Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-12,1,2,2,1,1,1,1,0,0,2,2,0,0,1,2,0,3,0,1,1,1,1,0,2,0,0,-0.010507,-0.022673,-0.0192006,-0.0226732,-0.0141836,sell
2018-07-13,1,2,3,0,0,0,1,0,0,1,3,0,1,1,3,0,3,0,1,1,1,1,0,2,1,0,-0.024645,-0.022871,-0.0247396,-0.0233531,-0.0216759,sell
2018-07-14,1,1,4,0,0,1,2,0,1,0,3,0,1,1,3,0,4,0,0,1,1,1,0,1,1,0,-0.007677,-0.008683,-0.0132485,-0.0178670,-0.0066785,sell
2018-07-15,2,0,3,0,0,0,1,0,1,0,2,0,0,1,4,0,4,0,0,2,1,0,1,0,1,0, 0.008809, 0.017746,-0.0022707, 0.0145946, 0.0108391,buy
2018-07-16,2,0,2,0,0,1,2,0,0,1,1,0,0,2,4,0,3,0,0,2,2,0,1,0,1,0, 0.029590, 0.029363, 0.0189582, 0.0274991, 0.0254790,buy
2018-07-17,1,0,2,0,0,1,2,0,0,1,1,0,0,2,3,0,1,1,0,2,2,0,0,0,1,1, 0.022705, 0.030502, 0.0169334, 0.0294098, 0.0163461,buy
2018-07-18,1,1,1,0,0,1,2,0,0,1,1,0,0,2,1,0,1,1,0,1,1,0,0,1,1,0, 0.001749,-0.000705,-0.0078352,-0.0070831,-0.0088247,sell
2018-07-19,1,1,0,0,0,2,0,0,0,1,2,0,0,0,1,1,1,0,0,2,1,0,0,1,1,1,-0.001147,-0.013210,-0.0023099,-0.0057637,-0.0102992,sell
2018-07-20,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,2,1,0,0,1,1,1,-0.002697,-0.011170, 0.0128668,-0.0177950,-0.0065833,sell
2018-07-21,1,1,1,0,1,1,0,0,0,1,2,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,-0.020695,-0.015156,-0.0138617,-0.0167028,-0.0265893,sell
2018-07-22,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1, 0.018146, 0.009761, 0.0101412,-0.0015353, 0.0088074,buy
2018-07-23,0,1,0,0,0,2,0,2,0,0,1,1,2,0,0,2,0,1,1,1,2,0,0,1,2,0,-0.000446, 0.001269, 0.0062119, 0.0128818, 0.0012390,buy
2018-07-24,0,0,0,1,0,2,0,1,1,0,1,1,1,0,0,1,1,0,1,1,3,0,0,0,2,0,-0.002934, 0.012684,-0.0117485,-0.0004874, 0.0018320,sell
2018-07-25,1,0,0,1,0,3,1,1,1,0,1,0,1,0,1,0,1,0,1,1,2,0,0,0,1,0, 0.002573, 0.012533,-0.0111581, 0.0180275, 0.0138859,buy
2018-07-26,2,0,0,0,0,1,1,0,1,0,1,1,0,1,2,0,0,0,0,1,1,0,1,0,1,1, 0.014199, 0.024517, 0.0292112, 0.0124317, 0.0289266,buy
2018-07-27,1,0,0,1,0,0,2,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,3, 0.017858, 0.025857, 0.0187679, 0.0249642, 0.0317496,buy
2018-07-28,1,0,0,1,0,1,2,0,0,0,1,1,1,1,1,1,0,2,1,1,1,0,2,1,1,2, 0.009580, 0.012821, 0.0038620, 0.0243131, 0.0153453,buy
2018-07-29,0,0,0,2,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,2, 0.007122, 0.014072, 0.0203688, 0.0148603, 0.0218810,buy
2018-07-30,1,0,0,1,1,0,0,1,0,0,0,0,1,1,2,1,0,1,1,1,0,1,0,1,1,1,-0.025685,-0.026177,-0.0101121,-0.0256470,-0.0104705,sell
2018-07-31,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,2,-0.016007,-0.013817,-0.0104035,-0.0121566,-0.0094934,sell
2018-08-01,0,0,1,0,1,0,0,1,2,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,2,-0.004078, 0.002116, 0.0057621, 0.0007947, 0.0057995,buy
2018-08-02,1,0,0,0,1,0,0,0,2,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,-0.008621, 0.000626, 0.0026452, 0.0022841, 0.0024031,sell
2018-08-03,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,2,0,0,1,1,0,1,0,2,0, 0.005482, 0.001554, 0.0017327, 0.0023587, 0.0016445,buy
2018-08-04,2,0,1,2,1,1,0,1,0,0,0,2,0,1,1,0,2,0,0,2,1,0,1,0,2,0, 0.001800, 0.001356, 0.0079904, 0.0013557,-0.0002801,buy
2018-08-05,1,1,2,1,1,1,1,0,0,1,1,1,0,0,2,0,2,0,0,2,0,0,2,0,2,0,-0.012381,-0.006971,-0.0062833,-0.0078549,-0.0043676,sell
2018-08-06,0,1,2,1,1,1,2,0,0,0,1,0,0,1,2,0,2,0,1,2,1,1,1,0,0,0, 0.000372, 0.001066,-0.0041053, 0.0003718,-0.0025830,sell
2018-08-07,0,2,2,0,2,2,2,0,0,1,1,1,0,1,2,0,1,1,1,2,1,1,0,1,1,0,-0.014691,-0.024494,-0.0248084,-0.0248084,-0.0244895,sell
2018-08-08,0,1,2,1,2,2,2,0,0,1,1,0,0,1,1,0,2,1,1,2,1,1,0,2,0,0,-0.022868,-0.035987,-0.0354246,-0.0371193,-0.0315798,sell
2018-08-09,0,2,2,0,1,2,2,0,0,1,2,0,0,1,2,0,1,1,1,2,1,0,0,1,1,0,-0.012194,-0.020345,-0.0171233,-0.0169862,-0.0229199,sell
2018-08-10,0,2,3,0,0,2,2,0,1,0,2,0,1,1,0,0,2,1,1,1,1,1,0,2,1,0,-0.014468,-0.002623,-0.0134615,-0.0175536,-0.0135768,sell
2018-08-11,0,1,3,0,0,2,0,0,1,0,2,0,0,1,1,0,1,1,2,1,1,0,0,1,1,0,-0.016633, 0.001881,-0.0166327,-0.0161578,-0.0090120,sell
2018-08-12,0,0,3,0,0,1,1,0,0,1,2,0,0,2,1,0,1,1,0,1,2,0,0,1,0,0,-0.009670,-0.010647,-0.0129707,-0.0129707,-0.0123513,sell
2018-08-13,1,0,0,0,0,2,1,0,0,2,2,0,0,2,1,0,0,0,0,2,1,0,0,0,0,1,-0.033545,-0.014613,-0.0296738,-0.0143224,-0.0309063,sell
2018-08-14,0,0,1,0,0,2,1,0,0,2,1,0,0,2,0,0,0,1,0,2,1,0,1,0,0,0,-0.038491,-0.025358,-0.0381077,-0.0262865,-0.0381077,sell
2018-08-15,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,-0.000564,-0.001215, 0.0055636,-0.0014620,-0.0060493,buy
2018-08-16,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2,1,0,0,2,0,2,-0.040161,-0.005104, 0.0037744,-0.0227040,-0.0289509,sell
2018-08-17,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,2,0,2,-0.007885, 0.014417, 0.0147512, 0.0211862,-0.0167774,buy
2018-08-18,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,2,1,0,0,2,0,1,-0.005154,-0.006934,-0.0039347,-0.0031388, 0.0162424,sell
2018-08-19,0,0,1,0,0,2,0,1,1,0,1,1,1,0,0,1,0,1,0,1,2,0,0,2,0,0,-0.013525,-0.014240,-0.0097433,-0.0238839,-0.0135251,sell
2018-08-20,0,1,0,0,0,2,0,2,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,-0.008875,-0.009654,-0.0077014,-0.0126950,-0.0093830,sell
2018-08-21,0,0,0,1,0,2,0,1,2,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.014954,-0.019573,-0.0287057,-0.0210278,-0.0244129,sell
2018-08-22,1,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,2,0,1,-0.009933,-0.021297,-0.0224475,-0.0205181,-0.0393535,sell
2018-08-23,1,0,0,1,0,1,1,0,0,0,2,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,-0.002809, 0.000858,-0.0107040, 0.0018888,-0.0020907,sell
2018-08-24,1,0,1,2,0,3,0,0,1,0,2,2,1,0,0,1,0,2,1,1,0,1,1,0,0,1, 0.012124, 0.017656, 0.0043858, 0.0040268, 0.0137201,buy
2018-08-25,1,0,1,1,0,3,0,1,1,0,2,1,0,0,0,2,0,1,0,1,0,0,1,0,0,1, 0.009200, 0.022499, 0.0320709, 0.0206556, 0.0154266,buy
2018-08-26,1,0,1,1,0,2,0,1,0,0,2,0,1,0,0,2,1,1,1,1,0,1,1,0,0,1, 0.012281, 0.030705, 0.0347050, 0.0200674, 0.0133786,buy
2018-08-27,0,0,1,0,1,2,0,1,1,0,2,0,1,0,1,2,1,0,0,1,0,1,1,0,0,0, 0.019454, 0.025611, 0.0232517, 0.0290061, 0.0112388,buy
2018-08-28,1,0,2,0,1,1,0,1,1,0,1,0,2,0,1,2,1,1,1,1,0,1,1,0,0,1, 0.019575, 0.034410, 0.0333536, 0.0334596, 0.0246856,buy
2018-08-29,0,0,2,0,2,1,0,0,2,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.009934, 0.017129, 0.0171287, 0.0173785, 0.0095254,buy
2018-08-30,1,0,1,1,1,1,0,1,1,0,0,2,0,0,1,2,1,0,1,1,1,0,1,1,1,1,-0.012088,-0.012088,-0.0110683,-0.0115587,-0.0120876,sell
2018-08-31,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,1,1,0,0,1,1,1,-0.000015,-0.001710, 0.0020392,-0.0018128, 0.0022244,sell
2018-09-01,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2,0,1,0,0,1,0,0,1,1,3,1, 0.004840, 0.004268, 0.0051567, 0.0131737, 0.0021904,buy
2018-09-02,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,2,0,1,2,1,2,1, 0.013509, 0.004579, 0.0087884, 0.0108318, 0.0092652,buy
2018-09-03,0,1,0,0,1,0,2,0,0,0,0,1,0,1,1,0,0,0,0,2,0,1,1,1,2,1, 0.018773,-0.002587, 0.0329641, 0.0167843, 0.0182590,buy
2018-09-04,0,3,1,1,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,2,1,-0.014815,-0.012690,-0.0239438,-0.0128956,-0.0064630,sell
2018-09-05,0,2,1,0,1,0,1,1,0,1,2,0,0,0,1,0,1,0,0,2,1,0,0,1,1,1,-0.023691,-0.030521,-0.0237341,-0.0298738,-0.0305214,sell
2018-09-06,0,3,3,0,0,0,2,1,0,1,2,0,1,1,2,0,2,0,0,2,2,1,0,2,1,1,-0.033943,-0.033921,-0.0360367,-0.0399206,-0.0338357,sell
2018-09-07,0,3,3,0,0,1,1,1,0,0,2,0,1,1,2,0,2,0,0,2,2,0,0,0,1,1,-0.016547,-0.018461,-0.0176953,-0.0321839,-0.0172594,sell
2018-09-08,0,3,3,0,0,1,1,1,1,0,1,0,0,2,3,0,2,1,0,1,3,0,0,1,1,1,-0.029741,-0.027200,-0.0266885,-0.0364501,-0.0242291,sell
2018-09-09,0,1,1,0,0,1,1,1,1,0,2,0,0,3,3,0,1,1,1,1,2,0,0,1,0,1,-0.026510,-0.029373,-0.0295782,-0.0301892,-0.0235055,sell
2018-09-10,1,1,2,0,0,2,1,1,0,0,1,0,0,3,1,0,0,2,1,1,2,0,0,1,0,2,-0.014389,-0.007116,-0.0158921,-0.0124487,-0.0062107,sell
2018-09-11,1,1,1,0,0,2,0,1,0,1,2,0,0,2,0,1,0,2,0,2,1,0,0,0,0,0,-0.012226,-0.009430,-0.0026403,-0.0231949,-0.0062068,sell
2018-09-12,0,2,2,0,0,1,1,2,0,1,3,0,0,2,0,1,0,2,0,3,2,0,1,0,0,1,-0.020467, 0.013793,-0.0122304,-0.0058618,-0.0027055,sell
2018-09-13,0,3,3,0,1,0,1,2,0,1,3,0,0,2,0,1,0,3,0,2,3,0,1,0,0,1,-0.031299, 0.011700,-0.0132358,-0.0012298, 0.0010592,sell
2018-09-14,0,2,3,0,1,1,1,2,0,1,2,0,0,2,1,1,0,2,0,1,3,0,0,1,0,2,-0.001328, 0.016539, 0.0021458, 0.0137004, 0.0173502,buy
2018-09-15,0,2,1,0,0,1,1,2,0,0,1,0,1,2,1,1,0,2,0,0,3,0,0,2,0,1,-0.014775,-0.032262,-0.0173086,-0.0087983,-0.0060886,sell
2018-09-16,0,1,0,0,0,2,1,1,0,1,1,1,1,2,1,1,0,1,1,1,3,0,0,2,0,0, 0.004128,-0.001633, 0.0081719, 0.0037253, 0.0037253,sell
2018-09-17,0,2,0,1,0,2,0,1,0,0,0,0,1,2,1,0,1,1,1,1,2,0,0,2,1,0,-0.037898,-0.034248,-0.0289067,-0.0294629,-0.0307368,sell
2018-09-18,0,2,0,0,0,3,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,2,0,0, 0.044501, 0.016722, 0.0013401,-0.0172547, 0.0003901,buy
2018-09-19,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,2,0,0,1,0,0,0,1, 0.015884, 0.012998, 0.0155833, 0.0154598, 0.0091970,buy
2018-09-20,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,2,0,0,1,0,1,0,1, 0.013039, 0.018589, 0.0182778, 0.0131923, 0.0105047,buy
2018-09-21,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0,2, 0.023743, 0.024507, 0.0141095, 0.0099399, 0.0119671,buy
2018-09-22,2,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,2,2,0,1,1,1,0,0,2, 0.006782, 0.006701, 0.0002800, 0.0004711, 0.0005545,buy
2018-09-23,1,1,1,0,0,1,1,2,0,0,1,0,2,1,0,2,0,1,1,0,1,1,1,0,0,1, 0.005266,-0.000100, 0.0085264,-0.0012002,-0.0012002,buy
2018-09-24,1,1,2,0,1,1,1,1,0,0,1,0,2,1,0,1,0,2,2,0,1,2,1,0,0,2,-0.019503,-0.008361,-0.0072136,-0.0111296,-0.0117719,sell
2018-09-25,2,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,2,2,0,0,1,1,1,0,2,-0.005076,-0.004417,-0.0068994,-0.0034998,-0.0055938,sell
2018-09-26,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.005953,-0.011376,-0.0002062,-0.0055999,-0.0053543,sell
2018-09-27,2,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0, 0.018941, 0.017951, 0.0074752, 0.0201525, 0.0185631,buy
2018-09-28,2,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0, 0.013974, 0.017002, 0.0131396, 0.0214505, 0.0243866,buy
2018-09-29,2,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,2,0,0,1,0,1,1,0,-0.000691, 0.006501, 0.0003646, 0.0052368, 0.0072730,buy
2018-09-30,2,1,0,0,0,0,2,0,1,0,1,1,0,1,2,0,1,0,1,1,0,1,1,0,1,0, 0.007078, 0.033528, 0.0159368, 0.0253642, 0.0227610,buy
2018-10-01,0,1,0,1,1,0,1,0,0,0,1,0,0,2,1,1,1,0,0,1,0,1,1,0,1,0, 0.015885, 0.007612, 0.0158855, 0.0129698, 0.0263876,buy
2018-10-02,0,2,0,0,1,0,1,0,0,1,2,0,0,1,1,1,1,0,0,2,0,1,1,0,1,0, 0.008561, 0.005913, 0.0090503, 0.0090168, 0.0111962,buy
2018-10-03,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0, 0.006165, 0.000145, 0.0004517, 0.0060406,-0.0033398,buy
2018-10-04,0,2,2,0,0,1,1,0,0,0,2,0,1,0,0,1,2,0,0,2,0,1,0,1,1,0,-0.000557,-0.003656,-0.0147789,-0.0036560,-0.0036084,sell
2018-10-05,0,3,2,0,0,2,0,1,0,1,1,0,0,1,1,0,1,0,0,2,1,0,0,0,1,0, 0.001379,-0.002384,-0.0023874, 0.0013786, 0.0046289,sell
2018-10-06,0,3,1,0,0,1,1,1,0,1,1,0,0,2,1,0,1,0,0,3,2,0,0,1,1,0,-0.003623,-0.010714,-0.0107289,-0.0014730,-0.0037755,sell
2018-10-07,0,1,2,0,0,2,1,1,0,1,2,0,0,1,1,0,0,0,0,2,2,0,0,1,0,0,-0.011173,-0.012798,-0.0052942,-0.0138675,-0.0119534,sell
2018-10-08,1,0,2,0,0,1,1,1,0,1,2,0,0,1,0,0,0,1,1,0,2,0,0,1,0,1,-0.015150,-0.015798,-0.0079772,-0.0157318,-0.0271122,sell
2018-10-09,1,0,2,0,0,1,0,1,1,0,3,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.013432,-0.016646, 0.0028379,-0.0082652,-0.0102163,sell
2018-10-10,0,0,2,0,0,0,0,2,1,0,2,0,0,2,0,0,0,2,0,0,2,0,1,0,0,2, 0.001917, 0.021641,-0.0078530,-0.0050613,-0.0110877,sell
2018-10-11,0,1,2,0,1,0,0,2,0,0,2,0,0,1,0,1,0,2,0,1,1,0,1,0,0,2,-0.030590,-0.027907,-0.0395295,-0.0322318,-0.0372192,sell
2018-10-12,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,2,0,1,2,0,0,1,0,3,-0.003131,-0.020894,-0.0211237,-0.0211237,-0.0325897,sell
2018-10-13,0,1,0,0,0,0,0,2,0,2,0,1,1,1,0,1,0,1,0,2,2,0,1,1,0,3, 0.014270,-0.011121,-0.0046076,-0.0082980,-0.0237844,buy
2018-10-14,0,0,0,1,0,1,0,2,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,2,-0.003133,-0.002690,-0.0022551, 0.0071193,-0.0036853,sell
2018-10-15,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,2, 0.015034, 0.014428, 0.0097161, 0.0112787,-0.0060871,buy
2018-10-16,0,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2, 0.017943, 0.016619, 0.0218402, 0.0134279,-0.0040516,buy
2018-10-17,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,3,-0.007301,-0.008262,-0.0107932,-0.0085013,-0.0060032,sell
2018-10-18,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,3, 0.003543,-0.009771, 0.0121914, 0.0117415, 0.0118102,buy
2018-10-19,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,2,0,3,1,0,0,1,0,0,0,2, 0.037385, 0.013179, 0.0075619, 0.0151895, 0.0049721,buy
2018-10-20,1,0,1,1,0,0,0,2,1,0,2,0,2,0,0,2,0,3,1,0,0,2,1,0,0,1, 0.011797, 0.007645, 0.0076678, 0.0141575, 0.0071383,buy
2018-10-21,1,1,2,0,1,0,0,2,1,0,2,0,1,0,0,2,0,2,2,0,0,1,1,0,0,1, 0.013102, 0.007259, 0.0149395, 0.0162876, 0.0061211,buy
2018-10-22,0,1,1,0,2,0,0,2,1,0,0,0,1,0,0,1,0,3,1,0,0,1,1,0,0,0, 0.011471,-0.005326, 0.0114709, 0.0129841, 0.0114709,buy
2018-10-23,1,1,0,0,1,0,0,2,1,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1, 0.020978, 0.014240, 0.0127527, 0.0142396, 0.0142396,buy
2018-10-24,1,1,0,1,1,0,0,0,1,0,0,1,0,2,0,1,1,2,2,0,2,0,1,0,0,0,-0.005753,-0.000037, 0.0097538,-0.0091608,-0.0062018,sell
2018-10-25,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,2,2,2,0,1,0,1,0,1,0, 0.016332, 0.007110,-0.0042619, 0.0199526,-0.0046190,buy
2018-10-26,1,1,0,1,2,0,0,1,1,0,0,0,0,2,2,0,2,1,2,0,1,1,1,0,1,0, 0.005444, 0.014604, 0.0194919, 0.0173752, 0.0174651,buy
2018-10-27,1,1,1,0,1,0,0,0,0,0,0,1,0,3,1,0,1,1,2,0,1,2,2,0,1,0,-0.019846,-0.019528,-0.0139090,-0.0186114,-0.0205342,sell
2018-10-28,1,1,1,1,2,0,1,0,1,0,1,1,0,3,1,0,0,1,2,0,1,2,2,0,1,1,-0.011631,-0.006038,-0.0009082,-0.0116305,-0.0200795,sell
2018-10-29,0,0,2,1,3,0,1,0,1,0,2,0,1,2,0,0,1,0,2,0,2,1,1,1,1,1,-0.015507, 0.001517,-0.0057548,-0.0158909,-0.0122253,sell
2018-10-30,0,1,3,0,3,1,1,0,2,0,3,0,2,1,1,0,0,0,0,0,2,1,0,2,1,1, 0.004426,-0.006797,-0.0058810,-0.0067971,-0.0067971,sell
2018-10-31,0,0,4,0,2,1,0,0,1,0,3,0,2,1,0,0,1,0,0,1,2,1,0,2,0,1, 0.014593, 0.007764, 0.0034076, 0.0096991, 0.0014153,buy
2018-11-01,1,1,4,0,1,2,1,0,0,0,2,0,1,1,1,1,1,1,0,0,2,0,0,1,1,1,-0.004816,-0.006165,-0.0061662,-0.0194306,-0.0061662,sell
2018-11-02,1,2,2,0,1,2,0,0,0,1,2,0,1,2,1,1,1,1,0,1,3,0,0,2,1,1,-0.008151,-0.010710,-0.0107095,-0.0107095,-0.0076654,sell
2018-11-03,1,2,1,0,0,1,1,0,0,0,2,0,1,2,1,1,0,1,0,2,2,0,0,1,1,1,-0.024502,-0.026876,-0.0229472,-0.0272699,-0.0477498,sell
2018-11-04,1,1,2,0,0,2,2,0,0,1,1,0,0,2,0,1,0,2,0,1,2,0,0,1,0,1, 0.009338, 0.013406, 0.0117237, 0.0038098, 0.0112786,buy
2018-11-05,1,0,1,0,0,2,2,0,0,1,2,0,0,1,0,2,0,1,0,1,1,0,0,0,0,2, 0.019151, 0.013557, 0.0130223, 0.0076199, 0.0130544,buy
2018-11-06,2,0,2,0,0,2,2,0,0,2,2,0,0,1,0,1,0,2,0,0,2,0,1,0,0,0, 0.007968, 0.008459, 0.0081264, 0.0049168, 0.0085846,buy
2018-11-07,1,0,2,0,0,1,1,0,0,1,2,0,0,0,0,1,0,3,1,0,1,0,0,0,0,1, 0.002885, 0.014687, 0.0032388,-0.0003697, 0.0150117,buy
2018-11-08,1,1,2,0,1,0,1,1,0,0,1,0,1,0,0,2,0,1,0,0,2,0,0,2,0,2,-0.016732,-0.021873,-0.0167325,-0.0251520,-0.0209530,sell
2018-11-09,1,1,1,0,1,0,1,0,1,0,1,1,2,0,0,1,0,1,0,1,3,0,0,2,0,1,-0.024388,-0.024388,-0.0243877,-0.0232300,-0.0243877,sell
2018-11-10,1,2,1,1,0,0,1,1,0,0,1,2,2,0,0,1,0,0,0,1,3,0,0,2,0,1,-0.012710,-0.012710,-0.0127098,-0.0180633,-0.0127098,sell
2018-11-11,1,1,1,1,0,1,1,2,0,1,1,1,1,0,0,0,1,0,0,1,2,0,0,2,0,0,-0.001604,-0.004309,-0.0018783, 0.0027925, 0.0099225,sell
2018-11-12,0,0,1,0,0,1,1,1,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.024180,-0.019646,-0.0188113,-0.0196460,-0.0233994,sell
2018-11-13,0,1,1,1,0,1,1,1,0,1,0,2,2,0,1,0,0,1,0,1,1,1,0,2,1,0,-0.009475,-0.013925,-0.0119492,-0.0139251,-0.0098908,sell
2018-11-14,0,0,1,1,0,1,0,0,0,1,0,2,2,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.023603,-0.026119,-0.0186767,-0.0218048,-0.0260410,sell
2018-11-15,0,0,1,2,0,0,1,0,0,1,0,2,2,0,0,1,0,1,0,2,1,1,1,1,0,2,-0.015660,-0.017767,-0.0188685,-0.0194163,-0.0210892,sell
2018-11-16,1,0,1,1,0,1,1,0,0,0,0,1,2,0,0,1,0,1,0,1,1,1,2,0,0,2,-0.021295,-0.020962,-0.0209620,-0.0142863,-0.0215677,sell
2018-11-17,1,0,1,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,1,1,1,1,0,0,3,-0.026593,-0.020339,-0.0229841,-0.0135962,-0.0203389,sell
2018-11-18,1,0,2,0,1,0,0,1,0,0,0,1,2,0,0,1,0,1,1,1,1,1,1,1,0,2,-0.006564, 0.000369, 0.0014556,-0.0078229, 0.0003690,sell
2018-11-19,1,0,1,0,2,0,0,2,1,0,0,2,1,0,0,1,0,1,1,1,1,0,0,1,0,1,-0.003207,-0.029645, 0.0031750,-0.0238334,-0.0276694,sell
2018-11-20,0,0,1,1,1,0,0,1,1,0,0,2,1,1,0,1,0,0,1,1,3,0,1,1,0,3,-0.043683,-0.041387,-0.0415400,-0.0439337,-0.0332329,sell
2018-11-21,1,0,1,2,1,0,0,1,2,0,1,3,1,1,0,0,1,0,1,1,3,0,0,1,0,2, 0.003057,-0.001730, 0.0030568, 0.0001382, 0.0020578,sell
2018-11-22,0,0,1,2,0,0,0,0,1,0,1,2,0,1,1,0,1,0,1,0,2,1,1,1,1,2,-0.013775,-0.030938,-0.0153477,-0.0103430,-0.0149659,sell
2018-11-23,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,2,1,2,2,-0.012809,-0.027563,-0.0358691,-0.0012810,-0.0309325,sell
2018-11-24,1,1,1,1,0,0,0,1,1,0,1,1,0,2,1,0,0,1,0,0,1,1,2,1,2,2,-0.002854,-0.019236,-0.0274759, 0.0033355,-0.0190597,sell
2018-11-25,1,1,1,1,2,0,1,1,1,0,1,0,0,2,0,1,1,1,2,0,1,1,1,0,1,1,-0.013519, 0.042977, 0.0044716,-0.0036556,-0.0045805,buy
2018-11-26,0,1,1,0,2,0,1,1,1,0,2,0,0,1,1,1,1,1,2,0,1,0,0,0,1,1, 0.004181,-0.007748,-0.0033769,-0.0138252,-0.0219810,sell
2018-11-27,0,2,2,0,2,0,2,1,1,0,2,0,1,1,0,1,1,1,2,0,1,1,0,1,1,1,-0.024844,-0.032880,-0.0166212,-0.0280957,-0.0312344,sell
2018-11-28,0,2,2,0,1,0,1,0,0,0,2,0,0,1,1,1,2,0,1,0,1,0,0,0,0,1, 0.000635, 0.010345, 0.0291775, 0.0260254, 0.0271942,buy
2018-11-29,0,1,2,0,1,1,1,0,0,1,1,0,1,2,1,1,2,0,1,1,3,0,0,1,1,2,-0.001020, 0.010927, 0.0098521, 0.0098521, 0.0089273,buy
2018-11-30,0,2,2,0,1,1,1,0,0,0,2,0,1,2,2,1,1,0,0,1,3,0,0,2,1,2,-0.004778,-0.003444,-0.0040110,-0.0044962,-0.0081392,sell
2018-12-01,0,1,3,0,0,1,0,0,0,1,1,0,1,2,1,0,0,0,0,0,3,0,0,2,1,2,-0.008161,-0.002319,-0.0023188,-0.0023188,-0.0031442,sell
2018-12-02,0,1,2,0,0,2,1,0,0,1,2,0,1,1,0,1,0,1,0,1,2,0,0,1,0,2, 0.014628, 0.015225, 0.0141345, 0.0069063, 0.0142430,buy
2018-12-03,0,0,3,0,0,1,1,0,0,1,2,0,1,2,0,1,0,0,0,1,3,0,1,1,0,3, 0.012458, 0.016038,-0.0003233, 0.0018677, 0.0172454,buy
