Date,MENE,MEUR,MEVE,MOJU,MOME,MONE,MOUR,MOVE,SUJU,SUNE,SUUR,VEJU,VENE,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-03,none,none,none,a120,a150,a0,a60,none,a120,none,none,none,none,none,-0.010502,-0.030288,-0.023970,-0.016171,-0.021521,sell
2018-07-04,none,none,none,a120,none,a0,none,a150,a120,none,none,none,none,none, 0.017480,-0.048108, 0.004987, 0.006350, 0.006350,buy
2018-07-05,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none, 0.002179,-0.018948,-0.029976,-0.016178,-0.023967,sell
2018-07-06,none,none,none,a150,a120,none,none,none,a120,a120,none,none,none,none, 0.001303,-0.025910,-0.026317,-0.025942,-0.024439,sell
2018-07-07,none,none,none,none,none,none,a0,a120,a120,a120,none,none,none,none, 0.003887,-0.042428, 0.003558, 0.002423,-0.004602,sell
2018-07-08,none,none,none,a180,a90,a60,none,none,none,a120,none,none,none,none,-0.011258,-0.014056,-0.017190,-0.015150,-0.024729,sell
2018-07-09,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,-0.024921,-0.032787,-0.027993,-0.022259,-0.026190,sell
2018-07-10,a150,none,none,a150,a60,a90,none,none,none,a120,none,none,none,a120,-0.041556,-0.027224,-0.026229,-0.003650,-0.020703,sell
2018-07-11,a150,none,none,none,none,none,a60,a60,none,none,none,none,none,a120,-0.027782, 0.000698,-0.000454, 0.060961,-0.000454,sell
2018-07-12,a150,none,none,a120,none,a120,a60,a60,none,none,none,none,none,a120,-0.028002,-0.007842,-0.009865, 0.065502,-0.007452,sell
2018-07-13,a150,none,none,none,none,none,a90,none,none,none,none,none,none,a120,-0.031614, 0.039820, 0.030825, 0.062755, 0.036475,buy
2018-07-14,a150,none,none,a90,a0,a150,a90,none,none,none,none,none,none,none, 0.038182, 0.021536, 0.030874, 0.035322, 0.009086,buy
2018-07-15,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none, 0.069151, 0.053947, 0.054681, 0.004736, 0.045643,buy
2018-07-16,none,none,none,a60,none,a180,a120,a0,none,none,none,none,none,none, 0.008682, 0.034767, 0.019218,-0.027901, 0.005812,buy
2018-07-17,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.064707, 0.057062, 0.051443, 0.077713, 0.019242,buy
2018-07-18,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none, 0.057351, 0.073266, 0.063732, 0.078003, 0.065680,buy
2018-07-19,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,-0.022393, 0.019703, 0.037931,-0.006242,-0.015503,sell
2018-07-20,none,none,none,a0,none,none,a180,a60,none,none,none,a60,none,none, 0.044505, 0.056655,-0.028172, 0.036916,-0.021472,buy
2018-07-21,none,none,none,a0,a90,a120,none,a60,none,none,none,a60,none,none, 0.015420, 0.034682,-0.030896,-0.028890,-0.007851,sell
2018-07-22,none,none,none,none,none,none,a150,none,none,a135,none,a60,none,none,-0.025654,-0.003899,-0.038687,-0.021121,-0.036602,sell
2018-07-23,none,none,none,none,none,a90,none,a90,none,a135,a90,a60,a180,none,-0.023676,-0.023676,-0.040281,-0.025273,-0.023333,sell
2018-07-24,none,none,none,none,a120,none,a120,none,none,a135,a90,a60,a180,a135, 0.006051, 0.003521,-0.035761, 0.005057, 0.003848,buy
2018-07-25,none,none,none,a60,none,none,a120,none,none,a135,a90,none,a180,a135,-0.014772,-0.012758,-0.025195,-0.007396,-0.012415,sell
2018-07-26,none,none,none,a60,a150,a60,none,a120,none,a135,a90,none,a180,a135, 0.001591, 0.003413,-0.001805, 0.009768, 0.007976,buy
2018-07-27,none,none,none,none,a150,none,a90,none,none,none,a90,none,none,a135, 0.070775, 0.071654, 0.055979, 0.077595, 0.042889,buy
2018-07-28,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.011982, 0.009321, 0.004252,-0.002577,-0.021254,sell
2018-07-29,none,none,a30,none,a180,none,none,a150,none,none,none,none,none,none,-0.004329, 0.006368, 0.009848,-0.023675,-0.006088,sell
2018-07-30,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,-0.023826,-0.024068,-0.023933,-0.024068, 0.023616,sell
2018-07-31,none,none,a30,a120,a150,a0,none,a180,none,none,none,none,none,none,-0.028969,-0.041599,-0.037141,-0.018510,-0.027085,sell
2018-08-01,none,none,a30,none,none,none,none,a180,none,none,none,none,none,none,-0.043455,-0.046247,-0.046619,-0.061814,-0.027892,sell
2018-08-02,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.060856,-0.065920,-0.060444,-0.076836,-0.063469,sell
2018-08-03,none,none,none,none,a120,none,a0,a150,none,none,none,none,none,none, 0.002417,-0.027201,-0.019691,-0.019069,-0.026919,sell
2018-08-04,none,none,none,a180,none,a60,a0,none,a90,none,none,a45,none,none, 0.036336,-0.004138,-0.022050,-0.003434,-0.003193,sell
2018-08-05,none,none,none,a180,a90,a60,none,a120,a90,none,none,a45,none,none, 0.015382, 0.002150, 0.000092, 0.015870, 0.014404,buy
2018-08-06,none,none,none,a150,none,none,none,a120,a90,a150,none,a45,none,none,-0.024512,-0.029518,-0.001041,-0.000289,-0.001860,sell
2018-08-07,a150,none,a45,a150,a60,a90,none,none,a90,a150,none,a45,none,a150,-0.027166,-0.024471,-0.040151,-0.041447,-0.023138,sell
2018-08-08,a150,none,a45,none,none,none,a60,a90,a90,a150,none,a45,none,a150,-0.049215,-0.043176,-0.038808,-0.051944,-0.039382,sell
2018-08-09,a150,none,a45,a120,none,a120,none,none,a90,a150,none,none,none,a150,-0.003385,-0.001318, 0.008481, 0.001989,-0.005039,buy
2018-08-10,a150,none,none,none,none,none,a90,a60,none,a150,none,none,none,a150,-0.048345,-0.054673, 0.022625,-0.013812,-0.054673,sell
2018-08-11,a150,none,none,a90,a0,a150,none,none,none,none,none,none,none,a150,-0.019570,-0.012502, 0.052431,-0.010891, 0.002870,sell
2018-08-12,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.031344, 0.059929, 0.053013, 0.007038, 0.054858,buy
2018-08-13,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,-0.094056,-0.089954,-0.059056,-0.099685,-0.052991,sell
2018-08-14,none,none,none,none,a60,none,a150,a0,none,none,none,none,none,none,-0.043598,-0.032745,-0.056215,-0.047328,-0.057400,sell
2018-08-15,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,-0.022393, 0.019703, 0.037931,-0.006242,-0.015503,sell
2018-08-16,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none, 0.044184, 0.033790, 0.040975, 0.048334, 0.035513,buy
2018-08-17,none,none,a60,a0,a90,a120,none,none,none,none,none,none,none,none, 0.072079, 0.061074, 0.060079, 0.077742, 0.058836,buy
2018-08-18,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none, 0.027762, 0.039941,-0.033525, 0.028554,-0.015664,buy
2018-08-19,none,none,a60,none,a120,a90,a150,a60,none,none,none,none,none,none, 0.021292, 0.031494,-0.007908, 0.033771, 0.024148,buy
2018-08-20,none,none,a60,none,none,a90,none,none,none,none,none,none,a150,none,-0.042579,-0.039252,-0.027395,-0.023861,-0.044049,sell
2018-08-21,none,none,none,none,none,none,a120,none,none,none,none,a30,a150,none, 0.029890, 0.016775, 0.016775, 0.029596, 0.041953,buy
2018-08-22,none,none,none,a60,a150,a60,none,a90,none,none,none,a30,a150,none, 0.060359, 0.032590, 0.032677, 0.048762, 0.050951,buy
2018-08-23,none,none,none,none,none,none,a90,none,none,none,a120,a30,a150,none,-0.007976,-0.020910,-0.007112,-0.002193, 0.003374,sell
2018-08-24,a150,none,none,a90,a180,none,a90,none,none,none,a120,a30,a150,none,-0.001169,-0.002678,-0.002265, 0.011718, 0.011718,buy
2018-08-25,a150,none,none,a90,a180,none,none,a120,none,none,a120,a30,a150,none, 0.000149,-0.013937,-0.016248,-0.007721,-0.001378,sell
2018-08-26,a150,none,none,none,none,none,a60,none,none,none,a120,a30,none,none,-0.035784,-0.013227,-0.038903,-0.028676,-0.008035,sell
2018-08-27,a150,none,none,a120,a150,a0,none,a150,none,none,a120,none,none,none,-0.019602, 0.058256, 0.058256,-0.001369, 0.060571,buy
2018-08-28,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.014344, 0.077864, 0.060554, 0.012816, 0.066880,buy
2018-08-29,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.076007,-0.079349,-0.065578,-0.077640,-0.071303,sell
2018-08-30,none,none,none,a150,a120,none,none,a180,none,none,none,none,none,none,-0.056686,-0.064990,-0.056558,-0.066714,-0.068970,sell
2018-08-31,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none, 0.024539, 0.022286, 0.005628, 0.020922,-0.009600,buy
2018-09-01,none,none,a60,a180,a90,a60,none,a150,none,none,none,none,none,none, 0.001879, 0.054892, 0.069330, 0.003226, 0.047996,buy
2018-09-02,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,-0.007247,-0.013356, 0.029231,-0.013536,-0.011919,sell
2018-09-03,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,none, 0.004452, 0.015251, 0.035604, 0.039224,-0.031961,buy
2018-09-04,none,none,a60,none,a60,none,a60,a120,none,none,none,none,none,none,-0.000341, 0.007526,-0.006114,-0.018065,-0.007687,sell
2018-09-05,none,none,a60,a120,none,a120,none,none,none,a180,none,none,none,none, 0.018747, 0.020709, 0.035455,-0.013893, 0.057136,buy
2018-09-06,none,a120,none,none,none,none,a90,a90,none,a180,none,none,a135,none, 0.003156,-0.069825,-0.012529,-0.031755, 0.069331,sell
2018-09-07,none,a120,none,a90,none,a150,none,none,none,a180,a135,none,a135,none, 0.062587,-0.050488, 0.051285, 0.003887, 0.085532,buy
2018-09-08,none,a120,none,none,a0,none,a120,a60,none,a180,a135,none,a135,none, 0.070093,-0.054973, 0.057182, 0.011550, 0.080043,buy
2018-09-09,none,none,none,a60,a0,a180,none,none,a60,a180,a135,none,a135,a180,-0.009289, 0.031762, 0.042135,-0.036433, 0.046134,buy
2018-09-10,none,none,none,none,none,none,a150,none,a60,none,a135,none,a135,a180,-0.006257,-0.014887, 0.006119,-0.065541,-0.017648,sell
2018-09-11,none,none,none,none,none,a150,none,none,a60,none,a135,none,a135,a180,-0.028639,-0.028162,-0.029006,-0.063686,-0.030766,sell
2018-09-12,none,none,none,none,none,none,a180,a0,a60,none,none,none,a135,a180,-0.006748,-0.036937,-0.026755,-0.071484,-0.041732,sell
2018-09-13,a180,none,none,none,a60,a120,a180,a0,a60,none,none,none,none,a180, 0.032741, 0.007360, 0.014777, 0.023942, 0.021752,buy
2018-09-14,a180,a135,none,a0,a60,a120,none,none,none,none,none,none,none,a180, 0.045684,-0.003721,-0.014944,-0.019404,-0.001893,sell
2018-09-15,a180,a135,a45,none,none,none,a150,none,none,none,none,none,none,a180, 0.013325,-0.007900, 0.007086,-0.002990, 0.003484,sell
2018-09-16,none,a135,a45,none,a90,a90,none,none,none,none,none,none,none,none,-0.044847,-0.012432, 0.021050,-0.036912, 0.002226,sell
2018-09-17,none,none,a45,none,none,none,a120,a60,none,none,none,none,none,none,-0.039014,-0.018514,-0.019385,-0.060282, 0.009305,sell
2018-09-18,none,none,a45,none,none,a60,none,a60,none,none,none,none,none,none, 0.010362, 0.004856, 0.014349, 0.005124, 0.028806,buy
2018-09-19,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,-0.035816, 0.011443,-0.018830,-0.024806,-0.050462,sell
2018-09-20,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.062460, 0.075354, 0.072708, 0.063845,-0.005119,buy
2018-09-21,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.011982, 0.009321, 0.004252,-0.002577,-0.021254,sell
2018-09-22,none,a150,none,none,a150,none,a60,none,none,none,a150,none,none,none,-0.022768,-0.017416,-0.017033,-0.032204,-0.021984,sell
2018-09-23,none,a150,none,none,none,a0,none,a120,none,none,a150,none,none,none,-0.032414, 0.003002, 0.000807,-0.014364,-0.033314,sell
2018-09-24,none,a150,none,a120,none,none,none,none,none,none,a150,none,none,none,-0.053321,-0.032217,-0.016335,-0.035888,-0.046474,sell
2018-09-25,none,none,none,none,a180,none,none,a150,none,none,a150,none,none,none,-0.068379,-0.055853,-0.063509,-0.069652,-0.067340,sell
2018-09-26,none,none,a30,a150,none,none,none,none,none,none,a150,none,none,none,-0.051762,-0.030660,-0.051417,-0.053864,-0.057786,sell
2018-09-27,none,none,a30,none,a150,none,a0,a180,a45,none,none,none,none,none, 0.005743,-0.008673,-0.005413,-0.004339, 0.003153,sell
2018-09-28,none,none,a30,a180,a150,a60,none,a180,a45,none,none,none,none,none,-0.019975,-0.024900,-0.028972,-0.011616,-0.024842,sell
2018-09-29,a150,none,none,a180,none,none,none,none,a45,none,none,none,none,none, 0.003650, 0.009522,-0.000635, 0.003650, 0.000780,buy
2018-09-30,a150,none,none,none,a120,a90,none,a150,a45,none,none,none,none,none,-0.004307,-0.004501,-0.003307,-0.003507, 0.012454,buy
2018-10-01,a150,none,none,a150,none,none,a60,none,a45,none,none,none,none,none,-0.001744,-0.005813,-0.007824,-0.001288,-0.006458,sell
2018-10-02,none,none,none,none,a90,a120,none,a120,a45,none,none,none,none,none, 0.000336,-0.042699,-0.014499,-0.020272,-0.016550,sell
2018-10-03,none,none,none,a120,a90,none,a90,none,none,none,none,none,none,none, 0.009842,-0.022871,-0.025702,-0.006434,-0.039628,sell
2018-10-04,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none, 0.015836, 0.027221, 0.018026, 0.017477, 0.009768,buy
2018-10-05,none,none,none,a90,a60,a150,a120,none,none,a150,none,none,none,none, 0.077173, 0.036996, 0.041928, 0.037562, 0.035938,buy
2018-10-06,none,none,none,none,none,a180,a120,a60,none,a150,none,none,none,none,-0.003127, 0.020081, 0.017707,-0.007387,-0.005091,buy
2018-10-07,none,none,none,a60,none,a180,none,none,none,a150,none,none,none,none, 0.011727, 0.051931, 0.027195, 0.006277, 0.002224,buy
2018-10-08,a135,none,none,none,none,a150,a150,none,none,a150,none,none,none,none, 0.018703, 0.034578, 0.021747, 0.029420, 0.028566,buy
2018-10-09,a135,a180,none,none,none,a150,none,none,none,a150,none,none,none,none,-0.004857,-0.005556,-0.017208,-0.005556,-0.006994,sell
2018-10-10,a135,a180,none,none,a0,none,a180,a0,none,none,none,none,none,none,-0.006432,-0.006634,-0.014574,-0.006634, 0.010598,sell
2018-10-11,none,a180,none,a0,none,a120,none,a0,none,none,none,none,none,none,-0.031858,-0.031778,-0.028863,-0.033336,-0.026605,sell
2018-10-12,none,a180,none,a0,none,none,a150,none,none,none,none,none,none,none, 0.003742, 0.003888, 0.006414, 0.002330, 0.009061,buy
2018-10-13,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.030355,-0.029858,-0.031568,-0.049324,-0.036321,sell
2018-10-14,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none, 0.021954, 0.010165, 0.010454,-0.056680, 0.004011,buy
2018-10-15,none,none,a0,none,a60,a60,a120,a60,none,none,none,none,none,none,-0.002036,-0.002404,-0.006804,-0.021611, 0.041895,buy
2018-10-16,none,none,a0,a60,none,a60,none,none,a30,none,none,none,none,none,-0.015363,-0.019637,-0.012019, 0.000834,-0.015750,sell
2018-10-17,none,none,none,a60,none,none,a90,a90,a30,none,none,none,none,none,-0.001919, 0.007851,-0.001259, 0.065870,-0.011824,buy
2018-10-18,a120,none,none,none,a90,none,none,a90,a30,none,none,none,none,none,-0.015056, 0.029117,-0.003998,-0.007801, 0.030806,buy
2018-10-19,a120,none,none,a90,none,none,a60,none,a30,none,none,none,none,none,-0.003770, 0.030785, 0.018128,-0.005617, 0.031566,buy
2018-10-20,a120,none,none,none,none,a0,a60,a120,a30,a135,none,none,none,none,-0.002432, 0.028264, 0.012249, 0.005904, 0.028264,buy
2018-10-21,none,none,none,a120,a120,a0,none,none,a30,a135,none,none,none,none, 0.002407, 0.015245, 0.014116, 0.020283, 0.017215,buy
2018-10-22,none,none,none,a120,none,none,none,a150,none,a135,a180,none,none,none,-0.022336,-0.028777,-0.006132,-0.033315,-0.028570,sell
2018-10-23,none,none,none,none,a150,none,none,none,none,a135,a180,none,none,none,-0.009622,-0.036580, 0.001667,-0.042252,-0.020170,sell
2018-10-24,none,none,none,a150,a150,none,a0,a180,none,a135,a180,none,none,none, 0.004500,-0.035645,-0.001475,-0.032138,-0.016514,sell
2018-10-25,none,none,none,none,none,a60,none,a180,none,none,a180,none,none,none,-0.000530,-0.012463, 0.014580,-0.006172,-0.012191,sell
2018-10-26,none,none,none,a180,a180,none,none,a150,none,none,none,none,none,none,-0.031233,-0.012685,-0.020411,-0.032252,-0.037569,sell
2018-10-27,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a180, 0.037189, 0.032319, 0.012448, 0.005987,-0.013324,buy
2018-10-28,none,none,none,a150,a150,none,a60,a120,none,none,none,none,none,a180, 0.003069, 0.004263, 0.037804, 0.003267, 0.017229,buy
2018-10-29,none,a150,none,none,none,a120,a60,a120,none,none,none,none,none,a180, 0.030706, 0.005893,-0.004063,-0.016678, 0.003742,buy
2018-10-30,none,a150,a30,a120,a120,a120,none,none,none,none,none,none,a135,a180,-0.016387,-0.019009,-0.035549,-0.007157,-0.013461,sell
2018-10-31,none,a150,a30,a120,a120,a150,a90,a90,none,none,none,a30,a135,a180, 0.018830, 0.006733,-0.003987, 0.018830, 0.000156,buy
2018-11-01,none,a150,a30,none,none,a150,none,none,none,none,none,a30,a135,a180,-0.002784,-0.005441,-0.028350,-0.001571,-0.011751,sell
2018-11-02,none,a150,none,a90,a90,none,a120,a60,none,none,none,a30,a135,a180,-0.010273,-0.007097,-0.011118,-0.005794,-0.013780,sell
2018-11-03,none,none,none,none,none,a180,none,none,none,none,none,a30,a135,a180,-0.005669, 0.012155, 0.040489, 0.009544,-0.004601,buy
2018-11-04,none,none,none,a60,a60,none,a150,none,none,a120,none,a30,a135,a180, 0.057987, 0.061026, 0.063896, 0.059818, 0.064467,buy
2018-11-05,none,none,none,none,none,a150,none,none,none,a120,none,a30,a135,none, 0.049211, 0.044261, 0.041392, 0.047010, 0.049211,buy
2018-11-06,none,none,none,none,none,none,a180,a0,none,a120,none,a30,a135,none, 0.025698, 0.021972, 0.020380, 0.007039, 0.025358,buy
2018-11-07,none,none,none,none,none,a120,none,none,none,a120,none,none,a135,none,-0.001461,-0.007680,-0.001473,-0.010266, 0.014013,buy
2018-11-08,none,none,a45,a0,none,none,a150,none,none,a120,none,none,none,none, 0.063661, 0.025365, 0.038978, 0.044379, 0.030908,buy
2018-11-09,none,none,a45,none,a0,a90,none,none,none,none,none,none,none,none,-0.008100, 0.010281, 0.032433, 0.031180, 0.035658,buy
2018-11-10,none,none,a45,none,none,a90,none,a60,none,none,none,none,none,none, 0.008273, 0.024702, 0.044032, 0.035395, 0.026344,buy
2018-11-11,a90,none,a45,none,none,none,a120,none,none,none,none,none,none,none, 0.015839,-0.017949,-0.040602,-0.020220,-0.033786,sell
2018-11-12,a90,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.029489, 0.002609,-0.043849,-0.006471,-0.040169,sell
2018-11-13,a90,a135,a45,a60,none,none,a90,a90,none,none,none,none,none,none,-0.026082,-0.046210,-0.019551,-0.055669,-0.014354,sell
2018-11-14,a90,a135,none,none,a60,none,none,none,none,none,none,none,none,none,-0.058021, 0.002294,-0.065341,-0.068342,-0.064083,sell
2018-11-15,a90,a135,none,none,none,none,none,a120,none,none,none,none,none,none,-0.067742,-0.056001,-0.080387,-0.084870,-0.069513,sell
2018-11-16,a90,a135,none,a90,none,none,a60,none,none,none,none,none,none,none,-0.065205,-0.062460,-0.067337,-0.092204,-0.061837,sell
2018-11-17,a90,a135,none,none,a90,a0,none,none,none,none,none,none,none,none,-0.072946,-0.040913,-0.062662,-0.065662,-0.079008,sell
2018-11-18,a90,a135,none,a120,none,none,none,a150,none,none,none,none,none,none,-0.035637,-0.027953,-0.041363,-0.045417,-0.038620,sell
2018-11-19,a90,a135,none,a120,a120,none,none,none,none,none,a150,none,none,none,-0.120814,-0.078864,-0.133085,-0.059459,-0.143305,sell
2018-11-20,a90,a135,a45,none,none,none,a0,a180,none,none,a150,none,none,none,-0.120943,-0.053343,-0.108884,-0.104447,-0.108854,sell
2018-11-21,a90,none,a45,a150,a150,a60,a0,none,none,none,a150,none,none,none, 0.030566, 0.009507,-0.000865,-0.015591, 0.007071,buy
2018-11-22,none,none,a45,none,none,a60,none,a150,none,none,a150,none,none,none,-0.049012,-0.029476,-0.060397,-0.055910,-0.051295,sell
2018-11-23,none,none,a45,a180,a180,none,none,a150,a0,none,a150,none,none,none,-0.064498,-0.061978,-0.064948,-0.066364,-0.069197,sell
2018-11-24,none,none,a45,none,none,a90,none,a120,a0,none,none,none,none,none,-0.066521,-0.001444, 0.015271, 0.010221,-0.042443,sell
2018-11-25,none,none,none,a150,a150,none,a60,a120,a0,none,none,none,a135,none, 0.001514,-0.040578,-0.014056,-0.039261,-0.039286,sell
2018-11-26,none,none,none,none,none,a120,none,none,a0,none,none,none,a135,a180,-0.025365,-0.032811, 0.052789,-0.024599,-0.021364,sell
