Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-02,0,1,0,2,0,1,2,0,2,6,3,3,7,3,-0.0158024,-0.004850,-0.0051943,-0.0181045,-0.018496,sell
2019-09-03,0,2,0,1,0,1,1,2,1,5,3,2,4,0,-0.0023873,-0.000539,-0.0085181,-0.0018128,-0.002387,sell
2019-09-04,0,4,1,0,1,0,1,2,0,0,2,8,0,0,-0.0082735,-0.007203,-0.0042230,-0.0029152,-0.012736,sell
2019-09-05,1,4,0,0,1,0,1,0,0,3,1,7,0,0,-0.0208090,-0.011065,-0.0033012,-0.0195823,-0.020703,sell
2019-09-06,1,3,0,1,0,1,0,0,1,0,0,6,5,3, 0.0046537, 0.007074, 0.0088198, 0.0153631, 0.003827,buy
2019-09-07,1,3,0,1,0,1,0,0,1,3,2,3,3,3, 0.0172915, 0.018754, 0.0198277, 0.0260438, 0.019828,buy
2019-09-08,2,2,1,0,0,1,0,0,1,3,2,5,3,2, 0.0312945, 0.016046, 0.0347112, 0.0363177, 0.031471,buy
2019-09-09,1,5,0,0,0,0,1,0,0,4,0,2,4,2, 0.0125852, 0.012760, 0.0070678, 0.0097658, 0.011550,buy
2019-09-10,1,3,1,0,0,1,0,2,0,0,0,4,5,2, 0.0094203, 0.030236, 0.0094203, 0.0320764, 0.010097,buy
2019-09-11,1,3,1,1,0,1,1,0,1,0,4,4,8,4,-0.0045451,-0.008912,-0.0083082,-0.0120089, 0.002245,sell
2019-09-12,1,3,0,1,0,1,1,0,2,2,3,5,6,4,-0.0064840, 0.000268, 0.0024233,-0.0096144, 0.006099,sell
2019-09-13,1,3,0,0,0,1,0,1,1,2,3,1,3,2, 0.0281581, 0.025770, 0.0298188, 0.0323350, 0.033446,buy
2019-09-14,2,2,0,0,3,0,0,1,0,0,3,0,3,2, 0.0034460, 0.004200, 0.0134271, 0.0134271, 0.015695,buy
2019-09-15,2,1,0,0,3,0,1,0,1,1,3,2,3,4,-0.0014741, 0.005669, 0.0082468, 0.0035563, 0.003462,sell
2019-09-16,1,1,1,0,2,0,1,0,1,3,0,2,3,4, 0.0055156, 0.005495, 0.0051833, 0.0058058, 0.004873,buy
2019-09-17,1,1,1,1,2,2,0,0,0,2,3,0,6,4, 0.0242243, 0.036996, 0.0398485, 0.0273422, 0.028926,buy
2019-09-18,1,2,1,2,2,1,1,1,0,3,7,1,8,1, 0.0173985, 0.015251, 0.0210648, 0.0212216, 0.016500,buy
2019-09-19,2,1,2,0,2,0,1,2,0,0,4,2,5,4, 0.0143992, 0.014683, 0.0247296, 0.0196602, 0.014151,buy
2019-09-20,2,2,2,1,2,0,0,2,1,0,0,7,4,6,-0.0117680,-0.010306,-0.0138910,-0.0018985,-0.012191,sell
2019-09-21,1,1,1,1,1,1,0,2,1,0,0,5,3,6,-0.0154686,-0.016643,-0.0152664,-0.0028576,-0.016600,sell
2019-09-22,1,1,2,1,1,1,1,2,3,3,2,2,5,12,-0.0058181,-0.016649,-0.0056150,-0.0144060,-0.014689,sell
2019-09-23,1,1,3,1,2,0,1,2,3,5,0,4,5,9,-0.0107982,-0.018646,-0.0100019,-0.0188856,-0.018586,sell
2019-09-24,0,1,2,0,1,0,0,2,2,2,1,4,0,2,-0.0385796,-0.008030,-0.0428980,-0.0208460,-0.043342,sell
2019-09-25,0,2,2,1,1,0,0,2,1,1,2,5,0,3,-0.0437846,-0.011525,-0.0456735,-0.0112435,-0.040604,sell
2019-09-26,0,1,2,1,1,0,1,1,2,0,3,4,4,5,-0.0151955,-0.009549,-0.0024161,-0.0034845,-0.005964,sell
2019-09-27,0,2,1,0,1,1,0,1,2,2,0,3,3,3,-0.0059489, 0.003123,-0.0007514,-0.0043303,-0.004659,sell
2019-09-28,0,2,0,0,2,0,0,0,1,0,0,2,0,2, 0.0024239, 0.003194, 0.0122264, 0.0026201, 0.004171,sell
2019-09-29,1,1,1,1,1,0,0,1,1,0,0,2,3,6,-0.0216460,-0.016279,-0.0179016,-0.0120666,-0.015709,sell
2019-09-30,0,1,0,3,1,0,2,0,0,8,3,0,0,7,-0.0140984,-0.001163,-0.0118032,-0.0121215,-0.011008,sell
2019-10-01,0,1,1,1,0,2,1,1,0,7,2,0,3,4, 0.0028793, 0.002879, 0.0012711, 0.0039005, 0.002328,buy
2019-10-02,0,2,1,1,1,1,3,0,0,4,1,4,7,6, 0.0007078,-0.001936, 0.0042676,-0.0008356,-0.005916,sell
2019-10-03,1,1,1,2,1,1,2,0,0,7,3,3,4,6,-0.0064062, 0.000454,-0.0003931, 0.0024603, 0.001834,sell
2019-10-04,0,1,1,3,1,0,1,1,2,4,5,2,0,9, 0.0018448,-0.003984, 0.0048298, 0.0029909, 0.003327,sell
2019-10-05,1,0,2,2,1,1,1,0,2,7,5,5,0,7,-0.0082350,-0.009121,-0.0099334,-0.0072721,-0.006995,sell
2019-10-06,1,1,1,2,1,1,0,1,2,3,3,5,2,6,-0.0120275, 0.009094, 0.0128722, 0.0183395, 0.013666,buy
2019-10-07,0,1,1,2,1,0,2,2,2,8,3,2,2,6, 0.0050090, 0.006432, 0.0023529, 0.0053854, 0.005009,buy
2019-10-08,0,0,1,2,1,1,2,2,1,4,7,5,0,5, 0.0049898,-0.004768,-0.0049630,-0.0054076,-0.006643,sell
2019-10-09,0,1,0,1,1,1,2,1,2,4,6,6,1,2, 0.0262397, 0.009448, 0.0161997, 0.0182259, 0.017477,buy
2019-10-10,0,1,1,1,1,1,1,2,2,6,6,2,3,0,-0.0117967, 0.006070, 0.0143635, 0.0049124, 0.001460,buy
2019-10-11,0,0,1,1,1,0,1,4,1,6,3,0,2,0,-0.0024104,-0.002410, 0.0005192,-0.0199399, 0.002062,sell
2019-10-12,1,0,0,2,1,0,2,3,0,4,6,0,3,4,-0.0076473,-0.006383,-0.0051773,-0.0118216,-0.007892,sell
2019-10-13,0,1,0,1,1,0,2,2,1,5,3,2,0,4, 0.0252110, 0.025435, 0.0258721, 0.0156770, 0.025211,buy
2019-10-14,0,0,2,0,1,2,0,2,0,2,5,0,0,3,-0.0052544, 0.003553,-0.0027936,-0.0134715,-0.019539,sell
2019-10-15,0,1,2,0,1,2,1,2,0,5,9,1,0,0,-0.0016350,-0.008956,-0.0058093,-0.0087034,-0.004746,sell
2019-10-16,1,1,3,2,0,1,1,1,0,6,6,3,0,8,-0.0270121,-0.021896,-0.0218962, 0.0014018,-0.019978,sell
2019-10-17,1,0,3,2,0,1,0,1,0,3,2,2,3,8,-0.0043260,-0.003854,-0.0088522,-0.0038539,-0.014385,sell
2019-10-18,0,0,2,3,1,2,0,1,0,3,2,3,3,8,-0.0093009, 0.002801, 0.0042189, 0.0050639, 0.006602,buy
2019-10-19,0,0,3,1,0,2,0,1,1,3,4,0,2,8,-0.0048984,-0.006538,-0.0034992,-0.0047312,-0.006538,sell
2019-10-20,0,1,2,2,2,1,1,1,0,6,2,0,1,9, 0.0001524, 0.001911, 0.0048545,-0.0077672, 0.001111,sell
2019-10-21,0,1,3,2,1,1,0,2,0,8,3,0,0,5, 0.0115657, 0.010905, 0.0109053, 0.0084409, 0.005397,buy
2019-10-22,0,1,4,1,1,1,0,1,2,5,5,5,2,2, 0.0027241, 0.001368, 0.0013679, 0.0180777, 0.002724,buy
2019-10-23,0,1,4,2,1,2,0,1,3,7,10,4,2,4,-0.0149848,-0.014985,-0.0180829, 0.0167963,-0.014985,sell
2019-10-24,0,1,2,2,1,2,0,0,1,6,8,5,0,0,-0.0112161,-0.010519,-0.0061135,-0.0129104,-0.007042,sell
2019-10-25,0,2,1,1,3,1,0,1,2,5,5,3,0,1, 0.0057967, 0.013508, 0.0178221, 0.0178221, 0.013405,buy
2019-10-26,1,0,1,1,3,1,1,0,2,3,3,4,7,2, 0.0320817, 0.036715, 0.0357065, 0.0317621, 0.034028,buy
2019-10-27,1,0,0,3,2,2,0,1,2,3,6,4,6,3, 0.0141161, 0.020544, 0.0119875, 0.0210719, 0.037844,buy
2019-10-28,1,0,1,2,2,1,1,1,1,7,8,2,3,0, 0.0188231, 0.020216, 0.0209066, 0.0199554, 0.019962,buy
2019-10-29,2,1,1,1,3,2,3,1,1,10,6,10,6,0,-0.0084336,-0.005150,-0.0047733,-0.0102292,-0.003682,sell
2019-10-30,1,1,0,0,1,2,4,0,1,7,1,17,3,0,-0.0062354, 0.006336,-0.0075832, 0.0006045,-0.003542,sell
2019-10-31,2,0,0,1,0,2,3,0,1,7,0,13,6,3,-0.0084029,-0.000711,-0.0090498,-0.0037610,-0.002990,sell
2019-11-01,1,1,1,0,0,2,3,0,2,7,3,10,6,2,-0.0061973,-0.000322,-0.0126158,-0.0034420,-0.009349,sell
2019-11-02,2,2,0,1,0,2,4,0,0,10,1,11,7,4, 0.0027023, 0.002782, 0.0030629, 0.0019721, 0.006800,sell
2019-11-03,0,2,0,1,0,2,2,2,0,10,1,4,0,4, 0.0137910,-0.000704,-0.0052780, 0.0133019, 0.013638,buy
2019-11-04,0,1,0,1,0,2,4,0,0,11,5,7,0,3, 0.0249139, 0.024421, 0.0286235, 0.0274185, 0.038356,buy
2019-11-05,0,1,0,1,0,3,3,2,1,7,8,7,0,5, 0.0137287, 0.013899, 0.0165898, 0.0203049, 0.008561,buy
2019-11-06,0,0,1,1,1,2,2,1,1,7,5,4,2,3, 0.0128204, 0.007563, 0.0160659, 0.0205492, 0.013977,buy
2019-11-07,0,0,1,1,1,1,1,3,0,7,2,0,0,3, 0.0035059, 0.000870, 0.0029303,-0.0086835, 0.002930,sell
2019-11-08,1,0,1,1,1,0,1,1,1,2,5,0,0,7,-0.0171118,-0.027514,-0.0171607,-0.0182562,-0.005127,sell
2019-11-09,0,1,1,1,2,1,1,1,1,0,2,2,1,10,-0.0120262,-0.021131,-0.0139933,-0.0084695,-0.015903,sell
2019-11-10,0,1,3,0,2,2,0,1,1,1,7,2,2,3, 0.0223201, 0.017211, 0.0172417, 0.0189339, 0.017237,buy
2019-11-11,0,1,3,1,2,1,0,2,0,3,7,0,3,0,-0.0037741,-0.006038,-0.0065620,-0.0065620,-0.006893,sell
2019-11-12,1,1,3,1,2,1,1,2,0,2,8,4,3,3, 0.0143548, 0.008061, 0.0179351, 0.0168680, 0.006454,buy
2019-11-13,0,0,2,1,2,2,1,3,0,7,2,5,3,0, 0.0028239, 0.002689, 0.0027136,-0.0002487,-0.000990,sell
2019-11-14,0,0,1,2,3,3,1,2,0,4,2,6,3,6, 0.0000896, 0.001327,-0.0053039,-0.0034979, 0.000360,sell
2019-11-15,0,0,1,1,2,3,2,2,1,4,4,3,3,10,-0.0041908,-0.002065,-0.0092013,-0.0076966,-0.009917,sell
2019-11-16,0,0,1,2,1,1,2,3,1,4,4,3,3,7,-0.0189599,-0.020278,-0.0193845,-0.0190460,-0.019384,sell
2019-11-17,0,1,0,4,1,1,1,2,0,7,4,3,3,3,-0.0315236, 0.004860,-0.0133622, 0.0009646,-0.015340,sell
2019-11-18,0,1,3,4,0,0,0,1,0,5,6,3,2,3,-0.0049753,-0.017019, 0.0010200,-0.0049753,-0.005871,sell
2019-11-19,0,1,2,2,0,0,0,1,1,2,5,3,1,2,-0.0089650,-0.008610,-0.0094529,-0.0094529, 0.003737,sell
2019-11-20,0,1,1,2,0,0,1,1,0,1,6,2,4,0,-0.0018379,-0.004094, 0.0045536,-0.0040937,-0.002166,sell
2019-11-21,0,3,0,1,0,1,2,1,1,3,4,5,6,1, 0.0050657, 0.007592, 0.0061267, 0.0050657, 0.005620,buy
2019-11-22,0,1,1,1,1,1,2,1,2,5,4,4,6,2,-0.0175068, 0.013117, 0.0228862,-0.0137974,-0.014196,sell
2019-11-23,0,1,0,2,0,1,2,2,1,3,4,6,4,3,-0.0332926,-0.026429,-0.0367137,-0.0256493,-0.034492,sell
2019-11-24,0,1,1,2,1,1,2,3,1,3,9,4,4,2,-0.0157410,-0.015454,-0.0099515,-0.0146403,-0.021750,sell
2019-11-25,1,1,3,1,2,1,4,2,1,10,10,4,8,2,-0.0228494,-0.021854,-0.0217983,-0.0209128,-0.018466,sell
2019-11-26,1,2,2,1,1,3,3,1,1,9,9,8,7,2,-0.0118630,-0.012312,-0.0136862,-0.0136862,-0.013186,sell
2019-11-27,1,1,2,1,1,2,2,2,1,6,5,7,4,5,-0.0179674,-0.012177,-0.0076326,-0.0080603,-0.005653,sell
2019-11-28,3,0,3,0,1,1,2,2,2,9,6,4,7,4,-0.0228930,-0.003689,-0.0095266,-0.0233630,-0.006052,sell
2019-11-29,4,1,1,0,1,1,2,2,1,13,4,3,7,1, 0.0183841, 0.026956, 0.0082249, 0.0226034, 0.028569,buy
2019-11-30,2,0,1,0,1,1,2,3,0,10,2,3,4,0,-0.0192069,-0.015838,-0.0150883,-0.0160945,-0.015838,sell
2019-12-01,1,0,1,0,1,3,3,3,1,13,6,0,7,2,-0.0277595,-0.014084,-0.0261079,-0.0319036,-0.030062,sell
2019-12-02,1,0,0,0,0,1,5,2,1,11,4,3,8,2,-0.0188076,-0.012291,-0.0141273,-0.0184272,-0.018540,sell
2019-12-03,1,0,0,0,0,1,4,3,0,7,3,4,8,0,-0.0118236,-0.007753,-0.0032611,-0.0118236,-0.014195,sell
2019-12-04,1,0,0,1,0,0,2,5,0,7,0,0,4,3,-0.0113549, 0.002220, 0.0025773, 0.0019667, 0.002220,sell
2019-12-05,2,1,0,1,1,0,3,1,0,7,3,0,4,8,-0.0096211,-0.002762,-0.0101038,-0.0095560,-0.011520,sell
2019-12-06,1,1,0,1,1,1,3,0,2,6,3,0,6,11,-0.0123081,-0.018398,-0.0015059,-0.0163693,-0.015871,sell
2019-12-07,1,1,0,1,1,1,1,0,2,0,0,5,6,7,-0.0085581, 0.002637, 0.0115370, 0.0091302, 0.007012,buy
2019-12-08,1,3,0,1,1,2,1,0,0,1,4,6,4,4, 0.0262610, 0.028503, 0.0291703, 0.0144148, 0.027580,buy
2019-12-09,2,5,1,1,1,1,2,0,0,1,7,7,5,7,-0.0015762,-0.001300, 0.0010602, 0.0010876, 0.001088,sell
2019-12-10,1,2,4,0,1,1,2,1,0,2,3,13,6,0,-0.0122737,-0.012600,-0.0125348,-0.0158486,-0.014689,sell
2019-12-11,1,1,3,2,1,2,2,1,0,3,3,15,6,3,-0.0171423,-0.028350,-0.0378991,-0.0233712,-0.022562,sell
2019-12-12,1,1,1,2,1,1,3,0,1,0,5,13,7,4,-0.0063380, 0.001022,-0.0105657,-0.0067821,-0.009368,sell
2019-12-13,1,0,1,0,2,1,3,1,1,0,4,10,4,4, 0.0221968, 0.023667, 0.0098371, 0.0179668,-0.000127,buy
2019-12-14,1,0,1,0,4,2,2,2,0,3,2,10,4,0, 0.0119524, 0.012634, 0.0014012, 0.0112719, 0.003390,buy
2019-12-15,0,1,1,1,0,1,1,1,1,6,3,0,4,2, 0.0124956, 0.012496, 0.0163208, 0.0133822, 0.013072,buy
2019-12-16,0,0,3,4,0,1,1,1,1,8,4,3,7,5,-0.0124952,-0.018674,-0.0166219,-0.0171938,-0.019509,sell
2019-12-17,0,0,5,3,0,1,1,1,0,5,5,2,9,5,-0.0169515,-0.014812,-0.0171727,-0.0179041,-0.022305,sell
2019-12-18,0,3,3,1,0,1,1,1,0,4,2,1,6,6, 0.0000777,-0.009068,-0.0037275,-0.0084779,-0.007858,sell
2019-12-19,0,1,2,1,1,1,1,2,0,3,0,0,5,7, 0.0131601, 0.010302, 0.0186801, 0.0109305, 0.006171,buy
2019-12-20,0,0,1,1,0,2,1,2,3,5,2,5,4,5, 0.0407651,-0.002071,-0.0011949,-0.0014692,-0.012508,buy
2019-12-21,0,0,1,1,0,1,1,2,3,0,5,5,6,2, 0.0161918, 0.007842, 0.0184605, 0.0343641, 0.016192,buy
2019-12-22,0,0,2,0,1,1,1,4,1,0,4,3,4,2, 0.0151074,-0.021041,-0.0096497, 0.0179070, 0.023166,buy
2019-12-23,0,1,0,0,0,1,3,4,1,4,3,7,4,0, 0.0082307, 0.035030, 0.0108911, 0.0221173, 0.021399,buy
2019-12-24,0,1,0,1,0,2,2,2,1,3,3,7,4,3,-0.0074763,-0.014148,-0.0141478,-0.0066393,-0.007711,sell
2019-12-25,0,0,2,0,0,3,2,0,2,3,4,6,8,4,-0.0144165,-0.008862,-0.0136772,-0.0008273,-0.018690,sell
2019-12-26,1,1,1,0,0,1,1,0,2,3,4,0,7,3, 0.0169850, 0.014436, 0.0134215,-0.0009726, 0.014177,buy
2019-12-27,2,1,1,0,0,0,0,0,1,3,0,3,0,5, 0.0012253,-0.006376,-0.0025723,-0.0023771,-0.003091,sell
2019-12-28,1,0,1,0,0,0,0,1,3,0,2,0,3,6,-0.0020262, 0.012386, 0.0119197, 0.0123862, 0.011928,buy
2019-12-29,1,0,1,0,0,2,1,0,3,3,6,3,3,6, 0.0218875, 0.021505,-0.0221424, 0.0212274,-0.008388,buy
2019-12-30,0,0,0,0,0,2,2,0,2,4,5,7,0,2, 0.0064782,-0.000743, 0.0054506,-0.0024774, 0.002092,buy
2019-12-31,0,1,0,0,0,2,3,2,2,4,9,4,3,3,-0.0166094,-0.025477,-0.0153021,-0.0244408,-0.025160,sell
2020-01-01,0,2,0,0,0,2,2,2,2,3,7,0,3,7, 0.0150145, 0.006212, 0.0094847, 0.0028978, 0.005179,buy
2020-01-02,1,2,0,0,0,2,3,0,0,3,8,0,4,8,-0.0034876,-0.002888,-0.0021583,-0.0099018, 0.004042,sell
2020-01-03,0,2,0,0,0,2,1,1,2,5,5,2,0,4, 0.0077111, 0.005689, 0.0079610, 0.0026603, 0.008177,buy
2020-01-04,0,3,0,0,0,3,1,0,2,5,8,5,0,2, 0.0204928, 0.023026, 0.0281305,-0.0004104, 0.030939,buy
2020-01-05,1,3,0,0,0,3,2,0,0,3,12,3,0,5, 0.0399741, 0.005770, 0.0375978, 0.0245504, 0.048287,buy
2020-01-06,1,5,0,0,0,2,2,0,1,8,5,4,2,5, 0.0540849, 0.064018, 0.0748123, 0.0747449, 0.073358,buy
2020-01-07,1,2,2,0,0,3,1,1,0,12,1,5,0,4, 0.0071187, 0.004441,-0.0051595, 0.0078653,-0.001943,buy
2020-01-08,2,2,0,2,0,3,2,0,0,16,1,6,1,7,-0.0005672, 0.000338, 0.0016976, 0.0002756,-0.000754,sell
2020-01-09,4,2,1,1,0,1,2,0,1,10,3,12,3,4, 0.0096094, 0.011226, 0.0018224, 0.0001623,-0.010693,sell
2020-01-10,4,1,1,0,2,1,2,1,0,10,1,13,2,0, 0.0271409, 0.023748, 0.0145028,-0.0007575, 0.009963,buy
2020-01-11,4,1,0,1,2,0,2,0,0,10,1,10,3,0, 0.0115628, 0.011551, 0.0075336,-0.0180195, 0.003514,buy
2020-01-12,4,0,1,2,0,1,2,0,1,13,5,13,0,2, 0.0245565, 0.025347, 0.0236965, 0.0235369, 0.008300,buy
2020-01-13,4,0,2,3,1,1,2,0,0,15,6,15,0,0, 0.0314545, 0.036506, 0.0284547, 0.0249594, 0.014829,buy
2020-01-14,4,1,2,0,0,1,2,0,0,12,3,12,0,1, 0.0109871, 0.026307, 0.0098169,-0.0052812,-0.002273,buy
2020-01-15,4,2,1,1,1,1,2,0,0,11,3,11,3,2, 0.0158018, 0.019428, 0.0043130,-0.0002874,-0.003703,buy
2020-01-16,2,0,1,2,1,1,2,1,0,7,3,7,5,3,-0.0091103,-0.006096,-0.0111111,-0.0128167,-0.012449,sell
2020-01-17,2,1,1,1,0,1,2,1,2,9,6,9,3,0,-0.0246520,-0.025797,-0.0279808,-0.0274714,-0.028202,sell
2020-01-18,2,1,1,2,1,1,3,1,0,7,5,11,4,3,-0.0063921, 0.000415,-0.0044682,-0.0111948,-0.003179,sell
2020-01-19,1,1,1,1,1,1,4,4,0,11,3,8,3,3,-0.0040777,-0.028397,-0.0295789,-0.0305993,-0.015568,sell
2020-01-20,1,1,0,2,0,1,6,1,1,15,1,12,5,6, 0.0297151, 0.023865, 0.0256890, 0.0232817, 0.023865,buy
2020-01-21,0,0,1,2,0,3,3,1,0,11,0,7,3,8, 0.0241417, 0.016887, 0.0216575, 0.0227428, 0.022743,buy
2020-01-22,0,0,1,1,0,2,3,3,1,11,2,4,3,5,-0.0160610,-0.010847,-0.0207160,-0.0074659,-0.007007,sell
2020-01-23,1,1,0,1,0,1,3,3,1,8,0,7,3,6, 0.0031620,-0.016145,-0.0172675,-0.0147152,-0.014634,sell
2020-01-24,2,0,0,1,0,1,3,3,1,11,0,3,7,5,-0.0224323,-0.021111,-0.0129063,-0.0246599,-0.023005,sell
2020-01-25,0,0,0,1,0,2,4,2,2,8,8,0,6,7,-0.0035109,-0.010306,-0.0014189,-0.0116880,-0.006198,sell
2020-01-26,0,0,0,1,0,4,4,1,1,11,11,3,3,5, 0.0414590, 0.026792, 0.0415229, 0.0112223, 0.039650,buy
2020-01-27,0,0,0,1,0,3,5,1,1,15,7,4,3,5, 0.0400641, 0.030159, 0.0432062, 0.0070740, 0.041334,buy
2020-01-28,1,0,0,1,0,1,4,3,0,8,4,4,6,3,-0.0098012,-0.005748,-0.0059898,-0.0098012,-0.008272,sell
2020-01-29,1,0,0,1,0,2,1,2,0,0,3,3,3,7, 0.0136247, 0.013625, 0.0151984, 0.0118388, 0.009212,buy
2020-01-30,1,0,0,1,0,2,0,0,0,0,3,3,0,6, 0.0155051, 0.019301, 0.0052055, 0.0250690, 0.031476,buy
2020-01-31,0,0,0,0,0,3,0,0,2,2,0,5,3,3,-0.0117155,-0.017044,-0.0170444,-0.0099302,-0.016920,sell
2020-02-01,0,0,0,0,0,2,1,1,1,2,3,3,4,0,-0.0125416,-0.003500,-0.0038028, 0.0233374,-0.002878,sell
2020-02-02,1,1,0,0,0,2,1,2,1,3,4,4,0,5,-0.0032516, 0.007195, 0.0079580, 0.0072308, 0.008199,buy
2020-02-03,0,2,0,0,0,2,0,3,1,4,3,1,0,2,-0.0222214,-0.006221,-0.0048856,-0.0048856,-0.004799,sell
2020-02-04,0,0,2,0,0,3,1,1,1,5,7,2,0,5,-0.0163547,-0.015175,-0.0188457,-0.0202365,-0.003834,sell
2020-02-05,0,0,1,2,0,4,2,1,3,8,9,6,2,9, 0.0090406,-0.006662, 0.0024065, 0.0024065, 0.003205,buy
2020-02-06,1,0,0,1,0,3,3,2,2,6,12,3,0,10, 0.0053150,-0.002485, 0.0063067, 0.0065051,-0.002046,buy
2020-02-07,1,2,0,0,2,3,2,2,1,3,11,3,1,6, 0.0156277, 0.030391, 0.0130412, 0.0314508, 0.015385,buy
2020-02-08,1,2,1,0,1,1,2,1,2,0,8,3,3,8, 0.0123995, 0.006588,-0.0023118, 0.0166735, 0.017242,buy
2020-02-09,1,0,2,2,0,1,3,1,2,0,9,10,5,8, 0.0110710, 0.016875, 0.0116728, 0.0122622, 0.011192,buy
2020-02-10,1,0,1,3,0,1,3,1,0,3,10,9,3,4, 0.0013615, 0.002254,-0.0014404, 0.0052959, 0.002273,buy
2020-02-11,1,2,1,0,1,1,2,1,0,2,3,8,0,5, 0.0077535, 0.013403, 0.0188130, 0.0086747, 0.008922,buy
2020-02-12,1,1,1,0,2,2,2,1,0,1,3,10,0,6, 0.0175180, 0.012616, 0.0148449,-0.0029329, 0.005845,buy
2020-02-13,1,0,0,1,0,2,2,1,1,0,3,12,0,7,-0.0041703,-0.014899,-0.0166078, 0.0097189,-0.006242,sell
2020-02-14,0,0,0,2,0,2,1,1,1,2,3,10,3,0, 0.0033260,-0.004476,-0.0071607,-0.0012795, 0.001750,sell
2020-02-15,0,0,2,0,1,2,1,2,0,0,2,10,2,0,-0.0003654,-0.022181,-0.0134346,-0.0134346,-0.004186,sell
2020-02-16,0,2,0,0,0,3,2,2,1,0,3,14,4,0,-0.0157574,-0.013927,-0.0157574,-0.0153253,-0.015757,sell
2020-02-17,0,1,0,1,0,2,3,0,1,4,2,11,4,3,-0.0129787, 0.002020,-0.0141864, 0.0026317,-0.012595,sell
2020-02-18,0,0,1,0,0,4,2,0,2,7,4,10,3,2, 0.0129905, 0.023637, 0.0146890, 0.0210659, 0.016591,buy
2020-02-19,0,1,2,0,0,4,1,0,2,3,5,7,5,5,-0.0053147, 0.003323,-0.0030996, 0.0225808,-0.007237,sell
2020-02-20,1,1,1,0,0,2,1,1,1,0,5,7,3,3, 0.0028377,-0.017327, 0.0067885,-0.0180188,-0.007789,sell
2020-02-21,1,0,1,0,0,2,1,2,1,6,5,4,0,2,-0.0095130, 0.010074, 0.0098748, 0.0083149, 0.010285,buy
2020-02-22,0,0,1,0,0,3,2,1,2,3,9,7,0,4, 0.0019484, 0.001198, 0.0021429, 0.0057282, 0.001087,buy
2020-02-23,0,0,1,0,0,6,2,0,1,6,8,7,4,5,-0.0012107, 0.000738,-0.0003148, 0.0057711,-0.001211,sell
2020-02-24,0,0,1,0,0,5,1,1,1,6,5,4,3,5, 0.0025063,-0.009581,-0.0072433, 0.0042472,-0.009581,sell
2020-02-25,1,0,1,0,0,4,2,2,1,7,8,0,7,5,-0.0544112,-0.033965,-0.0557642,-0.0532828,-0.060935,sell
2020-02-26,1,0,1,0,0,4,2,1,1,6,8,0,4,9,-0.0482291, 0.009964,-0.0412800,-0.0526497,-0.051361,sell
2020-02-27,1,0,1,0,0,5,1,0,1,6,3,2,7,8,-0.0238744,-0.007148,-0.0284246,-0.0238744,-0.026220,sell
2020-02-28,1,0,1,0,0,5,0,0,1,6,6,2,3,5, 0.0031440,-0.006947,-0.0110954, 0.0001728,-0.004409,sell
2020-02-29,1,0,1,0,0,4,2,0,2,8,7,6,0,8, 0.0074919, 0.006900, 0.0015098, 0.0056469, 0.001174,buy
2020-03-01,1,1,1,0,0,5,2,1,1,6,7,7,3,8, 0.0032522, 0.003252, 0.0008070, 0.0120126, 0.002391,buy
2020-03-02,0,1,2,0,0,4,2,1,1,7,3,11,4,2, 0.0163954, 0.020026, 0.0140078, 0.0191890, 0.013714,buy
2020-03-03,0,1,3,1,0,4,2,2,1,9,0,14,4,5, 0.0132607, 0.011036, 0.0118712, 0.0099136, 0.015772,buy
2020-03-04,0,0,2,2,0,3,2,2,2,11,2,12,0,6, 0.0118340,-0.004046, 0.0011337, 0.0011337, 0.011368,buy
2020-03-05,0,0,1,1,0,3,2,2,1,9,0,9,0,6, 0.0148767,-0.010261, 0.0041968,-0.0030460, 0.006925,buy
2020-03-06,0,1,1,0,1,4,1,2,2,6,4,9,2,2, 0.0181761, 0.005719, 0.0059288, 0.0007193, 0.000242,buy
2020-03-07,0,0,1,0,1,3,0,0,1,3,5,3,0,2,-0.0132244,-0.011182,-0.0046886,-0.0084558,-0.029800,sell
2020-03-08,0,1,0,2,0,3,0,0,2,3,6,6,1,4,-0.0093529,-0.044442,-0.0444417,-0.0444417,-0.038066,sell
2020-03-09,0,0,2,1,0,3,0,0,1,6,3,5,2,2,-0.0210774,-0.031727,-0.0317270,-0.0428793,-0.042989,sell
2020-03-10,0,2,1,1,1,3,0,0,1,5,3,4,3,3, 0.0254160, 0.017206, 0.0145735, 0.0138334, 0.010394,buy
2020-03-11,0,1,1,1,0,3,0,0,1,4,3,3,3,4,-0.0024830,-0.009915,-0.0092001,-0.0177009,-0.016924,sell
2020-03-12,0,0,0,2,1,3,0,0,2,3,6,5,0,5,-0.0132987,-0.048151,-0.0479276,-0.0479276,-0.046856,sell
2020-03-13,0,0,1,0,1,2,0,0,2,5,2,3,0,2,-0.0095742,-0.011083,-0.0056652,-0.0097118,-0.007176,sell
2020-03-14,0,1,0,0,1,2,0,2,1,3,1,3,0,2, 0.0002547, 0.022955, 0.0291161, 0.0255616, 0.026657,buy
