Date,MEJU,MENE,MENN,MESA,MEVE,MOJU,MONE,MONN,MOSA,MOVE,VEJU,VENE,VENN,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-10,a90,a150,none,none,none,a150,a90,a60,a150,none,none,none,none,none,-0.030838,-0.036289,-0.030509,-0.0232592,-0.034204,sell
2018-07-11,a90,a150,none,none,none,none,a90,none,a180,a60,none,none,none,a120, 0.018864, 0.017240, 0.010816, 0.0146893, 0.011503,buy
2018-07-12,a90,a150,none,a135,none,a120,a120,none,a180,a60,none,none,none,a120, 0.023905, 0.024985, 0.022854, 0.0287577, 0.025175,buy
2018-07-13,none,a150,none,a135,none,none,a120,a0,a150,none,none,none,a30,a120, 0.046064, 0.012640, 0.043892, 0.0487096, 0.045200,buy
2018-07-14,none,a150,none,a135,none,a90,a150,a0,a150,none,none,none,a30,a120, 0.046064, 0.008158, 0.040548, 0.0417657, 0.025597,buy
2018-07-15,none,a150,none,a135,none,none,a150,none,a120,a0,none,none,a30,a120, 0.021157, 0.012640, 0.019729, 0.0238030, 0.042146,buy
2018-07-16,none,none,none,a135,none,a60,a180,none,a120,a0,none,none,a30,a120, 0.039576, 0.043999, 0.039576, 0.0469812, 0.045005,buy
2018-07-17,none,none,none,a135,none,none,a180,none,a90,none,none,none,a30,none, 0.046748, 0.045910, 0.044491, 0.0500246, 0.051540,buy
2018-07-18,none,none,none,a135,none,none,a150,a60,a90,none,none,none,a30,none, 0.026196, 0.025313, 0.024435, 0.0394327, 0.038716,buy
2018-07-19,none,none,none,a135,none,none,a150,none,none,none,a60,none,none,none,-0.037457,-0.016728,-0.035088,-0.0381543,-0.034667,sell
2018-07-20,none,none,none,a135,none,a0,none,a90,a60,a60,a60,none,none,none,-0.045630,-0.034238,-0.045630,-0.0486987,-0.052346,sell
2018-07-21,none,none,none,none,none,a0,a120,none,none,a60,a60,a180,none,none, 0.001213, 0.004384, 0.012812, 0.0012131, 0.001213,sell
2018-07-22,none,none,none,none,none,none,none,a120,none,none,a60,a180,none,none, 0.031339, 0.033357, 0.032075, 0.0313386, 0.031339,buy
2018-07-23,none,none,none,none,none,none,a90,a120,none,a90,a60,a180,none,none, 0.044745, 0.033898, 0.042463, 0.0447445, 0.044745,buy
2018-07-24,none,none,none,none,none,none,a90,none,a0,none,a60,a180,none,none, 0.024511, 0.018595, 0.022577, 0.0214937, 0.024511,buy
2018-07-25,none,none,none,none,none,a60,none,a150,a0,none,a60,a180,none,none,-0.023296,-0.020066,-0.017714,-0.0232959,-0.023296,sell
2018-07-26,none,none,none,none,none,a60,a60,none,none,a120,none,a180,a45,none,-0.025946,-0.020231, 0.005309, 0.0182410, 0.044472,sell
2018-07-27,none,none,none,none,none,none,none,a180,none,none,none,a180,a45,none,-0.001993,-0.004003, 0.007438, 0.0087101, 0.026393,sell
2018-07-28,none,none,none,none,a30,a90,none,a180,none,a150,none,a180,a45,none, 0.007963, 0.007956, 0.013350, 0.0134996, 0.010755,buy
2018-07-29,none,none,none,none,a30,none,none,none,none,a150,none,none,a45,none, 0.003092,-0.002031,-0.007248,-0.0007263,-0.001551,sell
2018-07-30,none,none,none,none,a30,a120,none,a150,a60,none,none,none,a45,none,-0.038591,-0.024559,-0.032381,-0.0280724,-0.035277,sell
2018-07-31,none,none,none,none,a30,a120,a0,none,none,a180,none,none,a45,none,-0.043503,-0.022101,-0.038740,-0.0154685,-0.037503,sell
2018-08-01,none,none,none,none,a30,none,none,a120,a90,a180,none,none,none,none,-0.010915,-0.029375,-0.016289,-0.0115575,-0.029375,sell
2018-08-02,none,none,none,a135,none,a150,none,a120,none,none,none,none,none,none, 0.019026, 0.024940, 0.019026, 0.0249396, 0.008637,buy
2018-08-03,none,none,none,a135,none,none,none,none,a120,a150,a45,none,none,none,-0.005941, 0.012511,-0.011355,-0.0195103,-0.018921,sell
2018-08-04,none,none,none,a135,none,a180,a60,a90,a120,none,a45,none,none,none,-0.017299,-0.002298,-0.021185,-0.0230999,-0.018436,sell
2018-08-05,none,a150,none,a135,none,a180,a60,none,none,a120,a45,none,none,none,-0.011044, 0.006758,-0.006786,-0.0080702, 0.013613,sell
2018-08-06,none,a150,none,a135,none,a150,none,a60,a150,a120,a45,none,none,none,-0.035089,-0.013924, 0.010038, 0.0071075, 0.008221,buy
2018-08-07,a90,a150,none,a135,a45,a150,a90,none,none,none,a45,none,none,a90, 0.010462, 0.024010, 0.019845, 0.0197910, 0.021013,buy
2018-08-08,a90,a150,none,a135,a45,a120,none,none,a180,a90,a45,none,none,a90, 0.019160, 0.036124, 0.019202, 0.0222330, 0.024061,buy
2018-08-09,a90,a150,none,a135,a45,a120,a120,none,none,none,a45,none,a60,a90,-0.009390, 0.008335,-0.009390,-0.0093900,-0.012982,sell
2018-08-10,a90,a150,none,a135,a45,a90,none,a0,a150,a60,none,none,a60,a90,-0.023937,-0.029469,-0.023937,-0.0239370,-0.039776,sell
2018-08-11,a90,a150,none,none,none,a90,a150,none,none,none,none,none,a60,a90,-0.046769,-0.048030,-0.046769,-0.0467687,-0.048030,sell
2018-08-12,a90,a150,none,none,none,none,a180,none,a120,none,none,none,a60,a90,-0.031402,-0.030962,-0.031402,-0.0312886,-0.032954,sell
2018-08-13,a90,a150,none,none,none,a60,a180,none,none,none,none,none,a60,none,-0.041750,-0.040013,-0.039626,-0.0413715,-0.041371,sell
2018-08-14,a90,a150,none,none,none,none,none,a60,a90,a0,none,none,a60,none,-0.040738,-0.034819,-0.034100,-0.0441249,-0.041367,sell
2018-08-15,a90,none,none,none,none,none,a150,none,none,a0,none,none,none,none, 0.043409, 0.040333, 0.043899, 0.0434090, 0.043409,buy
2018-08-16,none,none,none,none,a60,none,none,a90,a60,none,none,none,none,none, 0.015299, 0.022137, 0.001861, 0.0165986, 0.015299,buy
2018-08-17,none,none,none,none,a60,a0,a120,none,none,none,none,none,none,none, 0.053923, 0.053474, 0.015678, 0.0532283, 0.054174,buy
2018-08-18,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none, 0.033303, 0.046761, 0.021234, 0.0337692, 0.033769,buy
2018-08-19,none,none,none,none,a60,none,a90,a120,none,a60,a30,a150,none,none,-0.008319, 0.005470,-0.004533,-0.0126300,-0.008153,sell
2018-08-20,none,none,none,none,a60,none,a90,none,none,none,a30,a150,none,none,-0.016044, 0.002536,-0.008316,-0.0133190,-0.014039,sell
2018-08-21,none,none,none,none,a60,none,none,a150,a0,none,a30,a150,none,none,-0.018875, 0.010919,-0.009222,-0.0035337,-0.020213,sell
2018-08-22,none,none,none,none,a60,a60,a60,none,none,a90,a30,a150,none,none,-0.003198, 0.008148,-0.000140, 0.0021842,-0.012494,buy
2018-08-23,none,a150,none,none,none,none,none,a180,none,none,a30,a150,none,none,-0.020710,-0.007334,-0.021743,-0.0202559,-0.015575,sell
2018-08-24,a90,a150,none,none,none,a90,none,a180,none,a120,a30,a150,none,none,-0.006898, 0.015373,-0.002369, 0.0165439, 0.015373,buy
2018-08-25,a90,a150,none,none,none,a90,none,none,none,a120,a30,a150,none,none,-0.003039, 0.009523, 0.000895,-0.0101561, 0.010202,buy
2018-08-26,a90,a150,none,a135,none,none,none,a150,a60,none,a30,a150,none,none,-0.003249, 0.002050,-0.002557, 0.0094335, 0.002050,sell
2018-08-27,a90,a150,none,a135,none,a120,a0,none,none,a150,a30,none,none,none, 0.009529, 0.028409, 0.028402, 0.0365774, 0.029075,buy
2018-08-28,a90,a150,none,a135,none,none,none,a120,a90,a150,none,none,none,none,-0.010336, 0.032584, 0.033939, 0.0358867, 0.032562,buy
2018-08-29,a90,a150,none,a135,none,a150,none,a120,a90,none,none,none,none,none,-0.005012, 0.011760, 0.011760, 0.0303478, 0.011760,buy
2018-08-30,a90,none,none,a135,a60,a150,none,none,none,a180,none,none,none,none,-0.045662,-0.040162,-0.045662,-0.0334533,-0.045662,sell
2018-08-31,none,none,none,a135,a60,none,none,a90,a120,none,none,none,none,none,-0.016662,-0.017140,-0.009073, 0.0011254,-0.018369,sell
2018-09-01,none,none,none,none,a60,a180,a60,none,none,a150,none,none,none,none, 0.042558, 0.042558,-0.002508, 0.0410067, 0.042276,buy
2018-09-02,none,none,none,none,a60,none,none,a60,a150,a150,none,none,none,none, 0.019957, 0.018676, 0.014529, 0.0219485, 0.021948,buy
2018-09-03,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none, 0.021212, 0.029490, 0.025693, 0.0282095, 0.023004,buy
2018-09-04,none,none,none,none,a60,none,none,none,a180,a120,none,none,none,none,-0.003483, 0.000042,-0.001770, 0.0003617, 0.006196,sell
2018-09-05,none,none,none,a120,a60,a120,a120,none,none,none,none,a135,none,none,-0.026695,-0.026826,-0.048090,-0.0271014,-0.027101,sell
2018-09-06,none,none,a30,a120,a60,none,none,a0,a150,a90,none,a135,none,none,-0.030323,-0.013005,-0.006081,-0.0137401,-0.013740,sell
2018-09-07,none,none,a30,a120,none,a90,a150,a0,none,none,none,a135,none,none,-0.036273,-0.011330,-0.039027,-0.0213245,-0.009766,sell
2018-09-08,none,none,a30,a120,none,a90,none,none,a120,a60,none,a135,none,a60,-0.049068,-0.027727,-0.016391,-0.0406055,-0.039047,sell
2018-09-09,none,none,a30,a120,none,a60,a180,none,none,none,none,a135,none,a60,-0.051881,-0.038157,-0.038667,-0.0415138,-0.041514,sell
2018-09-10,none,none,none,none,none,a60,none,a60,a90,none,none,a135,a90,a60, 0.000187,-0.014740,-0.016241,-0.0203351,-0.019245,sell
2018-09-11,none,none,none,none,none,none,a150,a60,a90,none,none,a135,a90,a60,-0.004927,-0.011268,-0.012541,-0.0141804,-0.015937,sell
2018-09-12,none,a180,none,none,none,none,none,a90,a60,a0,none,a135,a90,a60,-0.007942,-0.007167,-0.004789,-0.0010046, 0.030670,sell
2018-09-13,none,a180,none,none,none,a0,a120,a90,a60,a0,none,a135,a90,a60, 0.022441, 0.023927, 0.025093, 0.0257345, 0.025179,buy
2018-09-14,a60,a180,a45,none,a45,a0,a120,none,none,none,none,none,a90,a60, 0.006971, 0.008175, 0.006971, 0.0106739, 0.010674,buy
2018-09-15,a60,a180,a45,none,a45,none,none,a120,none,none,none,none,a90,a60,-0.003570,-0.008365,-0.003570,-0.0025393,-0.002033,sell
2018-09-16,a60,a180,a45,none,a45,none,a90,none,none,none,none,none,a90,a60, 0.002448,-0.000763, 0.002448, 0.0039851, 0.003985,buy
2018-09-17,a60,none,a45,none,a45,none,none,a150,a0,a60,none,none,a90,a60,-0.032499,-0.025951,-0.035683,-0.0091172,-0.017353,sell
2018-09-18,a60,none,none,none,a45,a60,a60,none,a0,a60,none,none,a90,a60,-0.030503,-0.030286,-0.034825,-0.0147852,-0.015262,sell
2018-09-19,none,none,none,none,none,a60,none,a180,none,none,none,none,a90,none, 0.014846, 0.012449, 0.005457, 0.0027407, 0.008968,buy
2018-09-20,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none, 0.025067, 0.038549, 0.036432, 0.0366309, 0.036432,buy
2018-09-21,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.027999,-0.031005, 0.035226, 0.0271263,-0.018506,buy
2018-09-22,none,none,a60,a90,none,none,none,a150,a60,a120,none,none,none,none, 0.005376, 0.017093, 0.028551, 0.0115553, 0.023115,buy
2018-09-23,a45,none,a60,a90,none,none,a0,a150,none,a120,none,none,none,none,-0.003310, 0.011750,-0.003604,-0.0012546,-0.004299,sell
2018-09-24,a45,none,a60,a90,none,a120,a0,a120,a90,none,none,none,none,none,-0.025942,-0.023404,-0.028337,-0.0332880,-0.030840,sell
2018-09-25,a45,none,a60,a90,a30,none,none,a120,a90,a150,none,none,none,none,-0.027360,-0.015779,-0.034172,-0.0338845,-0.034448,sell
2018-09-26,a45,none,none,none,a30,a150,none,none,none,none,none,none,none,none,-0.002075, 0.003814, 0.004993, 0.0038135, 0.015863,buy
2018-09-27,a45,none,none,none,a30,none,none,a90,a120,a180,none,none,none,none,-0.002443, 0.010338, 0.016725, 0.0174139, 0.011452,buy
2018-09-28,none,a150,none,none,a30,a180,a60,none,none,a180,none,none,none,none, 0.009560, 0.003925, 0.001642, 0.0344853, 0.030751,buy
2018-09-29,none,a150,none,none,a30,a180,none,a60,a150,none,none,none,none,none, 0.002399,-0.017015,-0.022575, 0.0023988,-0.012584,sell
2018-09-30,none,a150,none,none,none,none,a90,none,a150,a150,none,none,none,none, 0.012229, 0.008007, 0.005751, 0.0152129, 0.015365,buy
2018-10-01,none,a150,none,none,none,a150,none,none,a180,none,none,none,none,none,-0.000363,-0.002793, 0.001782,-0.0051683, 0.000444,buy
2018-10-02,none,a150,none,none,none,none,a120,none,a180,a120,none,none,none,none, 0.003096,-0.004232, 0.002258, 0.0003535, 0.006972,buy
2018-10-03,a30,none,none,none,none,a120,none,a0,a150,none,none,none,none,none, 0.006498, 0.007262, 0.042757, 0.0094177,-0.002091,sell
2018-10-04,a30,none,none,none,none,none,a150,a0,a150,a90,none,none,none,none, 0.010821, 0.010137, 0.013397, 0.0113352, 0.011978,buy
2018-10-05,a30,none,none,none,none,a90,a150,none,none,none,none,none,none,none, 0.020386, 0.005792, 0.020386,-0.0128482, 0.013762,buy
2018-10-06,a30,none,none,none,none,none,a180,none,a120,a60,none,none,none,none,-0.004907,-0.009869,-0.007286,-0.0072859,-0.029807,sell
2018-10-07,a30,a135,none,none,none,a60,a180,none,none,none,none,none,none,none,-0.007973,-0.022926,-0.020447, 0.0002744,-0.021832,sell
2018-10-08,none,a135,none,none,none,none,a150,a60,a90,none,none,none,none,none, 0.012222, 0.011846, 0.005188, 0.0125963, 0.011846,buy
2018-10-09,none,a135,a90,none,none,none,a150,none,none,none,none,none,none,none,-0.001469,-0.003977, 0.000573, 0.0000913,-0.004171,buy
2018-10-10,none,a135,a90,a60,none,none,none,a90,a60,a0,none,none,none,none,-0.026709,-0.016580, 0.005667,-0.0144980,-0.005948,buy
2018-10-11,none,a135,a90,a60,none,a0,a120,none,none,a0,none,none,none,none,-0.013376,-0.014335, 0.005909,-0.0202590,-0.018226,sell
2018-10-12,none,none,a90,a60,none,a0,none,a120,none,none,none,none,none,none, 0.003342, 0.007531, 0.011484, 0.0031536, 0.007019,buy
2018-10-13,none,none,a90,a60,a0,none,a90,none,none,none,none,none,none,none, 0.012504, 0.015092, 0.018354, 0.0171312, 0.010026,buy
2018-10-14,none,none,none,a60,a0,none,none,a150,a0,none,none,none,none,none,-0.009191, 0.002190,-0.008737,-0.0091914, 0.002190,sell
2018-10-15,none,none,none,none,a0,none,a60,a150,a0,a60,none,none,none,none, 0.026384, 0.036997, 0.022607, 0.0225442, 0.014887,buy
2018-10-16,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none, 0.020586, 0.002218, 0.029640, 0.0212990, 0.024384,buy
2018-10-17,none,a120,none,none,a0,a60,none,a180,none,a90,none,none,none,none, 0.064848, 0.061707, 0.066547, 0.0665471, 0.061969,buy
2018-10-18,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none, 0.026483, 0.007280, 0.021958, 0.0219580,-0.000440,buy
2018-10-19,none,a120,none,none,none,a90,none,a150,a60,none,none,none,none,a60, 0.041497, 0.054285, 0.048893, 0.0441673, 0.059984,buy
2018-10-20,none,a120,none,a45,none,none,a0,a150,a60,a120,none,none,none,a60, 0.033040, 0.036599, 0.055348, 0.0475574, 0.056384,buy
2018-10-21,none,a120,none,a45,none,a120,a0,none,none,none,none,none,none,a60, 0.025184, 0.059133, 0.037725, 0.0320260, 0.037725,buy
2018-10-22,none,none,none,a45,none,a120,none,a120,a90,a150,none,none,none,a60, 0.034507, 0.039651, 0.040507, 0.0329730, 0.034507,buy
2018-10-23,none,none,none,a45,none,none,none,none,none,none,none,none,none,a60,-0.009321, 0.011413,-0.007290,-0.0112199,-0.009321,sell
2018-10-24,none,none,none,a45,none,a150,none,a90,a120,a180,none,none,a90,a60, 0.019883, 0.033044, 0.007867, 0.0198835, 0.007867,buy
2018-10-25,a0,none,none,a45,none,none,a60,none,a120,a180,none,none,a90,a60, 0.014291, 0.036930, 0.010847, 0.0155396, 0.015778,buy
2018-10-26,a0,none,none,none,none,a180,none,a60,a150,a150,none,none,a90,a60,-0.012786,-0.026592,-0.022048,-0.0216790,-0.024903,sell
2018-10-27,a0,none,none,none,none,none,a90,a60,a150,a150,none,none,a90,a60,-0.013620,-0.019870,-0.003981,-0.0219000,-0.026181,sell
2018-10-28,a0,none,none,none,none,a150,a90,none,none,a120,none,a135,a90,a60,-0.006079,-0.057843,-0.007195,-0.0343613,-0.011343,sell
2018-10-29,a0,none,a120,none,a30,a150,a120,none,a180,a120,none,a135,a90,none,-0.030373,-0.040193,-0.027070,-0.0415778,-0.040193,sell
2018-10-30,a0,none,a120,none,a30,a120,a120,a0,none,a90,a30,a135,a90,none,-0.001675,-0.011034,-0.011034,-0.0142425,-0.002111,sell
2018-10-31,a0,none,a120,none,a30,a120,a150,a0,a150,a90,a30,a135,a90,none, 0.013760, 0.009867, 0.009867, 0.0076454, 0.014761,buy
2018-11-01,a0,none,a120,a30,a30,a90,a150,none,none,none,a30,a135,a90,none, 0.033591, 0.023154, 0.026077, 0.0400558, 0.026745,buy
2018-11-02,a0,none,a120,a30,a30,a90,a180,none,a120,a60,a30,a135,a90,none, 0.022688, 0.008812, 0.024012, 0.0564703, 0.024012,buy
2018-11-03,none,none,a120,a30,none,none,a180,none,none,none,a30,a135,a90,none, 0.038731, 0.033924, 0.039733, 0.0439819, 0.038961,buy
2018-11-04,none,none,none,a30,none,a60,none,a60,a90,none,a30,a135,a90,none, 0.041118, 0.000132, 0.025038, 0.0013861, 0.001386,buy
2018-11-05,none,none,none,a30,none,none,a150,none,none,none,a30,a135,a90,none, 0.042808, 0.033924, 0.040083, 0.0429470, 0.037926,buy
2018-11-06,none,none,none,a30,none,none,none,a90,a60,a0,a30,a135,none,none, 0.023127, 0.031246, 0.021954, 0.0306476, 0.031246,buy
2018-11-07,none,none,none,a30,none,none,a120,none,a60,none,a30,a135,none,none, 0.033158, 0.039157, 0.030032, 0.0433878, 0.038766,buy
2018-11-08,none,none,none,none,a45,a0,none,a120,none,none,none,a135,none,none, 0.007179, 0.007179, 0.013167, 0.0065006, 0.003087,buy
2018-11-09,none,none,none,none,a45,a0,a90,a120,none,none,none,a135,none,none, 0.003910, 0.002130, 0.007927, 0.0021296, 0.003910,buy
2018-11-10,none,a90,none,none,a45,none,a90,a150,none,a60,none,a135,none,none,-0.027548,-0.008486,-0.027548,-0.0071892,-0.030819,sell
2018-11-11,none,a90,none,none,a45,none,none,a150,a0,a60,none,a135,none,none,-0.022053,-0.008486,-0.022053,-0.0084858,-0.025081,sell
2018-11-12,none,a90,a135,none,a45,none,a60,none,none,none,none,none,none,none,-0.058787,-0.065110,-0.041364,-0.0607440,-0.045584,sell
2018-11-13,none,a90,a135,none,a45,a60,none,a180,none,a90,none,none,none,none,-0.027159,-0.039566,-0.039566,-0.0395661,-0.039566,sell
2018-11-14,none,a90,a135,none,a45,a60,none,a180,none,none,none,none,none,none,-0.036945,-0.071092,-0.065339,-0.0710921,-0.065617,sell
2018-11-15,none,a90,a135,none,a45,none,none,a150,none,a120,none,none,none,none,-0.032912,-0.037582,-0.042724,-0.0451284,-0.042724,sell
2018-11-16,none,a90,a135,none,none,a90,none,a150,a60,a120,none,none,none,none, 0.005516, 0.018490, 0.015029, 0.0076115, 0.015029,buy
2018-11-17,none,a90,a135,none,none,none,a0,none,none,none,none,none,none,none,-0.046082,-0.046082,-0.025346,-0.0474998,-0.027465,sell
2018-11-18,none,a90,a135,none,a45,a120,none,a120,a90,a150,none,none,none,none,-0.073194,-0.044529,-0.052634,-0.0445285,-0.042504,sell
2018-11-19,none,a90,a135,none,a45,a120,none,none,a90,none,none,none,none,none,-0.069856,-0.065604,-0.047554,-0.0656040,-0.059416,sell
2018-11-20,none,a90,a135,none,a45,none,none,a90,none,a180,none,none,none,none,-0.060201,-0.061080,-0.048269,-0.0552423,-0.048269,sell
2018-11-21,none,a90,a135,none,a45,a150,a60,a90,a120,none,none,a135,none,none,-0.027375,-0.018235,-0.012482,-0.0320985,-0.012178,sell
2018-11-22,none,a90,none,none,a45,none,a60,a60,none,a150,none,a135,none,none, 0.009072, 0.009504, 0.012242, 0.0095035, 0.009072,buy
2018-11-23,none,none,none,a30,a45,a180,a90,a60,a150,a150,none,a135,none,none,-0.006473,-0.032714,-0.034644,-0.0329093,-0.034644,sell
2018-11-24,none,none,none,a30,a45,none,a90,none,none,a120,none,a135,a90,none,-0.003378,-0.049071, 0.021065,-0.0496187,-0.050796,sell
2018-11-25,a0,none,none,a30,none,a150,none,none,a180,a120,none,a135,a90,none,-0.005404,-0.052960,-0.008541,-0.0571553,-0.052048,sell
2018-11-26,a0,none,none,a30,none,none,a120,none,a180,none,none,a135,a90,none, 0.007962,-0.007128, 0.007685,-0.0407886,-0.013727,buy
2018-11-27,a0,none,none,a30,none,a120,none,a0,a150,a90,none,a135,a90,none,-0.000091,-0.035765,-0.008966,-0.0401127,-0.051079,sell
2018-11-28,a0,none,none,none,none,none,a150,none,a150,none,none,a135,a90,none,-0.010678,-0.002054,-0.003371,-0.0106780,-0.010678,sell
2018-11-29,a0,none,a120,none,none,a90,none,none,a120,a60,none,a135,a90,none,-0.029653, 0.034464, 0.034464, 0.0274166, 0.031870,buy
2018-11-30,a0,none,a120,none,a30,a90,a180,none,a120,none,none,a135,a90,none,-0.024728, 0.003882, 0.003427, 0.0417894, 0.008496,buy
2018-12-01,none,none,a120,none,a30,a60,none,a60,none,none,none,a135,a90,none, 0.005350, 0.005350, 0.005350, 0.0097403, 0.009740,buy
2018-12-02,none,none,a120,none,a30,a60,a150,none,a90,none,none,a135,a90,none, 0.027626, 0.027626, 0.017510, 0.0182659, 0.028056,buy
2018-12-03,none,none,a120,none,a30,none,none,a90,none,a0,none,a135,a90,none,-0.018831,-0.018831,-0.020106,-0.0058378,-0.008828,sell
2018-12-04,none,none,a120,none,a30,none,a120,none,a60,a0,none,a135,a90,none,-0.041153,-0.040698,-0.041153,-0.0402418,-0.031278,sell
2018-12-05,none,none,a120,none,none,none,a120,a120,none,none,none,a135,a90,none,-0.040041,-0.040041,-0.040041,-0.0372907,-0.037291,sell
2018-12-06,none,none,a120,none,none,a0,a90,a120,none,none,none,none,a90,none,-0.028775,-0.030555,-0.027750,-0.0239930,-0.028775,sell
2018-12-07,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,-0.026224,-0.021699,-0.018595, 0.0245892,-0.018127,sell
2018-12-08,none,none,a120,none,none,none,none,a150,a0,a60,a30,none,none,none, 0.028552, 0.036762, 0.036574, 0.0289661, 0.034174,buy
2018-12-09,none,none,a120,none,none,none,a60,none,a0,a60,a30,none,none,none, 0.022205, 0.031447, 0.033224, 0.0222155, 0.033224,buy
