Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,MEDEC,VEDEC,MADEC,JUDEC,SADEC,URDEC,NEDEC,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-08,2,2,1,6,1,1,1,1,1,4,4,2,4,4,1,4,1,0.185057531289711,0.159620746088115,0.0813121834161438,0.769578556434684,0.968586169224112,0.213874084309339,0.581299593609165,0.444648998451078,0.111181626101316,-0.0093019,-0.0056866,-0.0071498,-0.0016604, 0.001093,sell
2013-10-09,1,1,1,5,2,0,2,0,1,3,4,1,3,3,2,3,0,0.163672602572806,0.151997503121099,0.0761251949370761,0.766041857294078,0.968352061917835,0.21307536810399,0.58096569604251,0.444393032474863,0.111105982748187,-0.0079451,-0.0123262,-0.0111374,-0.0056979,-0.007210,sell
2013-10-10,2,1,1,4,2,0,1,1,2,2,3,1,3,3,2,3,1,0.163391183757783,0.144848084971506,0.0710998984513836,0.762490954542464,0.968125048772355,0.212275738035706,0.580631798475856,0.444145270536347,0.111026493122865,-0.0069717,-0.0020335, 0.0014296,-0.0008322,-0.001377,sell
2013-10-11,2,0,0,5,1,2,1,2,3,3,3,1,5,3,2,3,2,0.184334400984096,0.138200791756418,0.0662385606692537,0.758924353062897,0.967906016557771,0.211475194104487,0.580300579231929,0.443904071827991,0.110953413951199,-0.0047209,-0.0013182,-0.0034652,-0.0016387,-0.000790,sell
2013-10-12,1,0,0,4,2,2,2,2,1,2,3,1,5,2,1,2,2,0.224753540944987,0.132083923592918,0.0615472261511865,0.755342052855374,0.967694078503983,0.210673736310333,0.579970252762244,0.443667795542254,0.110876488507339,-0.0164415,-0.0172982,-0.0188456,-0.0176619,-0.016777,sell
2013-10-13,1,0,1,3,1,1,3,0,2,3,3,0,4,2,2,3,1,0.281418089717479,0.126536292070146,0.057024383757057,0.751744053919898,0.967491008151191,0.209870450790309,0.579640819066801,0.443436441679137,0.110804691426403,-0.0041848, 0.0031265, 0.0054651, 0.0062909, 0.008739,buy
2013-10-14,2,2,2,3,1,2,2,2,0,1,5,1,4,2,3,2,0,0.350209758560064,0.121603177375431,0.0526723001970527,0.748132598931889,0.967295918729294,0.209068992996155,0.579313170919843,0.443213291853719,0.110734176436198,-0.0097954,-0.0216836,-0.0165565,-0.0091029,-0.010761,sell
2013-10-15,2,1,3,3,0,2,3,0,1,2,4,1,4,2,3,2,1,0.426621494595018,0.117328242546558,0.0484970200316735,0.744507687891347,0.967107923468193,0.20826570747613,0.57898730832137,0.44299670525846,0.110662379355262,-0.0043152, 0.0056652,-0.0006191, 0.0055963, 0.002068,sell
2013-10-16,0,3,4,1,1,1,2,1,0,1,4,2,2,1,3,1,1,0.506099100040037,0.113759193495178,0.044496276550732,0.740868573239799,0.966930569448287,0.20746150809317,0.57866233849714,0.442786681893361,0.110591864365057,-0.0061741,-0.0076442,-0.0027866,-0.0050248,-0.012059,sell
2013-10-17,1,3,3,1,2,1,3,1,0,2,4,2,3,2,3,2,1,0.584250845707058,0.110954247605002,0.0406746031746032,0.737220487886563,0.966760309589177,0.20665730871021,0.578340939769879,0.442583221758421,0.110525195647046,-0.0100245,-0.0225556,-0.0204242,-0.0166542,-0.021968,sell
2013-10-18,1,3,3,2,1,1,2,2,0,2,3,2,3,3,2,2,2,0.657012115515171,0.108980516582251,0.037030488763162,0.733555956246898,0.966597143890863,0.205854023190186,0.57802043381686,0.4423846840461,0.110459809019765,-0.0036170,-0.0113260,-0.0096050,-0.0103384,-0.019911,sell
2013-10-19,0,3,4,1,0,2,3,1,1,0,2,2,3,3,2,2,1,0.720780313448338,0.107902686408828,0.0335684667367836,0.729880958788597,0.966443732663645,0.205049823807226,0.577702606186568,0.442194350371479,0.110395704483215,-0.0008152,-0.0009592, 0.0080973, 0.0022908, 0.000513,buy
2013-10-20,0,3,3,1,1,2,2,2,1,0,3,2,2,2,2,3,1,0.772599091336362,0.107796763113466,0.0302885370954678,0.726195495511659,0.966299189137421,0.204244710561331,0.577386564104762,0.442012220734557,0.110331599946665,-0.0109497,-0.0146659, 0.0023553,-0.0029713,-0.005895,buy
2013-10-21,0,3,1,1,0,1,2,3,1,2,4,3,3,1,1,1,1,0.810279474994343,0.108737944150123,0.0271922109793397,0.722498818857611,0.966166173622491,0.203441425041307,0.577075878668409,0.441836654327794,0.110270059591577,-0.0087617,-0.0151634,-0.0084501,-0.0071695,-0.006761,sell
2013-10-22,0,4,2,0,3,2,2,2,1,2,5,2,5,1,2,1,2,0.832528243424374,0.110815172743915,0.0242794883883993,0.718793919060349,0.966040252268358,0.202639053384217,0.576766978780542,0.44166929195873,0.11020980132722,-0.0030314,-0.0111585,-0.0086734,-0.0155789,-0.010580,sell
2013-10-23,0,4,2,1,2,2,3,1,0,0,5,1,4,0,3,0,2,0.838927620241266,0.114106880647895,0.0215518804627715,0.71507855344445,0.965924085385319,0.201834854001257,0.576458971666917,0.441508492819826,0.110150825153595,-0.0113881,-0.0206359,-0.0159434,-0.0165775,-0.023876,sell
2013-10-24,1,3,5,1,1,2,1,1,2,1,4,3,4,2,3,1,1,0.829864193662564,0.118692308189892,0.0190108983425815,0.711355712243812,0.965818559743475,0.201031568481233,0.576154535650261,0.441352616103542,0.110091848979969, 0.0014720, 0.0074645, 0.0111049, 0.0104564, 0.008475,buy
2013-10-25,2,4,4,1,3,2,1,2,1,1,5,3,4,2,2,3,2,0.806308423416366,0.124632907052713,0.0166588087380166,0.707625395458433,0.965721901802626,0.200231024550014,0.575853670730575,0.441206584232496,0.110036719078536,-0.0002882,-0.0195451,-0.0080510,-0.0172127,-0.012537,sell
2013-10-26,2,5,3,1,4,1,2,2,1,0,5,4,4,1,2,2,3,0.769633314185249,0.13197476599846,0.014491078228702,0.703886107971366,0.965636771873071,0.19942956675586,0.575556376907859,0.441068756399149,0.109982871267834,-0.0013946,-0.0145472,-0.0104010,-0.0150223,-0.010505,sell
2013-10-27,1,4,3,1,4,1,1,1,1,1,3,3,4,2,3,2,1,0.721425835987954,0.140736482246932,0.0125092179547625,0.700140840016506,0.965560509644512,0.198629936687576,0.575262654182112,0.440935850988422,0.10992645927567, 0.0048806,-0.0158647,-0.0079298,-0.0073201,-0.015133,sell
2013-10-28,1,3,3,2,3,1,1,1,2,1,4,2,2,3,2,4,1,0.663415844169408,0.150881669933309,0.0107177613365732,0.696388844035381,0.965495775427246,0.197832134345162,0.574971609779092,0.440809508807855,0.109873893555699,-0.0021292,-0.0142855,-0.0110989,-0.0093216,-0.013325,sell
2013-10-29,2,4,3,2,5,1,0,2,4,0,4,3,2,5,2,6,1,0.597479705931844,0.162316534383834,0.0091129305238216,0.692633110261885,0.965439908910975,0.197032504276879,0.574683243698799,0.440693011472526,0.109825174107921,-0.0061915,-0.0083695,-0.0076475,-0.0089045,-0.010219,sell
2013-10-30,2,5,2,0,5,0,0,3,6,1,4,4,0,5,3,5,3,0.52577375668007,0.174885020667171,0.00769472551650769,0.688871396020597,0.965395570405999,0.196238357386206,0.574401127038204,0.440581436559817,0.109773890478681,-0.0139786,-0.0075760,-0.0103420,-0.0088522, 0.004444,sell
2013-10-31,2,3,1,0,4,1,1,4,6,2,2,4,1,5,5,5,2,0.450924330252233,0.188358302122347,0.00646465745475644,0.685105943986939,0.965361873142217,0.195442382769663,0.574120795926093,0.440482988107427,0.109727735212366,-0.0050656, 0.0032167, 0.0011944, 0.0036330,-0.000979,buy
2013-11-01,2,2,1,1,4,1,2,2,5,2,1,4,2,4,5,5,1,0.376216338538131,0.202433163209201,0.00542197076850541,0.681337501719384,0.965337930349529,0.194652805193666,0.573845821459436,0.440386180462577,0.10968157994605,-0.0174718,-0.0137023,-0.0106278,-0.0150236,-0.001171,sell
2013-11-02,2,3,2,1,3,0,0,3,6,1,2,4,2,3,4,4,2,0.305741959255198,0.216747362429088,0.00456213203737955,0.677564574100986,0.965330836188733,0.193863227617669,0.573574418089749,0.440300858470505,0.109637988861196,-0.0097748,-0.0019462,-0.0061725,-0.0093433,-0.013282,sell
2013-11-03,2,5,3,0,4,0,0,2,8,0,3,4,3,4,4,5,1,0.244314324507807,0.230906315292413,0.00388665240150387,0.673790898924114,0.965330836188733,0.193073650041672,0.573308371365516,0.440223740516132,0.109593115685611,-0.0094225,-0.0045655,-0.0075250,-0.0060076,-0.007030,sell
2013-11-04,2,3,3,2,3,0,1,2,5,1,3,1,4,4,4,5,1,0.197038864808722,0.2445025001132,0.00339326515069088,0.670014233513346,0.965330836188733,0.192284072465675,0.573043217415526,0.440154826599459,0.109554652963681,-0.0055534,-0.0022983,-0.0037601,-0.0037405,-0.011062,sell
2013-11-05,1,2,3,1,3,0,3,1,5,2,2,2,3,4,4,5,1,0.168509669782582,0.257151843873914,0.00308423699512807,0.666236820544103,0.965352118671122,0.19150180579316,0.572786098433717,0.440087553490326,0.10951490815102,-0.0205440,-0.0148819,-0.0168194,-0.0183793,-0.010614,sell
2013-11-06,2,3,2,0,2,0,1,2,5,0,2,2,3,1,5,2,2,0.161773750877621,0.268518788043443,0.00295427894437794,0.662459407574861,0.965383155624605,0.190718625257709,0.572534336097362,0.440038329264131,0.109473881247628,-0.0206291,-0.0107973,-0.0139982,-0.0150767,-0.015827,sell
2013-11-07,3,2,3,0,1,0,0,3,6,1,1,2,5,2,5,2,2,0.177541908193639,0.278340545820315,0.00300339099844049,0.658681994605618,0.965423060279084,0.189939100174,0.572286144857977,0.439992386653015,0.10943798270716,-0.0244511,-0.0105508,-0.0161508,-0.0165679,-0.019752,sell
2013-11-08,1,2,3,1,0,1,2,3,5,0,3,4,5,0,4,0,2,0.214074132098572,0.286432762156113,0.00322779530700322,0.654904581636376,0.965477153255156,0.189162316679095,0.572042417489804,0.439951366464519,0.109403366257423,-0.0025469,-0.0000279,-0.0003336, 0.0012962, 0.001567,sell
2013-11-09,1,2,2,1,1,0,3,2,5,1,2,4,4,1,4,1,2,0.267785959231988,0.292691130905022,0.00362824744012861,0.651128663784081,0.965539227162123,0.188385533184191,0.571804939541328,0.439918550313722,0.109368749807686,-0.0109069,-0.0075085,-0.0092755,-0.0082636,-0.006379,sell
2013-11-10,3,3,2,0,2,0,0,4,4,2,3,3,4,2,4,2,2,0.334160182429022,0.297088160524733,0.00419794726725418,0.647354988607209,0.965615489390682,0.187615146729833,0.571571925464064,0.439907064660944,0.109336697539411,-0.0141590,-0.0136580,-0.0118276,-0.0128026,-0.013867,sell
2013-11-11,3,3,3,1,0,1,1,2,6,1,3,3,4,3,4,2,2,0.408510598174549,0.299658619730518,0.00494067263869243,0.643582808547285,0.965700619320238,0.186846588001345,0.571342482483769,0.439877530125226,0.109304645271137,-0.0085215, 0.0016871,-0.0048966,-0.0048966,-0.006742,sell
2013-11-12,2,2,4,1,0,1,1,2,6,1,4,3,3,3,3,3,1,0.486400508294602,0.30048255742498,0.00584509000350583,0.639812871162782,0.965797277261087,0.186080770861663,0.571121074471656,0.439867685279987,0.109275157184324,-0.0211366,-0.0170080,-0.0136549,-0.0038069,-0.013601,sell
2013-11-13,2,3,2,2,0,0,1,2,2,3,4,1,3,3,2,3,1,0.563779077526532,0.299685302698052,0.00691799949225691,0.636047419129124,0.965902802902931,0.185318609173722,0.57090234478227,0.439867685279987,0.109246951188242, 0.0025507, 0.0085366, 0.0050649, 0.0082669, 0.004419,buy
2013-11-14,2,5,2,1,2,0,0,3,2,4,5,2,3,4,2,3,2,0.636956673107386,0.297407547560368,0.00815260097438314,0.632284209770888,0.966020743326168,0.184560102937521,0.570688971738339,0.439892297393085,0.109221309373622, 0.0152782, 0.0144790, 0.0204212, 0.0152507, 0.015232,buy
2013-11-15,1,4,2,2,0,0,0,2,3,2,4,2,3,3,1,2,1,0.7025867321183,0.29380453836849,0.00954133874925952,0.628526980880444,0.966147551450401,0.183805252153061,0.570482740888346,0.439907064660944,0.109199513831195,-0.0099989,-0.0191721,-0.0144874,-0.0145549,-0.012783,sell
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1,0.757702752101937,0.289026670030338,0.0110857239570111,0.624771994665423,0.966286774356028,0.183054056820342,0.57028275945805,0.439934958389121,0.109172589925844,-0.0061843, 0.0018711, 0.0002074, 0.0012482,-0.001488,buy
2013-11-17,1,1,2,3,1,1,0,3,4,2,3,2,2,4,2,4,1,0.799849571489083,0.283234848925889,0.0127850010275753,0.621023736476667,0.966436638502848,0.182306516939363,0.570086349124724,0.439967774539918,0.109149512292686,-0.0083935,-0.0099600,-0.0049238,-0.0029203,-0.000161,sell
2013-11-18,1,3,1,2,3,0,0,3,5,2,3,2,3,4,2,4,2,0.827244387580437,0.2765721927901,0.0146278364100146,0.617281458755704,0.966597143890863,0.18156171864719,0.569898866533822,0.440010435535953,0.109136691385376,-0.0026327,-0.0091081,-0.0117987,-0.0062094,-0.014118,sell
2013-11-19,1,1,0,1,4,0,1,2,4,2,2,2,1,4,2,4,1,0.838968237389826,0.269181010783153,0.0166180079546416,0.613542171268637,0.966767403749973,0.180820575806758,0.569715847814132,0.440059659762149,0.109111049570756,-0.0013661,-0.0084081,-0.0043407,-0.0034412,-0.006714,sell
2013-11-20,1,0,1,2,1,1,0,3,3,3,1,2,3,4,2,3,0,0.834972525400224,0.261181780546338,0.0187456932506437,0.60981409715868,0.966946531310079,0.180084916143937,0.569536400191411,0.440122010448662,0.109098228663446,-0.0089844,-0.0103278,-0.0070127,-0.0026248,-0.003863,sell
2013-11-21,2,0,2,1,1,2,0,3,5,2,2,2,4,4,2,2,2,0.816041307640086,0.252687702547981,0.0210116478680835,0.606092003516515,0.967137186881478,0.179351998069921,0.569364987536872,0.440187642750256,0.109080279393212,-0.0263411,-0.0170378,-0.0262769,-0.0245185,-0.024077,sell
2013-11-22,3,2,1,1,2,2,0,1,5,1,3,1,4,2,4,2,2,0.783538159811072,0.243804700083445,0.0234083161063359,0.602378133017565,0.967338483694071,0.178624563173517,0.569202502624756,0.440261479089549,0.109070022667364,-0.0124269, 0.0064451, 0.0060502,-0.0073321,-0.010025,sell
2013-11-23,1,1,1,1,3,1,0,2,4,1,3,1,3,2,3,2,1,0.739180607052298,0.234622524952618,0.0259349423953384,0.598671738103354,0.96754864820766,0.177900783728853,0.569042696035368,0.440345160274081,0.109049509215668,-0.0009605,-0.0020628,-0.0037742,-0.0033132,-0.006387,sell
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2,0.684830510441508,0.22521880033378,0.0285817043242786,0.594975809007781,0.967769453962444,0.177181573598865,0.568890031639919,0.440437045496311,0.109049509215668,-0.0053919,-0.0059287,-0.0068385,-0.0051726,-0.004905,sell
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,0.622399777185928,0.215669532255665,0.0313486018931563,0.591290345730843,0.968000014188322,0.176466018920618,0.568744509438409,0.440535493948702,0.109031559945434,-0.0064834,-0.0056594,-0.0061380,-0.0044054,-0.005867,sell
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,0.553854712459601,0.206035363826305,0.0342288349714092,0.587613853155594,0.968239442115195,0.175756861282917,0.568604343882354,0.440643787246331,0.109018739038124,-0.0098436,-0.0089551,-0.0089530,-0.0086568,-0.009242,sell
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2,0.481385015753651,0.196368852405995,0.0372193812787872,0.583947826398981,0.968491284823462,0.175052272959892,0.568469534971753,0.44075864377412,0.109018739038124,-0.0092682,-0.0068575,-0.0086985,-0.0073185,-0.008505,sell
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2,0.407600338863068,0.186723363929803,0.0403126851146653,0.580296750811849,0.968746674612127,0.174351340088608,0.568343653803575,0.440880063532068,0.109018739038124,-0.0156953,-0.0065280,-0.0078408,-0.0075350,-0.011178,sell
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2,0.335801550414585,0.177137709986869,0.0435072353389185,0.576655393484878,0.969015365952285,0.173657718120805,0.568223129280853,0.441012968942795,0.109018739038124,-0.0324762,-0.0269039,-0.0289444,-0.0138617,-0.032364,sell
2013-11-30,0,3,3,2,1,1,2,3,4,0,4,3,3,4,1,3,1,0.270185272221932,0.16764989359156,0.0467916984006093,0.573028239768915,0.96928937791304,0.172966837741808,0.568110639726311,0.441150796776141,0.109018739038124,-0.0220134,-0.0229296,-0.0195656,-0.0078804,-0.021348,sell
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2,0.21577207396963,0.158298726333016,0.0501683410099252,0.56941379454701,0.969574031114989,0.172282354403357,0.568003506817224,0.441301751069807,0.109018739038124,-0.0376730,-0.0401642,-0.0349822,-0.0384286,-0.029119,sell
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3,0.17790746253068,0.149101188281488,0.0536250740458661,0.565815048053059,0.969865778477735,0.171603354242517,0.567904408876319,0.441455986978551,0.109018739038124,-0.0306873,-0.0283067,-0.0369377,-0.0297818,-0.033723,sell
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2,0.161189879367069,0.140094473876566,0.0571618975084321,0.562229010053166,0.970165506771377,0.170928923396353,0.56781156035511,0.441623349347615,0.109018739038124,-0.0044279,-0.0057618,-0.0158399,-0.0161398, 0.000950,sell
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1,0.168138312995747,0.131297180338049,0.0607659667065607,0.558658670781229,0.970474102766013,0.1702599757278,0.567726746802083,0.441795634139298,0.109018739038124,-0.0122878,-0.0013964, 0.0103042, 0.0061598, 0.015570,buy
2013-12-05,2,2,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1,0.198300897638983,0.122732756334375,0.0644387927803769,0.555104030237245,0.970789792921446,0.169595597373923,0.567646397120267,0.44197448216114,0.109018739038124,-0.0158587,-0.0112229,-0.0123485,-0.0046591,-0.010146,sell
2013-12-06,1,1,1,1,1,0,4,1,2,1,1,2,3,3,2,1,1,0.24841157936881,0.114412521912376,0.0681682866088807,0.551568078655112,0.971110803697477,0.168939443786463,0.567575867955118,0.442163175028222,0.109018739038124,-0.0049963,-0.0034871,-0.0056290,-0.0087070,-0.005093,sell
2013-12-07,0,1,0,2,3,0,3,3,2,2,3,2,2,3,3,2,1,0.313416424414388,0.10636154289004,0.0719514259118219,0.548046330683986,0.971440682174502,0.168287859513679,0.567511588209666,0.442356790317923,0.109049509215668,-0.0107643,-0.0178389,-0.0109742,-0.0194843,-0.010255,sell
2013-12-08,1,2,1,2,3,0,3,4,1,1,3,1,3,3,3,3,2,0.387779170365728,0.0985911393141992,0.0757814105586383,0.544544766791658,0.971774994502025,0.167643586144376,0.567454450658153,0.442560250452863,0.109049509215668,-0.0239248,-0.0278736,-0.0421962,-0.0439567,-0.043564,sell
2013-12-09,0,1,3,1,2,0,3,3,1,1,3,0,2,3,3,2,2,0.466329834456107,0.0911182912551021,0.0796529515588921,0.541058901627285,0.972118174530544,0.167004795952684,0.567403562526337,0.442770273817962,0.109049509215668,-0.0093023,-0.0041061,-0.0230211,-0.0231694,-0.025666,sell
2013-12-10,1,2,2,2,2,1,3,2,1,0,4,1,2,2,3,2,2,0.544648400554714,0.0839510844604866,0.0835539597915835,0.537596210775607,0.972464014869361,0.166371488938603,0.567360709362702,0.442991782835841,0.109080279393212,-0.0136289,-0.0160161,-0.0164993,-0.0170821,-0.017913,sell
2013-12-11,1,1,1,1,3,1,3,3,0,2,3,1,3,2,4,2,1,0.619027828549213,0.0771081161501491,0.0874935020974625,0.534151461327305,0.972816949368974,0.165744578965069,0.567323212844522,0.443214932661259,0.109080279393212,-0.0194682,-0.0287111,-0.0331102,-0.0293488,-0.031859,sell
2013-12-12,0,1,1,0,4,0,2,3,1,2,2,1,3,2,3,1,2,0.686350026981392,0.0705926206231848,0.0914504225147789,0.530716430139166,0.973175204489185,0.16512406603208,0.567295536843007,0.443451208946995,0.109105921207832,-0.0019503,-0.0154688,-0.0237310,-0.0434392,-0.023898,sell
2013-12-13,0,2,2,0,3,1,3,2,1,0,1,1,2,2,3,3,2,0.74391903261557,0.0644175350759737,0.0954239654734704,0.527309806173039,0.973537893459893,0.164510864002573,0.567272324712705,0.443689126040272,0.109112331661487,-0.0133229,-0.0134184,-0.0144791,-0.0179059,-0.018352,sell
2013-12-14,0,2,2,2,3,2,3,3,1,0,3,1,1,3,4,3,3,0.789435624720757,0.0585990310039911,0.0994088419830994,0.523922618727237,0.973904129511,0.163903145150678,0.567258933099069,0.443938528786328,0.1091418197483,-0.0222435,-0.0116372,-0.0117796,-0.0157489,-0.021629,sell
2013-12-15,0,1,2,1,3,1,1,4,1,1,2,1,2,2,2,4,2,0.821066229161952,0.0531346826829158,0.103398251913103,0.520554120243285,0.974276572952803,0.163302737202263,0.567247327033918,0.444196135570082,0.109155922746341,-0.0109620,-0.0192718,-0.0376341,-0.0375118,-0.039066,sell
2013-12-16,0,3,0,1,4,1,2,2,1,0,2,1,2,1,3,3,2,0.837591606176128,0.0480430873325442,0.107387661843107,0.517210291188977,0.974649903164705,0.16270781243146,0.567247327033918,0.444458664776456,0.109173872016575,-0.0215279,-0.0300283,-0.0321530,-0.0329302,-0.033330,sell
2013-12-17,0,2,1,1,4,1,2,1,0,1,2,2,2,0,4,2,1,0.838560615291776,0.0433307135510664,0.111368760502424,0.513885898654993,0.975030327537404,0.162120198564139,0.567259825873312,0.44472939802053,0.109203360103388,-0.0187209,-0.0269604,-0.0280428,-0.0239099,-0.026349,sell
2013-12-18,1,1,1,2,2,2,1,1,0,2,2,1,3,1,3,3,0,0.824331557783696,0.0389999870628036,0.115339281180865,0.510584680433704,0.975413412220401,0.161539895600298,0.567273217486948,0.445006694494763,0.109225155645815,-0.0145767,-0.0167966,-0.0049152,-0.0119609,-0.009261,sell
2013-12-19,1,3,1,1,2,3,1,1,0,0,2,0,2,1,3,4,1,0.796009800337703,0.0350654622136837,0.119288645897557,0.507308879200531,0.975796496903399,0.160965989677004,0.56729642961725,0.445292195006695,0.109246951188242,-0.0145505,-0.0151045,-0.0052068,-0.0122429,-0.014527,sell
2013-12-20,0,3,1,0,3,2,1,1,2,0,0,1,3,1,3,4,1,0.755249766451396,0.0315336076018966,0.123218365792623,0.504054009604631,0.976184015436894,0.160397566931321,0.567324105618764,0.445585899556326,0.109272593002862,-0.0149216,-0.0140712,-0.0010353,-0.0104439,-0.013399,sell
2013-12-21,0,3,1,1,2,1,3,2,2,2,1,2,3,2,3,5,1,0.704018486605045,0.0284100832508587,0.127117107315127,0.500825304555322,0.976573307510588,0.159840110540861,0.567362494911187,0.445881244913497,0.109299516908213,-0.0201359,-0.0264889,-0.0290570,-0.0256067,-0.024380,sell
2013-12-22,0,1,0,2,1,2,2,4,1,2,2,1,2,2,3,3,2,0.644396864356131,0.0257029749083076,0.130981848184818,0.497620521377182,0.97696614666468,0.159287223465076,0.567404455300579,0.446188075923447,0.109327722904295,-0.0104015,-0.0144850,-0.0182869,-0.0161689,-0.017138,sell
2013-12-23,0,1,1,1,2,2,2,3,3,1,2,1,3,2,2,3,3,0.578496266123557,0.0234195597472072,0.134808054981322,0.494441902745633,0.977358985818773,0.158737991841032,0.56745712898088,0.446503110971095,0.109358493081838,-0.0153355,-0.0011317,-0.0196201,-0.0164470,-0.017397,sell
2013-12-24,0,2,2,1,0,1,1,3,4,1,1,0,2,3,4,2,3,0.508461422412543,0.0215622634918787,0.138590438714201,0.491289448660674,0.977754485283164,0.158206123612756,0.567514266532393,0.446818146018745,0.109389263259382,-0.0544372,-0.0173580,-0.0347529,-0.0555351,-0.055346,sell
