Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-02-10,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1, 0.042040, 0.0272974, 0.0355745, 0.0272974, 0.01603533,buy
2014-02-11,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1, 0.051431, 0.0486315, 0.0478884, 0.0552030, 0.03891910,buy
2014-02-12,0,1,0,1,0,1,0,1,0,2,0,1,0,0,0,1,0,1, 0.030714, 0.0372002, 0.0355792, 0.0262415, 0.00967996,buy
2014-02-13,0,1,0,1,0,1,0,1,0,3,0,1,0,0,0,1,0,1, 0.030705, 0.0479645, 0.0280569, 0.0562265, 0.00540183,buy
2014-02-14,0,1,0,2,0,2,0,1,0,2,0,1,0,1,0,1,0,1, 0.015377, 0.0117707, 0.0089348, 0.0095245, 0.00898399,buy
2014-02-15,0,0,0,2,0,2,0,1,0,2,0,0,0,1,0,2,0,0,-0.021077,-0.0167363,-0.0000920,-0.0134400,-0.01682856,sell
2014-02-16,0,0,0,2,0,2,0,1,0,2,0,1,0,1,0,2,0,0,-0.021808,-0.0044704,-0.0033269, 0.0039456,-0.00448105,sell
2014-02-17,0,1,0,2,0,2,0,1,0,2,0,1,0,1,0,1,0,0, 0.020675, 0.0117707, 0.0142836, 0.0102327, 0.01226705,buy
2014-02-18,0,1,0,1,0,2,0,1,0,1,0,1,0,0,0,1,0,0, 0.000386,-0.0175969,-0.0175969,-0.0178949,-0.02033438,sell
2014-02-19,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,1,1,0,-0.014856, 0.0002240,-0.0071172,-0.0052926, 0.00134613,sell
2014-02-20,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,1,1,0, 0.017544, 0.0214117, 0.0038046, 0.0184574, 0.01393131,buy
2014-02-21,0,1,0,0,0,0,0,2,0,0,1,1,0,1,0,0,1,0, 0.016091, 0.0176105, 0.0111839, 0.0166809, 0.01703986,buy
2014-02-22,0,1,0,0,0,0,0,2,0,0,1,1,0,1,0,0,1,0, 0.016091, 0.0176105, 0.0111839, 0.0166809, 0.01703986,buy
2014-02-23,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0, 0.021963, 0.0182762, 0.0186741, 0.0172677, 0.01749959,buy
2014-02-24,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0, 0.036417, 0.0317854, 0.0388473, 0.0276765, 0.03047058,buy
2014-02-25,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.021463, 0.0139442, 0.0291403, 0.0174875, 0.00917554,buy
2014-02-26,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0, 0.029515, 0.0203620, 0.0201875, 0.0199374, 0.02017835,buy
2014-02-27,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0, 0.029515, 0.0203620, 0.0201875, 0.0199374, 0.02017835,buy
2014-02-28,0,0,0,1,0,2,0,0,1,0,1,0,0,1,1,0,0,0,-0.005154, 0.0093513, 0.0024254,-0.0051562, 0.00994938,buy
2014-03-01,0,0,0,1,0,2,0,0,1,0,1,0,0,1,1,0,0,0,-0.005154, 0.0093513, 0.0024254,-0.0051562, 0.00994938,buy
2014-03-02,0,0,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,-0.004317,-0.0043168,-0.0039152,-0.0024808, 0.01171576,sell
2014-03-03,0,0,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,-0.004317,-0.0043168,-0.0039152,-0.0024808, 0.01171576,sell
2014-03-04,0,2,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0, 0.031015, 0.0230318, 0.0059637, 0.0151248, 0.00596367,buy
2014-03-05,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,-0.001540, 0.0020235,-0.0190898,-0.0019520,-0.01300858,sell
2014-03-06,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,-0.001540, 0.0020235,-0.0190898,-0.0019520,-0.01300858,sell
2014-03-07,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.001343,-0.0032803,-0.0053994,-0.0106987,-0.00328031,sell
2014-03-08,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.020270, 0.0044534, 0.0028594, 0.0251555, 0.02075541,buy
2014-03-09,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.001707,-0.0044797,-0.0062597,-0.0073570,-0.00268943,sell
2014-03-10,0,2,0,1,0,0,1,0,0,0,0,2,1,1,0,0,0,0, 0.012601,-0.0019977,-0.0019251, 0.0035255, 0.01353147,buy
2014-03-11,0,0,0,1,0,1,1,0,0,0,0,2,1,1,0,1,0,0,-0.007025,-0.0186558,-0.0325699,-0.0316206, 0.01408796,sell
2014-03-12,0,0,0,1,0,1,1,0,0,0,0,2,1,1,0,1,0,0,-0.007025,-0.0186558,-0.0325699,-0.0316206, 0.01408796,sell
2014-03-13,0,0,0,1,0,1,1,0,0,1,0,2,1,1,0,1,0,0,-0.001075,-0.0105081,-0.0058230,-0.0046858, 0.00932598,sell
2014-03-14,0,0,1,1,1,1,1,0,0,1,0,2,1,1,0,1,0,0, 0.018908,-0.0093075, 0.0057299,-0.0067837, 0.01689640,buy
2014-03-15,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0, 0.006481,-0.0123350,-0.0006108,-0.0070141, 0.01689640,buy
2014-03-16,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0, 0.011880,-0.0073094, 0.0056639, 0.0047643, 0.00353290,buy
2014-03-17,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,-0.005749,-0.0092525,-0.0101484,-0.0126523,-0.01665939,sell
2014-03-18,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0, 0.043386, 0.0279301, 0.0498000, 0.0514683, 0.04811591,buy
2014-03-19,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0, 0.049218, 0.0568863, 0.0592684, 0.0616399, 0.05942048,buy
2014-03-20,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.012158,-0.0013282, 0.0192422, 0.0192422, 0.02254648,buy
2014-03-21,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.036089, 0.0387219, 0.0475102, 0.0500694, 0.04635429,buy
2014-03-22,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.044005, 0.0596038, 0.0503353, 0.0490235, 0.04907237,buy
2014-03-23,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.027120, 0.0250392, 0.0260441, 0.0549489, 0.02604193,buy
2014-03-24,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.026480, 0.0085387,-0.0284464,-0.0281630, 0.01121077,sell
2014-03-25,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,-0.037812,-0.0088411,-0.0427726,-0.0375132, 0.00038299,sell
2014-03-26,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0, 0.025493, 0.0236494, 0.0238708, 0.0365030, 0.03646363,buy
2014-03-27,0,1,0,1,0,1,1,0,1,0,0,2,0,1,1,0,0,0, 0.035895, 0.0235038, 0.0208557, 0.0344014, 0.03823774,buy
2014-03-28,0,1,0,1,0,1,1,0,1,0,0,2,0,1,1,0,0,0, 0.035895, 0.0235038, 0.0208557, 0.0344014, 0.03823774,buy
2014-03-29,0,1,0,1,0,1,1,0,1,0,0,2,0,1,1,1,0,0, 0.019851, 0.0136666, 0.0074949, 0.0231566, 0.01851474,buy
2014-03-30,0,1,0,2,0,1,1,0,1,0,0,2,0,1,0,1,0,0, 0.006407, 0.0012512, 0.0005764, 0.0098296, 0.01453626,buy
2014-03-31,0,0,0,2,1,1,0,0,0,1,0,2,0,1,0,2,0,0, 0.011419, 0.0056161,-0.0044662, 0.0033440, 0.02104478,buy
2014-04-01,0,1,0,2,1,0,0,0,0,2,0,2,0,1,0,2,0,0, 0.012984, 0.0144591, 0.0585176, 0.0171155, 0.01298371,buy
2014-04-02,0,1,0,2,1,0,0,0,0,2,0,1,0,1,0,2,0,0, 0.004856, 0.0143004, 0.0385600, 0.0108041, 0.00485607,buy
2014-04-03,0,1,0,2,1,0,0,0,0,2,0,1,0,1,0,2,0,0, 0.004856, 0.0143004, 0.0385600, 0.0108041, 0.00485607,buy
2014-04-04,1,1,0,2,0,0,0,0,0,2,0,1,0,1,0,2,0,0, 0.008486,-0.0050213, 0.0074466, 0.0043172, 0.00151974,buy
2014-04-05,1,1,0,1,1,0,0,0,0,2,0,0,0,1,0,2,1,0, 0.016159, 0.0135767, 0.0367325, 0.0161586, 0.01108967,buy
2014-04-06,1,1,0,0,1,0,0,0,0,2,0,0,0,1,0,2,1,0, 0.024291, 0.0207988, 0.0320723, 0.0242907, 0.02120065,buy
2014-04-07,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.023547, 0.0199531,-0.0082163,-0.0042749,-0.01057601,buy
2014-04-08,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0, 0.019697, 0.0179589, 0.0152556, 0.0026571,-0.00427697,buy
2014-04-09,0,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,1,0, 0.048073, 0.0479370, 0.0467998, 0.0387484, 0.03553254,buy
2014-04-10,0,0,0,0,1,1,1,2,0,0,1,1,0,1,0,0,1,0, 0.046850, 0.0539062, 0.0468497, 0.0391863, 0.04179195,buy
2014-04-11,1,0,0,0,1,1,1,2,0,0,1,1,0,1,0,0,1,0, 0.073006, 0.0323927, 0.0350858, 0.0332113, 0.01733177,buy
2014-04-12,1,0,0,0,0,0,1,2,0,0,1,1,0,1,0,1,1,0, 0.007602, 0.0076017, 0.0099526, 0.0085569, 0.00143371,buy
2014-04-13,1,1,0,1,0,0,1,2,0,1,1,1,0,1,0,1,1,0, 0.011566, 0.0003251, 0.0083062, 0.0132482, 0.00790618,buy
2014-04-14,1,1,0,1,1,0,0,2,0,1,1,0,0,1,0,1,1,0,-0.026048,-0.0151015,-0.0529022,-0.0153453,-0.00342455,sell
2014-04-15,1,1,0,2,1,0,0,1,1,1,0,0,0,1,1,1,0,0, 0.028722, 0.0119484, 0.0127432, 0.0540974, 0.02593930,buy
2014-04-16,1,1,0,2,1,0,0,0,1,1,0,0,0,1,1,1,0,0, 0.051928, 0.0222284, 0.0257254, 0.0505863, 0.04700395,buy
2014-04-17,1,1,0,1,2,0,0,1,1,0,1,0,0,1,1,1,0,0, 0.029570, 0.0233146, 0.0230185, 0.0466328, 0.02221978,buy
2014-04-18,2,0,0,1,2,0,0,1,1,0,1,0,0,1,1,0,0,0, 0.013157, 0.0090279, 0.0131569, 0.0279459, 0.00453695,buy
2014-04-19,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.000535, 0.0019438,-0.0026385, 0.0110279,-0.00636469,sell
2014-04-20,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.000535, 0.0019438,-0.0026385, 0.0110279,-0.00636469,sell
2014-04-21,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.042879, 0.0265692, 0.0407732, 0.0471577, 0.04715770,buy
2014-04-22,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0, 0.074923, 0.0686421, 0.0699682, 0.0697735, 0.04726519,buy
2014-04-23,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0, 0.042374, 0.0384838, 0.0597772, 0.0415974, 0.01389249,buy
2014-04-24,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,-0.028329,-0.0089793,-0.0206465,-0.0330416,-0.01776243,sell
2014-04-25,1,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,1,-0.049963,-0.0331017,-0.0446005,-0.0429254,-0.03950730,sell
2014-04-26,1,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,1,-0.049963,-0.0331017,-0.0446005,-0.0429254,-0.03950730,sell
2014-04-27,1,0,0,0,1,0,2,0,0,0,0,1,0,2,0,0,0,1,-0.044218,-0.0366629,-0.0405232,-0.0479344,-0.04201135,sell
2014-04-28,1,0,1,0,1,0,2,0,0,1,0,0,0,2,1,0,0,1,-0.016020,-0.0317864,-0.0030447,-0.0035081,-0.01834144,sell
2014-04-29,0,0,1,0,2,0,1,0,0,1,0,0,0,2,1,0,0,1, 0.004355, 0.0028749, 0.0217904, 0.0217904, 0.00315338,buy
2014-04-30,0,0,1,0,2,0,1,0,0,1,0,0,0,1,1,0,0,1, 0.016646, 0.0255362, 0.0308263, 0.0248820, 0.02252512,buy
2014-05-01,0,0,1,0,1,0,0,0,0,2,1,0,0,1,2,0,0,0, 0.025326, 0.0266683, 0.0134294, 0.0253844, 0.01826054,buy
2014-05-02,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.006398,-0.0068633,-0.0058237,-0.0063842,-0.00686333,sell
2014-05-03,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.006398,-0.0068633,-0.0058237,-0.0063842,-0.00686333,sell
2014-05-04,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0, 0.007605, 0.0167753, 0.0120732, 0.0170203, 0.01266670,buy
2014-05-05,0,0,1,0,0,1,0,0,0,2,0,1,0,1,1,1,0,0,-0.013241, 0.0226490,-0.0297915,-0.0189219,-0.02010168,sell
2014-05-06,0,0,1,1,0,1,1,0,0,2,1,1,0,1,1,1,0,0, 0.006416, 0.0058225, 0.0010555, 0.0145361, 0.00537662,buy
2014-05-07,0,0,1,1,0,0,1,0,0,2,1,1,0,0,1,1,0,0, 0.014521, 0.0090418, 0.0038414, 0.0146641, 0.00992588,buy
2014-05-08,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,-0.009518,-0.0048870,-0.0125099,-0.0116642, 0.00417803,sell
2014-05-09,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.015144,-0.0223730,-0.0080549,-0.0076519,-0.00199703,sell
2014-05-10,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.021699,-0.0087369,-0.0085244,-0.0113740,-0.00694783,sell
2014-05-11,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.017368, 0.0051713,-0.0040858,-0.0148763,-0.00698906,sell
2014-05-12,1,0,0,0,1,2,1,1,0,1,1,0,0,0,0,1,1,0, 0.020283, 0.0132825, 0.0197320, 0.0071548,-0.02068419,buy
2014-05-13,1,0,0,0,1,2,0,1,1,1,1,0,0,0,0,1,1,0, 0.008140, 0.0084544, 0.0237806, 0.0242188,-0.01077269,buy
2014-05-14,0,0,0,0,1,2,0,0,1,1,1,0,0,0,1,1,1,0,-0.016893,-0.0190520,-0.0126581,-0.0089421,-0.01080282,sell
2014-05-15,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0, 0.006689, 0.0077946, 0.0279296, 0.0245339, 0.00820567,buy
2014-05-16,1,0,1,1,0,1,0,0,1,2,0,0,0,0,1,1,1,0, 0.018076, 0.0199855, 0.0233687, 0.0212016, 0.01944513,buy
2014-05-17,1,1,1,1,0,1,0,0,0,2,2,0,0,0,1,2,1,0, 0.033647, 0.0356114, 0.0370673, 0.0309667, 0.00353743,buy
2014-05-18,1,1,1,1,0,1,0,0,0,1,2,0,0,0,1,2,1,0, 0.030667, 0.0255765, 0.0559091, 0.0139485, 0.01780156,buy
2014-05-19,1,1,1,1,0,0,0,0,0,1,2,0,0,0,0,2,1,0, 0.054663, 0.0535167, 0.0559367, 0.0283347, 0.04548287,buy
2014-05-20,1,1,1,1,0,0,0,1,0,1,2,0,0,0,0,1,1,0, 0.037945, 0.0240911, 0.0280684, 0.0248493, 0.00800717,buy
2014-05-21,1,1,0,2,0,0,0,1,0,1,2,0,0,0,0,1,1,0,-0.004814,-0.0057315,-0.0124130,-0.0014591, 0.00927700,sell
2014-05-22,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.026622,-0.0211240,-0.0096777,-0.0205554,-0.00916088,sell
2014-05-23,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.014715,-0.0192274,-0.0045115,-0.0193241,-0.01676388,sell
2014-05-24,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.014715,-0.0192274,-0.0045115,-0.0193241,-0.01676388,sell
2014-05-25,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,-0.019342,-0.0241218,-0.0253667,-0.0187138,-0.01859659,sell
2014-05-26,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.012479,-0.0042988,-0.0055682, 0.0184149,-0.00479007,sell
2014-05-27,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.004381, 0.0031253, 0.0130271,-0.0016747, 0.00337606,buy
2014-05-28,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.004381, 0.0031253, 0.0130271,-0.0016747, 0.00337606,buy
2014-05-29,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.034512, 0.0156339, 0.0201892, 0.0247872, 0.01039507,buy
2014-05-30,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.028590, 0.0376269, 0.0243329, 0.0285078,-0.00274666,buy
2014-05-31,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.013303, 0.0132869, 0.0056926, 0.0058254,-0.03135345,buy
2014-06-01,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.013303, 0.0132869, 0.0056926, 0.0058254,-0.03135345,buy
2014-06-02,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.006205, 0.0079160, 0.0003220, 0.0063984,-0.03579633,buy
2014-06-03,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.044458, 0.0234964, 0.0405163, 0.0405163, 0.02349159,buy
2014-06-04,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.026603,-0.0081243, 0.0063800, 0.0049521, 0.00365543,sell
2014-06-05,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,-0.025034,-0.0284101,-0.0235995,-0.0251889,-0.02359953,sell
2014-06-06,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.011077,-0.0345321,-0.0241891,-0.0160633,-0.02239850,sell
2014-06-07,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,-0.002720,-0.0021883, 0.0224238, 0.0177052, 0.01230407,buy
2014-06-08,0,1,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,-0.010061,-0.0213045, 0.0184681, 0.0206808, 0.00855035,buy
2014-06-09,0,1,0,0,1,0,0,0,0,1,2,1,0,0,2,0,0,0,-0.015848,-0.0206131,-0.0188464,-0.0164775,-0.02304369,sell
2014-06-10,0,1,1,0,1,0,0,0,0,1,2,1,0,0,1,0,0,1,-0.004854,-0.0074684,-0.0072580,-0.0042669,-0.00426691,sell
2014-06-11,1,1,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0,1,-0.003178,-0.0035519,-0.0032526,-0.0015598,-0.00224902,sell
2014-06-12,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.006712, 0.0045764, 0.0046608, 0.0169327, 0.00253597,buy
2014-06-13,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.006712, 0.0045764, 0.0046608, 0.0169327, 0.00253597,buy
2014-06-14,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.015523, 0.0156909, 0.0151747, 0.0169327, 0.01460351,buy
2014-06-15,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.003965,-0.0068050, 0.0018331,-0.0045264, 0.03051033,sell
2014-06-16,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.003965,-0.0068050, 0.0018331,-0.0045264, 0.03051033,sell
2014-06-17,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.001327,-0.0065746, 0.0227913, 0.0033981,-0.00123250,sell
2014-06-18,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.023993,-0.0174179,-0.0108957,-0.0091655,-0.01654512,sell
2014-06-19,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.031689, 0.0365117, 0.0196849, 0.0290144, 0.00355107,buy
2014-06-20,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0, 0.033574, 0.0300942, 0.0378236, 0.0186818,-0.00175991,buy
2014-06-21,0,0,2,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,-0.043249,-0.0489562,-0.0400184,-0.0416639,-0.04166386,sell
2014-06-22,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,-0.000718, 0.0147337, 0.0266547, 0.0110354, 0.01192689,buy
2014-06-23,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0, 0.010008, 0.0216526, 0.0217543, 0.0222628, 0.01644401,buy
2014-06-24,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.035982,-0.0196480,-0.0197825,-0.0077586,-0.01838604,sell
2014-06-25,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.000856,-0.0124601,-0.0174832, 0.0023562,-0.01232334,sell
2014-06-26,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.019307,-0.0198856,-0.0150986, 0.0004278,-0.01001147,sell
2014-06-27,0,1,1,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,-0.027243,-0.0306605,-0.0366079,-0.0306605,-0.02354059,sell
2014-06-28,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,-0.031906,-0.0412279,-0.0400297,-0.0391396,-0.02699959,sell
2014-06-29,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,-0.031906,-0.0412279,-0.0400297,-0.0391396,-0.02699959,sell
2014-06-30,0,1,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,-0.066424,-0.0501124,-0.0605229,-0.0632701,-0.05846611,sell
2014-07-01,0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0, 0.003583,-0.0516909, 0.0040922, 0.0058287, 0.00039817,sell
2014-07-02,0,0,1,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,-0.022101,-0.0246145, 0.0007061,-0.0235654,-0.02356536,sell
2014-07-03,0,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,-0.030950,-0.0418656,-0.0237613,-0.0317186,-0.03339277,sell
2014-07-04,0,0,1,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,-0.027167,-0.0308351,-0.0144903,-0.0287494,-0.02410658,sell
2014-07-05,0,0,1,1,0,0,0,0,2,0,1,1,1,0,1,1,0,0,-0.019067,-0.0195127,-0.0187103,-0.0185023,-0.01460238,sell
2014-07-06,0,0,1,1,0,0,0,0,2,0,1,1,1,0,1,1,0,0,-0.019067,-0.0195127,-0.0187103,-0.0185023,-0.01460238,sell
2014-07-07,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-0.037208,-0.0413601,-0.0425098,-0.0272300,-0.03079071,sell
2014-07-08,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-0.037208,-0.0413601,-0.0425098,-0.0272300,-0.03079071,sell
2014-07-09,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,-0.005069,-0.0141369,-0.0161301,-0.0037723,-0.00436401,sell
2014-07-10,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0, 0.034460, 0.0238764, 0.0294811, 0.0103513, 0.02323067,buy
2014-07-11,0,1,1,0,0,1,0,1,0,0,0,2,1,0,0,1,0,0,-0.004798,-0.0017992, 0.0026984, 0.0062066, 0.01524598,buy
2014-07-12,0,2,1,0,0,2,0,1,0,0,0,2,1,0,0,0,0,0,-0.006557,-0.0088856,-0.0113606,-0.0074291,-0.00950940,sell
2014-07-13,0,2,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,-0.001473,-0.0031107,-0.0052036,-0.0014374,-0.00349888,sell
2014-07-14,0,2,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,-0.001473,-0.0031107,-0.0052036,-0.0014374,-0.00349888,sell
2014-07-15,0,2,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0, 0.016200, 0.0151470, 0.0182290, 0.0141738, 0.01817029,buy
2014-07-16,0,2,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0, 0.016200, 0.0151470, 0.0182290, 0.0141738, 0.01817029,buy
2014-07-17,0,1,1,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0, 0.009686,-0.0139772, 0.0162004, 0.0035864,-0.01163916,sell
2014-07-18,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.018412,-0.0117967, 0.0220261,-0.0106982, 0.00353546,buy
2014-07-19,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.007016,-0.0053050, 0.0201658, 0.0017977,-0.00240942,buy
2014-07-20,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.007016,-0.0053050, 0.0201658, 0.0017977,-0.00240942,buy
2014-07-21,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.007016,-0.0053050, 0.0201658, 0.0017977,-0.00240942,buy
2014-07-22,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.008603,-0.0529053, 0.0016516,-0.0474787,-0.04535420,sell
2014-07-23,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.017601,-0.0338831,-0.0167730,-0.0327097,-0.03270973,sell
2014-07-24,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.017601,-0.0338831,-0.0167730,-0.0327097,-0.03270973,sell
2014-07-25,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.017601,-0.0338831,-0.0167730,-0.0327097,-0.03270973,sell
2014-07-26,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,-0.020737,-0.0193732,-0.0191962,-0.0311165,-0.02943159,sell
2014-07-27,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.030586,-0.0069236, 0.0082896, 0.0113743,-0.01123886,sell
2014-07-28,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.030586,-0.0069236, 0.0082896, 0.0113743,-0.01123886,sell
2014-07-29,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.031247,-0.0311373,-0.0251004,-0.0251004,-0.03615722,sell
2014-07-30,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.002873,-0.0004449, 0.0208713, 0.0208713, 0.00201171,buy
2014-07-31,0,1,0,1,0,0,1,0,2,0,0,1,0,0,0,1,0,0,-0.013632,-0.0056972, 0.0223223, 0.0230165,-0.00044286,buy
