Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-02-21,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.036625,-0.0108318,-0.0454283,-0.0217588,-0.0250126,sell
2014-02-22,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.080041, 0.0337297, 0.0102046, 0.0202211, 0.0693605,buy
2014-02-23,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.080041, 0.0337297, 0.0102046, 0.0202211, 0.0693605,buy
2014-02-24,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.080041, 0.0337297, 0.0102046, 0.0202211, 0.0693605,buy
2014-02-25,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.005040, 0.0192211, 0.0256667, 0.0120505, 0.0221330,buy
2014-02-26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.005040, 0.0192211, 0.0256667, 0.0120505, 0.0221330,buy
2014-02-27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.071673, 0.0295318, 0.0327579, 0.0272045, 0.0642694,buy
2014-02-28,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.033043,-0.0054835,-0.0184877, 0.0262880, 0.0199575,buy
2014-03-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.033043,-0.0054835,-0.0184877, 0.0262880, 0.0199575,buy
2014-03-02,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.033043,-0.0054835,-0.0184877, 0.0262880, 0.0199575,buy
2014-03-03,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.033043,-0.0054835,-0.0184877, 0.0262880, 0.0199575,buy
2014-03-04,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.033043,-0.0054835,-0.0184877, 0.0262880, 0.0199575,buy
2014-03-05,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.033043,-0.0054835,-0.0184877, 0.0262880, 0.0199575,buy
2014-03-06,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.076794,-0.0173439,-0.0162518, 0.0608682, 0.0272396,buy
2014-03-07,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.026296,-0.0417932,-0.0343328,-0.0102541,-0.0337262,sell
2014-03-08,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.004078,-0.0122973,-0.0158735,-0.0068316,-0.0106090,sell
2014-03-09,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.003866,-0.0153105,-0.0158735,-0.0104340,-0.0109167,sell
2014-03-10,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.003866,-0.0153105,-0.0158735,-0.0104340,-0.0109167,sell
2014-03-11,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.001644, 0.0016058,-0.0179881, 0.0062496,-0.0043484,sell
2014-03-12,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.001374,-0.0013468,-0.0174792,-0.0045975,-0.0012999,sell
2014-03-13,1,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.004078, 0.0036606, 0.0170171, 0.0111320, 0.0264602,buy
2014-03-14,1,2,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,-0.002047,-0.0092071,-0.0082656,-0.0144918,-0.0092792,sell
2014-03-15,1,2,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.015637,-0.0220793,-0.0106035, 0.0098480,-0.0304222,buy
2014-03-16,1,2,0,0,0,1,1,0,0,0,2,1,1,0,1,0,0,1,0, 0.016850,-0.0184771, 0.0026108,-0.0119578,-0.0130714,sell
2014-03-17,1,2,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.015637,-0.0220793,-0.0106035, 0.0098480,-0.0304222,buy
2014-03-18,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.001713,-0.0229290,-0.0082858,-0.0054753,-0.0220082,sell
2014-03-19,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.004312,-0.0249332,-0.0094801,-0.0142498,-0.0286206,sell
2014-03-20,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0, 0.017001,-0.0232409, 0.0045020, 0.0051187,-0.0119953,buy
2014-03-21,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.033891,-0.0310078,-0.0405070,-0.0431791,-0.0316052,sell
2014-03-22,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.033891,-0.0310078,-0.0405070,-0.0431791,-0.0316052,sell
2014-03-23,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.004845,-0.0117354, 0.0057400, 0.0023174, 0.0060872,buy
2014-03-24,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.021023, 0.0175803, 0.0208267, 0.0153015, 0.0212401,buy
2014-03-25,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.020411, 0.0208119, 0.0252514, 0.0294390, 0.0233568,buy
2014-03-26,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.004759, 0.0249991, 0.0206361, 0.0247081, 0.0211641,buy
2014-03-27,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.004759, 0.0249991, 0.0206361, 0.0247081, 0.0211641,buy
2014-03-28,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.004759, 0.0249991, 0.0206361, 0.0247081, 0.0211641,buy
2014-03-29,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.001819, 0.0225391, 0.0184704, 0.0237305, 0.0196729,buy
2014-03-30,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0, 0.070365, 0.0772551, 0.0595585, 0.0707461, 0.0652501,buy
2014-03-31,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0, 0.041585, 0.0479398, 0.0462085, 0.0476666, 0.0502312,buy
2014-04-01,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0, 0.041585, 0.0479398, 0.0462085, 0.0476666, 0.0502312,buy
2014-04-02,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,1,0,0, 0.044281, 0.0443320, 0.0462085, 0.0439552, 0.0518920,buy
2014-04-03,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,1,0,0, 0.044281, 0.0443320, 0.0462085, 0.0439552, 0.0518920,buy
2014-04-04,1,0,0,0,1,0,0,1,0,0,0,3,0,0,0,1,1,0,0,-0.010586, 0.0267353, 0.0021726, 0.0007476, 0.0073371,sell
2014-04-05,1,0,0,0,1,0,0,1,0,0,0,3,0,0,0,1,1,0,0,-0.010586, 0.0267353, 0.0021726, 0.0007476, 0.0073371,sell
2014-04-06,1,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,1,0,0, 0.044906, 0.0418279, 0.0345618, 0.0418369, 0.0305129,buy
2014-04-07,1,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0, 0.034927, 0.0316929, 0.0319801, 0.0323750, 0.0299942,buy
2014-04-08,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.012534,-0.0327089, 0.0008191,-0.0315799,-0.0066740,sell
2014-04-09,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.033005,-0.0214564, 0.0306441,-0.0155599, 0.0384034,buy
2014-04-10,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.038291, 0.0143857, 0.0242000, 0.0150062, 0.0204594,buy
2014-04-11,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.038291, 0.0143857, 0.0242000, 0.0150062, 0.0204594,buy
2014-04-12,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.013864, 0.0107834, 0.0179243, 0.0105815, 0.0092945,buy
2014-04-13,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.029231, 0.0229737, 0.0206601, 0.0113520, 0.0264165,buy
2014-04-14,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0, 0.011261, 0.0085518, 0.0066510,-0.0120962, 0.0305018,buy
2014-04-15,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0, 0.011261, 0.0085518, 0.0066510,-0.0120962, 0.0305018,buy
2014-04-16,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.041944, 0.0053120, 0.0300328, 0.0336273, 0.0342793,buy
2014-04-17,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.026778,-0.0424226,-0.0302307,-0.0395410,-0.0140841,sell
2014-04-18,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.016307,-0.0265328,-0.0195905,-0.0288610,-0.0143254,sell
2014-04-19,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.014490,-0.0265328,-0.0205276,-0.0142498,-0.0240154,sell
2014-04-20,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.014490,-0.0265328,-0.0205276,-0.0142498,-0.0240154,sell
2014-04-21,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,-0.016728,-0.0119216,-0.0212132,-0.0217433,-0.0143254,sell
2014-04-22,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,-0.038948,-0.0359417,-0.0339536,-0.0321489,-0.0223622,sell
2014-04-23,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.027309,-0.0232314,-0.0080480,-0.0231695,-0.0231695,sell
2014-04-24,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.042592, 0.0362233, 0.0200614, 0.0314076, 0.0366409,buy
2014-04-25,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.042592, 0.0362233, 0.0200614, 0.0314076, 0.0366409,buy
2014-04-26,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.042592, 0.0362233, 0.0200614, 0.0314076, 0.0366409,buy
2014-04-27,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.002965,-0.0052686, 0.0045218,-0.0021457,-0.0021457,sell
2014-04-28,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.003962, 0.0002789, 0.0221827, 0.0053310, 0.0059044,buy
2014-04-29,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.027774, 0.0178180, 0.0271457, 0.0258876, 0.0223351,buy
2014-04-30,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.007201, 0.0015812, 0.0070657, 0.0022745, 0.0020166,buy
2014-05-01,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.004316,-0.0023883, 0.0037172, 0.0060229,-0.0089191,buy
2014-05-02,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.004946, 0.0104361, 0.0089265, 0.0250491, 0.0146743,buy
2014-05-03,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.037525, 0.0399152, 0.0147719,-0.0067759, 0.0285357,buy
2014-05-04,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.003558,-0.0227685,-0.0196655,-0.0099394,-0.0070149,sell
2014-05-05,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.005498,-0.0036094,-0.0099807,-0.0124955,-0.0015077,sell
2014-05-06,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.051631, 0.0444409, 0.0276531, 0.0062079, 0.0451787,buy
2014-05-07,0,2,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,-0.017155,-0.0218216,-0.0221909,-0.0211108,-0.0188054,sell
2014-05-08,0,2,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,-0.017155,-0.0218216,-0.0221909,-0.0211108,-0.0188054,sell
2014-05-09,0,2,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.030026,-0.0316178,-0.0286747,-0.0289829,-0.0285397,sell
2014-05-10,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.003377,-0.0050177,-0.0088459,-0.0036953,-0.0014995,sell
2014-05-11,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.008994,-0.0069804,-0.0273567,-0.0084810,-0.0323320,sell
2014-05-12,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.041073,-0.0393858,-0.0216380,-0.0207966,-0.0201810,sell
2014-05-13,0,0,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.030036,-0.0068086,-0.0213349,-0.0196612, 0.0009592,sell
2014-05-14,0,0,2,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,1, 0.031710, 0.0245005, 0.0211251, 0.0143996, 0.0438605,buy
2014-05-15,1,0,2,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,1, 0.012524,-0.0045350,-0.0020956,-0.0131235, 0.0279916,buy
2014-05-16,1,0,2,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,1, 0.012524,-0.0045350,-0.0020956,-0.0131235, 0.0279916,buy
2014-05-17,1,0,2,0,1,1,0,1,0,1,0,0,0,2,0,0,0,0,1, 0.024774, 0.0279615, 0.0239420, 0.0124525, 0.0351152,buy
2014-05-18,1,0,2,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,1, 0.024774, 0.0311827, 0.0183125, 0.0071205, 0.0279916,buy
2014-05-19,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.017485, 0.0266819, 0.0157874, 0.0041432, 0.0574713,buy
2014-05-20,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.019898, 0.0188586, 0.0178401, 0.0041432, 0.0444207,buy
2014-05-21,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.043069, 0.0576355, 0.0372636, 0.0203028, 0.0618679,buy
2014-05-22,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.015097,-0.0194273,-0.0216807,-0.0166215,-0.0266067,sell
2014-05-23,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.018647,-0.0248570,-0.0173019,-0.0154926,-0.0132978,sell
2014-05-24,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.004946, 0.0171055, 0.0094804, 0.0308287, 0.0179503,buy
2014-05-25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.004946, 0.0171055, 0.0094804, 0.0308287, 0.0179503,buy
2014-05-26,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.004946, 0.0171055, 0.0094804, 0.0308287, 0.0179503,buy
2014-05-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.020074,-0.0164032, 0.0018613, 0.0121607, 0.0130861,buy
2014-05-28,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.041959,-0.0003728, 0.0258867,-0.0087245,-0.0297340,sell
2014-05-29,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.041959,-0.0003728, 0.0258867,-0.0087245,-0.0297340,sell
2014-05-30,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010579, 0.0168406, 0.0210110, 0.0205168, 0.0195912,buy
2014-05-31,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010579, 0.0168406, 0.0210110, 0.0205168, 0.0195912,buy
2014-06-01,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.027222, 0.0405136, 0.0351281, 0.0400676, 0.0520102,buy
2014-06-02,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.027222, 0.0405136, 0.0351281, 0.0400676, 0.0520102,buy
2014-06-03,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.027222, 0.0405136, 0.0351281, 0.0400676, 0.0520102,buy
2014-06-04,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000111, 0.0015471, 0.0208244, 0.0057846, 0.0235690,buy
2014-06-05,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.022052, 0.0111276, 0.0357839, 0.0091577, 0.0293033,buy
2014-06-06,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.022052, 0.0111276, 0.0357839, 0.0091577, 0.0293033,buy
2014-06-07,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.022052, 0.0111276, 0.0357839, 0.0091577, 0.0293033,buy
2014-06-08,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.007820, 0.0080011, 0.0023927, 0.0032837, 0.0089054,sell
2014-06-09,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.024891,-0.0304657,-0.0222997,-0.0276661,-0.0225768,sell
2014-06-10,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.024891,-0.0304657,-0.0222997,-0.0276661,-0.0225768,sell
2014-06-11,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.024891,-0.0304657,-0.0222997,-0.0276661,-0.0225768,sell
2014-06-12,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.024891,-0.0304657,-0.0222997,-0.0276661,-0.0225768,sell
2014-06-13,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.033169,-0.0303329,-0.0321772,-0.0288051,-0.0273841,sell
2014-06-14,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,-0.025105,-0.0113021,-0.0255379,-0.0111966,-0.0111966,sell
2014-06-15,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,-0.025105,-0.0113021,-0.0255379,-0.0111966,-0.0111966,sell
2014-06-16,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.033118, 0.0073804,-0.0145768, 0.0092615,-0.0193022,sell
2014-06-17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.001692,-0.0140388, 0.0000022,-0.0035206,-0.0102919,sell
2014-06-18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.001347,-0.0140388,-0.0041048,-0.0102919,-0.0040804,sell
2014-06-19,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.032095,-0.0456805,-0.0473101,-0.0309002,-0.0322429,sell
2014-06-20,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.066803,-0.0519594,-0.0723518,-0.0642803,-0.0815768,sell
2014-06-21,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.031168, 0.0210296, 0.0152233, 0.0258296, 0.0278553,buy
2014-06-22,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.031168, 0.0210296, 0.0152233, 0.0258296, 0.0278553,buy
2014-06-23,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,-0.002889,-0.0094029,-0.0047179,-0.0014612,-0.0016446,sell
2014-06-24,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,-0.011189,-0.0146707,-0.0052799,-0.0085400,-0.0086110,sell
2014-06-25,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.071600, 0.0160902, 0.0157116,-0.0053874, 0.0625444,buy
2014-06-26,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.072388,-0.0479291,-0.0409135,-0.0680059,-0.0560655,sell
2014-06-27,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.072388,-0.0479291,-0.0409135,-0.0680059,-0.0560655,sell
2014-06-28,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.051336,-0.0514736,-0.0494495,-0.0461531,-0.0477474,sell
2014-06-29,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.006642,-0.0152709,-0.0029212, 0.0112199,-0.0045189,sell
2014-06-30,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.011130,-0.0195860,-0.0157142,-0.0129130,-0.0129130,sell
2014-07-01,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.011130,-0.0195860,-0.0157142,-0.0129130,-0.0129130,sell
2014-07-02,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.020831,-0.0164879,-0.0194191,-0.0156762,-0.0194325,sell
2014-07-03,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.009163,-0.0085019,-0.0106618,-0.0095151,-0.0087569,sell
2014-07-04,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.006798, 0.0051388, 0.0005691, 0.0023871, 0.0035325,buy
2014-07-05,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.006798, 0.0051388, 0.0005691, 0.0023871, 0.0035325,buy
2014-07-06,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.006798, 0.0051388, 0.0005691, 0.0023871, 0.0035325,buy
2014-07-07,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.001713,-0.0206895,-0.0100332,-0.0093171,-0.0266164,sell
2014-07-08,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.006035,-0.0075891,-0.0051364,-0.0041409,-0.0089139,sell
2014-07-09,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.005912, 0.0011090,-0.0018509,-0.0004071,-0.0004071,buy
2014-07-10,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.001533,-0.0018850,-0.0191799, 0.0006471,-0.0120679,sell
2014-07-11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.042471,-0.0453953,-0.0463148,-0.0267183,-0.0268559,sell
2014-07-12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.042471,-0.0453953,-0.0463148,-0.0267183,-0.0268559,sell
2014-07-13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.042471,-0.0453953,-0.0463148,-0.0267183,-0.0268559,sell
2014-07-14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.008026, 0.0089548, 0.0037594, 0.0085244, 0.0084599,buy
2014-07-15,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.007397, 0.0052756, 0.0048063, 0.0059162, 0.0052756,buy
2014-07-16,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.002642, 0.0021164, 0.0054814, 0.0048095, 0.0042056,buy
2014-07-17,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.027958, 0.0204448, 0.0223068, 0.0276694, 0.0237857,buy
2014-07-18,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.027958, 0.0204448, 0.0223068, 0.0276694, 0.0237857,buy
2014-07-19,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.007842, 0.0095575, 0.0093325, 0.0058981, 0.0058981,buy
2014-07-20,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.007842, 0.0097985, 0.0095360, 0.0057475, 0.0057475,buy
2014-07-21,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.004571,-0.0201454,-0.0223566,-0.0118506,-0.0301896,sell
2014-07-22,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.002945, 0.0047407, 0.0013350, 0.0031845,-0.0211684,buy
2014-07-23,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.002945, 0.0047407, 0.0013350, 0.0031845,-0.0211684,buy
2014-07-24,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.019537,-0.0167214,-0.0097749,-0.0169444,-0.0278313,sell
2014-07-25,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.023474,-0.0000458,-0.0131020,-0.0175795,-0.0147982,sell
2014-07-26,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.023474,-0.0000458,-0.0131020,-0.0175795,-0.0147982,sell
2014-07-27,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.022149, 0.0018556,-0.0140197,-0.0175597,-0.0161725,sell
2014-07-28,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.046839, 0.0147673, 0.0227200, 0.0194462, 0.0117948,buy
2014-07-29,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.008027, 0.0061337,-0.0051539, 0.0082770,-0.0006164,buy
2014-07-30,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.026335,-0.0277448,-0.0350237,-0.0277448,-0.0302060,sell
2014-07-31,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.026384,-0.0273404,-0.0363821,-0.0276311,-0.0327993,sell
2014-08-01,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.109976,-0.0801759,-0.0703178,-0.0801759,-0.0982857,sell
2014-08-02,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.050511,-0.0475571,-0.0290152,-0.0468930,-0.0493183,sell
2014-08-03,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.045739,-0.0390196, 0.0081257,-0.0400912,-0.0382291,sell
2014-08-04,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,-0.031655,-0.0151341,-0.0076740,-0.0147271,-0.0364448,sell
2014-08-05,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,-0.000115, 0.0014716,-0.0154752, 0.0014716,-0.0352878,sell
2014-08-06,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0, 0.035841, 0.0373008, 0.0096005, 0.0373008, 0.0077589,buy
2014-08-07,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.029525, 0.0454185, 0.0141640, 0.0403385, 0.0081879,buy
2014-08-08,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.029525, 0.0454185, 0.0141640, 0.0403385, 0.0081879,buy
