Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MOJU,MOMA,MONE,MONN,MOPL,MOSU,MOUR,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-02,none,a180,a135,a0,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none, 0.037375, 0.008068, 0.024591, 0.017634, 0.045111,buy
2018-07-03,none,a180,none,a0,none,none,none,a120,none,a0,a150,none,a120,a60,none,none,none,none,a150,none,none, 0.036350, 0.002058, 0.035782, 0.024105, 0.040295,buy
2018-07-04,none,a180,none,a0,none,none,none,a120,none,a0,none,a60,none,none,none,none,none,none,a150,none,none, 0.026477,-0.000558, 0.024445, 0.014232, 0.041708,buy
2018-07-05,none,a180,none,a0,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none, 0.038035,-0.002067, 0.034090, 0.000850, 0.035955,buy
2018-07-06,a90,a180,none,a0,none,none,none,a150,a60,none,a120,a90,a90,none,none,none,none,none,none,none,none, 0.017298,-0.006512, 0.013990,-0.002286, 0.015710,buy
2018-07-07,a90,a180,none,a0,none,none,none,none,a90,none,a90,a90,none,a0,none,none,none,none,none,none,none, 0.010585,-0.003426, 0.001392,-0.003139, 0.003125,buy
2018-07-08,a90,a180,none,none,none,none,none,a180,a90,a60,a90,a120,a60,none,none,none,none,none,none,none,none, 0.010643,-0.001394, 0.002698,-0.001795, 0.004469,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,a120,-0.042747,-0.046680,-0.043424,-0.042464,-0.043110,sell
2018-07-10,a90,none,a150,none,none,none,none,a150,a120,a90,a60,a150,none,none,none,none,none,none,none,a45,a120,-0.054084,-0.050425,-0.053369,-0.054053,-0.053437,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,a90,none,a150,none,a60,none,none,none,none,a135,a45,a120,-0.046812,-0.043562,-0.045183,-0.044382,-0.048519,sell
2018-07-12,a90,none,a150,none,none,none,none,a120,a150,a120,none,a180,a0,a60,none,none,none,none,a135,a45,a120,-0.034976,-0.027321,-0.024145,-0.036935,-0.032252,sell
2018-07-13,none,none,a150,none,a150,none,none,none,a180,a120,a0,a180,a0,a90,none,none,none,a30,a135,a45,a120, 0.063370, 0.071460, 0.052582,-0.016489, 0.063570,buy
2018-07-14,none,none,a150,none,a150,none,none,a90,a180,a150,a0,a150,none,a90,none,a150,none,a30,a135,a45,a120, 0.091491, 0.091491, 0.090049, 0.064052, 0.090205,buy
2018-07-15,none,none,a150,none,a150,none,none,none,none,a150,none,a150,none,a120,none,a150,none,a30,a135,a45,none, 0.082917, 0.083737, 0.080006, 0.068071, 0.083785,buy
2018-07-16,none,none,none,none,a150,none,none,a60,a150,a180,none,a120,none,a120,none,a150,none,a30,a135,a45,none, 0.066389, 0.066759, 0.060120, 0.062966, 0.068648,buy
2018-07-17,none,none,none,none,a150,none,none,none,none,a180,none,a120,a60,a150,none,a150,none,a30,a135,a45,none, 0.058027, 0.058626, 0.054512, 0.054604, 0.067306,buy
2018-07-18,none,none,none,none,a150,none,none,none,a120,a150,a60,none,none,a150,none,a150,none,a30,none,a45,none, 0.051209, 0.050573, 0.048874, 0.046319, 0.055767,buy
2018-07-19,none,none,none,none,a150,none,none,none,none,a150,none,a90,a90,a180,a60,none,none,none,none,a45,none,-0.029184,-0.017604,-0.031336,-0.030915,-0.031079,sell
2018-07-20,none,none,none,none,a150,none,none,a0,a90,none,a90,none,a90,a180,a60,none,none,none,none,a45,none,-0.032724,-0.006615,-0.033994,-0.032724,-0.034472,sell
2018-07-21,none,none,none,none,a150,none,none,a0,none,a120,none,a60,none,none,a60,none,a180,none,none,a45,none, 0.006226,-0.012992, 0.005564, 0.004656, 0.036618,buy
2018-07-22,none,none,none,none,a150,none,none,none,a60,none,a120,none,a120,a150,a60,none,a180,none,none,a45,none, 0.003133,-0.000067, 0.002498,-0.026992, 0.005167,buy
2018-07-23,none,none,none,none,none,none,none,none,a60,a90,a120,none,none,none,a60,none,a180,none,none,a45,a135,-0.008958,-0.010360,-0.008126,-0.019017,-0.008553,sell
2018-07-24,none,none,none,none,none,none,none,none,none,a90,none,none,a150,a120,a60,none,a180,none,none,a45,a135,-0.019671,-0.023655,-0.016145,-0.023443,-0.019445,sell
2018-07-25,none,none,none,none,none,none,none,a60,none,none,a150,none,a150,a120,a60,a135,a180,none,a120,a45,a135, 0.008446, 0.006826,-0.007150, 0.014900, 0.013496,buy
2018-07-26,none,none,none,none,none,none,none,a60,none,a60,none,a0,none,none,none,a135,a180,a45,a120,a45,a135, 0.011897,-0.001649, 0.003881, 0.016522, 0.012331,buy
2018-07-27,none,none,none,none,none,none,none,none,a0,none,a180,none,a180,a90,none,a135,a180,a45,a120,a45,a135, 0.012657, 0.002573, 0.004400, 0.034444, 0.034885,buy
2018-07-28,none,none,none,none,none,none,none,a90,a0,none,a180,none,a180,none,none,a135,a180,a45,a120,a45,a135, 0.029801, 0.002573, 0.003030, 0.034444, 0.034885,buy
2018-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a135,none,a45,a120,a45,none, 0.005556, 0.003281, 0.001806, 0.024096, 0.012255,buy
2018-07-30,none,none,none,none,a150,none,none,a120,none,none,a150,none,a150,a60,none,none,none,a45,a120,a45,none,-0.033971,-0.038442,-0.028423,-0.031531,-0.038330,sell
2018-07-31,none,none,none,none,a150,none,none,a120,none,a0,none,a60,none,none,none,none,none,a45,none,a45,none,-0.011616,-0.025638, 0.038804,-0.001419,-0.010644,sell
2018-08-01,none,none,none,none,a150,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,a45,none, 0.004286,-0.026333,-0.031897,-0.032182,-0.020601,sell
2018-08-02,none,none,none,none,a150,none,none,a150,none,none,a120,a90,a120,none,none,none,none,none,none,a45,none,-0.014704,-0.027976,-0.032440,-0.027635,-0.032759,sell
2018-08-03,none,none,none,none,a150,none,none,none,a90,none,none,a90,none,a0,a45,none,none,none,none,a45,none,-0.033232,-0.016514,-0.034590,-0.034530,-0.037806,sell
2018-08-04,none,none,none,none,a150,none,none,a180,a90,a60,a90,none,a90,a0,a45,none,none,none,none,a45,none,-0.018625, 0.001462,-0.013087,-0.013087,-0.034193,sell
2018-08-05,none,none,a150,none,a150,none,none,a180,none,a60,none,a120,a90,none,a45,a120,none,none,none,a45,none,-0.005357,-0.001309, 0.004602, 0.004602,-0.007378,sell
2018-08-06,none,none,a150,none,a150,a0,none,a150,a120,none,a60,none,a60,none,a45,a120,none,none,none,a45,a150,-0.001339,-0.052401,-0.018694,-0.016009, 0.000246,sell
2018-08-07,a90,none,a150,none,a150,a0,none,a150,none,a90,none,a150,a60,none,a45,a120,none,none,none,a45,a150, 0.022176,-0.055677,-0.010708,-0.009596,-0.001162,sell
2018-08-08,a90,none,a150,none,a150,a0,none,a120,a150,none,none,none,none,a60,a45,a120,none,none,none,a45,a150, 0.013771,-0.037360,-0.032761,-0.034918,-0.001809,sell
2018-08-09,a90,none,a150,none,a150,a0,none,a120,a180,a120,none,a180,none,none,a45,a120,none,a60,none,a45,a150, 0.018399,-0.047529,-0.008102,-0.010203, 0.013261,sell
2018-08-10,a90,none,a150,none,none,a0,none,a90,a180,none,a0,none,none,a90,none,a120,none,a60,none,a45,a150, 0.001512,-0.022174,-0.011449,-0.022317,-0.008682,sell
2018-08-11,a90,none,a150,none,none,a0,none,a90,none,a150,none,a150,a0,none,none,none,none,a60,none,a45,a150,-0.005502,-0.029305,-0.026766,-0.027116,-0.028973,sell
2018-08-12,a90,none,a150,none,none,none,none,none,a150,a180,none,none,none,a120,none,none,none,a60,none,a45,a150,-0.012152,-0.029329,-0.033405,-0.019529,-0.032520,sell
2018-08-13,a90,none,a150,none,none,none,none,a60,none,a180,none,a120,none,none,none,none,none,a60,none,a45,none,-0.026922,-0.035470,-0.039012,-0.030054,-0.039012,sell
2018-08-14,a90,none,a150,none,none,none,none,none,a120,none,a60,none,none,a150,none,none,none,a60,none,a45,none,-0.029089,-0.041934,-0.033919,-0.026389,-0.028583,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,a150,none,a90,a60,none,none,none,none,none,none,a45,none,-0.007366,-0.031087,-0.008638,-0.012351,-0.010538,sell
2018-08-16,none,none,none,none,none,none,none,none,a90,none,a90,none,a60,a180,none,none,none,none,none,a45,none, 0.002972, 0.002987, 0.011791, 0.005930, 0.002987,buy
2018-08-17,none,none,none,none,none,none,none,a0,none,a120,none,a60,none,none,none,none,none,none,none,a45,none, 0.033095,-0.021264, 0.034157, 0.034157, 0.034208,buy
2018-08-18,none,none,none,none,none,none,none,none,a60,none,a120,a60,a90,a150,none,none,none,none,none,a45,none,-0.003509, 0.007863, 0.006933, 0.026994,-0.003509,buy
2018-08-19,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a150,a30,none,a150,none,none,a45,none,-0.026278,-0.027102,-0.027783,-0.033821,-0.030118,sell
2018-08-20,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a30,none,a150,none,none,a45,none,-0.026293,-0.032368,-0.035098,-0.034724,-0.029189,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a120,a30,none,a150,none,none,a45,none,-0.021976,-0.031304,-0.030564,-0.030568,-0.028022,sell
2018-08-22,none,none,none,none,none,none,none,a60,none,a60,none,a0,none,none,a30,none,a150,none,none,a45,none,-0.022560,-0.024030,-0.024784,-0.031319,-0.026350,sell
2018-08-23,none,none,a150,none,none,none,none,none,a0,none,a180,a0,a150,a90,a30,none,a150,none,a90,a45,none,-0.009054,-0.006356, 0.006460, 0.005020, 0.007310,buy
2018-08-24,a90,none,a150,none,none,none,none,a90,none,none,a180,none,a150,a90,a30,none,a150,none,a90,a45,none, 0.002307, 0.002842, 0.017832, 0.019968, 0.016456,buy
2018-08-25,a90,none,a150,none,none,none,none,a90,none,none,none,none,none,none,a30,none,a150,none,a90,a45,none,-0.010084, 0.003161, 0.010817, 0.014035, 0.006467,buy
2018-08-26,a90,none,a150,none,none,none,none,none,none,none,a150,none,a180,a60,a30,none,a150,none,a90,a45,none,-0.010504,-0.005549,-0.000119, 0.007968,-0.000500,sell
2018-08-27,a90,none,a150,none,a150,none,none,a120,none,a0,none,a60,none,none,a30,none,none,none,a90,a45,none, 0.018621, 0.043282, 0.045621, 0.042679, 0.027249,buy
2018-08-28,a90,none,a150,none,a150,none,none,none,a60,none,a120,a60,a150,none,none,none,none,none,a90,a45,none, 0.022883, 0.034797, 0.034104, 0.033812, 0.024832,buy
2018-08-29,a90,none,a150,none,a150,none,none,a150,none,none,a120,none,a150,none,none,none,none,none,a90,a45,none, 0.006971, 0.016319, 0.016351, 0.016319, 0.006622,buy
2018-08-30,a90,none,none,none,a150,none,none,a150,a90,none,none,a90,none,a0,none,none,none,none,a90,a45,none,-0.027302,-0.022958,-0.020941,-0.034388,-0.021335,sell
2018-08-31,none,none,none,none,a150,none,none,none,a90,none,a90,none,a120,a0,none,none,none,none,none,a45,none,-0.010625,-0.015869,-0.020218,-0.010791,-0.019031,sell
2018-09-01,none,none,none,none,a150,none,none,a180,none,a60,none,a120,none,none,none,none,none,none,none,a45,none, 0.000870, 0.008267, 0.008267, 0.012760,-0.006137,buy
2018-09-02,none,none,none,none,none,none,none,none,a120,none,a60,none,a90,none,none,none,none,none,none,a45,none,-0.020176,-0.024289,-0.005928,-0.010424,-0.021392,sell
2018-09-03,none,a150,none,none,none,none,none,a150,none,a90,none,a150,a90,none,none,none,none,none,none,a45,none, 0.000370, 0.001818, 0.001818,-0.001859, 0.000177,buy
2018-09-04,none,a150,none,none,none,none,none,none,a150,none,none,none,none,a60,none,a90,none,none,none,a45,none,-0.010883,-0.016133,-0.008640,-0.014977,-0.012528,sell
2018-09-05,none,a150,none,none,none,none,a120,a120,none,a120,none,a180,a60,none,none,a90,a135,none,none,a45,none,-0.012170,-0.048738,-0.013643,-0.053439,-0.048738,sell
2018-09-06,none,a150,none,a30,a135,none,a120,none,a180,none,a0,a180,none,a90,none,a90,a135,none,none,a45,a180,-0.049800,-0.058166,-0.051643,-0.062996,-0.062745,sell
2018-09-07,none,a150,none,a30,a135,none,a120,a90,none,a150,a0,a150,none,none,none,a90,a135,none,none,a45,a180,-0.059081,-0.030305,-0.022137,-0.036935,-0.033996,sell
2018-09-08,none,none,none,a30,a135,none,a120,a90,a150,none,none,a150,none,a120,none,a90,a135,none,none,a45,a180,-0.009782,-0.036354,-0.025700,-0.046089,-0.047743,sell
2018-09-09,none,none,none,a30,a135,none,none,a60,none,a180,none,a120,a0,none,none,a90,a135,none,none,a45,a180,-0.046197,-0.034496,-0.019147,-0.046964,-0.047161,sell
2018-09-10,none,none,none,none,none,none,none,a60,a120,none,a60,a120,a0,a150,none,a90,a135,a90,none,a45,a180,-0.027327,-0.032279,-0.026855,-0.027697,-0.027351,sell
2018-09-11,none,none,none,none,none,none,none,none,none,a150,a60,a90,none,none,none,a90,a135,a90,none,a45,a180,-0.041809,-0.044343,-0.039194,-0.039194,-0.039194,sell
2018-09-12,none,a135,a180,none,none,none,none,none,a90,none,a90,a90,none,a180,none,a90,a135,a90,none,a45,a180,-0.032949,-0.034388,-0.034657,-0.032114,-0.034657,sell
2018-09-13,none,a135,a180,none,none,none,a135,a0,a90,a120,a90,a60,none,a180,none,a90,a135,a90,none,a45,a180, 0.020554, 0.019011, 0.010427, 0.019011, 0.012019,buy
2018-09-14,a60,a135,a180,a45,a120,none,a135,a0,a60,a120,none,a60,a60,a150,none,a90,none,a90,none,none,a180, 0.035003, 0.035003, 0.023878, 0.034395, 0.025205,buy
2018-09-15,a60,a135,a180,a45,a120,none,a135,none,a60,none,a120,none,none,a150,none,a90,none,a90,none,none,a180, 0.028100, 0.028100, 0.023878, 0.027492, 0.025205,buy
2018-09-16,a60,a135,a180,a45,a120,a0,a135,none,none,a90,none,none,a90,none,none,none,none,a90,none,none,a180, 0.010146, 0.010302, 0.007901, 0.013130, 0.004293,buy
2018-09-17,a60,none,none,a45,a120,a0,none,none,none,none,a150,none,a90,a120,none,none,none,a90,none,none,a180,-0.042712,-0.037678,-0.017256,-0.021925,-0.044952,sell
2018-09-18,a60,none,none,none,none,a0,none,a60,none,a60,none,a0,none,none,none,none,none,a90,none,none,a180,-0.012995,-0.024063,-0.029062,-0.028283,-0.023688,sell
2018-09-19,none,none,none,none,none,a0,none,a60,a0,none,a180,a0,a120,a90,none,none,none,a90,none,none,none,-0.011681, 0.012285, 0.012953, 0.006132, 0.011015,buy
2018-09-20,none,none,none,none,none,a0,none,none,a0,none,a180,none,none,a90,none,none,none,none,none,none,none,-0.011717, 0.009041, 0.012671, 0.017828, 0.015876,buy
2018-09-21,none,none,none,none,none,a0,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.035492, 0.040653, 0.036597, 0.039074, 0.049703,buy
2018-09-22,none,a120,none,a60,none,a0,a150,none,none,none,a150,none,a150,a60,none,none,none,none,none,none,none, 0.018132, 0.018132, 0.021340, 0.018132, 0.021340,buy
2018-09-23,a45,a120,none,a60,none,a0,a150,none,none,a0,a150,a60,none,none,none,none,none,none,none,none,none, 0.020471, 0.020471, 0.033470, 0.020471, 0.029736,buy
2018-09-24,a45,a120,none,a60,none,a0,a150,a120,none,a0,a120,a60,a180,none,none,none,none,none,none,none,none, 0.028662, 0.028662, 0.029293, 0.028662, 0.029293,buy
2018-09-25,a45,a120,none,a60,none,a0,none,none,a60,none,a120,none,a180,none,none,none,none,none,none,none,none, 0.002998, 0.003473, 0.000666, 0.004651, 0.002942,buy
2018-09-26,a45,a120,none,none,none,a0,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.004483,-0.002939, 0.004768, 0.004759, 0.000890,buy
2018-09-27,a45,none,none,none,none,none,none,none,a90,none,a90,none,a150,a0,none,none,none,none,none,none,none, 0.011117, 0.004538, 0.012898, 0.011431,-0.006926,buy
2018-09-28,none,none,a150,none,none,none,none,a180,none,a60,none,a120,none,none,none,none,none,none,none,none,none,-0.013667, 0.000498, 0.000447, 0.000033,-0.004885,sell
2018-09-29,none,none,a150,none,none,none,none,a180,a120,none,a60,none,a120,none,none,none,none,none,none,none,none,-0.011102,-0.008137,-0.009204, 0.005784,-0.010916,sell
2018-09-30,none,none,a150,none,none,none,none,none,a120,a90,none,a150,a120,none,none,none,none,none,none,a30,none,-0.015239,-0.022698,-0.027869,-0.015377,-0.014741,sell
2018-10-01,none,none,a150,none,a90,none,none,a150,none,none,none,a150,none,a60,none,none,none,none,none,a30,none,-0.001762,-0.002457,-0.001592,-0.003440,-0.007047,sell
2018-10-02,none,none,a150,none,a90,none,none,none,a150,a120,none,a180,a90,a60,none,none,none,none,none,a30,none,-0.007840,-0.009297,-0.007405,-0.004964,-0.005590,sell
2018-10-03,a30,none,none,none,a90,none,none,a120,none,none,a0,a180,none,a90,none,none,none,none,none,a30,none,-0.001183,-0.001999,-0.004357,-0.000640,-0.001718,sell
2018-10-04,a30,none,none,none,a90,none,none,none,a180,a150,a0,none,a60,a90,none,none,none,none,none,a30,none, 0.003109,-0.000622,-0.001515, 0.003672, 0.007944,buy
2018-10-05,a30,none,none,none,none,none,none,a90,none,a150,none,a150,none,a120,none,a90,none,none,none,a30,none,-0.000542, 0.006432,-0.005973,-0.000542,-0.000542,sell
2018-10-06,a30,none,none,none,none,none,none,none,a150,a180,none,none,none,a120,none,a90,none,none,none,a30,none, 0.008283, 0.011923, 0.029820, 0.006166, 0.020821,buy
2018-10-07,a30,none,a135,none,none,none,none,a60,none,a180,none,a120,none,a150,none,a90,none,none,none,a30,none,-0.004873,-0.004982, 0.037584, 0.003825, 0.035677,buy
2018-10-08,none,none,a135,none,none,none,a180,none,a120,a150,a60,none,a0,a150,none,a90,none,none,none,none,none, 0.025898, 0.025189, 0.034989, 0.029753, 0.010882,buy
2018-10-09,none,none,a135,a90,none,none,a180,none,none,a150,none,a90,a0,none,none,a90,none,none,none,none,none, 0.002728, 0.009461, 0.007133, 0.005459, 0.000805,buy
2018-10-10,none,none,a135,a90,none,none,a180,none,a90,none,a90,none,none,a180,none,a90,none,none,none,none,none, 0.009275, 0.014933, 0.012606, 0.011252, 0.008031,buy
2018-10-11,none,none,a135,a90,none,none,a180,a0,a90,a120,none,a60,none,none,none,a90,none,none,none,none,none, 0.009275, 0.014558, 0.012231, 0.010876, 0.009622,buy
2018-10-12,none,none,none,a90,none,none,a180,a0,none,none,a120,none,none,a150,none,a90,none,none,none,none,none,-0.002744, 0.005144,-0.005142,-0.005382,-0.006560,sell
2018-10-13,none,none,none,a90,none,none,a180,none,a60,a90,none,none,a60,none,none,a90,none,none,none,none,none,-0.010313, 0.005088,-0.007341,-0.010993,-0.014137,sell
2018-10-14,none,none,none,none,none,none,none,none,none,none,a150,none,a60,a120,none,a90,none,none,none,none,none,-0.002322,-0.003678, 0.021715,-0.001947,-0.010778,buy
2018-10-15,none,none,none,none,none,none,none,none,none,a60,a150,none,none,a120,none,a90,none,none,none,none,none,-0.010296,-0.006942,-0.011624,-0.009888,-0.006942,sell
2018-10-16,none,a90,none,none,none,none,none,a60,none,a60,none,a0,a90,none,none,none,none,none,none,none,none, 0.034641, 0.035547, 0.033385, 0.037822, 0.032831,buy
2018-10-17,none,a90,a120,none,none,none,none,a60,none,none,a180,none,a90,a90,none,none,none,none,none,none,none,-0.002603, 0.000597, 0.000597, 0.042246, 0.005610,buy
2018-10-18,none,a90,a120,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.014577,-0.015338,-0.014768, 0.007062,-0.022247,sell
2018-10-19,none,a90,a120,none,none,none,none,a90,none,none,a150,none,a120,a60,none,none,none,none,none,none,none, 0.002936, 0.002064, 0.003123, 0.010082,-0.019106,sell
2018-10-20,none,a90,a120,none,a60,none,none,none,none,a0,a150,none,none,a60,none,none,none,none,none,none,none, 0.001125, 0.001362, 0.002984, 0.010100,-0.022999,sell
2018-10-21,none,a90,a120,none,a60,none,none,a120,none,a0,none,a60,a150,none,none,none,none,none,none,none,none,-0.009024,-0.006204, 0.002101, 0.022122,-0.006160,sell
2018-10-22,none,a90,none,none,a60,none,none,a120,none,none,a120,none,a150,none,none,none,none,none,none,none,none,-0.001141, 0.009180, 0.013613, 0.015850, 0.004253,buy
2018-10-23,none,a90,none,none,a60,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,-0.006072, 0.003565,-0.001800, 0.010167, 0.001251,sell
2018-10-24,none,none,none,none,a60,none,none,a150,none,none,a90,none,a180,a0,none,none,none,a90,none,a0,a180,-0.019872,-0.020134,-0.025191,-0.020411,-0.023278,sell
2018-10-25,a0,none,none,none,none,none,none,none,a90,a60,none,a120,a180,none,none,none,none,a90,none,a0,a180,-0.027662,-0.026196,-0.031158,-0.026562,-0.027429,sell
2018-10-26,a0,none,none,none,none,none,none,a180,a90,none,a60,a120,a150,none,none,none,none,a90,none,a0,a180,-0.024709,-0.021415,-0.029970,-0.026442,-0.028820,sell
2018-10-27,a0,none,none,none,none,none,none,none,none,a90,a60,none,a150,none,none,none,none,a90,none,a0,a180,-0.032655,-0.033396,-0.035787,-0.032146,-0.029396,sell
