Date,MANE,MASA,MEJU,MENE,MESA,MOJU,MOME,MONE,MOSA,SUJU,SUNE,SUSA,VEJU,VENE,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-18,none,none,none,a30,none,none,a0,none,a90,none,none,none,none,a30,none,9.045,357.81375,11.23125,17.70375,-0.067823,-0.043014,-0.0551404,-0.0366853,-0.053607,sell
2018-03-19,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a30,none,22.3579166666667,358.80875,23.5491666666667,17.25375,-0.029104,-0.035507,-0.0003637,-0.0202285,-0.028613,sell
2018-03-20,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333,-0.016392,-0.021089, 0.0011002,-0.0161558,-0.028404,sell
2018-03-21,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333, 0.051717, 0.023839, 0.0562181, 0.0374736, 0.022809,buy
2018-03-22,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,15.0941666666667, 0.019232, 0.056808, 0.0118843,-0.1135520, 0.017289,buy
2018-03-23,none,none,none,none,none,a150,a60,a90,none,none,none,none,none,none,none,77.4720833333333,2.78208333333333,74.69,14.10625, 0.051969, 0.066609, 0.0555345,-0.0417217, 0.069127,buy
2018-03-24,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667, 0.080073, 0.088803, 0.0819242, 0.0836946, 0.113404,buy
2018-03-25,none,none,none,none,none,a120,a90,a120,a180,none,none,none,a150,none,none,105.67625,4.765,100.91125,11.7495833333333, 0.082564, 0.083625, 0.0735472, 0.0825640, 0.113667,buy
2018-03-26,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,119.85625,5.755,114.10125,10.3945833333333,-0.021657,-0.023219,-0.0216540,-0.0246611, 0.081555,sell
2018-03-27,none,none,none,a30,none,none,a120,a150,a150,a135,none,none,none,none,none,134.05125,6.745,127.30625,8.9325,-0.032238,-0.050291,-0.0479376,-0.0302169,-0.028224,sell
2018-03-28,none,none,none,a30,none,a90,none,none,none,a135,none,a90,none,none,none,148.22625,7.73458333333333,140.491666666667,7.375, 0.023267,-0.000089,-0.0021126, 0.0049821,-0.013817,sell
2018-03-29,none,none,none,a30,none,none,a150,a180,a120,a135,none,a90,none,none,none,162.335,8.72291666666667,153.612083333333,5.73666666666667,-0.019140,-0.036790,-0.0205795,-0.0438944,-0.031131,sell
2018-03-30,none,none,none,a30,none,a60,none,none,none,none,none,a90,none,a45,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667, 0.033029, 0.041513, 0.0423709, 0.0373445, 0.000316,buy
2018-03-31,none,a0,none,none,none,none,a180,a150,a90,none,none,none,none,a45,none,190.099583333333,10.69875,179.400833333333,2.2725, 0.048860, 0.012899, 0.0144465, 0.0857715, 0.014446,buy
2018-04-01,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48, 0.023002,-0.049347,-0.0514368,-0.0477541,-0.037504,sell
2018-04-02,none,a0,none,none,none,none,a150,none,a60,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333, 0.008761, 0.023938, 0.0255105, 0.0152328, 0.021455,buy
2018-04-03,none,a0,none,none,none,a0,none,a120,none,none,a30,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333, 0.044089, 0.046414, 0.0666349, 0.0544080, 0.050985,buy
2018-04-04,none,a0,none,none,a90,none,none,none,none,none,a30,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,-0.009572,-0.027032,-0.0073310,-0.0017248,-0.017764,sell
2018-04-05,none,none,none,none,a90,none,a120,a90,none,none,a30,none,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333, 0.015943, 0.003649, 0.0077349, 0.0277543, 0.002859,buy
2018-04-06,none,none,a135,none,a90,none,none,none,none,none,none,none,none,none,a120,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,-0.004083, 0.006549, 0.0125835,-0.0216756, 0.007418,sell
2018-04-07,none,none,a135,none,none,none,a90,a60,a0,none,none,none,none,none,a120,278.652083333333,17.595,261.057083333333,349.892916666667, 0.025484, 0.023934, 0.0277464, 0.0316516, 0.031443,buy
2018-04-08,none,none,a135,none,none,a60,none,a60,none,none,none,none,none,none,a120,290.476666666667,18.5783333333333,271.898333333333,348.287083333333, 0.020007, 0.024710, 0.0227984, 0.0253554, 0.026755,buy
2018-04-09,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,-0.041211,-0.029580,-0.0415327,-0.0240892,-0.020266,sell
2018-04-10,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,314.237083333333,20.5429166666667,293.694166666667,345.30125, 0.006624, 0.019601, 0.0020303, 0.0273440, 0.016358,buy
2018-04-11,none,none,a135,none,none,a90,none,none,none,a150,none,none,none,a60,none,326.34875,21.525,304.82375,343.93125,-0.017511,-0.018454,-0.0112962,-0.0057590, 0.000560,sell
2018-04-12,a60,none,none,none,none,none,none,a0,a60,a150,none,none,none,a60,none,338.719166666667,22.5066666666667,316.2125,342.647916666667, 0.036397,-0.027987, 0.0383930, 0.0289783, 0.036722,buy
2018-04-13,a60,none,none,none,none,a120,none,a0,none,none,none,none,none,a60,none,351.405833333333,23.4870833333333,327.91875,341.454166666667, 0.040280,-0.043724, 0.0387891, 0.0405753, 0.024510,buy
2018-04-14,a60,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,-0.020285,-0.032086,-0.0337583,-0.0058818, 0.003056,sell
2018-04-15,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,-0.011795,-0.050446,-0.0502175,-0.0442737, 0.007842,sell
2018-04-16,a60,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,-0.033918,-0.011819,-0.0262994,-0.0318437,-0.025559,sell
2018-04-17,none,none,a135,none,none,a180,none,a60,a120,none,none,none,a180,none,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,-0.012457,-0.005499,-0.0057190,-0.0049371, 0.007990,sell
2018-04-18,none,none,a135,none,none,none,a60,none,none,none,none,none,a180,none,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,-0.011941,-0.000531,-0.0456904,-0.0058454,-0.001288,sell
2018-04-19,none,none,a135,none,none,a150,none,a90,a150,none,a45,none,none,none,a135,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,-0.025829,-0.039524,-0.0300735,-0.0330518,-0.042733,sell
2018-04-20,none,none,a135,none,none,a150,a90,none,none,none,a45,none,none,none,a135,88.2491666666667,30.3366666666667,57.9125,335.52375,-0.027899,-0.048566,-0.0362235,-0.0406929,-0.049843,sell
2018-04-21,none,none,a135,none,none,none,a90,a120,a180,none,a45,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,-0.015319,-0.032768,-0.0083274,-0.0285233,-0.029450,sell
2018-04-22,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,116.674166666667,32.2891666666667,84.385,334.54125, 0.019687, 0.004202, 0.0472018, 0.0012295, 0.003969,buy
2018-04-23,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,130.742916666667,33.2645833333333,97.4783333333333,334.15375, 0.086317, 0.071672, 0.0841002, 0.0118149, 0.071788,buy
2018-04-24,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,144.694583333333,34.23875,110.455833333333,333.832916666667, 0.041798, 0.012325, 0.0330261, 0.0389926, 0.022391,buy
2018-04-25,none,none,none,none,a90,none,a150,a180,a120,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,-0.010909,-0.036874,-0.0152965, 0.0571980,-0.018615,sell
2018-04-26,none,none,none,none,a90,a60,none,a180,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333, 0.010781,-0.034219, 0.0084174, 0.0146447, 0.012890,buy
2018-04-27,none,none,none,none,a90,none,a180,none,a90,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235, 0.011952,-0.009684, 0.0120859, 0.0050577,-0.005062,sell
2018-04-28,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333, 0.073916, 0.116979, 0.1004943, 0.0156034, 0.095138,buy
2018-04-29,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,-0.019747,-0.034316,-0.0020320,-0.0192885, 0.022248,sell
2018-04-30,none,none,none,none,none,a0,a150,a120,a60,none,none,a120,none,none,none,225.28875,40.07375,185.215,333.130833333333,-0.001233,-0.043003, 0.0500487,-0.0268484, 0.067879,buy
2018-05-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,237.989166666667,41.0441666666667,196.945,333.197083333333, 0.066383, 0.106441, 0.0805501, 0.0454045, 0.063643,buy
2018-05-02,none,none,none,a30,none,none,a120,a90,none,none,none,none,none,none,a150,250.439583333333,42.0145833333333,208.425,333.309166666667,-0.000540, 0.004858, 0.0066707,-0.0133320, 0.002792,buy
2018-05-03,none,none,none,a30,none,none,a120,a90,none,none,none,none,none,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,-0.006223,-0.025741,-0.0116517,-0.0292880,-0.020070,sell
2018-05-04,none,none,a150,none,none,none,none,none,a0,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333, 0.015042, 0.010517,-0.0165332,-0.0182955,-0.017373,sell
2018-05-05,none,none,a150,none,none,a60,a90,a60,none,none,a60,none,none,none,none,286.56375,44.9220833333333,241.641666666667,333.9125, 0.020736, 0.035915, 0.0100072, 0.0009282,-0.027469,sell
2018-05-06,none,none,a150,none,none,none,none,none,none,none,a60,none,none,none,none,298.375,45.89,252.485,334.197083333333,-0.014690, 0.000519,-0.0336986,-0.0210013,-0.023114,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,310.198333333333,46.86,263.338333333333,334.520833333333,-0.058116,-0.068478,-0.0695379,-0.0251673,-0.072972,sell
2018-05-08,none,none,none,none,none,a90,a60,none,none,a180,none,none,none,a90,none,322.123333333333,47.8270833333333,274.29625,334.884166666667, 0.001227,-0.021615,-0.0240785,-0.0141923,-0.034891,sell
2018-05-09,none,none,none,none,none,none,none,none,a60,a180,none,none,a150,none,none,334.239166666667,48.7933333333334,285.445833333333,335.287916666667, 0.029954, 0.026317, 0.0259373,-0.0175704, 0.052846,buy
2018-05-10,none,none,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,346.635,49.76,296.875,335.726666666667,-0.004961, 0.012155,-0.0110578,-0.0062226, 0.096634,buy
2018-05-12,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,12.5404166666667,51.6925,320.847916666667,336.719166666667,-0.001426, 0.006102, 0.0092875,-0.0035884, 0.064566,buy
2018-05-13,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,none,none,26.1195833333333,52.66,333.459583333333,337.266666666667, 0.028572,-0.034266,-0.0141967,-0.0081479, 0.006604,sell
2018-05-14,none,none,none,a45,none,a180,none,a60,a120,none,none,a135,none,none,none,40.1058333333333,53.6245833333333,346.48125,337.852916666667, 0.028986,-0.002043,-0.0103320, 0.0000427, 0.001922,sell
2018-05-15,none,none,none,none,none,a180,none,none,none,none,none,a135,none,none,none,54.4329166666667,54.59,179.842916666667,338.474583333333, 0.030657, 0.024480, 0.0076095, 0.0394350, 0.020269,buy
2018-05-16,a45,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,69.0025,55.55375,13.44875,339.1325,-0.022578,-0.011971,-0.0299852,-0.0353696,-0.029392,sell
2018-05-17,a45,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,83.6941666666666,56.52,27.1741666666667,339.825,-0.005483,-0.014099, 0.0046076,-0.0099688,-0.009098,sell
2018-05-18,a45,none,none,none,a120,none,a60,a120,a180,none,none,none,none,none,none,98.3816666666667,57.48,40.9016666666667,340.555833333333, 0.098043,-0.022124,-0.0418499, 0.0997220,-0.021581,sell
2018-05-19,a45,none,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,112.96125,58.4475,54.51375,341.31625, 0.031684,-0.034058,-0.0471743, 0.0425292,-0.030224,sell
2018-05-20,a45,none,none,none,none,none,a90,none,a150,none,none,none,a135,none,none,127.355416666667,59.41,67.9454166666667,342.11625, 0.013116, 0.003517, 0.0051668, 0.0551083, 0.007416,buy
2018-05-21,a45,none,none,none,none,a90,none,a150,none,none,none,none,a135,none,none,141.520833333333,60.37,81.1508333333333,342.95375, 0.032680, 0.014318, 0.0227084, 0.0442568, 0.027119,buy
2018-05-22,a45,none,a180,a60,none,none,none,none,a120,none,none,none,none,none,none,155.44375,61.33,94.11375,343.825416666667,-0.011995, 0.007557, 0.0058297,-0.0175434,-0.012950,sell
2018-05-23,none,none,a180,a60,none,a60,a120,a180,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,-0.014604, 0.010321, 0.0021035,-0.0247073,-0.021382,sell
2018-05-24,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,345.664583333333, 0.015182, 0.034000, 0.0337005, 0.0405258, 0.036791,buy
2018-05-25,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a180,195.805416666667,64.22,131.585416666667,346.641666666667,-0.056911,-0.041593,-0.0087972,-0.0463936,-0.023785,sell
2018-05-26,none,none,none,none,a135,none,a150,none,none,none,none,none,none,none,a180,208.830416666667,65.18,143.650416666667,347.651666666667,-0.059135,-0.015739,-0.0151658,-0.0279950,-0.020280,sell
2018-05-27,none,none,none,none,a135,a0,none,a120,a60,none,none,none,none,none,a180,221.655416666667,66.14,155.515416666667,348.693333333333,-0.059846,-0.011780,-0.0164087,-0.0381297,-0.031726,sell
2018-05-28,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,234.27875,67.1,167.17875,349.7675,-0.001937,-0.020836,-0.0134048, 0.0329230,-0.006666,sell
2018-05-29,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667, 0.057224, 0.019898, 0.0159511, 0.0565980, 0.048985,buy
2018-05-30,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,258.950833333333,69.01,189.940833333333,352.01375, 0.011036,-0.008074,-0.0182845, 0.0091615, 0.008654,sell
2018-05-31,none,none,none,none,none,none,a150,none,a0,none,none,none,a120,none,none,271.024166666667,69.97,201.054166666667,353.170833333333, 0.031067, 0.042466, 0.0339805, 0.0376043, 0.033164,buy
2018-06-01,none,none,none,none,none,a60,none,a60,a0,none,none,none,a120,a120,none,282.955416666667,70.93,212.025416666667,354.35125, 0.038703, 0.016056, 0.0079291,-0.0010287, 0.008672,buy
2018-06-02,none,none,none,none,a150,none,none,none,none,none,none,none,a120,a120,none,294.788333333333,71.89,222.898333333333,355.5525, 0.047016, 0.033468, 0.0204807, 0.0016241, 0.007882,buy
2018-06-03,none,none,none,none,a150,none,a120,none,none,none,none,none,none,a120,none,306.578333333333,72.85,233.728333333333,356.770833333333, 0.078763, 0.028704, 0.0049520, 0.0205206, 0.032090,buy
2018-06-04,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,318.39375,73.8004166666667,244.593333333333,358.009583333333,-0.026295,-0.001995,-0.0220037, 0.0092678, 0.014827,sell
2018-06-05,none,a30,a150,none,none,none,none,none,none,a150,none,none,none,none,none,330.3125,74.76,255.5525,359.248333333333, 0.025095, 0.038228, 0.0199379, 0.0012731, 0.025071,buy
2018-06-06,none,a30,a150,a90,none,a120,a90,a0,a60,a150,a90,none,none,none,none,342.4175,75.72,266.6975,30.49, 0.007739, 0.063600, 0.0513644, 0.0419795, 0.055892,buy
2018-06-07,none,a30,none,a90,none,none,none,none,none,none,a90,none,none,none,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,-0.035048,-0.035008,-0.0433811,-0.0225492,-0.023612,sell
2018-06-08,none,a30,none,none,none,none,none,none,a90,none,a90,none,none,none,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,-0.017862,-0.034583,-0.0100993,-0.0259851, 0.007339,sell
2018-06-09,none,a30,none,none,none,a150,a60,none,none,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025, 0.026087, 0.032464, 0.0574658, 0.0091249, 0.029913,buy
2018-06-10,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,5.41875,-0.048162,-0.044876, 0.0238555,-0.0508907,-0.046997,sell
2018-06-11,none,a30,none,none,none,a180,none,a60,none,none,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334, 0.075625, 0.074582, 0.0940973, 0.0739354, 0.066406,buy
2018-06-12,none,a30,a135,none,none,none,none,none,a150,none,none,none,none,none,none,62.8291666666667,81.46,341.369166666667,7.79, 0.021349, 0.023227,-0.0056961, 0.0112316, 0.020696,buy
2018-06-13,none,none,a135,none,none,a150,none,a90,none,none,none,none,none,none,none,77.62875,82.4125,295.21625,8.945,-0.017228,-0.021863,-0.0294110, 0.0176244,-0.015024,sell
2018-06-14,none,none,none,none,none,none,a0,none,a180,none,none,none,none,a135,none,92.6141666666667,83.37,9.24416666666667,10.0666666666667,-0.016222,-0.005300, 0.0024826,-0.0152965, 0.000500,sell
2018-06-15,none,none,none,none,a180,a120,none,a120,none,none,none,none,none,a135,none,107.640833333333,84.32625,23.3145833333333,11.1604166666667, 0.006239, 0.022992, 0.0426617, 0.0082362, 0.008166,buy
2018-06-16,none,none,none,none,a180,none,none,none,a150,none,none,none,none,a135,none,122.564166666667,85.28,37.2841666666667,12.22375, 0.028551, 0.056630, 0.0361577, 0.0034119, 0.031705,buy
2018-06-17,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,137.265,86.2375,51.0275,13.2491666666667, 0.016757, 0.023812, 0.0256481, 0.0229653, 0.023934,buy
2018-06-18,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,151.66375,87.19,64.47375,14.2466666666667,-0.001255, 0.004595, 0.0155650,-0.0251590,-0.003762,sell
2018-06-19,none,none,a120,none,none,a60,a60,a180,none,a135,none,none,none,none,a150,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667,-0.033244,-0.045382,-0.0391985,-0.0390836,-0.023073,sell
