Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MOJU,MOPL,MOSA,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-12,none,a30,none,a135,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,62.8291666666667,81.46,341.369166666667,7.79,36.865,133.489583333333,164.515,-0.0995047,-0.122904,-0.1281008,-0.10603,-0.1165437,sell
2018-06-13,none,none,none,a135,none,none,a60,a150,a150,none,none,none,none,none,none,none,none,none,none,77.62875,82.4125,295.21625,8.945,37.0808333333333,134.278333333333,165.5375,-0.0420120,-0.045319, 0.0019943,-0.05245,-0.0315950,sell
2018-06-14,none,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,a90,92.6141666666667,83.37,9.24416666666667,10.0666666666667,37.29125,135.082083333333,166.565, 0.0417970,-0.020342, 0.0486044, 0.04365, 0.0460568,buy
2018-06-15,none,none,none,none,none,a180,none,a120,a180,none,none,none,none,none,none,none,none,none,a90,107.640833333333,84.32625,23.3145833333333,11.1604166666667,37.50125,135.896666666667,167.592083333333,-0.0436914,-0.058782,-0.0561781, 0.01152,-0.0644387,sell
2018-06-16,none,none,none,none,none,a180,none,none,none,a150,a90,none,none,none,none,none,none,none,a90,122.564166666667,85.28,37.2841666666667,12.22375,37.7120833333333,136.720416666667,168.617083333333,-0.0179614,-0.039896,-0.0290184, 0.04177,-0.0332660,sell
2018-06-17,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,13.2491666666667,37.9183333333333,137.55875,169.64625,-0.0154861,-0.021414, 0.0306281, 0.01487,-0.0119702,sell
2018-06-18,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a150,none,151.66375,87.19,64.47375,14.2466666666667,38.1275,138.40375,170.670833333333, 0.0372083, 0.028302, 0.0544200, 0.02461, 0.0477923,buy
2018-06-19,none,none,none,a120,none,none,none,a60,a120,none,none,a135,none,none,none,none,none,a150,none,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667,38.3308333333333,139.264583333333,171.699583333333, 0.0139773,-0.003169, 0.0230088, 0.00117, 0.0214188,buy
2018-06-20,none,none,none,a120,none,none,none,none,none,a90,a150,a135,none,none,none,none,none,a150,none,179.429166666667,89.1,90.3291666666667,16.12375,38.5358333333333,140.135,172.725416666667, 0.0145119,-0.022437,-0.0066099, 0.00827, 0.0185540,sell
2018-06-21,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,none,192.80125,90.0545833333333,102.746666666667,17.0075,38.73875,141.01625,173.752916666667,-0.0328622,-0.017626, 0.0262946,-0.01625, 0.0097897,sell
2018-06-22,none,none,none,none,a180,none,none,none,a90,none,a180,none,none,none,a60,none,none,none,none,205.86875,91.01,114.85875,17.8529166666667,38.9379166666667,141.912083333333,174.781666666667,-0.0551820,-0.068670,-0.0215006,-0.01052,-0.0651818,sell
2018-06-23,none,none,none,none,a180,none,none,a0,none,a60,a180,none,none,none,a60,none,none,none,none,218.664166666667,91.96125,126.702916666667,18.6641666666667,39.1408333333333,142.815,175.805833333333,-0.0516501,-0.056604,-0.0431528,-0.00468,-0.0787186,sell
2018-06-24,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,231.226666666667,92.9175,138.309166666667,19.43125,39.33625,143.735416666667,176.835416666667,-0.0242646,-0.026928,-0.0256630, 0.04287, 0.0489778,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,243.585833333333,93.87,149.715833333333,20.1633333333333,39.5333333333333,144.664583333333,177.861666666667,-0.0172893,-0.007583, 0.0121207, 0.01902,-0.0068332,sell
2018-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,255.7725,94.8229166666667,160.949583333333,20.86,39.72875,145.605,178.888333333333,-0.0331104,-0.048830,-0.0351578,-0.02664, 0.0091746,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,267.815416666667,95.7783333333333,172.037083333333,21.5125,39.92,146.5625,179.916666666667, 0.0088860,-0.039664,-0.0068592, 0.00355,-0.0014092,sell
2018-06-28,none,none,none,none,none,none,none,a60,none,a0,none,none,none,a180,none,none,none,none,none,279.7425,96.73,183.0125,22.1320833333333,40.1125,147.528333333333,180.9425,-0.0279675,-0.048071,-0.0361526,-0.02071,-0.0165021,sell
2018-06-29,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,291.58625,97.6829166666667,193.903333333333,22.70875,40.3020833333333,148.507916666667,181.969166666667, 0.0858576, 0.083640, 0.0530498, 0.07124, 0.0723940,buy
2018-06-30,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a150,a135,none,303.38375,98.6379166666667,204.745833333333,23.245,40.4870833333333,149.50125,182.997083333333, 0.0929519, 0.095179, 0.0659512, 0.09846, 0.0751305,buy
2018-07-01,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a150,a135,none,315.177916666667,99.59,215.587916666667,23.74625,40.6745833333333,150.505416666667,184.022916666667, 0.0460216, 0.049049, 0.0299191, 0.05584, 0.0298295,buy
2018-07-02,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,a150,a135,none,327.02125,100.5425,226.47875,24.20375,40.8583333333333,151.521666666667,185.04875, 0.0221499, 0.093670, 0.0217775, 0.09676, 0.0988544,buy
2018-07-03,none,none,none,none,none,a150,none,a120,none,a60,none,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,237.47875,24.62,41.0383333333333,152.552916666667,186.07625, 0.0011082, 0.007777,-0.0007559, 0.00614, 0.0205274,sell
2018-07-04,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,351.104583333333,102.45,248.654583333333,24.9970833333333,41.2179166666667,153.594583333333,187.102083333333, 0.1471017, 0.132511, 0.1195666, 0.12238, 0.1526444,buy
2018-07-05,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,78.48375,103.402083333333,260.081666666667,25.3329166666667,41.39625,154.648333333333,188.127083333333, 0.1276473, 0.119634, 0.1227480, 0.12094, 0.1248406,buy
2018-07-06,none,none,none,none,none,none,none,a150,a90,none,none,a120,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,271.827083333333,25.6225,41.57,155.717083333333,189.154166666667, 0.1394418, 0.065091, 0.0706950, 0.07099, 0.1462761,buy
2018-07-07,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,29.27125,105.31,283.96125,25.8704166666667,41.7425,156.795416666667,190.17875, 0.0017726,-0.006627,-0.0085337,-0.01632,-0.0289620,sell
2018-07-08,none,none,none,a90,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,42.79125,106.262916666667,296.528333333333,26.0745833333333,41.91375,157.88625,191.204166666667, 0.0074637, 0.018894,-0.0095304, 0.01927,-0.0081753,buy
2018-07-09,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,56.76875,107.21875,309.55,26.2295833333333,42.0808333333333,158.992083333333,192.23125,-0.0117641,-0.006245,-0.0343210, 0.00167,-0.0383715,sell
2018-07-10,none,none,none,a90,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,71.1820833333333,108.17,323.012083333333,26.34125,42.2475,160.10375,193.253333333333,-0.0141064,-0.021502,-0.0497136,-0.02682,-0.0491660,sell
2018-07-11,none,none,none,none,none,none,none,none,a150,none,a60,none,a180,none,none,none,none,none,a120,85.96875,109.125,336.84375,26.4008333333333,42.41,161.230416666667,194.27875, 0.0370466, 0.015235, 0.0276699, 0.00834,-0.0130025,buy
2018-07-12,none,none,none,none,none,none,none,a120,none,a180,none,none,a180,none,none,none,none,none,a120,101.020833333333,110.08,350.940833333333,26.4108333333333,42.5695833333333,162.367916666667,195.30375, 0.0053238,-0.038329,-0.0051606,-0.01542,-0.0223955,sell
2018-07-13,none,none,none,none,none,none,none,none,a180,none,a90,none,a180,none,none,none,a135,a120,a120,116.19375,111.032083333333,50.1616666666667,26.3691666666667,42.73,163.512916666667,196.325, 0.0855508, 0.084725, 0.0922576, 0.00222,-0.0132927,buy
2018-07-14,none,none,none,none,none,a135,none,a90,none,a150,none,none,none,none,none,none,a135,a120,none,131.332083333333,111.989166666667,19.3429166666667,26.26875,42.8825,164.672083333333,197.350416666667, 0.1041850, 0.088644, 0.1009212, 0.05983, 0.0548376,buy
2018-07-15,none,none,none,none,a150,a135,none,none,a150,none,a120,none,none,none,none,none,a135,a120,none,146.284166666667,112.94,33.3441666666667,26.1191666666667,43.03875,165.834166666667,198.37, 0.1349852, 0.129254, 0.1319048, 0.08575, 0.0875751,buy
2018-07-16,none,none,none,none,a150,a135,none,a60,none,a120,none,none,none,none,none,none,none,none,none,160.934166666667,113.89625,47.0379166666667,25.90625,43.1866666666667,167.010833333333,199.39375, 0.0723750, 0.064842, 0.0637806, 0.06473, 0.0567056,buy
2018-07-17,none,none,none,none,a150,a135,none,none,a120,none,a150,none,none,none,none,none,none,none,none,175.201666666667,114.85,60.3516666666667,25.6329166666667,43.3345833333333,168.194166666667,200.414583333333, 0.0612976, 0.048483, 0.0612976, 0.06089, 0.0606661,buy
2018-07-18,none,none,none,none,a150,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667,25.2975,43.4791666666667,169.37875,201.434166666667,-0.0913851,-0.067242,-0.0489507,-0.03946,-0.0905996,sell
2018-07-19,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,202.484166666667,116.76,85.7241666666667,24.89125,43.6191666666667,170.58125,202.455833333333, 0.0650687, 0.075619, 0.0741817, 0.05838, 0.0749914,buy
2018-07-20,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667,24.42375,43.7604166666667,171.780416666667,203.471666666667, 0.0095489, 0.015205,-0.0141490, 0.09244,-0.0279422,buy
2018-07-21,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,228.235416666667,118.669166666667,109.56625,23.8775,43.8916666666667,172.9925,204.492916666667, 0.1013911, 0.079489, 0.0642144, 0.09463, 0.1093255,buy
2018-07-22,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,240.65625,119.62,121.03625,23.2645833333333,44.0275,174.2025,205.507083333333, 0.0479299, 0.010241, 0.0289238, 0.04680, 0.0373579,buy
2018-07-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,252.848333333333,120.577916666667,132.270416666667,22.5691666666667,44.1520833333333,175.422916666667,206.527083333333, 0.0648235, 0.023208, 0.0520860, 0.06829, 0.0710337,buy
2018-07-24,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,264.870833333333,121.53,143.340833333333,21.79875,44.28,176.641666666667,207.54,-0.0748031,-0.069300,-0.0501344,-0.07285,-0.0569285,sell
2018-07-25,none,a30,none,none,none,none,none,none,none,a0,a120,none,none,a150,a90,none,none,none,a135,276.774583333333,122.487083333333,154.2875,20.9433333333333,44.3983333333333,177.868333333333,208.557083333333,-0.0283298,-0.052274,-0.0083939,-0.02200,-0.0255942,sell
2018-07-26,none,a30,none,none,none,none,none,a60,a0,none,none,none,none,a150,a90,none,none,none,a135,288.60375,123.44,165.16375,20.0104166666667,44.5175,179.092083333333,209.57,-0.0380843,-0.049183,-0.0312764,-0.03710,-0.0353085,sell
2018-07-27,none,a30,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,a120,none,none,300.402916666667,124.3975,176.005416666667,18.9879166666667,44.6291666666667,180.3225,210.585, 0.0626409, 0.083693, 0.0436437, 0.05529, 0.0736527,buy
2018-07-28,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,312.21125,125.35,186.86125,17.8866666666667,44.7416666666667,181.54875,211.595, 0.0386204, 0.054890, 0.0461329, 0.03606, 0.0572712,buy
2018-07-29,none,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.065833333333,126.31,197.755833333333,16.6933333333333,44.8425,182.78125,212.61125, 0.0062212,-0.011417,-0.0022127, 0.00946,-0.0027835,sell
2018-07-30,none,a30,a90,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,336.005416666667,127.26,208.745416666667,15.4266666666667,44.9495833333333,184.004166666667,213.61625,-0.0301428,-0.042799,-0.0398273,-0.02714,-0.0444891,sell
2018-07-31,none,a30,a90,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,348.074166666667,128.22,219.854166666667,14.0683333333333,45.0425,185.235,214.630416666667, 0.0132669,-0.001166,-0.0312899,-0.01617,-0.0275038,sell
2018-08-01,none,a30,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,165.315,129.175416666667,231.139583333333,12.6379166666667,45.13625,186.459166666667,215.63875, 0.0021543,-0.016834,-0.0222828, 0.01049,-0.0190570,sell
2018-08-02,none,a30,a90,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,12.7758333333333,130.13,242.645833333333,11.1383333333333,45.22625,187.67875,216.645416666667,-0.0365992,-0.039509,-0.0063567,-0.02796,-0.0531589,sell
2018-08-03,none,none,a90,none,a150,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,25.5108333333333,131.09,254.420833333333,9.565,45.3066666666667,188.90125,217.65625,-0.0854107,-0.073107,-0.0831889,-0.06820,-0.0606294,sell
2018-08-04,none,none,a90,none,a150,none,none,a180,none,a120,a0,none,none,none,none,none,none,none,none,38.5691666666667,132.048333333333,266.520833333333,7.93791666666667,45.3841666666667,190.1175,218.663333333333,-0.0583797,-0.047476,-0.0605713,-0.05377,-0.0534548,sell
2018-08-05,none,none,a90,none,a150,a135,none,none,a120,none,none,a90,none,none,none,a45,none,none,none,51.9904166666667,133,278.990416666667,6.2675,45.46375,191.32125,219.662916666667, 0.0503626, 0.074520, 0.0533467, 0.05709, 0.0812442,buy
2018-08-06,none,none,none,none,a150,a135,none,none,none,a150,none,a90,none,none,none,a45,none,none,none,65.80625,133.96,291.84625,4.55208333333334,45.53,192.525,220.670833333333, 0.0772536, 0.085657, 0.0773485, 0.08440, 0.0842512,buy
2018-08-07,none,none,none,none,none,a135,none,a150,a150,none,none,a90,none,none,none,a45,none,none,none,80.0175,134.92,305.0975,2.81208333333333,45.5925,193.725,221.67625, 0.0338642, 0.052500, 0.0357467, 0.04279, 0.0732781,buy
2018-08-08,none,none,none,none,none,a135,none,none,none,a180,a60,a90,none,none,none,none,none,none,a150,94.5958333333333,135.88,318.715833333333,1.06208333333333,45.6483333333333,194.92,222.680833333333, 0.0074717, 0.029722,-0.0267879,-0.03757, 0.0185974,sell
2018-08-09,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a135,none,none,none,a90,a150,109.473333333333,136.84,332.633333333333,314.315416666667,45.7008333333334,196.104166666667,223.684166666667,-0.0240434,-0.003036, 0.0327030, 0.03741, 0.0273393,buy
2018-08-10,none,none,none,a90,none,none,none,none,none,a150,a90,none,none,a135,none,none,none,a90,a150,124.54,137.8,346.74,357.5875,45.7475,197.28,224.68625,-0.0076287,-0.021759,-0.0006852, 0.01411,-0.0122303,sell
2018-08-11,none,none,none,a90,none,none,none,a90,a150,none,none,none,a150,a135,none,none,none,a90,none,139.65875,138.76,150.89875,355.895,45.7879166666666,198.446666666667,225.686666666667,-0.0196334,-0.038869,-0.0124692, 0.02011,-0.0313441,sell
2018-08-12,none,none,none,a90,none,none,none,none,none,a120,a120,none,a150,none,none,none,none,none,none,154.677083333333,139.72,14.9570833333333,354.24625,45.8233333333333,199.60375,226.685416666667,-0.0400773,-0.022428,-0.0398513,-0.05225,-0.0981934,sell
2018-08-13,none,none,none,none,none,none,none,a60,a120,none,none,none,a150,none,none,none,none,none,none,169.454166666667,140.68,28.7741666666667,352.662916666667,45.8525,200.75,227.683333333333, 0.0033851,-0.008950,-0.0367312,-0.01910,-0.0197341,sell
2018-08-14,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,183.878333333333,141.64,42.2383333333333,351.154583333333,45.87625,201.88625,228.679583333333,-0.0886954,-0.051193, 0.0151090, 0.01393,-0.0806170,sell
2018-08-15,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,197.878333333333,142.6,55.2783333333333,349.73125,45.8941666666667,203.01,229.675, 0.0755061, 0.076655, 0.0883994, 0.07900, 0.0838147,buy
2018-08-16,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,211.426666666667,143.56,67.8666666666667,348.4075,45.9041666666667,204.1225,230.6675, 0.0570349, 0.064627, 0.0132208, 0.11241, 0.0024078,buy
2018-08-17,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,224.536666666667,144.52,80.0166666666667,347.188333333333,45.91,205.222916666667,231.659583333333, 0.0940075, 0.104186, 0.0838184, 0.08171, 0.1013473,buy
2018-08-18,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,237.252916666667,145.48,91.7729166666667,346.085,45.9058333333333,206.31,232.65,-0.0814620,-0.066800,-0.0380843,-0.05197,-0.0911295,sell
2018-08-21,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,273.70875,148.37,125.33875,343.495833333333,45.8420833333334,209.5075,235.622916666667, 0.0537451, 0.054456, 0.0570399, 0.02779, 0.0687254,buy
2018-08-22,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a30,none,none,none,285.542916666667,149.33,136.212916666667,342.887916666667,45.8079166666667,210.542083333333,236.607916666667, 0.0272908, 0.020693, 0.0000872,-0.02039, 0.0000872,sell
2018-08-23,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,297.335416666667,150.295833333333,147.039583333333,342.402916666667,45.7608333333333,211.570833333333,237.59625, 0.0110285, 0.024053, 0.0158491,-0.01897, 0.0163407,buy
