Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESU,MEUR,MEVE,MEVS,MOMA,MOPL,MOSU,MOUR,MOVE,MOVS,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-16,0,1,0,0,2,2,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00037156, 0.0036864, 0.00331915, 0.0036353, 0.0042799,buy
2013-03-17,0,1,0,0,1,0,3,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.01274362,-0.0121303,-0.01308295,-0.0130829,-0.0127919,sell
2013-03-18,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00276154, 0.0010011, 0.00886481, 0.0063628, 0.0088648,buy
2013-03-19,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.01165813,-0.0105672,-0.01353516,-0.0117680,-0.0116563,sell
2013-03-20,0,0,0,1,2,0,0,2,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.00413353,-0.0089141,-0.00891413,-0.0110818,-0.0089141,sell
2013-03-21,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00367217,-0.0036722,-0.00367217, 0.0011101, 0.0011101,sell
2013-03-22,4,0,0,0,2,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.00087398,-0.0013130, 0.00301391,-0.0070073, 0.0000799,sell
2013-03-23,2,2,1,0,2,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.00405885,-0.0051138,-0.00232218,-0.0016494,-0.0021959,sell
2013-03-24,0,3,2,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.00260113,-0.0032657,-0.00344534,-0.0060239,-0.0032431,sell
2013-03-25,1,0,4,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.00362766, 0.0046403,-0.00316286,-0.0032546, 0.0026141,buy
2013-03-26,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00361945,-0.0034515,-0.00359108,-0.0020624,-0.0020624,sell
2013-03-27,0,0,0,4,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0, 0.00275098, 0.0033508,-0.00391564, 0.0024101, 0.0024685,buy
2013-03-28,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.00223980, 0.0054517, 0.00430540,-0.0011197, 0.0021775,buy
2013-03-29,0,1,4,0,2,0,2,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0, 0.00907362, 0.0089786, 0.00906406, 0.0056657, 0.0090736,buy
2013-03-30,0,4,2,0,2,1,1,1,1,1,0,0,1,0,2,1,1,1,1,1,0,1,1,1,0,-0.00130932, 0.0024054,-0.00355037,-0.0035504,-0.0039734,sell
2013-03-31,3,1,0,0,3,1,1,1,1,1,0,0,1,0,1,2,1,1,1,0,0,1,1,0,0, 0.00556449, 0.0044460, 0.00563902, 0.0051255, 0.0030760,buy
2013-04-01,3,0,0,1,3,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0, 0.00083349,-0.0008812,-0.00006153,-0.0008812, 0.0008335,buy
2013-04-02,0,0,0,0,2,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0, 0.00300592, 0.0036954, 0.00350081,-0.0067441, 0.0049412,buy
2013-04-03,0,0,1,0,2,0,0,3,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,-0.00386985,-0.0055567,-0.00497309,-0.0049731,-0.0057409,sell
2013-04-04,0,1,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.01180832,-0.0103512,-0.01297881,-0.0109777,-0.0112676,sell
2013-04-05,1,1,0,0,3,1,4,0,1,0,0,0,1,0,1,1,1,2,1,2,1,0,1,0,0,-0.01088601,-0.0096695,-0.01538119,-0.0096695,-0.0132572,sell
2013-04-06,1,0,0,0,2,5,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0, 0.01157454, 0.0037578, 0.01206696, 0.0120670, 0.0097457,buy
2013-04-07,0,0,0,0,6,2,1,0,1,0,0,0,1,0,2,1,1,1,2,0,1,0,0,0,0,-0.00570663,-0.0012054,-0.00798215, 0.0032873,-0.0063953,sell
2013-04-08,0,0,0,0,5,0,0,2,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,-0.00683994,-0.0089310,-0.00181037,-0.0082063,-0.0092240,sell
2013-04-09,0,0,0,0,2,0,1,2,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1, 0.00772084, 0.0069579, 0.00376817, 0.0066030, 0.0115690,buy
2013-04-10,0,0,0,0,1,0,2,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1, 0.00105114, 0.0014863, 0.00234168, 0.0068192, 0.0039511,buy
2013-04-11,1,0,0,0,2,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1, 0.01110281, 0.0112642,-0.00134678, 0.0119588, 0.0087284,buy
2013-04-12,1,0,0,0,4,2,1,1,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0,0,1,-0.00094008, 0.0090726, 0.00058632, 0.0090726, 0.0005863,buy
2013-04-13,0,1,0,0,5,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,-0.00031415, 0.0006290, 0.00603272,-0.0003141, 0.0066200,buy
2013-04-14,0,0,1,0,1,3,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00504104,-0.0047857,-0.00445005,-0.0050410,-0.0052284,sell
2013-04-15,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.01054629, 0.0102293, 0.00998128, 0.0066166, 0.0066166,buy
2013-04-16,0,0,0,1,1,0,2,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.01055796, 0.0046955,-0.00420968, 0.0057750,-0.0129361,sell
2013-04-17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.01124335, 0.0096646, 0.01053025,-0.0039453, 0.0124998,buy
2013-04-18,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.01067315, 0.0108245,-0.00697387, 0.0082948, 0.0124832,buy
2013-04-19,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.00764018, 0.0081602, 0.00835654, 0.0081602, 0.0081602,buy
2013-04-20,1,2,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.00630237, 0.0064835, 0.00786912, 0.0074448, 0.0055004,buy
2013-04-21,4,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.00951102,-0.0159032,-0.01301002,-0.0129381, 0.0002846,sell
2013-04-22,1,3,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.00948332, 0.0089631, 0.01068974, 0.0097850,-0.0050916,buy
2013-04-23,1,1,3,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,2,1,0,1,0,1,0, 0.00300056, 0.0031036, 0.00500251, 0.0049662, 0.0025098,buy
2013-04-24,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0, 0.00135278,-0.0040028,-0.00011293, 0.0036447,-0.0003499,sell
2013-04-25,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0, 0.00097371, 0.0005777, 0.00501355,-0.0111361,-0.0030979,sell
2013-04-26,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,-0.00275757,-0.0069047,-0.00438938,-0.0046763,-0.0022140,sell
2013-04-27,0,1,3,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.00598748, 0.0059875, 0.01005908, 0.0053358, 0.0059875,buy
2013-04-28,1,2,2,0,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1, 0.00266913, 0.0042921, 0.00400626, 0.0048166, 0.0035064,buy
2013-04-29,1,3,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1, 0.00061846, 0.0045914, 0.00061846, 0.0010879, 0.0007544,buy
2013-04-30,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.00290381,-0.0036012, 0.00207159,-0.0013980,-0.0013495,sell
2013-05-01,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00269794,-0.0037646,-0.00275084,-0.0035517,-0.0037238,sell
2013-05-02,0,1,0,0,1,0,2,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.00807153,-0.0089226, 0.00423105,-0.0030644, 0.0038720,sell
2013-05-03,1,1,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,0,0,-0.00363248,-0.0033073, 0.00290347,-0.0012291,-0.0043312,sell
2013-05-04,1,0,0,0,1,1,4,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.00118109,-0.0011811,-0.00162464,-0.0011811, 0.0051977,buy
2013-05-05,0,1,0,0,1,3,2,0,0,0,0,1,0,0,1,0,2,0,1,0,0,1,0,1,0, 0.00313709, 0.0036419, 0.00296278, 0.0026447, 0.0020438,buy
2013-05-06,1,1,0,0,2,3,0,2,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0, 0.00131958,-0.0020001, 0.01091340,-0.0057535,-0.0028836,sell
2013-05-07,1,1,0,0,3,2,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.00292831,-0.0058503, 0.00252975,-0.0051683,-0.0055062,sell
2013-05-08,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.00734890,-0.0101395,-0.00745500,-0.0074550,-0.0088176,sell
2013-05-09,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,-0.00173984,-0.0016643,-0.00069590, 0.0029577, 0.0007881,buy
2013-05-10,0,1,0,0,0,3,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.01075555,-0.0054430,-0.01102054,-0.0057458,-0.0070620,sell
2013-05-11,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.01047659,-0.0042195,-0.01051910,-0.0034876,-0.0037022,sell
2013-05-12,0,0,1,0,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.01374523,-0.0016946,-0.01358528, 0.0011257,-0.0073453,sell
2013-05-13,0,1,0,0,2,4,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,-0.00497477,-0.0090783,-0.00635010,-0.0063557,-0.0101769,sell
2013-05-14,0,1,0,1,2,2,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.00036213, 0.0007642, 0.00029658, 0.0011529, 0.0006079,buy
2013-05-15,0,1,0,0,1,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.00843754, 0.0083663, 0.00731558, 0.0091711, 0.0091711,buy
2013-05-16,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.00751005,-0.0067023, 0.01101746, 0.0109578, 0.0109993,buy
2013-05-17,1,2,2,0,1,1,1,1,0,0,0,0,0,0,1,2,0,2,0,1,0,1,0,1,1, 0.00214076, 0.0008603, 0.00109370,-0.0105696, 0.0008603,sell
2013-05-18,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1, 0.00222858, 0.0009152, 0.00050488,-0.0009389, 0.0044526,buy
2013-05-19,2,0,2,0,1,0,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,-0.01319513,-0.0105255,-0.01217708,-0.0128439,-0.0133731,sell
2013-05-20,2,0,2,0,1,0,2,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.00122882, 0.0033627,-0.00187924,-0.0015174,-0.0013472,sell
2013-05-21,1,2,1,1,1,0,1,2,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00702307,-0.0059672,-0.00563655, 0.0019538,-0.0008439,sell
2013-05-22,0,2,3,0,0,0,1,0,0,1,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,-0.00666826,-0.0140439,-0.01171974,-0.0095349,-0.0094756,sell
2013-05-23,1,1,3,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,-0.01266161,-0.0119978,-0.01183557,-0.0118356,-0.0120615,sell
2013-05-24,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.00800429,-0.0083290,-0.01008510,-0.0083290,-0.0083537,sell
2013-05-25,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.00355661, 0.0070571,-0.00355661,-0.0097567,-0.0038215,sell
2013-05-26,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.00073670,-0.0018638, 0.00053255,-0.0048184, 0.0049492,sell
2013-05-27,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.00363237,-0.0031033,-0.00323125,-0.0034431,-0.0074016,sell
2013-05-28,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.00104351,-0.0073503, 0.00030303,-0.0094073,-0.0000027,sell
2013-05-29,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00082262,-0.0024623, 0.00338289, 0.0135685, 0.0052308,buy
2013-05-30,1,1,1,0,1,2,0,1,1,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,-0.00725863,-0.0045211,-0.00452113,-0.0064541,-0.0059511,sell
2013-05-31,1,1,0,0,2,0,1,2,1,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,-0.00726713,-0.0009378,-0.00747266,-0.0072671,-0.0073459,sell
2013-06-01,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00693736, 0.0079531, 0.00823691, 0.0108339, 0.0079390,buy
2013-06-02,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.00199408,-0.0077259,-0.00088181,-0.0019941,-0.0067019,sell
2013-06-03,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.00649298,-0.0072369, 0.00270114,-0.0064930,-0.0051661,sell
2013-06-04,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.00986299,-0.0106117,-0.00840067,-0.0112662,-0.0098630,sell
2013-06-05,1,0,0,0,4,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.00353160,-0.0108959,-0.01103238,-0.0079478,-0.0103717,sell
2013-06-06,0,1,0,1,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00349238,-0.0001643, 0.01193966, 0.0052572,-0.0020276,buy
2013-06-07,0,0,1,1,2,2,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.00142812,-0.0019595,-0.00186798,-0.0008994, 0.0007998,sell
2013-06-08,0,0,1,1,2,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.00533499,-0.0018552,-0.00282735,-0.0028273, 0.0005671,sell
2013-06-09,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00028982, 0.0017275, 0.00011677, 0.0002792, 0.0010315,buy
2013-06-10,0,0,0,2,2,0,0,2,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0, 0.00118608, 0.0018258, 0.00168069, 0.0016807, 0.0002884,buy
2013-06-11,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.01047788,-0.0104779, 0.00279271,-0.0125925,-0.0090380,sell
2013-06-12,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.01080868,-0.0166186,-0.01162623,-0.0109399, 0.0012681,sell
2013-06-13,1,0,1,1,2,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,-0.00951850,-0.0102336,-0.00913917,-0.0095277,-0.0095277,sell
2013-06-14,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.00461144,-0.0046447,-0.00390538,-0.0048393,-0.0073469,sell
2013-06-15,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00045268, 0.0029333,-0.00422789,-0.0005255,-0.0004527,buy
2013-06-16,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.00531218,-0.0095132,-0.00851878,-0.0092572,-0.0041415,sell
2013-06-17,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.00153200,-0.0000187,-0.00248901,-0.0062771,-0.0004934,sell
2013-06-18,1,0,0,1,0,0,0,3,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.00201238, 0.0012515,-0.00413175,-0.0003873,-0.0040585,buy
2013-06-19,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00639414,-0.0085213,-0.00731164,-0.0096546,-0.0075103,sell
2013-06-20,2,1,2,0,0,1,1,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,1,-0.01448271,-0.0098258,-0.01536665, 0.0012840,-0.0160834,sell
2013-06-21,1,3,1,0,1,1,0,0,0,0,0,0,1,1,0,2,1,1,1,2,0,0,0,0,1,-0.01361108,-0.0115475,-0.01466876,-0.0028526,-0.0180130,sell
2013-06-22,1,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,2,2,0,0,0,0,1,-0.02446207,-0.0183573,-0.02452770,-0.0195515,-0.0244798,sell
2013-06-23,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,-0.01350319,-0.0020092,-0.00502644,-0.0003046,-0.0026900,sell
2013-06-24,0,0,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,-0.00833013,-0.0005040,-0.00797163,-0.0120565,-0.0121082,sell
2013-06-25,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,-0.00635332,-0.0021777,-0.00582211,-0.0046563,-0.0046563,sell
2013-06-26,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,-0.00793953,-0.0089866,-0.01027944,-0.0085410,-0.0068883,sell
2013-06-27,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0, 0.00224185, 0.0016642, 0.00263107,-0.0002092,-0.0016174,buy
2013-06-28,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.00468703, 0.0046884, 0.00384206, 0.0043154, 0.0031058,buy
2013-06-29,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00547220,-0.0061914,-0.00723445,-0.0063214,-0.0060395,sell
2013-06-30,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00010177,-0.0013071,-0.00130712,-0.0001018,-0.0001673,sell
2013-07-01,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.00655758,-0.0047679, 0.00691281, 0.0065576,-0.0021539,buy
2013-07-02,1,0,0,0,2,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.00482965, 0.0029437, 0.00489208, 0.0041414, 0.0057742,buy
2013-07-03,0,1,0,0,3,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.00154263,-0.0027637,-0.00081990,-0.0027637, 0.0070684,sell
2013-07-04,0,1,1,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,-0.00424086,-0.0042409,-0.00580764,-0.0042409, 0.0024596,sell
2013-07-05,0,0,2,0,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,-0.00857223,-0.0086701,-0.00876778,-0.0085722,-0.0077867,sell
2013-07-06,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,-0.00045885, 0.0008036, 0.00245114, 0.0025981, 0.0029025,buy
2013-07-07,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0, 0.00691150, 0.0068298, 0.00656817, 0.0054463,-0.0011322,buy
2013-07-08,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0, 0.00196605, 0.0010750, 0.00196605, 0.0040854, 0.0011648,buy
2013-07-09,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.00042468,-0.0000379,-0.00032848,-0.0002372,-0.0013736,sell
2013-07-10,1,0,1,0,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00284551,-0.0012607,-0.00097815, 0.0059075,-0.0027390,sell
2013-07-11,0,2,0,0,2,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.00572453,-0.0000780,-0.00001467, 0.0044268,-0.0000780,sell
2013-07-12,1,0,1,0,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.00360641, 0.0057743, 0.00363331,-0.0007090, 0.0053010,buy
2013-07-13,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00637963,-0.0119836,-0.00546333,-0.0110448,-0.0071364,sell
2013-07-14,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0, 0.01131726, 0.0111632, 0.00975271, 0.0064310, 0.0012566,buy
2013-07-15,0,0,0,1,1,0,1,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.00056627, 0.0017261, 0.00172607, 0.0017261, 0.0017261,buy
2013-07-16,1,1,0,0,1,0,1,3,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,-0.00497036,-0.0037925,-0.00595277,-0.0061641,-0.0062170,sell
2013-07-17,0,2,1,0,1,0,1,2,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,-0.00469704,-0.0039252,-0.00523241,-0.0046970,-0.0049752,sell
2013-07-18,1,4,1,0,1,1,0,2,0,0,0,1,0,0,2,1,1,1,1,0,0,1,1,1,0,-0.01026056,-0.0099283,-0.01048605,-0.0116704,-0.0104861,sell
2013-07-19,2,3,1,0,2,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,-0.00657457,-0.0073522,-0.00633710,-0.0051146,-0.0051032,sell
2013-07-20,1,2,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0, 0.00211375, 0.0035856, 0.00244784,-0.0002766, 0.0021704,buy
2013-07-21,0,2,1,1,1,1,0,2,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0, 0.00056600,-0.0008048,-0.00196044,-0.0008048,-0.0032428,sell
2013-07-22,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0, 0.00654062, 0.0072285, 0.00164412, 0.0040764, 0.0020151,buy
2013-07-23,0,0,1,1,2,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,-0.00156540,-0.0010180,-0.00348135,-0.0010180,-0.0016470,sell
2013-07-24,0,1,1,1,1,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.00603446,-0.0061232,-0.00141251,-0.0069275,-0.0060345,sell
2013-07-25,1,1,2,1,2,0,1,1,0,0,0,1,0,0,1,1,2,1,1,1,0,0,1,0,0,-0.00781503, 0.0001812,-0.00706589,-0.0081133,-0.0132739,sell
2013-07-26,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.00446805, 0.0030716, 0.00472508, 0.0047448, 0.0031943,buy
2013-07-27,2,0,1,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.00977441,-0.0097426,-0.00881195,-0.0030015,-0.0088120,sell
2013-07-28,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.00999140,-0.0098193,-0.00981932,-0.0059943,-0.0100964,sell
2013-07-29,3,0,0,0,2,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,-0.01881272,-0.0149304,-0.01671561,-0.0094552,-0.0174533,sell
2013-07-30,3,0,0,0,3,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,-0.01627327,-0.0085527,-0.01569984,-0.0072077,-0.0157774,sell
2013-07-31,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1, 0.00222586,-0.0103239,-0.01017201,-0.0122676,-0.0073858,sell
2013-08-01,1,0,2,0,2,0,4,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,-0.00589358, 0.0013485,-0.00451382,-0.0081582,-0.0056573,sell
2013-08-02,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1, 0.00046151, 0.0006209, 0.00046842, 0.0005969, 0.0073642,buy
2013-08-03,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,-0.00711454,-0.0078698,-0.00749080,-0.0078698,-0.0050470,sell
2013-08-04,0,0,0,1,2,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.00709679,-0.0100335,-0.00125584,-0.0055327,-0.0055611,sell
2013-08-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00317042,-0.0004361,-0.00308770, 0.0012574,-0.0000293,sell
2013-08-06,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.00486216,-0.0011180,-0.00442664,-0.0056380,-0.0044779,sell
2013-08-07,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.01364297,-0.0098532,-0.01010093,-0.0073587,-0.0095230,sell
