Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-30,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,-0.0065560,-0.0024762,-0.00234394,-0.00179893,-0.00280857,sell
2013-10-31,0,0,2,0,0,3,2,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1, 0.0011393, 0.0006314, 0.00104623, 0.00018453,-0.00262049,buy
2013-11-01,0,0,2,0,0,4,2,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0084410, 0.0049618, 0.00736458, 0.00469405, 0.00035437,buy
2013-11-02,0,0,2,0,0,4,2,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.0125692, 0.0046644, 0.01173854, 0.00164782, 0.00353241,buy
2013-11-03,0,0,2,0,0,4,2,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,-0.0025154,-0.0057093,-0.00251538,-0.00522737,-0.00545027,sell
2013-11-04,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.0020159,-0.0023036,-0.00223905,-0.00223905, 0.00055741,sell
2013-11-05,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0036871, 0.0045406, 0.00450585, 0.00450585, 0.00450585,buy
2013-11-06,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0040520, 0.0111348, 0.00764899, 0.00921242, 0.00761203,buy
2013-11-07,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0040284,-0.0013887,-0.00359547,-0.00050858,-0.00388865,sell
2013-11-08,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0040284,-0.0013887,-0.00359547,-0.00050858,-0.00388865,sell
2013-11-09,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0109071,-0.0014778,-0.01017818, 0.00007483,-0.01028410,sell
2013-11-10,2,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0113520,-0.0065156,-0.01039872,-0.00568205,-0.00944106,sell
2013-11-11,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0076400,-0.0015707,-0.00247101,-0.00350937,-0.00021894,sell
2013-11-12,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0028222, 0.0011994,-0.00441196,-0.00172649, 0.00045452,sell
2013-11-13,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.0031468, 0.0033532,-0.00996240, 0.00352090, 0.00130700,buy
2013-11-14,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0, 0.0031283, 0.0032858,-0.00877013, 0.00312833, 0.00273382,buy
2013-11-15,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0048326,-0.0025778,-0.00809230,-0.00045130,-0.00664934,sell
2013-11-16,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0096957,-0.0092874,-0.00969566,-0.01128963,-0.00969566,sell
2013-11-17,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0096957,-0.0092874,-0.00969566,-0.01128963,-0.00969566,sell
2013-11-18,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0021188, 0.0008819, 0.00470315, 0.00030590, 0.00137777,buy
2013-11-19,0,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0019060,-0.0020074,-0.00080058,-0.00182298,-0.00116353,sell
2013-11-20,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0066451,-0.0017396, 0.00602165, 0.00469876, 0.00515475,buy
2013-11-21,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0066451,-0.0017396, 0.00602165, 0.00469876, 0.00515475,buy
2013-11-22,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.0020214, 0.0021630, 0.00172266, 0.00873020, 0.00166681,buy
2013-11-23,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0, 0.0029273, 0.0029273, 0.00209202, 0.00963610, 0.00209202,buy
2013-11-24,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0, 0.0035833, 0.0034732, 0.00339052, 0.01128097, 0.00350057,buy
2013-11-25,0,1,0,1,0,2,3,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0, 0.0014633,-0.0009204,-0.00010753,-0.00020458,-0.00138200,buy
2013-11-26,0,1,0,1,0,3,3,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,-0.0022186,-0.0040489,-0.00233468,-0.00404892,-0.00540651,sell
2013-11-27,1,1,0,1,0,3,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.0005676,-0.0060731, 0.00089679,-0.00619774,-0.00472285,sell
2013-11-28,2,1,0,1,0,3,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,-0.0108716,-0.0081267,-0.00238958,-0.00913919,-0.00692990,sell
2013-11-29,2,1,0,1,0,2,2,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0037176, 0.0041053, 0.00557869, 0.00364805, 0.00037332,buy
2013-11-30,1,1,0,1,1,2,2,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0044404, 0.0074814, 0.00581599, 0.00886927, 0.00525705,buy
2013-12-01,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0066379,-0.0006069,-0.00258575, 0.00996657,-0.00636688,sell
2013-12-02,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0059882,-0.0059019,-0.00856969,-0.00004988,-0.00771544,sell
2013-12-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0078340, 0.0058899, 0.00546848, 0.00456216, 0.00232277,buy
2013-12-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0103604, 0.0082098, 0.00769320, 0.00811835, 0.00548617,buy
2013-12-05,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0101912, 0.0046641,-0.00127042,-0.00254055,-0.00273070,buy
2013-12-06,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0077322, 0.0001658, 0.00190801, 0.00121507, 0.00219523,buy
2013-12-07,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0089511, 0.0039251, 0.00561629, 0.00592881,-0.00203372,buy
2013-12-08,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0014219,-0.0077048,-0.00999429,-0.00241426,-0.00384478,sell
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0052458, 0.0064619, 0.01661872, 0.00443670, 0.00299199,buy
2013-12-10,1,0,1,0,2,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0092253,-0.0062510,-0.01034714,-0.00651162,-0.01352351,sell
2013-12-11,1,0,1,0,2,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0030217,-0.0030301,-0.01370990,-0.00302172,-0.01688628,sell
2013-12-12,1,0,1,0,2,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0030217,-0.0030301,-0.01370990,-0.00302172,-0.01688628,sell
2013-12-13,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042875,-0.0096686,-0.00963476,-0.00509091,-0.00762456,sell
2013-12-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045304,-0.0034056,-0.00274031,-0.00294153,-0.00903595,sell
2013-12-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023615,-0.0026887,-0.00339007,-0.00789333,-0.00272666,sell
2013-12-16,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009298,-0.0098251,-0.00209844,-0.00716485,-0.01002666,sell
2013-12-17,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009298,-0.0098251,-0.00209844,-0.00716485,-0.01002666,sell
2013-12-18,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0047920, 0.0102982, 0.00853650, 0.00867994, 0.00755208,buy
2013-12-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0080912,-0.0046957,-0.00474117,-0.00216265,-0.00457957,sell
2013-12-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0080912,-0.0046957,-0.00474117,-0.00216265,-0.00457957,sell
2013-12-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0080912,-0.0046957,-0.00474117,-0.00216265,-0.00457957,sell
2013-12-22,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0024020,-0.0038774,-0.00391223, 0.00131045,-0.00459243,sell
2013-12-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0004040, 0.0002261,-0.00058597,-0.00030061,-0.00004474,sell
2013-12-24,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0016085,-0.0015448,-0.00146301, 0.00073541, 0.00443937,buy
2013-12-25,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0078312, 0.0053763, 0.00537625, 0.00469491, 0.00576591,buy
2013-12-26,0,0,0,0,0,2,2,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0056527, 0.0045277, 0.00402688, 0.00424984, 0.00039342,buy
2013-12-27,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0100100, 0.0038515, 0.00231824, 0.00306603, 0.00442543,buy
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0007159, 0.0059764,-0.00210266, 0.00077244, 0.00213729,buy
2013-12-29,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0036258,-0.0053735,-0.00560476,-0.00807345, 0.00248590,sell
2013-12-30,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0077536, 0.0055910, 0.00159367, 0.00619778, 0.00665388,buy
2013-12-31,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0077536, 0.0055910, 0.00159367, 0.00619778, 0.00665388,buy
2014-01-01,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0042181, 0.0100745,-0.00500056, 0.00397196, 0.00490264,buy
2014-01-02,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0063324,-0.0053966, 0.00452959, 0.00457297,-0.00434097,sell
2014-01-03,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0104400,-0.0094986,-0.00655537,-0.00610998,-0.00988229,sell
2014-01-04,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007929,-0.0028800,-0.00089624,-0.00089624, 0.00079291,sell
2014-01-05,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0013862,-0.0023035,-0.00435420,-0.00347228,-0.00414377,sell
2014-01-06,0,0,0,1,0,2,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0035989,-0.0035989, 0.01008396, 0.00568569,-0.00809993,sell
2014-01-07,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0048442, 0.0060872, 0.00994150, 0.00997475, 0.00114002,buy
2014-01-08,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0010579, 0.0020586,-0.00136632, 0.00152614, 0.00199718,sell
2014-01-09,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,-0.0057766,-0.0050032,-0.00499642,-0.00470717,-0.00414352,sell
2014-01-10,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,-0.0011029,-0.0011032,-0.00108752,-0.00229026, 0.00110660,sell
2014-01-11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.0035984,-0.0036111,-0.00374185,-0.01202303,-0.00311195,sell
2014-01-12,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,-0.0034629,-0.0032596,-0.00346289,-0.00410812,-0.00346289,sell
2014-01-13,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,-0.0049322,-0.0053349,-0.00478652,-0.00364121,-0.00478652,sell
2014-01-14,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0001025, 0.0028188, 0.00181860, 0.00365887, 0.00372496,buy
2014-01-15,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0032436,-0.0034678,-0.00419543,-0.00391427,-0.00445175,sell
2014-01-16,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0051291,-0.0074351, 0.00011388,-0.00579528,-0.00360183,sell
2014-01-17,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0060943,-0.0082258,-0.00819965,-0.00769491,-0.00582733,sell
2014-01-18,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0086602,-0.0064687,-0.00701630,-0.00640273,-0.00130745,sell
2014-01-19,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0071656,-0.0029036,-0.00534851,-0.00225414,-0.00329549,sell
2014-01-20,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059900,-0.0079376,-0.00338766,-0.00297751,-0.00510405,sell
2014-01-21,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060429,-0.0058713,-0.00395602, 0.00013616,-0.00621488,sell
2014-01-22,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0069335,-0.0049360,-0.00703380,-0.00756616,-0.00887227,sell
2014-01-23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0048099,-0.0035520,-0.00876145,-0.00711454,-0.00672694,sell
2014-01-24,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0001510,-0.0010465, 0.00194082,-0.00768018,-0.00216050,sell
2014-01-25,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0001107, 0.0009122, 0.00289335,-0.00572147,-0.00016951,sell
2014-01-26,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0023381,-0.0055111, 0.00224766,-0.00490609,-0.00096024,sell
2014-01-27,1,1,0,1,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0007698, 0.0024077, 0.00240767, 0.00400080,-0.00204183,buy
2014-01-28,1,1,0,1,0,3,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0019875, 0.0037574, 0.00375743, 0.00531889,-0.00036670,buy
2014-01-29,1,1,0,1,0,2,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0032140,-0.0042941,-0.00429412, 0.00543586,-0.00680005,sell
2014-01-30,1,1,1,1,1,2,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.0031199, 0.0010839, 0.00108389, 0.00586746,-0.00061806,buy
2014-01-31,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.0052036,-0.0027767,-0.00558078,-0.00424305,-0.00308958,sell
2014-02-01,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0066263,-0.0050752,-0.00534644,-0.00517341,-0.00450064,sell
2014-02-02,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0063581,-0.0060378,-0.00546873,-0.00498336,-0.00566675,sell
2014-02-03,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0129534,-0.0127422,-0.01347220,-0.01167493,-0.01150628,sell
2014-02-04,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0101042,-0.0121594,-0.01215937,-0.01361296,-0.01215937,sell
2014-02-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0019477,-0.0041115,-0.00694746,-0.00293287,-0.00624969,sell
2014-02-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0019477,-0.0041115,-0.00694746,-0.00293287,-0.00624969,sell
2014-02-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0019477,-0.0041115,-0.00694746,-0.00293287,-0.00624969,sell
2014-02-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0054290, 0.0047346, 0.00259037, 0.00511581, 0.00199314,buy
2014-02-09,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0108569, 0.0096118, 0.00801747, 0.00619641, 0.00229831,buy
2014-02-10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0005147, 0.0019745, 0.00018321,-0.01033789, 0.00483949,buy
2014-02-11,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0032594,-0.0039147,-0.00264358,-0.00983564,-0.00128647,sell
2014-02-12,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0011488,-0.0011488,-0.00191360,-0.00278891, 0.00496413,sell
2014-02-13,1,1,0,0,0,3,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0035598, 0.0033558, 0.00349499, 0.00256959, 0.00511058,buy
2014-02-14,1,1,0,0,0,3,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0095930, 0.0069505,-0.00561453, 0.00959297, 0.00959297,buy
2014-02-15,1,2,0,0,0,4,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0002127, 0.0010880,-0.01357693, 0.00433593, 0.00039089,buy
2014-02-16,1,2,0,0,0,4,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0002640,-0.0005088,-0.01693741, 0.00006814,-0.00245911,sell
2014-02-17,1,1,0,0,0,3,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0057141,-0.0138766,-0.01210690,-0.01420310,-0.01126079,sell
2014-02-18,1,1,0,0,0,3,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0057141,-0.0138766,-0.01210690,-0.01420310,-0.01126079,sell
2014-02-19,1,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0113924,-0.0086497,-0.00790810,-0.00598820,-0.00865350,sell
2014-02-20,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0102651, 0.0025269, 0.00228446, 0.00228446, 0.00228446,buy
2014-02-21,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0052872, 0.0028663,-0.00804049,-0.00142674,-0.00420732,sell
2014-02-22,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0124864,-0.0047128,-0.01277758,-0.01318523,-0.01277758,sell
2014-02-23,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0124864,-0.0047128,-0.01277758,-0.01318523,-0.01277758,sell
2014-02-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0052363, 0.0045334, 0.00501395, 0.00501395, 0.00501395,buy
2014-02-25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0052363, 0.0045334, 0.00501395, 0.00501395, 0.00501395,buy
2014-02-26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0032238, 0.0034122, 0.00029692, 0.00183653, 0.00193357,buy
2014-02-27,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.0040309, 0.0043917, 0.00403093, 0.00143732, 0.00143732,buy
2014-02-28,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0005213,-0.0017687, 0.00045964,-0.00256444,-0.00137392,sell
2014-03-01,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0073625, 0.0073625, 0.00676722, 0.00699074, 0.00759926,buy
2014-03-02,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0073625, 0.0073625, 0.00676722, 0.00699074, 0.00759926,buy
2014-03-03,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1, 0.0043200, 0.0045280, 0.00492578, 0.00226618, 0.00229964,buy
2014-03-04,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.0012657,-0.0017226,-0.00137419, 0.00133617, 0.00167813,sell
2014-03-05,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.0012657,-0.0017226,-0.00137419, 0.00133617, 0.00167813,sell
2014-03-06,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0019930,-0.0012934,-0.00108493, 0.00395542, 0.00292828,buy
2014-03-07,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0019930,-0.0012934,-0.00108493, 0.00395542, 0.00292828,buy
2014-03-08,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0050023, 0.0020256, 0.00084665, 0.00238341, 0.00192481,buy
2014-03-09,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0020255,-0.0100265,-0.00914485,-0.01002652,-0.01103996,sell
2014-03-10,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0122142, 0.0051351, 0.01162303, 0.00688831, 0.00490300,buy
2014-03-11,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0009105,-0.0041594,-0.00303059,-0.00460491, 0.00051408,sell
2014-03-12,1,1,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0000441,-0.0002254,-0.00261234,-0.00671414, 0.00275395,sell
