Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NEYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-23,1,1,2,0,1,1,0,0,2,2.65,0,0,4.18,0.21,3.01,1.97, 0.0014726,-0.000309,-0.00030915,-0.003651,-0.00296554,buy
2018-07-24,2,3,2,0,1,0,0,0,2,0,0.68,2.56,3.19,0.15,2.32,3.9, 0.0060315,-0.000258,-0.00961222,-0.000258, 0.01660860,sell
2018-07-25,1,3,2,0,1,0,0,0,1,2.67,2.58,2.82,2.49,2.7,5.56,1.19, 0.0134903, 0.013490, 0.01349034, 0.016256, 0.01253408,buy
2018-07-26,0,2,2,1,1,1,0,1,0,1.06,0,2.6,3.36,0,2.97,4.04, 0.0005138,-0.016826,-0.01383785,-0.008455,-0.00980341,sell
2018-07-27,0,1,2,1,1,2,2,1,2,2.58,2.77,0.92,3.27,2.51,3.96,2.8,-0.0127258,-0.027665,-0.01996000,-0.019960,-0.02027070,sell
2018-07-28,0,1,1,1,1,2,3,0,1,3,2.49,0,2.69,1.66,0.47,4.58,-0.0019952, 0.008937, 0.00760399, 0.009572, 0.01742523,buy
2018-07-29,0,1,0,0,1,2,2,2,1,0,1.4,2.49,0.39,2.62,0.26,6.15,-0.0019456,-0.003346,-0.01320596, 0.000229, 0.00022931,sell
2018-07-30,0,1,0,0,1,1,0,2,1,0.62,2.74,0,0,2.74,2.44,5.13,-0.0244570,-0.025229,-0.00938945,-0.022588,-0.00670647,sell
2018-07-31,1,1,0,1,1,0,1,0,2,2.53,0,2.4,2.4,0,2.44,7.13,-0.0228213,-0.024291,-0.00831934,-0.030655,-0.02970667,sell
2018-08-01,1,1,1,1,0,1,0,0,3,0,2.97,2.62,0,2.65,2.82,3.84,-0.0018855,-0.016837,-0.00928106,-0.008848,-0.00928106,sell
2018-08-02,0,2,2,1,0,1,0,0,1,2.82,0,2.91,2.53,0.32,0,2.03, 0.0117129, 0.014529, 0.01347728,-0.033591,-0.00923926,buy
2018-08-03,1,4,2,0,0,1,1,0,0,2.72,2.22,2.82,2.51,1.2,1.41,3.71, 0.0079456,-0.033526,-0.03339289,-0.033526,-0.03357522,sell
2018-08-04,1,3,4,0,0,1,2,1,0,2.06,3.25,0,2.18,3.79,2.42,3.55,-0.0059704,-0.002449,-0.00620055,-0.005970,-0.00617823,sell
2018-08-05,0,2,3,2,1,1,1,1,1,2.76,3.35,2.95,2.91,4.63,0,3.14,-0.0119541,-0.011760,-0.01176005,-0.011760,-0.00926193,sell
2018-08-06,0,0,2,3,1,2,0,1,0,0.73,4.52,0,0.41,5.67,3.22,0,-0.0242232,-0.005668,-0.00566801, 0.012531,-0.00934734,buy
2018-08-07,0,0,2,2,2,1,1,1,3,5.1,3.38,2.84,3.28,3.01,3.15,2.56,-0.0080719,-0.003069,-0.01051272,-0.012092,-0.00916458,sell
2018-08-08,0,0,2,2,2,1,1,1,2,3,8.69,2.36,1.59,5.02,4.54,0,-0.0295888,-0.021692,-0.04102965, 0.015629,-0.00484789,sell
2018-08-09,0,1,2,3,1,2,0,1,1,3.65,4.76,2.3,5.53,3.39,3,2.67,-0.0131255,-0.007286,-0.01264568,-0.010053,-0.01264568,sell
2018-08-10,1,1,4,3,1,1,1,0,2,3.24,4.7,0.17,5.19,5.91,4.34,2.74,-0.0036690, 0.031271,-0.00220360,-0.001550,-0.00189673,sell
2018-08-11,1,1,3,3,1,1,0,0,1,2.47,3.94,2.84,3.9,4.22,0.78,2.84,-0.0230706,-0.017915,-0.01761865,-0.017915,-0.01562650,sell
2018-08-12,0,2,1,3,2,1,0,0,1,0,3.32,0.58,0.88,3.27,3.21,0,-0.0062938,-0.006658,-0.01200258, 0.002130,-0.01626487,sell
2018-08-13,1,0,1,1,1,1,1,0,1,2.44,0,3.49,2.85,0,2.47,2.79,-0.0276712,-0.010989,-0.02172864,-0.017590,-0.01492487,sell
2018-08-14,0,0,0,2,1,0,1,1,1,0,2.82,2.99,0.27,2.87,2.67,0,-0.0229481,-0.058108,-0.06570102,-0.034681,-0.06766939,sell
2018-08-15,0,0,0,1,0,1,0,2,0,2.74,0,2.77,2.56,0,0,2.53,-0.0143931,-0.014393,-0.01112104,-0.013618,-0.01539372,sell
2018-08-16,0,0,1,1,1,0,2,2,0,2.4,2.89,0,2.84,2.84,2.4,2.8,-0.0275520,-0.028670,-0.03516704,-0.029210,-0.04163922,sell
2018-08-17,0,1,1,0,0,1,3,1,1,1.99,2.49,2.6,2.42,2.56,0,2.74, 0.0291471, 0.017049,-0.00781293, 0.028685, 0.01704853,buy
2018-08-18,0,1,0,1,0,2,0,1,0,2.56,2.77,0,0,2.74,2.49,2.72, 0.0226207, 0.019248, 0.01641908, 0.022279, 0.02074087,buy
2018-08-19,0,2,1,2,0,1,0,0,1,0,0.44,2.72,2.99,1.3,1.49,0,-0.0285190,-0.029611,-0.02712719,-0.026772,-0.03024080,sell
2018-08-20,1,0,2,1,0,0,0,0,2,2.97,0,2.53,2.67,0,3,2.92,-0.0380073,-0.011711,-0.02375783,-0.023758,-0.02290212,sell
2018-08-21,1,1,1,2,0,0,0,0,1,0,2.89,1.26,1.38,2.47,3,0,-0.0339593,-0.037621,-0.04070967,-0.024157,-0.04050755,sell
2018-08-22,0,1,0,2,0,1,0,1,0,0.35,0,2.42,5.44,0,0,0.27,-0.0093089,-0.010537,-0.00067272,-0.000151,-0.00930888,sell
2018-08-23,0,1,0,2,0,2,1,1,1,2.89,2.77,0,5.93,2.51,2.89,2.51,-0.0123558,-0.015726,-0.02263897,-0.013493,-0.02015067,sell
2018-08-24,0,0,2,2,1,2,4,1,1,2.74,1.49,2.47,3.7,1.72,1.2,2.44, 0.0057451, 0.015504, 0.01550385, 0.014996, 0.01610198,buy
2018-08-25,0,0,1,3,1,1,2,1,0,2.7,3.34,0.7,4.39,2.67,0,2.67, 0.0110063, 0.004085, 0.01678896, 0.016591, 0.01111214,buy
2018-08-26,0,0,2,3,0,1,0,3,0,0.39,4.01,0,3.07,3.13,2.53,0.24,-0.0032553, 0.001273,-0.00922634,-0.000148, 0.00514298,sell
2018-08-27,1,0,2,2,0,0,1,0,0,0,2.97,2.84,5.84,0.98,2.97,0,-0.0204460,-0.007494, 0.00380996,-0.013244,-0.00030648,sell
2018-08-28,1,0,3,1,1,1,0,0,2,2.79,5.57,2.7,1.19,5.25,2.74,2.47, 0.0528897, 0.050468, 0.00985794, 0.035188, 0.04949725,buy
2018-08-29,1,1,3,1,0,2,0,0,1,0,1.21,1.18,3.34,3.99,0.82,0,-0.0148502,-0.017765,-0.00282837,-0.023213,-0.01776516,sell
2018-08-30,1,2,2,1,0,2,1,1,0,2.82,0.62,2.95,1.84,1.02,0.11,2.96,-0.0217909,-0.032900,-0.02922354,-0.028252,-0.03860008,sell
2018-08-31,1,1,3,1,0,1,1,1,0,1.79,2.51,0,2.95,2.93,2.79,3.42,-0.0261954,-0.021635,-0.01833215,-0.021635,-0.02163527,sell
2018-09-01,0,1,3,1,0,0,1,2,1,2.72,2.92,2.84,2.4,2.62,0,3.16, 0.0154212, 0.014433, 0.01542118, 0.014197, 0.01419731,buy
2018-09-02,0,2,0,2,0,1,0,2,1,2.7,2.82,0.35,0,2.38,2.87,4.57, 0.0067354,-0.006372, 0.00783361, 0.002836,-0.01112011,sell
2018-09-03,0,1,0,0,1,1,1,1,1,0.27,0,0,2.56,0,2.6,5.26,-0.0045373,-0.028019,-0.03322209,-0.028475,-0.03017196,sell
2018-09-04,0,1,0,1,2,2,0,3,2,3.62,2.72,2.53,0,2.49,2.79,8.49,-0.0074442,-0.007444, 0.01104823,-0.019558, 0.00249891,sell
2018-09-05,0,4,1,1,0,2,1,1,0,3.02,1.07,2.58,2.64,0.24,0.33,3.19,-0.0050816,-0.045052,-0.04491188,-0.043199,-0.03848859,sell
2018-09-06,0,3,2,4,1,3,0,2,1,6.2,5.75,2.4,3.43,4.14,4.04,4.04,-0.0563945,-0.049626,-0.05729013,-0.056394,-0.02197258,sell
2018-09-07,0,2,4,3,1,2,1,1,0,4.17,4.52,0,3.52,5.39,3.12,3.27,-0.0031466,-0.008182,-0.00314657, 0.000592,-0.00223336,sell
2018-09-08,1,5,1,3,1,3,0,2,0,3.7,4.04,2.87,2.18,3.97,4.22,3.35,-0.0575315,-0.068935,-0.06216246,-0.062162,-0.05386766,sell
2018-09-09,1,1,2,1,2,1,0,2,0,0.98,2.26,1.77,5.67,0.7,3.3,0.4,-0.0410912,-0.033216,-0.01873985,-0.036215, 0.00216867,sell
2018-09-10,1,0,1,2,2,1,0,2,2,3.78,5.31,0,2.08,3.2,3.93,2.94, 0.0210218, 0.003350,-0.01456374,-0.012705,-0.01294497,sell
2018-09-11,1,0,1,2,1,2,0,1,1,1.69,2.01,2.47,3.56,1.76,2.32,0,-0.0281696,-0.042105,-0.03682841,-0.038255,-0.04083271,sell
2018-09-12,0,0,2,2,3,2,1,3,0,4.05,3.63,2.95,3.82,5.35,5.77,2.34,-0.0220480,-0.022341,-0.02308803,-0.022646,-0.02660931,sell
2018-09-13,0,1,3,2,3,2,3,3,0,4.92,3.84,2.95,5.59,5.41,3.42,2.6,-0.0079043,-0.033623,-0.00990146,-0.007904,-0.02621996,sell
2018-09-14,0,2,2,2,2,2,3,2,0,4.89,2.26,0.57,3.56,4.47,3.49,3.24,-0.0154164,-0.036282,-0.03448321,-0.017413,-0.01378903,sell
2018-09-15,0,1,1,1,2,3,0,2,0,5.27,2.58,0,0.6,3.67,5.96,1.89, 0.0221006, 0.000611, 0.02616219, 0.000751, 0.01484094,buy
2018-09-16,0,0,2,0,2,1,0,1,2,3,0,2.77,2.83,0.64,3.67,0,-0.0183740,-0.001811,-0.01792686,-0.016183,-0.01837398,sell
2018-09-17,2,1,0,0,1,1,0,1,2,5.37,2.87,0,0,2.9,3.13,2.62,-0.0269389,-0.027862,-0.02693889,-0.026939,-0.00299545,sell
2018-09-18,1,0,0,0,1,1,0,2,1,3.61,0,0,2.87,0.34,0.12,0,-0.0166696,-0.016962,-0.02122806,-0.017523,-0.01645393,sell
2018-09-19,0,1,0,0,0,2,1,1,1,2.34,1.62,2.67,2.58,0,0.4,1.27, 0.0266334, 0.035093, 0.02754436,-0.001362,-0.00248749,sell
2018-09-20,0,1,1,0,1,3,1,1,1,5.15,2.86,0.84,2.26,2.58,2.51,2.97, 0.0397805,-0.014177, 0.03815738, 0.002886, 0.03072668,buy
2018-09-21,0,0,2,1,1,2,3,0,1,4.56,4.54,2.56,2.67,2.79,0.45,3.45, 0.0008501, 0.044255, 0.04445278, 0.040300, 0.04978455,buy
2018-09-22,0,0,1,3,1,2,0,3,2,3.2,5.67,3,0,3.86,5.26,5.74,-0.0333384,-0.006791, 0.00051543,-0.008349,-0.00359832,sell
2018-09-23,1,0,0,2,1,1,1,0,2,4.69,0.87,0,2.53,2.95,5.46,2.89, 0.0072647,-0.007122, 0.00821222, 0.007265, 0.00789763,buy
2018-09-24,3,0,0,1,1,2,1,0,4,2.46,2.96,0,0.14,2.11,2.27,1.22,-0.0012683,-0.003237,-0.00029655,-0.000297, 0.00443342,sell
2018-09-25,2,0,0,0,2,3,0,0,4,5.61,2.03,2.77,0.52,2.81,2.67,2.93,-0.0381501,-0.040934,-0.01248792,-0.014709,-0.05182204,sell
2018-09-26,1,0,0,0,0,2,0,0,0,4.28,0,0,2.56,0,0,0,-0.0120040,-0.012004,-0.01608534,-0.018121,-0.01013896,sell
2018-09-27,2,2,0,2,0,2,1,0,0,6.99,2.79,0.69,2.4,2.44,2.74,2.58, 0.0111059, 0.017311,-0.02683755,-0.008538,-0.01625639,buy
2018-09-28,1,0,2,3,0,1,1,1,0,7.34,2.51,2.49,2.91,2.82,0,2.47, 0.0028788, 0.004419, 0.00441922, 0.004344,-0.01492511,buy
2018-09-29,1,0,2,3,0,2,0,1,0,5.67,2.79,2.56,1.46,2.6,2.84,2.92,-0.0006131,-0.000613,-0.00083534,-0.001117,-0.00127089,sell
2018-09-30,1,2,0,3,0,1,1,0,1,4.67,0,2.53,5.87,0.21,2.36,0.43, 0.0012870, 0.002423,-0.01373357,-0.003162,-0.00052230,sell
2018-10-01,0,0,0,1,2,1,0,1,1,1.51,2.38,0,1.26,2.56,2.34,0.73,-0.0055126,-0.005905,-0.00176264,-0.006432,-0.00529552,sell
2018-10-02,0,1,0,1,2,1,0,1,2,3.53,0,0.61,2.95,2.1,0.49,2.7,-0.0148196, 0.028895, 0.01344402,-0.020544, 0.00991166,sell
2018-10-03,0,1,1,1,0,1,0,0,2,0.86,2.44,2.44,2.74,0.47,2.32,0,-0.0297448,-0.026867,-0.02691526,-0.024534,-0.02715549,sell
2018-10-04,0,1,3,3,0,1,0,1,1,3.39,3.06,0,2.96,2.58,2.28,2.89, 0.0012309,-0.010800,-0.00424866, 0.001231,-0.00444158,buy
2018-10-05,0,1,3,2,0,1,1,2,0,3.14,3.26,2.58,0.71,2.58,0.81,2.7, 0.0130193, 0.008777, 0.01301932, 0.013019, 0.01026032,buy
2018-10-06,0,3,1,1,1,2,2,0,0,3.35,1.39,2.53,2.89,2.6,2.88,2.51,-0.0233640,-0.013643,-0.04598539,-0.016836,-0.01715775,sell
2018-10-07,0,0,2,2,2,2,0,0,0,1.25,1.78,2.56,2.13,0,2.92,0,-0.0224137,-0.045251,-0.02281051,-0.023465,-0.02286652,sell
2018-10-08,1,0,1,3,2,1,0,0,2,0.6,3.72,0.33,2.25,2.7,2.98,2.44, 0.0158680, 0.022446, 0.00931677, 0.012906, 0.01401540,buy
2018-10-09,2,0,2,3,1,0,0,0,0,2.79,3.29,0.23,6.1,0,1,0,-0.0125128,-0.007173,-0.00717340,-0.006816,-0.02006689,sell
2018-10-10,1,0,2,2,2,0,0,4,0,0,4.68,2.49,4.38,3.18,5.79,2.68,-0.0078005,-0.028231,-0.02026622,-0.007785,-0.00875608,sell
2018-10-11,0,1,2,1,1,1,2,2,0,2.82,2.9,0,3.11,4.69,2.04,3.28,-0.0475257,-0.049474,-0.03995245,-0.051491,-0.04823453,sell
2018-10-12,0,1,0,1,1,3,2,2,0,2.4,2.42,2.56,0,5.37,3.2,2.51,-0.0213254,-0.018020,-0.01780900,-0.018020,-0.02102199,sell
2018-10-13,0,0,1,0,1,2,1,4,1,2.82,0,1.07,2.42,1.27,3.12,4.69, 0.0041171,-0.010848,-0.01140314,-0.001661,-0.00141283,sell
2018-10-14,1,1,0,0,0,0,1,3,1,0,2.58,2.89,0,0.93,2.84,3.61,-0.0059982,-0.027199,-0.00004008,-0.011538,-0.01192506,sell
2018-10-15,2,1,0,0,0,0,0,4,0,0,0,2.77,2.49,2.6,0.81,7.27, 0.0013693, 0.007024, 0.01425653, 0.008939, 0.01035247,buy
2018-10-16,0,0,0,0,0,0,0,3,1,2.44,0,0,2.34,0,0,4.38, 0.0000557, 0.000056,-0.02571284, 0.000056, 0.00005570,buy
2018-10-17,0,1,1,0,0,2,1,3,1,0,3.13,0,3.17,2.42,2.65,2.83,-0.0028670,-0.005360, 0.00365220,-0.006144,-0.03367433,buy
2018-10-18,0,2,1,0,0,2,2,2,1,2.77,4.6,2.82,4.42,2.82,0,4.06, 0.0203171, 0.016323, 0.00131490, 0.033968, 0.02031711,buy
2018-10-19,0,2,1,0,0,1,2,4,0,1.8,5.57,0,2.97,1.82,2.72,2.82, 0.0069487, 0.011086, 0.00694871, 0.010827, 0.01188053,buy
2018-10-20,1,2,2,0,0,1,2,4,0,2.92,1.53,0.24,3.19,3.09,1.53,2.67, 0.0029225,-0.004692, 0.00292250,-0.009526,-0.00108023,sell
2018-10-21,2,2,1,1,0,1,2,2,0,2.79,0.54,2.72,3.22,1.45,2.56,0.37,-0.0078150,-0.005043,-0.00945873,-0.011479,-0.00564142,sell
2018-10-22,1,0,1,0,0,2,1,1,1,0.5,2.79,2.65,0,6.78,2.77,0, 0.0215843, 0.025431, 0.04179538, 0.021584, 0.02543061,buy
2018-10-23,0,0,0,1,1,2,1,1,1,3.9,0,2.97,2.65,5.09,0,2.49,-0.0011232,-0.003989,-0.00112316,-0.002591,-0.00178352,sell
2018-10-24,1,1,0,1,2,2,2,1,0,4.68,2.49,0.82,2.58,6.41,2.48,0, 0.0056096, 0.011042, 0.00815221,-0.000051, 0.00594924,buy
2018-10-25,0,2,1,0,1,1,2,2,0,3,2.77,0,2.34,4.96,0.2,2.6,-0.0318658,-0.029092,-0.02287399,-0.040181,-0.03068499,sell
2018-10-26,0,0,2,2,2,2,0,2,0,4.1,2.38,2.7,0,4.17,2.72,2.84, 0.0209528, 0.009721,-0.00286620,-0.004770, 0.00788377,buy
2018-10-27,0,1,1,2,1,2,1,1,1,3.32,0.24,0,2.7,3.14,3.54,2.58,-0.0061768,-0.005746,-0.00466665,-0.005591,-0.00693437,sell
2018-10-28,0,2,1,2,1,1,2,2,2,2.69,3.6,2.79,0.59,0.36,3.93,0.84, 0.0028982, 0.006159, 0.00289823, 0.009054, 0.01442891,buy
2018-10-29,0,2,2,2,3,0,1,1,1,0,3.6,2.47,3.15,2.36,5.01,1.33,-0.0151685,-0.034135, 0.01458331,-0.014957,-0.00611880,sell
2018-10-30,0,4,3,2,2,0,1,0,2,2.36,5.09,1.97,3.87,0,4.63,3.81, 0.0038672, 0.002084, 0.02125516, 0.004198, 0.00419842,buy
2018-10-31,0,3,3,4,1,0,1,0,1,0,5.23,2.38,4.37,2.95,8.66,2.47, 0.0121559,-0.007078, 0.01356702, 0.009619, 0.01215593,buy
2018-11-01,1,1,3,5,1,1,1,1,0,2.72,4.69,0,4.43,2.83,3.76,5.37, 0.0253930, 0.060393, 0.01814971, 0.028616, 0.00662312,buy
2018-11-02,1,2,2,3,2,1,2,1,1,2.78,4.76,2.47,3.03,3.01,4.77,4.47, 0.0116715, 0.010076, 0.01167149, 0.005855, 0.01154286,buy
2018-11-03,1,1,2,1,2,2,2,0,0,3.45,3,0,5.46,1.58,3.35,3.68,-0.0126042,-0.006894,-0.00742323, 0.018107,-0.01260421,buy
2018-11-04,1,0,1,2,2,2,1,1,1,4.09,5.23,2.74,1.96,5.95,3.34,0.48, 0.0282893, 0.002228, 0.01990590, 0.018207, 0.01278959,buy
2018-11-05,1,0,1,2,1,1,2,0,1,2.74,1.85,2.58,4.01,2.24,0.43,2.76, 0.0089270, 0.010016, 0.01282328, 0.010125, 0.01100889,buy
2018-11-06,2,0,2,2,2,2,1,1,0,5.62,4.02,1.85,3.77,3.45,3.22,0, 0.0205486, 0.015211, 0.01950604, 0.020322, 0.00833846,buy
2018-11-07,1,1,2,1,1,2,1,2,0,1.51,3.56,2.72,2.98,2.73,0.22,2.7, 0.0217254, 0.023020, 0.05088612, 0.021725, 0.02172541,buy
2018-11-08,1,1,1,2,1,1,2,1,0,3.27,3.54,0,0.47,2.58,2.94,2.42,-0.0100722, 0.005232,-0.00914393,-0.001368,-0.00919931,sell
2018-11-09,2,0,2,2,1,1,2,0,1,2.9,0.53,2.53,2.95,2.42,3.12,2.6,-0.0019782,-0.014722,-0.00197824,-0.016255, 0.00154024,sell
2018-11-10,1,1,2,1,1,1,1,1,3,1.56,1.93,0,1.2,0,2.2,2.97, 0.0011009, 0.000752, 0.00344850, 0.007255, 0.00110088,buy
2018-11-11,2,1,1,1,1,1,0,1,2,2.78,2.75,0.48,0.74,2.51,2.56,0, 0.0061973, 0.006589, 0.00540693, 0.006197, 0.00631466,buy
2018-11-12,1,0,1,1,0,1,0,1,1,0,0.3,2.65,3.82,0,0.34,2.65, 0.0110854, 0.014519,-0.00768850, 0.028211, 0.01305334,buy
2018-11-13,1,0,1,1,0,1,2,1,3,2.53,3.13,2.84,4.09,0.32,3.26,1.44,-0.0138892,-0.016638,-0.01776914,-0.017769,-0.02233323,sell
2018-11-14,0,0,1,1,0,2,1,1,1,0,2.68,2.53,4.42,2.82,0.77,0, 0.0547613,-0.008481,-0.00848108,-0.021924,-0.00801432,sell
2018-11-15,0,0,1,1,0,3,2,2,2,0,1.77,0.28,2.71,2.92,1.31,2.82,-0.0320157,-0.037808,-0.00749759,-0.032726,-0.04160387,sell
2018-11-16,0,1,1,1,0,1,1,2,2,2.58,3.15,0,2.47,2.44,4.05,3.47, 0.0198868, 0.009080,-0.00803747,-0.004630, 0.00435348,buy
2018-11-17,1,0,2,1,0,0,2,1,3,2.6,0.24,2.6,5.31,0,3.96,1.87,-0.0279107,-0.023704,-0.02672098,-0.026721,-0.02673228,sell
2018-11-18,1,0,1,2,0,1,0,1,3,2.77,2.92,0,2.32,0.23,3.96,3.6, 0.0015058, 0.001958,-0.00056237,-0.000562, 0.00262563,sell
2018-11-19,0,1,1,2,0,1,0,0,3,1.13,0.3,2.42,4.72,2.38,0.9,1.25,-0.0388906,-0.041871,-0.03456725,-0.034567,-0.03280471,sell
2018-11-20,1,0,2,1,1,1,2,0,3,0,3.07,2.87,3.82,0,3.45,4.63,-0.0524636,-0.036013,-0.03670919,-0.036709,-0.01934949,sell
2018-11-21,1,1,3,2,2,1,3,1,2,2.87,3.67,2.78,3.63,2.84,2.14,3.22,-0.0179167,-0.013780,-0.01559347,-0.016377,-0.01144739,sell
2018-11-22,0,1,3,2,1,1,2,2,2,0,3.4,0.41,3.67,2.53,0.7,8.42,-0.0058195,-0.015800,-0.01622412,-0.012947,-0.01256910,sell
2018-11-23,0,1,2,3,2,2,1,1,2,2.74,3.37,2.26,0.67,3.11,2.97,8.28,-0.0565184,-0.055364,-0.06151570,-0.055364,-0.05714570,sell
2018-11-24,0,0,3,2,2,2,2,0,3,3.09,1.19,0.41,2.97,1.1,2.59,6.6,-0.0263331,-0.057529,-0.01557686,-0.052171,-0.03890320,sell
2018-11-25,0,1,1,3,2,2,0,1,2,3.89,3.79,2.51,0.64,5.55,2.69,5.03,-0.0543288,-0.057038,-0.03850651,-0.058920,-0.03778165,sell
2018-11-26,0,1,2,1,3,2,0,0,1,2.92,1.7,2.26,3.29,2.4,0.53,2.44, 0.0024795,-0.001406,-0.00025514, 0.004205, 0.00184917,buy
2018-11-27,0,2,2,2,2,2,0,0,3,3.9,5.12,2.42,3.65,3.42,3.24,5.07,-0.0381524,-0.024956,-0.02547653,-0.026474,-0.02547653,sell
2018-11-28,0,0,3,3,1,1,0,0,2,0.68,5.58,0,4.2,3.03,1.16,1.99, 0.0502453, 0.039685, 0.03968493, 0.003273, 0.05024530,buy
2018-11-29,0,2,2,4,1,0,0,2,2,1.34,4.94,2.56,2.77,2.96,4.79,4.99, 0.0400936, 0.058084, 0.05629566, 0.060385, 0.06679697,buy
2018-11-30,0,2,3,2,2,0,1,2,1,2.8,1.92,0,5.4,2.58,6.17,5.81,-0.0201196,-0.015994,-0.02075871,-0.017112,-0.02066194,sell
2018-12-01,0,2,1,3,2,0,1,2,1,2.62,4.46,2.36,2.08,0,7.63,7.45,-0.0016603,-0.013169,-0.00491762, 0.025888, 0.02439451,buy
2018-12-02,0,1,1,3,1,1,1,1,2,2.58,2.16,2.56,4.15,2.62,4.91,3.95, 0.0073137, 0.010799, 0.01157164, 0.013395, 0.00731373,buy
2018-12-03,0,1,2,3,2,1,0,1,2,0,5.8,2.56,3.29,0,5.86,5.42,-0.0043045,-0.019863,-0.00696658, 0.018973, 0.01879634,buy
2018-12-04,1,2,2,2,2,0,0,2,2,2.56,5.84,0,3.17,2.6,2.06,3.76, 0.0177494,-0.008793,-0.01809440,-0.018094,-0.01809440,sell
2018-12-05,1,3,2,2,1,0,1,0,1,0,5.43,2.82,0.92,2.47,2.38,2.92, 0.0100285,-0.021819, 0.01250320,-0.021694,-0.02164027,sell
2018-12-06,1,2,0,2,1,2,0,1,2,2.77,3.59,1.08,0.21,2.6,3.87,5.6,-0.0349676,-0.040130,-0.04012998,-0.035011,-0.04043791,sell
2018-12-07,0,1,1,1,1,2,2,0,2,2.29,1.87,0,2.6,0.25,3.62,5.44, 0.0116317,-0.046229,-0.03856406,-0.045432,-0.04011212,sell
2018-12-08,1,2,0,1,0,2,1,0,2,2.92,5.26,2.95,0,0.19,3.92,4.84, 0.0153652, 0.014935, 0.00197004, 0.014935, 0.01157529,buy
2018-12-09,1,1,0,1,0,1,1,2,1,2.53,3,2.65,2.89,2.82,1.34,2.16, 0.0426751, 0.034185, 0.04300278, 0.038606, 0.03935394,buy
2018-12-10,0,1,0,1,0,0,1,2,2,0,5.11,2.58,2.77,0,4.64,1.58,-0.0091483,-0.007679, 0.00876562,-0.006390,-0.01482728,sell
2018-12-11,1,1,0,1,0,2,2,2,3,0.85,2.89,0.73,1.26,2.92,3.94,3.93, 0.0042346, 0.033101, 0.00002087, 0.001320, 0.01170304,sell
2018-12-12,0,1,0,1,0,2,2,1,2,3,3.69,0,2.56,1.94,2.16,1.02, 0.0155738, 0.007916, 0.01901876, 0.017526, 0.01655805,buy
2018-12-13,0,1,0,1,0,2,1,2,2,0,2.97,2.6,0,3.33,3.68,2.5, 0.0065831,-0.014618,-0.01263101,-0.014173,-0.01154575,sell
2018-12-14,1,2,0,1,0,1,1,2,1,2.84,0.22,0,2.49,3.55,3.06,3.22,-0.0160004,-0.012063,-0.01954102,-0.019725,-0.02449811,sell
2018-12-15,2,0,1,1,0,1,1,1,1,1.99,2.56,0,0.11,2.01,2.72,3.12,-0.0170623,-0.018750,-0.01911832,-0.015647,-0.01685054,sell
2018-12-16,1,1,1,0,0,2,0,2,2,2.92,0.65,2.74,0.38,5.53,1.43,2.96, 0.0096328, 0.009633,-0.00146389, 0.008827, 0.03557846,buy
2018-12-17,0,0,2,1,0,1,0,2,2,2.82,0.4,2.72,2.44,2.69,0,0.54, 0.0480122, 0.051458, 0.04329633, 0.047080, 0.05252129,buy
2018-12-18,1,2,1,1,0,1,1,2,1,0,3.59,2.42,2.73,1.57,2.53,2.04, 0.0482549, 0.054253, 0.05767466, 0.058560, 0.05312667,buy
2018-12-19,1,2,1,1,1,1,1,3,1,2.52,4.68,0.62,3.19,3.34,0,3.46, 0.0278966, 0.027897, 0.03073739, 0.034575, 0.02787986,buy
2018-12-20,1,1,2,0,1,2,0,3,0,0.15,5.84,0.12,1.67,4.13,2.42,1.9, 0.0098434, 0.009843, 0.01199287, 0.009843, 0.00949422,buy
2018-12-21,1,2,1,2,1,1,1,1,1,3.14,2.28,2.6,5.94,4.77,2.51,5.69, 0.0381263, 0.046044, 0.04671519, 0.046715, 0.06920859,buy
2018-12-22,1,1,4,1,0,1,0,2,2,3.05,3.79,0,2.66,2.97,2.8,5.1,-0.0159800,-0.007720,-0.00772035,-0.010653,-0.01569946,sell
2018-12-23,1,3,3,2,1,1,0,1,1,3.53,0.48,2.62,4.89,3.91,1.06,3.9, 0.0316768, 0.028492, 0.02849234, 0.028492, 0.03762265,buy
2018-12-24,1,3,4,0,0,1,0,1,2,1.55,2.84,2.53,5.87,0.45,5.69,0.5, 0.0338061, 0.029761, 0.02976093, 0.029514, 0.00626444,buy
2018-12-25,1,2,2,2,1,0,0,1,2,4.06,2.92,2.87,5.53,2.82,2.4,2.93, 0.0090431,-0.002443,-0.00203200,-0.007587, 0.04006829,sell
2018-12-26,1,1,2,1,0,1,0,0,2,4.46,2.42,0,0.92,2.67,3.12,0,-0.0152281,-0.017154, 0.00193062,-0.005321,-0.01522813,sell
2018-12-27,1,1,1,1,1,1,0,1,2,4.38,0,1.8,3.04,2.79,2.36,2.56,-0.0156456,-0.015066,-0.01569870,-0.015646,-0.01569870,sell
2018-12-28,1,0,1,1,1,1,0,1,1,7.13,2.89,2.89,0,0,2.95,2.56, 0.0059444, 0.013642,-0.00651807,-0.003549, 0.00803396,buy
