Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-28,a60,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,a90,a180,a150,a90,none,none,none,none, 0.118217, 0.00130, 0.1083468, 0.134577, 0.132856,buy
2018-04-29,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a180,a150, 0.024406,-0.03391, 0.0071939, 0.019232, 0.010852,buy
2018-04-30,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,a60,a150,a120,a60,a60,a180,none,none, 0.072290, 0.05680, 0.0703239, 0.069181, 0.068646,buy
2018-05-01,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,-0.035838,-0.03809,-0.0380937,-0.038094,-0.042602,sell
2018-05-02,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,a180, 0.027839, 0.05627, 0.0361154, 0.036722, 0.021075,buy
2018-05-03,none,none,none,none,none,none,none,none,a150,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,none, 0.017439, 0.02502,-0.0018935, 0.022161, 0.026413,buy
2018-05-04,none,none,none,none,none,none,none,none,a150,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,-0.021168,-0.00439,-0.0347625,-0.021451,-0.020053,sell
2018-05-05,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a60,none,a90,a60,a0,a0,a120,none,a150,-0.075006,-0.06179,-0.0750057,-0.075438,-0.075572,sell
2018-05-06,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,-0.075414,-0.06873,-0.0790610,-0.078276,-0.074428,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a120,-0.065100,-0.08914,-0.0650997,-0.085225,-0.081159,sell
2018-05-08,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a60,none,none,none,a90,a60,a120,-0.063478,-0.08662,-0.0761497,-0.066670,-0.085625,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,-0.033180,-0.06199,-0.0322569,-0.018055,-0.013258,sell
2018-05-10,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a120,none,none,a0,a60,a60,a60,none,a90,-0.007669,-0.01795,-0.0000373,-0.013584,-0.020418,sell
2018-05-11,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,-0.054528,-0.05428, 0.0294396,-0.048560,-0.059777,sell
2018-05-12,none,none,none,none,none,none,none,a90,none,a90,a45,none,none,none,a0,none,a150,none,none,none,none,a90,none,none,none, 0.045234, 0.07433, 0.0915704, 0.055240, 0.073532,buy
2018-05-13,none,none,none,none,none,none,none,a90,none,a90,a45,none,none,none,a0,none,a150,a90,a0,none,a90,none,none,a0,a60, 0.041309, 0.06813, 0.0720912, 0.046408, 0.061640,buy
2018-05-14,none,none,none,none,a45,none,none,a90,none,a90,a45,none,none,none,a0,none,a180,none,none,a60,none,a120,none,none,none, 0.029506, 0.04621, 0.0665523, 0.062332, 0.047436,buy
2018-05-15,none,none,none,none,a45,none,none,a90,none,none,a45,none,none,none,none,none,a180,a120,none,a60,a120,none,a0,none,none,-0.022662, 0.00588, 0.0153803, 0.076355, 0.025137,buy
2018-05-16,none,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,none,none,none, 0.050891, 0.05089, 0.0265566, 0.064666, 0.072804,buy
2018-05-17,none,none,none,none,a45,none,none,a90,none,none,none,none,a120,none,none,none,a150,a150,none,a90,a150,none,none,a60,a0,-0.056561,-0.06319, 0.0223551,-0.065872, 0.029319,sell
2018-05-18,none,none,none,none,a45,none,none,a90,none,none,none,none,a120,none,none,none,a120,a150,a60,a120,none,a180,none,a60,none,-0.026599,-0.04762, 0.0305815,-0.049786, 0.026277,sell
2018-05-19,none,none,none,none,a45,none,none,a90,none,none,none,none,a120,none,none,none,a120,a180,none,a120,a180,none,a60,a90,none,-0.059824,-0.03710, 0.0206916,-0.062899, 0.018914,sell
2018-05-20,none,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a90,none,none,a150,a60,a90,none, 0.050527, 0.06013, 0.0488022, 0.047092, 0.054752,buy
2018-05-21,none,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none, 0.010538,-0.00999, 0.0168116, 0.045037, 0.134837,buy
2018-05-22,none,none,none,none,a45,none,none,a90,a180,none,a60,none,none,none,none,none,none,a150,none,none,none,a120,a90,a120,a60,-0.049780,-0.06975,-0.0195737,-0.057395,-0.083338,sell
2018-05-23,none,none,none,none,a45,none,none,none,a180,none,a60,none,none,none,none,none,a60,none,a120,a180,a120,none,none,none,none,-0.104141,-0.09990,-0.0414114,-0.094013,-0.110156,sell
2018-05-24,none,none,none,none,a45,none,none,none,a180,none,a60,a120,none,none,none,a45,none,a120,none,none,none,a90,a120,a150,a90,-0.006866,-0.10635, 0.0261120,-0.002814,-0.111740,sell
2018-05-25,none,none,none,none,a45,none,none,none,none,none,none,a120,a135,none,none,a45,none,none,a150,a150,a90,a90,none,none,none,-0.027712,-0.01250,-0.0285241,-0.031894, 0.002698,sell
2018-05-26,none,none,none,none,none,none,none,none,none,none,none,a120,a135,none,none,a45,none,a90,a150,none,a90,none,a150,a180,none,-0.039322,-0.03848,-0.0372433,-0.036662,-0.022910,sell
2018-05-27,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a45,a0,a90,none,a120,none,a60,a150,none,a120, 0.000361, 0.01390,-0.0003109, 0.001131,-0.000311,buy
2018-05-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a180,a120,a60,none,none,a150,none,-0.066424,-0.08791,-0.0818306,-0.059189,-0.077326,sell
2018-05-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,a60,none,none,none,none,a180,a150,a150, 0.023565,-0.05160, 0.0229376, 0.044238, 0.044554,buy
2018-05-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,a150,-0.051646,-0.05341,-0.0610273,-0.020235,-0.034241,sell
2018-05-31,none,none,none,none,none,none,none,none,none,a120,none,a135,none,none,a30,none,none,none,a150,none,none,a0,none,a120,none,-0.000482, 0.04660, 0.0395454, 0.033724, 0.013058,buy
2018-06-01,none,none,none,none,none,none,none,none,none,a120,none,a135,a150,none,none,none,a60,none,none,a60,none,a0,a150,none,a180,-0.015905, 0.00856, 0.0062667, 0.012276,-0.010908,buy
2018-06-02,none,none,none,none,none,none,a30,none,none,a120,none,a135,a150,none,none,none,none,none,none,none,a0,none,none,a90,none,-0.002532, 0.03086, 0.0362584, 0.034203, 0.011607,buy
2018-06-03,none,none,none,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,a0,a120,none,none,none,a120,a90,none, 0.057715, 0.04832, 0.0743392, 0.064253, 0.043792,buy
2018-06-04,none,none,none,none,none,none,a30,none,none,none,none,none,none,a0,none,none,a90,none,a120,none,none,none,a120,none,a150, 0.037241, 0.00228, 0.0022754, 0.022425,-0.001085,buy
2018-06-05,none,none,none,none,none,none,a30,none,a150,none,a90,none,none,a0,a45,none,none,none,none,none,none,a60,none,a60,none,-0.010444,-0.02795,-0.0277734,-0.015356,-0.049471,sell
2018-06-06,none,none,none,none,none,none,a30,none,a150,none,a90,none,none,a0,a45,none,a120,none,a90,a0,none,a60,a90,none,none, 0.007790, 0.00779,-0.0115650,-0.001742,-0.014189,sell
2018-06-07,none,none,none,none,none,none,a30,none,none,none,a90,a150,none,a0,a45,none,none,none,a90,none,a60,none,none,none,a120, 0.013918, 0.02009, 0.0212813,-0.013933, 0.016375,buy
2018-06-08,none,none,none,none,none,none,a30,none,none,a135,none,a150,none,none,none,none,a150,a60,none,none,none,a90,none,none,none,-0.018504,-0.06821, 0.0591538, 0.021538,-0.031873,sell
2018-06-09,none,none,none,none,none,none,a30,none,none,a135,none,a150,none,none,none,a30,a150,none,a60,none,a90,none,a60,none,a90,-0.041013,-0.07047, 0.0073104,-0.041224,-0.063188,sell
2018-06-10,none,none,none,none,none,none,a30,none,none,a135,none,none,none,none,none,a30,none,a90,none,none,none,a120,none,a0,none,-0.027901,-0.05711, 0.0338048,-0.001839,-0.101066,sell
2018-06-11,none,none,none,none,none,none,a30,none,a135,none,none,none,none,none,none,a30,a180,none,none,a60,a120,none,none,none,none, 0.003888, 0.01482,-0.0179575,-0.026788,-0.050176,sell
2018-06-12,none,none,none,none,none,none,a30,none,a135,none,none,none,none,none,a60,a30,none,a120,none,none,none,a150,none,none,a60,-0.069414,-0.03685, 0.0293579,-0.071065,-0.055314,sell
2018-06-13,none,none,none,none,none,none,a30,none,a135,none,none,none,none,none,a60,a30,a150,none,none,a90,a150,none,a0,none,none,-0.071010,-0.05149,-0.0132313,-0.085288,-0.068992,sell
2018-06-14,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,a150,a0,none,none,a180,none,a60,none, 0.085118, 0.03161, 0.0513178, 0.053392, 0.031775,buy
2018-06-15,none,none,none,none,none,none,a30,none,none,none,none,none,a180,none,none,none,a120,none,none,a120,a180,none,none,none,none, 0.127602, 0.05185, 0.0842124, 0.025449, 0.100533,buy
2018-06-16,none,none,none,none,none,none,a30,none,none,a150,none,none,a180,none,none,none,none,a180,none,none,none,a150,none,a90,a0, 0.076591, 0.07172, 0.0745783, 0.083753, 0.087091,buy
2018-06-17,none,none,none,none,none,none,a30,none,none,a150,none,none,a180,none,none,none,a90,a180,none,a150,a150,none,none,none,none, 0.098212, 0.07546, 0.0820969, 0.072221, 0.092127,buy
2018-06-18,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,a150,none,none,none,a120,a60,a120,none, 0.083109,-0.00211, 0.0021182, 0.062225, 0.000212,buy
2018-06-19,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,a150,a60,a180,a120,none,none,none,none,-0.013672,-0.03202,-0.0398734,-0.008365,-0.055654,sell
2018-06-20,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a90,a90,a150,none, 0.058591, 0.06029, 0.0427615, 0.106120, 0.069844,buy
2018-06-21,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,a90,a150,a90,a90,none,none,a60,-0.041856, 0.06107, 0.0378875,-0.004316, 0.081167,buy
2018-06-22,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a90,none,a90,none,a120,a180,none,-0.096057,-0.08384,-0.0496789,-0.096700, 0.039355,sell
2018-06-23,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a0,a90,none,a120,none,a60,a120,a180,a90,-0.019776,-0.02360,-0.1310494,-0.031838, 0.003080,sell
2018-06-24,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a0,none,a120,a120,a60,none,none,none,none,-0.068772,-0.07045,-0.0365210,-0.033352,-0.041777,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,a150,none,-0.011822,-0.02733,-0.0027746, 0.001956,-0.007675,sell
2018-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a120, 0.004829,-0.08310, 0.0010939,-0.000442, 0.007072,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,-0.023047,-0.02572, 0.0013744,-0.003200,-0.015918,sell
2018-06-28,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a60,none,none,a60,none,a0,a180,none,a150,-0.090597,-0.10539,-0.0174874,-0.078550,-0.080165,sell
2018-06-29,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,none,none,a60,a0,none,none,none,a150,-0.054072,-0.03412, 0.0635045, 0.062672, 0.041908,buy
2018-06-30,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,a0,a180,none,none,none,a150,a90,none, 0.003300, 0.03799, 0.0822893, 0.074739, 0.074739,buy
2018-07-01,none,none,none,none,none,none,none,none,none,none,a135,none,a150,none,a90,none,a90,a0,none,none,none,none,a150,none,a180, 0.062643, 0.06499, 0.0880633, 0.085173, 0.090064,buy
2018-07-02,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a180, 0.017227,-0.00716, 0.0143632, 0.020204, 0.015908,buy
2018-07-03,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a150,a0,none,a60,a120,a60,none,-0.024091,-0.04088,-0.0296598,-0.019382,-0.036017,sell
2018-07-04,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a120,none,none,a0,a60,none,none,none,a150, 0.014892, 0.05075, 0.0148922, 0.014892, 0.040320,buy
2018-07-05,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none, 0.000773, 0.04906,-0.0002310, 0.001663, 0.008232,buy
2018-07-06,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,a60,a120,none,a90,none,a90,none,none, 0.049294, 0.06868, 0.0492938, 0.064899, 0.053855,buy
2018-07-07,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,a120,-0.069942,-0.07245,-0.0597040,-0.065492,-0.053243,sell
2018-07-08,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,a90,a90,a60,a120,a120,a60,none,none, 0.019965, 0.01658,-0.0060950, 0.031979, 0.007257,buy
2018-07-09,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,-0.072369,-0.07602,-0.0744433,-0.058639,-0.070572,sell
2018-07-10,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,-0.047255,-0.03314,-0.0433183,-0.056677,-0.027396,sell
2018-07-11,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,a150,a180,none,a60,a60, 0.019618, 0.01752, 0.0235937,-0.056118, 0.024955,buy
2018-07-12,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a150,none,a120,a180,a180,none,a60,a60, 0.005995,-0.00416, 0.0315328,-0.003469,-0.008063,buy
2018-07-13,none,none,none,none,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,none,a180,a150,a0,a90,none, 0.173817, 0.17186, 0.1555812, 0.184169, 0.185235,buy
2018-07-14,none,none,none,none,none,none,none,none,none,none,a150,a150,a135,none,none,none,a90,a180,a0,a150,a150,a150,none,a90,none, 0.039310, 0.14273, 0.0724719, 0.039355, 0.042637,buy
2018-07-15,none,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,a0,none,a150,a120,none,a120,none, 0.075052, 0.08496, 0.0602251, 0.092643, 0.086879,buy
2018-07-16,none,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,a60,a150,none,a180,none,a120,none,a120,a0, 0.074211, 0.08343, 0.0754393, 0.106271, 0.076401,buy
2018-07-17,none,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,none,a120,none,a60,a150,none, 0.075140, 0.06846, 0.0617598, 0.069756, 0.075634,buy
2018-07-18,none,none,none,none,none,none,a30,none,none,none,none,a150,a135,none,none,none,none,a120,none,a150,none,a90,none,a150,none, 0.073948, 0.06893, 0.0623260, 0.075395, 0.081896,buy
2018-07-19,none,none,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,a60,a150,a90,none,a90,none,none, 0.029017,-0.01388, 0.0051206, 0.000683, 0.072649,buy
2018-07-20,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,a60,none,a180,a60, 0.067721,-0.02070,-0.0481094,-0.012774,-0.048109,sell
2018-07-21,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none,a90,a120,a60,none,none,none,a60, 0.028280, 0.00447, 0.0345847, 0.066752, 0.024066,buy
2018-07-22,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a150,none, 0.060589, 0.03612, 0.0754629, 0.076660, 0.070461,buy
2018-07-23,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a90, 0.070126,-0.05951, 0.0768555, 0.078206, 0.102700,buy
2018-07-24,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a120,none, 0.054915, 0.03821, 0.0458498, 0.070094, 0.044190,buy
2018-07-25,none,none,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a150,a120,none, 0.067698,-0.01858,-0.0263892, 0.083414,-0.026762,sell
2018-07-26,none,none,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,none,a120, 0.041209,-0.06999,-0.0710484, 0.027423,-0.069992,sell
2018-07-27,none,none,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a180,a90,none, 0.057131, 0.03553, 0.0150375, 0.074346, 0.031651,buy
2018-07-28,none,none,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none, 0.024454, 0.02659, 0.0096589, 0.046909, 0.009062,buy
2018-07-29,none,none,none,none,none,none,a30,a90,none,none,none,none,none,none,none,a30,none,none,a180,none,none,none,none,none,a150,-0.023971,-0.01475,-0.0413936, 0.007908,-0.032529,sell
2018-07-30,none,none,none,none,none,none,a30,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,a60,a150,a60,none,-0.007408,-0.03873,-0.0630534, 0.038250,-0.063053,sell
2018-07-31,none,none,none,none,a45,none,a30,a90,none,none,none,none,none,none,none,a30,a120,none,a150,a0,a60,none,none,none,a180,-0.058395,-0.07875,-0.0797174,-0.061878,-0.079219,sell
2018-08-01,none,none,none,none,a45,none,a30,a90,none,none,none,none,none,none,none,a30,none,a60,none,none,none,a90,none,none,a180,-0.042164,-0.04879,-0.0402868,-0.017727,-0.044879,sell
2018-08-02,none,none,none,none,a45,none,a30,a90,none,none,none,a150,none,none,none,none,a150,none,none,none,a90,none,a120,none,none,-0.016815,-0.03895,-0.0406729,-0.019590,-0.007358,sell
2018-08-03,none,none,none,none,a45,none,a30,a90,none,none,none,a150,a135,none,none,none,none,a90,a120,none,a90,a120,none,a0,a150,-0.033697,-0.01870,-0.0494931,-0.042657,-0.056180,sell
2018-08-04,none,none,none,none,a45,none,a30,a90,none,none,none,a150,a135,none,none,none,a180,a90,none,a60,none,a120,a90,a0,none,-0.022582,-0.01842,-0.0357559,-0.018806,-0.036166,sell
2018-08-05,none,none,none,none,a45,none,a30,a90,none,none,none,a150,a135,none,none,none,a180,none,a90,a60,a120,none,none,none,a120, 0.003308,-0.04132,-0.0118444, 0.003638,-0.011844,sell
2018-08-06,none,none,none,none,a45,none,a30,a90,none,none,none,a150,a135,none,none,none,a150,a120,none,none,none,a150,a60,none,a120, 0.004707, 0.00204, 0.0022058, 0.012750, 0.000283,buy
2018-08-07,none,none,none,none,a45,none,a30,a90,none,none,a150,a150,a135,a0,none,a45,a150,none,a60,a90,a150,none,a60,none,none,-0.002462, 0.07999, 0.0715574, 0.073214, 0.071557,buy
2018-08-08,none,none,none,none,a45,none,none,a90,a90,none,a150,none,a135,a0,none,a45,none,a150,none,none,none,a180,none,a60,a90,-0.110440,-0.07812,-0.0739433,-0.082220,-0.073943,sell
2018-08-09,none,none,none,none,a45,none,none,a90,a90,none,a150,none,a135,a0,none,a45,a120,none,none,a120,a180,none,none,none,none,-0.062119, 0.02378,-0.0029004, 0.028381, 0.030829,buy
2018-08-10,none,none,none,none,a45,none,none,a90,a90,none,a150,none,none,a0,none,none,none,a180,none,none,none,a150,none,a90,a60,-0.068404,-0.06391,-0.0525989,-0.074516,-0.046851,sell
