Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-08,1,1,2,1,4,2,4,4,1,2,2,4,3,4,1,4,3,1, 0.0082882, 0.0209713, 0.011013, 0.013978, 0.014369,buy
2019-06-09,1,2,2,3,3,3,3,5,2,2,3,4,3,4,2,4,4,2,-0.0079624, 0.0151151,-0.016619,-0.008305,-0.006648,sell
2019-06-10,1,1,4,2,3,3,3,3,3,2,3,3,3,4,2,4,4,2,-0.0120302,-0.0007949,-0.010970,-0.011673,-0.014026,sell
2019-06-11,1,2,2,1,4,2,3,3,0,1,2,2,2,3,2,4,3,1,-0.0108378,-0.0094042,-0.001025, 0.019886,-0.001615,buy
2019-06-12,1,1,1,3,4,2,3,3,1,5,3,4,3,4,3,4,2,1, 0.0043685, 0.0047791, 0.008047, 0.002942, 0.008002,buy
2019-06-13,3,2,2,3,5,4,3,4,0,1,4,4,4,5,2,4,3,1, 0.0065226, 0.0165997, 0.003790, 0.003510, 0.009856,buy
2019-06-14,3,0,5,2,4,4,3,3,2,1,4,3,4,5,4,5,2,0, 0.0128086, 0.0070747, 0.009381, 0.009381, 0.013607,buy
2019-06-15,3,1,2,4,4,4,1,5,1,0,2,3,3,4,5,4,3,1, 0.0183620, 0.0198171, 0.019817, 0.020086, 0.019086,buy
2019-06-16,4,1,2,3,6,5,3,2,0,1,3,4,4,3,6,3,3,1, 0.0212646, 0.0151580, 0.011239, 0.015158, 0.018234,buy
2019-06-17,4,0,3,2,5,4,2,0,0,1,3,2,3,3,5,3,2,0,-0.0037505,-0.0056131, 0.000404,-0.005613,-0.000010,sell
2019-06-18,4,0,3,1,4,5,1,0,1,0,3,1,3,3,4,3,1,1,-0.0076584,-0.0076584,-0.002233,-0.006560,-0.002412,sell
2019-06-19,5,2,2,1,2,6,1,0,1,0,3,2,4,3,3,3,1,1,-0.0108009,-0.0094070,-0.008932,-0.014930,-0.011103,sell
2019-06-20,2,1,2,1,0,4,0,2,0,1,2,1,3,1,2,1,1,2,-0.0180685,-0.0190437,-0.019044,-0.025707,-0.019044,sell
2019-06-21,1,1,1,0,3,3,4,0,1,1,2,2,3,2,3,2,0,1, 0.0015760, 0.0015760,-0.006110,-0.005307,-0.006472,sell
2019-06-22,1,2,0,1,2,3,2,3,1,1,1,2,2,2,4,2,2,1, 0.0421937, 0.0245041, 0.031520, 0.056802, 0.037388,buy
2019-06-23,2,2,1,2,1,3,1,3,3,3,2,2,3,3,3,3,3,2, 0.0060866, 0.0035650,-0.000692, 0.006265,-0.006766,buy
2019-06-24,2,2,2,0,2,2,1,2,3,3,3,2,3,2,3,2,3,1, 0.0140222,-0.0157268,-0.013665,-0.013399,-0.014980,sell
2019-06-25,1,4,1,1,2,2,2,1,1,1,3,3,2,2,2,1,3,0,-0.0067876,-0.0098770,-0.000749,-0.002484,-0.000168,sell
2019-06-26,1,2,1,2,2,2,2,1,2,4,3,2,4,2,3,2,2,1, 0.0021070,-0.0135433,-0.007600,-0.010848, 0.030140,sell
2019-06-27,2,3,0,3,2,0,1,3,2,3,2,2,4,1,3,2,3,2,-0.0277094,-0.0307680,-0.025805,-0.030119,-0.014897,sell
2019-06-28,2,1,1,3,2,0,1,3,3,0,3,2,3,1,2,1,3,1, 0.0060427, 0.0078354, 0.010951, 0.014481, 0.002582,buy
2019-06-29,1,0,2,4,2,0,2,2,4,1,3,3,2,2,2,2,3,1,-0.0131544,-0.0010159, 0.011392,-0.000172,-0.026295,sell
2019-06-30,1,0,0,5,2,1,3,2,2,1,3,4,1,2,2,2,3,0, 0.0001732, 0.0162778, 0.011092, 0.025534,-0.002583,buy
2019-07-01,2,2,0,4,2,1,3,2,1,2,3,4,5,1,1,1,3,1,-0.0125058,-0.0069576,-0.012676,-0.012297,-0.013244,sell
2019-07-02,2,2,0,4,1,0,2,0,2,1,3,3,4,0,0,0,3,1,-0.0056312, 0.0051158,-0.006484,-0.006484,-0.007301,sell
2019-07-03,3,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,1,2,-0.0073352,-0.0015138,-0.004864,-0.003392,-0.010181,sell
2019-07-04,2,1,0,6,1,0,3,0,0,2,4,3,4,0,0,0,2,2,-0.0088238,-0.0041841,-0.007222,-0.007222,-0.009325,sell
2019-07-05,1,2,1,4,4,1,3,1,1,2,4,2,4,1,1,2,4,2,-0.0135917,-0.0128282,-0.013604,-0.009882,-0.008291,sell
2019-07-06,2,2,1,6,1,1,3,1,2,2,4,3,3,2,1,2,4,2,-0.0002654,-0.0051393,-0.000456, 0.002341,-0.002445,buy
2019-07-07,2,1,3,5,1,2,2,1,2,3,4,3,5,2,1,2,4,1,-0.0019208,-0.0022077,-0.003576,-0.000371,-0.018495,sell
2019-07-08,2,3,1,4,2,1,2,0,2,3,3,3,4,1,1,2,4,2,-0.0054192,-0.0020883, 0.002274,-0.000995,-0.006794,sell
2019-07-09,2,2,1,4,2,1,2,0,2,5,4,2,4,2,2,2,3,2,-0.0164602,-0.0289632,-0.015751,-0.018396,-0.017477,sell
2019-07-10,2,2,2,4,1,3,2,1,1,4,3,3,4,2,2,1,4,3,-0.0252651,-0.0349550,-0.009328,-0.024159,-0.031130,sell
2019-07-11,2,1,4,3,1,3,2,0,3,3,3,4,4,2,2,2,4,1,-0.0244799,-0.0250327,-0.007715,-0.027701,-0.021964,sell
2019-07-12,2,2,3,5,2,2,1,2,1,2,2,4,5,2,3,2,3,1, 0.0170158, 0.0153514, 0.017016,-0.010006, 0.020498,buy
2019-07-13,3,1,2,4,4,2,1,2,0,3,3,2,5,3,2,3,3,1,-0.0001227, 0.0037226, 0.001182,-0.000996, 0.001182,sell
2019-07-14,2,0,1,4,2,2,2,0,0,3,3,1,3,2,2,2,3,0,-0.0401191,-0.0090640,-0.037985,-0.034422,-0.037148,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,1,1,3,1,-0.0180645,-0.0104199,-0.012877,-0.022820,-0.018065,sell
2019-07-16,3,1,1,2,1,4,1,0,1,1,3,0,3,2,2,2,2,1,-0.0186178,-0.0176480,-0.017648,-0.031713,-0.017648,sell
2019-07-17,2,1,1,2,1,3,0,2,0,2,3,1,3,1,2,1,3,0,-0.0429469,-0.0345703,-0.043684,-0.046986,-0.042947,sell
2019-07-18,1,0,1,2,3,4,3,1,1,2,3,1,4,2,3,2,2,1, 0.0055128, 0.0083950, 0.008563,-0.002873, 0.014597,buy
2019-07-19,1,0,2,4,3,2,3,1,0,0,4,0,3,3,2,3,0,1,-0.0033255, 0.0048503, 0.013748, 0.027165, 0.019835,buy
2019-07-20,1,0,2,5,1,2,0,2,2,1,4,1,2,2,2,3,1,1,-0.0308499,-0.0075795,-0.023442,-0.005136,-0.003684,sell
2019-07-21,1,1,4,3,2,1,0,1,2,1,5,2,2,1,2,2,1,1, 0.0227289, 0.0186494, 0.019823, 0.018649, 0.029368,buy
2019-07-22,1,2,2,4,1,1,2,1,1,0,4,1,1,2,2,1,2,2,-0.0410844,-0.0169370,-0.034575,-0.037630,-0.038047,sell
2019-07-23,1,2,3,3,1,1,3,0,0,3,4,1,2,3,2,2,1,2,-0.0378241,-0.0343014,-0.038976,-0.039187,-0.053195,sell
2019-07-24,1,3,2,5,2,1,2,1,0,4,6,1,4,2,3,3,0,2,-0.0270041,-0.0158407,-0.016604,-0.015286,-0.013857,sell
2019-07-25,2,3,2,5,3,0,1,1,1,2,6,2,3,2,1,3,2,1, 0.0005621, 0.0087786, 0.005998, 0.009660, 0.006498,buy
2019-07-26,1,1,3,3,3,1,1,0,3,2,4,1,3,2,2,2,2,2,-0.0078114, 0.0083751, 0.004236,-0.008440,-0.008840,sell
2019-07-27,1,1,1,6,2,1,2,1,1,1,3,0,3,2,2,2,3,2,-0.0371129,-0.0316967,-0.034125,-0.032701,-0.032508,sell
2019-07-28,0,1,1,4,4,2,3,2,1,2,3,1,4,2,3,2,4,1,-0.0111905, 0.0018768,-0.007401,-0.003313,-0.003138,sell
2019-07-29,0,2,1,3,4,1,2,2,1,1,2,1,4,1,3,1,4,1,-0.0216887,-0.0255801,-0.012428,-0.014237,-0.016754,sell
2019-07-30,1,1,2,3,4,3,2,0,1,2,3,1,4,2,3,2,4,0,-0.0128194, 0.0045919,-0.009594,-0.012910,-0.008530,sell
2019-07-31,1,1,2,4,3,2,2,0,0,3,3,1,4,1,3,1,4,1,-0.0139253,-0.0008484,-0.011652,-0.014424,-0.012265,sell
2019-08-01,2,2,1,2,6,1,2,0,0,3,1,1,4,2,3,2,5,1,-0.0153520,-0.0167322,-0.015281,-0.015281,-0.018480,sell
2019-08-02,1,3,1,3,4,1,3,1,0,2,1,2,3,2,4,1,5,1, 0.0103444, 0.0042090,-0.014956, 0.002420,-0.024889,sell
2019-08-03,0,1,4,2,2,2,3,1,1,3,2,2,2,1,4,1,5,2, 0.0075790, 0.0088657, 0.000814, 0.007566,-0.006608,buy
2019-08-04,0,3,2,1,4,2,3,2,1,1,1,3,2,1,4,2,4,2,-0.0093376,-0.0080521,-0.005054,-0.001721, 0.000080,sell
2019-08-05,0,2,2,0,5,1,2,1,3,4,3,3,2,2,4,2,3,1,-0.0072907,-0.0050415,-0.000138,-0.003047,-0.000810,sell
2019-08-06,0,2,2,2,5,2,3,1,1,1,4,2,3,3,3,2,2,0,-0.0234777,-0.0225107,-0.024501,-0.019539,-0.025517,sell
2019-08-07,0,1,4,2,4,1,4,0,2,1,4,1,3,3,2,3,2,1,-0.0343615,-0.0345788,-0.034579,-0.032806,-0.034004,sell
2019-08-08,0,4,4,2,5,0,3,1,2,1,3,2,4,4,2,4,2,1,-0.0201839,-0.0231331,-0.021828,-0.018307,-0.016195,sell
2019-08-09,1,4,3,2,7,0,4,2,0,1,4,2,4,4,2,4,3,1,-0.0116046,-0.0119727,-0.010012,-0.011773,-0.000606,sell
2019-08-10,1,2,4,2,7,0,5,0,0,1,4,2,3,3,3,3,3,1,-0.0027609,-0.0027609,-0.002854,-0.000848,-0.002006,sell
2019-08-11,0,2,4,5,6,0,3,0,0,0,3,3,3,2,2,3,3,1, 0.0022712, 0.0028807,-0.005313, 0.003293,-0.010009,buy
2019-08-12,2,3,2,4,6,1,3,0,1,0,3,1,4,3,3,3,4,1, 0.0131950, 0.0082929, 0.014457, 0.014228, 0.026383,buy
2019-08-13,1,3,0,3,6,0,1,3,0,2,2,1,4,2,3,1,5,1,-0.0269791,-0.0171747,-0.025104,-0.024981,-0.020351,sell
2019-08-14,0,3,0,3,5,0,2,2,1,2,3,0,5,2,2,2,4,0,-0.0376190,-0.0101464,-0.031945,-0.033538,-0.034906,sell
2019-08-15,0,3,0,3,4,2,3,2,1,1,2,1,3,3,3,3,3,1,-0.0050361, 0.0025353,-0.001203, 0.025153, 0.012070,buy
2019-08-16,0,3,0,3,2,1,0,3,1,1,1,1,1,2,3,2,4,0,-0.0345932, 0.0035105, 0.009133, 0.003540, 0.011143,buy
2019-08-17,1,1,1,2,2,0,0,3,3,2,2,0,1,2,4,3,3,0,-0.0398619,-0.0305176,-0.033604,-0.042357,-0.008965,sell
2019-08-18,2,3,0,3,3,0,1,3,1,1,2,2,1,3,2,3,3,1,-0.0201837,-0.0229633,-0.013011,-0.013011,-0.007302,sell
2019-08-19,1,3,2,5,2,0,3,3,0,3,4,3,1,6,0,5,2,1, 0.0034472,-0.0111027, 0.005072, 0.002733, 0.007895,buy
2019-08-20,1,3,3,6,1,0,2,3,0,3,5,2,1,5,1,6,0,2,-0.0035833,-0.0087425,-0.006673,-0.007711, 0.006257,sell
2019-08-21,3,6,3,5,2,0,1,4,0,0,5,3,2,4,2,5,2,1,-0.0009024, 0.0020619,-0.009078,-0.008058, 0.001663,sell
2019-08-22,3,6,4,4,4,0,1,3,2,0,5,3,2,5,3,5,3,1, 0.0086683, 0.0202152, 0.007617, 0.009063, 0.018769,buy
2019-08-23,2,6,4,7,3,0,2,4,0,2,4,4,1,5,5,5,4,2, 0.0322797, 0.0322797, 0.009426, 0.025590, 0.012538,buy
2019-08-24,2,4,2,5,4,1,2,4,0,3,4,3,2,4,5,3,5,1, 0.0127221, 0.0000981, 0.005747,-0.011556,-0.000402,buy
2019-08-25,2,5,2,4,4,1,1,2,1,1,4,3,3,2,5,2,4,0, 0.0168948,-0.0131551, 0.024472,-0.025119,-0.027206,sell
2019-08-26,3,5,4,5,2,1,0,1,3,0,4,3,2,2,4,3,5,1,-0.0139646,-0.0073408,-0.006249,-0.007195,-0.008918,sell
2019-08-27,3,2,4,6,1,2,0,4,0,0,4,3,2,3,4,2,3,1,-0.0054098,-0.0188556,-0.009743, 0.005050,-0.027555,sell
2019-08-28,2,2,4,6,2,0,3,1,0,1,4,3,2,2,3,2,4,1,-0.0380470,-0.0329676,-0.039050,-0.036033,-0.046519,sell
2019-08-29,2,4,5,5,3,0,1,2,0,0,4,2,1,3,4,4,4,0,-0.0360365,-0.0270369,-0.034100,-0.026653,-0.017818,sell
2019-08-30,4,2,6,6,0,1,0,2,2,2,4,3,1,4,4,4,4,1, 0.0061883, 0.0109338, 0.001651, 0.009000,-0.011815,buy
2019-08-31,4,2,6,4,0,1,0,1,2,2,3,3,1,3,4,3,4,1, 0.0138687, 0.0141128, 0.006572, 0.012638,-0.004566,buy
2019-09-01,2,3,4,3,2,1,2,0,2,3,3,3,2,2,4,3,4,1,-0.0092533,-0.0092533,-0.004980,-0.001087,-0.010182,sell
2019-09-02,2,1,5,4,1,1,1,3,2,4,3,3,3,3,4,3,3,2,-0.0028544, 0.0088342,-0.001652, 0.014930,-0.005852,buy
2019-09-03,2,1,9,2,0,2,1,2,7,1,3,3,3,6,1,5,4,2, 0.0155506, 0.0186475, 0.008668, 0.009823, 0.009823,buy
2019-09-04,2,0,7,2,0,1,1,1,8,3,4,3,2,6,2,6,1,1, 0.0021761, 0.0012983,-0.002766,-0.004456,-0.006752,sell
2019-09-05,2,1,4,2,2,2,1,2,4,5,4,3,3,6,2,5,2,0,-0.0155254,-0.0130464,-0.017816,-0.009500,-0.020413,sell
2019-09-06,4,1,4,2,1,3,2,0,3,7,5,4,4,4,2,4,2,2,-0.0175041,-0.0182598,-0.018218,-0.017128,-0.018166,sell
2019-09-07,2,2,6,3,0,3,1,0,3,4,3,2,3,3,3,3,4,3, 0.0136641, 0.0099808, 0.011843, 0.011167, 0.013786,buy
2019-09-08,4,1,6,2,0,4,1,0,3,3,4,2,4,3,3,3,3,2, 0.0081900, 0.0081900, 0.005703, 0.008604, 0.008604,buy
2019-09-09,3,1,6,3,0,3,1,2,3,2,4,2,5,2,4,2,3,2, 0.0039628, 0.0075322, 0.004849, 0.010047, 0.007675,buy
2019-09-10,2,0,5,5,2,2,1,2,3,3,4,3,3,3,3,3,4,2,-0.0214373,-0.0050729,-0.008121,-0.005381,-0.036209,sell
2019-09-11,2,0,3,3,3,2,3,0,3,2,3,2,3,3,3,2,2,3,-0.0225617,-0.0159754,-0.015738,-0.021253,-0.021916,sell
2019-09-12,2,2,2,2,1,2,0,2,2,2,2,1,2,2,2,4,2,2,-0.0156178,-0.0148374,-0.021031,-0.019857,-0.011825,sell
2019-09-13,3,2,4,1,0,3,0,2,4,3,3,2,3,2,4,4,3,1, 0.0083361, 0.0039247, 0.001918, 0.004159, 0.001923,buy
2019-09-14,3,4,3,2,0,4,0,1,2,2,3,2,3,2,3,3,3,2,-0.0049426, 0.0055863, 0.004275, 0.005437, 0.004275,buy
2019-09-15,1,4,3,2,1,2,1,0,1,3,2,0,1,3,2,4,4,2, 0.0286960, 0.0279680, 0.027968, 0.027930, 0.027968,buy
2019-09-16,1,4,3,2,3,1,1,0,0,4,2,1,2,1,4,4,4,1, 0.0114489,-0.0011199, 0.005114, 0.013890, 0.017291,buy
2019-09-17,2,6,2,4,3,1,0,1,0,2,2,1,2,0,6,3,5,2, 0.0460207, 0.0411229, 0.022254, 0.060949, 0.040919,buy
2019-09-18,2,4,4,4,4,1,0,0,2,1,2,2,2,1,5,2,5,3, 0.0767362, 0.0800358, 0.046945, 0.092901, 0.070913,buy
2019-09-19,1,2,3,3,3,1,0,1,1,1,2,1,2,1,4,1,3,2, 0.0964581, 0.0924562, 0.084441, 0.090034, 0.092851,buy
2019-09-20,1,4,2,3,3,2,2,1,0,3,1,1,2,3,4,4,4,2, 0.0578342, 0.0506740, 0.045920, 0.057834, 0.052473,buy
2019-09-21,1,5,1,1,3,1,1,1,0,4,1,1,2,2,4,3,3,2, 0.0049610, 0.0105689, 0.016026, 0.010949, 0.024900,buy
2019-09-22,2,4,1,1,2,1,0,0,2,5,1,0,2,3,2,4,3,3,-0.0081645,-0.0108281,-0.008165, 0.015788,-0.008165,sell
2019-09-23,2,2,2,1,2,2,0,0,2,5,2,1,2,3,3,4,1,2,-0.0211762,-0.0281422,-0.026345,-0.005113,-0.026345,sell
2019-09-24,0,1,1,3,1,1,0,1,2,6,2,2,2,2,3,3,2,0,-0.0360616,-0.0363523,-0.036062,-0.036352, 0.022478,sell
2019-09-25,0,2,2,1,6,0,2,1,3,5,3,2,3,2,3,4,4,1,-0.0083310,-0.0077271,-0.007727,-0.008218,-0.003532,sell
2019-09-26,0,2,1,3,4,0,1,2,2,3,3,1,2,2,3,3,3,1, 0.0070810, 0.0070810, 0.007081,-0.042615, 0.039601,buy
2019-09-27,1,3,3,2,3,1,2,0,3,4,4,2,3,2,4,3,3,1, 0.0172043, 0.0042430, 0.019016, 0.002293, 0.023350,buy
2019-09-28,1,5,1,1,3,0,1,0,1,4,1,2,1,2,5,3,3,0,-0.0409533,-0.0342499,-0.024495,-0.038928,-0.001484,sell
2019-09-29,1,5,0,0,4,0,2,0,2,6,2,2,2,3,5,3,2,1,-0.0200614,-0.0316955,-0.011728,-0.017671,-0.008515,sell
2019-09-30,0,4,0,1,2,1,2,1,1,2,2,2,2,2,3,1,2,0,-0.0122775,-0.0161346,-0.012278,-0.012278,-0.006253,sell
2019-10-01,0,3,2,1,2,1,3,1,3,1,2,2,3,2,3,2,2,1, 0.0160094,-0.0030381, 0.001893, 0.017437, 0.014832,buy
2019-10-02,0,5,0,2,2,0,2,3,3,2,1,2,2,4,4,2,2,2,-0.0306575,-0.0070948,-0.025041,-0.007850,-0.029464,sell
2019-10-03,1,5,0,2,3,0,3,3,0,4,2,1,3,4,4,3,3,1,-0.0081716,-0.0253165,-0.011656,-0.023994,-0.007202,sell
2019-10-04,1,3,1,2,0,1,2,1,1,5,2,2,2,2,3,2,3,1, 0.0046368, 0.0046594, 0.005237, 0.005381, 0.014221,buy
2019-10-05,1,4,1,1,0,2,2,1,1,3,2,3,2,3,1,3,2,0, 0.0026917, 0.0007269, 0.002120, 0.002322, 0.001667,buy
2019-10-06,2,4,0,2,2,2,3,2,1,3,2,3,5,3,1,3,3,1, 0.0022385, 0.0032000, 0.002238, 0.002003,-0.004963,buy
2019-10-07,0,3,1,2,3,1,2,3,0,4,2,3,4,3,0,2,3,2, 0.0112094, 0.0083920, 0.011209, 0.013267,-0.023670,buy
2019-10-08,0,3,0,2,3,1,5,1,2,2,3,3,3,3,1,3,2,1, 0.0272118, 0.0147218,-0.035868, 0.019760, 0.019203,buy
2019-10-09,0,2,2,3,3,2,2,4,3,2,4,3,2,3,3,3,4,1, 0.0411990, 0.0368099, 0.038356, 0.008624, 0.039981,buy
2019-10-10,1,2,3,2,3,2,1,2,3,3,2,2,3,3,3,3,4,2, 0.0088367, 0.0117316, 0.005837, 0.009771, 0.004903,buy
2019-10-11,1,3,2,2,2,1,1,2,4,3,3,1,3,3,3,4,3,1,-0.0477540,-0.0269704,-0.047920,-0.027807,-0.020034,sell
2019-10-12,0,4,2,1,3,2,2,1,2,3,3,2,3,3,2,3,3,1, 0.0106080,-0.0074740,-0.005867,-0.006265,-0.005894,sell
2019-10-13,0,1,3,1,2,2,2,1,2,4,3,2,4,2,3,2,2,0, 0.0447429, 0.0095011, 0.037699, 0.033155, 0.044743,buy
2019-10-14,1,3,3,1,3,1,1,2,2,2,4,2,3,1,4,2,3,0, 0.0685664, 0.0623544, 0.068781, 0.024518, 0.068964,buy
2019-10-15,1,3,4,1,2,2,1,2,4,1,3,2,3,4,3,2,3,1, 0.0090738, 0.0194486, 0.020899, 0.016153, 0.022037,buy
2019-10-16,0,2,4,2,2,1,2,2,5,1,4,2,2,4,4,3,2,0,-0.0033476, 0.0249543,-0.001135,-0.009375,-0.001325,sell
2019-10-17,0,2,3,2,3,0,4,1,4,2,2,2,1,5,4,4,2,1, 0.0120032, 0.0012798, 0.003903, 0.006230,-0.009905,buy
2019-10-18,0,3,4,0,4,1,3,1,3,3,3,3,3,4,4,2,2,1,-0.0145543,-0.0114593, 0.007998,-0.006717,-0.007764,sell
2019-10-19,0,4,3,1,1,1,2,0,3,2,2,3,3,3,3,1,1,1, 0.0129578, 0.0025439, 0.014060, 0.009476, 0.013350,buy
2019-10-20,1,2,4,0,1,2,2,0,3,3,2,2,2,4,3,3,1,1, 0.0155214, 0.0192371, 0.019270,-0.004660, 0.014891,buy
2019-10-21,0,3,2,3,1,1,1,1,2,3,3,1,3,3,3,2,1,1,-0.0025825,-0.0132315,-0.008464, 0.009662,-0.009395,sell
2019-10-22,0,4,2,4,3,0,3,1,4,4,4,2,4,4,4,3,2,2,-0.0139175,-0.0104112,-0.012523,-0.011023,-0.008335,sell
2019-10-23,0,1,3,4,4,0,2,3,3,3,3,2,4,3,4,4,2,1, 0.0218970,-0.0080942,-0.001919, 0.002572, 0.026489,buy
2019-10-24,0,1,4,5,1,2,3,1,4,2,3,2,4,3,4,3,3,1,-0.0133345,-0.0145010,-0.021608,-0.012673,-0.017493,sell
2019-10-25,0,1,2,3,2,2,3,1,2,3,3,2,3,2,2,3,3,1, 0.0057195, 0.0083833, 0.009093,-0.012171, 0.013413,buy
2019-10-26,2,2,0,2,3,1,2,3,1,4,2,2,3,3,2,4,2,2,-0.0015120,-0.0020177, 0.007023,-0.001838,-0.002463,buy
2019-10-27,2,1,0,4,2,2,3,3,2,4,4,2,4,4,2,3,2,2,-0.0100781,-0.0213164,-0.015167,-0.017645,-0.014072,sell
2019-10-28,1,0,2,4,1,2,2,4,2,2,3,2,4,4,1,3,2,1, 0.0159613, 0.0149959, 0.017457, 0.018737, 0.015415,buy
2019-10-29,2,1,1,3,2,1,3,6,2,1,3,3,3,3,1,5,2,2,-0.0211361,-0.0350949,-0.006207,-0.034855,-0.010465,sell
2019-10-30,1,1,0,2,3,1,2,6,1,3,2,2,3,3,2,5,2,1,-0.0171624,-0.0210558,-0.014983,-0.020808,-0.020238,sell
2019-10-31,2,0,1,3,2,1,3,3,1,3,2,1,2,4,2,4,2,2,-0.0093857,-0.0022759, 0.001043,-0.002276, 0.004660,sell
2019-11-01,1,1,2,2,1,2,2,4,0,2,2,1,2,4,1,3,2,2,-0.0022494, 0.0033546, 0.011568, 0.003251, 0.002598,buy
2019-11-02,3,2,1,2,2,1,2,5,1,3,3,2,3,4,2,4,2,2, 0.0043759,-0.0011836, 0.006068,-0.004171, 0.003401,buy
2019-11-03,1,3,1,1,2,0,2,7,2,3,5,2,3,2,3,3,3,1,-0.0198438,-0.0190571,-0.019758,-0.026362,-0.027522,sell
2019-11-04,0,3,3,1,3,0,4,6,3,2,4,3,4,4,3,4,2,1, 0.0040955, 0.0004650, 0.005047, 0.001455, 0.003129,buy
2019-11-05,0,2,3,2,1,0,4,5,3,1,4,2,3,4,3,4,1,0,-0.0058714,-0.0032784,-0.003236,-0.015825,-0.005192,sell
2019-11-06,0,2,3,2,1,0,2,5,4,2,3,3,2,4,4,2,2,1,-0.0114019, 0.0020519, 0.001997,-0.002259,-0.008556,buy
2019-11-07,1,3,3,1,3,0,2,3,5,2,3,3,3,5,4,2,2,1,-0.0396755,-0.0071458,-0.017318,-0.006581,-0.030307,sell
2019-11-08,0,4,2,1,3,0,3,2,4,2,4,3,1,4,4,1,2,2,-0.0172974, 0.0110549, 0.030554, 0.016003, 0.005970,buy
2019-11-09,0,2,2,1,1,0,4,2,4,4,3,2,2,4,5,2,1,1, 0.0134946,-0.0021240, 0.016144,-0.003044,-0.001331,buy
2019-11-10,0,2,3,1,1,1,2,2,5,3,2,3,4,2,4,4,0,1,-0.0043295,-0.0047311, 0.006313, 0.019330, 0.011589,buy
2019-11-11,1,3,2,2,2,0,1,2,7,2,2,1,5,3,4,4,1,2,-0.0085105, 0.0007211,-0.002255, 0.001170, 0.004450,buy
2019-11-12,0,1,4,1,4,0,2,2,7,1,3,2,4,4,3,4,0,2, 0.0043087, 0.0060452, 0.004609, 0.004546, 0.005406,buy
2019-11-13,0,1,1,4,3,0,4,2,5,1,2,3,2,4,3,4,2,1,-0.0139268,-0.0116228,-0.012394,-0.009570,-0.024151,sell
2019-11-14,0,1,1,5,2,1,4,3,3,2,3,2,4,3,3,3,2,2,-0.0306450,-0.0418217,-0.027033,-0.036701,-0.024921,sell
2019-11-15,0,2,3,3,1,1,4,2,4,1,4,1,4,3,3,2,3,1,-0.0281737,-0.0252865,-0.028174,-0.027995,-0.024213,sell
2019-11-16,1,1,3,3,1,1,4,1,4,1,3,1,4,3,2,3,2,2,-0.0273254,-0.0413428,-0.034298,-0.027325,-0.032046,sell
2019-11-17,0,1,3,4,2,2,4,1,3,3,4,3,5,2,3,3,2,1, 0.0042800, 0.0000478, 0.007577, 0.003476,-0.000212,buy
2019-11-18,0,1,2,6,2,1,5,1,1,2,4,2,4,3,1,2,4,1,-0.0436222,-0.0441676,-0.048985,-0.025773,-0.018698,sell
2019-11-19,0,1,3,5,3,1,3,2,2,0,5,2,2,3,2,2,3,1,-0.0107835,-0.0274864,-0.021123,-0.031427,-0.021778,sell
2019-11-20,1,2,3,5,0,2,3,5,3,0,6,3,2,4,2,2,3,2,-0.0104785,-0.0095388,-0.014424,-0.009247,-0.007529,sell
2019-11-21,1,3,3,3,0,2,3,4,2,2,6,2,3,3,2,2,2,3, 0.0023827,-0.0045516,-0.008634,-0.009174,-0.000510,sell
2019-11-22,1,3,2,1,2,1,4,3,0,3,4,2,3,2,2,2,3,2,-0.0112899,-0.0287284,-0.013215,-0.013586,-0.025701,sell
2019-11-23,1,3,2,1,2,1,2,3,2,3,4,1,4,3,2,2,2,2, 0.0046744, 0.0068618, 0.002016, 0.005935,-0.024062,buy
2019-11-24,2,2,3,2,1,2,2,6,2,0,5,2,4,3,1,1,3,3,-0.0004629,-0.0016250,-0.003076,-0.008361,-0.003076,sell
2019-11-25,1,1,5,2,1,1,2,6,3,0,4,1,4,3,2,3,3,2,-0.0178125,-0.0152075,-0.016995,-0.022518,-0.017813,sell
2019-11-26,1,2,3,2,3,1,4,6,3,0,3,3,4,3,3,3,4,2, 0.0124857, 0.0133611, 0.013271, 0.000744, 0.014068,buy
2019-11-27,1,1,2,1,2,1,3,6,2,1,2,3,3,1,3,3,4,1, 0.0023164,-0.0040158, 0.017635, 0.009159, 0.008454,buy
2019-11-28,3,1,4,0,2,1,2,5,3,0,3,4,2,2,2,2,4,2, 0.0243024, 0.0008529,-0.000054,-0.015829, 0.022760,buy
2019-11-29,3,2,4,0,2,2,1,4,5,0,1,3,3,3,3,3,5,2, 0.0127400, 0.0014387, 0.002754,-0.003641, 0.009530,buy
2019-11-30,2,1,3,0,1,2,2,4,4,1,2,2,3,3,3,2,4,1,-0.0123247,-0.0232175,-0.023287,-0.017991,-0.023218,sell
2019-12-01,0,0,3,0,2,1,4,4,3,2,2,3,3,4,2,1,2,2,-0.0097801, 0.0048803,-0.007889,-0.010846,-0.001384,sell
2019-12-02,0,1,1,2,1,1,4,4,3,0,1,3,1,5,3,2,0,2, 0.0087889,-0.0066746, 0.010152,-0.000212, 0.013144,buy
