Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-04,none,none,none,none,none,a30,none,a150,a30,none,a180,a150,none,a60,a90,a120,a150,a180,none,none,a150,none,none,a120,none,none,a45,none,none,none,none,a135,none,none,a60,none,a180,a0, 0.0116796, 0.01408221,-0.000513, 0.002569, 0.0104577,buy
2017-11-05,none,none,none,none,a45,none,none,a150,a30,none,a150,a120,a180,none,none,none,a150,none,none,a150,a150,none,none,a120,none,none,a45,none,none,none,none,a135,none,none,a60,none,a180,a0, 0.0168401, 0.00428680,-0.003212, 0.010650, 0.0158634,sell
2017-11-06,none,none,none,none,a45,none,none,none,a30,none,a150,a120,none,a90,a60,a150,a180,a150,none,none,a120,none,none,a120,none,a60,none,none,none,none,none,a135,none,none,none,none,a180,a0, 0.0137665, 0.01669791,-0.006670,-0.004613,-0.0134612,buy
2017-11-07,none,none,none,none,a45,none,none,none,a30,none,a120,a90,a150,none,none,none,a180,none,a60,a120,a120,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,a180,none, 0.0196125, 0.03985359, 0.008941, 0.007784,-0.0007656,buy
2017-11-08,a30,none,none,none,a45,none,none,none,a30,none,a120,a90,none,a120,none,a180,none,a120,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.0322374, 0.04802778, 0.028072, 0.045781, 0.0358203,buy
2017-11-09,a30,none,none,none,a45,none,none,none,a30,none,a90,none,a120,none,none,none,a150,none,a90,a90,a90,none,none,none,a90,a60,none,none,none,a0,none,none,none,none,none,none,none,none, 0.0352933, 0.04564308, 0.035293, 0.050497, 0.0229728,buy
2017-11-10,a30,none,none,none,none,none,none,none,a30,none,a90,a60,a120,a150,a0,a150,none,a90,none,none,none,none,none,none,a90,a60,none,none,none,a0,none,none,none,none,none,none,none,none, 0.0239870, 0.03414220, 0.023987, 0.047025, 0.0220195,buy
2017-11-11,a30,none,a90,none,none,none,none,a135,none,none,none,none,none,none,a0,none,a120,a90,a120,a60,a60,none,none,none,a90,a60,none,none,none,a0,none,none,none,none,none,none,none,none, 0.0312167, 0.02401256, 0.031217, 0.027664, 0.0174017,buy
2017-11-12,a30,none,a90,none,none,none,none,a135,none,none,a60,none,a90,a180,none,a120,none,none,none,a60,none,none,none,none,a90,a60,none,none,none,a0,none,none,none,none,none,none,none,none, 0.0313128, 0.02965346, 0.030169, 0.041990, 0.0310708,buy
2017-11-13,a30,a60,a90,none,none,none,none,a135,none,a45,none,none,none,none,none,a120,a90,a60,a150,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,a45,none,none,none, 0.0192149,-0.03904395, 0.019215, 0.019215, 0.0192149,buy
2017-11-14,none,a60,a90,none,none,none,none,a135,none,a45,none,a0,a60,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,a0,none,a120,none,none,a45,none,none,none,-0.0343729,-0.04407354,-0.034373,-0.034373,-0.0343729,sell
2017-11-15,none,a60,a90,none,none,none,none,a135,none,a45,none,a0,a60,a150,a60,a90,a60,none,a180,none,none,none,none,none,none,none,a30,a150,none,a0,none,a120,none,none,a45,none,none,none,-0.0206895,-0.02068954,-0.020690,-0.020690,-0.0206895,sell
2017-11-16,none,a60,a90,none,a30,none,none,none,none,a45,a0,none,none,none,none,none,a60,none,a180,none,a0,none,none,none,none,none,a30,a150,none,a0,none,a120,none,none,a45,none,none,none,-0.0058249,-0.00582487,-0.005825,-0.005825,-0.0058249,sell
2017-11-17,none,a60,none,a120,a30,none,none,none,none,a45,a0,none,none,a120,a90,a60,none,none,none,a0,none,none,none,none,none,none,a30,a150,none,a0,none,a120,none,none,a45,none,none,none, 0.0122109, 0.01392694, 0.013927, 0.013927, 0.0139269,buy
2017-11-18,none,a60,none,a120,a30,none,none,none,none,a45,none,none,none,none,a90,a60,none,a0,a150,none,none,none,none,none,none,none,a30,a150,none,none,a30,a120,none,none,a45,none,none,none, 0.0252981, 0.02926202, 0.028273, 0.029262, 0.0292620,buy
2017-11-19,none,a60,none,a120,a30,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,a150,none,none,a30,a120,none,a60,none,none,none,none, 0.0314621, 0.02068994, 0.017457, 0.020690, 0.0191438,buy
2017-11-20,none,a60,none,a120,a30,none,none,none,none,a45,none,a60,a0,none,a120,none,a0,none,a120,none,none,none,none,none,none,none,a30,a150,none,none,a30,none,a90,a60,none,none,none,none, 0.0409102, 0.03602217, 0.020516, 0.036022, 0.0321859,buy
2017-11-21,a45,a60,none,a120,a30,none,none,none,none,a45,a60,none,none,none,none,none,a0,none,a120,none,a60,none,none,none,none,a45,a30,none,none,none,a30,none,a90,a60,none,none,none,none, 0.0594887, 0.04243277, 0.046582, 0.046848, 0.0327466,buy
2017-11-22,a45,a60,none,a120,none,none,none,a120,none,none,a60,a90,none,a60,a150,a0,none,none,none,a60,none,none,none,none,none,a45,none,none,a30,none,a30,none,a90,a60,none,none,none,none, 0.0557383, 0.04734363, 0.072518, 0.055738, 0.0171027,buy
2017-11-23,a45,none,none,none,none,a0,none,a120,none,none,none,a90,none,none,a150,a0,none,a60,a90,a60,a90,none,none,none,none,a45,none,none,a30,none,a30,none,a90,a60,none,none,none,none, 0.0592573, 0.04124911, 0.066316, 0.050197, 0.0200731,buy
2017-11-24,a45,none,none,none,none,a0,none,a120,a30,none,a90,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a45,none,none,a30,none,a30,none,a90,none,none,none,none,none, 0.0286197, 0.05062255, 0.064736, 0.019482, 0.0422551,buy
2017-11-25,a45,none,none,none,none,a0,none,a120,a30,none,none,a120,a60,none,a180,none,a60,none,a60,a90,none,none,a45,none,none,a45,none,none,a30,none,a30,none,none,none,none,none,a150,none, 0.0382847, 0.04929284, 0.051218, 0.017137, 0.0405548,buy
2017-11-26,a45,none,none,none,none,a0,none,a120,a30,none,a120,none,a60,a0,none,none,a60,a90,a60,a90,a120,none,a45,none,none,a45,none,none,a30,none,a30,none,none,none,a30,none,a150,none, 0.0143800, 0.03093477, 0.035787, 0.022217, 0.0219193,buy
2017-11-27,a45,none,none,none,none,a0,none,a120,a30,none,a120,a150,none,a0,a150,a60,none,none,none,none,a120,none,a45,none,none,a45,none,none,a30,none,a30,none,none,none,a30,none,a150,none, 0.0082977, 0.01279190, 0.023561, 0.011854, 0.0131493,buy
2017-11-28,a45,none,none,none,none,a0,none,a120,a30,none,none,a150,a90,none,a150,none,a90,none,none,a120,a150,none,a45,none,none,none,none,none,a30,none,a30,none,none,none,a30,none,a150,none, 0.0099398, 0.01248417, 0.022736, 0.016263, 0.0174791,buy
2017-11-29,a45,none,none,none,none,a0,none,a120,a30,none,a150,none,none,none,a120,a90,none,a120,none,none,a150,a30,a45,none,none,none,none,a135,a30,none,none,none,none,none,a30,none,a150,none, 0.0456882, 0.06845423, 0.055607, 0.069335, 0.0676236,buy
2017-11-30,a45,none,none,none,none,a0,none,none,a30,none,none,a180,a120,none,a120,a90,a120,none,a0,a150,none,a30,a45,a90,none,none,none,a135,a30,none,none,none,none,none,a30,none,none,none, 0.0543473, 0.05711174, 0.026633, 0.053829, 0.0538291,buy
2017-12-01,a45,none,none,none,none,a0,none,none,a30,none,a180,none,none,a60,a90,a120,none,a150,none,a150,a180,a30,a45,a90,none,none,none,a135,a30,none,none,none,none,a45,a30,none,none,none, 0.0486889, 0.04187150, 0.036899, 0.018761, 0.0187614,buy
2017-12-02,a45,none,none,none,none,a0,none,none,a30,none,none,a150,a150,none,a90,a120,a150,none,none,a180,none,a30,a45,a90,none,none,none,a135,a30,none,none,none,none,a45,a30,none,none,none, 0.0481623, 0.02501676, 0.019517, 0.018761, 0.0187614,buy
2017-12-03,a45,a60,none,none,none,a0,none,none,a30,none,a150,none,a150,a90,a60,a150,none,a180,none,a180,a150,a30,a45,a90,none,none,none,a135,a30,none,none,none,none,a45,none,none,none,none, 0.0034261,-0.00661269, 0.004413,-0.003229,-0.0092363,sell
2017-12-04,a45,a60,none,none,none,a0,none,none,none,none,none,a120,a180,none,a60,a150,a180,none,a60,a150,none,a30,a45,a90,none,none,none,a135,a30,none,none,none,none,a45,none,none,none,none,-0.0027512,-0.00818635,-0.002462,-0.005197,-0.0081864,sell
2017-12-05,a45,a60,none,none,none,a0,none,none,none,none,a120,none,a180,a120,none,a180,a180,a150,none,a150,a120,a30,a45,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.0081338,-0.00813377,-0.003412,-0.017457,-0.0028689,sell
2017-12-06,a45,a60,none,none,none,a0,none,none,none,a45,none,a90,a150,none,none,a180,a150,none,a90,none,none,a30,a45,a90,none,a30,none,none,none,none,none,none,none,a45,none,none,a135,none,-0.0297207,-0.02755685,-0.029721,-0.033047, 0.0010811,sell
2017-12-07,a45,a60,none,none,none,a0,none,a120,none,a45,a90,none,none,a150,a0,a150,none,a120,none,a120,a90,a30,a45,none,a120,a30,none,none,none,none,none,none,none,none,none,none,a135,a30,-0.0195070,-0.02510974,-0.019507,-0.017755, 0.0073335,sell
2017-12-08,a45,a60,none,none,none,a0,none,a120,none,a45,none,a60,a120,none,a0,a150,a120,a120,a120,none,none,none,a45,none,a120,a30,none,none,none,none,none,a90,none,none,none,none,a135,a30, 0.0020555,-0.02510974, 0.002056, 0.004495, 0.0079509,buy
2017-12-09,a45,none,none,none,none,a0,none,a120,none,a45,a60,a60,none,a180,none,none,a120,none,none,a90,a60,none,a45,none,a120,a30,none,none,none,a30,none,a90,none,none,none,none,a135,a30, 0.0077958, 0.00427859, 0.007796, 0.016332,-0.0154598,sell
2017-12-10,a45,none,none,none,none,a0,none,a120,none,a45,a60,none,a90,a180,none,a120,a90,a90,a150,none,a60,none,a45,none,a120,a30,none,none,none,a30,none,a90,none,none,none,none,a135,a30,-0.0127830,-0.01721983,-0.012783, 0.023584,-0.0117025,sell
2017-12-11,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a150,none,none,a90,none,a150,none,none,none,none,none,a120,a30,none,none,none,a30,none,a90,none,none,none,none,a135,a30, 0.0163192, 0.01367727, 0.017227, 0.022101, 0.0141936,buy
2017-12-12,none,none,none,none,none,none,a0,a120,none,none,none,none,a60,a150,a60,a90,none,a60,a180,a60,none,none,none,none,a120,a30,none,none,none,a30,a45,a90,none,none,none,none,none,a30, 0.0367701, 0.02426144, 0.037242, 0.036773, 0.0332250,buy
2017-12-13,none,a45,none,a120,a30,none,a0,none,none,none,none,a0,a60,none,none,none,a60,a60,a180,none,none,none,none,none,none,a30,none,a120,none,a30,a45,none,a120,a30,none,none,none,a30, 0.0345820, 0.03773592, 0.034582, 0.034582, 0.0383571,buy
2017-12-14,none,a45,none,a120,a30,none,a0,none,a0,none,a0,a0,none,a120,a90,a60,none,none,none,none,a0,none,none,none,none,none,none,a120,none,a30,a45,none,a120,a30,none,none,none,a30, 0.0237136, 0.03091645, 0.023714, 0.023148, 0.0320926,buy
2017-12-15,none,a45,none,a120,a30,none,none,none,a0,a30,a0,none,none,none,a90,a60,none,none,a150,none,a0,none,none,none,none,none,none,a120,none,none,a45,none,a120,a30,none,none,none,a30, 0.0138534, 0.03173490, 0.013853, 0.015304, 0.0325752,buy
2017-12-16,a30,a45,none,a120,a30,none,none,none,a0,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a45,none,a120,a30,none,none,none,none, 0.0302264, 0.03845823, 0.030226, 0.030226, 0.0404295,buy
2017-12-17,a30,none,none,a120,a30,none,none,none,a0,a30,none,none,a0,a90,a120,none,none,a0,a120,a0,none,none,none,none,none,none,a0,a120,none,none,a45,none,a120,a30,none,none,none,none, 0.0314293, 0.03700420, 0.031429, 0.030234, 0.0422746,buy
2017-12-18,a30,none,a90,a120,none,none,none,none,none,a30,none,a60,none,none,none,none,a0,a0,a120,a0,none,a45,none,none,none,none,a0,a120,none,none,a45,none,none,a30,none,none,a120,none, 0.0509141, 0.03781787, 0.051016, 0.043283, 0.0509141,buy
2017-12-19,a30,none,a90,none,none,none,none,none,none,a30,a60,a60,none,a60,a150,a0,none,none,none,none,a60,a45,none,none,none,none,a0,a120,none,none,a45,none,none,none,none,none,a120,none, 0.0509529, 0.03904634, 0.051184, 0.042908, 0.0509529,buy
2017-12-20,a30,none,a90,none,none,none,none,none,none,none,a60,none,none,none,a150,a0,none,none,a90,none,a60,a45,none,none,none,none,a0,none,none,none,a45,none,none,none,none,none,a120,none, 0.0522847, 0.03193209, 0.056306, 0.040513, 0.0522847,buy
2017-12-21,a30,none,a90,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a45,none,none,a135,none,a0,none,a45,none,a45,none,none,none,none,none,a120,none, 0.0535929, 0.01581615, 0.048247, 0.022078, 0.0535929,buy
2017-12-22,a30,none,a90,none,none,none,none,none,none,none,a90,a90,a60,none,a180,none,none,none,a60,none,a90,a45,none,none,a135,none,a0,none,a45,none,none,none,none,none,a0,none,a120,none, 0.0413986, 0.00680148, 0.038796, 0.000099, 0.0387962,buy
2017-12-23,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,a60,none,a45,none,none,a135,none,a0,none,a45,a45,none,none,none,none,a0,a0,a120,none, 0.0208832,-0.00065404, 0.020360,-0.004084, 0.0203603,buy
2017-12-24,a30,none,a90,none,none,none,none,none,none,none,a120,a120,a90,a0,a150,a60,none,a60,none,none,none,a45,none,none,a135,none,a0,none,a45,a45,none,none,a135,none,a0,a0,none,none,-0.0099221,-0.00622815,-0.016304,-0.017821,-0.0163037,sell
2017-12-25,a30,none,a90,none,none,none,none,none,none,none,a120,none,none,none,a150,a60,a90,none,none,a90,a120,a45,none,none,a135,none,a0,none,a45,a45,none,none,a135,none,a0,a0,none,none,-0.0099221,-0.00622815,-0.012892,-0.014409,-0.0128923,sell
2017-12-26,a30,none,a90,none,none,none,none,none,none,none,none,a150,a120,none,none,none,a90,a90,none,a90,none,none,none,none,a135,none,a0,none,a45,a45,none,none,a135,none,a0,a0,none,none,-0.0030027,-0.00303921,-0.008488,-0.005631,-0.0084878,sell
2017-12-27,a30,none,a90,a120,none,none,none,none,none,none,a150,a150,a120,none,a120,a90,none,none,a0,none,a150,none,none,none,none,none,none,none,a45,a45,none,none,a135,none,a0,a0,none,a45,-0.0086807,-0.00778183,-0.029339,-0.008918,-0.0293385,sell
2017-12-28,a30,none,a90,a120,none,none,none,none,none,none,none,a180,none,a60,none,none,a120,a120,a0,a120,none,none,none,none,none,none,none,none,a45,a45,none,none,a135,none,a0,a0,none,a45,-0.0233120,-0.02304365,-0.027189,-0.023312,-0.0271888,sell
2017-12-29,a30,none,none,a120,a30,none,none,none,none,none,a180,a180,a150,a60,a90,a120,none,a120,none,none,a180,none,none,none,none,none,none,none,a45,none,none,none,a135,none,a0,a0,none,a45,-0.0249842,-0.02498425,-0.020952,-0.015677,-0.0267498,sell
2017-12-30,a30,none,none,a120,a30,none,none,none,none,none,none,none,none,a90,none,none,a150,a150,none,a150,a180,none,none,a60,none,none,none,none,a45,none,none,none,none,none,none,a0,none,a45,-0.0468865,-0.03638404,-0.005011, 0.015567,-0.0368583,sell
2017-12-31,a30,none,none,a120,a30,none,none,none,none,none,a150,a150,a180,a90,a60,a150,none,a150,a60,a150,a150,none,none,a60,none,none,none,none,a45,none,none,none,none,none,none,a0,none,a45,-0.0315334,-0.02610034,-0.006715, 0.015638,-0.0271296,sell
2018-01-01,a30,none,none,a120,a30,none,none,none,none,none,none,none,none,a120,none,none,a180,a180,a60,a180,a150,none,none,a60,none,none,none,none,a45,none,none,a60,none,none,none,a0,none,a45,-0.0445917, 0.03221739, 0.012882, 0.028327, 0.0221510,buy
2018-01-02,a30,none,none,a120,a30,none,none,none,none,none,a120,a120,a150,a120,none,a180,none,a180,a90,a180,a120,none,a60,a60,none,none,none,none,a45,none,none,a60,none,none,none,a0,none,a45,-0.0431896, 0.04340100, 0.012882, 0.049886, 0.0495932,buy
2018-01-03,a30,none,none,none,a30,none,none,none,none,none,none,none,none,a150,none,none,a150,none,a90,a150,a120,none,a60,a60,none,none,none,none,none,none,none,a60,none,none,none,a0,none,a45,-0.0360280, 0.01285989, 0.023626, 0.053363, 0.0164106,buy
2018-01-04,none,none,none,none,a30,none,none,a120,none,a30,a90,a90,a120,a150,a0,a150,none,a150,a120,a150,a90,none,a60,a60,a150,none,none,none,none,none,none,a60,none,none,none,a0,none,a45,-0.0038689, 0.00858409, 0.012144, 0.019460, 0.0114309,buy
2018-01-05,none,none,none,none,none,none,none,a120,none,a30,none,none,a120,a180,none,none,a120,none,a120,none,a90,a60,a60,a60,a150,a0,none,none,none,a60,a60,a60,a150,none,none,a0,none,none, 0.0106011, 0.00920044, 0.022883,-0.018201, 0.0092004,sell
2018-01-06,none,none,none,none,none,none,none,a120,none,a30,a60,a60,a90,a180,none,a120,none,a120,a150,a120,none,a60,a60,none,a150,a0,none,none,none,a60,a60,a60,a150,a0,none,a0,none,none, 0.0161298, 0.01472907, 0.005176,-0.014196, 0.0147291,buy
2018-01-07,none,none,none,none,none,none,none,a120,none,a30,none,none,a90,none,none,none,a90,none,a150,none,a60,a60,a60,none,a150,a0,none,none,none,a60,a60,none,a150,a0,none,a0,none,none, 0.0159785, 0.00617390, 0.006228,-0.066359, 0.0061739,buy
2018-01-08,none,none,none,none,none,none,none,a120,none,a30,none,none,none,a150,a60,a90,none,a90,none,a90,none,a60,a60,none,a150,a0,none,none,none,a60,a60,none,a150,a0,none,a0,none,none,-0.0315831,-0.05624630,-0.056246,-0.066359,-0.0563001,sell
2018-01-09,none,none,none,none,none,none,none,a120,none,a30,none,none,a60,none,a60,a90,a60,a90,a180,a90,none,a60,a60,none,a150,a0,none,none,none,a60,a60,none,a150,a0,none,a0,none,none,-0.0315831,-0.04800437,-0.048004,-0.057377,-0.0480044,sell
2018-01-10,none,none,none,a135,none,a0,none,none,none,a30,none,none,none,a120,a90,none,a60,none,none,none,none,a60,a60,none,none,a0,none,none,none,a60,a60,none,none,a0,none,a0,none,none,-0.0066766,-0.00923906,-0.008189,-0.022272,-0.0081886,sell
2018-01-11,a45,none,none,a135,none,a0,none,none,none,a30,a0,a0,none,a120,a90,a60,none,a60,a150,a60,a0,a60,a60,none,none,a0,none,a90,none,a60,a60,none,none,a0,none,a0,a90,none,-0.0154312,-0.01181366,-0.021238,-0.024989,-0.0234379,sell
2018-01-12,a45,none,none,a135,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,a150,none,a0,none,a60,none,none,a0,none,a90,none,none,a60,none,none,a0,none,a0,a90,none, 0.0113049, 0.01112069,-0.004364,-0.004057,-0.0043644,buy
2018-01-13,a45,none,none,a135,none,a0,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a60,none,none,a0,none,a90,none,none,a60,a45,none,none,none,a0,a90,none, 0.0150590, 0.01694388, 0.012681, 0.017280, 0.0145192,buy
2018-01-14,a45,a45,none,a135,none,a0,none,none,none,none,none,none,a0,none,none,none,a0,none,a120,none,none,none,a60,a45,none,none,none,a90,none,none,a60,a45,none,none,none,a0,a90,none,-0.0301494,-0.03846248,-0.027371,-0.033492,-0.0273707,sell
2018-01-15,a45,a45,none,none,none,a0,none,none,none,none,none,none,a0,a60,a150,none,a0,none,none,none,none,none,a60,a45,none,none,none,a90,none,none,none,a45,none,none,none,a0,a90,none,-0.0411932,-0.03662400,-0.040120,-0.034351,-0.0401197,sell
2018-01-16,a45,a45,none,none,none,a0,none,none,none,none,a60,a60,none,a60,a150,a0,none,a0,a90,a0,none,none,a60,a45,none,none,none,a90,none,none,none,a45,none,none,none,a0,a90,a60,-0.0519477,-0.05240547,-0.058873,-0.053074,-0.0588728,sell
2018-01-17,none,a45,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,a90,a0,a60,none,a60,a45,none,none,none,a90,none,none,none,a45,none,none,none,a0,none,a60,-0.0324265,-0.02907770,-0.032426,-0.029078,-0.0324265,sell
2018-01-18,none,a45,a60,none,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,none,a45,none,none,none,none,a60,none,none,a45,none,none,a30,a0,none,a60, 0.0605324, 0.06053239, 0.056823, 0.058234, 0.0582343,buy
2018-01-19,none,a45,a60,none,none,none,none,none,none,none,a90,a90,none,none,a180,none,a60,none,a60,none,a90,none,none,a45,none,none,none,none,a60,none,none,none,none,none,a30,a0,none,a60, 0.0363638, 0.03766524, 0.036364, 0.040591, 0.0405908,buy
2018-01-20,none,a45,a60,a150,none,none,none,none,none,none,none,none,a60,a0,a150,none,a60,none,none,none,a90,none,none,a45,none,none,a30,none,a60,none,none,none,none,none,a30,a0,none,a60, 0.0331248, 0.04620849, 0.033125, 0.035710, 0.0357098,buy
2018-01-21,none,a45,a60,a150,none,none,none,none,none,a45,a120,a120,a60,a0,a150,a60,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,a30,a0,none,a60, 0.0130384, 0.01303842, 0.013038,-0.013618,-0.0136183,sell
