Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-01-27,0,1,0,1,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.00855059,-0.0069332,-0.0046931,-0.0033410,-0.0102951,sell
2014-01-28,0,1,0,1,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.00855059,-0.0069332,-0.0046931,-0.0033410,-0.0102951,sell
2014-01-29,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.00663794, 0.0006946,-0.0159827,-0.0104684,-0.0159342,sell
2014-01-30,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.01448639,-0.0163036,-0.0200126,-0.0162184,-0.0192840,sell
2014-01-31,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.01224793,-0.0080043,-0.0107394,-0.0061822,-0.0155478,sell
2014-02-01,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00066909,-0.0086784,-0.0127743,-0.0010688,-0.0127743,sell
2014-02-02,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00066909,-0.0086784,-0.0127743,-0.0010688,-0.0127743,sell
2014-02-03,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.01506078, 0.0103778,-0.0029412,-0.0039891,-0.0022374,buy
2014-02-04,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.01556526, 0.0107627, 0.0056773, 0.0039002, 0.0050143,buy
2014-02-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01561159, 0.0110155, 0.0149961, 0.0151824, 0.0151511,buy
2014-02-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01561159, 0.0110155, 0.0149961, 0.0151824, 0.0151511,buy
2014-02-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01561159, 0.0110155, 0.0149961, 0.0151824, 0.0151511,buy
2014-02-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00569349,-0.0084676, 0.0089246,-0.0081602,-0.0026220,buy
2014-02-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00097523,-0.0113155, 0.0002677, 0.0021476,-0.0081834,sell
2014-02-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00305081,-0.0144265, 0.0052242, 0.0078895,-0.0000611,buy
2014-02-11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00541254,-0.0065066, 0.0004153,-0.0065346,-0.0048493,sell
2014-02-12,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.01059046,-0.0113620,-0.0131923,-0.0107365,-0.0126771,sell
2014-02-13,1,1,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.01504939,-0.0148339,-0.0142284,-0.0150269,-0.0143994,sell
2014-02-14,2,1,0,0,0,3,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.00509037,-0.0050904,-0.0059634,-0.0049015,-0.0050904,sell
2014-02-15,2,2,0,0,0,4,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.00439191,-0.0043919,-0.0043919,-0.0047014,-0.0064805,sell
2014-02-16,2,2,0,0,0,4,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.00692943,-0.0062048,-0.0076931,-0.0079214,-0.0041302,sell
2014-02-17,2,1,0,0,0,3,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.00855800,-0.0039803,-0.0069698,-0.0133501,-0.0059418,sell
2014-02-18,0,1,0,0,0,3,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.00897245, 0.0029785,-0.0032882,-0.0015282,-0.0080552,sell
2014-02-19,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00204179, 0.0025422, 0.0054725,-0.0180704,-0.0173651,buy
2014-02-20,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00534681, 0.0068858, 0.0077381, 0.0001246,-0.0002287,buy
2014-02-21,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00415973, 0.0048187,-0.0010395, 0.0027450, 0.0123479,buy
2014-02-22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.01171980, 0.0094851, 0.0101751, 0.0061514, 0.0124960,buy
2014-02-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.01171980, 0.0094851, 0.0101751, 0.0061514, 0.0124960,buy
2014-02-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00769969, 0.0040928, 0.0087563, 0.0052358, 0.0105369,buy
2014-02-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00769969, 0.0040928, 0.0087563, 0.0052358, 0.0105369,buy
2014-02-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00616836,-0.0056928,-0.0103828,-0.0037756,-0.0073118,sell
2014-02-27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.01571544,-0.0109950,-0.0071392,-0.0135282,-0.0157154,sell
2014-02-28,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.01078135,-0.0092697,-0.0021049,-0.0084496,-0.0094721,sell
2014-03-01,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.00962515,-0.0017506,-0.0013273,-0.0053693,-0.0068746,sell
2014-03-02,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.00962515,-0.0017506,-0.0013273,-0.0053693,-0.0068746,sell
2014-03-03,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.00962515,-0.0017506,-0.0013273,-0.0053693,-0.0068746,sell
2014-03-04,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00141779, 0.0109321, 0.0109054, 0.0033281, 0.0045062,buy
2014-03-05,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00141779, 0.0109321, 0.0109054, 0.0033281, 0.0045062,buy
2014-03-08,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00170845,-0.0013964,-0.0027225,-0.0043430,-0.0043585,sell
2014-03-09,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00170845,-0.0013964,-0.0027225,-0.0043430,-0.0043585,sell
2014-03-10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00612641, 0.0062723, 0.0062428, 0.0011378, 0.0011378,buy
2014-03-11,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00146712, 0.0001028, 0.0003482, 0.0078073, 0.0139535,buy
2014-03-12,2,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.01642130,-0.0157019,-0.0156571,-0.0137269,-0.0072441,sell
2014-03-13,2,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.01642130,-0.0157019,-0.0156571,-0.0137269,-0.0072441,sell
2014-03-14,2,1,0,0,1,2,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.01423979,-0.0175862,-0.0175862,-0.0182695,-0.0152804,sell
2014-03-15,2,1,2,0,0,2,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.00506830,-0.0070030,-0.0065213,-0.0200505,-0.0070030,sell
2014-03-16,1,0,2,0,0,2,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.00770900,-0.0007864, 0.0105067, 0.0073183, 0.0105067,buy
2014-03-17,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.01733250, 0.0064058, 0.0145167, 0.0137207, 0.0113114,buy
2014-03-18,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.01191878, 0.0030048, 0.0094610, 0.0099784, 0.0130089,buy
2014-03-19,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.01158398, 0.0030216, 0.0019030, 0.0026429, 0.0028152,buy
2014-03-20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00467136, 0.0025339, 0.0030536,-0.0028634,-0.0035184,buy
2014-03-21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01337050, 0.0061936, 0.0111135, 0.0076800, 0.0082687,buy
2014-03-22,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01337050, 0.0061936, 0.0111135, 0.0076800, 0.0082687,buy
2014-03-23,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677358,-0.0120323,-0.0150271,-0.0130598,-0.0178897,sell
2014-03-24,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00579113,-0.0161128,-0.0190785,-0.0159085,-0.0194285,sell
2014-03-25,1,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00884834, 0.0051498, 0.0057935, 0.0078063, 0.0085043,buy
2014-03-26,1,2,0,0,2,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.00881213, 0.0121548, 0.0128668, 0.0121548, 0.0118898,buy
2014-03-27,1,1,0,0,2,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.00708366, 0.0072383, 0.0072472, 0.0096940, 0.0056595,buy
2014-03-28,2,1,0,0,2,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0, 0.01173174, 0.0066634, 0.0135646, 0.0161721, 0.0125084,buy
2014-03-29,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.00495915, 0.0032480, 0.0041434, 0.0050358,-0.0002081,buy
2014-03-30,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.01284885, 0.0132626,-0.0004915, 0.0153222, 0.0080595,buy
2014-03-31,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0, 0.00122115,-0.0059747, 0.0061152, 0.0012212,-0.0055440,buy
2014-04-01,1,1,1,0,0,1,0,2,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1, 0.00428141,-0.0011738, 0.0055556, 0.0093109, 0.0076215,buy
2014-04-02,1,1,1,0,0,2,0,2,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,-0.00079767,-0.0029900, 0.0074273, 0.0108281, 0.0023169,buy
2014-04-03,1,1,1,0,0,2,0,2,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,-0.00079767,-0.0029900, 0.0074273, 0.0108281, 0.0023169,buy
2014-04-04,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1, 0.00350875, 0.0001708, 0.0044241, 0.0066180, 0.0049038,buy
2014-04-05,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.00076418, 0.0007107, 0.0080275, 0.0058612,-0.0021911,buy
2014-04-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01329658,-0.0118674,-0.0127344,-0.0136497,-0.0132149,sell
2014-04-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00589853, 0.0016714, 0.0013360, 0.0016714, 0.0002648,buy
2014-04-08,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00587660,-0.0075960,-0.0075532,-0.0086654, 0.0012450,sell
2014-04-09,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.00323167,-0.0054646,-0.0014678,-0.0000121, 0.0000960,sell
2014-04-10,0,2,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.01801247,-0.0166217,-0.0145503,-0.0096110,-0.0203780,sell
2014-04-11,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.00058208,-0.0005821,-0.0047488,-0.0087774,-0.0033711,sell
2014-04-12,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.00058208,-0.0005821,-0.0047488,-0.0087774,-0.0033711,sell
2014-04-13,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.00143435, 0.0057321,-0.0001507, 0.0050100, 0.0118776,buy
2014-04-14,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00199497,-0.0046049,-0.0108902,-0.0015717,-0.0039052,sell
2014-04-15,0,0,0,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00898229,-0.0098034,-0.0085069,-0.0103831,-0.0077727,sell
2014-04-16,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.01107124,-0.0104455,-0.0031001,-0.0092624,-0.0031001,sell
2014-04-17,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.00788204,-0.0086561,-0.0095995,-0.0088251,-0.0097289,sell
2014-04-18,1,0,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.01229127, 0.0058056, 0.0109150, 0.0115355, 0.0101692,buy
2014-04-19,1,0,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.01229127, 0.0058056, 0.0109150, 0.0115355, 0.0101692,buy
2014-04-20,1,0,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.01229127, 0.0058056, 0.0109150, 0.0115355, 0.0101692,buy
2014-04-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01086684,-0.0099727,-0.0146602,-0.0113781,-0.0127824,sell
2014-04-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01086684,-0.0099727,-0.0146602,-0.0113781,-0.0127824,sell
2014-04-25,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00564752,-0.0054650,-0.0055538,-0.0067649,-0.0058601,sell
2014-04-26,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00564752,-0.0054650,-0.0055538,-0.0067649,-0.0058601,sell
2014-04-27,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00143587,-0.0092901,-0.0012318,-0.0086205, 0.0001813,sell
2014-04-28,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00333424,-0.0020955,-0.0051149,-0.0016004,-0.0043438,sell
2014-04-29,1,0,1,0,1,0,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.01028708, 0.0085758, 0.0020085, 0.0139067, 0.0090484,buy
2014-04-30,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00014281,-0.0009248, 0.0006751,-0.0031742,-0.0026725,buy
2014-05-01,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00433686,-0.0138207,-0.0020832,-0.0161830, 0.0008966,sell
2014-05-02,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00466316,-0.0058246,-0.0146755, 0.0016724,-0.0129041,sell
2014-05-03,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.00291914, 0.0065109,-0.0004481, 0.0066584, 0.0054860,buy
2014-05-04,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.00529521,-0.0087530,-0.0104861,-0.0074414,-0.0052661,sell
2014-05-05,1,2,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.01311893,-0.0130301,-0.0126043,-0.0041802,-0.0131649,sell
2014-05-06,1,3,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.01344261,-0.0134895,-0.0136656,-0.0128120,-0.0134426,sell
2014-05-07,0,2,0,0,2,2,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.00126979,-0.0075869,-0.0070249, 0.0051516, 0.0035819,buy
2014-05-08,0,1,0,1,1,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.00284301, 0.0079062, 0.0066281, 0.0065308, 0.0091647,buy
2014-05-09,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.00019058, 0.0002732, 0.0019554,-0.0012574, 0.0112423,buy
2014-05-10,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.00390838,-0.0011646, 0.0089582,-0.0007425,-0.0013448,buy
2014-05-11,1,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.00529214, 0.0030658, 0.0125855, 0.0062395, 0.0062305,buy
2014-05-12,1,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00138517,-0.0028140, 0.0077649, 0.0036902, 0.0021079,buy
2014-05-13,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00934860,-0.0034068,-0.0110056,-0.0099007,-0.0059003,sell
2014-05-14,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.01126809,-0.0150433,-0.0096632,-0.0142522,-0.0188457,sell
2014-05-15,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.01126809,-0.0150433,-0.0096632,-0.0142522,-0.0188457,sell
2014-05-16,0,1,1,0,1,0,1,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1, 0.00097033, 0.0035290, 0.0084410,-0.0163550,-0.0118154,buy
2014-05-17,0,2,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.00475114,-0.0054470, 0.0006285,-0.0061774,-0.0057083,sell
2014-05-18,0,1,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.01861625,-0.0160416,-0.0178149,-0.0096996,-0.0142585,sell
2014-05-19,0,1,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.01224281,-0.0092796,-0.0120099,-0.0009111,-0.0006127,sell
2014-05-20,0,1,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,-0.01321402,-0.0073937,-0.0099238,-0.0009939,-0.0041261,sell
2014-05-21,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.00674055,-0.0026944,-0.0087032, 0.0044594, 0.0009144,buy
2014-05-22,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.01099432,-0.0118366,-0.0130301,-0.0107341,-0.0094471,sell
2014-05-23,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.01099432,-0.0118366,-0.0130301,-0.0107341,-0.0094471,sell
2014-05-24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.01602706,-0.0124129,-0.0129975,-0.0127545,-0.0169211,sell
2014-05-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00662784,-0.0093828,-0.0094339,-0.0106798,-0.0143822,sell
2014-05-26,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00263553, 0.0051028, 0.0047595, 0.0057768, 0.0045573,buy
2014-05-27,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00263553, 0.0051028, 0.0047595, 0.0057768, 0.0045573,buy
2014-05-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00026357, 0.0008842, 0.0004884,-0.0002636, 0.0045337,buy
2014-05-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00026357, 0.0008842, 0.0004884,-0.0002636, 0.0045337,buy
2014-05-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00026357, 0.0008842, 0.0004884,-0.0002636, 0.0045337,buy
2014-05-31,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00467136, 0.0054904, 0.0002452, 0.0054937,-0.0011501,buy
2014-06-01,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00144877, 0.0041230, 0.0018999,-0.0068592,-0.0013827,buy
2014-06-02,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.00494844,-0.0043123,-0.0022016,-0.0121870,-0.0037245,sell
2014-06-03,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.01130804,-0.0113018,-0.0015707,-0.0128203,-0.0113018,sell
2014-06-04,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00128888,-0.0055221,-0.0071749,-0.0083863,-0.0120104,sell
2014-06-05,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.00796551, 0.0061527,-0.0147174, 0.0057498,-0.0126821,buy
2014-06-06,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.00954593, 0.0103784,-0.0051404, 0.0077897,-0.0143567,buy
2014-06-07,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.00511350, 0.0059714, 0.0005110, 0.0023110,-0.0077453,buy
2014-06-08,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.00511350, 0.0059714, 0.0005110, 0.0023110,-0.0077453,buy
2014-06-09,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.00146861, 0.0108017, 0.0045411, 0.0001001,-0.0092757,buy
2014-06-10,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00805633, 0.0068883, 0.0096238, 0.0066332, 0.0017474,buy
2014-06-11,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.00765243,-0.0035191, 0.0028936,-0.0005642, 0.0028936,buy
2014-06-12,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.00765243,-0.0035191, 0.0028936,-0.0005642, 0.0028936,buy
2014-06-13,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.00765243,-0.0035191, 0.0028936,-0.0005642, 0.0028936,buy
2014-06-14,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.01270589,-0.0077846, 0.0008573,-0.0029476, 0.0004003,sell
2014-06-15,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00007967, 0.0048595,-0.0014690,-0.0012367,-0.0005287,buy
2014-06-16,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00282125,-0.0029057,-0.0026948,-0.0018853,-0.0035380,sell
2014-06-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00312433, 0.0049441, 0.0033701, 0.0084261, 0.0045921,buy
2014-06-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00312433, 0.0049441, 0.0033701, 0.0084261, 0.0045921,buy
2014-06-19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00135039, 0.0014372, 0.0008302, 0.0008492,-0.0020874,buy
2014-06-20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00135039, 0.0014372, 0.0008302, 0.0008492,-0.0020874,buy
2014-06-21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.00559040,-0.0054711,-0.0054806,-0.0053218,-0.0053218,sell
