Date,MEJU,MEMA,MENN,MESA,MEUR,MEVE,SUJU,SUMA,SUNN,SUSA,SUUR,VEJU,VEMA,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-16,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.012621, 0.039051, 0.025905, 0.016425, 0.0312476,buy
2018-08-17,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.012621, 0.039051, 0.025905, 0.016425, 0.0312476,buy
2018-08-18,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.012621, 0.039051, 0.025905, 0.016425, 0.0312476,buy
2018-08-19,none,none,none,none,none,a60,none,a150,none,none,none,a30,none,none,none,none,-0.029023,-0.014267,-0.028182,-0.007040,-0.0251721,sell
2018-08-20,none,none,none,none,none,a60,none,a150,none,none,none,a30,none,none,none,none,-0.029023,-0.014267,-0.028182,-0.007040,-0.0251721,sell
2018-08-21,none,none,none,none,none,a60,none,a150,none,none,none,a30,none,none,none,none,-0.029023,-0.014267,-0.028182,-0.007040,-0.0251721,sell
2018-08-22,none,none,none,none,none,a60,none,a150,none,a120,a120,a30,none,none,none,none,-0.018228,-0.014129,-0.019074,-0.003513,-0.0181015,sell
2018-08-23,none,none,none,none,none,none,none,a150,none,a120,a120,a30,none,none,none,none,-0.021376,-0.013384,-0.015479,-0.002583,-0.0154787,sell
2018-08-24,a90,none,none,none,none,none,none,a150,a30,a120,a120,a30,none,none,none,none,-0.006196, 0.008213, 0.005566, 0.008756, 0.0082134,buy
2018-08-25,a90,none,none,none,none,none,none,none,a30,a120,a120,a30,none,none,none,none, 0.023003, 0.024938, 0.013598, 0.016173, 0.0233303,buy
2018-08-26,a90,none,none,a135,none,none,none,none,a30,a120,a120,a30,none,none,none,none, 0.012883, 0.033660, 0.010512, 0.016739, 0.0336602,buy
2018-08-27,a90,none,none,a135,none,none,none,none,a30,a120,a120,a30,none,none,none,none, 0.012883, 0.033660, 0.010512, 0.016739, 0.0336602,buy
2018-08-28,a90,none,none,a135,none,none,none,none,a30,a120,a120,none,none,none,none,none, 0.027072, 0.037932, 0.022807, 0.036382, 0.0384693,buy
2018-08-29,a90,none,none,a135,none,none,none,none,a30,none,none,none,none,none,none,none, 0.011432, 0.004886,-0.016158, 0.007167, 0.0017145,buy
2018-08-30,a90,none,none,a135,none,a60,none,none,a30,none,none,none,none,none,none,none,-0.000261, 0.000577,-0.000469, 0.019090,-0.0013820,buy
2018-08-31,none,none,none,a135,none,a60,none,none,none,none,none,none,none,none,none,none, 0.008720, 0.008454, 0.017002, 0.015856, 0.0105579,buy
2018-09-01,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.012621, 0.039051, 0.025905, 0.016425, 0.0312476,buy
2018-09-02,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.012621, 0.039051, 0.025905, 0.016425, 0.0312476,buy
2018-09-03,none,a150,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.001100,-0.009022,-0.006685,-0.009239,-0.0059932,sell
2018-09-04,none,a150,none,none,none,a60,none,a135,none,none,none,none,a90,none,none,none,-0.013777,-0.026517,-0.008091,-0.002509,-0.0048983,sell
2018-09-05,none,a150,none,a120,a120,a60,none,a135,none,none,none,none,a90,none,none,none,-0.021449,-0.050541,-0.027037,-0.042806,-0.0453655,sell
2018-09-06,none,a150,a30,a120,a120,a60,none,a135,none,none,a135,none,a90,none,none,a180,-0.048726,-0.060698,-0.027086,-0.058324,-0.0557953,sell
2018-09-07,none,a150,a30,a120,a120,none,a60,a135,none,none,a135,none,a90,none,none,a180,-0.039101,-0.046095,-0.030278,-0.044836,-0.0416569,sell
2018-09-08,none,none,a30,a120,a120,none,a60,a135,a45,none,a135,none,a90,none,a60,a180,-0.046259,-0.046304,-0.029845,-0.046557,-0.0356023,sell
2018-09-09,none,none,a30,a120,none,none,a60,a135,a45,none,a135,none,a90,none,a60,a180,-0.041180,-0.041082,-0.030467,-0.042892,-0.0359264,sell
2018-09-10,none,none,none,none,none,none,a60,a135,a45,none,a135,none,a90,a90,a60,a180,-0.040082,-0.043163,-0.035358,-0.035274,-0.0304347,sell
2018-09-11,none,none,none,none,none,none,a60,none,a45,none,a135,none,a90,a90,a60,a180,-0.034201,-0.030216,-0.034555,-0.023550,-0.0244963,sell
2018-09-12,none,a135,none,none,none,none,a60,none,a45,none,a135,none,a90,a90,a60,a180,-0.031227,-0.027336,-0.031102,-0.008019,-0.0253935,sell
2018-09-13,none,a135,none,none,a135,none,a60,none,a45,none,none,none,a90,a90,a60,a180,-0.009942,-0.009640,-0.010820, 0.002395,-0.0076536,sell
2018-09-14,a60,a135,a45,none,a135,a45,a60,none,a45,none,none,none,a90,a90,a60,a180,-0.000735,-0.000663,-0.002536, 0.002159,-0.0006630,buy
2018-09-15,a60,a135,a45,none,a135,a45,a60,none,none,none,none,none,a90,a90,a60,a180,-0.000918,-0.000845,-0.003334, 0.001173,-0.0008452,buy
2018-09-16,a60,a135,a45,none,a135,a45,none,none,none,none,none,none,none,a90,a60,a180,-0.001418,-0.001537, 0.000498, 0.001686,-0.0017356,sell
2018-09-17,a60,none,a45,none,none,a45,none,none,none,none,none,none,none,a90,a60,a180,-0.040773,-0.033458,-0.023111,-0.021213,-0.0212207,sell
2018-09-18,a60,none,none,none,none,a45,none,none,none,none,none,none,none,a90,a60,a180,-0.021512,-0.016472,-0.010799,-0.007019,-0.0057522,sell
2018-09-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.015600, 0.011718,-0.019516, 0.011319, 0.0171059,buy
2018-09-21,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none,none, 0.039537, 0.042923, 0.048350, 0.007279, 0.0382523,buy
2018-09-22,none,a120,a60,a90,a150,none,none,none,a60,a90,a150,none,none,none,none,none, 0.001228,-0.002109, 0.003643,-0.006302,-0.0029579,sell
2018-09-23,a45,a120,a60,a90,a150,none,none,a120,a60,a90,a150,none,none,none,none,none, 0.001420, 0.000040, 0.012089, 0.001316,-0.0044168,buy
2018-09-24,a45,a120,a60,a90,a150,none,none,a120,a60,a90,a150,none,none,none,none,none, 0.001420, 0.000040, 0.012089, 0.001316,-0.0044168,buy
2018-09-25,a45,a120,a60,a90,none,a30,none,a120,a60,a90,a150,none,none,none,none,none,-0.024198,-0.024249, 0.012128,-0.022604,-0.0240414,sell
2018-09-26,a45,a120,none,none,none,a30,a45,a120,a60,a90,a150,none,none,none,none,none,-0.023198,-0.011308, 0.011735,-0.000699,-0.0145009,sell
2018-09-27,a45,none,none,none,none,a30,a45,a120,a60,a90,a150,none,none,none,none,none, 0.014285, 0.011184, 0.020570, 0.018853,-0.0062204,buy
2018-09-28,none,none,none,none,none,a30,a45,a120,a60,a90,none,none,none,none,none,none, 0.009775, 0.001010, 0.018871, 0.013885,-0.0035891,buy
2018-09-29,none,none,none,none,none,a30,a45,a120,none,a90,none,none,none,none,none,none, 0.001853,-0.005589, 0.013868, 0.000482,-0.0058221,sell
2018-09-30,none,none,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,-0.004006,-0.008659,-0.007397,-0.006733,-0.0082400,sell
2018-10-01,none,none,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,-0.004006,-0.008659,-0.007397,-0.006733,-0.0082400,sell
2018-10-02,none,none,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,-0.004006,-0.008659,-0.007397,-0.006733,-0.0082400,sell
2018-10-03,a30,none,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,-0.008612,-0.014379,-0.010666,-0.012482,-0.0141761,sell
2018-10-04,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.009384, 0.004693, 0.004028, 0.004533, 0.0041662,buy
2018-10-05,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.007767, 0.006338, 0.005680, 0.005571, 0.0054183,buy
2018-10-06,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.007767, 0.006338, 0.005680, 0.005571, 0.0054183,buy
2018-10-07,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.007767, 0.006338, 0.005680, 0.005571, 0.0054183,buy
2018-10-08,none,none,none,none,a180,none,none,none,none,none,none,none,a90,none,none,none,-0.021518, 0.006903, 0.000203,-0.008979,-0.0085535,sell
2018-10-09,none,none,a90,none,a180,none,none,none,none,none,none,none,a90,none,none,none,-0.018692,-0.007011,-0.017757,-0.050683,-0.0315477,sell
2018-10-10,none,none,a90,a60,a180,none,none,none,none,none,none,none,a90,none,none,none,-0.053669,-0.016053,-0.052050,-0.034165,-0.0327595,sell
2018-10-11,none,none,a90,a60,a180,none,none,none,none,none,none,none,a90,none,none,none,-0.053669,-0.016053,-0.052050,-0.034165,-0.0327595,sell
2018-10-12,none,none,a90,a60,a180,none,none,none,none,none,none,none,a90,none,none,none,-0.053669,-0.016053,-0.052050,-0.034165,-0.0327595,sell
2018-10-13,none,none,a90,a60,a180,a0,none,none,none,none,none,none,a90,none,none,none,-0.026346,-0.009319,-0.016178,-0.053533,-0.0248036,sell
2018-10-14,none,none,none,a60,none,a0,none,none,none,none,none,none,a90,none,none,none,-0.006361,-0.012463, 0.006587,-0.006383,-0.0150028,sell
2018-10-15,none,none,none,none,none,a0,a30,none,none,none,none,none,a90,none,none,none, 0.006621, 0.012320, 0.013199, 0.009170, 0.0088575,buy
2018-10-16,none,a90,none,none,none,a0,a30,none,none,none,none,none,none,none,none,none, 0.001439, 0.012298, 0.012298, 0.007759, 0.0060934,buy
2018-10-17,none,a90,none,none,none,a0,a30,none,none,none,none,none,none,none,none,none, 0.001439, 0.012298, 0.012298, 0.007759, 0.0060934,buy
2018-10-18,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.004943, 0.002949, 0.002949, 0.006130,-0.0019168,buy
2018-10-19,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none, 0.001453,-0.002699,-0.001769, 0.002138,-0.0008317,sell
2018-10-20,none,a90,none,a45,none,none,a30,none,none,none,a180,none,none,none,a60,none,-0.003055, 0.000038, 0.001668,-0.005897,-0.0003338,sell
2018-10-21,none,a90,none,a45,none,none,a30,none,a90,none,a180,none,none,none,a60,none,-0.003645,-0.005389,-0.002007,-0.006172,-0.0023853,sell
2018-10-22,none,a90,none,a45,none,none,a30,none,a90,none,a180,none,none,none,a60,none,-0.003645,-0.005389,-0.002007,-0.006172,-0.0023853,sell
2018-10-23,none,a90,none,a45,none,none,none,none,a90,none,a180,none,none,none,a60,none,-0.008472,-0.008473,-0.006564,-0.017968,-0.0071176,sell
2018-10-24,none,none,none,a45,none,none,none,none,a90,a60,a180,none,none,a90,a60,a180,-0.005645,-0.006610,-0.004518,-0.008119,-0.0053382,sell
2018-10-25,a0,none,none,a45,none,none,none,none,a90,a60,a180,none,none,a90,a60,a180,-0.006941,-0.007594,-0.004518,-0.008119,-0.0066338,sell
2018-10-26,a0,none,none,none,none,none,none,none,a90,a60,a180,none,none,a90,a60,a180,-0.002916,-0.003624,-0.004344,-0.004656,-0.0041360,sell
2018-10-27,a0,none,none,none,none,none,none,none,a90,a60,a180,none,none,a90,a60,a180,-0.002916,-0.003624,-0.004344,-0.004656,-0.0041360,sell
2018-10-28,a0,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a60,a180, 0.008078, 0.003675,-0.005729, 0.000427, 0.0030676,buy
2018-10-29,a0,none,a120,none,a150,a30,none,none,none,a60,none,none,none,a90,none,a180,-0.011688,-0.011169,-0.012118,-0.013148,-0.0051488,sell
2018-10-30,a0,none,a120,none,a150,a30,none,none,none,a60,none,a30,none,a90,none,a180,-0.009819,-0.006018,-0.010248,-0.008349,-0.0051488,sell
2018-10-31,a0,none,a120,none,a150,a30,none,none,none,a60,none,a30,none,a90,none,a180,-0.009819,-0.006018,-0.010248,-0.008349,-0.0051488,sell
2018-11-01,a0,none,a120,a30,a150,a30,none,none,none,none,none,a30,none,a90,none,a180, 0.011294, 0.012265, 0.009901, 0.004864, 0.0105595,buy
2018-11-02,a0,none,a120,a30,a150,a30,none,none,none,none,none,a30,none,a90,none,a180, 0.011294, 0.012265, 0.009901, 0.004864, 0.0105595,buy
2018-11-03,none,none,a120,a30,none,none,none,none,none,none,none,a30,none,a90,none,a180, 0.025437, 0.017200, 0.009419, 0.015948, 0.0137490,buy
2018-11-04,none,none,none,a30,none,none,none,none,none,none,none,a30,none,a90,none,a180, 0.025986, 0.025509, 0.014990, 0.022601, 0.0194606,buy
2018-11-05,none,none,none,a30,none,none,none,none,none,none,none,a30,none,a90,none,a180, 0.025986, 0.025509, 0.014990, 0.022601, 0.0194606,buy
2018-11-06,none,none,none,a30,none,none,none,none,none,none,none,a30,a120,none,none,a180, 0.011483, 0.021736, 0.008804, 0.018970, 0.0080460,buy
2018-11-07,none,none,none,a30,none,none,none,none,none,none,none,a30,a120,none,none,a180, 0.011483, 0.021736, 0.008804, 0.018970, 0.0080460,buy
2018-11-08,none,none,none,none,none,a45,none,none,none,none,none,none,a120,none,none,a180,-0.016541,-0.015857,-0.015376,-0.006721,-0.0167575,sell
2018-11-09,none,none,none,none,none,a45,none,none,none,none,none,none,a120,none,none,a180,-0.016541,-0.015857,-0.015376,-0.006721,-0.0167575,sell
2018-11-10,none,none,none,none,none,a45,none,none,none,a45,none,none,a120,none,none,a180,-0.005754,-0.011126,-0.005940, 0.002618,-0.0109838,sell
2018-11-11,none,none,none,none,none,a45,none,none,none,a45,none,none,a120,none,none,a180,-0.005754,-0.011126,-0.005940, 0.002618,-0.0109838,sell
2018-11-12,none,none,a135,none,a135,a45,none,none,none,a45,none,none,a120,none,none,none,-0.024727,-0.060276,-0.044273,-0.030764,-0.0251780,sell
2018-11-13,none,none,a135,none,a135,a45,none,none,none,a45,none,none,a120,none,none,none,-0.024727,-0.060276,-0.044273,-0.030764,-0.0251780,sell
2018-11-14,none,none,a135,none,a135,a45,none,none,none,a45,none,none,none,none,none,none,-0.057634,-0.057787,-0.060579,-0.055918,-0.0578263,sell
2018-11-15,none,none,a135,none,a135,a45,none,none,none,a45,none,none,none,none,none,none,-0.057634,-0.057787,-0.060579,-0.055918,-0.0578263,sell
2018-11-16,none,none,a135,none,a135,none,none,none,none,a45,none,none,none,none,none,none,-0.039817,-0.037087,-0.041951,-0.058608,-0.0396877,sell
2018-11-17,none,none,a135,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.030351,-0.031984,-0.030360,-0.017477,-0.0236259,sell
2018-11-18,none,none,a135,none,a135,a45,none,none,none,none,a150,none,none,none,none,none,-0.051583,-0.030575,-0.056150,-0.011326,-0.0254916,sell
2018-11-19,none,none,a135,none,a135,a45,none,none,a120,none,a150,none,none,none,none,none,-0.045703,-0.045725,-0.057615,-0.019827,-0.0429631,sell
2018-11-20,none,none,a135,none,a135,a45,none,none,a120,none,a150,none,none,none,none,a180,-0.043299,-0.040110,-0.059840,-0.020845,-0.0436485,sell
2018-11-21,none,none,a135,none,a135,a45,a0,none,a120,none,a150,none,none,none,none,a180,-0.037543,-0.034412,-0.059097,-0.020845,-0.0424331,sell
2018-11-22,none,none,none,none,a135,a45,a0,none,a120,none,a150,none,none,none,none,a180,-0.025639,-0.026385,-0.051836,-0.006308,-0.0278379,sell
2018-11-23,none,none,none,a30,none,a45,a0,none,a120,none,a150,none,none,none,none,a180,-0.046792,-0.047033,-0.048913,-0.030452,-0.0436675,sell
2018-11-24,none,a90,none,a30,none,a45,a0,none,a120,none,a150,none,none,a90,none,a180,-0.049324,-0.049324,-0.051153,-0.030314,-0.0474309,sell
2018-11-25,a0,a90,none,a30,none,none,a0,a90,none,none,none,none,none,a90,none,a180,-0.030483,-0.023190,-0.031233, 0.010678,-0.0312333,sell
2018-11-26,a0,a90,none,a30,none,none,a0,a90,none,a30,none,none,none,a90,none,a180,-0.009914,-0.018053,-0.012885, 0.008909,-0.0107099,sell
2018-11-27,a0,a90,none,a30,none,none,a0,a90,none,a30,none,none,none,a90,none,a180,-0.009914,-0.018053,-0.012885, 0.008909,-0.0107099,sell
2018-11-28,a0,none,none,none,none,none,a0,a90,none,a30,none,none,none,a90,none,a180, 0.056286, 0.030198, 0.037147, 0.036748, 0.0371466,buy
2018-11-29,a0,none,a120,none,a150,none,a0,a90,none,a30,none,none,none,a90,none,a180, 0.039026,-0.008651,-0.004047,-0.004489,-0.0045134,buy
2018-11-30,a0,none,a120,none,a150,a30,a0,a90,none,a30,none,none,none,a90,none,a180, 0.025354,-0.008374,-0.004660,-0.004660,-0.0048298,sell
2018-12-01,none,none,a120,none,a150,a30,a0,a90,none,a30,none,none,none,a90,none,a180, 0.025105, 0.000017, 0.003891, 0.003473, 0.0030319,buy
2018-12-02,none,none,a120,none,a150,a30,none,a90,none,a30,none,none,none,a90,none,a180, 0.031711,-0.006796, 0.016674, 0.010776, 0.0103355,buy
2018-12-03,none,none,a120,none,a150,a30,none,a90,a135,a30,a135,none,none,a90,none,a180,-0.048913,-0.050638,-0.050939,-0.048913,-0.0500796,sell
2018-12-04,none,none,a120,none,a150,a30,none,a90,a135,none,a135,none,none,a90,none,a180,-0.054001,-0.055515,-0.058363,-0.053790,-0.0540013,sell
2018-12-05,none,none,a120,none,a150,none,none,a90,a135,none,a135,none,none,a90,none,a180,-0.063015,-0.062902,-0.061063,-0.062759,-0.0630151,sell
2018-12-06,none,none,a120,none,a150,none,none,a90,a135,none,a135,none,none,a90,none,a180,-0.063015,-0.062902,-0.061063,-0.062759,-0.0630151,sell
2018-12-07,none,none,a120,none,a150,none,none,a90,a135,none,a135,none,none,none,none,a180,-0.070904,-0.072449,-0.068140,-0.074458,-0.0709042,sell
2018-12-08,none,none,a120,none,a150,none,none,a90,a135,none,a135,a30,none,none,none,none,-0.012421,-0.023678,-0.033375,-0.071757,-0.0130827,sell
2018-12-09,none,none,a120,none,a150,none,none,a90,none,none,a135,a30,none,none,none,none, 0.009507, 0.002367,-0.002988,-0.024485, 0.0089643,buy
2018-12-10,none,none,a120,none,a150,none,none,a90,none,none,none,a30,none,none,none,none,-0.008247, 0.000012,-0.004872,-0.016654,-0.0098386,sell
2018-12-11,none,none,a120,none,a150,none,none,a90,none,none,none,a30,none,none,none,none,-0.008247, 0.000012,-0.004872,-0.016654,-0.0098386,sell
2018-12-12,none,none,a120,none,a150,none,none,none,none,none,none,a30,none,none,a60,none,-0.002752,-0.010281,-0.017748,-0.011499,-0.0041995,sell
2018-12-13,none,none,a120,none,a150,none,none,none,none,none,none,a30,none,none,a60,none,-0.002752,-0.010281,-0.017748,-0.011499,-0.0041995,sell
2018-12-14,none,none,a120,none,a150,none,none,none,none,none,none,a30,none,none,a60,none,-0.002752,-0.010281,-0.017748,-0.011499,-0.0041995,sell
2018-12-15,none,none,none,none,a150,none,none,none,none,none,none,a30,none,none,a60,none,-0.007621,-0.009000,-0.003731,-0.015786,-0.0097686,sell
2018-12-16,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a60,none, 0.003347,-0.004000,-0.014411,-0.014576,-0.0028981,sell
2018-12-17,a0,none,none,none,none,none,none,none,a150,none,a120,a30,none,none,a60,none, 0.071226, 0.033029, 0.029029, 0.070388, 0.0726164,buy
2018-12-18,a0,none,none,none,none,none,none,none,a150,none,a120,a30,none,none,a60,none, 0.071226, 0.033029, 0.029029, 0.070388, 0.0726164,buy
2018-12-19,a0,none,none,a30,none,none,none,none,a150,none,a120,a30,none,none,a60,none, 0.059960, 0.033558, 0.029664, 0.058865, 0.0596104,buy
2018-12-20,a0,none,none,a30,none,none,none,none,a150,none,a120,none,none,none,a60,none, 0.062144, 0.028866, 0.026138, 0.057989, 0.0579885,buy
2018-12-21,a0,none,none,a30,none,none,none,none,a150,none,a120,none,none,none,none,none, 0.066905, 0.028698, 0.028653, 0.066905, 0.0669046,buy
2018-12-22,a0,none,a135,a30,a135,none,none,none,a150,none,a120,none,none,none,none,none, 0.035589, 0.024842, 0.023086, 0.035808, 0.0366108,buy
2018-12-23,a0,none,a135,a30,a135,none,none,none,none,none,a120,none,none,none,none,none, 0.027724, 0.025482, 0.024725, 0.031887, 0.0284247,buy
2018-12-24,a0,none,a135,a30,a135,a30,none,none,none,none,none,none,none,none,none,none, 0.010289, 0.010948, 0.004949, 0.016024, 0.0135073,buy
2018-12-25,a0,none,a135,none,a135,a30,none,none,none,none,none,none,none,none,none,none,-0.029637,-0.027747,-0.037615,-0.019084,-0.0239721,sell
2018-12-26,none,none,a135,none,a135,a30,none,none,none,none,none,none,none,none,none,none,-0.025637,-0.027747,-0.033614,-0.019084,-0.0239721,sell
2018-12-27,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.006943,-0.027773,-0.007235,-0.027706,-0.0061573,sell
2018-12-28,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none, 0.013428,-0.012041, 0.013241,-0.028093, 0.0147753,buy
2018-12-29,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none, 0.013428,-0.012041, 0.013241,-0.028093, 0.0147753,buy
2018-12-30,none,none,none,none,none,a30,a30,none,none,a0,none,none,none,none,none,none, 0.015217, 0.000653, 0.011658,-0.005923, 0.0128927,buy
2018-12-31,none,none,none,none,none,a30,a30,none,none,a0,none,none,none,none,a45,none, 0.008303,-0.004862, 0.005553,-0.005923, 0.0077687,buy
