Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVS,VEJU,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-07,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.00266952,-0.00488158,-0.00689695,-0.00689695,-0.0048612,sell
2012-05-08,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,-0.00266338,-0.00109333,-0.00476211,-0.00487914,-0.0051699,sell
2012-05-09,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.00226582,-0.00200728,-0.00247024,-0.00243920,-0.0019729,sell
2012-05-10,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.00417314,-0.00417314,-0.00339371,-0.00429789,-0.0041731,sell
2012-05-11,0,0,1,0,2,0,1,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.00601935,-0.00649235,-0.00657982,-0.00649235,-0.0064923,sell
2012-05-12,1,0,0,0,4,2,0,2,0,1,0,0,1,1,1,0,0,2,1,1,0,1,0,0,1,0,0, 0.00131945,-0.00172841, 0.00153418, 0.00107834,-0.0013754,buy
2012-05-13,2,0,0,0,4,2,1,2,0,1,1,0,1,1,1,0,0,1,1,2,1,1,0,0,1,0,0,-0.00084649,-0.00075149,-0.00121832,-0.00075149,-0.0015349,sell
2012-05-14,2,0,0,1,4,0,3,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,-0.00068617,-0.00081391,-0.00068617, 0.00252333,-0.0006172,buy
2012-05-15,2,0,0,0,2,2,2,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,-0.00589569,-0.00612063,-0.00612063,-0.00607616,-0.0055964,sell
2012-05-16,0,0,1,0,4,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,-0.00178003,-0.00068281,-0.00061797,-0.00067597,-0.0029600,sell
2012-05-17,0,1,0,0,3,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,-0.00557362,-0.00458401,-0.00392439,-0.00509950,-0.0054424,sell
2012-05-18,0,1,0,0,4,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,-0.00134415, 0.00277182, 0.00408243,-0.00257406,-0.0019691,sell
2012-05-19,2,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1, 0.00056701, 0.00171894,-0.00195658,-0.00140641, 0.0013141,buy
2012-05-20,0,2,0,0,1,3,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1, 0.00678781, 0.00470420, 0.00578198, 0.00477845, 0.0048275,buy
2012-05-21,0,1,1,0,2,2,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1, 0.00046330,-0.00187814,-0.00243328,-0.00216414,-0.0023501,sell
2012-05-22,0,1,0,0,2,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1, 0.00242657, 0.00268393, 0.00256754, 0.00146851, 0.0025737,buy
2012-05-23,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.00144627, 0.00097303,-0.00505981,-0.00150710,-0.0018875,sell
2012-05-24,0,0,0,1,0,3,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00067583, 0.00197969,-0.00311127,-0.00496136,-0.0056130,sell
2012-05-25,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00123242,-0.00620560,-0.00072864,-0.00598774,-0.0012324,sell
2012-05-26,1,0,1,0,1,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00143837, 0.00351873,-0.00067141,-0.00110917,-0.0006714,sell
2012-05-27,0,2,1,0,1,0,1,2,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.00104857, 0.00304871, 0.00265209, 0.00232154,-0.0040391,buy
2012-05-28,1,0,2,0,0,0,1,3,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.00194076, 0.00147233, 0.00127795, 0.00212014, 0.0015484,buy
2012-05-29,2,0,1,0,1,0,0,3,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00047912, 0.00106420, 0.00372892,-0.00020408, 0.0060024,buy
2012-05-30,1,1,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.00211747,-0.00208828,-0.00211747,-0.00173285,-0.0021175,sell
2012-05-31,2,1,1,1,2,0,0,2,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00232804,-0.00145430,-0.00145430,-0.00145430,-0.0014543,sell
2012-06-01,0,2,2,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.00992526,-0.00992526,-0.00983972,-0.00971035,-0.0020817,sell
2012-06-02,0,1,3,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,-0.00376356,-0.00423853,-0.00251850,-0.00339340,-0.0043942,sell
2012-06-03,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,0,0,0,1,-0.00453915,-0.00448424,-0.00233918,-0.00464281,-0.0043339,sell
2012-06-04,1,0,1,1,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1, 0.00292086,-0.00658397,-0.00671579,-0.00708535, 0.0025449,sell
2012-06-05,0,1,1,1,2,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,-0.00658353,-0.00637988,-0.00607733,-0.00664571,-0.0066457,sell
2012-06-06,2,1,1,0,2,0,0,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1, 0.00454368,-0.00051642,-0.00036446,-0.00038387, 0.0045437,buy
2012-06-07,1,2,1,0,2,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1, 0.00559438, 0.00558721, 0.00565037, 0.00623924, 0.0050739,buy
2012-06-08,1,1,1,0,2,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00696882, 0.00690657, 0.00774612, 0.00879852,-0.0004334,buy
2012-06-09,1,1,1,0,0,3,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00145837,-0.00282129,-0.00212815,-0.00416638,-0.0015469,sell
2012-06-10,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.00060319,-0.00062639,-0.00033535, 0.00217051,-0.0010164,buy
2012-06-11,0,0,0,2,0,0,1,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.00119920, 0.00119920, 0.00012436, 0.00119920, 0.0004172,buy
2012-06-12,0,0,0,1,0,1,1,3,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.00067480, 0.00044709,-0.00032761, 0.00165155, 0.0006748,buy
2012-06-13,0,0,1,1,1,1,1,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00027047,-0.00068279,-0.00280755, 0.00417882,-0.0023001,buy
2012-06-14,0,0,2,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.00445116, 0.00416076, 0.00493665, 0.00381798, 0.0030452,buy
2012-06-15,1,1,1,0,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0, 0.00015120, 0.00205906, 0.00015120, 0.00014726, 0.0001512,buy
2012-06-16,1,1,1,0,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,-0.00061048, 0.00375648,-0.00139196,-0.00061295,-0.0005763,buy
2012-06-17,0,0,2,0,1,2,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0, 0.00210803, 0.00226743, 0.00199852, 0.00331366, 0.0019985,buy
2012-06-18,0,0,2,0,2,0,3,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0, 0.00213306, 0.00137033, 0.00143415, 0.00346889,-0.0002529,buy
2012-06-19,0,0,1,0,3,0,3,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0, 0.00118536, 0.00115081, 0.00136284, 0.00147872, 0.0011508,buy
2012-06-20,0,0,1,1,1,1,3,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,-0.00367084,-0.00339556,-0.00123680, 0.00067737,-0.0039184,sell
2012-06-21,0,0,1,0,0,1,5,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,-0.00358454,-0.00233402, 0.00043156, 0.00000143,-0.0035008,sell
2012-06-22,1,0,2,0,1,1,4,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,-0.00547746,-0.00567070,-0.00053273,-0.00051098,-0.0052900,sell
2012-06-23,0,2,1,0,0,2,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0, 0.00185230, 0.00212531, 0.00349397, 0.00173501, 0.0022360,buy
2012-06-24,0,2,1,0,2,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,-0.00114236,-0.00048774,-0.00016615,-0.00114236, 0.0004791,buy
2012-06-25,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.00446088,-0.00225152,-0.00224095, 0.00522370,-0.0027755,sell
2012-06-26,2,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,-0.00166149, 0.00184132,-0.00192288,-0.00166149,-0.0016050,sell
2012-06-27,1,2,1,1,1,0,2,2,1,0,0,0,0,0,2,0,0,1,1,1,1,0,0,1,1,1,0, 0.00768442, 0.00158884, 0.00220077, 0.00260384, 0.0017609,buy
2012-06-28,0,1,2,0,2,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0, 0.00196539, 0.00436053, 0.00079292, 0.00079292, 0.0001680,buy
2012-06-29,1,0,3,0,1,1,3,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0, 0.00403799, 0.00435238, 0.00448308, 0.00456303, 0.0043524,buy
2012-06-30,0,2,1,1,1,1,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0, 0.00332610, 0.00182985, 0.00218262, 0.00182026, 0.0012013,buy
2012-07-01,2,0,3,1,2,0,2,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0, 0.00386566, 0.00244031, 0.00184965, 0.00384366, 0.0040140,buy
2012-07-02,1,1,3,0,0,0,2,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0, 0.00210837, 0.00223794, 0.00223794, 0.00168330, 0.0005917,buy
2012-07-03,1,1,4,1,0,0,1,2,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.00269766, 0.00251574, 0.00159773, 0.00183700, 0.0025157,buy
2012-07-04,3,1,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.00114631, 0.00276025, 0.00273690, 0.00350957, 0.0016506,buy
2012-07-05,4,0,3,1,1,0,2,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,-0.00176029,-0.00158554,-0.00231373,-0.00254849,-0.0017603,sell
2012-07-06,1,1,3,0,0,2,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0, 0.00093407,-0.00146380,-0.00204298,-0.00140418,-0.0006806,sell
2012-07-07,1,1,4,0,1,0,2,2,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.00269766, 0.00254046, 0.00131070, 0.00124472, 0.0025405,buy
2012-07-08,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.00473843, 0.00070047, 0.00413183, 0.00675857, 0.0037262,buy
2012-07-09,0,1,1,1,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,-0.00248854, 0.00370486,-0.00254990,-0.00255398,-0.0021592,sell
2012-07-10,1,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.00877226,-0.00772526,-0.00479697,-0.00820364, 0.0007447,sell
2012-07-11,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.00447115, 0.00227530,-0.00447115,-0.00473649, 0.0009638,sell
2012-07-12,1,0,1,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.00693320,-0.00606886,-0.00466831,-0.00693320,-0.0049441,sell
2012-07-13,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00085736, 0.00121477, 0.00219133, 0.00121477, 0.0013620,buy
2012-07-14,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.00093595, 0.00134399,-0.00226077,-0.00221138,-0.0008976,sell
2012-07-15,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00494068, 0.00279738, 0.00269405, 0.00474255,-0.0013831,buy
2012-07-16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00095090, 0.00105047, 0.00095090, 0.00080514,-0.0006897,buy
2012-07-17,0,0,0,1,3,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.00034812,-0.00043165, 0.00007680,-0.00032285, 0.0000461,buy
2012-07-18,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.00613100, 0.00450075, 0.00608552, 0.00393749, 0.0068946,buy
2012-07-19,1,0,1,0,0,1,2,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0, 0.00374898, 0.00424543, 0.00335018, 0.00328812, 0.0033502,buy
2012-07-20,1,0,1,0,0,0,3,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00175966, 0.00168789, 0.00471437, 0.00489205, 0.0008240,buy
2012-07-21,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.00368708, 0.00443368, 0.00456938, 0.00419866, 0.0037006,buy
2012-07-22,2,0,1,0,2,2,2,2,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.00199242, 0.00316009, 0.00156318, 0.00178813, 0.0000939,buy
2012-07-23,1,0,1,0,0,3,3,0,1,1,1,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,-0.00428214,-0.00432494,-0.00400946,-0.00364229,-0.0040095,sell
2012-07-24,3,0,1,1,0,1,4,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.00529558,-0.00905114, 0.00192474,-0.00663321,-0.0019138,sell
2012-07-25,1,2,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00792486,-0.00100804,-0.00714595,-0.01017139,-0.0071459,sell
2012-07-26,1,0,4,0,1,1,3,2,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.00021548,-0.00515623,-0.00715305,-0.00012860,-0.0001033,sell
2012-07-27,1,1,1,0,1,2,2,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.00899965, 0.00805655, 0.00722658, 0.00589900, 0.0085730,buy
2012-07-28,4,0,1,2,1,2,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.00432335, 0.00409013, 0.00407999, 0.00246180, 0.0043596,buy
2012-07-29,0,2,1,1,0,1,2,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.00316838, 0.00336543, 0.00308677, 0.00068593, 0.0050195,buy
2012-07-30,0,0,4,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.00658867, 0.00669337, 0.00578864, 0.00667456,-0.0005996,buy
2012-07-31,0,2,3,0,0,1,0,2,0,0,0,0,0,0,2,1,0,0,1,1,2,0,0,0,1,0,0,-0.00409358, 0.00166955, 0.00022529,-0.00325156, 0.0032607,buy
2012-08-01,1,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,1,0,0,-0.00006667,-0.00015783, 0.00010882,-0.00007481, 0.0016197,buy
2012-08-02,3,0,0,1,1,3,1,0,0,0,0,0,0,0,1,1,0,2,1,2,1,0,0,0,1,0,0, 0.00239582, 0.00246843,-0.00368275,-0.00368275, 0.0024392,buy
2012-08-03,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.00130152,-0.00153355,-0.00153355,-0.00073609,-0.0013472,sell
2012-08-04,0,1,2,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.00149808,-0.00181103,-0.00206411,-0.00411747, 0.0020442,sell
2012-08-05,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0, 0.00415047, 0.00334633, 0.00534677, 0.00638001, 0.0052450,buy
2012-08-06,2,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.00230572, 0.00201479, 0.00259861,-0.00298231, 0.0024250,buy
2012-08-07,1,0,0,1,0,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.00091831, 0.00625953, 0.00611381, 0.00607365, 0.0062730,buy
2012-08-08,1,0,0,0,1,3,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.00209717, 0.00103250, 0.00095041,-0.00087441,-0.0007112,buy
2012-08-09,1,0,1,0,3,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.00239945, 0.00239945, 0.00252282, 0.00252282, 0.0036105,buy
2012-08-10,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.00190905,-0.00239941,-0.00133769,-0.00054023,-0.0020454,sell
2012-08-11,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.00103760,-0.00100772,-0.00198055,-0.00152720,-0.0017760,sell
2012-08-12,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.00193275,-0.00292450,-0.00314781,-0.00142447,-0.0020601,sell
2012-08-13,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,-0.00243662, 0.00124853, 0.00168039,-0.00105018,-0.0016889,sell
2012-08-14,0,0,0,2,2,2,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0, 0.00220831, 0.00039518, 0.00039518, 0.00039518,-0.0002910,buy
2012-08-15,0,0,0,1,1,3,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0, 0.00001815, 0.00116193, 0.00140617, 0.00134785, 0.0014172,buy
2012-08-16,1,0,2,1,0,1,2,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0, 0.00848058, 0.00895525, 0.00830577, 0.00759267, 0.0083271,buy
2012-08-17,1,2,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,-0.00035825,-0.00004880,-0.00041007,-0.00473703, 0.0000362,buy
2012-08-18,2,0,2,0,1,2,0,3,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,-0.00033275, 0.00010655,-0.00054442, 0.00061045,-0.0005800,buy
2012-08-19,1,0,1,0,3,3,0,2,0,0,1,0,1,0,1,2,1,0,1,0,1,1,0,0,1,0,0,-0.00302675,-0.00126040,-0.00533647,-0.00253474,-0.0030268,sell
2012-08-20,1,0,0,1,3,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.00063747,-0.00127637,-0.00045559,-0.00049430,-0.0057807,sell
2012-08-21,2,0,0,0,2,2,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-0.00574487,-0.00391589,-0.00152790, 0.00034331,-0.0000565,sell
2012-08-22,0,2,1,0,2,1,4,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1, 0.00262520, 0.00027443, 0.00168417, 0.00306825, 0.0023427,buy
2012-08-23,0,1,3,0,2,2,2,1,1,0,0,0,0,1,1,0,1,1,0,2,1,1,0,0,1,0,1,-0.00241597,-0.00386105,-0.00227593,-0.00228963,-0.0030605,sell
2012-08-24,1,1,0,0,3,2,2,1,1,0,0,0,0,1,0,1,0,2,1,2,0,0,0,0,1,0,1,-0.00050533,-0.00229616, 0.00003114,-0.00143682,-0.0019857,sell
2012-08-25,2,0,0,2,2,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1, 0.00526629, 0.00435746, 0.00390042, 0.00013838, 0.0050358,buy
2012-08-26,1,2,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1, 0.00069584, 0.00529832, 0.00074601, 0.00172016, 0.0000237,buy
2012-08-27,1,4,2,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,2,1,1,0,0,0,1,0,0,-0.00111775,-0.00160313, 0.00096945,-0.00012470, 0.0011134,buy
2012-08-28,0,5,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0, 0.00158572, 0.00059124, 0.00174346, 0.00059124, 0.0019602,buy
2012-08-29,2,3,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,2,0,0,0,1,0,0,-0.00495657,-0.00668144,-0.00495657,-0.00634419,-0.0066750,sell
2012-08-30,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.00110595, 0.00002888,-0.00037505,-0.00019481,-0.0005116,buy
2012-08-31,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.00301261, 0.00255546, 0.00340295, 0.00255546, 0.0028174,buy
2012-09-01,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.00310597, 0.00001264,-0.00270800, 0.00008750, 0.0000126,sell
2012-09-02,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.00022124, 0.00119303, 0.00068991, 0.00153036, 0.0009395,buy
2012-09-03,1,1,2,0,0,1,3,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.00657306,-0.00584977,-0.00584977,-0.00613417,-0.0058498,sell
2012-09-04,1,2,1,0,0,4,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,-0.00582330,-0.00438958,-0.00438958,-0.00554515,-0.0043896,sell
2012-09-05,4,0,1,1,2,3,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0, 0.00169285, 0.00312924, 0.00255710, 0.00306959, 0.0028689,buy
2012-09-06,0,1,0,0,2,3,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0, 0.00220585, 0.00329780,-0.00008876, 0.00211037, 0.0022358,buy
2012-09-07,0,0,2,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,-0.00011800, 0.00443540, 0.00443540, 0.00397258, 0.0036282,buy
2012-09-08,0,0,1,0,0,2,0,3,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,-0.00052303, 0.00172091, 0.00133680, 0.00227540, 0.0009904,buy
2012-09-09,0,1,0,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.00387559,-0.00431014,-0.00439652,-0.00563363,-0.0043101,sell
2012-09-10,1,0,0,1,1,2,0,3,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1, 0.00641509, 0.00000307, 0.00837196, 0.00054652, 0.0071779,buy
2012-09-11,1,0,1,0,2,2,2,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1, 0.00059799, 0.00029715, 0.00267616,-0.00032069, 0.0002972,buy
2012-09-12,2,0,2,0,0,6,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1, 0.00064039, 0.00070850, 0.00002454, 0.00030988, 0.0006404,buy
2012-09-13,1,2,1,0,2,2,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1, 0.00504855, 0.00504855, 0.00698028, 0.00384836, 0.0000916,buy
2012-09-14,2,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,-0.00580944, 0.00181436, 0.00174616, 0.00457097, 0.0015926,buy
2012-09-15,1,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.00024174, 0.00024174, 0.00152587, 0.00086495, 0.0000950,buy
2012-09-16,0,0,0,1,0,3,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.00122015, 0.00101526,-0.00306502, 0.00033213, 0.0027200,buy
2012-09-17,2,0,0,1,1,2,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0, 0.00419883, 0.00435423, 0.00439241, 0.00439241, 0.0043542,buy
2012-09-18,1,1,1,0,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.00096585, 0.00176473, 0.00133614, 0.00130934, 0.0012664,buy
2012-09-19,0,1,2,1,0,3,2,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.00123495,-0.00071691,-0.00088231,-0.00121018, 0.0000568,buy
2012-09-20,0,1,1,1,0,2,2,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00027171,-0.00128125, 0.00021645,-0.00052968,-0.0000256,buy
2012-09-21,1,0,0,2,2,0,2,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.00097860, 0.00340666, 0.00192756, 0.00188751, 0.0015255,buy
2012-09-22,0,0,0,2,1,0,1,3,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,-0.00018376, 0.00232127,-0.00032960, 0.00232127, 0.0020711,buy
