Date,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-08,none,a30,none,none,none,a0,a0,none,none,none,a150,a90,none,none,none,none,a60,238.784166666667,319.645416666667, 0.097134, 0.0607733, 0.088730, 0.0907714, 0.1075879,buy
2018-02-09,none,a30,none,none,none,none,a0,a60,a90,none,none,none,none,none,none,none,a60,250.807916666667,320.657916666667, 0.101237, 0.0488933, 0.095437, 0.0894718, 0.0968514,buy
2018-02-10,none,a30,none,none,none,none,none,a60,none,none,a120,a60,none,none,none,none,none,262.687083333333,321.670416666667,-0.046941,-0.0467696,-0.051236,-0.0284133,-0.0300792,sell
2018-02-11,none,none,a45,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,274.498333333333,322.682083333333,-0.011445,-0.0010553, 0.014812, 0.0375961,-0.0122128,sell
2018-02-12,none,none,a45,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667, 0.026173,-0.0061832, 0.010664, 0.0108043,-0.0060971,buy
2018-02-13,none,none,a45,a60,none,a60,none,none,none,none,a90,none,none,none,none,a60,none,298.1725,324.705416666667, 0.165896, 0.0265930, 0.001681, 0.0891359, 0.0280888,buy
2018-02-14,none,none,a45,a60,none,none,a60,none,none,none,none,none,none,none,none,a60,none,310.140416666667,325.71625, 0.149660, 0.0143491, 0.010335, 0.1385290, 0.0114500,buy
2018-02-15,none,none,none,a60,none,a90,none,a0,none,none,a60,none,none,none,none,a60,none,322.253333333333,326.726666666667, 0.129974, 0.0573295, 0.043165, 0.0964004, 0.0529342,buy
2018-02-16,none,none,none,a60,none,none,a90,a0,a0,a60,none,a0,none,none,none,a60,a45,334.537083333333,327.737083333334, 0.013338, 0.0224754,-0.020295, 0.0142816, 0.0189153,buy
2018-02-17,none,none,none,a60,none,a120,a90,none,a0,none,none,a0,none,none,none,a60,a45,347.014166666667,328.747083333333, 0.023189, 0.0327080,-0.003705,-0.0016987, 0.0275052,buy
2018-02-18,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a0,a60,a45,194.7025,329.75625, 0.005375,-0.0020488, 0.005355,-0.0089570, 0.0130946,buy
2018-02-19,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a0,none,a45,12.6095833333333,330.765,-0.057919,-0.0636308,-0.027614,-0.0144027,-0.0248073,sell
2018-02-20,none,none,a60,none,none,a150,none,a60,none,none,a0,none,none,a90,a0,none,a45,25.7483333333333,331.772916666667, 0.010146, 0.0220136, 0.027630, 0.0276066, 0.0335988,buy
2018-02-21,none,none,a60,none,none,none,a150,a60,a60,a120,none,a60,none,a90,a0,none,a45,39.1245833333333,332.780833333334,-0.031969,-0.0292248,-0.041128,-0.0145755,-0.0173432,sell
2018-02-22,none,none,a60,a45,none,a180,a150,none,a60,none,none,a60,none,a90,a0,none,none,52.7458333333333,333.789166666667,-0.032719,-0.0302359,-0.021157,-0.0278621,-0.0263785,sell
2018-02-23,none,a0,a60,a45,none,none,a180,a90,a90,a150,none,a90,none,a90,a0,none,none,66.6141666666667,334.795,-0.032818,-0.0290764, 0.057501, 0.0254366,-0.0321084,sell
2018-02-24,none,a0,none,a45,none,a150,a180,none,a90,none,a60,a90,none,a90,a0,none,none,80.7208333333333,335.80125,-0.035495,-0.0133180, 0.071341, 0.0155989,-0.0183516,sell
2018-02-25,none,a0,none,a45,none,none,none,a120,a120,a180,a60,none,none,a90,a0,none,none,95.045,336.807916666667, 0.005209, 0.0198001, 0.033425, 0.0289208, 0.0276280,buy
2018-02-26,a90,a0,none,none,a0,a120,a150,a120,a120,none,a90,a120,none,a90,none,none,none,109.5425,337.812083333333,-0.017012,-0.0162332,-0.065183, 0.0017273,-0.0035142,buy
2018-02-27,a90,a0,none,none,a0,none,none,none,a150,a150,a90,none,a120,a90,none,none,none,124.155,338.8175, 0.034626, 0.0411267, 0.031979, 0.0293056, 0.0332169,buy
2018-02-28,a90,none,none,none,a0,a90,a120,a150,a150,none,a120,a150,a120,a90,none,none,none,138.78625,339.821666666667,-0.033515,-0.0538028,-0.034615,-0.0247917,-0.0261172,sell
2018-03-01,a90,none,none,none,a0,none,none,none,a180,a120,a120,none,a120,a90,none,none,a30,153.344166666667,340.825,-0.010594,-0.0479594,-0.011854,-0.0111696,-0.0141145,sell
2018-03-02,a90,none,none,a30,a0,a60,a90,a180,a180,none,a150,a180,a120,a90,none,none,a30,167.720416666667,341.827916666667,-0.025162,-0.0445782,-0.022738,-0.0249058,-0.0253170,sell
2018-03-03,a90,none,none,a30,a0,a60,none,a180,none,a90,a150,a180,a120,none,none,none,a30,181.824166666667,342.830833333333,-0.022051,-0.0318281,-0.018213,-0.0262003,-0.0242376,sell
2018-03-04,none,none,none,a30,a0,none,a60,none,a150,a90,none,none,none,none,none,none,a30,195.58125,343.8325,-0.030597,-0.0395133,-0.034581,-0.0305388,-0.0320113,sell
2018-03-05,none,none,none,a30,a0,none,a60,a150,none,a60,a180,a150,none,none,none,none,a30,208.951666666667,344.834166666667,-0.021218,-0.0235784,-0.020728,-0.0188172,-0.0077219,sell
2018-03-06,none,none,none,none,a0,none,none,none,a120,a60,none,none,none,none,none,none,a30,221.9325,345.835416666667,-0.004173,-0.0263721,-0.032004,-0.0201968,-0.0463795,sell
2018-03-07,none,none,none,none,a0,a0,none,a120,none,none,a150,a120,none,none,none,none,none,234.546666666667,346.836666666667,-0.077954,-0.0764120,-0.076487,-0.0479065,-0.0521395,sell
2018-03-08,none,none,none,none,a0,none,none,a120,a90,none,none,a120,none,none,none,none,none,246.84875,347.836666666667,-0.059361,-0.0519594,-0.055853,-0.0219881,-0.0472340,sell
2018-03-09,none,none,a90,none,a0,none,a0,none,a90,none,a120,none,none,none,none,none,none,258.908333333333,348.836666666667,-0.054253,-0.0571958,-0.066225,-0.0445637,-0.0457501,sell
2018-03-10,none,none,a90,none,a0,none,a0,a90,none,a0,a120,a90,none,none,none,none,none,270.8025,349.835833333333,-0.025341,-0.0224185,-0.035915,-0.0328156,-0.0405299,sell
2018-03-11,none,none,a90,none,a0,none,none,a90,a60,a0,none,a90,a135,none,none,a90,none,282.62,350.835, 0.014822, 0.0385665,-0.058348,-0.0480197, 0.0462384,buy
2018-03-12,none,none,a90,none,a0,a60,none,none,none,none,a90,none,a135,none,none,a90,none,294.442916666667,351.83375,-0.041079,-0.0144672,-0.077764,-0.0691498, 0.0001593,sell
2018-03-13,none,a30,a90,none,a0,none,none,a60,none,none,none,a60,a135,none,none,a90,none,306.349583333333,352.83125,-0.053084,-0.0192361,-0.077163,-0.0944745,-0.0373273,sell
2018-03-14,none,a30,none,none,a0,a90,none,a60,none,none,a60,none,a135,none,none,a90,none,318.410833333333,353.829166666667,-0.064360,-0.0718419,-0.070363,-0.0740273,-0.0722956,sell
2018-03-15,none,a30,none,none,a0,a90,a60,none,none,a60,a60,none,a135,none,none,a90,none,330.681666666667,354.825833333334,-0.042170,-0.0420191,-0.041473,-0.0532450,-0.0402200,sell
2018-03-16,none,a30,none,none,a0,none,none,none,a0,a60,none,none,none,none,a30,a90,none,343.201666666667,355.822916666667, 0.008163,-0.0012911, 0.018231,-0.0342661, 0.0042735,buy
2018-03-17,none,a30,none,none,a0,a120,a90,none,none,none,none,none,none,none,a30,none,none,280.9875,356.818333333333,-0.021745,-0.0258820, 0.010360,-0.0257906,-0.0109458,sell
2018-03-18,none,a30,none,none,a0,none,a90,a0,none,a90,none,a0,none,none,a30,none,none,9.045,357.81375,-0.022574,-0.0258062, 0.015921,-0.0247925,-0.0067660,sell
2018-03-19,none,a30,none,none,a0,a150,a120,a0,none,none,a0,a0,none,none,a30,none,none,22.3579166666667,358.80875, 0.017928, 0.0130410, 0.030088, 0.0196301,-0.0376287,buy
2018-03-20,none,a30,none,none,a0,none,a120,none,a60,a120,a0,none,none,none,a30,none,none,35.8945833333333,254.803333333333, 0.039445, 0.0258322, 0.049486, 0.0328875, 0.0010978,buy
2018-03-21,none,a30,none,none,a0,a180,none,none,a60,none,none,none,none,none,a30,none,none,49.6154166666667,0.79625, 0.021964, 0.0140770, 0.028878, 0.0184940,-0.0008394,buy
2018-03-22,none,a30,none,none,a0,a180,a150,none,none,a150,none,none,none,none,none,none,none,63.48625,1.78958333333333,-0.023451,-0.0431025,-0.026767,-0.0245156,-0.0236054,sell
2018-03-23,none,a30,none,none,a0,a150,none,a60,a90,a150,a60,a60,a150,none,none,none,none,77.4720833333333,2.78208333333333,-0.069833,-0.0678093,-0.074499,-0.0582019,-0.0716382,sell
2018-03-24,none,a30,none,none,none,a150,a180,none,none,a180,a60,none,a150,none,none,none,none,91.5425,3.77416666666667,-0.037814,-0.0352444,-0.055725,-0.0265687,-0.0421845,sell
2018-03-25,none,a30,none,none,none,a120,none,a90,a120,a180,none,a90,a150,none,none,none,a0,105.67625,4.765,-0.009008, 0.0098076,-0.031742, 0.0098685,-0.0287451,sell
2018-03-26,none,a30,none,none,none,a120,a150,none,none,a150,a90,a90,a150,none,none,none,a0,119.85625,5.755,-0.054156,-0.0342356,-0.065258,-0.0223129,-0.0561168,sell
2018-03-27,none,a30,none,none,none,a90,a150,a120,a150,a150,none,none,a150,none,none,none,a0,134.05125,6.745,-0.063582,-0.0533569,-0.061815,-0.0411120,-0.0679324,sell
2018-03-28,none,a30,none,none,none,a90,a120,none,none,none,a120,a120,none,none,a45,none,a0,148.22625,7.73458333333333, 0.007177, 0.0401636, 0.041137, 0.0185744, 0.0155877,buy
2018-03-29,none,a30,none,none,none,none,a120,a150,a180,a120,none,none,none,none,a45,none,a0,162.335,8.72291666666667,-0.001601, 0.0547800, 0.062528, 0.0070971,-0.0199865,sell
2018-03-30,none,a30,none,none,none,a60,none,none,none,none,a150,a150,none,none,a45,none,a0,176.312916666667,9.71083333333333, 0.016636, 0.0480874, 0.053961, 0.0349561, 0.0412845,buy
2018-03-31,none,a30,none,none,none,none,a90,a180,a150,a90,none,none,none,none,a45,none,a0,190.099583333333,10.69875,-0.064094, 0.0136651, 0.038177,-0.0124705, 0.0056914,sell
2018-04-01,none,a30,a90,none,none,none,none,none,a150,none,a180,a180,none,none,a45,none,a0,203.63125,11.685,-0.009188, 0.0218764, 0.061160, 0.0083839,-0.0011200,buy
2018-04-02,a90,none,a90,none,none,none,a60,a150,a120,a60,a180,a180,none,none,a45,none,none,216.865833333333,12.67125, 0.001344, 0.0171435, 0.034020, 0.0291152, 0.0213195,buy
2018-04-03,a90,none,a90,none,none,a0,none,a150,a120,none,a150,none,none,none,none,none,none,229.775416666667,13.6575,-0.064155, 0.0077806, 0.008840, 0.0100206, 0.0014896,buy
2018-04-04,a90,none,a90,none,none,none,none,a120,none,none,a150,a150,none,none,none,none,none,242.369166666667,14.6420833333333,-0.079647,-0.0384475,-0.037085,-0.0301737,-0.0467047,sell
2018-04-05,a90,none,a90,none,a30,none,none,a120,a90,none,none,a150,none,none,none,a120,none,254.675833333333,15.6275,-0.054124,-0.0460801,-0.037912,-0.0431675,-0.0387830,sell
2018-04-06,a90,none,a90,none,a30,none,none,none,none,none,a120,none,none,a120,none,a120,none,266.745416666667,16.6108333333333,-0.020578,-0.0354730,-0.017397,-0.0364889,-0.0144206,sell
2018-04-07,none,none,a90,none,a30,none,a0,a90,a60,a0,none,a120,none,a120,none,a120,none,278.652083333333,17.595, 0.017499,-0.0033564, 0.010672,-0.0128186, 0.0220249,buy
2018-04-08,none,none,a90,none,a30,a60,a0,none,a60,none,a90,none,none,a120,none,a120,none,290.476666666667,18.5783333333333, 0.002767,-0.0218148, 0.002410,-0.0185576, 0.0043278,sell
2018-04-09,none,none,a90,none,none,none,none,a60,none,none,a90,none,none,a120,none,a120,none,302.30875,19.5608333333333, 0.010321,-0.0154537, 0.013295,-0.0163606, 0.0166367,buy
2018-04-10,none,none,none,none,none,a90,none,a60,none,none,none,a90,none,a120,a60,a120,none,314.237083333333,20.5429166666667, 0.017550, 0.0280676, 0.033505, 0.0333781, 0.0423123,buy
2018-04-11,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a120,a60,none,none,326.34875,21.525, 0.040092, 0.0340736, 0.038618, 0.0244014, 0.0462583,buy
2018-04-12,none,none,none,none,none,none,a60,none,a0,a60,none,a60,none,a120,a60,none,none,338.719166666667,22.5066666666667, 0.037200, 0.0293428, 0.041829, 0.0390249, 0.0485201,buy
2018-04-13,none,none,none,none,a45,a120,a60,none,a0,none,none,a60,none,a120,a60,none,none,351.405833333333,23.4870833333333,-0.000480,-0.0006698, 0.003328, 0.0066144, 0.0404080,buy
2018-04-14,none,none,none,none,a45,none,none,a0,none,a90,none,none,a180,a120,a60,none,none,64.4395833333333,24.4675, 0.007507, 0.0020605, 0.005279, 0.0189377, 0.0292199,buy
2018-04-15,none,none,none,none,a45,a150,a90,none,none,a90,a0,none,a180,a120,a60,none,none,17.8283333333333,25.4470833333333, 0.012815, 0.0028300, 0.009114, 0.0243833, 0.0296118,buy
2018-04-16,none,none,none,none,a45,none,none,none,none,a120,a0,none,a180,none,none,none,none,31.5395833333333,26.42625,-0.005996,-0.0128723,-0.011501, 0.0239366, 0.0045808,buy
2018-04-17,none,none,none,none,a45,a180,a120,none,a60,a120,none,a0,a180,none,none,a135,none,45.5179166666667,27.405, 0.020446, 0.0241157, 0.005029, 0.0554711, 0.0338258,buy
2018-04-18,none,none,none,none,a45,a180,none,a60,none,a150,none,a0,a180,none,none,a135,none,59.68625,28.3833333333333, 0.026996, 0.0193938, 0.014121, 0.0442214, 0.0349211,buy
2018-04-19,none,none,none,none,a45,a150,a150,a60,a90,a150,none,none,a180,none,none,a135,none,73.9554166666667,29.3608333333333, 0.041499, 0.0358126, 0.027037, 0.0579709, 0.0433782,buy
2018-04-20,none,none,none,none,none,a150,none,a90,none,none,a60,none,a180,none,none,a135,none,88.2491666666667,30.3366666666667, 0.029698, 0.0047581,-0.005232, 0.0499057, 0.0296097,buy
2018-04-21,none,none,a90,none,none,a120,a180,a90,a120,a180,none,none,none,none,none,a135,a30,102.5025,31.3141666666667,-0.058545,-0.0188127,-0.028464,-0.0167892,-0.0174297,sell
2018-04-22,none,none,a90,none,none,a120,a180,none,none,none,a90,a60,none,none,none,a135,a30,116.674166666667,32.2891666666667,-0.015216, 0.0158781, 0.019671, 0.0154925, 0.0080728,buy
2018-04-23,none,none,a90,none,none,a90,a150,a120,a150,a150,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,-0.009013, 0.0029374, 0.008246,-0.0090833,-0.0213830,sell
2018-04-24,none,none,a90,none,none,a90,a150,none,a150,none,a120,a90,none,none,none,none,a30,144.694583333333,34.23875,-0.008207, 0.0089051, 0.008994, 0.0155783,-0.0337650,buy
2018-04-25,none,none,a90,none,none,none,none,a150,a180,a120,none,a90,none,none,none,none,a30,158.527916666667,35.2133333333333, 0.031477,-0.0353736,-0.023032, 0.0467910,-0.0427124,sell
2018-04-26,none,none,a90,none,none,a60,a120,none,a180,none,a150,none,none,none,none,none,a30,172.23125,36.1858333333333, 0.063541, 0.0251441, 0.029914, 0.0617622, 0.0262703,buy
2018-04-27,none,none,a90,none,none,none,none,a180,none,a90,a150,a120,none,none,none,none,none,185.782916666667,37.1579166666667,-0.002783, 0.0028715,-0.015367, 0.0390131,-0.0212891,sell
2018-04-28,none,none,a90,none,none,none,a90,a180,a150,none,a180,none,none,a135,none,none,none,199.162916666667,38.1316666666667, 0.013388, 0.0171240, 0.017881, 0.0143032, 0.0176788,buy
2018-04-29,none,none,a90,none,none,none,none,none,none,a60,a180,a150,none,a135,none,a150,none,212.340833333333,39.1029166666667, 0.019066, 0.0285093, 0.026227, 0.0181768, 0.0234454,buy
2018-04-30,none,a30,none,none,none,a0,a60,a150,a120,a60,none,a150,none,a135,none,a150,none,225.28875,40.07375,-0.001006, 0.0141592, 0.002204, 0.0019939,-0.0000117,buy
2018-05-01,none,a30,none,none,none,a0,a60,none,none,none,a150,none,none,a135,none,a150,none,237.989166666667,41.0441666666667,-0.003690, 0.0086904, 0.006597, 0.0002428,-0.0000970,buy
2018-05-02,none,a30,none,none,none,none,none,a120,a90,none,none,a180,none,a135,none,a150,none,250.439583333333,42.0145833333333, 0.009429, 0.0192640, 0.030525, 0.0303828, 0.0122475,buy
2018-05-03,none,a30,none,none,none,none,none,a120,a90,none,a120,none,none,a135,none,a150,none,262.658333333333,42.9841666666667,-0.002788, 0.0293547, 0.045656, 0.0373977, 0.0230156,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,a0,a120,a150,none,a135,none,a150,a45,274.681666666667,43.9533333333333,-0.023299, 0.0285472, 0.037972, 0.0258356, 0.0287092,buy
2018-05-05,none,a30,none,none,none,a60,a0,a90,a60,a0,none,a150,none,a135,a90,none,a45,286.56375,44.9220833333333,-0.031300, 0.0143721, 0.033022,-0.0089750, 0.0152997,sell
2018-05-06,none,none,none,none,none,none,a0,none,none,none,a90,none,none,a135,a90,none,a45,298.375,45.89,-0.019165,-0.0047661, 0.037731,-0.0073416,-0.0081706,sell
2018-05-07,none,none,none,none,none,a90,none,none,none,none,none,a120,a150,none,a90,none,a45,310.198333333333,46.86,-0.044631,-0.0466887,-0.051020,-0.0411067,-0.0525342,sell
2018-05-08,none,none,none,none,none,a90,none,a60,none,none,a60,a120,a150,none,a90,none,a45,322.123333333333,47.8270833333333,-0.045330,-0.0407926,-0.041353,-0.0389527,-0.0484755,sell
2018-05-09,a90,none,none,none,none,none,none,none,none,a60,a60,none,a150,none,a90,none,a45,334.239166666667,48.7933333333334,-0.006264,-0.0083562,-0.044507,-0.0016828,-0.0437274,sell
2018-05-10,a90,none,none,a0,none,a120,none,none,a0,a60,none,a90,a150,none,a90,none,none,346.635,49.76,-0.006170,-0.0213277,-0.051280, 0.0151761,-0.0544369,sell
2018-05-11,a90,none,none,a0,none,none,a60,none,none,none,none,none,a150,none,none,none,none,194.385,50.72875,-0.007490,-0.0114267,-0.032376,-0.0011107,-0.0322338,sell
2018-05-12,a90,a45,none,a0,none,a150,none,none,none,a90,none,none,a150,none,none,none,none,12.5404166666667,51.6925, 0.020728, 0.0233720, 0.005650, 0.0271839,-0.0096209,buy
2018-05-13,a90,a45,none,a0,none,a150,a90,a0,none,none,a0,a60,none,none,none,none,none,26.1195833333333,52.66, 0.008653, 0.0347297, 0.008727, 0.0094673,-0.0298255,buy
2018-05-14,a90,a45,none,a0,none,a180,none,a0,a60,a120,a0,none,none,none,none,none,none,40.1058333333333,53.6245833333333,-0.044183,-0.0107020,-0.044153,-0.0385713,-0.0530153,sell
2018-05-15,a90,a45,none,a0,none,a180,a120,none,a60,none,none,none,none,none,none,none,none,54.4329166666667,54.59,-0.039884,-0.0075544,-0.028667,-0.0361341,-0.0433784,sell
2018-05-16,none,a45,none,a0,none,a150,a120,none,a90,a150,none,none,none,none,none,none,none,69.0025,55.55375, 0.004135,-0.0103362, 0.004252,-0.0031117,-0.0219700,sell
2018-05-17,none,none,a120,none,none,a150,a150,none,a90,none,a60,a0,none,a150,none,none,a60,83.6941666666666,56.52, 0.010558, 0.0189486, 0.012036, 0.0041770, 0.0313324,buy
2018-05-18,none,none,a120,none,none,a120,a150,a60,a120,a180,a60,a0,a135,a150,none,none,a60,98.3816666666667,57.48, 0.034288, 0.0264943, 0.024680, 0.0000553, 0.0257127,buy
2018-05-19,none,none,a120,none,none,a120,a180,none,a120,none,a90,none,a135,a150,none,none,a60,112.96125,58.4475, 0.027363, 0.0392011, 0.025810, 0.0069862, 0.0460515,buy
2018-05-20,none,none,a120,none,none,a90,a180,a90,a150,a150,a90,none,a135,a150,none,none,a60,127.355416666667,59.41, 0.006817, 0.0165760, 0.013121,-0.0016241, 0.0167859,buy
2018-05-21,none,a60,none,none,none,a90,none,a90,a150,none,a120,none,a135,a150,none,none,a60,141.520833333333,60.37,-0.018816,-0.0228865,-0.026928,-0.0264362,-0.0263041,sell
2018-05-22,none,a60,none,none,none,none,a150,none,none,a120,a120,a60,a135,a150,none,none,a60,155.44375,61.33,-0.018115,-0.0233664,-0.038163,-0.0332524,-0.0244350,sell
2018-05-23,none,a60,none,none,a45,a60,none,a120,a180,none,none,none,a135,a150,none,a180,none,169.122916666667,62.2908333333333,-0.021211,-0.0258486,-0.042161,-0.0251736,-0.0322243,sell
2018-05-24,none,a60,none,none,a45,none,a120,none,none,a90,a150,a90,none,a150,none,a180,none,182.572083333333,63.26, 0.007822,-0.0032117,-0.032733,-0.0089824,-0.0043708,sell
2018-05-25,none,none,a135,none,a45,none,none,a150,a150,a90,none,a90,none,none,none,a180,none,195.805416666667,64.22,-0.023351,-0.0018227,-0.041203,-0.0184592,-0.0400975,sell
2018-05-26,none,none,a135,none,a45,none,a90,a150,none,a60,a180,none,none,none,none,a180,none,208.830416666667,65.18,-0.010524,-0.0005279,-0.021544,-0.0020921,-0.0265702,sell
2018-05-27,none,none,a135,none,a45,a0,a90,none,a120,a60,none,a120,none,none,none,a180,none,221.655416666667,66.14,-0.024171,-0.0147724,-0.035466,-0.0167514,-0.0388287,sell
2018-05-28,none,none,a135,a30,a45,a0,none,a180,a120,none,a150,none,none,none,none,a180,none,234.27875,67.1,-0.012659,-0.0062716,-0.014108,-0.0274196,-0.0336887,sell
2018-05-29,none,none,none,a30,a45,none,a60,a180,none,none,a150,a150,none,none,none,a180,none,246.709166666667,68.0529166666667,-0.006709,-0.0053424,-0.002985,-0.0529194,-0.0520061,sell
2018-05-30,none,none,none,a30,a45,none,none,none,a90,none,none,a150,a120,none,a120,none,none,258.950833333333,69.01,-0.020159,-0.0235901,-0.015440,-0.0082575,-0.0131753,sell
2018-05-31,a120,none,none,a30,none,none,none,a150,none,a0,a120,none,a120,none,a120,none,none,271.024166666667,69.97, 0.025892, 0.0268488, 0.022601, 0.0195094, 0.0277581,buy
