Date,MEMA,MEPL,MEUR,MEVE,MOJU,MOMA,MOPL,MOUR,MOVE,SUJU,SUMA,SUPL,SUUR,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-12,none,none,none,none,none,a150,none,a120,none,none,none,a150,none,none,none,none,none,-0.1705370, 0.00429, 0.12810, 0.099248, 0.210819,buy
2018-08-13,none,none,none,none,a60,none,a120,none,none,none,none,a150,none,none,none,none,none,-0.3696534,-0.46673,-0.36343, 0.220103,-0.328996,sell
2018-08-14,none,none,none,none,none,a120,none,a150,a0,none,none,a150,none,none,none,none,none,-0.9173485,-0.97702,-0.41005,-0.299655,-0.030725,sell
2018-08-15,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.4253057, 0.60474, 0.03476, 0.016018, 0.181073,buy
2018-08-16,none,none,none,a60,none,a90,none,a180,none,none,none,none,none,none,none,none,none, 0.0461363, 0.19166, 0.31396,-0.142592, 0.126521,buy
2018-08-17,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,none,none,none,none,-0.3387708,-0.31076, 0.17540,-0.184052, 0.059265,sell
2018-08-18,none,none,none,a60,none,a60,none,a150,none,none,none,none,none,none,none,none,none,-0.5559079,-0.53672,-0.48281,-0.475432,-0.454370,sell
2018-08-19,none,none,none,a60,none,none,none,a150,a60,none,none,none,none,none,none,none,none,-0.2503670,-0.24803,-0.33586,-0.337502,-0.321760,sell
2018-08-20,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.3689262,-0.51591,-0.24195,-0.625362,-0.514264,sell
2018-08-21,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a30,none,none,none, 0.0602949,-0.11787, 0.00063,-0.678498,-0.117999,sell
2018-08-22,none,none,none,none,a60,none,a0,none,a90,none,a150,none,none,a30,none,none,none, 0.0149748,-0.48961,-0.35704,-0.719139,-0.489611,sell
2018-08-23,none,none,none,none,none,a0,none,a90,none,none,a150,none,a120,a30,none,none,none,-0.1623698,-0.31683,-0.20238,-0.578815,-0.307595,sell
2018-08-24,none,none,none,none,a90,none,none,a90,none,none,none,none,a120,a30,none,a90,none, 0.3646179, 0.36112, 0.52436, 0.360480, 0.422038,buy
2018-08-25,none,none,none,none,a90,none,none,none,a120,none,none,a135,a120,a30,none,a90,none,-0.0221010,-0.02210, 0.11410,-0.022101, 0.181814,buy
2018-08-26,none,none,none,none,none,none,none,a60,none,none,none,a135,a120,a30,none,a90,none,-0.0067611,-0.00245, 0.11105,-0.006761, 0.210923,buy
2018-08-27,none,none,none,none,a120,none,a60,none,a150,none,none,a135,a120,none,none,a90,none, 0.2594466, 0.25945, 0.28969, 0.259447, 0.349255,buy
2018-08-28,none,a150,none,none,none,a60,none,none,a150,none,none,a135,none,none,none,a90,none, 0.3648850, 0.42691, 0.43152, 0.237773, 0.593809,buy
2018-08-29,none,a150,none,none,a150,none,none,none,none,none,none,a135,none,none,none,a90,none, 0.2067854, 0.20676, 0.26812, 0.033786, 0.613046,buy
2018-08-30,none,a150,none,none,a150,a90,a90,none,a180,none,none,none,none,none,none,none,none,-0.4940857,-0.43772,-0.43219,-0.492866,-0.457043,sell
2018-08-31,none,a150,none,a60,none,a90,none,a0,none,none,none,none,none,none,none,none,none,-0.0432989,-0.03704,-0.02109,-0.142606,-0.280616,sell
2018-09-01,none,none,none,a60,a180,none,a120,none,a150,none,none,none,none,none,none,none,none, 0.3264096, 0.24859, 0.28299, 0.224470, 0.282995,buy
2018-09-02,none,none,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,none,-0.5349964,-0.64969,-0.10917,-0.278386,-0.168982,sell
2018-09-03,none,none,none,a60,a150,none,a150,none,none,none,none,none,none,none,none,none,none,-0.2971150,-0.40478,-0.27398,-0.431274,-0.200320,sell
2018-09-04,a150,none,none,a60,none,a150,none,a60,a120,none,a135,none,none,none,none,none,none,-0.2244667,-0.27013,-0.21187,-0.225417,-0.272900,sell
2018-09-05,a150,none,none,a60,a120,none,a180,none,none,none,a135,none,none,none,a90,none,none,-0.5828933,-0.61392,-0.60123,-0.607374,-0.633295,sell
2018-09-06,a150,none,a120,none,none,a180,none,a90,a90,none,a135,none,none,none,a90,none,none,-0.4727680,-0.45824,-0.43222,-0.397620,-0.454602,sell
2018-09-07,none,a135,a120,none,a90,none,a150,none,none,none,a135,none,a135,none,a90,none,none, 0.0974306, 0.12034, 0.06054, 0.170549, 0.172149,buy
2018-09-08,none,a135,a120,none,none,a150,none,a120,a60,none,a135,none,a135,none,a90,none,none, 0.2525569, 0.30278,-0.13545, 0.282921, 0.075228,buy
2018-09-09,none,a135,none,none,a60,none,a120,none,none,a60,a135,a120,a135,none,a90,none,a180, 0.2634575,-0.23422, 0.05200, 0.128290, 0.048803,buy
2018-09-10,none,none,none,none,none,a120,a120,a150,none,a60,none,a120,a135,none,a90,none,a180, 0.0800849,-0.07432,-0.04428, 0.124742,-0.147110,sell
2018-09-11,none,none,none,none,none,none,a90,none,none,a60,none,a120,a135,none,a90,none,a180, 0.0534621,-0.28187,-0.26432,-0.090538,-0.154570,sell
2018-09-12,none,none,none,none,none,a90,a90,a180,a0,a60,none,a120,none,none,a90,none,a180,-0.4807125,-0.42354,-0.45010,-0.234366,-0.398122,sell
2018-09-13,a135,none,none,none,none,none,none,a180,a0,a60,none,a120,none,none,none,none,a180,-0.0224406, 0.34874, 0.16961, 0.258985, 0.330104,buy
2018-09-14,a135,none,a135,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,a180, 0.1441951, 0.36582, 0.28003, 0.387880, 0.477295,buy
2018-09-15,a135,a120,a135,a45,none,a60,none,a150,none,none,none,none,none,none,none,none,a180, 0.0335715, 0.36892, 0.14882, 0.231768, 0.358971,buy
2018-09-16,none,a120,a135,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.4730980,-0.34731,-0.38638,-0.350027,-0.144516,sell
2018-09-17,none,a120,none,a45,none,none,none,a120,a60,none,none,none,none,none,none,none,none,-0.2823067,-0.01489,-0.20524,-0.191431,-0.238508,sell
2018-09-18,none,none,none,a45,none,none,a0,none,a60,none,none,none,none,none,none,none,none, 0.4147494, 0.49780, 0.42229, 0.502900, 0.125450,buy
2018-09-19,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none, 0.4427945, 0.43651, 0.42626, 0.484706, 0.227942,buy
2018-09-20,none,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,none,none, 0.4670210, 0.34881, 0.52492, 0.333475, 0.055181,buy
2018-09-21,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.5915544, 0.48105, 0.42243, 0.247213, 0.197101,buy
2018-09-22,a120,none,a150,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none, 0.0431089,-0.01253, 0.16152, 0.724731, 0.158236,buy
2018-09-23,a120,none,a150,none,none,none,a60,none,a120,none,none,none,a150,none,none,none,none,-0.0464011, 0.13384, 0.32224, 0.635221, 0.384421,buy
2018-09-24,a120,none,a150,none,a120,none,a60,none,none,none,a120,none,a150,none,none,none,none, 0.1731868,-0.22329, 0.35698, 0.577129, 0.356979,buy
2018-09-25,a120,none,none,none,none,a60,none,none,a150,none,a120,none,a150,none,none,none,none,-0.1679912,-0.30950,-0.04100, 0.582479,-0.041839,sell
2018-09-26,none,none,none,a30,a150,none,a90,none,none,none,a120,none,a150,none,none,none,none,-0.6693550,-0.74129,-0.78015,-0.769713,-0.741286,sell
2018-09-27,none,none,none,a30,none,a90,none,a0,a180,a45,a120,none,none,none,none,none,none, 0.1373642, 0.08731,-0.36338, 0.087268,-0.389089,buy
2018-09-28,none,none,none,a30,a180,none,a120,none,a180,a45,a120,none,none,none,none,none,none,-0.1109571,-0.18015,-0.39543,-0.190864,-0.422101,sell
2018-09-29,none,none,none,none,a180,a120,none,none,none,a45,a120,none,none,none,none,none,none,-0.1262655,-0.19229,-0.16057,-0.152168,-0.168751,sell
2018-09-30,none,none,none,none,none,a120,a150,none,a150,a45,a120,none,none,none,none,none,none,-0.1638460,-0.15543,-0.23329,-0.151929,-0.299502,sell
2018-10-01,none,a90,none,none,a150,none,a150,a60,none,a45,a120,none,none,none,none,none,none,-0.1091653,-0.13240,-0.08510,-0.175316,-0.333386,sell
2018-10-02,none,a90,none,none,none,a150,a180,none,a120,a45,none,none,none,none,none,none,none,-0.1664153,-0.07922,-0.01198,-0.107329,-0.040619,sell
2018-10-03,none,a90,none,none,a120,none,a180,a90,none,none,none,none,none,none,none,none,none, 0.2224259,-0.21194,-0.21910, 0.191195,-0.267244,sell
2018-10-04,none,a90,none,none,none,a180,none,a90,a90,none,none,none,none,none,none,none,none, 0.1368559, 0.17523, 0.33692, 0.136905, 0.369798,buy
2018-10-05,none,none,none,none,a90,none,a150,a120,none,none,none,none,none,none,none,none,none,-0.0687734, 0.00141, 0.01958,-0.227181, 0.177983,sell
2018-10-06,none,none,none,none,none,a150,none,a120,a60,none,none,none,none,none,none,none,none,-0.1385694,-0.10919, 0.19150,-0.122916, 0.032391,sell
2018-10-07,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,a90,none,none, 0.2911394, 0.32573, 0.31498, 0.291356, 0.228938,buy
2018-10-08,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,a90,none,none,-0.1586539, 0.12226, 0.15726, 0.371893, 0.300021,buy
2018-10-09,none,none,a180,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none, 0.0330657, 0.07850,-0.00502,-0.004470, 0.008553,buy
2018-10-10,none,none,a180,none,none,a90,none,a180,a0,none,none,a90,none,none,a90,none,none, 0.0058387, 0.14756,-0.23037,-0.213142,-0.207361,sell
2018-10-11,none,none,a180,none,a0,a90,a60,none,a0,none,none,a90,none,none,a90,none,none,-0.0018449, 0.13987,-0.37811,-0.360877,-0.355095,sell
2018-10-12,none,none,a180,none,a0,none,none,a150,none,none,none,a90,none,none,a90,none,none, 0.0942101, 0.13987,-0.10086,-0.083629,-0.077847,sell
2018-10-13,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a90,none,none, 0.1555891, 0.11684,-0.09752, 0.168632,-0.025921,buy
2018-10-14,none,none,none,a0,none,none,none,a120,none,none,none,a90,none,none,none,none,none,-0.1109864,-0.13675,-0.27268,-0.061502,-0.201640,sell
2018-10-15,none,none,none,a0,none,none,none,a120,a60,none,none,none,none,none,none,none,none, 0.3068577, 0.38203, 0.38435, 0.307286, 0.036647,buy
2018-10-16,none,none,none,a0,a60,none,a0,none,none,a30,none,none,none,none,none,none,none, 0.2966456, 0.30851, 0.26167, 0.332746, 0.276960,buy
2018-10-17,a90,none,none,none,a60,none,none,a90,a90,a30,none,none,none,none,none,none,none, 0.2491726, 0.33316, 0.27331, 0.327820, 0.198630,buy
2018-10-18,a90,none,none,none,none,a0,none,none,a90,a30,none,none,none,none,none,none,none, 0.2617353, 0.31012, 0.20398, 0.305940, 0.139224,buy
2018-10-19,a90,none,none,none,a90,none,none,a60,none,a30,none,none,none,none,none,none,none,-0.0149281, 0.14365,-0.02840, 0.282806, 0.068946,sell
2018-10-20,a90,none,none,none,none,none,none,a60,a120,a30,none,none,none,none,none,none,none, 0.1863186, 0.18167, 0.07292, 0.333715,-0.050259,buy
2018-10-21,a90,a60,none,none,a120,none,a60,none,none,a30,none,none,none,none,none,none,none, 0.0763451, 0.28787, 0.26194, 0.186413, 0.065487,buy
2018-10-22,none,a60,none,none,a120,none,none,none,a150,none,none,none,a180,none,none,none,none,-0.1018329,-0.05490, 0.12962, 0.036210,-0.260297,sell
2018-10-23,none,a60,none,none,none,a60,a90,none,none,none,none,none,a180,none,none,none,none,-0.1815651,-0.05767,-0.02593,-0.134515,-0.283797,sell
2018-10-24,none,a60,none,none,a150,none,none,a0,a180,none,none,none,a180,none,none,none,none, 0.0686185,-0.07438, 0.13614, 0.033976,-0.201238,buy
2018-10-25,none,none,none,none,none,a90,a120,none,a180,none,none,none,a180,none,none,none,none,-0.0933598, 0.09655,-0.00325,-0.072023,-0.220484,sell
2018-10-26,none,none,none,none,a180,a90,a120,none,a150,none,none,none,none,none,none,none,none, 0.7953241, 0.28761, 0.28447, 0.290316, 0.274528,buy
2018-10-27,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a180,-0.0742439,-0.07424,-0.04360, 0.083187,-0.135725,sell
2018-10-28,none,none,none,none,a150,a120,a150,a60,a120,none,none,none,none,none,none,none,a180,-0.3000548, 0.12814,-0.17097,-0.273697,-0.003238,sell
2018-10-29,none,none,a150,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a180,-0.1249296,-0.14018,-0.14324,-0.319007,-0.279029,sell
2018-10-30,none,none,a150,a30,a120,a150,a180,none,none,none,none,none,none,none,none,none,a180,-0.0588906,-0.07738,-0.09711,-0.140277,-0.307084,sell
2018-10-31,none,none,a150,a30,a120,none,none,a90,a90,none,none,none,none,a30,none,none,a180,-0.1536221,-0.12813,-0.08094,-0.212455,-0.178421,sell
2018-11-01,none,a45,a150,a30,none,a180,a150,none,none,none,none,none,none,a30,none,none,a180, 0.2571817,-0.10519, 0.26619, 0.289423, 0.148763,buy
2018-11-02,none,a45,a150,none,a90,none,none,a120,a60,none,none,none,none,a30,none,none,a180, 0.4041377, 0.19651, 0.38730, 0.264653, 0.468775,buy
2018-11-03,none,a45,none,none,none,a150,a120,none,none,none,none,none,none,a30,none,none,a180, 0.1764453, 0.17645, 0.42688, 0.549193, 0.465042,buy
2018-11-04,none,a45,none,none,a60,a150,none,a150,none,none,none,none,none,a30,none,none,a180, 0.2655922, 0.26559, 0.35751, 0.525072, 0.427273,buy
2018-11-05,none,a45,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none, 0.6345857, 0.74621, 0.57978, 0.466495, 0.728987,buy
2018-11-06,none,none,none,none,none,a120,none,a180,a0,none,none,none,none,a30,none,none,none, 0.6454658, 0.64547, 0.73049, 0.618401, 0.522777,buy
2018-11-07,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,-0.3127402,-0.21456,-0.19777,-0.312778,-0.189542,sell
2018-11-08,none,none,none,a45,a0,a90,a60,a150,none,none,none,none,none,none,a120,none,none, 0.1650293, 0.10409, 0.22243, 0.104086, 0.158513,buy
2018-11-09,none,none,none,a45,none,none,none,none,none,none,none,a60,none,none,a120,none,none,-0.0961079,-0.01959,-0.19655, 0.077226,-0.008607,sell
2018-11-10,none,none,none,a45,none,a60,none,none,a60,none,none,a60,none,none,a120,none,none,-0.0385028, 0.17504, 0.12125, 0.092974, 0.172218,buy
2018-11-11,none,none,none,a45,none,a60,none,a120,none,none,none,a60,none,none,a120,none,none,-0.2378151,-0.07876,-0.30605,-0.250807,-0.140056,sell
2018-11-12,none,none,none,a45,none,none,a0,none,none,none,none,a60,none,none,a120,none,none, 0.1152307, 0.19174,-0.19655, 0.077226, 0.202732,buy
2018-11-13,none,none,a135,a45,a60,none,none,a90,a90,none,none,a60,none,none,none,none,none,-0.7163020,-0.85240,-0.72611,-0.689510,-0.509538,sell
2018-11-14,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.7940893,-0.80576,-0.93099,-0.843290,-0.385371,sell
2018-11-15,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.7476664,-0.73951,-0.77054,-0.675880,-0.417230,sell
2018-11-16,none,none,a135,none,a90,a0,none,a60,none,none,none,none,none,none,none,none,none,-0.5547752,-0.54609,-1.02324,-0.654283,-0.255568,sell
2018-11-17,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.6967070,-0.59697,-0.78910,-0.999752,-0.402307,sell
2018-11-18,none,none,a135,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,-0.4113528,-0.44055,-1.08831,-0.427337,-0.201617,sell
2018-11-19,none,none,a135,none,a120,none,none,none,none,none,none,none,a150,none,none,none,none,-0.9763088,-1.07655,-1.11891,-1.102993,-0.841782,sell
2018-11-20,none,none,a135,a45,none,none,a90,a0,a180,none,none,none,a150,none,none,none,none,-1.3134218,-1.34064,-1.20540,-1.330418,-1.230123,sell
2018-11-21,none,none,none,a45,a150,a60,none,a0,none,none,none,none,a150,none,none,none,none,-0.3778101,-0.35513,-0.42589,-0.550303,-0.355128,sell
2018-11-22,none,none,none,a45,none,none,a120,none,a150,none,none,none,a150,none,none,none,none,-0.3687091,-0.19598,-0.36831,-0.441214,-0.267083,sell
2018-11-23,none,none,none,a45,a180,a90,none,none,a150,a0,none,none,a150,none,none,none,none,-0.4076269,-0.36413,-0.45504,-0.472104,-0.375588,sell
2018-11-24,none,none,none,a45,none,none,a150,none,a120,a0,none,a45,none,none,none,none,none,-0.5994683,-0.76092,-0.69985,-0.699854,-0.752377,sell
2018-11-25,a90,none,none,none,a150,a120,none,a60,a120,a0,none,a45,none,none,none,none,none,-0.5989605,-0.74204,-0.73605,-0.616857,-0.711025,sell
2018-11-26,a90,a45,none,none,none,none,a180,none,none,a0,none,a45,none,none,none,none,a180,-0.1891896, 0.57847,-0.21553,-0.252560,-0.315903,sell
2018-11-27,a90,a45,none,none,a120,a150,none,a90,a90,a0,a90,a45,none,none,none,none,a180, 0.6091660, 0.81864, 0.60917, 0.656954, 0.409577,buy
2018-11-28,none,a45,none,none,none,a150,a150,none,none,a0,a90,a45,none,none,none,none,a180, 0.6785664, 0.94571, 0.69199, 0.679982, 0.514723,buy
2018-11-29,none,a45,none,none,a90,a180,none,a120,a60,none,a90,none,none,none,none,none,a180, 0.7684001, 0.82281, 0.82281, 0.812550, 0.477325,buy
2018-11-30,none,none,a150,a30,none,a180,a120,none,none,none,a90,none,none,none,none,none,a180,-0.4613141,-0.42443,-0.51446,-0.539532,-0.543784,sell
2018-12-01,none,none,a150,a30,a60,none,a120,a150,none,none,a90,none,none,none,none,none,a180,-0.0713484,-0.02351,-0.14675,-0.140273,-0.136639,sell
2018-12-02,none,none,a150,a30,a60,a150,a90,none,none,none,a90,none,none,none,none,none,a180,-0.2617631,-0.26176,-0.33096,-0.341407,-0.342982,sell
2018-12-03,none,none,a150,a30,none,none,a90,a180,a0,none,a90,none,none,none,none,none,a180,-0.2654603,-0.22931,-0.56979,-0.585441,-0.590449,sell
2018-12-04,none,none,a150,none,none,a120,none,none,a0,none,a90,none,a135,none,none,none,a180,-1.0195678,-0.23437,-1.08380,-0.808094,-1.100497,sell
2018-12-05,none,none,a150,none,none,none,a60,a150,none,none,a90,none,a135,none,none,none,none,-0.7810180,-0.77393,-0.81076,-0.180375,-0.830204,sell
2018-12-06,none,none,a150,none,a0,none,none,a150,none,none,a90,none,a135,none,none,none,none,-0.7983604,-0.74038,-0.84463,-0.063756,-0.844627,sell
2018-12-07,none,none,a150,none,none,a90,none,none,none,none,a90,none,a135,none,none,none,none,-0.7745675,-0.73842,-0.84001,-0.103475,-0.827697,sell
2018-12-08,none,none,a150,none,none,none,none,a120,a60,none,a90,none,a135,none,none,none,none,-0.6900382,-0.66454,-0.82966,-0.007413,-0.856410,sell
2018-12-09,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.4031176, 0.40695, 0.31357, 0.617326, 0.120246,buy
2018-12-10,none,none,a150,none,none,none,a0,a90,none,none,none,a30,none,a30,none,none,none,-0.2556936,-0.01742,-0.29242, 0.356001,-0.241635,sell
2018-12-11,none,none,a150,none,a60,none,none,a90,a90,none,none,a30,none,a30,none,none,none,-0.3426903,-0.28008,-0.39219, 0.004859,-0.383163,sell
2018-12-12,none,none,a150,none,none,none,none,none,none,none,none,a30,none,a30,none,none,none,-0.0073192,-0.01742,-0.24475, 0.356001, 0.002018,sell
2018-12-13,none,none,a150,none,none,none,none,a60,none,none,none,a30,none,a30,none,none,none,-0.2386857,-0.23317,-0.24475, 0.356001,-0.000881,sell
2018-12-14,none,none,none,none,a90,a0,none,none,a120,none,none,a30,none,a30,none,none,none,-0.0139721,-0.13264,-0.07715, 0.371737,-0.228065,sell
2018-12-15,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a30,none,none,none, 0.5882386, 0.57491, 0.62499, 0.351141, 0.325775,buy
2018-12-16,none,a45,none,none,a120,none,none,none,a150,none,none,none,none,a30,none,none,none, 0.4728440, 0.48257, 0.56264, 0.419661, 0.419661,buy
2018-12-17,none,a45,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none, 0.6345857, 0.74621, 0.57978, 0.466495, 0.728987,buy
2018-12-18,none,a45,none,none,a150,none,none,a0,none,none,none,none,a120,a30,none,none,none, 0.6406292, 0.53759, 0.66203, 0.587632, 0.626973,buy
2018-12-19,none,a45,none,none,a150,a60,a120,none,a180,none,none,none,a120,none,none,none,none, 0.5428588, 0.52723, 0.50008, 0.582306, 0.613315,buy
2018-12-20,none,none,none,none,none,a60,a120,none,none,none,none,none,a120,none,none,none,none, 0.3738251, 0.38760, 0.30712, 0.509436, 0.752486,buy
2018-12-21,none,none,none,none,a180,none,a150,none,a150,none,none,none,a120,none,none,none,none, 0.2534013,-0.08177,-0.23508, 0.526483, 0.008517,buy
2018-12-22,none,none,none,none,none,a90,a150,a60,none,none,none,none,a120,none,none,none,none, 0.4980111, 0.47711, 0.43986, 0.576996, 0.505712,buy
2018-12-23,none,none,a135,none,a150,none,a180,none,a120,none,none,none,none,none,none,none,none,-0.1646587,-0.12405,-0.17467,-0.122514, 0.109993,sell
