Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.728897815554391,-0.0285075,-0.024891,-0.028693,-0.014536,-0.028535,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.72258931516951,-0.0250235,-0.025576,-0.014962,-0.013582,-0.015132,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.716791025466871,-0.0000885, 0.007347, 0.002246, 0.001434,-0.002594,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.711530437988783, 0.0087066, 0.011711, 0.014991, 0.010361, 0.000380,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.706860110095541,-0.0370363,-0.029127,-0.014439,-0.016480,-0.000648,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.702820470525832,-0.0247448,-0.028305,-0.016374,-0.027393,-0.012408,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.69944224512106,-0.0072017,-0.004289,-0.009306,-0.008575,-0.014877,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.696770714068554,-0.0113276,-0.022308,-0.031368,-0.022948,-0.022948,sell
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.694838220359266,-0.0100642,-0.017359,-0.019275,-0.011550,-0.012580,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.693668212661634, 0.0087245,-0.005338, 0.021079, 0.030128, 0.019573,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.693287373943193,-0.0224090,-0.009652,-0.005051,-0.009470,-0.018564,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.693709449975096,-0.0058405,-0.016498,-0.012106,-0.013462,-0.014355,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.694936866481665,-0.0174735,-0.018725,-0.022944,-0.032593,-0.030866,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.696962346289936,-0.0161260,-0.016586,-0.012331,-0.023699,-0.027737,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.69977133505398,-0.0383685,-0.028387,-0.020029,-0.020391,-0.002388,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.703329872633302,-0.0169233,-0.004282,-0.006891,-0.008219, 0.003911,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.707595913139663,-0.0339315,-0.019979,-0.001128,-0.034602,-0.033788,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.712506387740713,-0.0420285,-0.034471,-0.016479,-0.038371,-0.042326,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.717999844753643,-0.0589383,-0.054370,-0.025222,-0.053277,-0.055968,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.723989766677663,-0.0469810,-0.038998,-0.021616,-0.040995,-0.045940,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.730388827437206,-0.0486567,-0.058261,-0.024256,-0.045241,-0.048544,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.73709352946123,-0.0472933,-0.052225,-0.015369,-0.041880,-0.049217,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.744008460926433,-0.0133076,-0.010653, 0.000736,-0.016902,-0.014306,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.751026081387902,-0.0181208,-0.014940,-0.012989,-0.003357,-0.014319,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.758038041825956, 0.0020618, 0.001787, 0.027317, 0.016331, 0.000916,buy
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.764945696118194, 0.0034857, 0.000402, 0.006706, 0.015448, 0.005878,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.771642312394481,-0.0196361,-0.019213,-0.016607,-0.004381,-0.002170,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.77804056457925, 0.0014281,-0.001543,-0.004082, 0.015958, 0.028149,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.784047466573519, 0.0095117, 0.012269, 0.011372, 0.017154, 0.015009,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.789572458002626,-0.0017859,-0.004506,-0.000586, 0.014384,-0.003747,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.79454195856216, 0.0002137, 0.001454, 0.000207, 0.020953, 0.001425,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.798877536499065,-0.0294307,-0.015316,-0.013677,-0.000765, 0.005900,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.802516931555762,-0.0006795, 0.002775, 0.000802, 0.007862,-0.001513,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.805394649175577, 0.0030989, 0.010139, 0.000193, 0.005349,-0.000158,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.807451663400025, 0.0153215, 0.013684, 0.005885, 0.013530, 0.012175,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.808641885467, 0.0024989, 0.002769,-0.000800, 0.004499, 0.001586,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.808915183740531, 0.0120194, 0.014960, 0.013192, 0.003099, 0.025069,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.80823759808012, 0.0127916, 0.022442, 0.020509, 0.020891, 0.028830,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.806578402644363, 0.0377491, 0.015170, 0.034693, 0.010552, 0.037387,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.803912531615274, 0.0332567, 0.017644, 0.027518, 0.000433, 0.019978,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.80023513354421, 0.0077819, 0.001275, 0.006988, 0.011736, 0.021109,buy
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.795540548407755,-0.0037119,-0.029641,-0.025360,-0.029336,-0.029336,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.789836053378872, 0.0082483, 0.017442, 0.016622, 0.022850, 0.007238,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.783143479976454, 0.0057779, 0.001567, 0.001797, 0.003036, 0.002308,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.775493554041904,-0.0000050, 0.001110,-0.000828,-0.003482,-0.009166,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.766926704313908,-0.0050211,-0.007183,-0.006454,-0.006383,-0.006959,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.757488210979799,-0.0570049,-0.026596,-0.045216,-0.044984,-0.052362,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.747237099998059,-0.0721617,-0.045437,-0.062026,-0.056244,-0.081331,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.736233205901949,-0.0132645,-0.033908,-0.011318,-0.009643,-0.018599,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.724541214673368,-0.0259793,-0.016535,-0.014437,-0.000404,-0.014964,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.712222577995123,-0.0134922,-0.028087,-0.022532,-0.010323,-0.010259,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.699354919045494,-0.0004818,-0.018434, 0.005410, 0.000821, 0.006498,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.685995646633418,-0.0093330,-0.004587, 0.003536,-0.004691, 0.003536,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.672207021016475,-0.0307080,-0.011390,-0.034298,-0.010172,-0.033872,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.658057771050436, 0.0191046, 0.011351, 0.015199, 0.020475, 0.014146,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.64359560264695, 0.0094323,-0.003087, 0.007347, 0.004149, 0.012665,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.628881158914052, 0.0218895, 0.005759, 0.013595, 0.017324, 0.019643,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.613955677165202, 0.0144942, 0.021453, 0.015841, 0.011502, 0.019354,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.598868480461599, 0.0034677, 0.024530, 0.021294, 0.018964, 0.004663,buy
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.583660806116706, 0.0080214, 0.022699, 0.021116,-0.007491, 0.007765,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.568369039995343, 0.0407687, 0.024367, 0.018437, 0.018690, 0.038547,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.553016630765947, 0.0306922, 0.017270, 0.018296, 0.032175, 0.031746,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.537647241466302, 0.0335620, 0.016470, 0.034975, 0.037202, 0.037682,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.522290789363037, 0.0021374, 0.010431, 0.005828, 0.005315, 0.001126,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.506954551629116, 0.0011969,-0.006311,-0.004891,-0.012072,-0.005823,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.491668445531169, 0.0001751, 0.006651, 0.001854,-0.005862,-0.000313,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.476451876863765,-0.0080592, 0.009429,-0.006956,-0.007561,-0.004919,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.461320208547606,-0.0004973,-0.000849, 0.006644,-0.000345,-0.002987,buy
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.446292037802488, 0.0013205,-0.006964, 0.011861, 0.001356,-0.002615,buy
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.431376258950923, 0.0036829, 0.004965, 0.006732, 0.007167,-0.012862,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.416589043488386,-0.0145292,-0.019436,-0.008259,-0.005518,-0.018116,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.401944945760804,-0.0021403,-0.011753, 0.001775,-0.004844,-0.002774,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.387450434366368, 0.0049019, 0.004427, 0.001469,-0.012131, 0.004926,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.373111977903269,-0.0109590,-0.009282,-0.014299,-0.011353,-0.012654,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.35894574786698,-0.0031223,-0.000839,-0.005180,-0.004429, 0.001139,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.344959021430466, 0.0076216, 0.012427, 0.010589, 0.010430, 0.008409,buy
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.331155841467596, 0.0121008, 0.025624, 0.017066, 0.015305, 0.023162,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.317549145174749, 0.0009844, 0.002311, 0.000727, 0.001930, 0.002306,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.304138932551927, 0.0026367, 0.002991, 0.002558, 0.002105, 0.001715,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.290941375094603, 0.0155176, 0.013303, 0.015518, 0.014450, 0.009312,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.277951621354136,-0.0016924,-0.004953,-0.002834,-0.007418,-0.001692,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.265189077125096,-0.0045511,-0.002085,-0.001821,-0.001638,-0.002854,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.252650508108388,-0.0149167,-0.021711,-0.016644, 0.004527,-0.015043,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.240347234350844,-0.0145627,-0.018452,-0.016250,-0.022911,-0.016033,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.228288150174976,-0.0105764,-0.010997,-0.029167,-0.014172,-0.010576,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.216474064155557, 0.0068634, 0.016780, 0.003434, 0.015993, 0.008434,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.20491629633942,-0.0093187,-0.016889,-0.018233,-0.009319,-0.011218,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.193618889600435, 0.0101226, 0.010519, 0.004068, 0.014659, 0.010093,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.182586695387243,-0.0100346,-0.008935,-0.008216,-0.003242,-0.006485,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.171835076620546,-0.0066993,-0.006490,-0.007459,-0.007283,-0.003321,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.161361607576022, 0.0043665,-0.005965, 0.016961,-0.000775, 0.008660,buy
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.1511808425996,-0.0005169,-0.009413,-0.005442,-0.000289, 0.001898,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.141297633139922, 0.0031066,-0.002689, 0.003357, 0.005526, 0.002184,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.131720064944726, 0.0265865, 0.034731,-0.001765, 0.023807, 0.010567,buy
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.122459458060844,-0.0029434,-0.009233,-0.004784,-0.001509,-0.003094,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.113519046787371, 0.0113335,-0.000919, 0.002058, 0.009623, 0.008823,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.104912576895461, 0.0097498,-0.004264, 0.004599, 0.007621, 0.008626,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.0966489427076258,-0.0018124,-0.002319,-0.003881, 0.001899,-0.003653,sell
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.0887354213968291, 0.0254719, 0.030870, 0.023658, 0.020374, 0.025079,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.0811857587342247, 0.0138180, 0.000314, 0.012574, 0.016354, 0.018443,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.0740072318927765, 0.0119767, 0.000951, 0.024411, 0.023472, 0.013618,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.0672111609193172, 0.0030213,-0.009916, 0.009353, 0.009059, 0.005504,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.0608129087345482,-0.0138427,-0.019452,-0.004666,-0.002762,-0.006784,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.0548246039600758, 0.0240289, 0.014248, 0.029833, 0.012028, 0.030348,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.0492567580679591, 0.0171820, 0.002985, 0.016454, 0.018311, 0.007588,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.0441255425536732, 0.0036617, 0.001239,-0.001119, 0.002053, 0.011768,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.0394430860388245,-0.0094249,-0.017786,-0.012307,-0.006455,-0.012905,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.0352296028927571,-0.0002854,-0.005767,-0.008065,-0.000252,-0.003021,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.0314980303118511, 0.0264602, 0.027296, 0.014842, 0.026559, 0.021202,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.0282693912402244, 0.0108257, 0.009553, 0.011991, 0.014314, 0.012378,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.025563091472447, 0.0251710, 0.021230, 0.024006, 0.041809, 0.024778,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.023403388251732,-0.0154471,-0.023934,-0.009167,-0.004604,-0.011558,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.021808070223102,-0.0225806,-0.026567,-0.019107,-0.019947,-0.022262,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.0208070546531861,-0.0180446,-0.012672,-0.008016,-0.011396,-0.014542,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.0204278330842923,-0.0143389,-0.023118,-0.014189,-0.009632,-0.011029,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.020705982806466,-0.0250406,-0.020861,-0.015563,-0.021673,-0.023597,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.0216770811097527,-0.0262199,-0.025509,-0.000845,-0.025289,-0.028721,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.0233799395832929,-0.0366263,-0.035623,-0.018610,-0.035403,-0.036617,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.0258566041153222,-0.0173415,-0.027949,-0.012857,-0.011074,-0.012071,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.0291555891922662,-0.0251520,-0.031620,-0.018968,-0.022225,-0.019285,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.0333213664266817,-0.0208365,-0.021505,-0.006545,-0.019474,-0.021282,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.0384008331554469,-0.0482953,-0.028778,-0.042972,-0.039318,-0.045566,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.0444263323695122,-0.0481549,-0.045017,-0.016242,-0.034126,-0.042018,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.0514221213120905,-0.0310413,-0.034044,-0.015564,-0.030029,-0.030948,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.0593825399597653,-0.0254432,-0.025000,-0.010666,-0.023267,-0.024813,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.0682598824008849,-0.0127344,-0.014415,-0.008185,-0.017559,-0.022794,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.0779627796860143,-0.0305624,-0.040496,-0.014005,-0.039137,-0.037574,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.0883440712063289,-0.0216444,-0.034360,-0.033609,-0.028735,-0.031810,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.0991854417729134,-0.0217614,-0.024564,-0.039902,-0.020250,-0.023620,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.1102208702852,-0.0275752,-0.018024,-0.043787,-0.029411,-0.043957,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.121143098329161,-0.0092521, 0.002990,-0.009238,-0.021229,-0.029454,sell
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.131631930294386,-0.0013692,-0.000081, 0.006974,-0.011259,-0.000470,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.141370404869561,-0.0144662,-0.022376,-0.003611,-0.010732,-0.014353,sell
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.150092500954118,-0.0117414,-0.004804,-0.002665, 0.002421,-0.004176,sell
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.157580711933917,-0.0646092,-0.047630,-0.033423,-0.034406,-0.034406,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.163693537223548,-0.0719301,-0.067016,-0.057800,-0.058724,-0.068996,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.168354162219505,-0.0596791,-0.045460,-0.052189,-0.048721,-0.057504,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.171564204071336,-0.0538407,-0.035909,-0.033766,-0.045422,-0.048479,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.173361665793406,-0.0891410,-0.074270,-0.059687,-0.077927,-0.080307,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.173834682036056,-0.0696286,-0.066407,-0.041561,-0.065589,-0.069545,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.173090793244196, 0.0113632, 0.013251, 0.012583, 0.020187, 0.020746,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.171261797105949, 0.0189922, 0.001884, 0.003440, 0.029533, 0.019608,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.168477065585117, 0.0148237, 0.006404, 0.007209, 0.016995, 0.007999,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.164872439243692, 0.0090628, 0.014103, 0.010744, 0.010382, 0.010582,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.160572438596832, 0.0246976, 0.009319, 0.012312, 0.023133, 0.004909,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.155700775584923, 0.0039787, 0.003011, 0.004752, 0.004752, 0.009010,buy
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.150362564928554,-0.0329198,-0.038139,-0.033846,-0.030583,-0.038283,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.14466615564741,-0.0219623,-0.022480,-0.019055,-0.016975,-0.027280,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.138694830943186, 0.0360827, 0.012933, 0.042778, 0.016680, 0.036446,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.132532682592355, 0.0596430, 0.031780, 0.058295, 0.033833, 0.056322,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.126250056600234, 0.0643433, 0.033567, 0.054996, 0.038831, 0.060703,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.119910021799176, 0.0314895, 0.028826, 0.027411, 0.022018, 0.027026,buy
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.11356836984857, 0.0034299,-0.001877, 0.000152,-0.001488,-0.002626,sell
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.107274423809616, 0.0150839, 0.016482, 0.020320, 0.012346, 0.004361,buy
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.101071038145324,-0.0294654,-0.025629,-0.028859,-0.026946,-0.014766,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.0949978330196063, 0.0561402, 0.019256, 0.038484, 0.036086, 0.016640,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.0890871514234151,-0.0102413,-0.011639, 0.003851,-0.024193, 0.006228,sell
2018-12-25,1,4,2,2,3,0,3,0,1,2,3,2,3,2,2,3,3,0.0833713363477001,-0.0340234,-0.036394,-0.029090,-0.018578,-0.004449,sell
2018-12-26,1,3,2,3,2,0,3,0,1,2,3,2,2,4,1,3,2,0.0778706021618055,-0.0245019,-0.035506,-0.026938,-0.036533,-0.018938,sell
2018-12-27,1,2,2,3,0,1,3,0,2,2,2,1,2,4,2,3,2,0.0726156747071342,-0.0083944,-0.019768,-0.006505,-0.018581,-0.018259,sell
2018-12-28,1,3,1,0,1,2,4,0,2,0,2,2,1,3,2,2,2,0.0676251512034827, 0.0202509, 0.016693, 0.008752, 0.021432, 0.015863,buy
2018-12-29,1,2,0,0,2,1,4,1,2,1,3,1,1,3,2,2,2,0.0629200545949687, 0.0227437, 0.006326, 0.002195, 0.016848, 0.011955,buy
2018-12-30,1,0,0,1,2,1,5,2,1,1,2,1,2,3,2,2,2,0.05851493922752,-0.0087652,-0.005868,-0.038935,-0.004090,-0.005474,sell
2018-12-31,1,0,1,2,1,1,5,2,3,0,3,2,3,2,3,2,1,0.054425168021838, 0.0049740, 0.002026, 0.008769, 0.002664, 0.002904,buy
2019-01-01,2,0,2,1,1,0,5,2,4,0,2,1,2,3,4,3,2,0.0506661038986241, 0.0024321,-0.000259,-0.018276,-0.007504, 0.002392,buy
2019-01-02,3,2,2,0,2,0,3,3,2,0,2,1,2,2,3,5,2,0.0472466411803898, 0.0082097, 0.012698, 0.018760,-0.015783, 0.017953,buy
