Date,MEMA,MENE,MESA,MOJU,MOMA,MONE,MOSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-17,none,none,none,a0,none,a120,none,none,none,none,none,-0.05165, 0.0177337,-0.003483,-0.003825,-0.000651,sell
2018-08-18,none,none,none,none,a60,none,none,none,none,none,none,-0.06826,-0.0680148,-0.064115,-0.063930,-0.065767,sell
2018-08-19,none,none,none,none,none,a90,none,a30,none,a150,none,-0.02985,-0.0316156,-0.055172,-0.048553,-0.046879,sell
2018-08-20,none,none,none,none,none,a90,none,a30,none,a150,none,-0.02985,-0.0316156,-0.055172,-0.048553,-0.046879,sell
2018-08-21,none,none,none,none,none,none,a0,a30,none,a150,none,-0.04714,-0.0462137,-0.059238,-0.034950,-0.024444,sell
2018-08-22,none,none,none,a60,none,a60,none,a30,none,a150,none,-0.04614,-0.0498518,-0.042520,-0.041334,-0.004038,sell
2018-08-23,none,a150,none,none,a0,none,none,a30,none,a150,none,-0.00848,-0.0095626,-0.019895,-0.028558,-0.006565,sell
2018-08-24,none,a150,none,a90,none,none,none,a30,none,a150,none, 0.01299, 0.0026517, 0.019074,-0.036724, 0.009080,buy
2018-08-25,none,a150,none,a90,none,none,none,a30,none,a150,none, 0.01299, 0.0026517, 0.019074,-0.036724, 0.009080,buy
2018-08-26,none,a150,a135,none,none,none,a60,a30,none,a150,none, 0.01053, 0.0365977, 0.017293,-0.020517, 0.007852,buy
2018-08-27,none,a150,a135,a120,none,a0,none,a30,none,none,none, 0.02329, 0.0234367, 0.025452,-0.051515, 0.028643,buy
2018-08-28,none,a150,a135,none,a60,none,a90,none,none,none,none,-0.01976,-0.0182286, 0.002673,-0.031373,-0.020458,sell
2018-08-29,none,a150,a135,a150,none,none,a90,none,none,none,none,-0.02880,-0.0306913, 0.002258,-0.038107,-0.008429,sell
2018-08-30,none,none,a135,a150,a90,none,none,none,none,none,none,-0.02039,-0.0108241, 0.022837,-0.013093, 0.000194,sell
2018-08-31,none,none,a135,none,a90,none,a120,none,none,none,none, 0.00625,-0.0003626, 0.006597, 0.024208, 0.004666,buy
2018-09-01,none,none,none,a180,none,a60,none,none,none,none,none, 0.02050, 0.0208807, 0.025973, 0.010523, 0.019714,buy
2018-09-02,none,none,none,none,a120,none,a150,none,none,none,none,-0.03003,-0.0270786,-0.024721,-0.034965,-0.033379,sell
2018-09-03,a150,none,none,a150,none,a90,none,none,none,none,none,-0.03332,-0.0327423,-0.032248,-0.042556,-0.038380,sell
2018-09-04,a150,none,none,none,a150,none,a180,none,a90,none,none,-0.00329, 0.0081027,-0.014642,-0.031161,-0.010739,sell
2018-09-05,a150,none,a120,a120,none,a120,none,none,a90,a135,none,-0.04696,-0.0219220,-0.058706,-0.051220,-0.053015,sell
2018-09-06,a150,none,a120,none,a180,none,a150,none,a90,a135,none,-0.03503,-0.0210326,-0.041670,-0.044378,-0.043567,sell
2018-09-07,a150,none,a120,a90,none,a150,none,none,a90,a135,none,-0.05062,-0.0293827,-0.048164,-0.043783,-0.040912,sell
2018-09-08,none,none,a120,a90,a150,none,a120,none,a90,a135,a60, 0.00432,-0.0186990,-0.034863, 0.006051,-0.015071,sell
2018-09-09,none,none,a120,a60,none,a180,none,none,a90,a135,a60,-0.02661,-0.0279009,-0.034244,-0.018315,-0.049741,sell
2018-09-10,none,none,none,a60,a120,none,a90,none,a90,a135,a60,-0.02202,-0.0331257,-0.020487,-0.012550,-0.035149,sell
2018-09-11,none,none,none,none,none,a150,a90,none,a90,a135,a60,-0.03493,-0.0355719,-0.012978,-0.028723,-0.025777,sell
2018-09-12,a135,a180,none,none,a90,none,a60,none,a90,a135,a60,-0.00864,-0.0046904,-0.002463,-0.007051, 0.003504,buy
2018-09-13,a135,a180,none,a0,a90,a120,a60,none,a90,a135,a60, 0.00537, 0.0093226, 0.011550, 0.006046, 0.017517,buy
2018-09-14,a135,a180,none,a0,a60,a120,none,none,a90,none,a60, 0.01877, 0.0152434, 0.018017, 0.003908, 0.020182,buy
2018-09-15,a135,a180,none,none,a60,none,none,none,a90,none,a60, 0.01184, 0.0091452, 0.011919, 0.000581, 0.014084,buy
2018-09-16,a135,a180,none,none,none,a90,none,none,none,none,a60, 0.01259,-0.0011835, 0.001153,-0.010181, 0.000982,sell
2018-09-17,none,none,none,none,none,none,a0,none,none,none,a60,-0.00143, 0.0189902,-0.009303,-0.018226,-0.030986,sell
2018-09-18,none,none,none,a60,none,a60,a0,none,none,none,a60, 0.01343, 0.0307874,-0.008406, 0.001843, 0.007044,buy
2018-09-19,none,none,none,a60,a0,none,none,none,none,none,none,-0.03640,-0.0366122,-0.034512,-0.031365,-0.028100,sell
2018-09-20,none,none,none,none,a0,none,none,none,none,none,none,-0.04999,-0.0481885,-0.039981,-0.044908,-0.047134,sell
2018-09-21,none,none,none,a90,none,none,none,none,none,none,none,-0.02204,-0.0283333,-0.062730,-0.025725,-0.058887,sell
2018-09-22,a120,none,a90,none,none,none,a60,none,none,none,none,-0.00261,-0.0231550,-0.022577,-0.010477,-0.038877,sell
2018-09-23,a120,none,a90,none,none,a0,none,none,none,none,none, 0.00194,-0.0162887,-0.016531,-0.000013,-0.028244,sell
2018-09-24,a120,none,a90,a120,none,a0,a90,none,none,none,none, 0.00445,-0.0213202,-0.019627,-0.005975,-0.030346,sell
2018-09-25,a120,none,a90,none,a60,none,a90,none,none,none,none,-0.00250,-0.0333655,-0.024353,-0.013598,-0.038577,sell
2018-09-26,a120,none,none,a150,none,none,none,none,none,none,none,-0.01665,-0.0301063,-0.019861,-0.014444,-0.049659,sell
2018-09-27,none,none,none,none,a90,none,a120,none,none,none,none, 0.00575, 0.0317936, 0.014642, 0.033313,-0.006644,buy
2018-09-28,none,a150,none,a180,none,a60,none,none,none,none,none,-0.00875,-0.0093602,-0.019677, 0.007942,-0.007560,sell
2018-09-29,none,a150,none,a180,a120,none,a150,none,none,none,none,-0.04872,-0.0367014,-0.035702,-0.033108,-0.036186,sell
2018-09-30,none,a150,none,none,a120,a90,a150,none,none,none,none,-0.06308,-0.0488891,-0.047233,-0.033191,-0.044017,sell
2018-10-01,none,a150,none,a150,none,none,a180,none,none,none,none,-0.04095,-0.0426834,-0.040403,-0.003449,-0.046643,sell
2018-10-02,none,a150,none,none,a150,a120,a180,none,none,none,none, 0.00342, 0.0140145, 0.011366, 0.025375,-0.017531,buy
2018-10-03,none,none,none,a120,none,none,a150,none,none,none,none,-0.06094,-0.0824013,-0.088554,-0.048775,-0.085501,sell
2018-10-04,none,none,none,none,a180,a150,a150,none,none,none,none,-0.04423,-0.0242101,-0.020756,-0.003112,-0.053843,sell
2018-10-05,none,none,none,a90,none,a150,none,none,a90,none,none,-0.04733,-0.0490759,-0.053638,-0.042989,-0.068578,sell
2018-10-06,none,none,none,none,a150,a180,a120,none,a90,none,none,-0.00908,-0.0066217, 0.008977, 0.003321,-0.007760,buy
2018-10-07,none,a135,none,a60,none,a180,none,none,a90,none,none,-0.00485,-0.0194690,-0.031658,-0.018339,-0.031645,sell
2018-10-08,none,a135,none,none,a120,a150,a90,none,a90,none,none, 0.00292,-0.0011314, 0.001969, 0.012862, 0.001645,buy
2018-10-09,none,a135,none,none,none,a150,none,none,a90,none,none,-0.01286,-0.0120955,-0.005264,-0.013242,-0.016135,sell
2018-10-10,none,a135,a60,none,a90,none,a60,none,a90,none,none,-0.02436,-0.0434096,-0.037995,-0.032109,-0.028164,sell
2018-10-11,none,a135,a60,a0,a90,a120,none,none,a90,none,none,-0.04221,-0.0480524,-0.051487,-0.053223,-0.039231,sell
2018-10-12,none,none,a60,a0,none,none,none,none,a90,none,none,-0.00862,-0.0241299,-0.033609,-0.024900,-0.005162,sell
2018-10-13,none,none,a60,none,a60,a90,none,none,a90,none,none,-0.01464,-0.0091691,-0.002220,-0.009528, 0.000346,sell
2018-10-14,none,none,a60,none,none,none,a0,none,a90,none,none,-0.00554,-0.0187211,-0.020588,-0.018833, 0.000079,sell
2018-10-15,none,none,none,none,none,a60,a0,none,a90,none,none, 0.02563, 0.0186983, 0.019535, 0.025174, 0.005540,buy
2018-10-16,a90,none,none,a60,none,a60,none,none,none,none,none,-0.00440, 0.0015031, 0.023447,-0.047024, 0.001620,buy
2018-10-17,a90,a120,none,a60,none,none,none,none,none,none,none,-0.00199,-0.0094196,-0.001804,-0.036137,-0.003175,sell
2018-10-18,a90,a120,none,none,a0,none,none,none,none,none,none,-0.00231,-0.0032622,-0.001087,-0.034720, 0.006557,buy
2018-10-19,a90,a120,none,a90,none,none,a60,none,none,none,a60,-0.01962,-0.0239729,-0.023165,-0.024577,-0.019758,sell
2018-10-20,a90,a120,a45,none,none,a0,a60,none,none,none,a60,-0.01590,-0.0113895,-0.005138,-0.007795,-0.009420,sell
2018-10-21,a90,a120,a45,a120,none,a0,none,none,none,none,a60,-0.00075, 0.0097915, 0.005476, 0.006363, 0.006378,buy
2018-10-22,a90,none,a45,a120,none,none,a90,none,none,none,a60, 0.00016, 0.0102614, 0.009523, 0.008023, 0.008548,buy
2018-10-23,a90,none,a45,none,a60,none,none,none,none,none,a60, 0.04203, 0.0483480, 0.047982, 0.037553, 0.048088,buy
2018-10-24,none,none,a45,a150,none,none,a120,none,none,none,a60,-0.03675,-0.0054998,-0.007353,-0.028893,-0.033692,sell
2018-10-25,none,none,a45,none,a90,a60,a120,none,none,none,a60,-0.03877,-0.0084444,-0.008142,-0.043220,-0.030889,sell
2018-10-26,none,none,none,a180,a90,none,a150,none,none,none,a60, 0.01014, 0.0187821, 0.021335, 0.009944, 0.028573,buy
2018-10-27,none,none,none,none,none,a90,a150,none,none,none,a60,-0.05394,-0.0284056,-0.023332, 0.009959,-0.015735,sell
2018-10-28,none,none,none,a150,a120,a90,none,none,none,a135,a60,-0.03212,-0.0299805,-0.024889,-0.010615,-0.026597,sell
2018-10-29,none,none,none,a150,none,a120,a180,none,none,a135,none, 0.05421, 0.0164099, 0.012377, 0.035600, 0.011074,buy
2018-10-30,none,none,none,a120,a150,a120,none,a30,none,a135,none, 0.00177, 0.0001725, 0.004142,-0.000756, 0.008285,buy
2018-10-31,none,none,none,a120,none,a150,a150,a30,none,a135,none, 0.01683,-0.0179835,-0.006999,-0.018935, 0.049169,buy
2018-11-01,none,none,a30,a90,a180,a150,none,a30,none,a135,none, 0.02062, 0.0130542, 0.015875, 0.010654, 0.023941,buy
2018-11-02,none,none,a30,a90,none,a180,a120,a30,none,a135,none, 0.01678, 0.0217722, 0.029794, 0.015954, 0.021563,buy
2018-11-03,none,none,a30,none,a150,a180,none,a30,none,a135,none, 0.00263, 0.0028599, 0.019163, 0.002769,-0.003264,buy
2018-11-04,none,none,a30,a60,a150,none,a90,a30,none,a135,none, 0.01935, 0.0068222, 0.032438, 0.019886, 0.006637,buy
2018-11-05,none,none,a30,none,a120,a150,none,a30,none,a135,none, 0.01200, 0.0005839, 0.020245,-0.004668, 0.019166,buy
2018-11-06,none,none,a30,none,a120,none,a60,a30,a120,a135,none, 0.03384, 0.0178263, 0.053837, 0.030387, 0.039988,buy
2018-11-07,none,none,a30,none,none,a120,a60,a30,a120,a135,none, 0.05424, 0.0421842, 0.082408, 0.032016, 0.066747,buy
2018-11-08,none,none,none,a0,a90,none,none,none,a120,a135,none,-0.00941,-0.0091502, 0.005597,-0.002111,-0.007386,sell
2018-11-09,none,none,none,a0,none,a90,none,none,a120,a135,none,-0.00709,-0.0234019,-0.007375,-0.007469,-0.021221,sell
2018-11-10,none,a90,none,none,a60,a90,none,none,a120,a135,none,-0.01397,-0.0388941,-0.021738,-0.014528,-0.019300,sell
2018-11-11,none,a90,none,none,a60,none,a0,none,a120,a135,none,-0.01785,-0.0429761,-0.029130,-0.016465,-0.029576,sell
2018-11-12,none,a90,none,none,none,a60,none,none,a120,none,none,-0.05559,-0.0707974,-0.071916,-0.046646,-0.051970,sell
2018-11-13,none,a90,none,a60,none,none,none,none,a120,none,none,-0.07344,-0.0743402,-0.084775,-0.064672,-0.066219,sell
2018-11-14,none,a90,none,a60,none,none,none,none,none,none,none,-0.09301,-0.0978791,-0.109338,-0.092416,-0.100445,sell
2018-11-15,none,a90,none,none,a0,none,none,none,none,none,none,-0.07376,-0.0800318,-0.099010,-0.083991,-0.080077,sell
2018-11-16,none,a90,none,a90,a0,none,a60,none,none,none,none,-0.07124,-0.0679250,-0.075766,-0.060200,-0.063375,sell
2018-11-17,none,a90,none,none,none,a0,none,none,none,none,none,-0.07450,-0.1021433,-0.121767,-0.066598,-0.071539,sell
2018-11-18,none,a90,none,a120,none,none,a90,none,none,none,none,-0.09391,-0.0731648,-0.125679,-0.062729,-0.121730,sell
2018-11-19,none,a90,none,a120,none,none,a90,none,none,none,none,-0.09391,-0.0731648,-0.125679,-0.062729,-0.121730,sell
2018-11-20,none,a90,none,none,none,none,none,none,none,none,none,-0.09576,-0.1011635,-0.122073,-0.086682,-0.095930,sell
2018-11-21,none,a90,none,a150,a60,a60,a120,none,none,a135,none, 0.04380, 0.0281097, 0.031144, 0.033611,-0.030914,buy
2018-11-22,none,a90,none,none,none,a60,none,none,none,a135,none,-0.04995,-0.0704364,-0.057721,-0.057996,-0.069024,sell
2018-11-23,none,none,a30,a180,a90,a90,a150,none,none,a135,none,-0.03667,-0.0037126,-0.034343,-0.021798,-0.001191,sell
2018-11-24,a90,none,a30,none,none,a90,none,none,none,a135,none, 0.03762,-0.0350936, 0.013022,-0.055519,-0.061100,sell
2018-11-25,a90,none,a30,a150,a120,none,a180,none,none,a135,none,-0.04400,-0.0563436,-0.044212,-0.044384,-0.065085,sell
2018-11-26,a90,none,a30,none,none,a120,a180,none,none,a135,none,-0.04430,-0.0847969,-0.057627,-0.068753,-0.093299,sell
2018-11-27,a90,none,a30,a120,a150,none,a150,none,none,a135,none,-0.03872,-0.0602909,-0.037805,-0.068290,-0.076605,sell
2018-11-28,none,none,none,none,a150,a150,a150,none,none,a135,none, 0.04107,-0.0067770, 0.045514, 0.028070, 0.053514,buy
2018-11-29,none,none,none,a90,a180,none,a120,none,none,a135,none, 0.01699, 0.0421351, 0.029526, 0.018084, 0.019797,buy
2018-11-30,none,none,none,a90,a180,a180,a120,none,none,a135,none,-0.02701, 0.0239007,-0.020712,-0.022036,-0.029015,sell
2018-12-01,none,none,none,a60,none,none,none,none,none,a135,none, 0.01773,-0.0144768, 0.033023, 0.017303,-0.018039,buy
2018-12-02,none,none,none,a60,a150,a150,a90,none,none,a135,none, 0.03248, 0.0048646, 0.032359, 0.055110, 0.030140,buy
2018-12-03,none,none,none,none,none,none,none,none,none,a135,none,-0.00748,-0.0033824, 0.019836,-0.004037,-0.026228,buy
2018-12-04,none,none,none,none,a120,a120,a60,none,none,a135,none, 0.08225, 0.0789951, 0.074618, 0.078547, 0.075349,buy
2018-12-05,none,none,none,none,none,a120,none,none,none,a135,none, 0.02894, 0.0286053, 0.052184, 0.033525, 0.026842,buy
2018-12-06,none,none,none,a0,a90,a90,none,none,none,none,none,-0.07455,-0.0804229,-0.071861,-0.078081,-0.077925,sell
2018-12-07,none,none,none,none,a90,a90,none,none,none,none,none,-0.06859,-0.0782867,-0.067910,-0.062691,-0.071157,sell
2018-12-08,none,none,none,none,none,none,a0,a30,none,none,none, 0.05115, 0.0381882,-0.008975, 0.025666, 0.045322,buy
2018-12-09,none,none,none,none,a60,a60,a0,a30,none,none,none, 0.02234, 0.0170757, 0.008786, 0.013296, 0.022176,buy
2018-12-10,none,none,none,none,a60,none,none,a30,none,none,none, 0.00106,-0.0067730,-0.029579,-0.010198,-0.001653,sell
2018-12-11,none,none,none,a60,none,none,none,a30,none,none,none, 0.02609, 0.0179277,-0.004009, 0.021943, 0.033616,buy
2018-12-12,none,none,none,none,none,none,none,a30,none,none,a60, 0.03631, 0.0361704, 0.026740, 0.028088, 0.055348,buy
2018-12-13,none,none,none,a90,none,none,none,a30,none,none,a60, 0.00408, 0.0040180,-0.003936, 0.004292, 0.019901,buy
2018-12-14,none,none,none,a90,a0,a0,a60,a30,none,none,a60,-0.01260,-0.0151896,-0.010812,-0.004793, 0.013407,sell
2018-12-15,none,none,none,none,a0,a0,none,a30,none,none,a60, 0.02558, 0.0200232, 0.016557, 0.018911, 0.044669,buy
2018-12-16,none,none,none,a120,none,none,a90,a30,none,none,a60, 0.02774, 0.0316154, 0.026393, 0.017166, 0.038749,buy
2018-12-17,none,none,none,none,none,none,a90,a30,none,none,a60, 0.05482, 0.0532509, 0.051062, 0.020549, 0.054070,buy
2018-12-18,none,none,none,a150,none,none,a120,a30,none,a120,a60, 0.03854, 0.0387793,-0.001261, 0.050703, 0.060788,buy
2018-12-19,none,none,a30,a150,a60,a60,a120,a30,none,a120,a60, 0.06410, 0.0378625, 0.048320, 0.058503, 0.071476,buy
2018-12-20,none,none,a30,none,a60,none,none,none,none,a120,a60, 0.07560, 0.0513754, 0.062368, 0.054811, 0.053551,buy
2018-12-21,none,none,a30,a180,none,a90,a150,none,none,a120,none, 0.00392, 0.0425290, 0.004424,-0.005593,-0.032973,sell
2018-12-22,none,a90,a30,none,a90,none,none,none,none,a120,none, 0.03538, 0.0351608, 0.024433, 0.042908, 0.019270,buy
2018-12-23,none,a90,a30,a150,none,a120,a180,none,none,a120,none, 0.02949, 0.0445748, 0.009495, 0.029450, 0.002336,buy
2018-12-24,none,a90,a30,none,a120,none,none,none,none,a120,none, 0.03585, 0.0409969, 0.031180, 0.041570, 0.019835,buy
2018-12-25,none,a90,none,a120,none,a150,a150,none,none,a120,none,-0.07683,-0.0114493,-0.079588,-0.076257,-0.081695,sell
2018-12-26,none,a90,none,none,a150,none,none,none,none,none,none,-0.04035,-0.0301033,-0.066705,-0.028639,-0.040348,sell
2018-12-27,none,a90,none,a90,none,a180,a120,none,none,none,none,-0.02975,-0.0505904,-0.049543,-0.053661,-0.052855,sell
2018-12-28,none,none,none,none,a180,none,none,none,none,none,none,-0.01507, 0.0274857, 0.032403, 0.035454, 0.029060,buy
2018-12-29,none,none,none,a60,none,a150,a90,none,none,none,none, 0.01932, 0.0281665, 0.020814, 0.066141, 0.014337,buy
2018-12-30,none,none,none,none,a150,a150,none,none,none,none,none,-0.00639, 0.0049909, 0.011626, 0.013137,-0.009035,buy
2018-12-31,none,none,none,none,a150,a120,a60,none,none,none,a45,-0.00921,-0.0021673,-0.053753,-0.026632,-0.016715,sell
2019-01-01,none,none,none,none,none,a120,a60,none,none,none,a45,-0.01707,-0.0282828,-0.049460,-0.027123,-0.036818,sell
2019-01-02,none,none,none,none,a120,none,none,none,none,none,a45,-0.01103,-0.0094929,-0.006531,-0.011341,-0.006049,sell
2019-01-03,none,none,none,a0,none,a90,none,none,none,none,a45,-0.01821,-0.0198926,-0.015176,-0.009662, 0.007018,sell
2019-01-04,a90,none,none,none,a90,none,none,none,none,none,a45, 0.02441, 0.0227933, 0.024406, 0.013616, 0.026679,buy
2019-01-05,a90,none,none,none,a90,a60,a0,none,none,none,a45, 0.02209, 0.0204103, 0.022881, 0.011756, 0.022708,buy
2019-01-06,a90,none,none,none,none,a60,a0,none,none,none,a45, 0.02724, 0.0218221, 0.026539, 0.015448, 0.027190,buy
2019-01-07,a90,none,none,none,a60,none,none,none,none,none,a45, 0.01377, 0.0059495, 0.013766, 0.001416, 0.011844,buy
2019-01-08,a90,none,none,a60,none,none,none,none,none,none,none, 0.02369, 0.0145686, 0.034640,-0.037389, 0.029741,buy
2019-01-09,a90,none,none,none,none,none,none,none,none,none,none, 0.01936, 0.0055725, 0.014007,-0.034125, 0.019789,buy
2019-01-10,a90,none,a0,a90,none,a0,a60,none,none,none,none,-0.01234,-0.0323613,-0.049332,-0.042682,-0.020363,sell
2019-01-11,a90,none,a0,a90,none,a0,a60,none,a120,none,none, 0.01424,-0.0038106,-0.049332,-0.016099, 0.006220,buy
2019-01-12,none,a60,a0,none,a0,none,none,none,a120,none,none,-0.01186,-0.0060850,-0.021771,-0.001105,-0.005658,sell
2019-01-13,none,a60,a0,a120,a0,none,a90,none,a120,none,none,-0.02207,-0.0180072,-0.001312, 0.013774,-0.020359,sell
2019-01-14,none,a60,a0,none,none,none,none,none,a120,none,none, 0.00555, 0.0135354,-0.000734, 0.025066,-0.000689,buy
2019-01-15,none,a60,a0,a150,none,a60,a120,none,a120,none,none, 0.00646, 0.0352754, 0.014651, 0.051198, 0.001447,buy
2019-01-16,none,a60,a0,a150,none,a60,a120,none,a120,none,none, 0.00646, 0.0352754, 0.014651, 0.051198, 0.001447,buy
2019-01-17,none,none,none,a180,a60,a90,a150,none,a120,none,a30, 0.01062, 0.0270288, 0.013408, 0.025232, 0.020905,buy
2019-01-18,none,none,none,a180,a60,a90,a150,a0,a120,a90,a30, 0.01302, 0.0145392, 0.008277, 0.012079, 0.011473,buy
2019-01-19,none,none,none,none,a90,a120,a180,a0,a120,a90,a30,-0.01259,-0.0234936,-0.017297, 0.003485,-0.021906,sell
2019-01-20,none,none,none,a150,a90,a120,a180,a0,a120,a90,a30,-0.01053,-0.0216232,-0.022258,-0.016338,-0.019664,sell
2019-01-21,none,none,none,none,a120,a150,a150,a0,a120,a90,a30,-0.01324,-0.0134878,-0.014154,-0.011641,-0.016457,sell
2019-01-22,none,a45,none,a120,a120,a150,a150,a0,a120,a90,a30,-0.01645,-0.0166319,-0.015202,-0.006281,-0.017920,sell
2019-01-23,none,a45,none,none,none,a180,a120,a0,a120,a90,a30,-0.00886,-0.0043244,-0.005773, 0.008814,-0.001063,sell
2019-01-24,none,a45,none,a90,a150,a180,a120,a0,a120,none,none,-0.00130, 0.0054595,-0.001575, 0.000824,-0.000963,sell
2019-01-25,none,a45,none,none,none,none,a90,a0,a120,none,none, 0.01457, 0.0167909, 0.018604, 0.026611, 0.011155,buy
2019-01-26,none,none,none,a60,a180,a150,a90,a0,none,none,none, 0.01658, 0.0545220, 0.019558, 0.051822, 0.020096,buy
2019-01-27,none,none,none,none,none,none,none,none,none,none,none,-0.05577,-0.0314683,-0.025729,-0.030838,-0.054240,sell
2019-01-28,none,none,none,none,a150,a120,a60,none,none,none,none,-0.02467,-0.0395201,-0.059029,-0.067749,-0.060172,sell
2019-01-30,none,none,none,a0,none,a90,none,none,none,none,none,-0.07011,-0.0615780,-0.063919,-0.065803,-0.057378,sell
2019-01-31,none,a30,a30,a0,a120,a90,none,none,none,none,none, 0.03511, 0.0666899, 0.051419, 0.048602, 0.040060,buy
2019-02-01,none,a30,a30,none,none,none,a0,none,none,none,none, 0.03607, 0.0551097, 0.067942, 0.063102,-0.043717,buy
2019-02-02,none,a30,a30,none,a90,a60,a0,none,none,none,none, 0.04122, 0.0266950, 0.036871, 0.028323, 0.016072,buy
2019-02-03,none,a30,a30,none,a90,none,none,none,none,none,none, 0.01291, 0.0024844, 0.010421, 0.005993,-0.002644,buy
2019-02-04,none,none,none,a60,none,none,none,none,none,none,none, 0.02872, 0.0392177,-0.007504, 0.027493, 0.030965,buy
2019-02-05,a60,none,none,a60,a60,none,none,none,none,none,none, 0.09098, 0.0370685, 0.039980, 0.064864, 0.081067,buy
2019-02-06,a60,none,none,none,none,none,none,none,none,none,none, 0.05209,-0.0346202, 0.002850, 0.011110, 0.052504,buy
2019-02-07,a60,none,none,a90,none,a0,a60,none,none,none,none, 0.01325,-0.0439334,-0.040170,-0.017074, 0.007415,sell
2019-02-08,a60,none,none,none,none,none,none,none,none,none,none, 0.05209,-0.0346202, 0.002850, 0.011110, 0.052504,buy
2019-02-09,a60,none,a45,a120,none,none,a90,none,none,none,none, 0.03498, 0.0326206, 0.061029, 0.032196, 0.044159,buy
