Date,MASA,MAUR,MEJU,MESA,MESU,MEUR,MOJU,MOSA,MOSU,MOUR,SUJU,SUSA,SUUR,VEJU,VESA,VESU,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-30,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,115.366666666667,310.520416666667,-0.854716450730163, 0.120536,-0.03332, 0.009435, 0.090058, 0.097917,sell
2018-01-31,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,130.3975,311.535416666667,-0.989369016302235,-0.083160,-0.08310,-0.077532,-0.070046,-0.076861,sell
2018-02-01,a30,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,145.264583333333,312.55,-0.894510894253121,-0.097917,-0.11560,-0.061737,-0.115037,-0.096877,sell
2018-02-02,a30,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a45,none,none,159.839166666667,313.564583333333,-0.602572455092381,-0.126464,-0.10689,-0.136231,-0.125563, 0.009889,sell
2018-02-03,a30,none,none,a30,none,none,a60,none,none,a150,none,none,none,a90,a45,none,none,174.030416666667,314.578333333333,-0.190811342327157,-0.083757, 0.06935, 0.065721, 0.078025,-0.110262,buy
2018-02-04,a30,none,none,a30,none,none,none,a90,none,none,none,none,none,a90,none,none,none,187.790416666667,315.5925,0.246652631783613,-0.067167,-0.08322,-0.092787,-0.080162,-0.122253,sell
2018-02-05,a30,none,none,none,none,none,none,none,a120,a180,none,none,none,a90,none,none,none,201.105833333333,316.605416666667,0.624685422032389,-0.053530,-0.13166,-0.102141,-0.105746,-0.122164,sell
2018-02-06,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,0.883067443777894,-0.023648,-0.08624,-0.115254,-0.028391,-0.112874,sell
2018-02-07,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,a60,226.542083333333,318.6325,0.990822497448749,-0.034345,-0.10041,-0.090449, 0.012266,-0.093163,sell
2018-02-08,none,none,none,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none,238.784166666667,319.645416666667,0.943626506529169, 0.040900, 0.05140, 0.070849, 0.054798, 0.067571,buy
2018-02-09,none,none,none,none,none,none,none,none,none,none,a90,a45,none,none,none,none,none,250.807916666667,320.657916666667,0.758064078368673, 0.126311, 0.08845, 0.098162, 0.100313, 0.103630,buy
2018-02-10,none,a135,none,none,none,none,none,none,a60,a120,a90,a45,none,none,none,none,none,262.687083333333,321.670416666667,0.466179903604526, 0.074807, 0.07410, 0.077241, 0.074831, 0.077376,buy
2018-02-11,none,a135,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,274.498333333333,322.682083333333,0.110252113325148, 0.018840, 0.01853, 0.018920, 0.024201, 0.011695,buy
2018-02-12,none,a135,none,a45,none,none,a60,none,none,none,a90,none,none,none,none,none,none,286.307083333333,323.694166666667,-0.261070095353724,-0.000662, 0.02661, 0.031808,-0.005812, 0.021373,buy
2018-02-13,none,a135,a90,a45,none,none,a60,none,none,a90,none,none,a60,none,none,none,none,298.1725,324.705416666667,-0.597285616350421,-0.026397,-0.01783,-0.010559, 0.002439,-0.023189,sell
2018-02-14,none,a135,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,310.140416666667,325.71625,-0.850539017548081,-0.017454,-0.00661,-0.003031, 0.003141,-0.003889,sell
2018-02-15,none,none,none,none,none,a60,a90,none,a0,a60,none,none,a60,none,a60,none,none,322.253333333333,326.726666666667,-0.981581547264017, 0.012247,-0.01827,-0.008467, 0.009903, 0.033726,sell
2018-02-16,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,a60,none,none,334.537083333333,327.737083333334,-0.96560556092985,-0.006042,-0.02287,-0.012145, 0.029295,-0.004142,sell
2018-02-17,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,-0.798061089513975, 0.083568,-0.00105, 0.075657, 0.098681, 0.052332,buy
2018-02-18,none,none,none,none,a0,none,a120,a90,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,-0.498104490684178,-0.020162, 0.01888,-0.036488,-0.026475,-0.021677,buy
2018-02-19,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,-0.109121837739292,-0.013520, 0.01676,-0.002776,-0.019084,-0.005209,buy
2018-02-20,none,none,none,none,none,none,a150,none,a60,a0,none,none,none,none,none,none,a45,25.7483333333333,331.772916666667,0.305861527956182,-0.026370,-0.03437,-0.033670,-0.056894,-0.021580,sell
2018-02-21,none,none,none,a60,none,none,none,a120,a60,none,none,none,none,none,none,none,none,39.1245833333333,332.780833333334,0.672649320414902,-0.020460,-0.01530,-0.027100,-0.017902, 0.015962,sell
2018-02-22,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,52.7458333333333,333.789166666667,0.919012383911905,-0.027509,-0.01127,-0.030118,-0.035644, 0.014529,sell
2018-02-23,none,none,none,none,none,a45,none,a150,a90,none,none,none,none,none,none,none,none,66.6141666666667,334.795,0.98948548093139, 0.012340, 0.01259,-0.016420, 0.017669,-0.016196,buy
2018-02-24,none,none,none,none,none,a45,a150,none,none,a60,none,a60,none,none,none,none,none,80.7208333333333,335.80125,0.85976928453425,-0.006513,-0.01671,-0.060987,-0.050140,-0.044992,sell
2018-02-25,none,none,none,none,none,none,none,a180,a120,none,none,a60,none,none,none,none,none,95.045,336.807916666667,0.547290785284027, 0.046294, 0.04801, 0.022833, 0.031480, 0.047084,buy
2018-02-26,none,none,none,none,none,none,a120,none,none,a90,none,a60,none,none,none,none,none,109.5425,337.812083333333,0.112825518238585, 0.043948,-0.01168,-0.030512, 0.011882, 0.019242,sell
2018-02-27,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,124.155,338.8175,-0.34974834900205,-0.001104,-0.01784,-0.013787,-0.005816,-0.004857,sell
2018-02-28,none,none,none,none,none,none,a90,none,none,a120,none,none,a45,a120,none,none,none,138.78625,339.821666666667,-0.735370922610475,-0.063027,-0.04220,-0.030819,-0.038867,-0.027358,sell
2018-03-01,none,none,none,none,none,none,none,a120,none,a120,none,none,a45,a120,none,none,none,153.344166666667,340.825,-0.957224590679914,-0.053952,-0.03627,-0.032215,-0.035354,-0.018098,sell
2018-03-02,none,none,a120,none,none,none,a60,none,a180,none,none,none,a45,a120,none,none,none,167.720416666667,341.827916666667,-0.970234140196147,-0.064078,-0.05087,-0.048329,-0.049906,-0.045860,sell
2018-03-03,none,none,a120,none,none,a30,none,a90,none,a150,none,none,none,none,none,none,a30,181.824166666667,342.830833333333,-0.781485061010298,-0.024417, 0.01220,-0.016019, 0.013629, 0.010360,buy
2018-03-04,none,none,none,none,none,a30,none,none,a150,none,none,none,none,none,none,none,a30,195.58125,343.8325,-0.442671378706102,-0.060481,-0.05022,-0.056088,-0.062856,-0.068538,sell
2018-03-05,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,208.951666666667,344.834166666667,-0.0305662710866075,-0.041321, 0.00159, 0.005725,-0.033339,-0.043510,buy
2018-03-06,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,221.9325,345.835416666667,0.375094382137892,-0.035385,-0.03242,-0.014763,-0.059030,-0.043699,sell
2018-03-07,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,234.546666666667,346.836666666667,0.707551588177675,-0.058358,-0.04676,-0.047130,-0.066482,-0.060844,sell
2018-03-09,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,0.993920164812723,-0.061501,-0.06224,-0.069617,-0.043671,-0.051281,sell
2018-03-10,none,a120,a135,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,270.8025,349.835833333333,0.922099717262244,-0.030245,-0.02840,-0.029216,-0.027857,-0.028903,sell
2018-03-11,none,a120,a135,a90,none,none,none,a0,none,none,none,none,none,none,none,none,none,282.62,350.835,0.720251020727352,-0.019377,-0.01397,-0.014630,-0.006839,-0.012967,sell
2018-03-12,none,a120,a135,a90,none,none,a60,none,a60,a90,a120,none,none,a135,a90,none,none,294.442916666667,351.83375,0.416663207134473, 0.009023, 0.01029, 0.004251, 0.003688, 0.006024,buy
2018-03-13,none,a120,none,none,none,none,none,none,none,none,a120,none,none,a135,a90,none,none,306.349583333333,352.83125,0.0513831217305429,-0.030995,-0.04280,-0.052635,-0.067798,-0.038654,sell
2018-03-14,none,none,none,none,none,none,a90,none,none,none,a120,none,none,a135,a90,none,none,318.410833333333,353.829166666667,-0.32619369337159,-0.006612,-0.06014,-0.062833,-0.082002,-0.055489,sell
2018-03-15,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,330.681666666667,354.825833333334,-0.661011578985592, 0.082728,-0.05536, 0.016103, 0.013500, 0.034835,sell
2018-03-16,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,343.201666666667,355.822916666667,-0.898292802775801,-0.042325,-0.09136,-0.077903,-0.072733,-0.072733,sell
2018-03-17,none,none,none,none,none,none,a120,none,a0,none,none,none,a30,none,none,none,none,280.9875,356.818333333333,-0.992387610693013, 0.003890,-0.10007,-0.059870,-0.047006,-0.072883,sell
2018-03-18,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,9.045,357.81375,-0.917180338247794,-0.017601,-0.06242,-0.084646,-0.092386,-0.084497,sell
2018-03-19,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,none,none,22.3579166666667,358.80875,-0.675421462861328, 0.125773,-0.03304, 0.116432, 0.039755, 0.131630,sell
2018-03-20,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,-0.303513047201359, 0.037706,-0.01271, 0.028875, 0.052663, 0.085946,sell
2018-03-21,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,0.131815276100217, 0.095027, 0.00103, 0.078681, 0.068823, 0.056352,buy
2018-03-22,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,63.48625,1.78958333333333,0.545722371961281,-0.059827,-0.04819,-0.049188,-0.034879,-0.048972,sell
2018-03-23,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,77.4720833333333,2.78208333333333,0.853163327772674, 0.107638,-0.01525, 0.038291, 0.035652, 0.040082,sell
2018-03-24,none,none,none,none,none,none,none,a180,a90,a60,none,none,none,a150,none,none,none,91.5425,3.77416666666667,0.988298644186302,-0.023438, 0.00374,-0.050167,-0.074006, 0.028375,buy
2018-03-25,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a150,none,none,none,105.67625,4.765,0.92020030129788,-0.015558,-0.01816,-0.033860,-0.068037, 0.012972,sell
2018-03-26,none,none,none,none,none,none,a120,none,a120,a90,none,none,none,a150,none,none,none,119.85625,5.755,0.660629722464943,-0.036423,-0.05338,-0.051332,-0.078135,-0.017332,sell
2018-03-27,none,none,none,none,none,none,none,a150,a120,none,a135,none,none,none,none,none,none,134.05125,6.745,0.263007652103019,-0.065725,-0.07461,-0.055372,-0.070915,-0.075417,sell
2018-03-28,none,none,none,none,none,none,a90,none,none,a120,a135,a90,none,none,none,none,a0,148.22625,7.73458333333333,-0.188855659595204,-0.041361,-0.00558, 0.000885, 0.020484, 0.001285,sell
2018-03-29,none,none,none,none,none,none,none,a120,a150,none,a135,a90,none,none,none,none,a0,162.335,8.72291666666667,-0.599715725459609, 0.048500, 0.05559, 0.031961,-0.007166, 0.010514,buy
2018-03-30,none,none,none,none,none,none,a60,none,none,a150,none,a90,none,none,none,none,none,176.312916666667,9.71083333333333,-0.885098151673721,-0.041513,-0.04440,-0.027368,-0.044946,-0.047805,sell
2018-03-31,a0,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,190.099583333333,10.69875,-0.991648181070518,-0.025579, 0.00016,-0.023955,-0.077613,-0.003404,buy
2018-04-01,a0,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,none,203.63125,11.685,-0.907199995932985,-0.024098,-0.03272,-0.015923,-0.074536,-0.035511,sell
2018-04-02,a0,none,none,none,a0,none,none,a60,a150,none,none,none,none,none,none,none,none,216.865833333333,12.67125,-0.659158338801109, 0.011097, 0.02088,-0.010080, 0.010756, 0.002843,buy
2018-04-03,a0,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,229.775416666667,13.6575,-0.302961724709934,-0.036743,-0.01105,-0.039782,-0.019050, 0.015689,sell
2018-04-04,a0,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,0.0944199293824363,-0.022766,-0.01069,-0.013142,-0.005388,-0.008585,sell
2018-04-05,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,254.675833333333,15.6275,0.467979040656712,-0.040370,-0.02353,-0.025480,-0.017043,-0.038382,sell
2018-04-06,none,none,a135,a90,none,none,none,none,none,a120,none,none,none,none,a120,none,none,266.745416666667,16.6108333333333,0.764357584609019,-0.012956, 0.00180,-0.003240, 0.002705,-0.014033,sell
2018-04-07,none,none,a135,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,278.652083333333,17.595,0.945987479440337,-0.022092, 0.00338, 0.011063, 0.008995,-0.037278,buy
2018-04-08,none,none,a135,none,none,none,a60,none,a90,none,none,none,none,none,a120,none,none,290.476666666667,18.5783333333333,0.99188811845258,-0.011645, 0.02176, 0.027675, 0.020621,-0.021214,buy
2018-04-09,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,302.30875,19.5608333333333,0.897211586239681,-0.055989,-0.05424,-0.023008,-0.024440,-0.058545,sell
2018-04-10,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,314.237083333333,20.5429166666667,0.672864497368722, 0.038063, 0.07568, 0.036487, 0.068807, 0.065163,buy
2018-04-11,none,none,a135,none,none,none,a90,none,a60,a60,a150,none,none,none,none,none,none,326.34875,21.525,0.345570400040833, 0.048449, 0.04818, 0.046209, 0.065038, 0.051771,buy
2018-04-12,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,338.719166666667,22.5066666666667,-0.0420243319559142, 0.092784, 0.11289, 0.056086, 0.114250, 0.105255,buy
2018-04-13,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,351.405833333333,23.4870833333333,-0.432707829670244, 0.076592,-0.04949, 0.074576, 0.103881, 0.025496,sell
2018-04-14,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,-0.75962212684995, 0.082119, 0.06654, 0.066576, 0.058119, 0.082489,buy
2018-04-15,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,-0.957118700292119, 0.114559, 0.00029, 0.056623, 0.039852, 0.057144,buy
2018-04-16,none,none,none,none,none,none,none,a120,a0,a0,none,none,none,a180,none,none,none,31.5395833333333,26.42625,-0.975858413929585, 0.118241, 0.11256, 0.119521, 0.103747, 0.065150,buy
2018-04-17,none,none,a135,none,none,none,a180,a120,none,none,none,none,a0,a180,none,none,none,45.5179166666667,27.405,-0.799686466420704, 0.094662, 0.08358, 0.097246, 0.077900, 0.026097,buy
2018-04-18,none,none,a135,none,none,none,none,none,none,none,none,none,a0,a180,none,none,none,59.68625,28.3833333333333,-0.456022051324591, 0.080714, 0.07196, 0.083477, 0.061828, 0.011340,buy
2018-04-19,none,none,a135,none,none,none,a150,a150,none,none,none,none,a0,none,a135,none,none,73.9554166666667,29.3608333333333,-0.0140246308045894,-0.009711, 0.02364, 0.000584, 0.030780, 0.013423,buy
2018-04-20,none,none,a135,none,none,none,a150,none,a60,a60,none,none,none,none,a135,none,none,88.2491666666667,30.3366666666667,0.431724913525055,-0.012955, 0.03168, 0.036449, 0.050238, 0.029731,buy
2018-04-21,none,none,a135,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,102.5025,31.3141666666667,0.785016751320642,-0.084703,-0.08387,-0.073202,-0.071654,-0.081442,sell
2018-04-22,none,none,none,none,none,none,a120,none,a90,a90,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,0.972287015056244, 0.004169, 0.01987, 0.024092, 0.016427, 0.002037,buy
2018-04-23,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,0.957820226430543,-0.011624, 0.02145, 0.023122, 0.008324,-0.014458,buy
2018-04-24,none,none,none,a90,none,none,a90,none,none,a120,none,none,none,none,none,none,a30,144.694583333333,34.23875,0.749340791105501, 0.022628, 0.01362, 0.014169, 0.009007,-0.059465,buy
2018-04-25,none,none,none,a90,none,none,none,a120,a120,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,0.393394251356845,-0.015651,-0.05322,-0.053144,-0.064695,-0.079078,sell
2018-04-26,none,none,none,a90,none,none,a60,none,none,a150,none,none,none,none,none,none,none,172.23125,36.1858333333333,-0.0361894284885595, 0.014353, 0.02829, 0.027377, 0.033084, 0.025561,buy
2018-04-27,none,none,none,a90,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,-0.454256914220087, 0.007324, 0.01983, 0.010604, 0.019843, 0.013582,buy
2018-04-28,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,199.162916666667,38.1316666666667,-0.782637358689776, 0.029533, 0.06148, 0.118594, 0.134631, 0.094968,buy
2018-04-29,none,none,none,none,none,none,none,a60,a180,a180,none,a120,none,none,none,none,none,212.340833333333,39.1029166666667,-0.96507922019417,-0.022957, 0.03771, 0.075778, 0.103904, 0.045144,buy
2018-04-30,none,none,none,none,none,none,a0,a60,a180,none,none,a120,none,none,none,none,none,225.28875,40.07375,-0.976485432042446,-0.030700, 0.01288, 0.041662, 0.116076, 0.025511,sell
2018-05-01,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,237.989166666667,41.0441666666667,-0.824455576457685, 0.092140, 0.08924, 0.073993, 0.050490, 0.089045,buy
2018-05-02,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,250.439583333333,42.0145833333333,-0.543264471605762, 0.051538, 0.04809, 0.027728,-0.032735, 0.037108,buy
