Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2,0.335801550414585,0.0435072353389185,0.576655393484878, 0.0144873, 0.0113404,-0.001063014, 0.01047497, 0.0112023,buy
2013-11-30,0,3,3,2,1,1,2,3,4,0,4,3,3,4,1,3,1,0.270185272221932,0.0467916984006093,0.573028239768915,-0.0086982,-0.0192025,-0.016052024,-0.00917119,-0.0076462,sell
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2,0.21577207396963,0.0501683410099252,0.56941379454701,-0.0039256, 0.0141672, 0.000978539,-0.01028095,-0.0059565,sell
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3,0.17790746253068,0.0536250740458661,0.565815048053059,-0.0012640, 0.0018284,-0.005044053,-0.01168183,-0.0074270,sell
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2,0.161189879367069,0.0571618975084321,0.562229010053166, 0.0064393, 0.0044088, 0.004673564, 0.00671275, 0.0115535,buy
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1,0.168138312995747,0.0607659667065607,0.558658670781229, 0.0069030, 0.0060782, 0.005628933, 0.00228410, 0.0050305,buy
2013-12-05,2,2,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1,0.198300897638983,0.0644387927803769,0.555104030237245, 0.0035155,-0.0138604,-0.007035304, 0.00762877,-0.0101443,sell
2013-12-06,1,1,1,1,1,0,4,1,2,1,1,2,3,3,2,1,1,0.24841157936881,0.0681682866088807,0.551568078655112,-0.0256581,-0.0065973,-0.014947933,-0.02611413,-0.0249295,sell
2013-12-07,0,1,0,2,3,0,3,3,2,2,3,2,2,3,3,2,1,0.313416424414388,0.0719514259118219,0.548046330683986, 0.0273935, 0.0174076, 0.019447091, 0.02239326, 0.0183114,buy
2013-12-08,1,2,1,2,3,0,3,4,1,1,3,1,3,3,3,3,2,0.387779170365728,0.0757814105586383,0.544544766791658,-0.0173694,-0.0312874,-0.033286918,-0.02856406,-0.0145593,sell
2013-12-09,0,1,3,1,2,0,3,3,1,1,3,0,2,3,3,2,2,0.466329834456107,0.0796529515588921,0.541058901627285, 0.0202986, 0.0205407, 0.009091038, 0.02104740, 0.0193887,buy
2013-12-10,1,2,2,2,2,1,3,2,1,0,4,1,2,2,3,2,2,0.544648400554714,0.0835539597915835,0.537596210775607, 0.0061694, 0.0030547,-0.009263387, 0.00352726, 0.0124834,sell
2013-12-11,1,1,1,1,3,1,3,3,0,2,3,1,3,2,4,2,1,0.619027828549213,0.0874935020974625,0.534151461327305, 0.0196787, 0.0174289, 0.020309191, 0.01733140, 0.0229716,buy
2013-12-12,0,1,1,0,4,0,2,3,1,2,2,1,3,2,3,1,2,0.686350026981392,0.0914504225147789,0.530716430139166, 0.0227769, 0.0228491, 0.010178847, 0.00600807, 0.0247828,buy
2013-12-13,0,2,2,0,3,1,3,2,1,0,1,1,2,2,3,3,2,0.74391903261557,0.0954239654734704,0.527309806173039,-0.0142298, 0.0016555, 0.001763178, 0.00067821, 0.0030944,sell
2013-12-14,0,2,2,2,3,2,3,3,1,0,3,1,1,3,4,3,3,0.789435624720757,0.0994088419830994,0.523922618727237, 0.0146409, 0.0142192, 0.002046956, 0.00946343, 0.0082237,buy
2013-12-15,0,1,2,1,3,1,1,4,1,1,2,1,2,2,2,4,2,0.821066229161952,0.103398251913103,0.520554120243285,-0.0045278,-0.0117359,-0.010441685,-0.01144442,-0.0168658,sell
2013-12-16,0,3,0,1,4,1,2,2,1,0,2,1,2,1,3,3,2,0.837591606176128,0.107387661843107,0.517210291188977, 0.0067970, 0.0051046,-0.003945132, 0.00222974, 0.0061646,buy
2013-12-17,0,2,1,1,4,1,2,1,0,1,2,2,2,0,4,2,1,0.838560615291776,0.111368760502424,0.513885898654993, 0.0001955,-0.0032506,-0.000143918,-0.00411352,-0.0002962,sell
2013-12-18,1,1,1,2,2,2,1,1,0,2,2,1,3,1,3,3,0,0.824331557783696,0.115339281180865,0.510584680433704,-0.0071576,-0.0263515,-0.001013857,-0.00772042,-0.0034347,sell
2013-12-19,1,3,1,1,2,3,1,1,0,0,2,0,2,1,3,4,1,0.796009800337703,0.119288645897557,0.507308879200531,-0.0280868,-0.0299067,-0.015280288,-0.02010839,-0.0178737,sell
2013-12-20,0,3,1,0,3,2,1,1,2,0,0,1,3,1,3,4,1,0.755249766451396,0.123218365792623,0.504054009604631,-0.0095232,-0.0165672, 0.000091215, 0.00018898,-0.0020135,sell
2013-12-21,0,3,1,1,2,1,3,2,2,2,1,2,3,2,3,5,1,0.704018486605045,0.127117107315127,0.500825304555322,-0.0321878,-0.0398339,-0.028670114,-0.03132516,-0.0335139,sell
2013-12-22,0,1,0,2,1,2,2,4,1,2,2,1,2,2,3,3,2,0.644396864356131,0.130981848184818,0.497620521377182,-0.0075995,-0.0245032,-0.022314374,-0.02924651,-0.0294964,sell
2013-12-23,0,1,1,1,2,2,2,3,3,1,2,1,3,2,2,3,3,0.578496266123557,0.134808054981322,0.494441902745633, 0.0242165, 0.0090085,-0.022312209, 0.00759075,-0.0002992,buy
2013-12-24,0,2,2,1,0,1,1,3,4,1,1,0,2,3,4,2,3,0.508461422412543,0.138590438714201,0.491289448660674, 0.0225596, 0.0140850, 0.007913411, 0.01491388, 0.0155409,buy
2013-12-25,1,1,1,0,1,2,1,4,2,2,0,1,3,3,4,2,2,0.436600982934995,0.142320688112767,0.488164654239255,-0.0002891,-0.0192117,-0.000394425,-0.01617148,-0.0195487,sell
2013-12-26,1,1,0,1,0,2,2,2,2,4,1,1,3,2,3,3,2,0.365592052964762,0.146001825457271,0.485066024364426,-0.0198621,-0.0204643,-0.010616969,-0.02573518,-0.0231462,sell
2013-12-27,1,1,1,0,1,1,1,2,2,5,1,1,3,2,3,4,1,0.298723896228988,0.149621761626712,0.481998044387032, 0.0059414, 0.0019256, 0.022492497, 0.00773182,-0.0005226,buy
2013-12-28,3,1,2,0,1,1,1,2,3,5,1,3,4,4,3,4,0,0.240087239832657,0.153178985480966,0.478954733839281, 0.0198321, 0.0166882, 0.026517868, 0.02981218, 0.0111691,buy
2013-12-29,3,2,1,2,0,1,0,4,1,6,2,4,2,4,3,4,1,0.194515524454425,0.156666696889469,0.475944315864387, 0.0215949, 0.0251564, 0.024435631, 0.03050319, 0.0242685,buy
2013-12-30,2,1,1,1,1,1,2,3,1,6,2,4,1,4,3,4,1,0.167068486314922,0.16008111800191,0.472961557553032, 0.0388436, 0.0374446, 0.038198860, 0.03860645, 0.0309520,buy
2013-12-31,2,2,0,0,1,2,2,1,1,5,2,3,1,3,2,4,1,0.161913734978908,0.163420737678163,0.470013186931482, 0.0215882, 0.0068407, 0.010679849, 0.00925676, 0.0007577,buy
2014-01-01,3,1,0,0,0,4,0,2,2,8,4,4,2,4,2,4,0,0.180955924591362,0.166676489077479,0.467091728414997, 0.0116064, 0.0157341, 0.017286705, 0.02975533, 0.0034500,buy
2014-01-02,3,2,0,0,0,4,1,2,1,5,4,4,3,3,1,2,1,0.22294245130294,0.169844594349545,0.464204657588317, 0.0376640, 0.0218273, 0.029042484, 0.02716721, 0.0106996,buy
2014-01-03,2,1,1,0,1,3,2,1,2,6,4,4,2,4,2,3,0,0.283686122280827,0.17292505349436,0.46134973177602, 0.0230465, 0.0173817, 0.017693743, 0.01754358,-0.0038146,buy
2014-01-04,2,2,0,2,1,3,1,4,1,5,5,4,3,3,3,2,1,0.357268438734834,0.175901243970551,0.458529193653528, 0.0091478,-0.0030501,-0.002617560, 0.00574826, 0.0082143,sell
2014-01-05,3,2,2,1,1,3,1,3,3,3,5,3,3,3,4,2,2,0.437450316523636,0.178780721478741,0.455740800545419, 0.0011869,-0.0158655,-0.007374317,-0.00909834,-0.0051267,sell
2014-01-06,2,2,2,0,0,2,1,2,3,3,5,2,3,2,3,0,2,0.518657052007358,0.181553663608119,0.452986795127115,-0.0118516,-0.0066608,-0.011542766,-0.00846294,-0.0084669,sell
2014-01-07,2,2,0,2,0,2,1,3,3,5,4,3,5,2,4,1,1,0.596350404140628,0.184216292508372,0.450268672515564, 0.0077111,-0.0124139,-0.010380987, 0.00160190, 0.0062023,sell
2014-01-08,1,2,0,1,1,2,0,2,3,5,3,3,3,2,4,0,2,0.667003208754736,0.186761808048937,0.447583442476871,-0.0030677,-0.0130508,-0.004147047, 0.00724209, 0.0010908,sell
2014-01-09,1,2,1,1,0,1,1,2,3,3,2,2,4,2,2,1,2,0.727890490365032,0.189189454659752,0.444934842803404, 0.0187401, 0.0291371, 0.026703787, 0.00296128,-0.0015593,buy
2014-01-10,1,1,2,2,1,2,1,3,3,2,3,2,3,3,3,2,2,0.776875496834764,0.191492432210254,0.442327358846009, 0.0273350, 0.0251189, 0.021677284, 0.02336081, 0.0247947,buy
2014-01-11,0,1,1,4,0,1,1,4,3,2,2,2,5,1,3,2,2,0.812331366302853,0.193666207280069,0.439749029669101, 0.0017570, 0.0038890,-0.000765957,-0.00031207,-0.0002348,sell
2014-01-12,0,2,1,2,3,0,2,2,3,3,2,3,6,1,3,1,2,0.83312299452829,0.195708513159008,0.437208078415894,-0.0149811,-0.0243944,-0.020625373,-0.01040587,-0.0227057,sell
2014-01-13,0,2,1,1,2,0,2,1,2,2,2,3,4,0,3,0,1,0.838683917349905,0.197616327566823,0.434708242878758, 0.0645563, 0.0463147, 0.047666912, 0.03351146, 0.0330171,buy
2014-01-14,1,2,1,2,0,2,1,1,3,3,3,3,4,1,3,2,0,0.829112051107978,0.199384361513074,0.432246532823798, 0.0215612, 0.0117494, 0.020517267, 0.01817217, 0.0114427,buy
2014-01-15,1,1,1,2,0,3,2,1,3,4,3,2,4,1,4,3,1,0.805174769787804,0.201008837147451,0.429823695809486,-0.0028712,-0.0069525,-0.008755414,-0.00535494,-0.0013274,sell
2014-01-16,0,2,1,1,1,1,3,1,2,2,2,1,4,1,4,2,0,0.768241451540841,0.20248899889989,0.427438236718876, 0.0210672,-0.0030573, 0.015225461, 0.01712388, 0.0116149,buy
2014-01-17,0,2,1,1,4,1,3,1,3,1,3,3,3,2,3,2,1,0.72013624152117,0.203824091200329,0.425096136019759, 0.0099371, 0.0063833, 0.011299265, 0.00411048, 0.0017924,buy
2014-01-18,0,1,0,4,2,2,3,2,2,2,4,3,3,2,2,2,2,0.662969055535247,0.20501789189908,0.42279440347824,-0.0020932,-0.0000043,-0.009439747, 0.00104890, 0.0012814,sell
2014-01-19,1,1,1,3,2,2,4,3,2,1,4,3,4,4,1,2,2,0.598995595940606,0.206061334155394,0.420533786652792,-0.0028825,-0.0051299,-0.010329827,-0.01092559,-0.0050930,sell
2014-01-20,1,1,2,1,2,1,5,1,2,1,3,3,3,3,2,1,2,0.530539743879866,0.206962729239957,0.418315780660363,-0.0093154,-0.0113289,-0.015406895,-0.00438385, 0.0003208,sell
2014-01-21,1,3,1,1,2,2,5,2,1,1,2,4,4,3,3,1,2,0.460001537649196,0.207717543732395,0.416141880617902,-0.0173370,-0.0088511,-0.005903067,-0.00311520,-0.0085899,sell
2014-01-22,2,2,1,2,2,2,3,2,0,4,3,3,5,2,3,1,3,0.389943484139004,0.208333333333333,0.414009843849986, 0.0064194, 0.0015321,-0.002862329, 0.00718436, 0.0075002,buy
2014-01-23,2,2,2,2,0,1,4,1,0,2,2,3,5,1,3,0,2,0.323238521303694,0.208811609182896,0.411924155707459, 0.0027483, 0.0026204, 0.016278280,-0.00607369, 0.0208373,buy
2014-01-24,1,1,3,1,1,1,2,1,2,1,2,2,3,2,2,2,1,0.263231761449684,0.209153882421209,0.409884068631848, 0.0007704, 0.0098464, 0.010497052, 0.00837458,-0.0012024,buy
2014-01-25,2,2,2,3,0,1,3,3,3,1,3,3,3,3,3,3,2,0.21381664838895,0.209368464318959,0.407887339947731,-0.0095136,-0.0194776,-0.019998716,-0.02368131,-0.0046944,sell
2014-01-26,1,1,2,4,1,1,4,5,1,2,4,3,3,4,2,4,2,0.17930802884978,0.209458377156397,0.405937707447477,-0.0044007,-0.0138673,-0.003004984,-0.00025013,-0.0126817,sell
2014-01-27,1,3,2,2,1,1,5,3,2,1,4,3,2,3,3,4,2,0.163907601789476,0.209436465624584,0.404038908923456,-0.0047382, 0.0001417,-0.003948960,-0.00839532,-0.0022659,sell
2014-01-28,3,3,1,2,1,2,3,4,2,2,5,2,3,4,3,4,2,0.170733458666249,0.209301218583397,0.402184963907877, 0.0283519, 0.0320324, 0.024325593, 0.02605456,-0.0014315,buy
2014-01-29,3,2,0,2,1,2,2,4,2,2,5,2,2,4,2,3,2,0.200743003696161,0.209060947303522,0.400381105310057, 0.0199957, 0.0265835, 0.027772371, 0.01460176,-0.0047371,buy
2014-01-30,2,2,0,2,2,1,5,3,2,0,5,1,3,4,1,3,2,0.252056243145856,0.208727740905959,0.398624342896101,-0.0062411,-0.0053092,-0.007675237,-0.00655373,-0.0089386,sell
2014-01-31,2,1,1,3,2,1,4,5,2,1,6,1,2,5,2,3,3,0.320188608630564,0.208304621670958,0.396922899809223, 0.0091469, 0.0131881, 0.009261143, 0.00768479,-0.0050126,buy
2014-02-01,3,2,1,4,1,1,3,5,3,0,6,1,3,5,2,3,3,0.399076540115237,0.207801412009333,0.39527079558163, 0.0059237, 0.0165889, 0.006706650, 0.01235448,-0.0031642,buy
2014-02-02,2,3,2,0,2,1,3,2,3,0,5,1,1,4,3,2,2,0.48231340772074,0.207228689901957,0.393669525330271, 0.0329851, 0.0340406, 0.025818064, 0.03187806, 0.0322058,buy
2014-02-03,3,3,0,1,2,1,3,1,0,3,5,1,2,3,3,1,2,0.564112718389704,0.206593255479394,0.392122079289042,-0.0007085,-0.0000863,-0.001038738, 0.00047416, 0.0002208,sell
2014-02-04,3,4,0,1,2,2,2,2,0,3,4,1,2,4,4,1,3,0.639791895138127,0.205901908872206,0.390624719665572, 0.0087873, 0.0097570, 0.009504995, 0.00866863, 0.0131441,buy
2014-02-05,2,4,0,0,1,2,3,0,1,0,2,1,2,3,3,1,1,0.705838279921783,0.205167494771455,0.389184174486128, 0.0106668, 0.0030209, 0.006951662, 0.00123473, 0.0175499,buy
2014-02-06,2,2,2,0,0,2,2,0,2,0,3,0,2,2,3,1,1,0.759758995247794,0.204396813307704,0.387795958399866, 0.0185476, 0.0179679, 0.013925366, 0.02052934, 0.0185456,buy
2014-02-07,2,2,0,2,1,2,1,3,0,2,3,1,2,2,4,1,2,0.799870605369587,0.203598175751641,0.386463809199156, 0.0021426,-0.0077074,-0.001612488,-0.00894269,-0.0088667,sell
2014-02-08,2,3,0,2,2,1,2,1,1,2,3,1,3,2,3,1,3,0.825168561166525,0.20278216008414,0.385183989091627, 0.0285525, 0.0300731, 0.006825467, 0.00685390, 0.0158692,buy
2014-02-09,2,3,1,0,3,1,2,2,0,1,3,1,2,2,4,1,2,0.835228558497398,0.201955566435764,0.383960983428124, 0.0186784, 0.0129867, 0.002034885, 0.00496682, 0.0193150,buy
2014-02-10,3,2,3,1,1,2,1,2,0,2,3,2,2,2,5,2,1,0.83017462472656,0.201127461647264,0.382794792208647, 0.0123058, 0.0022846, 0.021112461, 0.00777967, 0.0099093,buy
2014-02-11,3,3,2,3,0,3,1,4,0,2,4,2,3,3,4,3,2,0.810671865661682,0.20030766812945,0.381686910550143, 0.0041622,-0.0233729,-0.020575563,-0.00342273,-0.0121256,sell
2014-02-12,2,2,2,3,1,2,1,5,0,2,4,2,4,3,3,2,2,0.777860462687347,0.199501474872762,0.380637338452614,-0.0269441,-0.0439059,-0.043890360,-0.02985434,-0.0414236,sell
2014-02-13,2,2,3,2,3,0,2,5,0,1,4,2,3,4,3,2,2,0.733317231535154,0.198719459858074,0.379646075916058, 0.0138425, 0.0057773, 0.002927210, 0.01917670, 0.0138171,buy
2014-02-14,1,1,2,4,2,0,2,7,1,2,5,3,1,5,3,3,2,0.678951178187431,0.197969934356073,0.378716113174372, 0.0152615, 0.0103431, 0.006460203, 0.01541798, 0.0108478,buy
2014-02-15,1,1,2,5,1,1,1,7,2,3,5,4,2,4,4,4,1,0.616928792336124,0.19725592064701,0.377847450227557,-0.0040355,-0.0074354,-0.006221278,-0.00341358,-0.0055948,sell
2014-02-16,1,1,4,2,1,1,1,6,2,1,4,3,2,4,3,3,1,0.549629803703123,0.196588752281822,0.377032611490871, 0.0128257, 0.0117721, 0.015301103, 0.01281476, 0.0213428,buy
2014-02-17,0,3,3,2,1,0,2,5,1,1,3,3,2,3,3,2,2,0.479595685298333,0.195974473821008,0.376285053016847,-0.0027172,-0.0000968, 0.002087941,-0.00227985,-0.0020799,sell
2014-02-18,1,3,2,2,1,1,1,5,1,3,4,2,3,4,4,2,1,0.409548511381505,0.195418374255008,0.375599541896167,-0.0143232,-0.0140159,-0.014820778,-0.01553103,-0.0098552,sell
2014-02-19,2,2,2,2,0,0,3,3,1,3,3,3,3,2,4,1,2,0.342429398692128,0.194931031564695,0.374978320804253,-0.0028190,-0.0128616,-0.005569754,-0.00821000,-0.0063081,sell
2014-02-20,2,1,2,1,1,0,2,3,2,1,3,1,3,2,3,2,1,0.281442750129105,0.194509423469819,0.37442213729958,-0.0057103,-0.0219542,-0.023160028,-0.02124797,-0.0137950,sell
2014-02-21,2,3,1,2,1,0,3,2,3,1,3,1,3,1,5,3,2,0.230058430669429,0.194167905801569,0.373930991382146, 0.0196099, 0.0035178, 0.009614743, 0.00728120, 0.0148257,buy
2014-02-22,2,3,1,2,1,0,3,3,2,2,3,1,4,1,5,2,3,0.191945039195548,0.193908745270131,0.373504135493478, 0.0183307, 0.0217638, 0.020331280, 0.01945646, 0.0208895,buy
2014-02-23,1,2,1,0,1,0,5,3,1,2,2,1,3,1,5,1,3,0.170657301512699,0.193738742006069,0.373143064750525, 0.0092298, 0.0134820, 0.012981574, 0.01193201, 0.0144037,buy
2014-02-24,1,3,0,0,0,0,3,2,3,1,1,1,3,0,5,1,2,0.169113849867414,0.193659407149506,0.37285226450413, 0.0220172, 0.0187779, 0.022216399, 0.01856022, 0.0213681,buy
2014-02-25,3,2,1,0,0,1,1,3,3,2,3,1,4,1,4,2,1,0.188882071010381,0.193679807541194,0.37262949207887, 0.0166714,-0.0012906,-0.000333647, 0.01048896, 0.0040331,sell
2014-02-26,2,2,1,0,0,0,2,2,2,2,2,2,4,0,3,1,1,0.229579728561399,0.193798432041006,0.372473252357799, 0.0118071, 0.0193417, 0.007593043, 0.00750547, 0.0271704,buy
2014-02-27,1,3,1,1,1,0,3,0,3,2,3,3,2,2,3,2,0,0.288611676849966,0.194025858629819,0.372388030691761,-0.0220736, 0.0044310,-0.010114581, 0.00521864,-0.0069854,sell
2014-02-28,2,2,2,2,0,0,2,2,2,2,2,3,2,2,4,2,1,0.361494072797535,0.194359065027382,0.372376069756176,-0.0340223,-0.0216131,-0.024216236,-0.02100890,-0.0327120,sell
2014-03-01,1,2,3,2,0,0,2,1,3,1,2,3,1,2,4,2,1,0.442541966218137,0.194806362504382,0.372427651290884,-0.0146269,-0.0038170,-0.011537655, 0.00110861,-0.0140525,sell
2014-03-02,0,1,2,2,1,0,2,0,3,1,2,3,1,1,3,1,1,0.525754898718239,0.19537077334107,0.372553988672994, 0.0202443, 0.0553895, 0.046511862, 0.05468957, 0.0207783,buy
2014-03-03,1,0,1,2,0,0,2,1,1,3,2,2,2,2,1,2,0,0.60555091359572,0.196053053107509,0.372753586785558, 0.0089019, 0.0081358, 0.007987379, 0.00979395,-0.0012241,buy
2014-03-04,0,1,1,1,1,1,1,1,2,2,1,3,2,2,1,1,1,0.677284424484017,0.196859246364197,0.373019717602311, 0.0061071, 0.0158435, 0.014089255, 0.01012370,-0.0037739,buy
2014-03-05,0,2,2,1,0,0,2,0,3,3,3,2,1,2,1,2,2,0.737442048032679,0.197786330830885,0.373359856707992,-0.0002579, 0.0031918, 0.000249737,-0.00548903,-0.0038642,sell
2014-03-06,0,2,2,2,1,1,0,2,1,2,2,3,0,3,2,1,2,0.783661461869201,0.198842617778261,0.373769518751757,-0.0112127, 0.0168607, 0.016198620, 0.01791244,-0.0004972,buy
2014-03-07,0,1,1,3,2,0,3,2,2,3,3,4,2,3,2,2,1,0.814607377234669,0.200025840496138,0.374253936642924, 0.0029222, 0.0025442, 0.011861706, 0.00417525, 0.0032164,buy
2014-03-08,0,2,0,3,2,0,3,0,1,1,3,1,2,1,3,1,1,0.829804718552173,0.201345065825264,0.37480862503065,-0.0151295,-0.0151295,-0.023973784,-0.02686566,-0.0027422,sell
2014-03-09,0,1,3,2,2,0,2,1,0,1,2,1,2,0,5,1,1,0.829487034425935,0.202795004775203,0.375435826590356, 0.0127248, 0.0263465, 0.023151682, 0.02807818, 0.0165985,buy
2014-03-10,1,2,3,2,1,1,2,1,0,2,3,2,2,1,4,2,1,0.814424600066148,0.204380946336392,0.376131803529672, 0.0072783, 0.0050146, 0.001627372, 0.00669164, 0.0079793,buy
2014-03-11,0,3,3,2,0,1,2,1,0,2,2,3,2,1,4,2,0,0.785799664618402,0.206103646078894,0.376899546082495,-0.0063686,-0.0051809,-0.010031092,-0.00869952,-0.0118774,sell
2014-03-12,0,3,3,1,2,1,3,2,0,2,3,3,2,2,4,2,1,0.745088226249122,0.207964615142833,0.377739801807297,-0.0092411,-0.0088877,-0.010151998,-0.00732596,-0.0085318,sell
2014-03-13,0,3,3,1,3,1,3,3,0,2,5,3,1,2,5,2,1,0.694014337853442,0.209962342388085,0.378648085353236, 0.0093230,-0.0095473,-0.005051990,-0.00333023,-0.0033302,sell
2014-03-14,0,3,2,3,3,1,2,3,2,2,5,4,2,2,4,3,1,0.634524721337349,0.2121058946554,0.379628134512682, 0.0156083,-0.0195595, 0.000567499, 0.00173772, 0.0000436,sell
2014-03-15,0,3,3,1,4,1,2,3,2,1,5,4,2,2,3,3,1,0.568798196598604,0.214382427253714,0.380675463934789, 0.0094891,-0.0018376, 0.015752537, 0.00896739, 0.0128846,buy
2014-03-16,0,4,3,2,2,0,4,2,2,0,4,4,1,4,3,2,1,0.499284122756628,0.216804029304029,0.381794558970403, 0.0138233, 0.0135297, 0.028114953, 0.01517423, 0.0328264,buy
2014-03-17,0,4,3,1,3,1,3,3,1,2,5,4,1,4,3,3,1,0.42874301530106,0.219367678526094,0.382980186710205, 0.0140565,-0.0025964, 0.014827432, 0.01392032, 0.0153483,buy
2014-03-18,2,4,1,1,2,1,3,2,1,2,5,3,2,3,2,3,1,0.36026685466604,0.22207337491991,0.384230104478772, 0.0102449, 0.0086037,-0.015355691, 0.00776438, 0.0105685,buy
2014-03-19,2,6,2,0,2,0,3,1,1,0,5,3,2,2,3,1,1,0.297254425818581,0.224918851775287,0.385551040302373, 0.0345623, 0.0327140, 0.030911505, 0.03226343, 0.0421013,buy
2014-03-20,2,4,2,0,3,0,2,0,2,1,4,1,3,2,3,2,1,0.243325732124103,0.227909398082665,0.386931780803895, 0.0249103, 0.0224280, 0.001951523, 0.02734162, 0.0275593,buy
2014-03-21,2,4,0,3,1,0,3,1,1,1,4,1,4,2,3,2,0,0.202119634909859,0.231040480421669,0.388378306451131,-0.0054965, 0.0044482, 0.001511171,-0.00953638,-0.0020326,sell
2014-03-22,1,3,1,2,2,0,4,1,2,1,4,2,4,2,2,2,1,0.176986323625835,0.234311343222234,0.389884636776289, 0.0078267, 0.0038412, 0.001274548,-0.00100949, 0.0045856,sell
2014-03-23,1,3,1,2,0,0,4,1,3,0,2,2,3,1,3,2,2,0.170510064349168,0.237720475344238,0.391451519337843,-0.0083344, 0.0310276,-0.009926195, 0.02085045,-0.0125090,buy
2014-03-24,2,3,1,3,0,1,5,2,1,1,3,1,4,2,4,3,2,0.184050080944175,0.241271654637991,0.393073721226474, 0.0215398, 0.0321035, 0.021755341, 0.02626377, 0.0262638,buy
2014-03-25,2,2,1,3,0,0,4,1,2,1,2,2,4,2,4,1,1,0.217396759912035,0.24496034768312,0.394751990000658,-0.0214766,-0.0018531,-0.009303713,-0.00361054,-0.0142684,sell
2014-03-26,1,2,2,3,1,0,5,0,2,1,3,3,4,2,3,2,0,0.26865922792603,0.248788821189811,0.396484830543445,-0.0338286,-0.0011008,-0.026487911,-0.01567314,-0.0255986,sell
2014-03-27,2,1,3,4,0,0,4,2,2,3,4,3,2,3,4,4,1,0.33447278941169,0.252748763887378,0.398266262387044,-0.0091713,-0.0215795,-0.017364008,-0.02047005,-0.0043679,sell
2014-03-28,2,2,3,4,0,0,4,2,2,2,5,2,3,3,4,4,0,0.410361579658932,0.256843198056069,0.40009553797298,-0.0132639,-0.0244707,-0.028029200,-0.02632229,-0.0103473,sell
2014-03-29,1,2,4,3,1,0,5,0,2,2,6,2,2,2,4,3,1,0.491200584886939,0.261070612555761,0.401970414625832,-0.0115554,-0.0164429,-0.031942372,-0.01668689,-0.0114786,sell
2014-03-30,2,2,1,4,0,0,4,2,1,5,5,1,3,3,4,4,1,0.57170522394555,0.26543025181639,0.403881921643911,-0.0183119,-0.0183421,-0.033829872,-0.01831185,-0.0194009,sell
2014-03-31,2,2,2,3,2,1,2,3,1,5,4,3,3,4,5,3,1,0.646894093686354,0.269918337987645,0.405833796819587, 0.0011985,-0.0134376,-0.014772738,-0.00878355,-0.0096370,sell
2014-04-01,1,2,3,3,1,0,2,2,3,3,4,2,2,4,4,3,1,0.712462501668204,0.274535626639587,0.407816321892699, 0.0047859,-0.0291470,-0.001537985,-0.00291019, 0.0061728,sell
2014-04-02,1,1,2,2,2,1,2,3,1,4,5,2,1,3,4,3,1,0.765091446608758,0.279273806501529,0.409828001746297, 0.0146848,-0.0259668, 0.000403021, 0.01010701, 0.0111406,sell
2014-04-03,1,1,1,4,2,1,1,4,0,4,4,3,2,3,3,3,1,0.802598482079134,0.284141188844159,0.41186285591259,-0.0236568,-0.0313492,-0.024119551,-0.02279893,-0.0220218,sell
2014-04-04,1,4,2,3,3,0,3,2,1,3,5,3,3,3,3,3,2,0.823939167116357,0.289127195686602,0.413919389274629,-0.0232719,-0.0119785,-0.016498200,-0.00789459,-0.0164982,sell
2014-04-05,1,2,3,2,1,1,2,2,0,2,3,2,2,2,3,2,2,0.829091742533698,0.294235604879169,0.415991621364623, 0.0205317, 0.0145795, 0.016989136, 0.02251133, 0.0214109,buy
2014-04-06,2,2,2,5,0,2,2,2,0,2,3,3,2,3,2,3,3,0.818827208847575,0.299459616291299,0.418075066831728, 0.0117783,-0.0053579, 0.002663482, 0.00267395, 0.0008628,buy
2014-04-07,3,3,1,4,0,2,2,3,0,3,2,3,4,3,3,4,2,0.794453293180381,0.304800741063117,0.420165987883572,-0.0138909,-0.0165832,-0.017950301,-0.01742422,-0.0195647,sell
2014-04-08,1,4,1,3,3,1,2,2,0,0,1,2,5,1,5,1,2,0.757575823512687,0.31025217906406,0.422258404052365, 0.0130226, 0.0203144, 0.018703194, 0.01889542, 0.0228723,buy
2014-04-09,1,3,1,3,4,1,4,1,1,1,2,3,5,1,6,1,2,0.709950766213495,0.315816952574378,0.424350072662684, 0.0216611, 0.0265940, 0.000304925, 0.02360006, 0.0256499,buy
2014-04-10,1,1,0,5,1,1,3,3,1,1,1,4,4,1,5,1,1,0.65342257501117,0.321488261463509,0.426434265688262, 0.0010979, 0.0024316, 0.000729460,-0.00120389, 0.0032606,sell
2014-04-11,1,1,1,5,2,4,3,3,1,0,2,3,5,2,4,3,2,0.589949576711288,0.327266861301515,0.428507992895204, 0.0088432, 0.0055682, 0.000917810, 0.00898432, 0.0054434,buy
