Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEMA,MENE,MENN,MEPL,MESU,MOCH,MOMA,MONE,MONN,MOPL,MOSU,VECH,VEMA,VENE,VENN,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-31,1,1,0,1,1,2,1,1,1,0,0,0.75,1.99,0,0.85,0,2.72,3,2.87,0,2.51,1.55,0,2.97,0,0,0, 0.0159320, 0.019148, 0.01096581, 0.019148, 0.0167918,buy
2018-04-01,1,1,1,2,0,2,1,0,1,0,0,0.36,2.97,0,2.97,2.51,0,3.3,0,2.89,0,0.55,0,1.2,0,0,0, 0.0038976, 0.015755, 0.00590486,-0.000711,-0.0043532,buy
2018-04-02,1,2,2,2,0,0,1,1,2,0,0.59,0,2.22,0,1.99,1.97,2.6,2.31,3,0,2.92,0,0,0.41,0,0,0, 0.0044495,-0.008407, 0.00708998, 0.003864, 0.0011017,buy
2018-04-03,1,2,1,1,0,0,1,1,2,0,1.99,0,1.12,0,0.4,2.97,2.53,2.44,0.71,2.79,1.99,0,0,0,0,0,0, 0.0264875, 0.030786, 0.03636079,-0.024269,-0.0180930,buy
2018-04-04,0,2,1,0,0,1,2,0,1,0,3,0,0.56,0,0,2.38,1.21,0,0,2.87,2.74,0,0,0,0,0,0,-0.0114071,-0.005467, 0.00669139,-0.013707,-0.0137071,sell
2018-04-05,0,3,0,0,0,2,1,0,2,0,1.3,0,0.29,0,0,0,2.84,2.6,2.95,1.85,2.47,0,0,0,0,0,0,-0.0069630, 0.035705, 0.03422729, 0.002856,-0.0028369,buy
2018-04-06,0,1,1,0,0,1,0,0,2,0,0.4,0,0,0,0,2.77,0,0,2.6,2.47,0,0,0.21,0,0,0,0,-0.0007590,-0.019912,-0.01991218,-0.026036,-0.0359902,sell
2018-04-07,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2.62,1.39,2.77,0,0,0,0.39,0,0.41,0,0, 0.0200550, 0.024276, 0.02426564, 0.016457, 0.0286423,buy
2018-04-08,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.21,2.67,0,2.92,2.67,0,0.73,0,1.3,0,0, 0.0265861, 0.034267, 0.02942677, 0.034267, 0.0122003,buy
2018-04-09,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,2.89,0,2.62,0,0,0,0.3,1.34,0,2.95,0,0,-0.0264661,-0.025223,-0.02585278,-0.022311,-0.0223115,sell
2018-04-10,0,1,0,0,1,3,2,2,1,0,0,0,0,0,0,2.65,2.67,2.49,2.6,0.98,1.22,0.84,2.51,0.48,2.12,0,0,-0.0175383,-0.011647,-0.01865068,-0.028031,-0.0021711,sell
2018-04-11,0,1,0,0,0,2,2,2,1,0,0,0,0,0,0,2.92,2.6,0,0,2.42,2.77,2.38,3,1.38,0.68,0,0, 0.0449230, 0.042275, 0.01780656, 0.043596, 0.0365856,buy
2018-04-12,1,1,0,1,0,0,3,2,1,0,0,0,0,0,0,0,2.42,1.76,2.82,2.74,3,2.97,1.87,2.95,0.22,0,0, 0.0761623, 0.061751, 0.07514064, 0.076162, 0.0751406,buy
2018-04-13,2,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0.41,1.51,2.79,2.84,2.62,2.65,1.27,1.01,2.16,0,0,0, 0.0679724, 0.036980, 0.06797244, 0.069264, 0.0746719,buy
2018-04-14,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,2.87,0,0,2.43,0,0,0.45,0.54,0.74,0,0,0, 0.0288541, 0.029700, 0.02885413, 0.025273, 0.0274854,buy
2018-04-15,1,3,0,0,0,1,0,1,2,0,0,0,0,0,0,0,2.67,2.65,2.92,2.47,0.74,0,0.29,0.26,0,0.53,0,-0.0121106, 0.036180, 0.02272236, 0.013245,-0.0154990,buy
2018-04-16,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2.65,0,2.49,0,0,2.95,0,0,0,0,1.58,0, 0.0179818, 0.030903, 0.03293742, 0.016668, 0.0287503,buy
2018-04-17,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,2.49,2.72,2.38,2.62,2.56,0,0,0,0,0,3,0, 0.0283235, 0.028323, 0.03560464, 0.017955, 0.0312855,buy
2018-04-18,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,2.79,2.82,0,0,3.17,2.79,0,0,0,0,1.82,0,-0.0152239,-0.015716,-0.00643328,-0.003658,-0.0152239,sell
2018-04-19,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,2.65,2.72,2.72,3.39,2.67,0,0,0,0,0.61,0,-0.0190524,-0.018620,-0.01905239,-0.019052,-0.0507048,sell
2018-04-20,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,2.62,0,0,2.84,2.72,2.62,0,0,0,0,0.21,0, 0.0139612, 0.008353, 0.03669138, 0.022189, 0.0074239,buy
2018-04-21,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2.44,2.62,2.92,0.51,0,0,0,0,0,0,0, 0.0013686,-0.004196, 0.00013967, 0.004866, 0.0066065,buy
2018-04-22,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,2.49,1.47,2.65,0,2.49,2.67,0.35,0,0,0,0,0, 0.0256194, 0.025211, 0.02346600, 0.025211, 0.0269915,buy
2018-04-23,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,2.47,0.29,2.92,2.74,0,1.01,0.98,0,0,0,0,0, 0.0019359, 0.001936, 0.00256307, 0.001936, 0.0040028,buy
2018-04-24,0,1,1,4,0,0,0,1,0,0,0,0,0.33,0,0,2.77,2.56,0.37,0,2.47,0,2.79,0,0,0,0,0, 0.0133425, 0.033317, 0.03331690, 0.032838, 0.0272802,buy
2018-04-25,0,2,2,1,1,1,0,1,0,0,0,0,0.68,0,0,0.78,2.44,1.74,2.32,2.44,2.62,2.97,0,0,0,0,0,-0.0066946, 0.032031,-0.01163296,-0.002077,-0.0116330,sell
2018-04-26,0,3,1,0,2,0,1,1,0,0,0,0,1.46,0,0,0.63,2.7,2.89,2.62,2.74,2.4,1.1,0,0,0,0,0,-0.0010561,-0.008327,-0.01277665, 0.001597, 0.0049466,sell
2018-04-27,0,1,1,1,1,0,0,2,0,0,0,0,2.97,0,0,2.82,0,0,2.6,0,2.82,0.39,0,0,0,0.38,0,-0.0057452,-0.020933,-0.00267242,-0.002672,-0.0057452,sell
2018-04-28,0,1,2,1,0,0,0,1,2,0,0,0,2.62,0,0,0,2.62,2.47,0.47,2.58,0,0,0.39,0,0,1.13,0, 0.0097835, 0.017390, 0.01403338, 0.008297, 0.0096124,buy
2018-04-29,0,1,3,1,1,0,0,0,1,0,0,0,1.12,0,0,2.56,0,2.58,0.5,0,1.25,0,0.75,0,0,2.95,0, 0.0048424, 0.004842, 0.00484245, 0.007293, 0.0048424,buy
2018-04-30,0,2,3,0,1,2,0,3,1,0,0,0.43,0.45,0,0,2.72,0.5,2.4,2.62,2.62,2.97,0,1.46,0,0.22,2.58,0.22, 0.0274228, 0.004811, 0.03858893, 0.030758, 0.0330242,buy
2018-05-01,0,1,2,0,0,2,1,3,0,0,0,1.1,0,0,0,2.67,2.92,0,0,2.04,0,0,2.84,0,0.68,0.87,0.27, 0.0048421, 0.012504, 0.00217197, 0.004009,-0.0206220,buy
2018-05-02,0,1,2,1,0,2,2,1,1,0,0,2.89,0,0,0,0,2.79,2.79,2.4,2.51,2.77,0,3,0,2.08,0.3,0.34, 0.0166278, 0.012521, 0.01383194, 0.012521, 0.0125208,buy
2018-05-03,0,0,3,0,0,4,0,1,2,0,0,2.97,0,0,0,0.35,2.47,1.31,2.89,2.65,3,0,1.58,0,2.97,0,0.42,-0.0040479,-0.003180,-0.00404790,-0.004048,-0.0029548,sell
2018-05-04,0,0,2,1,0,2,0,1,1,0,0,1.11,0,0,0,2.77,0,0,2.84,0,1.99,0,0.81,0,1.33,0,0.52, 0.0055458,-0.005198,-0.00351402,-0.008305,-0.0029524,sell
2018-05-05,1,1,1,1,0,2,0,2,2,0,0,0.39,0,0.6,0,0,0,2.67,1.82,3,2.84,0,0.41,0.38,0.43,0,0.64,-0.0144001,-0.014400,-0.01992630,-0.014400,-0.0160045,sell
2018-05-06,2,0,1,0,0,1,1,1,2,0,0,0,0,1.85,0,2.72,2.6,2.77,0,0.8,0,0,0.21,1.09,0,0,0.79,-0.0335932,-0.036239,-0.01420713,-0.038314,-0.0335932,sell
2018-05-07,0,0,0,0,1,2,1,0,3,0,0,0,0,2.97,0,2.65,0,2.67,2.42,0,0.84,0,0,3,0,0,0.98,-0.0046664,-0.030189,-0.03171102,-0.006534,-0.0065343,sell
2018-05-08,0,0,0,0,0,4,1,0,3,0,0,0,0,1.42,0,2.2,2.74,2.18,0,2.67,2.84,0,0,2.74,0,0,1.22,-0.0246078,-0.025691,-0.02878866,-0.028789,-0.0255032,sell
2018-05-09,0,0,0,2,0,3,2,0,3,0,0.27,0,0,0.42,0,2.6,1.27,0,2.84,2.51,0,0,0,0.95,0,0.26,1.5,-0.0194261,-0.009916,-0.02294379,-0.020586,-0.0290547,sell
2018-05-10,1,0,1,2,0,1,1,2,2,0,0.66,0,0,0,0,0,2.56,2.44,2.17,2.7,2.95,0,0,0.33,0,0.77,1.87, 0.0047639, 0.001070, 0.00434774, 0.003262, 0.0000637,buy
2018-05-11,1,0,1,1,0,1,1,3,1,0,1.68,0,0,0,0,2.82,2.95,0,2.51,0.5,2.02,0,0,0,0,2.28,2.3,-0.0310256,-0.017981,-0.02662097,-0.027301,-0.0315753,sell
2018-05-12,0,1,0,1,0,3,3,0,2,0.45,2.92,0.51,0,0,0,0,0,2.89,2.79,0.42,2.84,0,0,0,0.24,2.97,2.82, 0.0058985, 0.001426, 0.00365454, 0.009855, 0.0191543,buy
2018-05-13,0,0,0,1,0,4,3,0,3,1.71,1.96,1.96,0,0,0,2.36,2.36,2.67,0,2.87,2.95,0,0,0,0.75,1.29,3,-0.0042185,-0.021656,-0.00636720, 0.029082, 0.0290821,buy
2018-05-14,0,0,0,1,0,3,4,1,2,2.97,0.71,2.92,0,0,0,3.45,0,3.02,2.92,0,0,0,0,0,2.3,0.43,2.53, 0.0315934, 0.030418, 0.01962155, 0.035592, 0.0524481,buy
2018-05-15,1,2,0,0,0,2,3,2,1,1.26,0.25,1.09,0,0,0,4.01,2.32,0.89,0,2.87,2.72,0,0,0,2.97,0,2.06, 0.0084312, 0.008431, 0.01077753, 0.003801, 0.0205730,buy
2018-05-16,0,1,2,0,0,2,2,2,1,0.31,0,0.27,0,0,0,1.73,3.12,2.58,2.53,2.74,0,0,0,0,1.23,0,1.67,-0.0255420,-0.020686,-0.01978245,-0.021815,-0.0218147,sell
2018-05-17,0,0,1,3,0,2,2,0,3,0,0,0,0.33,0,0,1.59,3.75,2.01,2.84,2.51,2.4,0,0.3,0,0.4,0,1.36, 0.0048041,-0.002448, 0.00154474,-0.002448, 0.0019969,buy
2018-05-18,0,1,0,2,0,2,1,0,3,0,0,0,1.56,0,0,2.74,1.67,1.42,2.3,0,2.56,0.42,0.62,0,0,0,1.1,-0.0299290,-0.004585,-0.03215008,-0.032150,-0.0045849,sell
2018-05-19,0,2,1,1,2,1,0,1,2,0,0,0,2.97,0,0,0.7,0.76,3.33,0,2.36,2.65,1.2,1.3,0,0,0,0.89, 0.0248331,-0.000193, 0.00134423, 0.002401,-0.0014036,buy
2018-05-20,1,1,2,2,1,1,0,1,2,0,0,0,1.09,0,0,2.96,2.47,3.07,2.87,0,0.76,2.95,2.74,0,0,0,0.73,-0.0068042, 0.007421,-0.00394609,-0.006804,-0.0089039,buy
2018-05-21,0,0,1,3,0,1,1,1,3,0.35,0,0.47,0.21,0,0,2.92,0,2.36,0,2.62,0.3,2.56,2.97,0,0,0,0.59,-0.0175305,-0.035276,-0.01399424,-0.013994,-0.0136701,sell
2018-05-22,0,0,1,3,0,2,1,1,2,1.77,0,2.4,0,0,0,2.74,2.92,0,2.49,2.42,2.74,0.92,1.52,0,0,0,0.48,-0.0276534,-0.036014, 0.00754025,-0.030518,-0.0305182,sell
2018-05-23,0,1,1,1,1,1,2,1,1,2.92,0,2.95,0,0,0,0,2.82,2.34,2.62,2.87,0,0.33,0.72,0,0,0,0.39,-0.0373739,-0.036306,-0.04870742,-0.034743,-0.0363058,sell
2018-05-24,0,3,0,1,1,2,2,2,0,0.91,0,0.66,0,1.04,0,2.82,2.58,0,2.84,0,2.77,0,0.33,0,0.24,0,0.32,-0.0292080, 0.010662, 0.01066211, 0.010662, 0.0027119,buy
2018-05-25,0,1,1,1,0,2,0,1,1,0,0,0,0,2.92,0,0,0,2.42,2.44,2.89,2.7,0,0,0,0.74,0,0.26,-0.0085304, 0.009164, 0.01169764, 0.011698, 0.0101496,buy
2018-05-26,0,1,2,2,0,2,0,0,2,0,0,0,0,1.41,0,2.89,2.7,2.79,0,0.73,1.94,0,0,0,2.24,0,0.21,-0.0285750,-0.031261,-0.02732876,-0.028575,-0.0055194,sell
2018-05-27,0,2,1,1,0,1,0,0,2,0,0,0,0,0.23,0,2.7,0.67,2.51,2.7,0,2.65,0,0,0,2.97,0,0,-0.0188959,-0.009726,-0.00484848,-0.004848,-0.0059913,sell
2018-05-28,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1.57,0,0.55,0,2.74,0,0,0,0,1.26,0,0,-0.0359793,-0.035446,-0.03597927,-0.015324,-0.0359793,sell
2018-05-29,0,2,0,0,1,1,1,2,0,0.54,0,0,0,0,0,2.97,2.58,0,2.97,2.95,2.62,0,0,0,0.42,0,0, 0.0013891, 0.001875, 0.00187489, 0.000204,-0.0018103,buy
2018-05-30,0,1,1,0,0,1,1,1,1,2.92,0,0,0,0,0,0,2.47,2.47,2.51,2.47,0,0,0,0.25,0,0,0, 0.0241148, 0.024115, 0.01021490, 0.024115, 0.0248427,buy
2018-05-31,0,2,2,1,0,1,0,1,1,2.44,1.04,0,0,0.62,0,2.67,2.89,0,1.37,0,0,0,0,0.7,0,0,0, 0.0444164, 0.040091, 0.04441645, 0.017712, 0.0017418,buy
2018-06-01,1,2,1,2,0,1,0,3,0,0.38,2.97,0,0.31,2.92,0,0,0.55,2.42,2.65,0.4,2.95,0,0,1.99,0,0,0, 0.0071805, 0.014885, 0.01243196, 0.007180,-0.0026836,buy
2018-06-02,1,2,2,0,0,0,1,3,0,0,1.52,0,2.26,1.94,0,0.76,0,1.52,0,2.53,2.82,0,0,2.95,0,0,0, 0.0175063, 0.017506, 0.01775314, 0.017506,-0.0009662,buy
2018-06-03,2,3,1,0,2,0,1,2,0,0,0.28,0,2.92,0.28,0.29,2.82,2.58,3,2.92,0,1.15,0,0,1.52,0,0.3,0, 0.0122379, 0.010193, 0.01223790, 0.013865, 0.0140428,buy
2018-06-04,1,2,0,0,1,2,1,1,0,0,0,0,0.5,0,0.86,2.62,0,2.44,0,2.42,2.58,0,0,0.54,0,0.88,0,-0.0203772,-0.018890,-0.02554028, 0.002585,-0.0294727,sell
2018-06-05,1,0,0,1,1,2,1,0,1,0,0,0.87,0,0,2.6,2.97,1.8,0,0.3,2.44,0,0,0,0,0,2.58,0,-0.0306873,-0.003467,-0.01931041,-0.030687,-0.0218734,sell
2018-06-06,2,0,0,1,1,1,1,1,2,0,0,2.97,0,0,3,0,2.82,2.49,2.92,1.87,2.47,0,0,0,0,2.95,0,-0.0088564,-0.016424,-0.00885636,-0.004337,-0.0088564,sell
2018-06-07,3,0,2,1,1,0,1,1,2,0,0.29,1.33,0,0.91,1.09,0.97,2.95,0.37,2.79,2.84,0.3,0,0,0,0,1.15,0,-0.0146928,-0.021753,-0.02175296,-0.012902,-0.0108246,sell
2018-06-08,2,1,1,1,1,1,1,1,0,0,1.68,0,0.59,2.87,0.36,2.49,2.89,0.27,2.56,0,0,0,0,0,0,0.4,0, 0.0478404, 0.011977, 0.02516967, 0.047566, 0.0146630,buy
2018-06-09,0,0,1,1,0,1,1,1,1,0,3,0,2.89,1.26,0,0,0,2.92,0,2.58,2.4,0,0,0,0,0,0, 0.0119349, 0.012805, 0.01634250,-0.000963,-0.0009633,buy
2018-06-10,0,0,1,0,0,1,3,0,2,0,0.85,0,1.9,0,0,2.74,2.51,2.49,2.44,0,2.97,0,0,0,0,0,0,-0.0412187,-0.040872,-0.03630545, 0.012137,-0.0408716,sell
2018-06-11,0,1,0,0,0,1,2,1,0,0,0,0,0.27,0,0,2.38,0,2.47,0,2.32,2.47,0,0,0,0,0,0,-0.0206702,-0.018573,-0.02067020, 0.009343,-0.0206702,sell
2018-06-12,0,1,2,0,0,0,0,2,1,0.53,0,0,0,0,0,2.3,3,0,2.42,2.65,0,0,0,0.3,0,0,0,-0.0272145,-0.033673,-0.02598549,-0.033673,-0.0294918,sell
2018-06-13,1,2,2,1,0,0,1,1,2,2.92,0,0,0,0,0,0,2.7,2.49,2.71,2.36,2.58,0.43,0,0.83,0,0,0,-0.0526904,-0.052690,-0.03556340,-0.052690,-0.0526904,sell
2018-06-14,1,1,2,1,0,1,1,0,2,2.47,0,0,0,0,0,2.84,2.9,0,2.86,0,0.32,1.21,0,2.36,0,0,0, 0.0064959, 0.022804, 0.00649588, 0.003964, 0.0140189,buy
2018-06-15,0,2,1,2,1,3,0,0,1,0.4,0.49,0,0.69,0,0,0,0.47,2.47,0.39,2.53,2.89,2.95,0,2.95,0,0,0, 0.0449080, 0.044908, 0.04490803,-0.002230, 0.0382174,buy
2018-06-16,1,2,2,1,1,2,1,0,0,0,2.6,0,2.95,0,0,2.97,2.56,2.6,2.4,0,2.87,2.58,0,1.3,0,0,0, 0.0287032, 0.028739, 0.03017705, 0.028739, 0.0252200,buy
2018-06-17,1,1,2,3,1,1,1,1,0,0,2.97,0,1.94,0,0,2.32,0.69,2.7,0.41,2.97,3.17,0.92,0,0.46,0,0,0,-0.0097285,-0.019817,-0.01331982,-0.001782, 0.0009031,sell
2018-06-18,1,1,1,3,1,2,0,1,0,0,0.62,0,0.32,0,0,2.36,2.16,0,2.79,2.84,2.44,0.33,0.21,0,0.47,0,0, 0.0350923, 0.037138, 0.02676799, 0.026876,-0.0228997,buy
2018-06-19,1,2,1,1,2,1,1,0,0,0,0,0.41,0,0,0,0,3.25,2.72,2.98,2.82,0,0,0.56,0,1.38,0,0, 0.0255405, 0.025540, 0.02554049, 0.025540, 0.0255405,buy
2018-06-20,1,2,1,0,2,0,1,1,1,0,0,2.14,0,0,0,2.49,2.67,0,3.45,0.36,2.79,0,1.46,0,2.97,0,0,-0.0061080,-0.003814, 0.00411370, 0.005758,-0.0015627,sell
2018-06-21,1,2,0,1,2,0,0,1,1,0,0,3,0,0.3,0,0,2.51,2.72,2.34,0.86,0,0,2.97,0,2.1,0,0, 0.0135865, 0.001312,-0.00271700,-0.004380,-0.0043802,buy
2018-06-22,1,2,1,1,2,0,0,0,1,0,0,0.77,0,1.5,0,2.26,0,2.95,0,2.44,2.79,0,2.26,0,0.72,0,0,-0.0102463,-0.010246, 0.01510698, 0.018188, 0.0196066,buy
2018-06-23,1,2,3,1,2,0,0,0,2,0,0,0,0,2.89,0,2.75,2.49,1.76,2.58,0,1.43,0,0.85,0,0.24,0,0,-0.0155745,-0.003561, 0.04362937, 0.041851,-0.0099411,sell
2018-06-24,0,1,2,0,2,0,0,1,0,0,0,0,0,1.16,0,2.89,0,2.51,0,2.97,2.53,0,0.31,0,0,0,0, 0.0118741, 0.011874, 0.01167247, 0.012833, 0.0139470,buy
2018-06-25,0,2,0,2,1,0,1,1,0,0,0,0,0,0.25,0,2.82,2.42,0,2.58,2.87,2.89,0,0,0.31,0,0,0,-0.0001917,-0.006385,-0.00638497,-0.005986,-0.0205463,sell
2018-06-26,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,1.82,2.87,1.62,2.6,0,0.39,0,0.88,0,0,0,-0.0498117,-0.010492,-0.00997208,-0.050889,-0.0498117,sell
2018-06-27,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,2.62,2.62,0,2.87,0.67,0.28,1.08,0,2.47,0,0,0,-0.0234797, 0.004656,-0.02347965,-0.023416, 0.0071712,sell
2018-06-28,0,1,2,3,1,1,0,1,1,0.24,0,0.57,0,0,0,0.7,2.51,1.19,2.84,0,2.84,2.95,0,2.95,0,0.21,0,-0.0100561,-0.014428,-0.01397891, 0.009952,-0.0115921,sell
2018-06-29,1,1,2,2,0,0,0,1,0,0.94,0,2.2,0,0,0,0,0,2.87,0,2.95,0,2.92,0,1.26,0,0.61,0,-0.0244801,-0.004042,-0.00386393,-0.003864,-0.0038639,sell
2018-06-30,1,1,2,3,1,0,1,1,0,2.97,0,2.95,0,0,0,2.42,2.79,2.51,2.42,0,2.84,1.06,0,0.45,0,1.71,0, 0.0691310, 0.065661, 0.03431473, 0.067696, 0.0679691,buy
2018-07-01,1,1,2,2,1,2,1,0,0,2.42,0,1.03,0,0,0,2.92,2.08,2.89,0.42,2.82,2.12,0.38,0,0,0,3,0, 0.0330194, 0.044109, 0.04934049, 0.044109, 0.0441088,buy
2018-07-02,1,1,2,1,0,2,1,0,0,0.68,0,0.29,0.6,0,0,2.53,0,0,0,1.5,2.7,0,0,0,0,1.79,0, 0.0322979, 0.021359, 0.02448220, 0.030460, 0.0322979,buy
2018-07-03,2,1,0,2,1,2,1,0,0,0,0.45,0,2.1,0,0,1.47,2.44,0.67,2.92,2.92,2.95,0,0,0,0,0.64,0, 0.0133540, 0.017203, 0.01091551, 0.028064,-0.0075528,buy
2018-07-04,2,0,1,1,1,0,1,1,0,0,1.55,0,2.97,0,0,0,2.79,2.6,2.4,2.72,0,0,0,0,0,0.23,0,-0.0174326,-0.017433,-0.01743264,-0.017433,-0.0174326,sell
2018-07-05,2,1,0,0,1,0,0,1,0,0,2.97,0,1.21,0,0,2.4,2.38,0,2.56,0,0,0,0,0,0,0,0,-0.0181293,-0.018129,-0.01812935,-0.009555,-0.0174222,sell
2018-07-06,1,1,0,0,1,1,0,1,2,0,1.62,0,0.37,0,0,0,0.91,2.92,0.21,2.87,2.82,0,0,0,0,0,0, 0.0375478, 0.037548, 0.03555152, 0.042297, 0.0344479,buy
2018-07-07,0,0,0,0,1,1,1,0,3,0,0.49,0,0,0,0,2.72,0.25,2.51,0.98,0.25,0,0,0,0,0,0,0, 0.0495355, 0.051049, 0.04991365, 0.051476, 0.0467214,buy
2018-07-08,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,2.4,2.79,2.7,2.65,1.61,2.97,0,0,0,0,0,0, 0.0285404, 0.029079, 0.03350960, 0.029079, 0.0256632,buy
2018-07-09,0,1,1,2,0,0,3,1,0,0,0,0.35,0,0,0,3.3,0,0,0,3.53,2.56,0.3,0,0,0,0,0.24,-0.0046790,-0.004679,-0.00467900,-0.012388,-0.0072056,sell
2018-07-10,0,1,2,3,0,1,2,2,1,0.35,0,0.89,0,0,0,0.6,2.36,3,2.49,2.94,2.85,0.82,0,0,0,0,0.28,-0.0514625,-0.035793,-0.05146255,-0.053856,-0.0368408,sell
2018-07-11,0,0,3,3,0,1,2,0,2,0.86,0,2.2,0,0,0,2.7,2.44,0.33,2.62,2.97,2.6,2.24,0,0,0,0.21,0.32,-0.0106148,-0.023078, 0.00114316,-0.010615,-0.0080060,sell
2018-07-12,1,1,2,3,1,1,1,0,1,1.99,0,3,0,0,0,0.88,2.49,2.87,2.51,0.64,0.4,2.97,0,0,0,0.59,0.37, 0.0409188, 0.043899, 0.01162298, 0.035558, 0.0406110,buy
2018-07-13,1,2,3,3,1,1,1,0,0,3,0,1.71,0,0.44,0,2.53,0,2.72,0,2.58,2.7,1.43,0,0,0.37,1.62,0.42, 0.0445569, 0.044557, 0.02901976, 0.043835, 0.0438353,buy
2018-07-14,1,1,4,6,1,1,1,0,0,1.97,0,0.77,0,0.93,0,3.42,2.7,2.59,2.97,0.85,0,0.53,0.59,0,1.06,2.95,0.49, 0.0783087, 0.078309, 0.07291283, 0.076253, 0.0783087,buy
2018-07-15,0,0,4,6,0,2,1,0,0,0.93,0,0.36,0,1.89,0,3.05,0,0.24,0,3.29,2.58,0,1.94,0,2.97,1.94,0.56, 0.0103503, 0.008907,-0.00384585, 0.036376, 0.0103503,buy
2018-07-16,0,1,3,4,1,2,2,0,0,0.47,0,0,0,2.97,0,0.72,2.82,2.42,2.74,2.85,2.79,0,3,0,2.92,0.71,0.64, 0.0322385, 0.046722, 0.03962506, 0.048199, 0.0447165,buy
2018-07-17,0,1,3,2,2,1,2,1,0,0.24,0,0,0,2.38,0,2.03,2.34,0.45,2.87,2.32,2.74,0,1.36,0,1.03,0.26,0.72, 0.0326185, 0.054275, 0.05427533, 0.048948, 0.0489575,buy
2018-07-18,0,1,0,3,1,1,1,1,0,0,0,0,0,1.31,0,2.65,2.92,1.61,2.74,0,0,0,0.41,0,0.37,0,0.82, 0.0138373, 0.013676, 0.01475946, 0.013676, 0.0096595,buy
2018-07-19,0,0,1,2,0,0,1,0,2,0,0,0,0,0.76,0,0,0,2.96,0,2.6,2.84,0,0,0,0,0,0.92, 0.0006721, 0.026035, 0.00581567, 0.012531, 0.0058157,buy
2018-07-20,0,0,1,2,0,0,1,0,3,0,0,0,0,0.47,0,2.36,2.7,2.36,2.82,0,0.47,0,0,0,0,0,1.05,-0.0292006,-0.033718,-0.02932911,-0.029201,-0.0292006,sell
2018-07-21,0,1,1,1,0,0,1,1,0,0,0,0,0,0.31,0,2.62,0,2.53,0,2.4,0,0,0,0,0,0,1.19, 0.0271919, 0.025235, 0.02719192, 0.026995, 0.0269952,buy
2018-07-22,0,3,0,1,1,0,2,1,0,0,0,0,0,0.22,0,2.58,2.51,0,2.67,2.42,2.65,0,0,0.5,0,0,1.33, 0.0315633, 0.030158, 0.03015781, 0.030158, 0.0300980,buy
2018-07-23,0,1,2,0,1,1,3,1,1,0,0,0,0,0,0,0,1.48,2.87,1.69,1.52,2.56,0,0,1.31,0,0,1.5, 0.0152231, 0.018109, 0.02598539, 0.015223, 0.0176367,buy
2018-07-24,0,0,1,1,1,1,2,0,2,0,0,0,0,0,0,0.68,2.62,0.22,2.89,2.72,0.86,0,0,2.97,0,0,1.67,-0.0015525,-0.003658,-0.00529340,-0.016198,-0.0019075,sell
2018-07-25,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,2.58,2.7,0,2.95,0,2.92,0,0.47,2.49,0,0.39,1.85,-0.0167416,-0.039838,-0.03632560,-0.017249,-0.0398376,sell
2018-07-26,1,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,2.42,0,2.62,0,0,1.54,0.94,0.33,1.03,2.04,-0.0098580,-0.009858,-0.00985800,-0.009858,-0.0051158,sell
2018-07-27,1,1,1,0,3,0,3,1,0,0,0,0,0,0,0,2.77,2.74,2.92,2.56,0,2.62,0,2.95,0.35,0.91,2.72,2.28,-0.0003419, 0.000901, 0.00125522, 0.004790, 0.0147520,buy
2018-07-28,1,1,1,0,2,2,3,0,0,0,0,0,0,0,0,2.49,0.29,2.56,1.65,0.64,0.68,0,1.68,0,2.44,2.95,2.49, 0.0030118, 0.003012,-0.00396747,-0.003967,-0.0045151,buy
2018-07-29,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,1.4,0,0.39,0,2.42,0,0,0.51,0,3,1.21,2.72,-0.0043055,-0.002729, 0.00533943,-0.001882,-0.0017982,sell
2018-07-30,0,1,0,3,0,2,3,0,0,0,0,0,0,0.22,0,2.74,2.84,0,3,2.6,2.72,0,0,0,1.32,0.46,2.97,-0.0012019,-0.020205,-0.00274894,-0.001946,-0.0111028,sell
2018-07-31,1,0,2,1,0,0,3,1,0,0,0,0,0,0.32,0,0,2.56,2.4,2.6,2.44,2.44,0,0,0,0.49,0,3,-0.0363262,-0.034043, 0.00815837,-0.035745,-0.0340430,sell
