Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0078035,-0.0079374,-0.0162905,-0.0197877,-0.0193268,sell
2013-03-01,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0127456, 0.0083832,-0.0104852,-0.0193186,-0.0163253,sell
2013-03-02,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0075090,-0.0281618,-0.0010514,-0.0230197,-0.0112870,sell
2013-03-03,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0075090,-0.0281618,-0.0010514,-0.0230197,-0.0112870,sell
2013-03-04,0,0,1,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,-0.0034683, 0.0086786, 0.0048257, 0.0061619, 0.0105037,buy
2013-03-05,0,0,1,0,0,0,0,0,0,2,2,0,0,1,0,1,0,1, 0.0044512, 0.0098956, 0.0079844, 0.0076974, 0.0086566,buy
2013-03-06,0,0,1,0,0,0,0,0,0,2,2,0,0,1,0,1,0,1, 0.0044512, 0.0098956, 0.0079844, 0.0076974, 0.0086566,buy
2013-03-07,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,-0.0153016, 0.0119603, 0.0107435, 0.0117546, 0.0091383,buy
2013-03-08,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,1,-0.0260175, 0.0105044, 0.0045449, 0.0121726, 0.0040240,sell
2013-03-09,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,1,-0.0260175, 0.0105044, 0.0045449, 0.0121726, 0.0040240,sell
2013-03-10,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0038483,-0.0021583,-0.0386302, 0.0132073,-0.0134022,sell
2013-03-11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0059783,-0.0085800,-0.0122546,-0.0153913,-0.0103657,sell
2013-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0075090,-0.0281618,-0.0010514,-0.0230197,-0.0112870,sell
2013-03-13,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0075090,-0.0281618,-0.0010514,-0.0230197,-0.0112870,sell
2013-03-14,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0075090,-0.0281618,-0.0010514,-0.0230197,-0.0112870,sell
2013-03-15,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0112704, 0.0051548,-0.0168602,-0.0195547,-0.0233814,sell
2013-03-16,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,-0.0270207, 0.0023960,-0.0221430,-0.0233550,-0.0226703,sell
2013-03-17,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,-0.0270207, 0.0023960,-0.0221430,-0.0233550,-0.0226703,sell
2013-03-18,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,-0.0270207, 0.0023960,-0.0221430,-0.0233550,-0.0226703,sell
2013-03-19,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,-0.0270207, 0.0023960,-0.0221430,-0.0233550,-0.0226703,sell
2013-03-20,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,-0.0270207, 0.0023960,-0.0221430,-0.0233550,-0.0226703,sell
2013-03-21,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,-0.0270207, 0.0023960,-0.0221430,-0.0233550,-0.0226703,sell
2013-03-22,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,-0.0283085,-0.0113125,-0.0182956,-0.0116505,-0.0185523,sell
2013-03-23,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,-0.0283085,-0.0113125,-0.0182956,-0.0116505,-0.0185523,sell
2013-03-24,0,0,1,0,0,1,0,2,0,0,1,0,0,1,0,1,0,0,-0.0003913, 0.0060214,-0.0117707, 0.0063630, 0.0041388,sell
2013-03-25,0,0,1,0,0,1,0,2,0,1,1,0,0,1,0,2,0,0,-0.0144308,-0.0144704,-0.0120044,-0.0148850,-0.0166778,sell
2013-03-26,0,0,1,0,0,1,0,1,0,1,1,0,0,2,0,2,0,0, 0.0007376, 0.0037892,-0.0027931, 0.0029860,-0.0083788,sell
2013-03-27,0,0,1,0,0,1,0,1,0,1,1,0,0,2,0,2,0,1,-0.0023140, 0.0007376,-0.0027931,-0.0020248,-0.0113460,sell
2013-03-28,0,0,1,1,0,1,0,0,0,1,1,1,0,2,0,2,0,1, 0.0005439, 0.0003762, 0.0041665, 0.0064518,-0.0051144,buy
2013-03-29,0,0,1,1,0,2,0,0,1,1,1,1,0,2,0,2,0,1, 0.0041463, 0.0016635, 0.0048103, 0.0056667, 0.0027387,buy
2013-03-30,0,0,1,1,0,2,0,0,1,1,1,1,0,2,0,1,0,1, 0.0041949, 0.0001754, 0.0003502, 0.0072821,-0.0006201,buy
2013-03-31,0,0,1,1,0,2,0,0,1,1,1,1,0,2,0,1,0,1, 0.0041949, 0.0001754, 0.0003502, 0.0072821,-0.0006201,buy
2013-04-01,0,0,1,1,0,2,0,0,1,1,0,1,0,2,0,1,0,1,-0.0023375,-0.0020454, 0.0068324, 0.0068324, 0.0010706,buy
2013-04-02,0,0,1,1,0,2,0,0,1,0,0,0,0,2,0,0,0,1,-0.0228531,-0.0072843,-0.0177434,-0.0100390,-0.0108976,sell
2013-04-03,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,1,-0.0145993,-0.0089473,-0.0165850, 0.0035759,-0.0170982,sell
2013-04-04,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,1,-0.0024093, 0.0001489,-0.0114543,-0.0050961,-0.0054343,sell
2013-04-05,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,1,-0.0024093, 0.0001489,-0.0114543,-0.0050961,-0.0054343,sell
2013-04-06,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,1,-0.0024093, 0.0001489,-0.0114543,-0.0050961,-0.0054343,sell
2013-04-07,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1, 0.0056254,-0.0221930,-0.0144502,-0.0100752, 0.0080457,sell
2013-04-08,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1, 0.0017567,-0.0156288,-0.0153819,-0.0143228, 0.0034276,sell
2013-04-09,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1, 0.0017567,-0.0156288,-0.0153819,-0.0143228, 0.0034276,sell
2013-04-10,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1, 0.0240881, 0.0232848, 0.0195777, 0.0160889, 0.0193670,buy
2013-04-11,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1, 0.0114390, 0.0180687, 0.0164661, 0.0184204, 0.0184911,buy
2013-04-12,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.0076300, 0.0031571, 0.0043630, 0.0041665, 0.0026862,buy
2013-04-13,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0005377,-0.0036795,-0.0095280,-0.0129165,-0.0066584,sell
2013-04-14,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0246732,-0.0238262,-0.0292298,-0.0292298,-0.0243895,sell
2013-04-15,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0618704, 0.0570798, 0.0612111, 0.0525605, 0.0218699,buy
2013-04-16,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,-0.0164828, 0.0166116, 0.0252744,-0.0248978,-0.0071482,buy
2013-04-17,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1, 0.0237163, 0.0410574, 0.0250372, 0.0052569, 0.0022083,buy
2013-04-18,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1, 0.0039151, 0.0443905, 0.0184796,-0.0039653, 0.0036769,buy
2013-04-19,1,1,0,0,0,0,0,2,1,0,1,1,0,0,0,1,0,1, 0.0167206, 0.0139972, 0.0037875, 0.0129600, 0.0196845,buy
2013-04-20,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,0, 0.0103532, 0.0016891, 0.0084343, 0.0050446, 0.0112144,buy
2013-04-21,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,0, 0.0103532, 0.0016891, 0.0084343, 0.0050446, 0.0112144,buy
2013-04-22,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,2,0,0, 0.0099331,-0.0039124, 0.0003596, 0.0071492, 0.0052284,buy
2013-04-23,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0, 0.0252120, 0.0261837, 0.0207378, 0.0231032, 0.0216342,buy
2013-04-24,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0201502, 0.0139528,-0.0130400, 0.0008280,-0.0135391,sell
2013-04-25,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0201502, 0.0139528,-0.0130400, 0.0008280,-0.0135391,sell
2013-04-26,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0134882, 0.0199872, 0.0206370, 0.0202926, 0.0209337,buy
2013-04-27,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0141334,-0.0068877,-0.0013414,-0.0000075,-0.0137560,sell
2013-04-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0006268, 0.0206146, 0.0130652, 0.0334923, 0.0049970,buy
2013-04-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0006268, 0.0206146, 0.0130652, 0.0334923, 0.0049970,buy
2013-04-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0006268, 0.0206146, 0.0130652, 0.0334923, 0.0049970,buy
2013-05-01,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042118,-0.0003601,-0.0003346, 0.0011331,-0.0031831,buy
2013-05-02,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0445333, 0.0376540, 0.0395744, 0.0146945, 0.0376540,buy
2013-05-03,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0222658,-0.0114747,-0.0176177,-0.0172871,-0.0157921,sell
2013-05-04,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.0185145, 0.0268668,-0.0034610, 0.0091941, 0.0192884,buy
2013-05-05,1,1,0,0,0,1,0,1,2,0,1,0,0,0,1,1,0,0, 0.0220531, 0.0148820, 0.0150987, 0.0239334, 0.0190773,buy
2013-05-06,1,1,0,0,0,1,0,0,2,0,1,0,0,0,1,1,0,0, 0.0229456, 0.0165082, 0.0180679, 0.0289971, 0.0228747,buy
2013-05-07,1,1,0,0,0,1,0,0,2,0,1,0,0,0,1,1,0,0, 0.0229456, 0.0165082, 0.0180679, 0.0289971, 0.0228747,buy
2013-05-08,1,1,0,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0,-0.0037556,-0.0126516,-0.0126516,-0.0134247,-0.0156517,sell
2013-05-09,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0140887,-0.0058693,-0.0253841,-0.0172763,-0.0080733,sell
2013-05-10,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0057936,-0.0118750,-0.0125604, 0.0049921,-0.0066987,sell
2013-05-11,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0186743, 0.0047128, 0.0014394, 0.0077885,-0.0183231,sell
2013-05-12,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.0045601,-0.0032121, 0.0066403,-0.0048290,-0.0172212,sell
2013-05-13,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,-0.0012144, 0.0088809, 0.0105262, 0.0142754,-0.0033378,buy
2013-05-14,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,-0.0012144, 0.0088809, 0.0105262, 0.0142754,-0.0033378,buy
2013-05-15,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,-0.0012144, 0.0088809, 0.0105262, 0.0142754,-0.0033378,buy
2013-05-16,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0, 0.0337112,-0.0076117, 0.0185708, 0.0037144, 0.0137639,buy
2013-05-17,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,-0.0120259,-0.0056819,-0.0097471,-0.0053146,-0.0091929,sell
2013-05-18,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.0054740, 0.0007787, 0.0045980,-0.0002056,-0.0000702,buy
2013-05-19,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,2,0,1, 0.0068728, 0.0035125, 0.0013386, 0.0008567, 0.0124837,buy
2013-05-20,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,1, 0.0015377,-0.0000162, 0.0063932, 0.0011339, 0.0014536,buy
2013-05-21,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1, 0.0197670, 0.0123636, 0.0037613, 0.0155520, 0.0202291,buy
2013-05-22,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0244830,-0.0029933,-0.0288458,-0.0257133,-0.0275820,sell
2013-05-23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0128141,-0.0299555,-0.0026467,-0.0066234,-0.0191504,sell
2013-05-24,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,-0.0217054,-0.0139981,-0.0245261,-0.0256279,-0.0230462,sell
2013-05-25,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,-0.0217054,-0.0139981,-0.0245261,-0.0256279,-0.0230462,sell
2013-05-26,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,-0.0217054,-0.0139981,-0.0245261,-0.0256279,-0.0230462,sell
2013-05-27,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,-0.0155537,-0.0152340,-0.0209012,-0.0214114,-0.0208288,sell
2013-05-28,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0175371,-0.0175371,-0.0175371,-0.0175371,-0.0133749,sell
2013-05-29,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0175371,-0.0175371,-0.0175371,-0.0175371,-0.0133749,sell
2013-05-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0169646, 0.0216817, 0.0302141, 0.0182303, 0.0110897,buy
2013-05-31,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1, 0.0126004, 0.0105423, 0.0015226, 0.0059882, 0.0069820,buy
2013-06-01,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1, 0.0058883,-0.0168102,-0.0201156,-0.0125239, 0.0058883,sell
2013-06-02,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,-0.0143787,-0.0144469,-0.0164150,-0.0139084,-0.0152315,sell
2013-06-03,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,-0.0143787,-0.0144469,-0.0164150,-0.0139084,-0.0152315,sell
2013-06-04,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0194057, 0.0284793, 0.0194167, 0.0195306, 0.0194167,buy
2013-06-05,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0, 0.0189449, 0.0319163, 0.0216217, 0.0276684, 0.0216217,buy
2013-06-06,0,0,0,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0, 0.0250755, 0.0165956, 0.0181901, 0.0232575, 0.0319918,buy
2013-06-07,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.0176137, 0.0202334, 0.0177725, 0.0220016, 0.0254468,buy
2013-06-08,0,0,0,0,0,1,1,0,2,0,1,0,0,0,1,0,0,0, 0.0255771, 0.0197375, 0.0211432, 0.0235013, 0.0276070,buy
2013-06-09,0,0,0,0,0,1,1,0,2,0,1,0,0,0,1,0,0,0, 0.0255771, 0.0197375, 0.0211432, 0.0235013, 0.0276070,buy
2013-06-10,0,0,0,0,0,1,0,0,2,0,1,0,0,0,2,0,0,0, 0.0077442,-0.0026714,-0.0291523, 0.0085543,-0.0044843,sell
2013-06-11,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0, 0.0040340, 0.0059699,-0.0025962, 0.0078158, 0.0087199,buy
2013-06-12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0218344, 0.0180052, 0.0021686, 0.0098901, 0.0138600,buy
2013-06-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0262547,-0.0124362,-0.0150271,-0.0136920,-0.0160684,sell
2013-06-14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0055279, 0.0008955,-0.0231110,-0.0069951,-0.0037512,sell
2013-06-15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0055279, 0.0008955,-0.0231110,-0.0069951,-0.0037512,sell
2013-06-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0141455, 0.0186309, 0.0203867, 0.0090241, 0.0215939,buy
2013-06-17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.0207483, 0.0009359, 0.0128482, 0.0126637, 0.0348460,buy
2013-06-18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.0207483, 0.0009359, 0.0128482, 0.0126637, 0.0348460,buy
2013-06-19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.0207483, 0.0009359, 0.0128482, 0.0126637, 0.0348460,buy
2013-06-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.0207483, 0.0009359, 0.0128482, 0.0126637, 0.0348460,buy
2013-06-21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.0207483, 0.0009359, 0.0128482, 0.0126637, 0.0348460,buy
2013-06-22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.0207483, 0.0009359, 0.0128482, 0.0126637, 0.0348460,buy
2013-06-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0141455, 0.0186309, 0.0203867, 0.0090241, 0.0215939,buy
2013-06-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0141455, 0.0186309, 0.0203867, 0.0090241, 0.0215939,buy
2013-06-25,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0188411, 0.0161221, 0.0206884, 0.0120457, 0.0125181,buy
2013-06-26,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0052834, 0.0309376, 0.0271719, 0.0265127, 0.0096835,buy
2013-06-27,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0052834, 0.0309376, 0.0271719, 0.0265127, 0.0096835,buy
2013-06-28,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0043047, 0.0122712, 0.0154961, 0.0054912, 0.0014923,buy
2013-06-29,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0444086, 0.0352982, 0.0430422, 0.0118920, 0.0343532,buy
2013-06-30,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0444086, 0.0352982, 0.0430422, 0.0118920, 0.0343532,buy
2013-07-01,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0444086, 0.0352982, 0.0430422, 0.0118920, 0.0343532,buy
2013-07-02,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0596580, 0.0440736, 0.0502845, 0.0196993, 0.0490646,buy
2013-07-03,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0072763, 0.0105851, 0.0318244,-0.0022040, 0.0002709,buy
2013-07-04,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0072763, 0.0105851, 0.0318244,-0.0022040, 0.0002709,buy
2013-07-05,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0245549, 0.0219851, 0.0104666, 0.0120009, 0.0241047,buy
2013-07-06,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0089069,-0.0037866,-0.0004601, 0.0000334, 0.0036924,buy
2013-07-07,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0003068, 0.0017526, 0.0091772, 0.0085728,-0.0049739,buy
2013-07-08,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0003068, 0.0017526, 0.0091772, 0.0085728,-0.0049739,buy
2013-07-09,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.0019395, 0.0022571, 0.0072374, 0.0061576, 0.0079630,buy
2013-07-10,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,1,-0.0017572, 0.0109894,-0.0033578, 0.0072072, 0.0053325,buy
2013-07-11,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1, 0.0013088,-0.0061911,-0.0116000,-0.0097704,-0.0157142,sell
2013-07-12,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,-0.0149978,-0.0164207,-0.0195014,-0.0179591,-0.0216989,sell
2013-07-13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0075128,-0.0158439,-0.0159030,-0.0058927,-0.0162598,sell
2013-07-14,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0016983,-0.0024999,-0.0062640,-0.0025968,-0.0075962,sell
2013-07-15,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0175622,-0.0107358,-0.0068145,-0.0042915,-0.0137080,sell
2013-07-16,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0175622,-0.0107358,-0.0068145,-0.0042915,-0.0137080,sell
2013-07-17,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0, 0.0004553,-0.0157800,-0.0127188,-0.0049523,-0.0040347,sell
2013-07-18,0,1,0,0,0,0,0,0,2,0,0,0,0,1,2,0,1,0,-0.0186406,-0.0133346,-0.0136827,-0.0250364,-0.0209934,sell
2013-07-19,0,1,0,0,0,0,0,0,2,0,0,0,0,1,2,0,1,0,-0.0186406,-0.0133346,-0.0136827,-0.0250364,-0.0209934,sell
2013-07-20,0,1,0,0,0,0,0,0,2,0,0,0,0,1,2,0,1,0,-0.0186406,-0.0133346,-0.0136827,-0.0250364,-0.0209934,sell
2013-07-21,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,-0.0658889,-0.0621672,-0.0638719,-0.0483835,-0.0440545,sell
2013-07-22,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,-0.0658889,-0.0621672,-0.0638719,-0.0483835,-0.0440545,sell
2013-07-23,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.0329410,-0.0224413,-0.0330842,-0.0249651,-0.0108172,sell
2013-07-24,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.0217841,-0.0224375,-0.0285998,-0.0226501,-0.0259456,sell
2013-07-25,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0026389,-0.0041741, 0.0174172,-0.0022638,-0.0039454,buy
2013-07-26,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0026389,-0.0041741, 0.0174172,-0.0022638,-0.0039454,buy
2013-07-27,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0026389,-0.0041741, 0.0174172,-0.0022638,-0.0039454,buy
2013-07-28,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,-0.0371927,-0.0210250,-0.0368886,-0.0354644,-0.0217185,sell
2013-07-29,0,1,0,1,0,1,2,0,1,0,0,1,0,1,0,0,0,0,-0.0122487,-0.0174149,-0.0059126,-0.0078799,-0.0202565,sell
2013-07-30,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.0021088, 0.0092763, 0.0002988,-0.0029344, 0.0010359,buy
2013-07-31,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.0021088, 0.0092763, 0.0002988,-0.0029344, 0.0010359,buy
2013-08-01,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.0194196,-0.0008193,-0.0085490,-0.0074420, 0.0013182,sell
2013-08-02,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.0194196,-0.0008193,-0.0085490,-0.0074420, 0.0013182,sell
2013-08-03,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0206530, 0.0271264, 0.0274063, 0.0288471, 0.0219950,buy
2013-08-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0100901, 0.0009088,-0.0094512,-0.0008007,-0.0093951,sell
2013-08-05,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0124208, 0.0182925, 0.0091439, 0.0082713, 0.0165623,buy
2013-08-06,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0157129, 0.0293269, 0.0045426, 0.0079524, 0.0118749,buy
2013-08-07,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0157129, 0.0293269, 0.0045426, 0.0079524, 0.0118749,buy
2013-08-08,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0157129, 0.0293269, 0.0045426, 0.0079524, 0.0118749,buy
2013-08-09,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0077650, 0.0249942, 0.0209682, 0.0238153, 0.0209000,buy
2013-08-10,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0, 0.0354515, 0.0422068, 0.0444739, 0.0440867, 0.0431087,buy
2013-08-11,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0, 0.0354515, 0.0422068, 0.0444739, 0.0440867, 0.0431087,buy
2013-08-12,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0021445,-0.0032769,-0.0018648,-0.0008146,-0.0020730,sell
2013-08-13,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0188338,-0.0197585,-0.0248075,-0.0214732,-0.0172709,sell
2013-08-14,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0313104,-0.0264391,-0.0323372,-0.0273300,-0.0251532,sell
2013-08-15,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0313104,-0.0264391,-0.0323372,-0.0273300,-0.0251532,sell
2013-08-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0367898,-0.0381533,-0.0469455,-0.0517039,-0.0145850,sell
