Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-06-13,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0145998,-0.0084534,-0.007767, 0.0174090, 0.0108568,buy
2012-06-14,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0145998,-0.0084534,-0.007767, 0.0174090, 0.0108568,buy
2012-06-15,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0060893, 0.0018435, 0.002413, 0.0030788, 0.0064487,buy
2012-06-16,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0037335, 0.0037335, 0.008463, 0.0029382,-0.0009048,buy
2012-06-17,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0001269,-0.0021602,-0.000416,-0.0018536,-0.0026932,sell
2012-06-18,0,0,2,2,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0100743,-0.0271192,-0.024646,-0.0015751,-0.0012538,sell
2012-06-19,0,0,2,2,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0100743,-0.0271192,-0.024646,-0.0015751,-0.0012538,sell
2012-06-20,0,0,1,2,1,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0, 0.0024065,-0.0073217,-0.008877,-0.0033442, 0.0023457,sell
2012-06-21,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0, 0.0269148, 0.0219359, 0.022424, 0.0246647,-0.0030060,buy
2012-06-22,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0, 0.0269148, 0.0219359, 0.022424, 0.0246647,-0.0030060,buy
2012-06-23,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0, 0.0236217, 0.0280358, 0.027519, 0.0239208,-0.0073433,buy
2012-06-24,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,-0.0179650,-0.0319926,-0.013797,-0.0186546,-0.0184790,sell
2012-06-25,0,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1, 0.0005170,-0.0062699,-0.001571,-0.0027195,-0.0024068,sell
2012-06-26,0,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1, 0.0005170,-0.0062699,-0.001571,-0.0027195,-0.0024068,sell
2012-06-27,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1, 0.0303267, 0.0303267, 0.029901, 0.0303267, 0.0307244,buy
2012-06-28,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1, 0.0303267, 0.0303267, 0.029901, 0.0303267, 0.0307244,buy
2012-06-29,0,0,0,2,0,0,1,0,2,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0, 0.0073247, 0.0092590, 0.012882, 0.0180189, 0.0172648,buy
2012-06-30,0,0,0,2,0,0,2,0,2,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0, 0.0075353, 0.0075353, 0.011790, 0.0145797, 0.0173644,buy
2012-07-01,0,0,0,2,0,0,2,0,2,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0, 0.0075353, 0.0075353, 0.011790, 0.0145797, 0.0173644,buy
2012-07-02,0,0,0,2,0,0,2,0,2,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0, 0.0075353, 0.0075353, 0.011790, 0.0145797, 0.0173644,buy
2012-07-03,0,0,0,2,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0, 0.0112871, 0.0110834, 0.011907, 0.0260103, 0.0170891,buy
2012-07-04,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0176213, 0.0238421, 0.021019, 0.0238838, 0.0219758,buy
2012-07-05,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,1,0, 0.0041925, 0.0047488,-0.007283, 0.0003425, 0.0063905,buy
2012-07-06,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,-0.0041493,-0.0051774,-0.009514,-0.0076243, 0.0034041,sell
2012-07-07,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,-0.0041493,-0.0051774,-0.009514,-0.0076243, 0.0034041,sell
2012-07-08,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,-0.0049388, 0.0006799, 0.015617, 0.0057606, 0.0122612,buy
2012-07-09,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,1,0,-0.0016685,-0.0010874, 0.002066, 0.0012429, 0.0070950,buy
2012-07-10,0,0,0,1,0,0,1,0,1,0,0,0,2,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,-0.0001437, 0.0029115, 0.000145, 0.0114821, 0.0015001,buy
2012-07-11,0,0,0,1,0,0,1,0,1,0,0,0,2,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,-0.0001437, 0.0029115, 0.000145, 0.0114821, 0.0015001,buy
2012-07-12,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0, 0.0190124, 0.0221268, 0.016583, 0.0225183, 0.0199510,buy
2012-07-13,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,1,0,-0.0090167,-0.0077739,-0.049951,-0.0090167,-0.0225533,sell
2012-07-14,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0228661, 0.0220066, 0.023830, 0.0218839, 0.0211237,buy
2012-07-15,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0257754, 0.0249481, 0.026974, 0.0245754, 0.0213837,buy
2012-07-16,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0253428, 0.0304584, 0.034571, 0.0304584, 0.0208317,buy
2012-07-17,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0253428, 0.0304584, 0.034571, 0.0304584, 0.0208317,buy
2012-07-18,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0246992, 0.0084486, 0.032180, 0.0084486, 0.0025691,buy
2012-07-19,0,0,0,3,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0238004, 0.0061620, 0.023234, 0.0058558, 0.0055074,buy
2012-07-20,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0281295, 0.0100076,-0.005410, 0.0056243, 0.0224502,buy
2012-07-21,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0276976, 0.0180625, 0.026716, 0.0194018, 0.0150272,buy
2012-07-22,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0276976, 0.0180625, 0.026716, 0.0194018, 0.0150272,buy
2012-07-23,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0346293, 0.0290289, 0.039176, 0.0279672, 0.0274965,buy
2012-07-24,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0342752, 0.0227723, 0.022120, 0.0213777, 0.0321967,buy
2012-07-25,0,0,1,3,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0314548, 0.0237971, 0.023517, 0.0276666, 0.0329636,buy
2012-07-26,1,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0, 0.0143231, 0.0171675, 0.004393, 0.0170019, 0.0144156,buy
2012-07-27,1,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0, 0.0299187, 0.0363594, 0.026225, 0.0358026, 0.0363594,buy
2012-07-28,1,0,1,2,0,0,1,0,2,0,0,0,0,2,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0, 0.0224584, 0.0312872, 0.021790, 0.0312872, 0.0285987,buy
2012-07-29,1,0,1,2,0,0,2,0,2,0,0,0,0,2,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0, 0.0173480, 0.0249390, 0.016328, 0.0259614, 0.0206725,buy
2012-07-30,1,0,1,1,0,0,2,0,2,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0105312, 0.0100911, 0.009469, 0.0107986, 0.0128520,buy
2012-07-31,1,0,1,1,0,0,2,0,2,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0105312, 0.0100911, 0.009469, 0.0107986, 0.0128520,buy
2012-08-01,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0093864, 0.0098143, 0.009099, 0.0067299, 0.0090987,buy
2012-08-02,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0002756,-0.0085316,-0.000202,-0.0085316,-0.0000399,sell
2012-08-03,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0002756,-0.0085316,-0.000202,-0.0085316,-0.0000399,sell
2012-08-04,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0236389,-0.0156332, 0.010162,-0.0095547,-0.0104311,sell
2012-08-05,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,-0.0023444,-0.0069556, 0.006280, 0.0018311, 0.0000733,buy
2012-08-06,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0081226, 0.0209954, 0.022914, 0.0113698, 0.0206138,buy
2012-08-07,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0086273,-0.0043918, 0.007748, 0.0017679,-0.0005847,buy
2012-08-08,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0086273,-0.0123416,-0.000808,-0.0008199,-0.0076166,sell
2012-08-09,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0086273,-0.0043918, 0.007748, 0.0017679,-0.0005847,buy
2012-08-10,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0240890,-0.0235867,-0.031978,-0.0247784,-0.0264752,sell
2012-08-11,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,1,1, 0.0143662, 0.0143662,-0.007138, 0.0133044, 0.0135175,buy
2012-08-12,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,1,0,1,0,1,1, 0.0205623, 0.0213204,-0.003917, 0.0203640, 0.0202582,buy
2012-08-13,0,1,0,0,0,0,1,0,2,0,0,0,0,2,0,1,0,2,0,0,0,0,1,0,1,0,1,0,1,1, 0.0159466, 0.0169018,-0.001859, 0.0169018, 0.0178599,buy
2012-08-14,0,1,0,0,0,0,1,0,2,0,0,0,0,2,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,1, 0.0050178, 0.0032319,-0.010337, 0.0034289, 0.0007288,buy
2012-08-15,0,1,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1, 0.0081617, 0.0071511,-0.017018, 0.0060960, 0.0026510,buy
2012-08-16,0,1,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,1, 0.0069869, 0.0047654,-0.024589, 0.0086499,-0.0012269,buy
2012-08-17,0,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,2,0,0,0,1,1,0,1,2,0,0,0,1,-0.0009875,-0.0234005,-0.016920,-0.0105724,-0.0113678,sell
2012-08-18,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,2,0,0,0,2,1,0,1,2,0,0,0,1, 0.0099892,-0.0433041,-0.026887, 0.0037213,-0.0071463,sell
2012-08-19,0,1,0,1,0,0,1,0,1,0,0,0,0,2,1,0,0,1,0,0,0,2,1,0,1,2,0,0,0,1, 0.0174603,-0.0000438, 0.009932, 0.0132597, 0.0098896,buy
2012-08-20,0,1,0,1,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,1,0,2,1,0,1,2,0,1,0,0,-0.0135043,-0.0334571,-0.034699,-0.0025994,-0.0352290,sell
2012-08-21,0,1,0,2,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,1,0,2,1,0,0,2,0,2,0,0,-0.0208363,-0.0285213,-0.002229, 0.0013526,-0.0085189,sell
2012-08-22,0,1,0,2,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,2,1,0,0,2,0,2,0,0, 0.0055537,-0.0329572,-0.025240,-0.0121766,-0.0322830,sell
2012-08-23,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,1,0,0,2,0,2,0,0, 0.0194196,-0.0091507,-0.009183,-0.0237686,-0.0194872,sell
2012-08-24,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,1,0,0,2,0,2,0,0, 0.0194196,-0.0091507,-0.009183,-0.0237686,-0.0194872,sell
2012-08-25,0,1,0,2,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,2,1,0,0,2,0,2,0,0,-0.0296751,-0.0431525,-0.042229,-0.0457229,-0.0431794,sell
2012-08-26,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,0,1,0,1,1,0,2,1,0,0,2,0,2,0,0,-0.0191208,-0.0398712,-0.040042,-0.0371884,-0.0357134,sell
2012-08-27,0,1,0,2,0,1,0,2,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,2,0,2,0,0,-0.0277546,-0.0509744,-0.048910,-0.0519476,-0.0509744,sell
2012-08-28,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,2,0,1,0,0,-0.0130929,-0.0184643,-0.015997,-0.0125879,-0.0178733,sell
2012-08-29,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,-0.0165225,-0.0259309,-0.028223,-0.0175094,-0.0297940,sell
2012-08-30,0,0,0,1,1,0,0,2,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,2,0,0,0,0,-0.0089961,-0.0038927,-0.013335, 0.0022095,-0.0087693,sell
2012-08-31,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,2,0,0,0,0, 0.0362359, 0.0426612, 0.038628, 0.0386727, 0.0256490,buy
2012-09-01,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,2,0,0,0,0, 0.0362359, 0.0426612, 0.038628, 0.0386727, 0.0256490,buy
2012-09-02,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,2,0,1,1,1,0,0,0,-0.0008616, 0.0335165, 0.020201, 0.0247156,-0.0059631,buy
2012-09-03,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,2,0,1,1,1,0,0,0,-0.0024948, 0.0260031, 0.013860, 0.0217256,-0.0110474,buy
2012-09-04,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,-0.0430392,-0.0399989,-0.043742,-0.0329874,-0.0477338,sell
2012-09-05,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,-0.0431298,-0.0420913,-0.044739,-0.0286343,-0.0460973,sell
2012-09-06,1,0,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,-0.0220639,-0.0219849,-0.016631, 0.0104074,-0.0298445,sell
2012-09-07,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,-0.0333866,-0.0208370,-0.019851, 0.0181780,-0.0384903,sell
2012-09-08,1,0,2,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,-0.0273900,-0.0141653, 0.000519, 0.0053715,-0.0257372,sell
2012-09-09,1,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,2,0,2,0,-0.0311016,-0.0290974,-0.023314, 0.0040774,-0.0347028,sell
2012-09-10,1,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,-0.0326917,-0.0326634,-0.035000,-0.0053124,-0.0419755,sell
2012-09-11,1,0,1,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,-0.0470035,-0.0449429,-0.042479,-0.0184090,-0.0469193,sell
2012-09-12,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,-0.0402908,-0.0333722,-0.030851,-0.0213663,-0.0488900,sell
2012-09-13,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,-0.0405018,-0.0258154,-0.023253,-0.0063586,-0.0356204,sell
2012-09-14,1,1,2,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,-0.0024777, 0.0091781,-0.008731, 0.0062626,-0.0118592,sell
2012-09-15,1,1,2,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0, 0.0157164, 0.0218079, 0.013259, 0.0180515, 0.0094552,buy
2012-09-16,0,1,2,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,-0.0209947,-0.0181586,-0.018650,-0.0189828,-0.0180838,sell
2012-09-17,0,1,2,1,0,2,0,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0129182,-0.0059543,-0.008146,-0.0040181,-0.0123208,sell
2012-09-18,0,1,1,1,1,2,0,0,1,1,0,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0229496,-0.0183833,-0.017843,-0.0169039,-0.0108812,sell
2012-09-19,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,-0.0021670, 0.0070370,-0.004167, 0.0120709,-0.0104037,buy
2012-09-20,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0, 0.0423659, 0.0220517, 0.001955, 0.0341114, 0.0155309,buy
2012-09-21,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0, 0.0209288, 0.0190775, 0.003939, 0.0107850, 0.0085646,buy
2012-09-22,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,2,0,0,-0.0026424, 0.0030540, 0.000809, 0.0009717,-0.0025430,sell
2012-09-23,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,2,1,1,0,2,0,0, 0.0439573, 0.0404162, 0.023152, 0.0432667, 0.0452718,buy
2012-09-24,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,2,0,0,1,0,0,0,1,2,1,1,0,2,0,0,-0.0041780,-0.0008401, 0.004216,-0.0190947,-0.0101802,sell
2012-09-25,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,2,0,0,1,1,0,0,1,1,1,0,0,2,0,0, 0.0043099, 0.0020665, 0.025434, 0.0069022, 0.0382989,buy
2012-09-26,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,2,0,0, 0.0260190, 0.0313222, 0.036288, 0.0312761, 0.0373896,buy
2012-09-27,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,2,0,0, 0.0260190, 0.0313222, 0.036288, 0.0312761, 0.0373896,buy
2012-09-28,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,2,0,0,2,0,0, 0.0227266, 0.0229840, 0.023516, 0.0475365, 0.0395866,buy
2012-09-29,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,2,2,0,0,2,0,0,-0.0010483,-0.0025461,-0.000319, 0.0057146,-0.0078778,sell
2012-09-30,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,2,2,0,0,0,0,1,-0.0095417,-0.0100973,-0.009269,-0.0155895,-0.0106076,sell
2012-10-01,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,2,2,0,0,0,0,1,-0.0324633,-0.0355186,-0.034077,-0.0354138,-0.0339152,sell
2012-10-02,1,2,0,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,2,0,0,0,0,1,-0.0254930,-0.0254930,-0.022507,-0.0250525,-0.0292192,sell
2012-10-03,1,2,0,1,0,0,2,1,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,2,0,0,0,0,1,-0.0065667,-0.0049987, 0.001589,-0.0044543,-0.0133331,sell
2012-10-04,1,2,0,1,0,0,2,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,1, 0.0112152, 0.0122001, 0.017964, 0.0085328, 0.0076478,buy
2012-10-05,1,2,0,1,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,2,0,1,0,1,1, 0.0294177, 0.0088178, 0.020040, 0.0288007, 0.0111958,buy
2012-10-06,1,2,0,1,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1, 0.0408568, 0.0199839, 0.001724, 0.0509719, 0.0043997,buy
2012-10-07,1,1,0,2,0,0,1,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.0013366, 0.0032148, 0.016250, 0.0174424, 0.0022095,buy
2012-10-08,1,1,0,2,0,0,1,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0279498, 0.0269738, 0.010504, 0.0321931,-0.0042949,buy
2012-10-09,0,1,0,2,0,0,0,2,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0065107,-0.0019632,-0.001168, 0.0023643,-0.0000992,buy
2012-10-10,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0159672,-0.0164823,-0.009198,-0.0184021,-0.0207929,sell
2012-10-11,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0159672,-0.0164823,-0.009198,-0.0184021,-0.0207929,sell
2012-10-12,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0051790,-0.0035003, 0.010265, 0.0008004, 0.0008004,buy
2012-10-13,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0046170, 0.0004595, 0.018295,-0.0056633, 0.0009057,buy
2012-10-14,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0025166, 0.0067749, 0.013746, 0.0116851, 0.0032040,buy
2012-10-15,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0039860, 0.0150273, 0.041546, 0.0075998, 0.0143295,buy
2012-10-16,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0152886,-0.0166022,-0.006062,-0.0164468,-0.0141790,sell
2012-10-17,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0073989, 0.0141414, 0.018989,-0.0073973, 0.0120574,buy
2012-10-18,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0154493, 0.0269648, 0.029841, 0.0155757, 0.0286489,buy
2012-10-19,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0107824, 0.0313495, 0.032631, 0.0070428, 0.0310155,buy
2012-10-20,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.0275192, 0.0142975, 0.025406, 0.0142975, 0.0223522,buy
2012-10-21,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0141945, 0.0065802, 0.008209, 0.0068680, 0.0258912,buy
2012-10-22,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0168222, 0.0224263, 0.017145, 0.0133078, 0.0313587,buy
