Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-12,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.00004235,-0.000030728, 0.00077445, 0.00008190, 0.00196394,buy
2012-07-13,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00181443, 0.000679981, 0.00238016,-0.00007966, 0.00264050,buy
2012-07-14,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00098547,-0.001828889, 0.00123379, 0.00123087,-0.00088628,buy
2012-07-15,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00098547,-0.001828889, 0.00123379, 0.00123087,-0.00088628,buy
2012-07-16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00058346,-0.000526237,-0.00058077,-0.00117095,-0.00019685,sell
2012-07-17,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.00038536,-0.000883083,-0.00125750, 0.00035624, 0.00035958,buy
2012-07-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00002936,-0.000596011,-0.00050057,-0.00008283, 0.00032963,sell
2012-07-19,1,0,1,0,0,1,1,1,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,-0.00146625,-0.000808548, 0.00031750,-0.00062260,-0.00082701,sell
2012-07-20,1,0,1,0,0,0,3,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.00009051, 0.001236639, 0.00088020, 0.00023568, 0.00123664,buy
2012-07-21,0,2,0,0,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00141857,-0.000289797, 0.00172755,-0.00043340, 0.00160228,buy
2012-07-22,2,0,1,0,1,3,2,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.00234534, 0.002732705, 0.00225554, 0.00263498, 0.00202317,buy
2012-07-23,1,0,1,0,1,2,3,0,1,1,1,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,-0.00068884,-0.000255326,-0.00049168,-0.00025533,-0.00025533,sell
2012-07-24,2,0,1,1,0,1,3,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.00073063,-0.000829356,-0.00107863,-0.00119706,-0.00217105,sell
2012-07-25,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.00099756, 0.001015848, 0.00102808, 0.00022103, 0.00066886,buy
2012-07-26,1,0,3,0,1,1,2,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.00047531,-0.000405641,-0.00004436, 0.00008110,-0.00138472,sell
2012-07-27,1,1,1,0,2,2,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,-0.00072265,-0.000395648, 0.00038069, 0.00045401,-0.00048662,sell
2012-07-28,4,0,1,1,1,3,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0, 0.00031506, 0.000648247,-0.00026709, 0.00084300, 0.00173206,buy
2012-07-29,1,1,1,1,0,1,2,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,-0.00204360,-0.001994498,-0.00203100, 0.00101816, 0.00101816,sell
2012-07-30,1,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,-0.00004946,-0.001045122,-0.00029737,-0.00127806,-0.00104512,sell
2012-07-31,1,1,2,0,0,1,0,3,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,1,1,0,-0.00208461,-0.002160154,-0.00216015,-0.00218849,-0.00216015,sell
2012-08-01,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0, 0.00093785, 0.000705645, 0.00041615, 0.00126493, 0.00140706,buy
2012-08-02,3,0,0,1,1,3,1,0,0,0,0,0,0,0,1,1,2,0,1,2,0,0,0,1,1,0, 0.00043849,-0.001048191,-0.00099662,-0.00099503,-0.00102873,sell
2012-08-03,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.00118337, 0.001339129, 0.00134758, 0.00147695, 0.00212946,buy
2012-08-04,0,1,2,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.00133759,-0.000536253,-0.00046912, 0.00060367, 0.00038652,sell
2012-08-05,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.00157648, 0.001429771, 0.00228118, 0.00158085, 0.00055838,buy
2012-08-06,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.00072205,-0.000669281, 0.00046434,-0.00024089, 0.00051591,buy
2012-08-07,1,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.00041952,-0.000362904,-0.00053089, 0.00123005,-0.00037262,sell
2012-08-08,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,-0.00055637,-0.001295528,-0.00060728,-0.00054334,-0.00072573,sell
2012-08-09,1,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.00076384, 0.000424706, 0.00023753, 0.00018168, 0.00011115,sell
2012-08-10,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.00162346, 0.001581784, 0.00162346, 0.00155249, 0.00154664,buy
2012-08-11,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.00057218,-0.000614792,-0.00108238,-0.00101459,-0.00113797,sell
2012-08-12,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.00133738,-0.001237970,-0.00051473,-0.00152623,-0.00132786,sell
2012-08-13,1,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,-0.00059196, 0.000182999, 0.00045993,-0.00059196,-0.00076233,sell
2012-08-14,0,0,0,2,1,2,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,-0.00044451, 0.000011199, 0.00049093,-0.00041396, 0.00020839,sell
2012-08-15,0,0,0,1,1,2,0,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1, 0.00216472, 0.001619240, 0.00211571, 0.00219219, 0.00270541,buy
2012-08-16,1,0,2,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1, 0.00196674, 0.001608027, 0.00100664, 0.00187676, 0.00165202,buy
2012-08-17,1,2,1,1,0,1,2,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,-0.00020802,-0.000669598,-0.00026171,-0.00031135,-0.00015450,sell
2012-08-18,2,0,2,0,0,3,0,2,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,-0.00057656,-0.000894115,-0.00052708, 0.00155284,-0.00050253,sell
2012-08-19,1,0,1,0,4,2,0,1,0,0,1,0,0,1,1,2,0,1,1,0,1,0,0,0,1,0,-0.00060668,-0.000817642,-0.00056778,-0.00014913,-0.00060947,sell
2012-08-20,1,0,0,1,3,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0, 0.00093194,-0.000078122,-0.00001803, 0.00094370, 0.00094370,buy
2012-08-21,1,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0, 0.00075031,-0.000010538, 0.00080747, 0.00043989, 0.00093172,buy
2012-08-22,0,1,1,0,1,1,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.00166697, 0.001059575, 0.00188896, 0.00198219, 0.00203649,buy
2012-08-23,0,1,2,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,1,0, 0.00019908, 0.000150709,-0.00027399, 0.00020447,-0.00148931,buy
2012-08-24,1,1,0,0,3,2,1,1,1,0,0,0,0,0,0,1,2,1,1,2,0,0,0,0,1,0, 0.00116648,-0.000338902,-0.00044700, 0.00208529, 0.00047365,sell
2012-08-25,1,0,0,1,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0, 0.00057079, 0.000306533, 0.00025171, 0.00057079, 0.00006578,buy
2012-08-26,1,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.00090230,-0.000850378,-0.00060862,-0.00122353,-0.00105934,sell
2012-08-27,1,3,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,2,1,0,0,0,0,1,0, 0.00104976, 0.000100167,-0.00028240,-0.00022059,-0.00022059,buy
2012-08-28,0,4,0,0,0,1,1,2,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.00093260,-0.000236398,-0.00061810,-0.00061810,-0.00134229,sell
2012-08-29,1,2,1,0,1,1,2,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.00055823,-0.000789528,-0.00166401,-0.00166401,-0.00278221,sell
2012-08-30,1,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.00245241,-0.002584287,-0.00248389,-0.00247178,-0.00175510,sell
2012-08-31,1,1,0,1,1,1,2,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.00239488, 0.002000336, 0.00125896, 0.00256327, 0.00295720,buy
2012-09-01,0,1,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,-0.00090992,-0.000661197,-0.00103528,-0.00111359,-0.00183102,sell
2012-09-02,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0, 0.00237302, 0.002432216, 0.00237302, 0.00199650, 0.00222211,buy
2012-09-03,1,0,2,0,0,1,2,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.00147345,-0.001720205,-0.00222283,-0.00156894,-0.00175376,sell
2012-09-04,1,1,1,1,0,3,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-0.00029241, 0.000530925,-0.00117841,-0.00029241,-0.00019375,sell
2012-09-05,3,0,1,1,2,2,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,-0.00148273,-0.000444185,-0.00088536,-0.00118743,-0.00171460,sell
2012-09-06,0,1,1,0,1,4,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,-0.00229799,-0.004186493,-0.00137043,-0.00228232,-0.00182012,sell
2012-09-07,0,0,3,0,0,3,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.00059961, 0.001281162, 0.00128258, 0.00128116, 0.00194192,buy
2012-09-08,0,1,1,0,0,3,0,2,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,-0.00032078, 0.000071772,-0.00137681,-0.00042409,-0.00006685,sell
2012-09-09,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.00212731,-0.002246607,-0.00234577,-0.00149654,-0.00122596,sell
2012-09-10,1,0,0,1,1,1,0,2,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0, 0.00002287, 0.000911134, 0.00112919, 0.00013842, 0.00096743,buy
2012-09-11,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,-0.00057361,-0.000253859, 0.00137438, 0.00151160, 0.00031303,sell
2012-09-12,2,0,2,0,0,3,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,-0.00256003,-0.002242235,-0.00064790,-0.00019600,-0.00216929,sell
2012-09-13,1,2,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1, 0.00278490, 0.002715858, 0.00495935, 0.00281145, 0.00473970,buy
2012-09-14,2,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,-0.00082918,-0.001413629,-0.00090468,-0.00081433,-0.00150534,sell
2012-09-15,1,0,1,0,1,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.00007092,-0.000410449,-0.00107283,-0.00068278,-0.00110240,sell
2012-09-16,0,0,0,1,2,3,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.00017718, 0.001786012, 0.00116476, 0.00049988, 0.00176271,buy
2012-09-17,1,0,0,1,1,2,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.00003880,-0.000217850,-0.00150973, 0.00007948,-0.00142849,sell
2012-09-18,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00236926,-0.000722291, 0.00127335,-0.00245694,-0.00133935,sell
2012-09-19,0,0,2,1,0,2,2,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.00101811,-0.000669693,-0.00167471,-0.00140166,-0.00073252,sell
2012-09-20,0,1,0,1,1,1,2,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.00094368, 0.000179657, 0.00094368,-0.00009162, 0.00090263,buy
2012-09-21,1,0,0,2,2,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.00144519,-0.001445415,-0.00144541,-0.00146080,-0.00206196,sell
2012-09-22,0,0,0,1,1,0,2,3,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,-0.00051274,-0.000291365,-0.00051274,-0.00042939,-0.00077650,sell
2012-09-23,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,-0.00078739,-0.000499155,-0.00081076,-0.00035611,-0.00082625,sell
2012-09-24,0,3,1,0,0,0,1,2,0,0,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,1,-0.00041689, 0.000335161, 0.00017508,-0.00159073,-0.00035956,sell
2012-09-25,2,3,0,0,1,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,-0.00016150,-0.000110420, 0.00041956, 0.00057420, 0.00205087,buy
2012-09-26,2,3,0,0,0,2,0,2,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,-0.00015849,-0.000324347, 0.00014797, 0.00056425, 0.00222949,buy
2012-09-27,2,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1, 0.00034093, 0.001442682, 0.00139219, 0.00138517, 0.00230438,buy
2012-09-28,1,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0, 0.00011148, 0.000665097, 0.00068347,-0.00093724,-0.00032593,sell
2012-09-29,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.00010665, 0.000196024,-0.00010665,-0.00089604,-0.00008299,sell
2012-09-30,0,1,0,1,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.00097509,-0.001240450,-0.00041374,-0.00060292,-0.00121534,sell
2012-10-01,0,0,1,1,1,1,2,1,0,1,0,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0, 0.00020549, 0.000205485, 0.00065209, 0.00020549, 0.00069531,buy
2012-10-02,1,0,1,1,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.00041828,-0.000112703,-0.00011270,-0.00062473,-0.00046239,sell
2012-10-03,0,1,0,0,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.00055524,-0.001409545,-0.00094126,-0.00096861,-0.00137883,sell
2012-10-04,0,1,2,1,1,0,2,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.00080395, 0.001349431, 0.00044269, 0.00031070, 0.00095704,buy
2012-10-05,1,2,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.00001870, 0.000252625, 0.00110085, 0.00063075,-0.00021096,buy
2012-10-06,1,1,2,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.00135080, 0.002900318, 0.00194507, 0.00140089, 0.00177316,buy
2012-10-07,2,1,2,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1, 0.00024037, 0.000919384, 0.00089376, 0.00014178, 0.00019895,buy
2012-10-08,1,1,2,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1, 0.00137559, 0.001083486, 0.00097787, 0.00138352, 0.00093306,buy
2012-10-09,3,0,3,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,-0.00057126, 0.000655097,-0.00069645, 0.00083725,-0.00073937,sell
2012-10-10,2,0,3,0,0,0,3,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1, 0.00155349, 0.002258400, 0.00115162, 0.00215758, 0.00156800,buy
2012-10-11,1,2,1,0,0,1,3,1,0,0,1,0,0,1,0,1,1,1,2,1,0,0,1,0,0,0, 0.00162452,-0.000141993, 0.00135060,-0.00010355, 0.00174330,buy
2012-10-12,1,0,1,0,0,2,1,2,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,-0.00037040,-0.001597108,-0.00013872, 0.00136951,-0.00066513,sell
2012-10-13,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,-0.00031362,-0.000693048,-0.00059285,-0.00090339,-0.00034340,sell
2012-10-14,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00085679, 0.001164089, 0.00100509, 0.00114535, 0.00185014,buy
2012-10-15,1,1,1,0,0,2,0,1,1,0,0,0,0,0,2,1,0,1,1,0,1,0,0,1,0,0,-0.00009486,-0.000003681, 0.00296358, 0.00248101,-0.00023295,sell
2012-10-16,0,1,3,0,1,1,1,1,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,1,0,0, 0.00010467, 0.000022962, 0.00027131, 0.00083363,-0.00042976,buy
2012-10-17,0,1,2,0,1,2,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0, 0.00093575, 0.000939754, 0.00061001, 0.00073257, 0.00171049,buy
2012-10-18,1,0,1,0,2,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.00088750, 0.001037105, 0.00023658, 0.00024010, 0.00230604,buy
2012-10-19,0,1,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.00184404,-0.000155541,-0.00189655,-0.00198984,-0.00233379,sell
2012-10-20,0,1,0,0,1,1,2,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.00278426, 0.000254231, 0.00278426, 0.00007734, 0.00264587,buy
2012-10-21,0,1,1,0,0,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00042708, 0.001602097, 0.00108526, 0.00088619, 0.00105693,buy
2012-10-22,0,2,0,0,1,2,2,2,0,0,1,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0, 0.00015422,-0.000103284, 0.00015422,-0.00163641, 0.00026933,sell
2012-10-23,1,0,0,0,0,3,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.00013908, 0.000137207,-0.00000119,-0.00030424,-0.00030211,sell
2012-10-24,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,-0.00104798,-0.000274948,-0.00097667,-0.00142895,-0.00175393,sell
2012-10-25,0,2,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00024890,-0.001040322,-0.00040543,-0.00088265,-0.00125899,sell
2012-10-26,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00113818,-0.000898562,-0.00102865,-0.00145501,-0.00091804,sell
2012-10-27,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00053860, 0.000108621, 0.00115269, 0.00031250, 0.00036935,buy
2012-10-28,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00013668,-0.000825451,-0.00125775, 0.00004281,-0.00007569,sell
2012-10-29,1,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.00155036, 0.001550359,-0.00003373, 0.00163230, 0.00155036,buy
2012-10-30,1,0,1,1,3,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.00162537,-0.000283357,-0.00152976,-0.00157270,-0.00154415,sell
2012-10-31,0,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1, 0.00226700, 0.001273387,-0.00056008, 0.00183091, 0.00145329,buy
2012-11-01,0,0,3,1,2,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1, 0.00110399, 0.000281153, 0.00012772, 0.00018278, 0.00178867,buy
2012-11-02,0,2,0,2,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1, 0.00403388, 0.000039460,-0.00077831, 0.00314573,-0.00023591,sell
2012-11-03,2,1,0,2,1,0,0,2,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1, 0.00006805, 0.000141981, 0.00006805,-0.00000803,-0.00000803,sell
2012-11-04,2,0,1,1,2,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.00120066,-0.001044037,-0.00133417,-0.00102873,-0.00181222,sell
2012-11-05,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.00161549, 0.001062414, 0.00204689, 0.00160268, 0.00170128,buy
2012-11-06,2,1,1,0,1,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00293366, 0.002900100, 0.00293366, 0.00307818, 0.00008019,buy
2012-11-07,3,2,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.00127058, 0.000580950, 0.00049009, 0.00206330,-0.00264883,sell
2012-11-08,3,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.00334642, 0.003503675, 0.00212818, 0.00345705, 0.00313248,buy
2012-11-09,2,0,0,0,1,1,1,2,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.00091026, 0.000064308, 0.00090904,-0.00022375, 0.00004753,buy
2012-11-10,2,0,0,1,2,1,0,2,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00125558,-0.000972658,-0.00086546,-0.00071502,-0.00157510,sell
2012-11-11,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00384629, 0.001939057, 0.00383345, 0.00391864, 0.00366642,buy
2012-11-12,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.00180199,-0.002209604,-0.00180604,-0.00191793,-0.00190011,sell
2012-11-13,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,1,0, 0.00129779, 0.001017869, 0.00058754, 0.00136982, 0.00067775,buy
2012-11-14,1,0,0,0,5,1,0,0,0,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,-0.00005699, 0.001274678, 0.00183511, 0.00018847, 0.00204095,buy
2012-11-15,0,0,0,1,4,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.00069199, 0.002079767, 0.00200757,-0.00060558,-0.00033403,sell
2012-11-16,0,0,0,0,3,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.00229384, 0.001464963,-0.00027117, 0.00141331, 0.00165742,buy
2012-11-17,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.00042939, 0.000111780,-0.00003355, 0.00069236, 0.00011178,buy
2012-11-18,0,2,0,0,3,1,2,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.00034845, 0.001586161,-0.00062412, 0.00114135, 0.00189044,buy
2012-11-19,1,1,0,0,2,3,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,-0.00075014,-0.000112879, 0.00007392, 0.00170828,-0.00050711,sell
2012-11-20,0,2,0,0,2,3,1,1,0,0,1,0,0,1,0,1,1,0,1,2,1,0,0,0,1,0,-0.00039691,-0.000949655,-0.00057682,-0.00113863,-0.00075835,sell
2012-11-21,1,2,0,0,2,2,2,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0, 0.00086724, 0.000897697, 0.00096353, 0.00045763,-0.00067723,buy
2012-11-22,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.00164391,-0.000539675, 0.00135290, 0.00154705, 0.00152431,buy
2012-11-23,1,1,1,0,1,1,1,2,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.00119608, 0.001150721, 0.00286270, 0.00109886,-0.00069761,buy
2012-11-24,0,2,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1, 0.00041488,-0.000785537,-0.00089019, 0.00066495, 0.00011080,buy
2012-11-25,1,1,2,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,-0.00124219,-0.000816478,-0.00054263,-0.00037521,-0.00079233,sell
2012-11-26,2,1,2,1,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1, 0.00095219, 0.000879269, 0.00044286, 0.00039304, 0.00039304,buy
2012-11-27,0,3,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,-0.00193971,-0.001162944,-0.00105423,-0.00099301,-0.00106743,sell
2012-11-28,0,1,3,1,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0, 0.00223216, 0.002015946, 0.00239730, 0.00233106, 0.00051727,buy
2012-11-29,0,2,1,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,-0.00044873,-0.000452983,-0.00060672,-0.00081193,-0.00001971,sell
2012-11-30,0,2,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,-0.00145189,-0.000989685,-0.00187940,-0.00054197, 0.00004481,sell
