Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOSU,MOUR,MOVE,VEJU,VEMA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-03,2,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1, 0.0058008, 0.0008716, 0.0037352, 0.002318, 0.0002246,buy
2011-11-04,2,0,2,1,1,0,1,2,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,-0.0060114,-0.0065124,-0.0066055,-0.000363,-0.0055261,sell
2011-11-05,2,0,2,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.0092366, 0.0079301, 0.0132989, 0.009210, 0.0113754,buy
2011-11-06,0,1,3,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,-0.0014429, 0.0035090, 0.0037069, 0.004267, 0.0052926,buy
2011-11-07,2,1,3,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,-0.0001211, 0.0094798, 0.0090637, 0.009480, 0.0094798,buy
2011-11-08,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0039648,-0.0056181, 0.0027518, 0.000546,-0.0020486,buy
2011-11-09,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0027642,-0.0030899,-0.0022590,-0.002259,-0.0028920,sell
2011-11-10,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.0076180,-0.0131879,-0.0104882,-0.007618,-0.0106091,sell
2011-11-11,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0046192, 0.0033847, 0.0033847, 0.002611, 0.0006889,buy
2011-11-12,0,0,0,2,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.0080830, 0.0093652, 0.0138365, 0.010683, 0.0101659,buy
2011-11-13,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0, 0.0027221,-0.0031520, 0.0055768,-0.008321, 0.0046323,buy
2011-11-14,0,1,0,0,0,0,2,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0081447,-0.0027426,-0.0066365,-0.007358, 0.0001588,sell
2011-11-15,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0, 0.0002376,-0.0003606,-0.0125711, 0.004409,-0.0009292,buy
2011-11-16,2,4,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,-0.0140993,-0.0108426,-0.0144598,-0.011732,-0.0148808,sell
2011-11-17,1,4,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,-0.0152643,-0.0142692,-0.0194200,-0.021362,-0.0160044,sell
2011-11-18,2,3,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,2,1,1,0,0,0,-0.0156654,-0.0155715,-0.0151097,-0.018739,-0.0155715,sell
2011-11-19,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0028563, 0.0024287,-0.0044409, 0.002336, 0.0011519,sell
2011-11-20,0,2,0,0,0,0,1,2,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0022049,-0.0042510,-0.0042510,-0.003530,-0.0042689,sell
2011-11-21,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,-0.0059334,-0.0103386,-0.0121200,-0.010556,-0.0119170,sell
2011-11-22,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0113812, 0.0030516,-0.0131528,-0.011381,-0.0099229,sell
2011-11-23,0,0,1,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0010910, 0.0053980, 0.0009052, 0.004166, 0.0050674,buy
2011-11-24,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0, 0.0037226, 0.0106188,-0.0037379,-0.002450,-0.0024500,sell
2011-11-25,1,0,1,0,1,0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,-0.0035466,-0.0036534,-0.0156108,-0.001976,-0.0116208,sell
2011-11-26,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0188766,-0.0295175,-0.0157258,-0.020880,-0.0220113,sell
2011-11-27,3,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1, 0.0164019, 0.0127981, 0.0043990, 0.012109, 0.0170404,buy
2011-11-28,1,2,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,-0.0130623,-0.0142991,-0.0130623,-0.014128,-0.0142991,sell
2011-11-29,1,1,1,0,1,1,2,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.0099910, 0.0055982, 0.0040496, 0.004644, 0.0025933,buy
2011-11-30,0,1,1,0,0,2,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0125645,-0.0153241,-0.0148766,-0.011818,-0.0141511,sell
2011-12-01,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0105828,-0.0029868,-0.0028582, 0.008106,-0.0004410,buy
2011-12-02,0,1,0,1,0,1,1,2,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0057089,-0.0044731,-0.0051925,-0.007341,-0.0075425,sell
2011-12-03,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0066457,-0.0063645,-0.0132641,-0.014503,-0.0054657,sell
2011-12-04,3,0,1,0,3,0,0,2,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,-0.0109921,-0.0060561, 0.0058893, 0.000402,-0.0024411,sell
2011-12-05,3,0,1,0,2,0,0,2,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,-0.0026367,-0.0027775, 0.0074129,-0.000507,-0.0020778,sell
2011-12-06,1,3,0,0,2,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,-0.0016315,-0.0037552,-0.0027698, 0.003900,-0.0027698,sell
2011-12-07,3,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,-0.0067613,-0.0118840,-0.0113935,-0.013901,-0.0138189,sell
2011-12-08,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.0083336, 0.0058685, 0.0018155,-0.003788, 0.0058685,buy
2011-12-09,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0, 0.0152819, 0.0136263, 0.0134629, 0.020639, 0.0206394,buy
2011-12-10,0,0,1,1,1,2,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0, 0.0119525, 0.0166862, 0.0119163, 0.012373, 0.0123727,buy
2011-12-11,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.0002743,-0.0026726,-0.0024350,-0.010923,-0.0055229,sell
2011-12-12,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0, 0.0008950, 0.0011810, 0.0003644, 0.001181,-0.0066180,buy
2011-12-13,1,1,1,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.0082333, 0.0055464,-0.0027355, 0.005474, 0.0064688,buy
2011-12-14,2,2,0,0,2,1,0,1,0,0,0,0,0,1,2,1,1,2,0,0,0,1,0,-0.0058368,-0.0058368,-0.0102580,-0.005745,-0.0088815,sell
2011-12-15,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.0040865,-0.0040865,-0.0040865,-0.006448,-0.0040865,sell
2011-12-16,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0, 0.0083519, 0.0073597,-0.0008472, 0.012091, 0.0078250,buy
2011-12-17,1,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,1,0,-0.0002900, 0.0016014,-0.0023093,-0.000290,-0.0013199,sell
2011-12-18,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.0141043,-0.0050657,-0.0018563,-0.004702,-0.0015524,sell
2011-12-19,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,-0.0230466,-0.0232580,-0.0180244,-0.016536,-0.0176124,sell
2011-12-20,0,1,1,1,2,1,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,-0.0030393,-0.0030393,-0.0038795,-0.003039,-0.0030393,sell
2011-12-21,0,2,0,0,2,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,-0.0052547,-0.0035483,-0.0034875,-0.001037,-0.0041659,sell
2011-12-22,1,1,1,0,2,0,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,-0.0089981,-0.0046367,-0.0040098,-0.004010,-0.0052085,sell
2011-12-23,0,2,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,-0.0107504,-0.0071091,-0.0101988,-0.010510,-0.0112318,sell
2011-12-24,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0, 0.0088784, 0.0123886, 0.0039420, 0.014113, 0.0022444,buy
2011-12-25,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.0125679, 0.0120608, 0.0126118, 0.012045, 0.0125384,buy
2011-12-26,1,2,0,0,1,1,1,1,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0,-0.0075020,-0.0073623,-0.0027268,-0.008509,-0.0141100,sell
2011-12-27,0,2,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0005205,-0.0033231,-0.0031834, 0.001177,-0.0008769,buy
2011-12-28,0,1,1,0,1,2,1,0,1,0,0,0,0,1,1,0,1,2,0,0,0,0,0,-0.0054788,-0.0127516,-0.0118946,-0.011204,-0.0123361,sell
2011-12-29,0,1,0,0,2,0,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.0046994, 0.0033057,-0.0009183, 0.000489, 0.0002706,buy
2011-12-30,0,1,0,1,1,1,0,2,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0057926, 0.0034589, 0.0057296, 0.005925, 0.0064034,buy
2011-12-31,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0098572,-0.0059681,-0.0040574,-0.004335,-0.0064942,sell
2012-01-01,0,0,1,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0071522, 0.0104475, 0.0051344, 0.007543, 0.0071904,buy
2012-01-02,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.0013027,-0.0053502,-0.0040228,-0.006214, 0.0008139,sell
2012-01-03,1,2,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0039529, 0.0001308, 0.0060976,-0.006942, 0.0077524,buy
2012-01-04,2,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.0053096, 0.0160833, 0.0137996, 0.005357, 0.0164078,buy
2012-01-05,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.0050173, 0.0050533, 0.0069265, 0.005053, 0.0025726,buy
2012-01-06,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0132292, 0.0134796, 0.0134796, 0.013454, 0.0167023,buy
2012-01-07,2,0,1,1,0,0,1,3,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,-0.0113968,-0.0044612,-0.0027744, 0.000313,-0.0034727,sell
2012-01-08,1,1,1,1,0,0,1,2,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,-0.0077326,-0.0065678,-0.0082914,-0.005709,-0.0033510,sell
2012-01-09,1,0,2,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0, 0.0053982,-0.0008226, 0.0018229, 0.004350, 0.0048377,buy
2012-01-10,2,0,1,0,0,1,0,2,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0139076, 0.0141492, 0.0104358, 0.012799, 0.0125112,buy
2012-01-11,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0167653, 0.0194144, 0.0081140, 0.014016, 0.0159544,buy
2012-01-12,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0148346,-0.0127362,-0.0076037,-0.013792,-0.0137922,sell
2012-01-13,2,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,1, 0.0012193, 0.0072701, 0.0072701, 0.006693, 0.0122649,buy
2012-01-14,1,0,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,-0.0134039,-0.0047042,-0.0226993,-0.012281,-0.0204428,sell
2012-01-15,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.0270464,-0.0277494,-0.0269297,-0.025641,-0.0229242,sell
2012-01-16,1,0,1,1,2,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,-0.0152643,-0.0053362, 0.0117738, 0.010902, 0.0097829,buy
2012-01-17,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0040715,-0.0009348, 0.0043150,-0.003961, 0.0117203,buy
2012-01-18,1,0,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0156344,-0.0096095,-0.0132771,-0.013415,-0.0123080,sell
2012-01-19,1,1,1,0,1,2,0,1,0,0,0,0,0,2,0,2,1,1,1,0,0,0,0, 0.0097362, 0.0004093, 0.0120332, 0.004059, 0.0076443,buy
2012-01-20,1,1,0,0,2,0,0,2,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0, 0.0110156,-0.0056064, 0.0055439, 0.011067, 0.0113649,buy
2012-01-21,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.0016328,-0.0021181,-0.0031681,-0.000041,-0.0027730,sell
2012-01-22,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0076831,-0.0086069,-0.0085224,-0.010886,-0.0081189,sell
2012-01-23,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.0066137, 0.0074947, 0.0074669, 0.003742, 0.0066137,buy
2012-01-24,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0151289, 0.0022929, 0.0014672, 0.004563, 0.0014672,sell
2012-01-25,0,0,1,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0086051, 0.0097175,-0.0035566, 0.005012, 0.0106373,buy
2012-01-26,0,0,0,0,0,5,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,-0.0002017, 0.0021877,-0.0006251,-0.000918,-0.0002017,sell
2012-01-27,0,0,0,1,1,3,2,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.0103188,-0.0008883,-0.0052805,-0.005232,-0.0047609,sell
2012-01-28,0,0,0,0,1,2,2,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,-0.0070737, 0.0000878,-0.0049018,-0.007074, 0.0003440,sell
2012-01-29,0,0,1,0,1,2,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0, 0.0018517, 0.0045404, 0.0045690, 0.004540, 0.0021877,buy
2012-01-30,0,1,0,0,1,3,1,2,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,-0.0008880, 0.0115941, 0.0092305, 0.009578, 0.0121803,buy
2012-01-31,0,2,0,1,0,2,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,-0.0021444, 0.0073360,-0.0021444, 0.007139,-0.0105652,sell
2012-02-01,1,1,0,1,1,1,2,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,-0.0025514,-0.0035272, 0.0032121, 0.002750, 0.0002429,buy
2012-02-02,2,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0, 0.0105391, 0.0116502, 0.0092445, 0.012883, 0.0098264,buy
2012-02-03,1,1,0,1,0,2,0,2,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0, 0.0189446, 0.0161429, 0.0147503, 0.015289, 0.0153545,buy
2012-02-04,0,2,0,0,0,0,1,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.0033736, 0.0026050, 0.0026056,-0.005316,-0.0052979,buy
2012-02-05,0,0,2,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0078425, 0.0059405, 0.0014012, 0.016189, 0.0098221,buy
2012-02-06,2,0,0,0,0,2,1,1,0,0,1,1,0,1,2,0,0,1,1,0,0,0,0,-0.0018289,-0.0014187,-0.0008057,-0.001419, 0.0024948,sell
2012-02-07,0,2,0,2,0,2,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,-0.0029239,-0.0043526, 0.0018889,-0.003408,-0.0136175,sell
2012-02-08,1,0,3,2,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,-0.0000883, 0.0082538, 0.0083352, 0.015793, 0.0097797,buy
2012-02-09,1,1,2,0,1,0,0,0,0,1,1,0,0,2,0,0,0,1,0,1,0,0,1,-0.0044878,-0.0020444,-0.0035301, 0.001950, 0.0005458,sell
2012-02-10,0,1,3,2,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,-0.0115242,-0.0058161,-0.0067640, 0.000780,-0.0057842,sell
2012-02-11,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,-0.0017042,-0.0013143, 0.0000929,-0.000519,-0.0008130,sell
2012-02-12,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0095155, 0.0096914, 0.0085336, 0.010742, 0.0127779,buy
2012-02-13,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,-0.0037242, 0.0022658,-0.0042814,-0.005908,-0.0054001,sell
2012-02-14,0,2,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,-0.0203562,-0.0199197,-0.0210600,-0.021060,-0.0206244,sell
2012-02-15,2,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0, 0.0032949, 0.0031551, 0.0043391,-0.000318, 0.0118079,buy
2012-02-16,0,1,0,0,1,0,2,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0205187, 0.0180074, 0.0135320, 0.020519, 0.0125031,buy
2012-02-17,1,0,0,0,0,0,3,2,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0105470,-0.0088704,-0.0106101,-0.011065,-0.0103685,sell
2012-02-18,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0055781, 0.0092751,-0.0060896,-0.005549,-0.0091361,sell
2012-02-19,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0061269,-0.0018603, 0.0079193, 0.002170, 0.0051717,buy
2012-02-20,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0, 0.0110945, 0.0029259, 0.0110384, 0.005567, 0.0002712,buy
2012-02-21,0,0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0, 0.0142922, 0.0134041, 0.0060510, 0.013289, 0.0133526,buy
2012-02-22,0,0,1,2,3,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,-0.0025958,-0.0069814,-0.0076288,-0.000416,-0.0069814,sell
2012-02-23,0,0,1,2,2,2,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0, 0.0010203, 0.0067075, 0.0061888, 0.009055, 0.0061888,buy
2012-02-24,0,0,1,1,3,2,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-0.0066058, 0.0109277,-0.0047129,-0.002797,-0.0008051,sell
2012-02-25,0,0,1,0,2,3,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,-0.0125449,-0.0125449,-0.0123377,-0.014571,-0.0111514,sell
2012-02-26,0,1,0,0,3,3,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.0078133,-0.0005233, 0.0072641,-0.018969,-0.0002828,sell
2012-02-27,1,0,0,0,2,3,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.0045865,-0.0073617,-0.0045865,-0.010483,-0.0073617,sell
2012-02-28,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0, 0.0138000, 0.0017039, 0.0168322, 0.007368, 0.0065427,buy
2012-02-29,0,0,0,0,1,2,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.0119402,-0.0124300,-0.0085569,-0.013028,-0.0122743,sell
2012-03-01,0,0,0,0,0,3,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0, 0.0089578, 0.0089549, 0.0081408, 0.005852, 0.0051512,buy
2012-03-02,0,1,0,0,0,2,1,2,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,-0.0095777,-0.0102924,-0.0141264,-0.015144,-0.0090289,sell
2012-03-03,1,1,0,0,0,1,2,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0, 0.0084278, 0.0081142, 0.0024716, 0.002120, 0.0087517,buy
2012-03-04,0,2,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,-0.0067538,-0.0099714,-0.0090627,-0.004466,-0.0088776,sell
2012-03-05,2,2,0,0,1,1,0,2,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,-0.0034659,-0.0070315,-0.0048971,-0.008815,-0.0053476,sell
2012-03-06,0,2,1,0,2,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1, 0.0120415, 0.0163052, 0.0189605, 0.017221, 0.0141289,buy
2012-03-07,2,0,2,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1, 0.0191925, 0.0179123, 0.0233082, 0.024242, 0.0168886,buy
2012-03-08,0,2,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,-0.0084381,-0.0083212,-0.0121925,-0.010483,-0.0199260,sell
2012-03-09,0,0,2,2,3,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,-0.0052626,-0.0015767,-0.0033925,-0.002608, 0.0003181,sell
2012-03-10,0,0,1,0,3,2,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,1,-0.0182290,-0.0005250,-0.0144832,-0.016455,-0.0072777,sell
2012-03-11,0,1,2,2,1,2,1,0,0,0,0,0,1,1,2,1,1,1,1,1,0,1,0, 0.0123472, 0.0109644, 0.0131216, 0.012428, 0.0153583,buy
2012-03-12,2,2,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0, 0.0114897,-0.0057757, 0.0064275, 0.009105, 0.0032675,buy
2012-03-13,3,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,-0.0020331,-0.0012559, 0.0013631, 0.002384, 0.0050344,buy
2012-03-14,1,2,2,0,0,1,0,2,0,0,0,0,0,2,1,0,1,0,2,1,1,1,0, 0.0115081, 0.0148846, 0.0114429, 0.010964, 0.0126471,buy
2012-03-15,2,2,0,0,0,1,0,3,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,-0.0056595,-0.0093657,-0.0055931,-0.007406,-0.0073001,sell
2012-03-16,3,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,-0.0002564,-0.0022236,-0.0027767,-0.004853,-0.0028617,sell
2012-03-17,0,1,0,0,0,1,3,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.0006528,-0.0018274,-0.0003527, 0.006729, 0.0052698,buy
2012-03-18,0,0,1,0,0,2,2,2,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,-0.0080077,-0.0089035,-0.0078768,-0.003765,-0.0080629,sell
2012-03-19,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,-0.0132549,-0.0105737,-0.0079974,-0.003965,-0.0071908,sell
2012-03-20,0,0,0,1,3,2,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,-0.0033260,-0.0037719,-0.0007029,-0.004253,-0.0012095,sell
2012-03-21,0,0,0,0,0,4,2,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,1, 0.0103464, 0.0131504, 0.0105772, 0.007788, 0.0131504,buy
2012-03-22,0,0,1,0,0,5,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1, 0.0060410, 0.0090191, 0.0061713, 0.006171, 0.0000994,buy
2012-03-23,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1, 0.0018757, 0.0089638, 0.0015907, 0.005312, 0.0028411,buy
2012-03-24,0,1,0,0,2,3,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,-0.0081625,-0.0095924,-0.0096367,-0.010252,-0.0088267,sell
2012-03-25,1,0,0,0,2,4,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1, 0.0041425, 0.0068289, 0.0036440,-0.001745, 0.0078100,buy
2012-03-26,0,0,0,0,0,5,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0, 0.0164575, 0.0248442, 0.0203976, 0.024682, 0.0238517,buy
2012-03-27,0,0,0,0,0,2,3,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0133797,-0.0137562,-0.0191160,-0.017161,-0.0136002,sell
2012-03-28,0,0,0,0,1,2,3,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.0162354,-0.0156083,-0.0149073,-0.015373,-0.0155013,sell
2012-03-29,0,0,0,0,1,3,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,-0.0065313,-0.0035767,-0.0049287,-0.009262,-0.0084113,sell
2012-03-30,0,0,0,0,0,2,3,2,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,-0.0094462,-0.0132889,-0.0086289,-0.010052,-0.0100520,sell
2012-03-31,1,0,0,0,0,3,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0, 0.0197208, 0.0082618, 0.0127627, 0.010216, 0.0081036,buy
2012-04-01,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0, 0.0142681, 0.0104025, 0.0136762, 0.009429, 0.0114497,buy
2012-04-02,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0160627,-0.0111732,-0.0100044,-0.011567,-0.0086218,sell
2012-04-03,0,2,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,1,0, 0.0040880, 0.0035049,-0.0009015,-0.000902, 0.0103268,buy
2012-04-04,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0122538,-0.0101014,-0.0109747,-0.007495,-0.0018571,sell
