Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-04,0,4,2,0,1,2,2,3,1,2,1,1,2,3,4,3,3,0.339621220678489,-0.0186966,-0.0070474,-0.0036686,-0.0218042,-0.0026729,sell
2012-02-05,1,6,0,2,1,2,1,3,1,0,1,2,2,2,4,4,2,0.343156588475972, 0.0132032, 0.0046911, 0.0057057, 0.0118775, 0.0150304,buy
2012-02-06,1,2,2,1,3,0,1,4,1,2,2,2,2,2,3,4,2,0.346695878358874,-0.0174584,-0.0090810,-0.0053113,-0.0103218,-0.0104643,sell
2012-02-07,1,2,1,3,4,0,3,4,0,1,4,4,1,2,1,5,2,0.350239090327196,-0.0218935,-0.0157867,-0.0195020,-0.0196803,-0.0088999,sell
2012-02-08,1,2,1,3,5,1,3,3,1,0,4,3,2,3,2,5,1,0.353787793215106, 0.0087230, 0.0186198, 0.0136644, 0.0102612, 0.0188968,buy
2012-02-09,2,0,2,2,5,1,2,5,0,0,4,3,2,3,2,4,1,0.357339633771352,-0.0038860, 0.0121128,-0.0031160,-0.0061725, 0.0004764,sell
2012-02-10,2,1,0,2,5,2,3,4,0,0,4,3,2,3,3,3,1,0.360894611995934, 0.0823990, 0.0893262, 0.0823109, 0.0846773, 0.0787505,buy
2012-02-11,2,0,1,2,5,2,3,2,0,1,3,2,4,3,3,2,1,0.364453512305935, 0.0315723, 0.0380331, 0.0295288, 0.0390787, 0.0244464,buy
2012-02-12,3,0,2,2,2,1,2,2,0,1,3,2,3,3,2,2,0,0.368015550284273, 0.0052950, 0.0138044, 0.0110258,-0.0018507, 0.0102325,buy
2012-02-13,3,1,2,2,3,1,2,2,1,1,3,2,3,3,2,4,1,0.37158151034803, 0.0562664, 0.0641652, 0.0598386, 0.0489398, 0.0632785,buy
2012-02-14,3,1,3,3,0,0,3,2,2,2,3,1,4,3,3,4,1,0.375149039245956,-0.0269400, 0.0054134,-0.0023010, 0.0040980,-0.0012885,buy
2012-02-15,2,0,4,1,1,0,4,2,1,2,4,0,3,3,4,2,1,0.378720490229301,-0.0017089, 0.0010372, 0.0009788, 0.0018537,-0.0140765,sell
2012-02-16,2,2,1,2,0,0,1,2,4,2,3,1,3,3,3,2,1,0.382294294463898,-0.0051131,-0.0113878,-0.0020783,-0.0024565, 0.0004995,sell
2012-02-17,3,2,2,1,0,0,2,1,4,3,3,1,3,4,2,3,2,0.385868098698495, 0.0082643,-0.0097581, 0.0090915, 0.0113615, 0.0102196,buy
2012-02-18,2,1,2,1,0,0,2,2,2,2,3,1,3,3,1,1,2,0.389444256184344,-0.0226806,-0.0222897,-0.0104594,-0.0234264,-0.0152674,sell
2012-02-19,1,1,1,3,0,0,4,1,3,3,4,1,3,3,3,2,1,0.393021982504361,-0.0017036, 0.0069151, 0.0108042,-0.0003356, 0.0129118,buy
2012-02-20,1,1,1,2,2,0,3,4,3,1,3,2,2,3,4,2,2,0.396599708824378, 0.0299207, 0.0183038, 0.0409354, 0.0382458, 0.0399131,buy
2012-02-21,2,0,2,2,2,1,3,5,3,0,3,3,3,2,4,3,2,0.400179003978564,-0.0069033, 0.0024977,-0.0060293,-0.0048416, 0.0183305,buy
2012-02-22,2,0,1,3,1,2,4,3,3,0,3,3,3,1,4,2,3,0.403757514715665,-0.0098749, 0.0018423,-0.0165695,-0.0107979, 0.0538243,buy
2012-02-23,2,1,0,3,2,2,4,4,1,0,4,3,3,1,4,2,2,0.40733680986985,-0.0166735,-0.0041635,-0.0407358,-0.0117704, 0.0310739,sell
2012-02-24,2,1,0,2,2,1,4,3,2,1,4,2,3,3,3,2,1,0.410915320606951,-0.0035420, 0.0068879, 0.0166680, 0.0061109, 0.0075968,buy
2012-02-25,2,2,0,0,2,1,2,4,2,1,2,3,3,4,1,1,2,0.414492262509884, 0.0268693, 0.0036364, 0.0077035, 0.0134803, 0.0065335,buy
2012-02-26,2,2,0,1,0,1,3,2,3,0,3,1,1,3,2,2,2,0.418069204412817, 0.0122734,-0.0120155,-0.0076430, 0.0125404, 0.0147953,buy
2012-02-27,1,1,2,1,0,0,2,3,3,0,3,2,1,3,1,2,1,0.421644577481582, 0.0053512, 0.0067217, 0.0250866, 0.0052515, 0.0068531,buy
2012-02-28,0,1,1,1,2,0,2,3,2,1,2,1,1,3,3,1,2,0.425219166133263, 0.0155348, 0.0141734, 0.0143185, 0.0144706, 0.0219349,buy
2012-02-29,0,2,0,1,3,2,3,2,3,1,2,2,2,3,5,1,2,0.428789832699524, 0.0269063, 0.0407758, 0.0243830, 0.0377389, 0.0264002,buy
2012-03-01,1,2,0,3,2,2,3,3,2,1,3,3,2,3,5,1,2,0.432359714848702, 0.0670839, 0.0759697, 0.0479088, 0.0697848, 0.0698923,buy
2012-03-02,1,0,2,2,1,2,2,2,4,1,2,2,3,1,5,2,2,0.435927243746627, 0.0140690, 0.0211712, 0.0233554, 0.0056965, 0.0360734,buy
2012-03-03,1,2,1,3,1,3,2,1,4,1,1,3,4,2,5,3,1,0.4394924193933, 0.0400219, 0.0441186, 0.0531280, 0.0417030, 0.0417040,buy
2012-03-04,1,2,2,3,2,2,3,2,2,2,0,4,4,1,6,4,2,0.44305288853747, 0.0303130, 0.0266841, 0.0313630, 0.0523808, 0.0484757,buy
2012-03-05,1,1,2,2,2,2,4,2,1,3,1,4,3,2,4,3,3,0.446611788847472, 0.0364997, 0.0325855, 0.0355157, 0.0549049, 0.0501719,buy
2012-03-06,1,2,1,4,0,3,5,1,2,0,2,3,3,2,4,3,2,0.450165198237885, 0.0311321, 0.0549574, 0.0184858, 0.0424962, 0.0452947,buy
2012-03-07,2,0,5,2,1,3,4,2,2,1,3,2,3,4,5,3,2,0.453716254377047, 0.0407416, 0.0431810, 0.0512841, 0.0419801, 0.0183297,buy
2012-03-08,3,1,4,2,0,1,4,2,1,1,5,1,1,4,4,2,2,0.457261819596621, 0.0071734, 0.0095022, 0.0088015, 0.0134630, 0.0172756,buy
2012-03-09,2,1,2,1,3,1,5,2,1,2,6,1,2,4,2,3,2,0.46080424714786,-0.0208680,-0.0253249,-0.0245614,-0.0221556,-0.0391097,sell
2012-03-10,3,0,3,1,1,0,4,3,1,2,5,2,2,4,2,2,1,0.464341968196594, 0.0100786, 0.0200333, 0.0198947, 0.0202676, 0.0179008,buy
2012-03-11,3,0,5,0,2,2,3,3,2,1,5,4,1,4,2,3,2,0.467875767159908, 0.0052460, 0.0097295, 0.0159646, 0.0066019, 0.0051210,buy
2012-03-12,2,1,4,1,1,2,4,3,2,1,5,3,1,5,2,3,2,0.471404075203635,-0.0145098,-0.0085522, 0.0063766,-0.0117798,-0.0188108,sell
2012-03-13,2,0,5,0,3,0,4,4,0,3,5,3,1,5,3,2,2,0.474926892327773,-0.0024330, 0.0127636, 0.0096379, 0.0133071, 0.0050968,buy
2012-03-14,2,2,4,2,4,0,3,3,0,2,6,4,0,4,3,2,3,0.478444218532324,-0.0214664,-0.0170348,-0.0126728,-0.0194028,-0.0247467,sell
2012-03-15,3,2,6,2,2,0,1,1,2,2,6,4,1,4,2,3,1,0.481956838234371,-0.0116186,-0.0127910,-0.0091719,-0.0162436,-0.0171631,sell
2012-03-16,3,0,7,1,2,0,1,2,0,2,4,4,2,4,1,2,1,0.485461613765579,-0.0053257,-0.0094651,-0.0006495,-0.0035903,-0.0048864,sell
2012-03-17,2,2,4,1,2,0,3,1,1,1,4,3,3,2,2,2,1,0.48896325162845, 0.0203654, 0.0181098, 0.0250662, 0.0153585, 0.0153098,buy
2012-03-18,2,2,2,0,4,0,4,2,1,2,4,2,3,2,2,4,2,0.492456260903398, 0.0057250, 0.0073925, 0.0120194, 0.0405367, 0.0167441,buy
2012-03-19,4,0,3,0,2,0,2,5,0,1,3,0,3,2,2,5,2,0.495943779258757,-0.0095619, 0.0022926,-0.0054495, 0.0027674,-0.0041938,buy
2012-03-20,4,0,3,1,2,1,3,2,2,0,3,1,3,2,3,5,1,0.499423453443277, 0.0035530, 0.0040360, 0.0083404, 0.0072750, 0.0080372,buy
2012-03-21,2,0,2,1,4,0,2,3,3,0,3,0,2,2,4,4,2,0.502894499039874, 0.0173440, 0.0163009, 0.0190009, 0.0080324, 0.0179967,buy
2012-03-22,3,0,1,0,5,0,3,4,0,1,1,1,3,2,3,5,2,0.506359269299798, 0.0067390, 0.0065586, 0.0089097,-0.0059119, 0.0223298,buy
2012-03-23,3,2,1,1,4,1,4,5,0,1,2,4,4,3,1,5,3,0.509814626554715, 0.0069247, 0.0021012, 0.0073237, 0.0121095, 0.0285516,buy
2012-03-24,2,2,1,2,3,2,4,3,1,0,1,3,5,3,2,5,1,0.513262139638792, 0.0298050, 0.0248534, 0.0415933, 0.0648900, 0.0386642,buy
2012-03-25,2,1,3,1,3,2,3,2,1,1,2,3,4,4,2,4,0,0.516702592969113, 0.0625639, 0.0773455, 0.0475289, 0.0468059, 0.0304655,buy
2012-03-26,3,2,2,2,4,1,2,3,0,1,2,3,3,5,2,4,1,0.520132848877342,-0.0036227, 0.0390161, 0.0051125, 0.0066464, 0.0070198,buy
2012-03-27,2,2,1,2,6,1,0,2,2,3,1,4,2,5,3,4,2,0.52355290736348, 0.0024269, 0.0039187, 0.0041259, 0.0028238, 0.0025878,buy
2012-03-28,1,2,1,2,5,1,2,2,2,2,3,3,2,4,3,4,1,0.526965906095862, 0.0055935, 0.0213403, 0.0054992,-0.0024026,-0.0044024,buy
2012-03-29,1,2,2,1,4,1,2,2,1,1,3,2,3,2,3,2,2,0.530367922989068,-0.0145011, 0.0090878,-0.0185704,-0.0163784,-0.0073839,sell
2012-03-30,1,2,2,1,3,2,1,3,3,2,4,2,2,3,4,3,2,0.533763664545603, 0.0137811, 0.0129438, 0.0166606, 0.0096652, 0.0152929,buy
2012-03-31,0,2,0,2,3,2,1,3,3,2,3,1,2,3,4,2,3,0.53714214892629,-0.0131074,-0.0071865,-0.0126540,-0.0062276,-0.0127540,sell
2012-04-01,0,0,1,1,5,1,2,1,2,3,2,1,3,3,3,2,2,0.540515142387389,-0.0251041,-0.0139716,-0.0104186,-0.0124376,-0.0158913,sell
2012-04-02,0,0,1,3,4,1,2,1,0,3,2,1,3,4,2,3,0,0.543877154009313,-0.0242495,-0.0256267,-0.0259659,-0.0201655,-0.0274874,sell
2012-04-03,1,1,0,2,4,2,1,1,1,2,2,1,4,1,3,3,1,0.547227399374977, 0.0055564, 0.0026376, 0.0101224, 0.0108607, 0.0082748,buy
2012-04-04,1,1,2,1,4,2,1,2,1,2,2,3,4,1,3,3,1,0.550565878484381, 0.0369102, 0.0361166, 0.0538584, 0.0570336, 0.0551720,buy
2012-04-05,0,1,1,2,3,2,3,1,1,2,2,3,4,1,2,3,1,0.553894944588777, 0.0104405, 0.0244198, 0.0430163, 0.0525528, 0.0534182,buy
2012-04-06,0,0,1,3,4,2,2,2,1,3,2,4,5,1,1,3,2,0.557212244436914,-0.0198725, 0.0107155,-0.0114769, 0.0022252, 0.0235022,buy
2012-04-07,1,0,1,3,4,1,1,2,2,2,1,4,5,0,2,3,2,0.560515424777539,-0.0166972, 0.0009478,-0.0181282, 0.0097779, 0.0090108,buy
2012-04-08,0,2,1,2,4,2,1,1,3,2,2,3,5,2,1,4,1,0.563809976530241, 0.0006741,-0.0020465, 0.0398105, 0.0255982, 0.0339806,buy
2012-04-09,0,2,1,2,3,2,1,2,1,4,0,3,5,3,2,4,1,0.567091193192515, 0.0147448,-0.0005127,-0.0011633, 0.0052242, 0.0067099,buy
2012-04-10,0,3,1,1,4,2,1,2,1,4,1,4,4,3,2,4,1,0.570359859181445,-0.0096445,-0.0081630,-0.0141050,-0.0133301,-0.0074787,sell
2012-04-11,0,3,1,2,4,2,0,0,3,2,1,4,2,2,3,4,1,0.5736175433312,-0.0003300, 0.0037545, 0.0034189, 0.0046327,-0.0025666,buy
2012-04-12,1,1,2,4,4,2,0,1,2,2,2,4,3,3,3,3,1,0.576862676807611, 0.0235998, 0.0089508, 0.0219849, 0.0158485, 0.0222909,buy
2012-04-13,0,2,1,3,4,2,1,2,1,1,3,2,3,2,4,2,1,0.580092906359426,-0.0171841,-0.0060508,-0.0217591,-0.0089510,-0.0114512,sell
2012-04-14,0,3,1,1,4,2,2,1,2,1,3,1,2,3,4,3,1,0.58331293848915,-0.0024566,-0.0033271,-0.0089283,-0.0023342,-0.0056417,sell
2012-04-15,0,2,1,1,3,2,1,3,0,1,2,0,2,3,4,2,1,0.586517282277194, 0.0129313, 0.0121852, 0.0058081, 0.0222744,-0.0219832,buy
2012-04-16,1,3,1,2,4,3,2,2,1,1,2,2,3,4,5,2,2,0.589708290974811, 0.0038113, 0.0202573,-0.0021596, 0.0027009, 0.0008324,buy
2012-04-17,1,2,0,2,4,2,2,1,2,1,3,1,3,2,4,3,1,0.59287812041116, 0.0054226, 0.0070837, 0.0016924, 0.0056195,-0.0069408,buy
2012-04-18,2,2,0,1,5,2,2,2,1,0,3,2,5,1,3,3,0,0.596040890093754, 0.0254049, 0.0039049, 0.0201390, 0.0227086, 0.0156364,buy
2012-04-19,2,2,1,2,4,2,3,3,2,1,4,4,6,2,2,3,1,0.599196600022591, 0.0254484, 0.0260307, 0.0301029, 0.0568295, 0.0198565,buy
2012-04-20,1,3,1,2,2,3,3,3,2,0,4,3,5,1,3,2,2,0.602330346273078, 0.0023109, 0.0073256, 0.0250764, 0.0135273, 0.0116118,buy
2012-04-21,1,2,3,1,2,2,4,2,2,0,3,3,5,1,2,4,1,0.605449188598968, 0.0234101, 0.0300547, 0.0667138, 0.0637504, 0.0628946,buy
2012-04-22,2,3,2,1,2,1,5,2,1,1,4,3,4,3,0,5,1,0.608553127000264, 0.0375355, 0.0244909, 0.0270572, 0.0360756, 0.0125119,buy
2012-04-23,2,3,1,1,3,1,3,2,2,3,4,4,5,2,1,5,0,0.611642161476963, 0.0050442,-0.0131378, 0.0050442, 0.0113773,-0.0219159,sell
2012-04-24,2,3,1,1,3,1,2,1,2,3,3,3,5,2,1,4,1,0.6147147231949, 0.0229326, 0.0171079, 0.0219784, 0.0208436, 0.0187260,buy
2012-04-25,2,3,3,0,1,1,3,0,1,1,3,1,4,2,1,3,1,0.617770812154072, 0.0229442, 0.0235442, 0.0236016, 0.0240851, 0.0251484,buy
2012-04-26,1,3,4,0,1,2,2,1,2,2,3,2,4,3,2,4,0,0.620813566022817, 0.0160534, 0.0103890, 0.0147416, 0.0138437, 0.0296339,buy
2012-04-27,1,4,2,1,1,2,3,1,1,2,3,2,3,3,1,5,1,0.623837493881547, 0.0366385, 0.0394324, 0.0557521, 0.0488769, 0.0625984,buy
2012-04-28,0,3,3,1,2,1,4,3,1,2,3,3,5,2,1,4,2,0.626847302232765,-0.0042868, 0.0039927,-0.0042875, 0.0410481, 0.0040540,buy
2012-04-29,0,2,2,0,3,1,3,2,1,1,3,1,4,2,0,3,2,0.629839853408135,-0.0202750,-0.0220955,-0.0109967,-0.0153813, 0.0232751,sell
2012-04-30,0,3,1,3,1,2,3,1,3,1,5,1,4,2,1,3,2,0.632814362990574,-0.0064463,-0.0079922,-0.0027161,-0.0125989,-0.0016740,sell
2012-05-01,1,2,3,1,2,2,2,2,1,0,4,2,3,3,1,2,1,0.635771615397166, 0.0374599, 0.0468207, 0.0380301, 0.0380301, 0.0708164,buy
2012-05-02,0,3,4,1,1,1,3,1,1,1,4,1,2,4,2,1,2,0.63871161062791,-0.0101687,-0.0088896,-0.0108125,-0.0118561,-0.0105436,sell
2012-05-03,0,4,3,2,2,3,4,2,1,1,4,2,3,5,4,2,2,0.641637486351143, 0.0381651, 0.0513487, 0.0412394, 0.0269652, 0.0448324,buy
2012-05-04,1,2,3,2,2,2,2,3,1,0,4,2,3,2,4,1,2,0.644542967230192, 0.0073481, 0.0324338, 0.0190134, 0.0220096, 0.0054759,buy
2012-05-05,1,2,3,2,2,2,2,1,3,0,3,2,2,3,4,2,2,0.64743040651631,-0.0026318, 0.0182582,-0.0008234, 0.0040836, 0.0041859,buy
2012-05-06,1,3,2,2,2,3,3,2,1,0,5,1,2,3,4,2,2,0.650303726294916, 0.0610200, 0.0542713, 0.0642412, 0.0434859, 0.0652236,buy
2012-05-07,1,2,3,0,1,2,2,2,1,2,3,1,2,3,4,2,1,0.653154297978087,-0.0092522,-0.0090822,-0.0078726, 0.0150393,-0.0036207,sell
2012-05-08,1,3,2,0,2,3,1,2,2,0,4,1,2,1,4,3,1,0.655989965736662,-0.0092088,-0.0056786,-0.0110250,-0.0027630,-0.0065109,sell
2012-05-09,2,1,3,1,1,1,1,2,2,1,4,1,3,2,2,3,0,0.658806023068138, 0.0085330, 0.0028863, 0.0119368,-0.0046879, 0.0372882,buy
2012-05-10,2,2,3,2,3,1,2,3,1,1,4,2,3,3,4,3,1,0.661604823223766,-0.0067914, 0.0047358,-0.0164988,-0.0131360,-0.0145296,sell
2012-05-11,1,4,3,2,4,1,4,3,2,1,4,3,3,3,5,4,3,0.664385581786463, 0.0328350, 0.0314486, 0.0267736, 0.0394895, 0.0416464,buy
2012-05-12,1,4,6,2,3,1,3,5,2,1,5,3,2,5,5,5,3,0.667145161087893, 0.0253374, 0.0226821, 0.0031218, 0.0200784, 0.0065919,buy
2012-05-13,2,2,6,2,2,1,3,5,2,1,4,3,2,5,5,5,2,0.669886698796391, 0.0277325, 0.0261362, 0.0003073, 0.0243625, 0.0129350,buy
2012-05-14,2,3,4,2,2,1,3,3,1,0,3,3,1,4,4,4,2,0.672615685831545,-0.0007651, 0.0055771,-0.0110020,-0.0058249,-0.0028039,sell
2012-05-15,1,2,4,1,3,0,3,3,1,1,4,2,1,3,4,3,2,0.675312511766256,-0.0324146,-0.0045234,-0.0290503,-0.0362714,-0.0267442,sell
2012-05-16,2,2,4,1,3,0,2,4,0,1,4,3,1,4,3,3,1,0.67799600261054,-0.0072449, 0.0013043,-0.0233368,-0.0071516,-0.0233207,sell
2012-05-17,1,3,2,2,3,1,2,2,1,1,4,3,1,4,4,1,1,0.680659883027725,-0.0129317, 0.0087099,-0.0171806,-0.0155777,-0.0153417,sell
2012-05-18,1,3,4,2,2,1,3,3,2,0,4,3,1,4,4,3,2,0.683302584183642, 0.0151367, 0.0342068, 0.0218988, 0.0067308, 0.0209450,buy
2012-05-19,2,2,4,1,2,0,3,3,1,1,4,2,2,3,3,3,2,0.685925674912459, 0.0013099, 0.0046385,-0.0002402, 0.0013893, 0.0003815,buy
2012-05-20,3,3,2,2,3,0,3,3,0,2,5,2,2,3,4,3,2,0.688529939631261,-0.0198196,-0.0267856,-0.0355941,-0.0113436,-0.0365510,sell
2012-05-21,1,4,2,2,3,0,2,2,1,3,3,4,2,3,4,3,1,0.691113025088796, 0.0092139, 0.0108626, 0.0108530,-0.0000474, 0.0101136,buy
2012-05-22,2,4,3,2,3,0,3,2,0,2,4,3,2,3,5,2,2,0.693674931285064, 0.0025008, 0.0094735, 0.0094735, 0.0027828, 0.0104377,buy
2012-05-23,2,3,4,1,2,1,3,1,0,2,4,2,2,3,4,2,2,0.696215658220064,-0.0085039,-0.0046785,-0.0066049,-0.0111632,-0.0120556,sell
2012-05-24,1,4,3,1,0,1,1,2,2,3,4,2,4,2,3,3,0,0.698735205893796, 0.0392480, 0.0281371, 0.0301808, 0.0237797, 0.0249250,buy
2012-05-25,0,3,2,2,2,0,2,2,2,3,3,2,4,2,4,2,1,0.70123514314043, 0.0245876, 0.0337039, 0.0320578, 0.0211963, 0.0475874,buy
2012-05-26,0,2,3,2,4,0,1,3,2,2,1,3,3,4,4,3,1,0.703713116708712, 0.0107768, 0.0280426, 0.0280833, 0.0093157, 0.0273547,buy
2012-05-27,0,1,2,4,2,0,1,0,4,3,2,1,2,4,4,3,1,0.706169126598642,-0.0019226, 0.0042942,-0.0032997, 0.0072398,-0.0065338,buy
2012-05-28,1,2,2,4,3,1,0,1,3,3,3,2,2,4,5,4,0,0.708604741644389, 0.0002738,-0.0119951, 0.0010941, 0.0008900,-0.0034166,sell
2012-05-29,1,4,3,2,3,0,1,1,2,2,3,2,1,4,5,3,1,0.711018393011785, 0.0012989, 0.0057294, 0.0005152, 0.0015168,-0.0002122,buy
2012-05-30,0,5,2,2,3,1,1,0,1,3,2,1,3,4,4,2,2,0.713408511866662, 0.0125817, 0.0045667, 0.0070687, 0.0146886, 0.0155523,buy
2012-05-31,2,2,2,3,1,1,1,0,1,3,1,3,3,2,3,2,2,0.715778235877355, 0.0425354, 0.0090538,-0.0037278, 0.0366367, 0.0382538,buy
2012-06-01,2,2,2,2,3,0,0,1,2,3,1,4,3,2,2,2,3,0.718125211792613, 0.0222055,-0.0092603, 0.0002683, 0.0026135, 0.0447144,buy
2012-06-02,1,4,2,3,3,0,1,1,2,3,0,4,5,3,3,2,3,0.720449439612435, 0.0255977,-0.0121026,-0.0013807, 0.0196749, 0.0216238,buy
2012-06-03,1,3,2,1,1,1,2,2,0,3,1,2,4,3,3,2,1,0.722751703753906, 0.0435685, 0.0341238, 0.0335553, 0.0373939, 0.0528575,buy
2012-06-04,0,3,2,0,0,1,2,1,1,3,1,3,2,1,3,2,1,0.72503671071953, 0.0175292, 0.0100400, 0.0138910, 0.0191910, 0.0106741,buy
2012-06-05,1,4,1,0,1,0,1,0,2,3,2,3,3,1,2,2,0,0.727295047504299, 0.0053445, 0.0035110, 0.0246438, 0.0080123, 0.0236479,buy
2012-06-06,1,2,2,1,1,0,1,1,1,4,2,3,4,1,2,1,1,0.729529067359464, 0.0226415, 0.0256335, 0.0225425, 0.0225632, 0.0242684,buy
2012-06-07,0,3,2,2,0,0,3,1,1,3,2,3,5,1,2,1,1,0.73174347678753, 0.0232031, 0.0153647, 0.0207275, 0.0222428, 0.0266773,buy
2012-06-08,0,4,2,1,1,0,3,0,1,2,2,4,4,1,1,1,1,0.73393513812016,-0.0061048, 0.0094245, 0.0112612, 0.0163725, 0.0106864,buy
2012-06-09,1,4,3,0,1,1,1,2,0,3,3,2,4,2,2,2,1,0.736103266940271, 0.0316037, 0.0339470, 0.0323855, 0.0315291, 0.0329081,buy
2012-06-10,1,4,2,1,0,2,2,0,1,4,1,2,4,2,4,2,2,0.738248647664947, 0.0343668,-0.0001562,-0.0081282, 0.0312201, 0.0362553,buy
2012-06-11,0,2,2,0,2,2,2,0,1,3,1,2,2,2,4,1,2,0.740370495877104, 0.0255152, 0.0090160, 0.0124478, 0.0347608, 0.0095758,buy
2012-06-12,1,2,1,1,1,1,3,0,3,3,1,1,2,3,4,3,2,0.742469595993825, 0.0451238, 0.0023785, 0.0129256, 0.0508006, 0.0324658,buy
2012-06-13,1,3,1,1,2,2,2,3,2,3,2,3,1,4,5,3,2,0.744544379180943, 0.0259140, 0.0272492, 0.0265532, 0.0261479, 0.0262120,buy
2012-06-14,0,3,1,2,2,2,3,3,2,2,2,4,2,3,5,2,2,0.746597983106794, 0.0208769, 0.0199256,-0.0003599, 0.0545194, 0.0225479,buy
2012-06-15,0,1,2,3,1,0,5,1,2,1,2,3,2,2,3,2,2,0.748624916851789, 0.0028582, 0.0068987, 0.0024651, 0.0083443, 0.0166247,buy
2012-06-16,1,2,2,3,2,0,1,2,1,1,2,3,1,3,4,2,0,0.750629886918433, 0.0028270, 0.0226784,-0.0044197,-0.0006466, 0.0078710,buy
2012-06-17,2,4,1,4,2,0,1,1,3,1,2,3,2,4,4,3,1,0.752612108889642, 0.0049233, 0.0319892, 0.0063566,-0.0023531, 0.0059565,buy
2012-06-18,1,5,1,3,2,0,2,2,3,2,2,4,2,3,5,3,2,0.754570013931248, 0.0087598, 0.0124470, 0.0102942, 0.0127403, 0.0186789,buy
2012-06-19,0,3,2,2,1,0,3,2,2,2,3,3,2,2,4,2,1,0.75650360204325,-0.0049570,-0.0042305,-0.0012132,-0.0017854, 0.0017082,sell
2012-06-20,0,4,2,3,1,1,4,2,2,2,3,2,4,3,4,3,2,0.758413657642733, 0.0109613, 0.0031101, 0.0043926, 0.0134082, 0.0354016,buy
2012-06-21,0,4,1,2,1,0,2,3,3,2,2,3,2,2,4,3,2,0.760299396312612, 0.0229794, 0.0131763, 0.0191021, 0.0123012, 0.0141813,buy
2012-06-22,0,3,2,1,3,0,2,2,5,1,2,4,2,3,3,3,2,0.762160033635805, 0.0177488, 0.0161752, 0.0177918, 0.0105116, 0.0044635,buy
2012-06-23,0,2,2,3,2,0,3,2,4,1,1,4,1,4,4,3,2,0.763997138446478, 0.0222696, 0.0270834, 0.0210710, 0.0151193, 0.0211358,buy
2012-06-24,1,1,2,3,2,2,3,1,3,2,3,2,2,5,4,3,1,0.765809141910464,-0.0398018,-0.0247526,-0.0417079,-0.0382601,-0.0420422,sell
2012-06-25,1,3,2,1,3,2,3,1,3,3,5,1,3,4,4,3,2,0.767602319364434, 0.0079088, 0.0046027, 0.0082028, 0.0152954, 0.0213486,buy
2012-06-26,2,4,2,1,3,1,3,0,3,1,5,2,3,4,3,2,1,0.769365688969213,-0.0176348,-0.0026026,-0.0176979,-0.0207609,-0.0221693,sell
2012-06-27,1,2,3,3,3,2,2,0,2,2,5,0,4,4,3,3,1,0.771107094895641,-0.0217896,-0.0150448,-0.0168336, 0.0012810,-0.0014365,sell
2012-06-28,2,2,2,4,3,1,2,0,2,1,5,1,4,3,3,2,1,0.772823399475382,-0.0047522, 0.0015252,-0.0055661,-0.0044745,-0.0062085,sell
2012-06-29,1,2,1,1,6,1,1,1,4,1,4,1,2,5,2,3,2,0.774515387125519,-0.0165744, 0.0058183,-0.0147725,-0.0081469,-0.0249581,sell
2012-06-30,1,3,1,2,3,2,1,2,4,2,3,2,3,5,3,4,1,0.776180704594802,-0.0086480,-0.0039345,-0.0129796,-0.0058148,-0.0045600,sell
2012-07-01,1,2,2,1,4,3,1,1,4,2,3,1,3,5,3,4,2,0.777825627219901,-0.0036284,-0.0027474,-0.0064446,-0.0095544,-0.0122463,sell
2012-07-02,1,3,1,1,4,1,0,0,5,2,2,1,3,4,3,4,1,0.779444664081228,-0.0066525,-0.0026214,-0.0017905,-0.0027775,-0.0020208,sell
2012-07-03,2,2,1,1,5,1,0,1,4,3,3,2,3,4,2,4,2,0.781038599595869,-0.0068314,-0.0011855,-0.0067112,-0.0039949,-0.0076877,sell
2012-07-04,1,2,2,3,3,1,1,1,3,2,3,2,3,3,3,3,2,0.782609787015073,-0.0095371, 0.0030509,-0.0139858,-0.0045192,-0.0086467,sell
2012-07-05,1,2,4,3,3,0,2,0,4,0,3,2,3,3,3,3,2,0.784155873087591,-0.0160451,-0.0031759,-0.0115424,-0.0131682,-0.0147446,sell
2012-07-06,1,2,3,3,3,0,0,2,2,0,3,1,2,3,2,3,2,0.785677642230506, 0.0074205, 0.0140678, 0.0030574,-0.0322172, 0.0099371,buy
2012-07-07,2,1,2,3,4,0,1,1,3,2,3,1,3,3,2,4,3,0.787174310026733,-0.0113269,-0.0000427,-0.0133067,-0.0145677,-0.0079858,sell
2012-07-08,1,0,2,3,4,0,1,1,3,1,3,0,2,3,3,3,2,0.788646660893357,-0.0318319,-0.0200313,-0.0192341,-0.0291100,-0.0289635,sell
2012-07-09,2,1,2,2,4,1,1,1,3,1,4,1,3,3,2,4,1,0.790095479247462,-0.0186623,-0.0076496,-0.0241890,-0.0202866,-0.0214724,sell
2012-07-10,2,2,2,2,3,2,1,3,4,3,5,1,4,5,2,5,2,0.791518411837795, 0.0286569, 0.0138915, 0.0119908, 0.0091497, 0.0216585,buy
2012-07-11,1,2,2,2,3,2,0,4,3,2,4,0,4,4,3,4,2,0.792916243081441,-0.0024531,-0.0343704,-0.0341578,-0.0369641,-0.0019594,sell
