Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.160067830638095,-0.011484,-0.027850572,-0.006523,-0.0065234,-0.0060846,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.192573154385782, 0.027289, 0.001200321, 0.027552, 0.0232286, 0.0284219,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.238329097544984, 0.016665, 0.003258286, 0.018773, 0.0180452, 0.0179048,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.295283043500966,-0.015999,-0.012516976,-0.014304,-0.0195585,-0.0065008,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.361139398053858,-0.022109,-0.022893962,-0.017240,-0.0270339,-0.0188740,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.433461132290053,-0.012190,-0.015387200,-0.013700,-0.0142317,-0.0093468,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.509688640544038,-0.027232,-0.039485263,-0.047796,-0.0309447,-0.0418437,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.587037472220772,-0.020582,-0.046683693,-0.049180,-0.0436695,-0.0453091,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.662330786057874, 0.007507, 0.017202947, 0.014137,-0.0025013, 0.0050545,buy
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.731784659483234,-0.020560,-0.035823466,-0.027231,-0.0101138,-0.0268032,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.790877533494641,-0.007458,-0.003441565,-0.004098,-0.0281330,-0.0208259,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.834507604110456,-0.015287,-0.010184949,-0.008626,-0.0221753,-0.0189090,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.857631091846978,-0.019551,-0.018101283,-0.018833,-0.0258209,-0.0213715,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.856456821069856,-0.006884, 0.007359264,-0.004868,-0.0128096,-0.0080030,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.829796740183706,-0.007896,-0.010024319,-0.011936,-0.0134803,-0.0131517,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.779746258870495,-0.013854,-0.006314267,-0.006895,-0.0200228,-0.0152918,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.711233107618036, 0.012648, 0.023848260, 0.018547,-0.0119048, 0.0108626,buy
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.630684224879744,-0.004652, 0.013884283,-0.004069,-0.0095067,-0.0045122,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.544640422186247, 0.002073,-0.045309891,-0.045525,-0.0218018,-0.0332395,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.458827992178298,-0.002110, 0.002416987, 0.003954, 0.0050220, 0.0007262,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.37784174978676,-0.012967,-0.006059246,-0.005951,-0.0112276,-0.0008755,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.305190726524739,-0.011646, 0.018873322, 0.014703, 0.0137599, 0.0188733,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.243540422766492, 0.009184, 0.009439033, 0.012586, 0.0093602,-0.0022675,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.19492242124625,-0.012744,-0.006985966,-0.008435,-0.0153510,-0.0093721,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.160872195240831,-0.008603, 0.012098446,-0.000235,-0.0076892,-0.0098894,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.142436361631881,-0.018245,-0.010535359,-0.015015,-0.0094017,-0.0088227,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.140126986613748, 0.006636,-0.000740068, 0.008323, 0.0057350, 0.0006997,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.153829471802995, 0.015775, 0.004877710, 0.015808, 0.0188163, 0.0112615,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.182780795051671, 0.018244, 0.000712324, 0.011631, 0.0107575, 0.0154743,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.225603599839852, 0.020355, 0.005848794, 0.018059, 0.0249900, 0.0156166,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.280407738147046, 0.018517, 0.021545816, 0.019359, 0.0176746, 0.0077484,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.3449280786348, 0.022824, 0.024146833, 0.027209, 0.0292002, 0.0268154,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.416622422986985, 0.044562, 0.039740854, 0.041235, 0.0344610, 0.0021607,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.492738959388654,-0.000877,-0.007481485,-0.002242,-0.0090046,-0.0301334,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.570321339669609,-0.016506,-0.012419863, 0.002609,-0.0044892, 0.0000696,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.646139775213095,-0.038865,-0.032544127,-0.040566,-0.0339377,-0.0391273,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.716604725515112, 0.018706, 0.019188096, 0.025984, 0.0142579, 0.0175124,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.777690015724639, 0.000446, 0.003996132,-0.007804,-0.0029409,-0.0011186,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.824993037060247,-0.006794,-0.003419019,-0.018428,-0.0016630,-0.0097024,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.854095224003574, 0.000294, 0.005363310,-0.005700, 0.0084215, 0.0013515,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.861259073580866,-0.042276,-0.033204402,-0.068558,-0.0522359,-0.0511128,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.844425441421368,-0.059990,-0.056148485,-0.069207,-0.0705065,-0.0671940,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.804007026766701,-0.009355,-0.002836059,-0.013911,-0.0225254,-0.0147355,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.743075501476723,-0.028711,-0.021656129,-0.031098,-0.0314301,-0.0312146,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.666797947093263,-0.025619,-0.004395174,-0.025452,-0.0293077,-0.0337440,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.581373555915308,-0.007390, 0.014662251,-0.006417,-0.0093812,-0.0095861,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.493049390452649,-0.014430,-0.002042616,-0.009855,-0.0181237,-0.0119418,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.407378395158436,-0.015884,-0.013748802,-0.026557,-0.0267021,-0.0291685,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.328911866590074, 0.016025, 0.022972869, 0.019213, 0.0124759,-0.0065994,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.261148681973529, 0.020954, 0.025925617, 0.021780, 0.0160111, 0.0141247,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.206638292687173, 0.023826, 0.019058447, 0.021206, 0.0191198, 0.0254033,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.167138115712454,-0.003507, 0.000970099,-0.004599,-0.0049772,-0.0010506,sell
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.143704922218161,-0.022104,-0.015004133,-0.001268,-0.0129418,-0.0160696,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.136777522469987,-0.012014,-0.004281462,-0.002622, 0.0012096,-0.0110818,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.146190546648795,-0.000055, 0.002320997, 0.003837, 0.0024959, 0.0101069,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.17122594159254, 0.031221, 0.033533812, 0.010438, 0.0340108, 0.0363634,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.210659390394625, 0.030335, 0.031017636, 0.001656, 0.0348523, 0.0333521,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.262820512820513, 0.022243, 0.015164059, 0.004491, 0.0111048, 0.0249021,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.325654516336797,-0.004431, 0.003254047, 0.008070, 0.0020116, 0.0117389,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.396767165097104, 0.021127, 0.016975252, 0.016975, 0.0260242, 0.0159173,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.473414625654952, 0.022737, 0.005885527, 0.004657, 0.0170121, 0.0204476,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.552508544107322,-0.004397,-0.011812135,-0.039192,-0.0091528,-0.0123079,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.630589935070587, 0.006040,-0.007137130,-0.043545,-0.0078334,-0.0143024,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.703830632292954, 0.013271, 0.014059257, 0.001812, 0.0110675, 0.0146870,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.768075356415479, 0.001000, 0.003979040, 0.005062,-0.0006344, 0.0058521,buy
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.819011436628545,-0.021945,-0.028867168,-0.021687,-0.0150211,-0.0261225,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.852502451535038,-0.027498,-0.024127917,-0.017155,-0.0146033,-0.0242732,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.865172825967123,-0.007647,-0.006943379,-0.002567,-0.0129623,-0.0026706,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.855071486181466,-0.009938,-0.006671228,-0.002420,-0.0110354,-0.0058618,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.822213663608776,-0.006748, 0.001024322,-0.009445, 0.0001538,-0.0025370,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.768731033242235,-0.005304,-0.005494611,-0.000970,-0.0061625,-0.0067464,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.698558381348605, 0.034286, 0.025821933,-0.003908, 0.0266838, 0.0251185,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.616814919258911, 0.042038, 0.037000717,-0.004611, 0.0400103, 0.0399859,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.529147881235458,-0.000031,-0.001432209,-0.021551,-0.0167976,-0.0044258,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.441147202348832, 0.021544, 0.022617966,-0.000893, 0.0150596, 0.0284179,buy
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.357923390255366, 0.010284, 0.010310024,-0.006944, 0.0114574, 0.0170703,buy
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.283823205157217, 0.032342, 0.027008026, 0.036398, 0.0253847, 0.0247342,buy
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.222288950394857,-0.009548, 0.000298057, 0.001371,-0.0019623,-0.0008218,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.175786667130863,-0.020836,-0.020835567,-0.021473,-0.0177600,-0.0207982,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.145830794761548,-0.001453,-0.001329328,-0.000203, 0.0008338,-0.0086257,sell
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.133039294190007,-0.008405,-0.004131397,-0.010368,-0.0132583,-0.0136684,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.137243894372204, 0.032305, 0.024912144, 0.026745, 0.0256012,-0.0030348,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.157628625805815, 0.037344, 0.048714263, 0.047915, 0.0043265, 0.0402535,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.192914048311197, 0.000288, 0.004487215, 0.006767,-0.0256133, 0.0050814,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.24148490492686,-0.020559,-0.013132219,-0.011624,-0.0282884,-0.0207717,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.301474257431488,-0.020312,-0.016790487,-0.012715,-0.0261803,-0.0196512,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.370760585119037,-0.008175,-0.012199542,-0.011295,-0.0186045,-0.0126003,sell
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.446914837444369,-0.015248,-0.015069310,-0.018183,-0.0158861,-0.0110182,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.5270677029842,-0.019269,-0.012431855,-0.017563,-0.0156061,-0.0068510,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.607818946159068,-0.019158,-0.019604073,-0.021437,-0.0151361,-0.0137931,sell
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.685161975386008,-0.011519,-0.013524862,-0.011887,-0.0059036,-0.0056538,sell
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.754548395332509,-0.004975,-0.017421340,-0.005657, 0.0034383, 0.0064625,sell
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.81115854613818,-0.011107,-0.017730886,-0.015144,-0.0029045,-0.0117814,sell
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.850393261034809,-0.033484,-0.004046169,-0.019013,-0.0200703,-0.0209052,sell
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.868602799101781, 0.008900,-0.008538937, 0.002993, 0.0016109, 0.0062883,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.863823031083724,-0.004465,-0.001729691,-0.003469,-0.0080553,-0.0082236,sell
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.836200468837943,-0.021994,-0.020181573,-0.019366,-0.0215009,-0.0212166,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.787923361243117,-0.003006, 0.002679696, 0.002810, 0.0048535, 0.0023591,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.722706726780047,-0.018182,-0.000442517,-0.021963,-0.0051721,-0.0131819,sell
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.645141753848475,-0.028270,-0.025886148,-0.025442,-0.0144927,-0.0367456,sell
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.560183734572737,-0.015920,-0.007965221,-0.014992,-0.0110272,-0.0016438,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.472801741895428,-0.012975,-0.011916587,-0.009210,-0.0095317,-0.0117475,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.387790049959093,-0.016822,-0.014964140,-0.011601,-0.0153845,-0.0161427,sell
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.309591159387493,-0.010653,-0.004880103,-0.008986,-0.0120445,-0.0049214,sell
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.242139131141168,-0.027136,-0.021633648,-0.023786,-0.0269418,-0.0290526,sell
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.18863836811902,-0.025049,-0.023246994,-0.027093,-0.0261285,-0.0226120,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.151377211458678,-0.024560,-0.031176802,-0.026908,-0.0250717,-0.0129972,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.131608265009487,-0.034646,-0.026339039,-0.022538,-0.0269973,-0.0118209,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.129517207164865,-0.026989,-0.021247366,-0.021437,-0.0147024, 0.0084194,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.144386710068991,-0.036398,-0.036237448,-0.035029,-0.0329672,-0.0242370,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.174834340058373,-0.038275,-0.032544761,-0.032741,-0.0199516,-0.0131566,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.219093976476869,-0.046749,-0.046434565,-0.046229,-0.0407437,-0.0225864,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.275230502318079,-0.029015,-0.014948436,-0.014948,-0.0121948,-0.0041310,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.341231192809604,-0.043164,-0.032420277,-0.032056,-0.0308288,-0.0288473,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.414958570508469,-0.020760,-0.025390782,-0.023521,-0.0165390,-0.0031076,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.494010421199831,-0.034481,-0.041121508,-0.033309,-0.0429079,-0.0467445,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.5754993008048,-0.027309,-0.018816111,-0.057362,-0.0468758,-0.0502102,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.655824789226011, 0.002316, 0.004787675,-0.018320,-0.0150819,-0.0216336,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.730532780940113, 0.001960, 0.014784492, 0.009988,-0.0152612,-0.0146813,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.794423555625185,-0.036601,-0.018392926,-0.032502,-0.0389312,-0.0423226,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.842019600675405,-0.016856, 0.003723072,-0.025827, 0.0074466,-0.0052118,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.868515762354866,-0.024090,-0.022341973,-0.009228,-0.0284075,-0.0246894,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.870920152488381,-0.013582,-0.022062015,-0.009635,-0.0292951,-0.0139885,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.848867942045132, 0.027648, 0.047738476, 0.034053, 0.0273569, 0.0192351,buy
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.804656901143663, 0.038660, 0.048356331, 0.037865, 0.0373329, 0.0374369,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.742454639348733, 0.016903, 0.021782171, 0.017690,-0.0060144, 0.0077121,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.667280275732414,-0.000941, 0.010049726, 0.012691,-0.0159784,-0.0137398,sell
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.584216756314516, 0.015154,-0.005726535, 0.019680, 0.0096616, 0.0052017,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.498030068294834,-0.003559,-0.003003024,-0.001717,-0.0175988,-0.0132747,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.413082203306236,-0.045588,-0.041156375,-0.031603,-0.0409168,-0.0493594,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.333405863955762,-0.037043,-0.036337383,-0.028635,-0.0363664,-0.0392999,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.262707365049524,-0.032590,-0.031166662,-0.027557,-0.0249868,-0.0342411,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.204305707869863,-0.046054,-0.047085708,-0.036416,-0.0380082,-0.0532093,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.160938923413465,-0.050599,-0.050799704,-0.038423,-0.0420260,-0.0531747,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.134504412763069,-0.001018, 0.004342627, 0.009627, 0.0097262,-0.0020833,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.12585586134466,-0.000669, 0.008095138, 0.006890, 0.0118539,-0.0009588,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.134750291573102,-0.009743,-0.002956006,-0.008699,-0.0028427,-0.0121073,sell
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.159990948178321, 0.000477, 0.001550688, 0.006083, 0.0017774,-0.0045826,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.199749334168886, 0.005385, 0.007958304, 0.005769, 0.0049761, 0.0041160,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.251891598632943, 0.000310, 0.001959899, 0.013160,-0.0028523,-0.0110295,buy
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.314222964935796,-0.018671,-0.031069235,-0.023363,-0.0151083,-0.0233558,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.384587097672637,-0.032429,-0.034685802,-0.034686,-0.0293097,-0.0348645,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.460797198577239, 0.008540, 0.010274196, 0.010024, 0.0057258, 0.0109151,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.540464108946797, 0.023219, 0.012718118, 0.017746, 0.0264793, 0.0197288,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.620720693276701, 0.008719,-0.011217498, 0.032125, 0.0367295, 0.0109740,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.697912133502765,-0.019960,-0.030035433, 0.009790, 0.0227175,-0.0068146,sell
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.767395019177097,-0.049696,-0.052066945,-0.004561, 0.0069223,-0.0189954,sell
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.823620757683894, 0.035071, 0.023185733, 0.022615, 0.0235566, 0.0235488,buy
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.86077601963549,-0.019283,-0.011331626,-0.000632,-0.0114091,-0.0318450,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.874059277827099, 0.029867, 0.033019597, 0.021249, 0.0271822, 0.0268686,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.861192345408231, 0.012616, 0.003847640, 0.021199, 0.0104288, 0.0118051,buy
2018-12-25,1,4,2,2,3,0,3,0,1,2,3,2,3,2,2,3,3,0.823272610696236,-0.021041,-0.016953409,-0.003945,-0.0238157,-0.0249507,sell
2018-12-26,1,3,2,3,2,0,3,0,1,2,3,2,2,4,1,3,2,0.764384273040078, 0.012024, 0.008896524, 0.020694, 0.0039346, 0.0074685,buy
2018-12-27,1,2,2,3,0,1,3,0,2,2,2,1,2,4,2,3,2,0.690286263860602,-0.002199,-0.007233976, 0.004178,-0.0047099,-0.0019839,sell
2018-12-28,1,3,1,0,1,2,4,0,2,0,2,2,1,3,2,2,2,0.607029812987043, 0.039689, 0.028202156, 0.013143, 0.0129587, 0.0161603,buy
2018-12-29,1,2,0,0,2,1,4,1,2,1,3,1,1,3,2,2,2,0.520098235475018,-0.000760,-0.004161071, 0.000545,-0.0014902,-0.0033953,buy
2018-12-30,1,0,0,1,2,1,5,2,1,1,2,1,2,3,2,2,2,0.434169756471182,-0.013815,-0.006622250,-0.007668, 0.0019220,-0.0008528,sell
2018-12-31,1,0,1,2,1,1,5,2,3,0,3,2,3,2,3,2,1,0.353178436936074,-0.000852,-0.004547733,-0.005437,-0.0088876,-0.0300177,sell
2019-01-01,2,0,2,1,1,0,5,2,4,0,2,1,2,3,4,3,2,0.280528138980278,-0.021016,-0.022030581,-0.021203,-0.0101283,-0.0245710,sell
2019-01-02,3,2,2,0,2,0,3,3,2,0,2,1,2,2,3,5,2,0.219223806291016, 0.006897, 0.010895680, 0.014635, 0.0146404,-0.0055769,buy
2019-01-03,2,2,1,1,1,0,5,2,1,2,2,2,2,2,3,5,1,0.171862760457465,-0.009611, 0.000666975,-0.001258, 0.0027124,-0.0111680,sell
2019-01-04,1,3,2,0,1,0,5,1,1,2,1,3,2,1,2,5,2,0.140493266257014,-0.004648,-0.000378352, 0.000697,-0.0071632,-0.0068672,sell
2019-01-05,2,3,2,0,1,0,3,2,2,2,2,2,3,0,3,5,2,0.126379532438596,-0.005513,-0.007661564,-0.000066,-0.0052930,-0.0119602,sell
