Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-04-24,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0, 0.0071642, 0.004251, 0.0314861,-0.0034970, 0.0141521,buy
2013-04-25,1,0,1,1,1,1,1,0,0,0,1,1,1,0,2,0,1,0,1,1,0,0,1,1,-0.0240424,-0.025490,-0.0242243,-0.0135995,-0.0157031,sell
2013-04-26,2,0,1,1,1,2,0,0,1,0,0,1,1,1,1,0,1,0,2,0,1,0,1,1, 0.0077483, 0.004307, 0.0011380, 0.0050325, 0.0068555,buy
2013-04-27,2,0,0,1,0,1,1,0,2,0,0,2,1,1,0,1,1,0,1,0,0,0,1,1, 0.0402013, 0.031162, 0.0246762, 0.0311624, 0.0318913,buy
2013-04-28,1,0,0,3,1,1,2,0,2,0,0,1,0,1,0,2,2,0,1,0,1,0,0,1, 0.0175224, 0.010233, 0.0036227,-0.0045492, 0.0224345,buy
2013-04-29,1,0,0,1,0,1,2,0,1,0,0,1,0,0,0,2,1,0,0,0,1,0,1,1, 0.0160618,-0.006544, 0.0130256, 0.0141798, 0.0081125,buy
2013-04-30,1,0,0,2,1,1,1,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0,0,1,-0.0058304,-0.003178,-0.0006129,-0.0009003,-0.0036607,sell
2013-05-01,0,0,0,2,1,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,2, 0.0040170, 0.007221, 0.0033829, 0.0126816, 0.0219867,buy
2013-05-02,1,1,0,2,2,2,0,1,0,0,0,2,0,1,0,1,0,1,0,1,0,1,1,2, 0.0082678, 0.008964, 0.0097348, 0.0102834, 0.0089751,buy
2013-05-03,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,2,0,1,2,1, 0.0006582, 0.002954, 0.0006813, 0.0002524,-0.0036091,sell
2013-05-04,1,1,1,0,0,2,0,1,0,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,-0.0243309,-0.021348,-0.0190174,-0.0245253,-0.0265615,sell
2013-05-05,0,2,1,0,0,1,1,1,0,1,0,1,2,0,2,0,0,2,0,2,0,1,0,1,-0.0065983, 0.010656,-0.0058128,-0.0118293, 0.0070753,sell
2013-05-06,0,3,0,2,0,0,1,2,0,1,0,1,2,1,2,0,0,1,1,2,0,1,0,1, 0.0164900, 0.009354, 0.0129459, 0.0202289, 0.0055966,buy
2013-05-07,0,3,0,2,0,1,1,1,0,1,0,1,2,1,1,0,0,1,1,2,0,1,0,0, 0.0211300,-0.002576, 0.0050336,-0.0025756,-0.0071483,buy
2013-05-08,0,2,0,2,0,1,1,0,0,0,0,1,2,0,1,0,1,0,0,2,0,1,0,1, 0.0032706, 0.011104,-0.0012057,-0.0031490,-0.0046097,sell
2013-05-09,0,2,0,2,0,3,2,0,1,0,0,1,2,0,1,0,2,0,0,1,0,0,0,2, 0.0286387, 0.013689, 0.0344066, 0.0300507, 0.0379720,buy
2013-05-10,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,2,0,0,1,1,0,0,2, 0.0035343,-0.014492,-0.0037861, 0.0026362,-0.0160332,sell
2013-05-11,0,1,0,1,0,1,0,0,0,0,0,2,1,0,1,0,1,0,0,1,1,0,0,2, 0.0056396, 0.000836, 0.0012849, 0.0041536,-0.0030035,buy
2013-05-12,0,1,0,1,1,1,0,1,0,1,0,1,2,0,1,0,1,1,0,2,0,0,0,2,-0.0034848,-0.002524,-0.0028584,-0.0011110,-0.0001317,sell
2013-05-13,0,1,0,0,0,0,0,1,0,1,1,1,1,0,3,0,1,2,0,1,0,1,1,2, 0.0007042, 0.022417, 0.0139802, 0.0108648, 0.0104290,buy
2013-05-14,1,1,1,0,0,1,0,1,0,1,2,1,2,0,2,0,1,1,0,2,0,1,1,1,-0.0318570,-0.051164,-0.0309039,-0.0333446,-0.0281228,sell
2013-05-15,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1, 0.0474789, 0.017130, 0.0465983, 0.0426451, 0.0451537,buy
2013-05-16,0,2,2,0,0,1,0,0,0,1,1,2,2,0,1,1,0,0,1,1,0,1,0,2, 0.0105194, 0.000952, 0.0006253, 0.0174555,-0.0020593,buy
2013-05-17,0,2,1,0,0,1,0,1,0,0,0,1,3,0,2,0,0,1,2,1,0,0,0,2, 0.0012594,-0.000508, 0.0012594, 0.0259944, 0.0014422,buy
2013-05-18,0,1,0,1,0,0,0,0,0,1,1,1,2,0,1,1,0,1,1,1,0,0,0,4, 0.0124651, 0.013341, 0.0153477, 0.0149010, 0.0153477,buy
2013-05-19,0,1,1,1,0,1,1,0,0,1,1,1,3,0,1,2,0,0,1,2,1,1,0,3, 0.0108814,-0.002748, 0.0046808, 0.0051102,-0.0014934,buy
2013-05-20,0,1,0,2,0,1,1,0,0,0,1,0,2,0,1,1,1,0,0,2,1,0,0,1, 0.0007551, 0.002284,-0.0009282,-0.0026064, 0.0001441,sell
2013-05-21,0,2,1,2,0,0,1,0,1,0,1,0,2,1,0,1,1,0,1,2,2,0,0,2, 0.0090673, 0.016505, 0.0010506, 0.0082453, 0.0031263,buy
2013-05-22,0,3,1,2,1,0,1,0,1,0,1,0,1,0,0,0,2,0,0,1,3,0,0,1,-0.0056410,-0.003906,-0.0071612,-0.0056597,-0.0053427,sell
2013-05-23,1,2,1,2,1,0,0,0,2,0,1,0,0,1,1,0,1,0,1,0,3,0,1,0,-0.0190101,-0.017650,-0.0176496,-0.0191862,-0.0173211,sell
2013-05-24,2,2,1,0,3,0,1,0,1,0,0,0,0,1,2,0,1,0,1,0,2,0,1,0,-0.0454470,-0.037552,-0.0363644,-0.0427571,-0.0451780,sell
2013-05-25,2,2,0,1,2,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,1,0,1,0,-0.0239723,-0.022225,-0.0198183,-0.0216631,-0.0183288,sell
2013-05-26,1,2,0,1,3,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,-0.0172244,-0.007412,-0.0161321, 0.0030105,-0.0216119,sell
2013-05-27,1,1,0,1,2,0,1,0,0,0,0,1,1,0,2,1,1,0,0,1,1,0,1,0,-0.0218163,-0.029034,-0.0209815,-0.0215981,-0.0223388,sell
2013-05-28,1,0,0,2,3,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,2,0,1,0, 0.0066209, 0.003003, 0.0049775, 0.0074567,-0.0259767,buy
2013-05-29,0,0,0,2,3,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,2,0,1,0,-0.0097629, 0.003890,-0.0065782,-0.0160419,-0.0191539,sell
2013-05-30,1,0,0,1,2,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,2,0,2,0,-0.0155193,-0.018737,-0.0184832,-0.0187667,-0.0144818,sell
2013-05-31,1,0,1,0,1,0,0,3,1,0,1,0,0,1,1,0,0,1,0,1,1,0,2,0,-0.0032306,-0.009308,-0.0081290,-0.0089071,-0.0048074,sell
2013-06-01,1,0,1,0,1,1,0,2,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,-0.0072451,-0.007123,-0.0099418,-0.0064816,-0.0074499,sell
2013-06-02,0,0,0,0,0,1,0,3,0,1,1,1,0,1,2,0,0,0,1,0,0,1,0,0, 0.0072178, 0.005579,-0.0015652, 0.0058151, 0.0049387,buy
2013-06-03,0,1,0,1,0,0,0,3,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,-0.0126966, 0.000545,-0.0081142,-0.0086528,-0.0086528,sell
2013-06-04,0,1,0,1,0,1,0,2,0,0,1,2,1,0,2,0,0,1,0,0,0,1,0,0, 0.0325430, 0.035195, 0.0318645, 0.0278034, 0.0318645,buy
2013-06-05,0,0,0,1,0,1,0,2,0,1,2,1,2,0,3,0,0,1,0,1,0,2,0,1,-0.0315995,-0.033124,-0.0309462,-0.0211543,-0.0347276,sell
2013-06-06,0,1,0,1,0,1,0,1,0,1,1,0,2,0,2,0,0,1,0,2,0,1,0,1,-0.0126067,-0.006097,-0.0126067,-0.0122437,-0.0183860,sell
2013-06-07,0,1,1,0,0,1,1,1,0,1,1,1,3,0,2,0,0,0,0,3,0,1,0,1, 0.0173216, 0.018413, 0.0169007, 0.0173216, 0.0201135,buy
2013-06-08,0,2,1,1,0,0,0,1,0,1,1,0,3,0,2,0,1,0,0,2,0,0,0,1,-0.0038823,-0.007561,-0.0089506,-0.0071069, 0.0031656,sell
2013-06-09,0,1,1,0,1,0,0,1,0,0,2,0,2,0,3,0,1,0,0,1,0,0,0,0, 0.0039895, 0.008652, 0.0170264, 0.0121137, 0.0121137,buy
2013-06-10,0,0,2,0,0,0,0,2,1,0,1,0,3,0,2,0,0,0,0,3,1,0,1,0, 0.0454889, 0.043722, 0.0447255, 0.0573996, 0.0522678,buy
2013-06-11,1,0,4,0,0,1,0,2,1,0,1,0,2,0,0,0,0,1,0,2,0,0,2,0, 0.0010282, 0.002979, 0.0022956, 0.0013651, 0.0026070,buy
2013-06-12,1,0,3,0,0,2,0,2,0,0,1,0,2,0,0,1,0,1,0,1,0,0,1,0, 0.0063954,-0.013315, 0.0033900, 0.0028591, 0.0067247,buy
2013-06-13,0,0,3,0,0,1,0,1,0,1,0,0,2,0,0,0,0,2,1,1,0,1,1,1, 0.0136628, 0.018534, 0.0301966, 0.0286256, 0.0289849,buy
2013-06-14,0,1,1,0,0,1,0,0,0,1,2,0,2,0,0,1,0,1,1,1,1,1,1,2,-0.0202792,-0.027106,-0.0263440,-0.0184562,-0.0380284,sell
2013-06-15,0,1,2,0,0,0,0,1,0,1,2,0,2,0,0,1,0,0,1,1,1,1,1,1,-0.0059408,-0.027072,-0.0296780,-0.0214734,-0.0340600,sell
2013-06-16,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1, 0.0101686, 0.004668, 0.0066358, 0.0076706, 0.0116745,buy
2013-06-17,0,1,1,0,0,1,1,0,0,0,3,0,0,1,0,1,0,0,1,0,1,0,2,0, 0.0260267, 0.002309, 0.0260267, 0.0352062, 0.0270947,buy
2013-06-18,0,1,1,0,1,0,2,0,0,1,3,0,0,1,0,0,1,0,1,0,1,1,2,1,-0.0244267,-0.046999,-0.0232770,-0.0269248,-0.0197106,sell
2013-06-19,0,1,1,0,1,0,1,0,0,0,3,0,0,1,1,0,1,0,1,0,1,0,2,0,-0.0130230,-0.008926,-0.0089665,-0.0084251,-0.0069279,sell
2013-06-20,0,0,1,0,1,0,1,0,1,0,2,0,0,2,0,0,1,0,1,0,2,0,3,0, 0.0256607, 0.014350, 0.0137385,-0.0112956, 0.0247667,buy
2013-06-21,1,0,0,0,1,0,0,0,2,0,2,1,0,2,0,1,1,0,1,0,3,0,4,0,-0.0097996,-0.008953,-0.0084265,-0.0090659,-0.0042355,sell
2013-06-22,1,0,0,1,0,0,1,0,2,0,2,0,0,1,0,1,0,0,1,0,3,0,4,0,-0.0085799,-0.007220,-0.0077029,-0.0103450,-0.0073914,sell
2013-06-23,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,2,0,3,0,-0.0046501,-0.005838,-0.0039656,-0.0063726,-0.0058382,sell
2013-06-24,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,2,0,3,0, 0.0007665,-0.008524,-0.0076031,-0.0058930, 0.0009732,sell
2013-06-25,2,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,2,0,3,0,-0.0105343,-0.001856,-0.0086237,-0.0107878,-0.0078694,sell
2013-06-26,1,0,1,1,1,1,1,0,1,0,1,0,0,2,0,0,1,0,0,1,0,0,3,0, 0.0052947,-0.006781,-0.0143422,-0.0075786,-0.0084650,sell
2013-06-27,2,0,1,0,1,1,0,0,2,0,2,0,0,2,1,0,1,0,0,1,1,0,4,0, 0.0165626, 0.015810, 0.0167487, 0.0048609, 0.0165626,buy
2013-06-28,2,0,2,0,0,1,0,2,2,0,2,0,0,1,1,0,1,0,0,1,1,0,2,0, 0.0138894, 0.014042, 0.0145898, 0.0146856, 0.0226300,buy
2013-06-29,2,0,1,0,0,2,0,3,1,0,2,1,0,0,2,1,0,1,0,0,1,0,2,0, 0.0210143, 0.021960,-0.0119877, 0.0178566, 0.0299383,buy
2013-06-30,2,0,0,1,0,1,0,2,0,0,2,2,0,1,1,1,0,1,1,0,0,0,0,0, 0.0104750, 0.000197, 0.0008841, 0.0028710, 0.0012904,buy
2013-07-01,1,0,0,1,0,2,0,3,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0141688,-0.006960, 0.0144808, 0.0141633, 0.0171034,buy
2013-07-02,1,1,0,2,0,1,0,3,0,0,2,1,1,0,1,1,0,1,0,1,0,1,0,0,-0.0204159,-0.008403,-0.0183240,-0.0028437,-0.0141242,sell
2013-07-03,1,0,0,1,0,1,0,3,0,1,2,0,2,0,0,1,0,2,0,2,0,0,0,0, 0.0107500, 0.007166, 0.0018778, 0.0020708,-0.0306663,buy
2013-07-04,1,1,0,0,0,1,0,3,0,1,2,1,2,0,1,1,0,1,0,1,0,1,0,1,-0.0269143,-0.063956,-0.0418095,-0.0364426,-0.0442573,sell
2013-07-05,1,2,0,1,0,0,0,1,0,2,1,1,2,0,2,0,0,1,1,1,0,1,0,1,-0.0046990,-0.006827,-0.0125256,-0.0106248,-0.0120153,sell
2013-07-06,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.0088111,-0.045875,-0.0179606,-0.0409519,-0.0197373,sell
2013-07-07,0,1,2,0,1,0,0,1,0,0,2,0,2,0,1,0,2,0,1,1,0,1,0,1,-0.0433843,-0.039368,-0.0408341,-0.0019349, 0.0071767,sell
2013-07-08,0,0,2,0,0,0,0,2,1,0,2,0,2,0,0,0,2,0,1,1,0,1,0,0, 0.0226033,-0.040210, 0.0226312, 0.0066807, 0.0044616,buy
2013-07-09,1,0,2,0,0,1,0,2,0,0,2,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.0073823,-0.013205,-0.0114416, 0.0000639, 0.0175333,sell
2013-07-10,1,0,2,0,0,2,0,2,0,1,2,0,1,0,0,1,1,2,2,0,1,1,0,0,-0.0012518, 0.000363, 0.0170252,-0.0036523, 0.0026647,buy
2013-07-11,0,0,2,0,0,2,0,2,0,2,0,0,1,0,0,0,1,2,1,0,1,1,0,1, 0.0125720, 0.009889, 0.0148955, 0.0140873, 0.0129161,buy
2013-07-12,0,1,2,0,0,2,0,1,0,2,1,0,1,0,0,1,1,2,1,0,0,1,0,1,-0.0062635, 0.001428, 0.0013469,-0.0078517,-0.0012897,sell
2013-07-13,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,1,1,0,2,0,1,-0.0073395,-0.000116,-0.0081189,-0.0050151, 0.0036612,sell
2013-07-14,0,2,1,0,0,2,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.0081880,-0.011660,-0.0046422,-0.0102066,-0.0055361,sell
2013-07-15,0,1,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,2,1,1,0,2,0,0,-0.0083833,-0.005177,-0.0025708,-0.0051769,-0.0030557,sell
2013-07-16,0,0,2,0,1,1,1,0,0,0,2,0,1,0,1,0,0,2,0,1,0,1,0,1,-0.0125453,-0.024162,-0.0114481,-0.0124609,-0.0049454,sell
2013-07-17,0,2,2,0,2,0,1,0,1,0,1,0,2,1,1,0,0,1,1,1,0,0,0,1, 0.0118275, 0.015716, 0.0157158,-0.0020973,-0.0049988,buy
2013-07-18,0,1,1,0,2,0,2,0,1,0,0,1,2,1,0,1,1,1,2,1,0,2,1,0,-0.0131114,-0.021737,-0.0368275,-0.0119464,-0.0119464,sell
2013-07-19,1,1,1,1,1,0,1,0,1,0,0,1,2,1,0,2,1,1,2,1,0,1,1,0, 0.0160619, 0.019429, 0.0191977, 0.0170646, 0.0144413,buy
2013-07-20,1,1,1,0,1,0,1,0,0,0,0,1,2,0,0,2,1,1,1,1,1,1,1,0,-0.0097478,-0.017116,-0.0126606,-0.0168307,-0.0103578,sell
2013-07-21,1,1,1,1,1,0,1,0,1,0,0,2,2,0,0,1,0,1,1,2,1,1,1,0, 0.0039367,-0.047658,-0.0483324,-0.0504036,-0.0532295,sell
2013-07-22,0,1,1,1,1,0,0,0,0,0,0,2,1,0,0,1,1,1,1,1,1,1,0,0,-0.0262567,-0.013408,-0.0089510,-0.0132301,-0.0165972,sell
2013-07-23,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,2,0,1,1,0, 0.0041165, 0.020540, 0.0049796,-0.0118298,-0.0108609,sell
2013-07-24,0,1,1,0,1,0,1,0,1,0,2,0,0,1,1,1,1,1,0,2,1,1,0,0, 0.0199371, 0.019391, 0.0034240, 0.0130593, 0.0142131,buy
2013-07-25,1,1,2,0,1,1,1,0,1,0,2,0,0,1,1,1,2,1,0,2,1,0,1,0, 0.0114517, 0.010357, 0.0019139, 0.0006609, 0.0038380,buy
2013-07-26,2,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0, 0.0255290, 0.013855, 0.0138552, 0.0138552, 0.0148954,buy
2013-07-27,2,1,1,1,0,2,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0, 0.0036566, 0.014723, 0.0218282, 0.0033344, 0.0039764,buy
2013-07-28,1,1,1,2,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1, 0.0073679,-0.011239, 0.0076950,-0.0112394,-0.0125558,sell
2013-07-29,0,1,0,1,0,2,0,2,0,0,2,1,2,0,1,1,0,2,0,1,1,0,0,2,-0.0071115,-0.012496,-0.0059620, 0.0000123,-0.0093232,sell
2013-07-30,0,2,1,1,0,3,0,2,0,1,1,0,3,0,0,0,0,2,1,1,1,0,0,2, 0.0150392, 0.015259, 0.0152587, 0.0185964, 0.0089809,buy
2013-07-31,0,1,1,0,0,2,0,2,0,1,1,1,2,0,1,0,0,1,1,1,0,0,0,1, 0.0297816, 0.027255, 0.0272549, 0.0240315, 0.0309626,buy
2013-08-01,0,2,1,1,0,1,0,2,0,1,1,1,2,0,1,0,0,2,1,1,0,1,0,2, 0.0306672, 0.028774, 0.0315534, 0.0301873, 0.0236463,buy
2013-08-02,0,2,1,0,0,0,0,2,0,1,1,0,1,0,1,0,0,2,1,0,0,0,0,2, 0.0278969,-0.027727, 0.0237995,-0.0248375, 0.0017668,sell
2013-08-03,0,1,1,0,1,0,0,1,0,0,2,0,1,0,1,0,0,3,1,0,0,0,0,2,-0.0238837,-0.044741,-0.0274607,-0.0424084,-0.0195595,sell
2013-08-04,0,1,2,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,2,-0.0205824,-0.028895,-0.0365970,-0.0133610,-0.0238984,sell
2013-08-05,0,2,3,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0028768,-0.016785,-0.0055525,-0.0160073,-0.0173302,sell
2013-08-06,0,1,2,0,0,1,0,2,0,0,1,0,1,0,0,2,1,0,1,0,0,1,1,0, 0.0095755,-0.009442, 0.0040246, 0.0046604, 0.0282200,buy
2013-08-07,1,1,2,0,0,1,0,2,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0, 0.0485918, 0.018335, 0.0440024, 0.0419256, 0.0424769,buy
2013-08-08,0,1,2,0,0,1,0,2,0,1,1,0,1,0,0,2,0,0,2,0,0,0,0,0,-0.0083399,-0.007252, 0.0114376,-0.0136798,-0.0110800,sell
2013-08-09,0,2,1,0,0,1,0,1,0,1,1,0,1,0,0,2,0,1,1,0,1,0,0,1,-0.0207457,-0.015382, 0.0015704,-0.0092583,-0.0071546,sell
2013-08-10,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,4,0,1,0,0,1,0,0,1, 0.0174794, 0.018751,-0.0060685, 0.0174794, 0.0130659,buy
2013-08-11,0,2,1,0,0,1,0,1,0,1,3,0,0,1,0,3,0,2,1,0,0,0,0,1,-0.0065367,-0.016353,-0.0067105,-0.0111674,-0.0146482,sell
2013-08-12,0,2,1,0,0,1,0,1,0,0,3,0,1,0,0,1,0,1,0,0,0,2,0,1,-0.0308993,-0.030899,-0.0306395,-0.0206112,-0.0261437,sell
2013-08-13,0,1,2,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,2,0,0,2,0,1, 0.0008433,-0.000664, 0.0011049,-0.0035946,-0.0037629,buy
2013-08-14,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,2,0,0,2,0,1,-0.0098627,-0.008671,-0.0098627,-0.0008472,-0.0062902,sell
2013-08-15,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,3,0,0,2,0,0,-0.0222173,-0.029802,-0.0109231,-0.0073482,-0.0083977,sell
2013-08-16,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0,1,2,0, 0.0479316, 0.037916, 0.0384295, 0.0352356, 0.0392856,buy
2013-08-17,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,2,2,1, 0.0111734, 0.018487, 0.0142619, 0.0101854, 0.0102423,buy
2013-08-18,2,0,0,2,1,0,1,0,1,0,1,1,1,0,0,0,2,0,0,1,0,1,2,1,-0.0054601, 0.012464, 0.0197773,-0.0054601,-0.0003138,buy
2013-08-19,1,0,0,2,1,0,1,1,0,0,1,1,1,1,0,2,1,0,0,1,1,1,1,1,-0.0301925,-0.009469,-0.0297553,-0.0301925,-0.0311433,sell
2013-08-20,2,0,0,1,2,1,1,1,1,0,1,0,1,1,0,1,1,0,0,2,1,0,2,1, 0.0018244, 0.002966,-0.0057413,-0.0066953,-0.0048198,sell
2013-08-21,2,0,1,0,2,1,2,1,1,0,2,0,1,3,1,1,2,0,1,2,1,0,1,1, 0.0117359, 0.010940,-0.0004387, 0.0011716, 0.0011716,buy
2013-08-22,2,0,1,0,1,1,2,1,1,0,1,0,1,2,1,1,1,0,1,1,0,0,1,1, 0.0205611, 0.022624, 0.0232577, 0.0221701, 0.0219237,buy
2013-08-23,2,0,0,1,0,1,1,1,1,0,0,1,0,2,1,1,2,0,3,0,1,0,1,1,-0.0066375,-0.004145,-0.0068638,-0.0040172,-0.0107693,sell
2013-08-24,2,0,1,1,0,3,0,1,1,0,1,1,0,2,0,1,2,0,2,0,1,0,2,1,-0.0098565,-0.009132,-0.0102090,-0.0078659,-0.0077050,sell
2013-08-25,2,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,2,0,1,0,0,0,1,1, 0.0371346, 0.036536, 0.0362348, 0.0362348, 0.0314371,buy
2013-08-26,0,1,1,1,0,2,0,0,1,0,1,1,1,1,1,1,2,0,1,1,1,0,0,0,-0.0200817,-0.017438,-0.0130293,-0.0172415,-0.0179327,sell
2013-08-27,0,2,2,0,0,2,0,1,0,0,1,0,2,0,0,1,1,0,1,1,1,0,0,1,-0.0067631,-0.008022,-0.0029800,-0.0046098,-0.0024293,sell
2013-08-28,0,2,2,1,0,3,0,1,0,1,1,1,2,0,1,1,1,1,2,1,2,0,0,0, 0.0070663, 0.007967, 0.0070663, 0.0083547, 0.0078284,buy
2013-08-29,0,1,2,1,0,3,0,1,0,1,0,0,1,0,1,1,0,0,2,1,1,0,0,1, 0.0402200, 0.037630, 0.0400460, 0.0298738, 0.0394596,buy
2013-08-30,0,2,1,0,0,2,0,1,0,0,2,0,2,0,2,0,0,1,2,0,0,0,0,1,-0.0254941,-0.033910,-0.0317398,-0.0245602,-0.0235943,sell
2013-08-31,0,2,2,0,1,1,0,1,0,1,3,0,1,0,1,0,0,1,1,1,0,2,0,1,-0.0206272,-0.033670,-0.0230912,-0.0348104,-0.0225513,sell
2013-09-01,0,3,2,0,0,1,1,1,0,2,2,0,0,0,0,0,0,1,0,0,0,2,0,1,-0.0042778,-0.019264, 0.0197798,-0.0192929, 0.0159299,buy
2013-09-02,0,2,1,0,0,1,1,1,0,1,2,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.0313555,-0.044796,-0.0270697,-0.0129423,-0.0257330,sell
2013-09-03,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,2,0,0,2,1,0,-0.0024066,-0.039480,-0.0017017,-0.0018569,-0.0004838,sell
2013-09-04,1,0,0,0,0,1,0,2,0,0,2,0,2,0,0,2,0,0,1,0,0,3,1,0, 0.0195509, 0.017001, 0.0189344, 0.0134187, 0.0234405,buy
2013-09-05,1,0,2,0,0,1,0,3,0,0,1,0,1,0,0,2,1,0,1,0,0,2,0,0, 0.0279163, 0.018270, 0.0060660, 0.0134130, 0.0325878,buy
2013-09-06,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,2,0,2, 0.0059121, 0.000401, 0.0018688, 0.0088377, 0.0047752,buy
2013-09-07,0,1,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,3,-0.0140483,-0.027815,-0.0244041,-0.0254481,-0.0254481,sell
2013-09-08,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,1,0,4, 0.0069996, 0.013867, 0.0041505, 0.0166507, 0.0073716,buy
2013-09-09,0,1,3,0,0,0,0,1,0,1,2,0,0,1,1,0,0,1,1,0,1,1,0,3,-0.0379682,-0.041114,-0.0312787,-0.0436866,-0.0418782,sell
2013-09-10,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,2,0,0,1,0,2,-0.0432785,-0.048141,-0.0524328,-0.0451076,-0.0462194,sell
2013-09-11,0,2,0,1,1,0,1,0,0,1,2,1,0,2,0,1,0,0,2,0,0,1,0,3, 0.0359636, 0.029281, 0.0292810, 0.0292810, 0.0292810,buy
2013-09-12,0,1,0,1,1,0,2,0,0,0,2,0,0,1,0,3,0,1,1,0,0,1,0,1, 0.0156930, 0.015106, 0.0211035, 0.0266124,-0.0074341,buy
2013-09-13,1,1,0,0,0,0,2,0,0,1,2,1,1,1,0,3,0,0,1,0,0,1,1,1, 0.0091336, 0.010937, 0.0090512, 0.0109213, 0.0091336,buy
2013-09-14,2,1,1,1,1,0,1,1,0,1,1,1,1,1,0,2,1,0,1,1,0,0,1,1,-0.0078043, 0.005905,-0.0032642,-0.0091457,-0.0142802,sell
2013-09-15,2,1,1,1,0,0,0,1,0,0,1,1,0,2,1,2,2,1,1,0,0,1,1,1, 0.0479408, 0.033591, 0.0067548, 0.0029836, 0.0233991,buy
2013-09-16,1,2,1,1,1,0,1,1,1,0,1,0,0,4,1,2,1,1,1,1,0,1,0,1, 0.0110791, 0.011079, 0.0000098, 0.0093151, 0.0021085,buy
2013-09-17,1,1,1,0,1,1,0,1,1,0,1,0,0,2,1,0,1,1,1,1,1,0,1,0, 0.0409325, 0.004942, 0.0393105, 0.0200695, 0.0409325,buy
2013-09-18,1,1,2,0,1,1,1,1,1,0,1,0,0,2,2,0,0,1,2,1,1,0,1,0,-0.0004214,-0.010684, 0.0342116,-0.0065904, 0.0191985,buy
2013-09-19,0,1,1,0,0,1,1,1,0,0,1,1,0,1,2,0,1,1,1,0,1,0,1,1,-0.0318867,-0.017932,-0.0142204, 0.0087353,-0.0283981,sell
