Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.00515784240616452,-0.012500,-0.0086431,-0.0098054,-0.0021059,-0.012570,sell
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.00507011156438712,-0.012112,-0.0132213,-0.0163377,-0.0070678,-0.014651,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.00498238072260968,-0.015883,-0.0220558,-0.0227913,-0.0383300,-0.024982,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.00489464988083225,-0.006086,-0.0158986,-0.0252351,-0.0178837,-0.018276,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.00480691903905483,-0.015868,-0.0115689,-0.0154761,-0.0209352,-0.016507,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.00472284364901812, 0.007007, 0.0009732, 0.0093156, 0.0060805, 0.000514,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.00463694053311105,-0.007416,-0.0171798,-0.0081070,-0.0061540,-0.003661,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.00455195128013917, 0.042152, 0.0273663, 0.0484360, 0.0453713, 0.037826,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.00446787589010246, 0.021273, 0.0226725, 0.0165420, 0.0222582, 0.029528,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.00438471436300097, 0.018421, 0.0061014, 0.0121796, 0.0124592,-0.003408,buy
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.00430338056176981, 0.018031, 0.0132062, 0.0192324, 0.0228512, 0.000996,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.00422113289760346, 0.018440, 0.0159221, 0.0126715, 0.0177997, 0.014774,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.0041397990963723,-0.006341,-0.0157783,-0.0279447,-0.0063307, 0.001773,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.00406120688394669,-0.001113,-0.0023653,-0.0023898, 0.0018341, 0.001178,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.0039817008085859,-0.000972,-0.0029851,-0.0019822,-0.0042111,-0.002406,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.00390310859616028,-0.008856, 0.0030914,-0.0067814,-0.0068587,-0.006866,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.00382634410960503,-0.023586, 0.0102607,-0.0156664,-0.0143984,-0.008344,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.0037486657601146, 0.009706, 0.0031419, 0.0095602, 0.0156689, 0.009183,buy
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.00367372899942974, 0.024176, 0.0059156, 0.0323207, 0.0194223,-0.000324,buy
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.00359879223874485,-0.007610,-0.0107328,-0.0111989,-0.0060119,-0.028460,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.00352294161512478,-0.018213,-0.0105779,-0.0165609,-0.0099706,-0.025371,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.00345166030618061,-0.024264,-0.0186532,-0.0258931,-0.0138751,-0.037261,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.00337763740843091,-0.021465,-0.0170519,-0.0233864,-0.0162658,-0.032278,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.00330452837361638,-0.020721,-0.0220674,-0.0211545,-0.0165348,-0.035364,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.00323324706467222,-0.023770,-0.0242450,-0.0223624,-0.0241351,-0.035078,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.00316287961866324,-0.014315,-0.0211837,-0.0157815,-0.0174361,-0.018908,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.00309068444678392,-0.012718,-0.0132231,-0.0101496,-0.0073097,-0.012143,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.00302214472664531,-0.032732, 0.0219792,-0.0162968,-0.0156383,-0.030917,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.00295360500650669,-0.000197, 0.0091143,-0.0004696, 0.0194222, 0.006509,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.00288506528636807, 0.003072,-0.0078391,-0.0170492,-0.0112416,-0.008208,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.00281835329209981, 0.022689, 0.0225537, 0.0079671, 0.0186888, 0.004675,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.00275255516076674, 0.025370, 0.0165740, 0.0153817, 0.0048748, 0.005707,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.00268675702943367,-0.005160,-0.0103297,-0.0104762,-0.0084446,-0.010745,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.0026209588981006, 0.003671, 0.0018982,-0.0055203, 0.0031863,-0.002370,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.00255516076676752,-0.013049, 0.0043641,-0.0059911,-0.0061428,-0.009649,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.00249210422424,-0.001665,-0.0007946,-0.0112242, 0.0001708,-0.010877,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.00242813381877729, 0.014508, 0.0087876, 0.0014616, 0.0081024, 0.006897,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.00236507727624979, 0.009428, 0.0089354, 0.0039929, 0.0111969, 0.009825,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.00230293459665744, 0.015671, 0.0119361, 0.0121552, 0.0163661, 0.007682,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.00224079191706509, 0.016940, 0.0059712, 0.0010463, 0.0115346,-0.003217,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.00217956310040793, 0.026955, 0.0297234, 0.0140203, 0.0272527, 0.007450,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.00212016200962113, 0.023373, 0.0066302, 0.0188779, 0.0106952,-0.008857,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.00206076091883432, 0.004017,-0.0089022,-0.0015819,-0.0010009,-0.012307,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.00200135982804752, 0.008717, 0.0005770, 0.0049321, 0.0003366, 0.001618,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.00194378646313108,-0.029331,-0.0216300,-0.0079113,-0.0270172,-0.026299,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.00188621309821465, 0.013416, 0.0173945, 0.0141854, 0.0156604, 0.013893,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.00182955359623339, 0.009216, 0.0083169, 0.0118745, 0.0138172, 0.008133,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.0017747218201225, 0.001042, 0.0024121, 0.0028850,-0.0013473,-0.001530,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.00171806231814124,-0.000750, 0.0011884, 0.0000169,-0.0015050,-0.002009,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.00166414440496555,-0.023217,-0.0287059,-0.0227948,-0.0245299,-0.020102,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.00160931262885466,-0.041021,-0.0406050,-0.0402117,-0.0406709,-0.035883,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.00155630857861413,-0.004560,-0.0071890,-0.0106095,-0.0045599,-0.006979,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.00150239066543841,-0.014723,-0.0045265,-0.0114573,-0.0111705,-0.006109,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.00145121434106825,-0.014183,-0.0180974,-0.0209474,-0.0196567,-0.007015,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.00140003801669808, 0.006815, 0.0078491, 0.0092769, 0.0058226, 0.011264,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.00134977555526309, 0.009216, 0.0004537, 0.0017522, 0.0087495, 0.000516,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.0012995130938281,-0.022564,-0.0228534,-0.0241385,-0.0193248,-0.019909,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.00125107835826348, 0.013949, 0.0152076, 0.0127068, 0.0096165, 0.010236,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.00120355748563405, 0.028702, 0.0264076, 0.0325439, 0.0251185, 0.030172,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.00115695047593978, 0.022347, 0.0193509, 0.0222374, 0.0230439, 0.024152,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.00111034346624551, 0.003230, 0.0042630, 0.0026288, 0.0039642, 0.004788,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.00106556418242164,-0.009290,-0.0025174,-0.0081473,-0.0137042,-0.015124,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.00101987103566255, 0.007269, 0.0144318, 0.0008614, 0.0002609, 0.000129,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.000976005614773859, 0.005361, 0.0055583,-0.0000478,-0.0001795, 0.002559,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.000933054056820314, 0.012914, 0.0060861,-0.0023899, 0.0018977, 0.013294,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.000891016361801986, 0.005816, 0.0035779, 0.0068644, 0.0073168, 0.007914,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.000848978666783617, 0.001258, 0.0003413, 0.0057378,-0.0015202,-0.001156,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.000809682560570812, 0.004943, 0.0083380,-0.0003432, 0.0019885, 0.003290,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.000771300317293196, 0.029856, 0.0090456, 0.0190486, 0.0061434, 0.006551,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.00073383193695073, 0.006999, 0.0018933, 0.0152957,-0.0004793,-0.000556,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.000694535830737951,-0.018119, 0.0000061,-0.0150922,-0.0160778,-0.013878,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.000660722902136206,-0.015505, 0.0011799,-0.0116455,-0.0185691,-0.010966,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.000625996110599334,-0.002389, 0.0139404, 0.0160469, 0.0069706, 0.022289,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.000594010907867951,-0.019435,-0.0187993,-0.0092572,-0.0205525,-0.021300,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.000560197979266261,-0.010490,-0.0106677,-0.0101036,-0.0164167,-0.012042,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.000531868228275599,-0.011672,-0.0127587,-0.0131595,-0.0117366,-0.011084,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.000498969162609102, 0.012334, 0.0062052, 0.0058468, 0.0087562, 0.000165,buy
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.000471553274553622, 0.012594, 0.0126080, 0.0112932, 0.0113707, 0.009449,buy
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.000445051249433381, 0.007357, 0.0080745, 0.0036291, 0.0053607, 0.004434,buy
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.000419463087248289, 0.003054, 0.0072335, 0.0082714, 0.0115306, 0.003190,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.000392961062127999, 0.010033, 0.0085493, 0.0150620, 0.0088780, 0.008301,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.000370114488748504, 0.010046, 0.0026730, 0.0149480, 0.0131201, 0.007945,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.00034909564123931,-0.003240,-0.0018697,-0.0050617,-0.0096351,-0.007269,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.000328990656665363,-0.005375,-0.0032249,-0.0042374,-0.0036763,-0.005724,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.000307971809156162, 0.003328,-0.0131435, 0.0084443, 0.0036748, 0.001604,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.000291522276322875,-0.007839,-0.0149698, 0.0098463, 0.0130902,-0.007910,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.00027872819523034,-0.012881,-0.0117312,-0.0166638,-0.0076818,-0.011731,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.000263192525332291,-0.008423,-0.0106712,-0.0122724,-0.0115368,-0.013647,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.000249484581304551, 0.027088, 0.0229906, 0.0273623, 0.0206846, 0.034040,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.000241259814887907,-0.002618, 0.0052329,-0.0004034,-0.0041086, 0.001106,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.000232121185536081, 0.003814, 0.0064634, 0.0070947, 0.0076179, 0.004514,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.000219327104443524,-0.000544, 0.0009922,-0.0118518,-0.0015514,-0.000282,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.000219327104443524,-0.011144,-0.0003361,-0.0090858,-0.0068383,-0.005910,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.000219327104443524, 0.008858, 0.0051086,-0.0011592, 0.0045942, 0.004835,buy
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.000219327104443524,-0.005212,-0.0037993,-0.0037993,-0.0015685,-0.005278,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.000219327104443524, 0.003952, 0.0056028, 0.0061863, 0.0129251, 0.000855,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.000219327104443524, 0.006167, 0.0027194, 0.0018159,-0.0008074, 0.002897,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.000219327104443524,-0.010035,-0.0104613,-0.0076919,-0.0093564, 0.000288,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.000219327104443524, 0.015182, 0.0014517, 0.0038183, 0.0039331, 0.011190,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.000235776637276811, 0.016699, 0.0003239, 0.0053014, 0.0108925, 0.019729,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.000241259814887907, 0.007031,-0.0042198, 0.0000819, 0.0035635, 0.003740,sell
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.000257709347721195, 0.014542, 0.0066456, 0.0008635, 0.0072737, 0.012534,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.000268675702943367, 0.026741, 0.0327489, 0.0386638, 0.0210764, 0.033586,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.000285125235776596, 0.011851, 0.0231744, 0.0250789, 0.0102490, 0.025218,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.00030705794622098,-0.000210, 0.0098186, 0.0136018,-0.0030832, 0.012976,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.000327162930794998,-0.008923,-0.0118347,-0.0097211,-0.0130476,-0.006330,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.00034909564123931,-0.002530,-0.0005906,-0.0046576,-0.0000529,-0.001799,sell
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.00037651152929477, 0.009845, 0.0162595, 0.0245448, 0.0070113, 0.014072,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.000403927417350184,-0.000269,-0.0007092, 0.0012089, 0.0023652, 0.017193,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.000432257168340846,-0.008736,-0.0348680,-0.0240708,-0.0058680,-0.009967,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.000468811685748074,-0.000678, 0.0008040, 0.0002586, 0.0006775,-0.002362,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.00050171075141464, 0.019393, 0.0160046, 0.0123126, 0.0073031, 0.021479,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.00053917913175706, 0.007972, 0.0062145, 0.0029849, 0.0148880, 0.009133,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.000581216826775423, 0.012266, 0.0035178,-0.0006013, 0.0252929, 0.018646,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.000623254521793786,-0.001081,-0.0052304,-0.0020518,-0.0019557,-0.007627,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.000669861531488023,-0.012638,-0.0152232,-0.0176634,-0.0150544,-0.018952,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.000718296267052658,-0.007992,-0.0179154,-0.0175053,-0.0170702,-0.019931,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.000767644865552466,-0.015599,-0.0173018,-0.0184047,-0.0189987,-0.023296,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.00082156277872818,-0.016223,-0.0213509,-0.0276550,-0.0238134,-0.033290,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.000878222280709433,-0.016361,-0.0211854,-0.0215514,-0.0210069,-0.017658,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.000936709508561051,-0.021864,-0.0345763,-0.0344407,-0.0331024,-0.034398,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.000997024462283024,-0.017421,-0.0225507,-0.0230617,-0.0287175,-0.031953,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.00106099486774572,-0.019163,-0.0287204,-0.0310621,-0.0348036,-0.040446,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.00112862072494915,-0.005493,-0.0137911,-0.0138413,-0.0143874,-0.014839,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.00119807430802295,-0.016651,-0.0429540,-0.0194996,-0.0142793,-0.025929,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.00127026947990229,-0.053019,-0.0680550,-0.0679431,-0.0669074,-0.063355,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.00134703396645755,-0.030839,-0.0293902,-0.0325178,-0.0324881,-0.027346,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.00142562617888317, 0.001511,-0.0002228,-0.0065285,-0.0006494,-0.002569,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.00150695998011432,-0.016801,-0.0291111,-0.0210897,-0.0298598,-0.036330,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.00159103537015102,-0.031392,-0.0381924,-0.0433045,-0.0435597,-0.040284,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.00167785234899327,-0.018246,-0.0200963,-0.0090763,-0.0129767,-0.002927,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.0017692386425114,-0.013139,-0.0074396, 0.0012922,-0.0089240, 0.002118,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.00186245266189993,-0.005831,-0.0169930,-0.0132722,-0.0105167,-0.015954,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.0019574944071588, 0.001831, 0.0014329, 0.0080111,-0.0239628,-0.000792,sell
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.0020571054670936, 0.005243, 0.0062014, 0.0208925, 0.0128802, 0.018639,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.00215763038996357, 0.007060, 0.0071603, 0.0230104, 0.0061543, 0.021025,buy
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.00226181076457427,-0.000575,-0.0020986,-0.0046312,-0.0037789,-0.002844,sell
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.00237056045386087,-0.004613,-0.0190328,-0.0143790,-0.0004090,-0.024049,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.002482051731953,-0.024501,-0.0300724,-0.0232340, 0.0056483,-0.037593,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.00259537073591551, 0.028817, 0.0153169, 0.0201429, 0.0321970,-0.018762,buy
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.00271234519161875, 0.042107, 0.0303725, 0.0418386, 0.0277456, 0.001293,buy
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.0028338889619979,-0.029459,-0.0522707,-0.0387152,-0.0238744,-0.052454,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.00295634659531223,-0.049867,-0.0664929,-0.0572699,-0.0323302,-0.054167,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.00308154581743209,-0.017325,-0.0063878,-0.0114006,-0.0101647,-0.015970,sell
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.00321314208009823, 0.016967, 0.0166240, 0.0173188, 0.0084084,-0.003166,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.00334473834276437, 0.022754, 0.0334774, 0.0219928, 0.0208757, 0.013673,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.00347816233130088, 0.014456, 0.0188898, 0.0277439, 0.0169788, 0.026500,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.00361615563451329, 0.006728, 0.0100881, 0.0188750, 0.0186433, 0.010148,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.00375597666359606, 0.006016, 0.0162083, 0.0110256,-0.0069894,-0.004284,sell
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.00390036700735473,-0.026706,-0.0265280,-0.0205387,-0.0255550,-0.031575,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.00404658507698378,-0.015813,-0.0172147,-0.0055650,-0.0116962,-0.012791,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.00419554473541838, 0.021105, 0.0217107, 0.0231869, 0.0189885, 0.018695,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.00434907370852889, 0.017583, 0.0338385, 0.0310926, 0.0287493, 0.030034,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.00450534427044491,-0.002440, 0.0019172, 0.0236224, 0.0231383, 0.030856,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.00466344255823132,-0.019999,-0.0364206,-0.0075261,-0.0079679, 0.023935,buy
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.00482519629775845,-0.024537,-0.0227856,-0.0076286,-0.0329625, 0.001003,sell
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.00499060548902631,-0.005655, 0.0089351,-0.0063310, 0.0025223, 0.005499,buy
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.00515784240616453,-0.014535,-0.0198258,-0.0179456,-0.0170383,-0.017710,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.00532599318623792, 0.036658, 0.0333608, 0.0415596, 0.0266949, 0.036520,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.00550145486979278,-0.011039,-0.0009023,-0.0017095,-0.0114786, 0.006975,buy
2018-12-25,1,4,2,2,3,0,3,0,1,2,3,2,3,2,2,3,3,0.00567691655334765,-0.026616,-0.0225738,-0.0230901,-0.0266164,-0.022906,sell
