Date,a0,a103,a135,a150,a180,a45,a90,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUNE,SUPL,SUSA,SUUR,SUVS,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-25,0,1,2,2,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0, 0.0018540, 0.002121, 0.001768, 0.001099, 0.004333,buy
2018-07-26,0,1,3,2,1,1,2,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,-0.0045321,-0.010280,-0.010898,-0.010894,-0.007643,sell
2018-07-27,0,1,3,2,1,1,2,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,-0.0045321,-0.010280,-0.010898,-0.010894,-0.007643,sell
2018-07-28,0,1,3,2,1,1,2,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,-0.0045321,-0.010280,-0.010898,-0.010894,-0.007643,sell
2018-07-29,0,1,2,2,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,-0.0157423,-0.016521,-0.020317,-0.014219,-0.024751,sell
2018-07-30,0,1,2,2,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,-0.0396053,-0.034239,-0.040093,-0.032793,-0.032903,sell
2018-07-31,0,1,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.0443765,-0.029109,-0.039301,-0.030987,-0.037163,sell
2018-08-01,0,1,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.0443765,-0.029109,-0.039301,-0.030987,-0.037163,sell
2018-08-02,0,0,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0287032,-0.020775,-0.032204,-0.021765,-0.021522,sell
2018-08-03,0,0,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0287032,-0.020775,-0.032204,-0.021765,-0.021522,sell
2018-08-04,0,1,1,3,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0227818,-0.027639,-0.019251,-0.002911,-0.020170,sell
2018-08-05,0,2,1,4,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,-0.0059162, 0.003209,-0.003182,-0.009036,-0.003182,sell
2018-08-06,1,2,2,4,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,-0.0119168, 0.002828,-0.017424,-0.036683,-0.010278,sell
2018-08-07,1,2,2,4,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,-0.0119168, 0.002828,-0.017424,-0.036683,-0.010278,sell
2018-08-08,1,2,2,5,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,-0.0310132, 0.002114,-0.032247,-0.037705,-0.029257,sell
2018-08-09,1,3,2,5,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,-0.0222157,-0.005116,-0.013443,-0.024136,-0.013443,sell
2018-08-10,1,3,2,5,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,-0.0222157,-0.005116,-0.013443,-0.024136,-0.013443,sell
2018-08-11,1,3,2,4,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,-0.0278279,-0.020498,-0.024549,-0.031949,-0.024924,sell
2018-08-12,0,3,2,4,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,-0.0228062,-0.016632,-0.017816,-0.024349,-0.018949,sell
2018-08-13,0,2,1,3,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,-0.0427994,-0.042518,-0.044884,-0.042172,-0.039644,sell
2018-08-14,0,2,1,2,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,-0.0472312,-0.047231,-0.038522,-0.043163,-0.048578,sell
2018-08-15,0,2,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0227543,-0.022250,-0.011157,-0.019828,-0.028972,sell
2018-08-16,0,2,1,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.0068032, 0.007307, 0.008850, 0.005120, 0.003930,buy
2018-08-17,0,2,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0250804, 0.022040, 0.018873, 0.015456, 0.017794,buy
2018-08-18,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0284530,-0.004893,-0.000912,-0.006283,-0.010842,sell
2018-08-19,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0284530,-0.004893,-0.000912,-0.006283,-0.010842,sell
2018-08-20,0,1,1,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0264082,-0.023313,-0.016847,-0.021797,-0.019244,sell
2018-08-21,0,1,1,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0264082,-0.023313,-0.016847,-0.021797,-0.019244,sell
2018-08-22,0,1,1,2,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.0146032,-0.008191,-0.016697,-0.010174,-0.019730,sell
2018-08-23,0,1,2,2,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,-0.0075326,-0.006750,-0.007662,-0.002260,-0.008142,sell
2018-08-24,0,1,2,2,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,-0.0075326,-0.006750,-0.007662,-0.002260,-0.008142,sell
2018-08-25,0,1,2,2,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.0058866, 0.006881, 0.012794, 0.010759, 0.013852,buy
2018-08-26,0,1,2,3,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.0170074, 0.015842, 0.007634, 0.028997, 0.015192,buy
2018-08-27,0,1,2,3,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.0170074, 0.015842, 0.007634, 0.028997, 0.015192,buy
2018-08-28,0,1,2,2,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0311188, 0.010339, 0.014834, 0.026438, 0.027597,buy
2018-08-29,0,1,2,2,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0311188, 0.010339, 0.014834, 0.026438, 0.027597,buy
2018-08-30,0,1,2,2,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0311188, 0.010339, 0.014834, 0.026438, 0.027597,buy
2018-08-31,0,0,2,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0107039,-0.003774, 0.001262, 0.006560, 0.004822,buy
2018-09-01,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0006800, 0.007073, 0.005855, 0.012768, 0.012065,buy
2018-09-02,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0041972,-0.003920,-0.003690,-0.005878,-0.003389,sell
2018-09-03,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0070693,-0.006941,-0.003620, 0.001303,-0.002444,sell
2018-09-04,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0105940,-0.009784,-0.003393,-0.009941,-0.003393,sell
2018-09-05,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,-0.0517513,-0.055096,-0.043477,-0.036900,-0.033182,sell
2018-09-06,0,1,3,0,2,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,-0.0677100,-0.059628,-0.059628,-0.033144,-0.030633,sell
2018-09-07,0,1,3,0,2,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,-0.0677100,-0.059628,-0.059628,-0.033144,-0.030633,sell
2018-09-08,0,2,3,0,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,-0.0624129,-0.043207,-0.046279,-0.040038,-0.041710,sell
2018-09-09,0,2,3,0,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,-0.0624129,-0.043207,-0.046279,-0.040038,-0.041710,sell
2018-09-10,0,2,3,0,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,-0.0624129,-0.043207,-0.046279,-0.040038,-0.041710,sell
2018-09-11,0,2,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,-0.0597231,-0.047805,-0.050497,-0.046790,-0.043461,sell
2018-09-12,0,3,2,0,2,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,-0.0293916,-0.028569,-0.015151,-0.036862,-0.014397,sell
2018-09-13,0,2,3,0,2,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-0.0027696,-0.001759, 0.000139,-0.015106,-0.001061,buy
2018-09-14,0,3,2,0,2,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,-0.0003529, 0.000346, 0.002145,-0.007320,-0.002027,buy
2018-09-15,0,3,2,0,2,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,-0.0003529, 0.000346, 0.002145,-0.007320,-0.002027,buy
2018-09-16,1,3,1,0,2,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,-0.0009300,-0.002566,-0.004197,-0.010336,-0.009678,sell
2018-09-17,1,2,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0025434,-0.012117,-0.012307,-0.013127,-0.013737,sell
2018-09-18,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0123560, 0.015769,-0.002688,-0.001054, 0.000937,buy
2018-09-19,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0327318, 0.040335, 0.010214, 0.022285, 0.032732,buy
2018-09-20,1,0,0,2,0,0,2,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0475473, 0.054685, 0.062963, 0.055963, 0.059570,buy
2018-09-21,1,0,0,2,0,0,4,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0136810, 0.033999, 0.049727, 0.029264, 0.026807,buy
2018-09-22,1,0,0,2,0,0,4,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0136810, 0.033999, 0.049727, 0.029264, 0.026807,buy
2018-09-23,1,1,0,2,0,0,4,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0042280,-0.002958, 0.008314,-0.001709, 0.009240,buy
2018-09-24,1,2,0,2,0,0,4,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0137857,-0.013927,-0.008537,-0.003419,-0.004018,sell
2018-09-25,1,2,0,2,0,0,4,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0137857,-0.013927,-0.008537,-0.003419,-0.004018,sell
2018-09-26,1,2,0,1,0,0,2,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0033011,-0.003301,-0.004098, 0.004393,-0.024692,sell
2018-09-27,0,2,0,1,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0191098, 0.017524, 0.014796, 0.022904, 0.015566,buy
2018-09-28,0,1,0,2,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0139312, 0.015249, 0.004926, 0.015249, 0.010944,buy
2018-09-29,0,1,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0050942, 0.007632, 0.002880, 0.007731, 0.007568,buy
2018-09-30,0,1,0,1,0,0,3,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0071788, 0.006496, 0.004013, 0.006106, 0.004600,buy
2018-10-01,0,1,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0000054,-0.003508,-0.002900,-0.002900,-0.003105,sell
2018-10-02,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0177214,-0.018652,-0.019532,-0.011361,-0.019000,sell
2018-10-03,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0158579,-0.019845,-0.015415,-0.011605,-0.015415,sell
2018-10-04,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0003606,-0.003248,-0.003754,-0.002508,-0.003754,sell
2018-10-05,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0003606,-0.003248,-0.003754,-0.002508,-0.003754,sell
2018-10-06,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0000026,-0.000152,-0.002787,-0.000363,-0.003299,buy
2018-10-07,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0013252,-0.000238,-0.007070,-0.000567,-0.009136,sell
2018-10-08,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0053910,-0.000717,-0.064759,-0.008549,-0.015946,sell
2018-10-09,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0053910,-0.000717,-0.064759,-0.008549,-0.015946,sell
2018-10-10,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0053910,-0.000717,-0.064759,-0.008549,-0.015946,sell
2018-10-11,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0053910,-0.000717,-0.064759,-0.008549,-0.015946,sell
2018-10-12,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0255066,-0.006911,-0.060636,-0.033044,-0.043925,sell
2018-10-13,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0042537, 0.007612,-0.008554,-0.010773,-0.026669,sell
2018-10-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0113900, 0.001431, 0.009843, 0.001321,-0.001015,buy
2018-10-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0113900, 0.001431, 0.009843, 0.001321,-0.001015,buy
2018-10-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0113900, 0.001431, 0.009843, 0.001321,-0.001015,buy
2018-10-18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0010259,-0.003136,-0.006592,-0.002112,-0.003706,sell
2018-10-19,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0010259,-0.003136,-0.006592,-0.002112,-0.003706,sell
2018-10-20,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0023018, 0.005366,-0.008900, 0.000332,-0.004831,sell
2018-10-21,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0023018, 0.005366,-0.008900, 0.000332,-0.004831,sell
2018-10-22,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0023018, 0.005366,-0.008900, 0.000332,-0.004831,sell
2018-10-23,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0023018, 0.005366,-0.008900, 0.000332,-0.004831,sell
2018-10-24,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0075983,-0.003697,-0.003885,-0.004550,-0.007009,sell
2018-10-25,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0075983,-0.003697,-0.003885,-0.004550,-0.007009,sell
2018-10-26,1,0,2,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.0098863,-0.000787,-0.008420,-0.012527,-0.012149,sell
2018-10-27,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,-0.0063269,-0.005982,-0.008125,-0.007744,-0.009711,sell
2018-10-28,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,-0.0222858,-0.013343,-0.016623,-0.018574,-0.015267,sell
2018-10-29,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,-0.0222858,-0.013343,-0.016623,-0.018574,-0.015267,sell
2018-10-30,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0090707,-0.005103,-0.006277,-0.005103,-0.007242,sell
2018-10-31,0,1,1,1,1,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0134678, 0.007478, 0.003916, 0.004832, 0.005210,buy
2018-11-01,0,1,1,1,1,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0134678, 0.007478, 0.003916, 0.004832, 0.005210,buy
2018-11-02,0,1,1,1,1,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0134678, 0.007478, 0.003916, 0.004832, 0.005210,buy
2018-11-03,0,1,1,1,1,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0134678, 0.007478, 0.003916, 0.004832, 0.005210,buy
2018-11-04,0,1,1,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0228425, 0.021497, 0.019985, 0.021497, 0.021497,buy
2018-11-05,0,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0189217, 0.026766, 0.022310, 0.024775, 0.025457,buy
2018-11-06,0,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0189217, 0.026766, 0.022310, 0.024775, 0.025457,buy
2018-11-07,0,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0189217, 0.026766, 0.022310, 0.024775, 0.025457,buy
2018-11-08,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0134370, 0.027798, 0.016392, 0.000074, 0.012969,buy
2018-11-09,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0174303, 0.003720,-0.010922,-0.007058,-0.014197,sell
2018-11-10,0,0,2,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0117963,-0.002554,-0.006297,-0.002101,-0.007971,sell
2018-11-11,0,0,2,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0117963,-0.002554,-0.006297,-0.002101,-0.007971,sell
2018-11-12,0,0,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0065638,-0.019388,-0.003277,-0.004922,-0.016554,sell
2018-11-13,0,0,2,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0576628,-0.033190,-0.015100,-0.032294,-0.017396,sell
2018-11-14,0,0,2,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0576628,-0.033190,-0.015100,-0.032294,-0.017396,sell
2018-11-15,0,0,2,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0576628,-0.033190,-0.015100,-0.032294,-0.017396,sell
2018-11-16,0,0,2,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0576628,-0.033190,-0.015100,-0.032294,-0.017396,sell
2018-11-17,0,0,2,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0576628,-0.033190,-0.015100,-0.032294,-0.017396,sell
2018-11-18,0,0,2,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0203705,-0.018737,-0.032986,-0.022700,-0.006769,sell
2018-11-19,0,1,2,1,0,1,2,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,-0.0426066,-0.037722,-0.054700,-0.034428,-0.015331,sell
2018-11-20,0,1,2,1,1,1,2,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,-0.0396178,-0.032303,-0.049263,-0.021617,-0.021066,sell
2018-11-21,0,1,2,1,1,1,2,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,-0.0396178,-0.032303,-0.049263,-0.021617,-0.021066,sell
2018-11-22,0,1,2,1,1,2,2,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,-0.0322275,-0.050708,-0.056332,-0.025079,-0.024830,sell
2018-11-23,0,1,2,1,1,2,2,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,-0.0322275,-0.050708,-0.056332,-0.025079,-0.024830,sell
2018-11-24,0,1,1,1,1,3,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,-0.0566536,-0.059876,-0.056338,-0.052704,-0.061535,sell
2018-11-25,1,1,1,1,1,3,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,-0.0389546,-0.045687,-0.046696,-0.043551,-0.061803,sell
2018-11-26,1,1,1,0,1,2,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,-0.0058537,-0.009403,-0.019504,-0.011070,-0.043024,sell
2018-11-27,1,2,1,0,1,2,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1, 0.0171997, 0.003393, 0.007969, 0.021118,-0.038417,buy
2018-11-28,1,1,1,1,1,2,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1, 0.0453995, 0.045667, 0.042749, 0.053039,-0.039200,buy
2018-11-29,1,1,1,1,1,2,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1, 0.0453995, 0.045667, 0.042749, 0.053039,-0.039200,buy
2018-11-30,0,1,1,1,1,2,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1, 0.0179508, 0.008706, 0.010733, 0.063722,-0.024227,buy
2018-12-01,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.0123854,-0.007750,-0.011224,-0.003908,-0.015462,sell
2018-12-02,0,1,2,1,1,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,-0.0423290,-0.008914,-0.038646,-0.005833,-0.008809,sell
2018-12-03,0,1,2,1,1,1,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,-0.0484104,-0.029010,-0.050047,-0.030362,-0.027440,sell
2018-12-04,0,1,2,1,1,2,2,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,-0.0618994,-0.056643,-0.061899,-0.068902,-0.059477,sell
2018-12-05,0,1,2,1,1,3,2,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,-0.0683199,-0.068320,-0.061379,-0.056097,-0.070100,sell
2018-12-06,0,1,2,1,1,3,2,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,-0.0683199,-0.068320,-0.061379,-0.056097,-0.070100,sell
2018-12-07,0,1,2,1,1,3,2,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,-0.0683199,-0.068320,-0.061379,-0.056097,-0.070100,sell
2018-12-08,0,1,1,1,0,3,2,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,-0.0044641,-0.003882,-0.002238,-0.001656,-0.021826,sell
2018-12-09,0,1,1,1,0,3,2,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,-0.0044641,-0.003882,-0.002238,-0.001656,-0.021826,sell
2018-12-10,0,1,1,1,0,2,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.0109684,-0.009357,-0.004599, 0.000402,-0.001793,sell
2018-12-11,0,1,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0230272,-0.018567,-0.018567,-0.006106, 0.002718,sell
2018-12-12,0,1,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0230272,-0.018567,-0.018567,-0.006106, 0.002718,sell
2018-12-13,0,1,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0230272,-0.018567,-0.018567,-0.006106, 0.002718,sell
2018-12-14,0,1,0,1,0,3,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0159551,-0.017022,-0.018857,-0.012647, 0.010022,sell
2018-12-15,0,1,0,1,0,3,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0159551,-0.017022,-0.018857,-0.012647, 0.010022,sell
2018-12-16,0,1,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0089817, 0.002963, 0.026809, 0.025355, 0.043034,buy
2018-12-17,0,1,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0089817, 0.002963, 0.026809, 0.025355, 0.043034,buy
2018-12-18,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0478234, 0.048547, 0.046882, 0.050071, 0.049303,buy
2018-12-19,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0478234, 0.048547, 0.046882, 0.050071, 0.049303,buy
2018-12-20,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0534824, 0.044831, 0.047291, 0.045788, 0.045468,buy
2018-12-21,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0518048, 0.046947, 0.011571, 0.024317, 0.052174,buy
2018-12-22,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0479192, 0.009482, 0.010397, 0.006874, 0.021393,buy
2018-12-23,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0479192, 0.009482, 0.010397, 0.006874, 0.021393,buy
2018-12-24,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0479192, 0.009482, 0.010397, 0.006874, 0.021393,buy
2018-12-25,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0479192, 0.009482, 0.010397, 0.006874, 0.021393,buy
2018-12-26,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0479192, 0.009482, 0.010397, 0.006874, 0.021393,buy
2018-12-27,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0479192, 0.009482, 0.010397, 0.006874, 0.021393,buy
