Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-08,0,1,3,0,1,0,1,2,2,1.6,4.97,3.44,1.8,0.94,1.98,0.97, 0.006589,-0.0068524, 0.006589, 0.002019, 0.00658860,buy
2018-07-09,0,0,1,4,0,0,3,1,1,2.4,3.96,0,0.23,1.59,1.86,1.73, 0.010402, 0.0086518, 0.009141, 0.013614, 0.00865183,buy
2018-07-10,0,0,1,4,0,1,2,2,2,1.06,4.15,1.64,4.59,1.77,2.09,0,-0.017098, 0.0222439,-0.026642,-0.016880,-0.02172728,sell
2018-07-11,0,1,2,2,2,1,2,0,3,5.37,1.7,1.69,1.9,0.77,1.94,2.7, 0.001877, 0.0038266, 0.003827, 0.003210, 0.00868732,buy
2018-07-12,1,3,2,2,1,1,2,0,2,3.81,1.26,1.9,2.96,2.77,0.51,0, 0.004108, 0.0059908, 0.011577, 0.011526, 0.01339080,buy
2018-07-13,1,3,3,4,0,1,1,0,0,2.79,0,0.35,2.05,1.59,2.08,1.6, 0.007491, 0.0079400, 0.007645, 0.006764, 0.00802931,buy
2018-07-14,1,2,6,4,0,0,1,0,1,2.15,3.44,1.81,2.15,3.7,0.32,0.95, 0.037050, 0.0260362, 0.036219, 0.038866, 0.04007644,buy
2018-07-15,1,3,4,3,0,1,1,0,0,2.14,0,1.32,0.4,2.57,2.09,0.84, 0.003454, 0.0009497, 0.005570, 0.003203, 0.00308667,buy
2018-07-16,0,3,2,1,1,1,2,1,0,0.64,1.59,0.26,2.42,2.12,2.28,0.07, 0.029261, 0.0304056, 0.030285, 0.031678, 0.02898914,buy
2018-07-17,0,1,2,0,2,1,2,1,2,2.11,1.98,1.93,0.45,0.97,2.31,3.77, 0.022849, 0.0306513, 0.030786, 0.035252, 0.03065134,buy
2018-07-18,0,1,1,1,1,1,2,0,1,2.65,1.78,1.93,1.07,3.69,0.55,0.26,-0.011488,-0.0033419, 0.008015, 0.012144, 0.02196638,buy
2018-07-19,0,1,2,1,0,1,1,3,1,0,0.39,1.91,1.86,0.16,4.41,2.41, 0.007730,-0.0005902,-0.001610,-0.004139,-0.00381539,sell
2018-07-20,1,1,2,1,0,0,2,2,1,1.57,0.91,0,0.79,2,1.33,2.34,-0.039201,-0.0351192,-0.037185,-0.022785, 0.01254220,sell
2018-07-21,1,2,1,0,1,1,2,1,1,0.87,2.93,3.96,1.02,1.77,0.79,2.85, 0.022507, 0.0375111, 0.022507, 0.044414, 0.01112128,buy
2018-07-22,0,3,0,0,1,2,1,1,1,0.86,1.96,0.67,0.5,1.81,1.77,1.16, 0.026313, 0.0157094, 0.020343, 0.025405, 0.02603501,buy
2018-07-23,1,1,1,0,1,2,1,1,1,0,3.09,0,5.14,0.14,1.85,0.69, 0.028387, 0.0280224, 0.038457, 0.028387, 0.02838731,buy
2018-07-24,2,2,0,1,1,0,2,1,2,0.91,2.4,0.85,3.26,0.1,1.68,2.12, 0.034340, 0.0210963, 0.014923, 0.017857, 0.03275198,buy
2018-07-25,1,1,1,1,1,0,2,2,1,3.44,1.07,0.94,2.49,1.8,3.19,0.4,-0.007659,-0.0229301,-0.028890,-0.032090,-0.03318085,sell
2018-07-26,0,1,0,1,1,1,1,2,0,0,1.63,1.73,2.55,0,1.36,2.32,-0.021631,-0.0198470,-0.024164,-0.007234,-0.02097185,sell
2018-07-27,0,1,0,1,2,2,3,1,1,1.85,0,0.62,2.3,1.67,4.14,1.67,-0.012068,-0.0178081,-0.021260,-0.018471,-0.02126008,sell
2018-07-28,0,1,0,0,2,2,4,0,2,1.66,3.63,0,1.83,1.11,2.34,3.1, 0.050919, 0.0524061, 0.053199, 0.041250, 0.05387905,buy
2018-07-29,0,1,0,0,1,2,3,1,1,0.93,0,2.49,0.26,1.75,1.81,4.85,-0.006691,-0.0066909, 0.000978,-0.002011,-0.00007609,sell
2018-07-30,0,2,0,1,0,1,1,1,1,1.83,0.14,0,0,1.83,3.79,4.66,-0.021886,-0.0277283,-0.012674,-0.012674,-0.02772831,sell
2018-07-31,1,2,1,1,0,0,1,0,2,0,0.85,1.6,1.6,0,2.81,6.54,-0.038439,-0.0245858,-0.024386,-0.054489,-0.03843935,sell
2018-08-01,1,1,3,1,0,0,1,0,3,1.98,0.98,0.99,0,3.53,2.39,2.34,-0.018878,-0.0030102,-0.010667, 0.013956,-0.01074007,sell
2018-08-02,0,3,2,1,0,1,1,0,1,0,1.93,0.97,1.69,0.11,2.67,0.94, 0.010166,-0.0009417, 0.011141, 0.002486, 0.01586149,buy
2018-08-03,0,4,1,0,0,1,3,0,0,1.48,0.25,0.94,1.67,0.4,1.57,1.24,-0.035280,-0.0365318,-0.035531,-0.035531,-0.01154054,sell
2018-08-04,0,2,3,0,1,1,4,1,1,2.07,3.33,0,1.45,1.27,4.93,1.18,-0.003373,-0.0054971,-0.006166,-0.010639,-0.00361032,sell
2018-08-05,0,1,3,2,2,0,3,1,2,2.11,2.42,3.93,1.94,1.55,1.65,2, 0.004047,-0.0012737, 0.004709, 0.000898, 0.00464075,buy
2018-08-06,1,0,2,3,1,0,2,2,0,2.82,2.35,0,0.27,2.78,1.73,0, 0.019588, 0.0195882, 0.021203, 0.034967, 0.01958820,buy
2018-08-07,1,0,3,2,2,0,2,2,3,1.99,3.41,1.9,3.83,1.42,3.22,2.56, 0.017971,-0.0040909, 0.019633,-0.004938, 0.01797124,buy
2018-08-08,1,1,3,1,2,0,4,0,3,7.6,2.16,1.57,1.06,4.48,4.75,0, 0.024592, 0.0221748, 0.021869, 0.022338, 0.02142425,buy
2018-08-09,1,2,2,2,1,2,2,0,2,3.33,2.58,1.53,2.83,3.82,5.09,1.78,-0.007403,-0.0166750,-0.015649,-0.018115,-0.01090993,sell
2018-08-10,2,1,4,2,1,0,1,0,3,2.26,3.45,0.11,2.66,5.78,1.52,0.91,-0.044439,-0.0077839, 0.005979,-0.007616,-0.00430455,sell
2018-08-11,3,1,3,2,1,0,1,0,3,1.58,7.46,1.9,2.6,2.66,3.08,0.95,-0.035563,-0.0243494,-0.022162,-0.016191,-0.01736999,sell
2018-08-12,0,1,1,2,2,1,1,0,2,2.17,2.38,0.38,0.62,1.58,0.97,0,-0.012879,-0.0068957, 0.006083, 0.007422,-0.00689574,sell
2018-08-13,0,0,0,1,1,2,2,1,2,0,3.07,2.32,2.7,0,2.61,3.72,-0.015165,-0.0036712,-0.010461,-0.013036, 0.01826277,sell
2018-08-14,0,0,0,1,1,0,4,1,2,2.82,2.6,2,0.18,3.83,2.51,0,-0.030564,-0.0252734,-0.013108,-0.038605, 0.01615301,sell
2018-08-15,0,0,0,1,0,1,1,3,1,0,2.17,1.85,1.7,0,2.59,1.69, 0.004912,-0.0186880, 0.008519, 0.008384, 0.00851932,buy
2018-08-16,0,0,1,1,0,0,2,3,0,1.93,0,0,0.95,1.9,1.26,1.86,-0.040277,-0.0291087,-0.036036,-0.025078,-0.00648561,sell
2018-08-17,1,1,1,0,0,1,3,0,1,0.83,1.91,3.47,0.81,1.7,0.89,1.83, 0.032301, 0.0406476, 0.050615, 0.043954, 0.01133096,buy
2018-08-18,0,1,0,0,0,2,1,0,1,0.92,0,0,0,1.83,4.59,1.81,-0.009678,-0.0066414,-0.008396,-0.008384,-0.00967820,sell
2018-08-19,0,2,0,1,0,3,1,0,1,0.15,1.84,0.91,3.83,0.87,0.91,0,-0.002647,-0.0027969,-0.003810,-0.013281,-0.00132527,sell
2018-08-20,1,1,1,1,0,2,1,0,1,0,1.84,0.84,3.17,0,1.66,1.95,-0.001630,-0.0008265, 0.005081, 0.000153, 0.00100649,buy
2018-08-21,1,1,1,2,0,1,2,0,1,3.86,2.38,0.51,0.92,1.64,1.86,0,-0.023140,-0.0240419,-0.024042,-0.019754,-0.02339313,sell
2018-08-22,0,0,1,2,0,2,1,2,0,0,3.08,1.61,3.62,0,1.91,0.18, 0.009351, 0.0054451,-0.013452, 0.005037,-0.00375155,sell
2018-08-23,0,0,0,3,0,3,2,1,0,1.85,2,0,3.95,1.67,2.99,1.67, 0.005757,-0.0092270,-0.001797, 0.021598, 0.01241937,buy
2018-08-24,0,0,1,3,1,3,5,1,2,0.91,2.92,2.47,2.46,1.15,1.27,1.63, 0.032505, 0.0307840, 0.011553, 0.025673, 0.02490449,buy
2018-08-25,0,0,1,2,1,2,3,1,2,2.04,5.29,0.7,2.93,1.78,1.16,1.78, 0.013612, 0.0104286, 0.002679,-0.006063, 0.01361181,buy
2018-08-26,0,0,2,2,1,2,1,2,1,2.25,1.77,0,2.05,1.96,4.17,0.16,-0.008578,-0.0081897,-0.004817,-0.015075,-0.00638283,sell
2018-08-27,1,1,2,2,0,1,1,0,1,0.99,4.18,1.9,3.89,0.33,1.34,0, 0.020409, 0.0207507, 0.008906, 0.024457, 0.01548856,buy
2018-08-28,1,0,4,2,0,0,1,0,3,2.83,4.9,0.9,0.79,4.26,1.73,3.29, 0.013612, 0.0253907, 0.028721, 0.048259, 0.02540807,buy
2018-08-29,1,1,4,3,0,1,1,0,2,0.5,2.95,0.4,2.23,2.32,3.4,0,-0.012346,-0.0110822,-0.011039,-0.011247,-0.00530800,sell
2018-08-30,0,2,3,1,0,2,2,1,1,0.32,2.67,0.98,1.22,0.34,2.63,1.07, 0.017387,-0.0046735, 0.017206,-0.004612, 0.03024032,buy
2018-08-31,0,2,2,0,0,1,2,1,0,1.67,0,0,1.96,0.97,2.87,1.29,-0.004230, 0.0001275,-0.009613,-0.001313,-0.00131321,sell
2018-09-01,0,1,2,1,1,0,2,2,1,1.95,2.84,3.79,1.6,0.87,1.96,1.79, 0.008836,-0.0023976, 0.009454, 0.006877, 0.01022765,buy
2018-09-02,0,1,0,2,0,0,1,2,2,1.88,0,0.47,0,1.59,2.44,2.76,-0.001805, 0.0040828, 0.012010, 0.011910, 0.00254400,buy
2018-09-03,0,1,0,1,1,0,1,1,2,0,1.73,0,3.41,0,4.84,2.55,-0.002899,-0.0030982,-0.011418,-0.011031,-0.00901271,sell
2018-09-04,0,1,1,1,2,0,1,2,1,3.49,0.81,1.69,0,2.49,1.29,5.63,-0.006006,-0.0060064,-0.006006,-0.009538,-0.00997778,sell
2018-09-05,0,4,1,1,0,0,2,2,0,0.71,0.96,1.72,0.88,0.08,2.66,1.88,-0.044698,-0.0422117,-0.046842,-0.042326,-0.04874136,sell
2018-09-06,0,2,2,4,0,1,2,1,0,2.99,0,1.6,1.15,2.36,2.9,2.7, 0.015871, 0.0200328, 0.014104, 0.012581, 0.02003282,buy
2018-09-07,0,1,4,3,0,1,1,1,1,2.2,3.32,0,1.97,1.79,2.64,1.4, 0.004018,-0.0107382,-0.001945,-0.005038,-0.00674152,sell
2018-09-08,1,3,1,3,0,0,1,2,1,2.68,0.32,1.91,0.73,1.41,0.62,1.32, 0.021358,-0.0172280,-0.016756, 0.018662,-0.01009654,sell
2018-09-09,2,1,1,1,1,0,1,3,0,1.5,1.63,1.18,3.69,0.38,2.48,0.27,-0.041650,-0.0369795,-0.041445,-0.040263,-0.04144453,sell
2018-09-10,1,0,1,1,1,0,2,3,2,4.32,1.97,0,0.69,3.71,0.48,3.74,-0.018840,-0.0068608,-0.025870,-0.030646,-0.02653633,sell
2018-09-11,0,0,1,2,0,3,2,1,1,1.34,2.33,1.64,2,1.36,1.87,0, 0.009865,-0.0008916,-0.007703,-0.002555,-0.00271959,sell
2018-09-12,0,0,2,2,1,2,3,3,0,2.42,1.11,1.96,1.57,3.57,2.06,1.56, 0.012965, 0.0055937, 0.042220, 0.011307, 0.00008605,buy
2018-09-13,1,1,2,2,1,0,4,3,0,1.55,0.14,1.96,3.53,3.61,1.85,1.73, 0.021603, 0.0197686, 0.019242, 0.016231,-0.02161023,buy
2018-09-14,1,2,1,1,1,1,2,4,0,0.85,1.8,0.38,3.13,2.98,1.9,2.16, 0.003426, 0.0152184,-0.011383, 0.014109, 0.01430257,buy
2018-09-15,0,1,0,0,1,2,0,2,0,0.86,0.87,0,0.6,2.44,0,1.26, 0.010856, 0.0064019, 0.011261, 0.004950, 0.00494969,buy
2018-09-16,1,0,0,0,1,1,0,2,3,0,3.67,3.69,3.74,0.43,3.71,0,-0.001933,-0.0075568,-0.001933,-0.010531,-0.00695421,sell
2018-09-17,3,0,0,0,0,0,1,2,2,3.83,2.62,0,0,1.93,3.11,1.75,-0.011573,-0.0105774,-0.011635,-0.011738,-0.02822168,sell
2018-09-18,2,0,0,0,0,0,1,4,0,0,0.95,0,1.91,0.23,0.39,0,-0.016011,-0.0197977,-0.024667,-0.014417,-0.02422088,sell
2018-09-19,1,2,0,0,0,1,1,2,0,1.08,1.66,0.89,1.72,0,1.78,0.85,-0.001587,-0.0076769,-0.008165,-0.001542,-0.00743433,sell
2018-09-20,1,0,2,0,1,2,1,1,0,2.02,0,0.28,1.5,1.72,2.06,1.98,-0.004022, 0.0278382, 0.027951,-0.004404, 0.00638876,buy
2018-09-21,1,0,2,0,1,1,3,0,2,3.65,3.63,0.85,1.78,1.86,2.85,2.82, 0.037647, 0.0481637, 0.032224, 0.030111, 0.03538691,buy
2018-09-22,1,0,0,2,1,1,0,2,2,4.77,0,2,0,3.21,2.8,5.81, 0.002065, 0.0034325, 0.002065, 0.002878, 0.00206540,buy
2018-09-23,2,0,0,0,1,0,1,0,2,0.87,0.21,0,1.69,3.93,0.48,3.86, 0.002770, 0.0005345, 0.008595, 0.006578, 0.00859453,buy
2018-09-24,3,1,0,0,2,0,1,0,4,2.03,1.69,0,0.1,2.81,0.8,1.62,-0.003264,-0.0185951,-0.017664,-0.018595,-0.01859513,sell
2018-09-25,2,0,1,0,2,1,1,0,4,1.35,2.78,2.77,0.35,3.75,2.95,3.91,-0.005846,-0.0076508,-0.009687,-0.006245,-0.00968722,sell
2018-09-26,1,0,0,1,0,1,1,0,0,0,2.95,0,1.7,0,0.06,0,-0.003252,-0.0129075,-0.009415, 0.016257, 0.02662672,buy
2018-09-27,0,2,0,2,0,1,2,0,0,1.86,0.27,0.46,1.6,0.81,1.64,0.86, 0.012421,-0.0010356,-0.006863,-0.023275, 0.01226293,buy
2018-09-28,0,0,3,2,1,0,1,1,0,1.67,2.49,1.66,1.94,0.94,0.9,0.82,-0.037057,-0.0139494,-0.017082,-0.020371,-0.01394943,sell
2018-09-29,0,1,2,3,1,0,0,1,0,1.86,1.51,0.85,0.97,1.73,0.53,1.95,-0.011945,-0.0116322,-0.010429,-0.022682,-0.01292630,sell
2018-09-30,0,2,0,3,0,1,0,0,1,0,0,0.84,5.88,0.14,0.99,0.29,-0.012817, 0.0115436, 0.011280,-0.015919,-0.01130903,buy
2018-10-01,0,0,0,2,2,1,0,0,1,3.17,1.7,0,0.84,2.56,0.38,0.73,-0.007635,-0.0023617,-0.001987, 0.003482,-0.00455632,sell
2018-10-02,0,1,1,1,2,1,0,0,2,0,0.82,0.82,1.08,2.1,4.38,2.7,-0.003757, 0.0056914, 0.006200, 0.014712, 0.00117240,buy
2018-10-03,0,2,1,1,0,2,0,0,1,0.81,1.05,3.26,0.91,0.31,1.85,0,-0.011778,-0.0117776,-0.010516,-0.001028,-0.01086463,sell
2018-10-04,0,1,3,3,0,2,0,1,0,1.02,0.92,0,1.83,1.64,3.66,1.93,-0.004838,-0.0056108,-0.005530,-0.013309,-0.01476604,sell
2018-10-05,0,0,3,2,0,2,1,1,1,1.88,5.13,1.72,0.47,0.86,2.78,0.9, 0.015185,-0.0051978, 0.008586,-0.027764, 0.00160387,sell
2018-10-06,0,2,0,1,1,3,2,0,0,0.93,1.16,1.69,2.89,0.87,2.42,0.84,-0.039073,-0.0041151,-0.006007,-0.032357,-0.00832653,sell
2018-10-07,0,0,1,1,2,4,0,1,0,1.69,2.28,1.7,1.92,0,0.84,0, 0.005206,-0.0005849,-0.002382,-0.001136,-0.02752526,sell
2018-10-08,1,0,1,2,1,1,1,0,2,3.34,1.56,0.22,1.06,3.59,0.19,3.26, 0.007010,-0.0002500, 0.006719, 0.006304, 0.00671880,buy
2018-10-09,2,0,2,3,0,1,0,0,0,2.19,1.66,0.15,2.95,0,1.8,0, 0.009931, 0.0166089, 0.014939, 0.010809, 0.01867547,buy
2018-10-10,1,0,2,2,0,0,0,4,0,3.12,0,1.66,1.46,2.12,0,1.79,-0.018368,-0.0049519, 0.000069,-0.004952,-0.00236409,sell
2018-10-11,1,1,2,1,0,1,2,2,0,1.11,1.81,0,1.04,3.13,1.81,2.19,-0.038284,-0.0385816,-0.034224,-0.033299,-0.00516362,sell
2018-10-12,1,1,0,0,0,3,2,2,0,0.81,1.36,1.7,0,3.57,1.98,1.68, 0.009309, 0.0084796, 0.009427,-0.001028, 0.00623539,buy
2018-10-13,0,0,0,0,0,2,2,4,1,0,0,0.71,3.23,0.85,1.01,3.13, 0.025768, 0.0238053, 0.029853, 0.023041, 0.02277075,buy
2018-10-14,1,0,0,0,0,1,1,4,1,3.44,1.86,1.93,0,0.61,1.98,2.41,-0.019511,-0.0107342,-0.019511,-0.019866,-0.00847196,sell
2018-10-15,2,0,0,0,0,0,1,4,0,0,1.98,1.85,1.66,1.73,0,4.85, 0.011987, 0.0225706, 0.014392, 0.013970, 0.00849560,buy
2018-10-16,0,0,0,0,0,0,0,4,1,0,1.85,0,1.56,0,3.96,2.92, 0.027867,-0.0000238, 0.026214, 0.031837, 0.03230697,buy
2018-10-17,0,1,1,0,0,2,1,4,1,1.93,0.78,0,1.96,1.61,0.36,1.89, 0.033844, 0.0406080, 0.035314, 0.040608, 0.04014832,buy
2018-10-18,0,1,1,0,0,2,2,2,1,2.49,0,3.76,2.39,1.88,0,2.7,-0.004144, 0.0022149, 0.001270, 0.001270,-0.00195874,sell
2018-10-19,0,2,1,0,0,1,2,3,1,2.73,3.59,0,0.99,1.22,0.83,1.88,-0.012342, 0.0132558, 0.008539, 0.011885, 0.01271390,buy
2018-10-20,1,2,2,0,0,1,1,3,0,0.59,0,0.08,1.66,2.05,0.98,1.78, 0.002153, 0.0126131,-0.002325, 0.029919, 0.03411630,buy
2018-10-21,2,3,2,1,0,0,1,2,0,0.25,0.7,0.91,2.03,0.97,0.47,0.25, 0.023872,-0.0041774, 0.020565, 0.028216, 0.03674826,buy
2018-10-22,1,1,2,1,0,0,1,1,1,1.86,0.98,0.88,0,6.51,1.63,0, 0.033178, 0.0316082, 0.037301, 0.034764, 0.03033783,buy
2018-10-23,0,0,1,1,0,1,1,1,1,0,0.83,1.98,1.77,3.39,0,3.32,-0.026281,-0.0271635,-0.026729,-0.025432,-0.02628109,sell
2018-10-24,1,1,0,2,1,1,2,1,0,1.66,1.69,0.55,1.72,3.47,2.86,0, 0.018203, 0.0191640, 0.024382, 0.013772, 0.02438213,buy
2018-10-25,2,2,1,0,1,0,2,2,0,1.85,0.06,0,1.56,2.5,0.91,0.87,-0.011970,-0.0126334,-0.016768,-0.000634, 0.01784614,sell
2018-10-26,2,0,2,2,2,0,0,2,0,1.59,2.9,2.7,0,1.89,2.46,0.95, 0.000526, 0.0005262, 0.004089, 0.001596, 0.00022010,buy
2018-10-27,2,1,0,3,0,0,0,1,1,0.08,0.47,0,3.59,2.09,3.07,1.72,-0.026554, 0.0002478, 0.002533,-0.019948,-0.02023037,sell
2018-10-28,2,1,2,3,0,0,1,1,2,3.99,2.81,1.86,0.53,0.24,1.2,0.56, 0.007012,-0.0032769, 0.010654,-0.003277,-0.00347393,buy
2018-10-29,2,3,3,2,2,0,1,0,1,1.98,2.97,0.82,1.05,2.36,0.87,1.14,-0.018838,-0.0221003,-0.022106,-0.024482,-0.02501792,sell
2018-10-30,1,5,4,1,1,1,1,0,0,1.87,2.49,0.66,1.3,0,0,3.41, 0.001841, 0.0121652,-0.000553,-0.000257,-0.00025698,buy
2018-10-31,1,4,3,3,0,1,1,0,1,2.04,1.76,0.79,1.63,1.96,3.41,1.64, 0.000759,-0.0032986, 0.001073, 0.003584, 0.00582572,buy
2018-11-01,1,1,3,4,0,2,1,0,1,2.13,1.57,0,2.34,1.02,0,3.58,-0.008314,-0.0062812,-0.000332,-0.001080,-0.00065251,sell
2018-11-02,1,1,2,2,1,2,1,1,2,3.18,5.16,3.29,1.08,1.21,1.44,2.08,-0.001160,-0.0305422, 0.001022,-0.037633,-0.02581020,sell
2018-11-03,0,1,1,1,1,2,2,1,0,2,1.98,0,3.48,1.05,1.95,1.53, 0.030203, 0.0132019, 0.019511, 0.040472, 0.02591334,buy
2018-11-04,0,0,1,1,1,2,2,2,1,4.32,2.69,1.83,0.65,5.93,1.77,0.32, 0.000437,-0.0034576, 0.000672,-0.001785,-0.00257380,sell
2018-11-05,0,0,1,2,0,3,3,0,1,1.24,2.3,1.72,2.24,1.49,1.95,3.5, 0.022823, 0.0198448,-0.002600, 0.018649, 0.01984484,buy
2018-11-06,0,0,2,2,0,4,1,1,0,2.68,2.09,1.24,1.26,2.3,0,0, 0.008678, 0.0023430, 0.005875,-0.013977, 0.00118132,buy
2018-11-07,1,1,2,1,0,3,1,2,0,1.5,0.2,1.81,0.99,1.83,1.96,1.8,-0.020024,-0.0228683, 0.004552, 0.008201, 0.02630063,buy
2018-11-08,1,1,1,1,0,0,2,1,0,1.41,1.91,0,0.16,1.72,0,1.62,-0.022802,-0.0077267,-0.024205,-0.011102, 0.00293175,sell
2018-11-09,2,0,1,1,0,2,1,0,1,0.35,0.2,1.69,3.59,1.61,0.21,1.73, 0.002999,-0.0185591,-0.022983,-0.005599,-0.00612031,sell
2018-11-10,0,0,1,1,0,2,0,0,3,2.28,0,0,1.31,0,1.85,1.98,-0.020342,-0.0266644,-0.024245,-0.022637,-0.02989466,sell
2018-11-11,1,0,1,1,0,2,1,0,2,3.43,1.95,0.32,0.76,1.67,1.85,0,-0.023995,-0.0228926,-0.023244,-0.021480,-0.02399493,sell
2018-11-12,1,0,0,1,0,1,1,2,1,0.2,1.77,1.77,3.12,0,1.73,1.77,-0.009582,-0.0140039,-0.011458,-0.001305,-0.01058487,sell
2018-11-13,1,0,0,1,0,1,2,3,1,2.09,1.93,1.9,3.61,0.21,0.46,0.96,-0.011232,-0.0034556,-0.025105,-0.019810,-0.01731529,sell
2018-11-14,0,0,0,1,0,3,1,2,1,1.79,0.16,1.69,4.17,1.88,0.17,0,-0.041435,-0.0351301,-0.005213,-0.039173,-0.03689040,sell
2018-11-15,0,0,0,1,0,4,2,1,3,1.17,0,0.18,3.31,1.95,4.29,2.09,-0.050426,-0.0494512,-0.040757,-0.049759,-0.05022586,sell
2018-11-16,0,0,0,1,0,2,1,1,3,2.1,3.72,0,3.29,1.63,1.05,2.62, 0.030954, 0.0300655, 0.026587, 0.021935, 0.03451239,buy
2018-11-17,1,0,0,1,0,1,1,1,3,0.16,0,3.47,5.19,0,1.96,1.69, 0.006601, 0.0053222, 0.006197,-0.015149, 0.00720607,buy
2018-11-18,1,2,0,1,0,1,0,1,3,1.95,0.87,0,3.09,0.31,2.51,3.02,-0.028010,-0.0273692,-0.030658,-0.028367,-0.01663074,sell
2018-11-19,0,2,2,1,0,2,0,0,3,0.2,0.57,0.81,4.42,3.17,1.63,1.67,-0.044500,-0.0149875,-0.046953,-0.042145,-0.04485252,sell
2018-11-20,0,0,2,2,0,2,2,0,3,2.04,0.99,0.96,3.44,0,2.28,5.9,-0.029424,-0.0352313,-0.039259,-0.003455,-0.00944880,sell
2018-11-21,0,1,2,4,0,2,3,1,2,2.44,1.77,1.77,2.87,0.95,0.64,3.52, 0.000086, 0.0049103,-0.003114, 0.005442,-0.00195169,sell
2018-11-22,0,1,2,2,1,0,2,2,2,2.26,0,0.27,2.62,0.84,0.12,6.33,-0.006062,-0.0038061,-0.003890, 0.001221,-0.02745369,sell
2018-11-23,0,1,2,2,3,1,1,1,2,2.25,2.7,2.26,0.52,2.08,2.53,6.48,-0.009076,-0.0114458,-0.005770,-0.004314,-0.00469347,sell
2018-11-24,0,0,2,2,1,1,1,0,3,0.99,0,0.41,3.48,0.73,0,5.62,-0.022858,-0.0215559,-0.023130, 0.004847,-0.02765368,sell
2018-11-25,2,0,1,5,1,1,0,0,2,4.25,2.03,1.67,0.21,4.56,1.98,5.05,-0.051082, 0.0055650,-0.025260,-0.000968, 0.01426678,sell
2018-11-26,2,1,4,1,2,1,0,0,1,1.13,1.37,0.75,1.1,1.66,1.68,3.2, 0.005761, 0.0163369, 0.017199, 0.019133, 0.01633685,buy
2018-11-27,2,4,2,2,1,1,0,0,1,2.51,2.79,0.81,1.22,2.28,2.79,5.77, 0.001965, 0.0033430,-0.013017,-0.008852,-0.00065945,sell
2018-11-28,2,0,3,3,0,0,0,0,1,2.86,1.83,0,2.18,1.23,0.54,2.65,-0.042481,-0.0419805,-0.015666,-0.042345,-0.04234465,sell
2018-11-29,2,1,2,3,0,0,0,1,4,3.28,4.11,3.41,0.92,0.98,2.19,4.61, 0.047789, 0.0440094, 0.038720, 0.044009, 0.04400936,buy
2018-11-30,1,2,2,1,1,0,0,1,3,1.18,0.46,0,3.4,0.86,3.44,4.3,-0.028261,-0.0327544,-0.032849,-0.028261,-0.02086370,sell
2018-12-01,0,2,1,1,1,0,0,3,1,3.64,1.25,1.57,0.69,0,0,5.48,-0.006299,-0.0053204,-0.001150,-0.019903,-0.01616429,sell
2018-12-02,0,1,1,2,0,0,2,3,2,0.94,2.25,1.7,2.32,3.5,1.6,4.07,-0.018622, 0.0037454, 0.007182, 0.002015, 0.01242476,buy
2018-12-03,0,1,2,2,0,1,2,1,2,2.99,1.88,1.7,1.09,0,1.75,6.85,-0.003084,-0.0187661,-0.020292,-0.010582,-0.03237070,sell
2018-12-04,0,2,2,1,0,2,0,2,2,2.03,1.8,0,1.06,1.73,1.7,4.87,-0.050021,-0.0625329,-0.052254,-0.050455,-0.05057233,sell
2018-12-05,1,3,2,0,0,1,1,0,1,1.81,0,1.88,0.31,1.64,0.18,3.89,-0.001056,-0.0146311,-0.035043,-0.013139,-0.00885406,sell
2018-12-06,2,2,0,0,0,1,1,1,2,1.2,1.6,0.72,0.28,1.73,0.17,5.73,-0.001484,-0.0023896,-0.010069,-0.000604,-0.01010499,sell
2018-12-07,1,1,0,0,0,1,2,0,2,0.62,0,0,3.47,0.17,1.97,5.41,-0.046476,-0.0471272,-0.046627,-0.049422,-0.05174372,sell
2018-12-08,1,1,0,0,0,4,1,0,2,4.67,0.86,1.96,0,0.13,0.32,4.73, 0.033263, 0.0190480, 0.025948, 0.022149, 0.01177954,buy
2018-12-09,1,1,0,0,0,4,2,1,1,1,1.96,1.77,1.93,1.88,2.28,2.71, 0.018432, 0.0170458, 0.018357,-0.005237, 0.02745500,buy
2018-12-10,0,1,0,0,0,2,3,2,1,2.53,2.1,1.72,1.85,0,2,2.11,-0.007837,-0.0074539,-0.008448,-0.001977,-0.00877582,sell
2018-12-11,1,1,0,0,0,3,4,3,1,1.38,2.2,0.49,0.83,1.95,2.57,3.46, 0.008545, 0.0084782, 0.009189, 0.018862, 0.02228922,buy
2018-12-12,0,1,0,0,0,3,3,2,1,2.16,0.87,0,1.7,1.3,2.66,1.36,-0.004093,-0.0040930,-0.006346, 0.000943, 0.00856270,sell
2018-12-13,0,1,0,0,0,3,2,2,3,1.82,1.75,3.47,0,2.22,1.33,2.2,-0.016565, 0.0082234,-0.010864,-0.010332,-0.01033151,sell
2018-12-14,1,1,0,0,0,2,1,2,2,0.07,5.56,0,1.66,2.37,1.45,2.56,-0.002879,-0.0009791,-0.002114,-0.006016,-0.00418672,sell
2018-12-15,2,0,0,0,0,1,2,1,2,1.7,1.69,0,0.07,1.34,5.47,2.4,-0.021004,-0.0358029,-0.025355,-0.021480,-0.02172723,sell
