Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,VESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.238409606535879,0.904185404804217,0.822879786432339,0.108441579800372,0.682,0.974, 0.0001197,-0.000534,-0.001501, 0.0000400, 0.00684396,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.19204005431093,0.908380329791221,0.82926495471285,0.109169701754071,0.695,0.974, 0.0058164, 0.002866, 0.005514, 0.0065595, 0.01266878,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.160417428238202,0.912384095552412,0.835562143639182,0.109901561500141,0.707,0.974, 0.0136031, 0.014930, 0.013576, 0.0192003, 0.01430641,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.144602851323829,0.916198968797979,0.841763355088228,0.11063342124621,0.719,0.974,-0.0019235,-0.004621, 0.000908,-0.0025297,-0.00520287,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.1449125570816,0.91981890496742,0.847873032461716,0.111364533433805,0.731,0.974, 0.0015276, 0.001203, 0.005414, 0.0053147, 0.00159440,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.16098026586825,0.923238615070298,0.853885843677572,0.112093402945978,0.742,0.974,-0.0095849,-0.010737,-0.006041,-0.0078824,-0.01028961,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.191912400415455,0.926458854676677,0.859802677416144,0.112820777341204,0.753,0.974,-0.0175862,-0.018679,-0.012956,-0.0199314,-0.01914754,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.236421542175106,0.929478112646429,0.865617312915014,0.113542171268637,0.763,0.974,-0.0183094,-0.019707,-0.012409,-0.0203177,-0.01831585,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.292935952559171,0.93229412226937,0.871330638854527,0.114257584728277,0.774,0.973,-0.0126258,-0.008489,-0.001406,-0.0093196,-0.00308996,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.359614079064181,0.93490461683531,0.876943543915028,0.114965522603178,0.784,0.968,-0.0154355,-0.015781,-0.009732,-0.0155399,-0.01073470,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.434258243830545,0.93730959634425,0.882449807334101,0.115663742217916,0.794,0.968,-0.0198700,-0.026317,-0.015980,-0.0243925,-0.02625450,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.51414782321096,0.939504527375814,0.887848540431401,0.11635373868944,0.804,0.968,-0.0099723,-0.019353,-0.008676,-0.0150518,-0.02010072,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.595815853453328,0.941489409930004,0.893140631887273,0.11703177422538,0.814,0.968,-0.0113260,-0.010335,-0.001020,-0.0055032,-0.00287629,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.674890913943867,0.943261221726568,0.898323415660681,0.117694111033365,0.824,0.968,-0.0005038, 0.002607, 0.006459, 0.0063471, 0.00489322,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.746121787618733,0.944826007326007,0.903389782308863,0.11834149667187,0.834,0.968,-0.0151728,-0.007231,-0.005873,-0.0087637,-0.00624398,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.803767675712686,0.946173188747446,0.90834506391389,0.118977668933264,0.844,0.968,-0.0025447,-0.003278,-0.006594,-0.0012788, 0.00081184,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.842434475835698,0.94730729941126,0.913187483115074,0.119591414440438,0.854,0.968,-0.0050386,-0.010728,-0.017405, 0.0044418,-0.00979905,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.85823019478824,0.948229850457573,0.917909041789305,0.120187218544235,0.863,0.968,-0.0039192,-0.006067,-0.004239,-0.0015351,-0.00711474,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.849766596457024,0.948934041755824,0.922513294657965,0.120762838569233,0.873,0.968, 0.0008067,-0.007905,-0.001751,-0.0058800,-0.00428108,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.818436994098909,0.949422895586262,0.926998464360363,0.121315284281537,0.883,0.968,-0.0014102,-0.005415,-0.010593, 0.0072946,-0.00262666,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.767817147399632,0.949698678659075,0.93136099617512,0.121845303239619,0.893,0.965,-0.0062984,-0.007589,-0.012881,-0.0029401,-0.00495429,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.702630250491758,0.949756857553887,0.935601778782579,0.122348410092637,0.903,0.963,-0.0135293,-0.016102,-0.017920,-0.0130675,-0.01687696,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.627796780800854,0.949601210121012,0.939714591420324,0.122826099957539,0.912,0.963,-0.0199284,-0.023696,-0.025111,-0.0196505,-0.02421824,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.547929685913393,0.949227202940074,0.943701211449047,0.123276877717375,0.922,0.963,-0.0246481,-0.024349,-0.028693,-0.0228152,-0.02250810,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.46715740885802,0.948643147281761,0.947562527549091,0.123692520228932,0.931,0.963,-0.0193064,-0.019743,-0.021828,-0.0156626,-0.01462969,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.389171758316361,0.947839976305323,0.95129231895804,0.124083493310847,0.94,0.963,-0.0189666,-0.018679,-0.018926,-0.0168908,-0.01744061,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.317311318838814,0.946829023561697,0.954890585675895,0.124437836027534,0.949,0.963,-0.0050914,-0.003411,-0.007352,-0.0027710,-0.00551368,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.254597716155761,0.945602733350258,0.958362659784726,0.124759286171364,0.958,0.963,-0.0031716,-0.000668,-0.003477, 0.0020569,-0.00472892,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.203705154316152,0.944167150231507,0.961697877120391,0.125044105949967,0.966,0.963, 0.0016206, 0.001974,-0.000171, 0.0060983, 0.00048987,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.166787067499898,0.942522274205442,0.964899792404271,0.125290800246395,0.974,0.961, 0.0057239, 0.007040, 0.002688, 0.0079579, 0.00593451,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.145367324084228,0.940667349702003,0.967969294316711,0.125498621502174,0.981,0.958, 0.0074940, 0.007857, 0.005646, 0.0122241, 0.00740652,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.140158900087617,0.938604643431376,0.970903716816676,0.125663831924933,0.987,0.958, 0.0015433, 0.002828, 0.000404, 0.0028545, 0.00367456,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.151055900801318,0.936340955524124,0.973700393863129,0.125787926631621,0.992,0.958, 0.0050990, 0.005225, 0.004912, 0.0053785, 0.00451430,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.177234378354541,0.933874019270059,0.976353993373999,0.125867167829868,0.996,0.958, 0.0035526, 0.002452, 0.005812, 0.0025066, 0.00113234,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.217329306433176,0.931203079099119,0.978879622915156,0.125894827493407,0.999,0.958,-0.0050720,-0.008571,-0.003290,-0.0103844,-0.00946439,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.269657249290651,0.928336446281991,0.981259508879694,0.125885109233244,1,0.958,-0.0046703,-0.008925, 0.001250,-0.0069080,-0.00242675,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.332350543399423,0.925271854108488,0.983500760710375,0.1258230618799,1,0.958,-0.0003199,-0.001284, 0.001848,-0.0039022, 0.00101486,sell
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.403380507250161,0.922011569288797,0.985598935005474,0.125709432991849,1,0.958, 0.0009232, 0.002052,-0.007839,-0.0037054,-0.00488757,sell
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.48044429358075,0.918559369673231,0.987556697806026,0.125543475010615,0.998,0.953,-0.0083049,-0.015062,-0.012923,-0.0097131,-0.01026193,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.56077123261441,0.914917521971977,0.98937049439065,0.125322945260778,0.994,0.952,-0.0017724,-0.016187,-0.009607,-0.0043079,-0.00942121,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.64082255528284,0.911091315175474,0.991040324759345,0.125049338859286,0.99,0.952,-0.0249258,-0.032040,-0.027877,-0.0221498,-0.02406038,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.716067273602915,0.907075460293282,0.992567966272803,0.124721160689189,0.984,0.952,-0.0210675,-0.025467,-0.027349,-0.0124399,-0.02611889,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.780977828839336,0.902880535306278,0.993953418931024,0.124335420516593,0.978,0.952,-0.0064293,-0.010048,-0.013267,-0.0015022,-0.00191891,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.829503716469093,0.898510318064773,0.995190461971591,0.123888380549127,0.97,0.952,-0.0118554,-0.022194,-0.026382,-0.0109009,-0.01823363,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.856200062666458,0.893962541858581,0.996284427476574,0.123385273696109,0.962,0.952,-0.0026486,-0.010241,-0.009774, 0.0012398,-0.00483884,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.857723205737462,0.889242495678139,0.997229983363904,0.122820867048221,0.954,0.951,-0.0032840,-0.005887,-0.006125,-0.0036489,-0.00158733,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.833951294236427,0.884352446233634,0.99802890699427,0.122196655722411,0.945,0.947,-0.0040635,-0.009390,-0.007108,-0.0048829,-0.00263853,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.78795092287964,0.879297682515504,0.998685641769398,0.121510397043257,0.935,0.947, 0.0063131,-0.000394,-0.001818, 0.0012822, 0.00598136,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.724861611572406,0.874078960093812,0.999192189566182,0.120764333686181,0.925,0.947, 0.0071787, 0.006278, 0.007263, 0.0060088, 0.00693858,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.650450270104038,0.868704590239244,0.999552105106002,0.119953232741865,0.915,0.947, 0.0012719, 0.000234,-0.001559,-0.0033669, 0.00020208,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.570103747802322,0.863173061811676,0.999763611028168,0.119083822236575,0.904,0.947,-0.0072684,-0.008028,-0.007793,-0.0077253,-0.01246660,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.488403078779861,0.857486641521295,0.999827596013024,0.118151616819468,0.894,0.947, 0.0002343, 0.001356, 0.001633, 0.0004096, 0.00010915,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.409156120714166,0.851651373928602,0.999747614781953,0.117156616490542,0.883,0.942,-0.0231824,-0.020875,-0.013743,-0.0165015,-0.01124302,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.335578156097504,0.845672548024033,0.999519223933228,0.116101811483694,0.873,0.942,-0.0207051,-0.020436,-0.013688,-0.0139834,-0.01139635,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.270479021242769,0.839551674947715,0.999142423466849,0.114984211565029,0.862,0.942,-0.0059152,-0.002929, 0.002687, 0.0020769,-0.00366007,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.216363923848649,0.833291776979896,0.998620768104196,0.113804564293019,0.851,0.942,-0.0132107,-0.004214,-0.003464,-0.0119940, 0.00212018,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.175416760956476,0.826896631970889,0.997953369164925,0.11256735501851,0.841,0.942, 0.0003487, 0.001693, 0.005100, 0.0044754, 0.00391198,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.149344178111999,0.82037077334107,0.997137560608,0.111268098390656,0.83,0.94, 0.0034246, 0.004077, 0.005170, 0.0069684, 0.00580596,buy
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.139213100771146,0.813715712230564,0.996179563195837,0.109909784643355,0.819,0.937, 0.0050170, 0.003155,-0.001375, 0.0014116,-0.00181096,buy
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.145288265705781,0.806938248769932,0.995075822207055,0.108493908893554,0.808,0.937, 0.0034339, 0.000808, 0.001786,-0.0037198,-0.00042546,buy
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.167012637735652,0.800038382959175,0.99382544896131,0.107019723582779,0.797,0.937, 0.0167542, 0.015288, 0.016512, 0.0080997, 0.01628282,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.203131437092741,0.793025181639043,0.992433775540673,0.105493209178822,0.786,0.937, 0.0181837, 0.016025, 0.014494, 0.0083634, 0.01481365,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.25189957700141,0.785894866959223,0.990898135904108,0.103912870564736,0.775,0.935, 0.0117862, 0.011351, 0.012152, 0.0093263, 0.01162305,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.311299255545691,0.778656505760466,0.989217641371269,0.102280202857468,0.763,0.931, 0.0055410, 0.005764, 0.007954, 0.0112108, 0.00566849,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.379179939770571,0.771310853612834,0.987395846663538,0.100599691407862,0.752,0.931, 0.0066020, 0.006165, 0.006525, 0.0066987, 0.00881444,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.453278674256271,0.763865466216951,0.985430974420225,0.0988713362159188,0.74,0.931, 0.0104780, 0.007452, 0.012090, 0.0095715, 0.00928562,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.531122164777969,0.756318076862631,0.98333013408409,0.0971041079833265,0.728,0.931, 0.0074434, 0.008224, 0.009888, 0.0069273, 0.00944313,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.60978815255801,0.748675485680436,0.981087993573064,0.0952942689177148,0.716,0.929, 0.0019726, 0.004632, 0.005673, 0.0048542, 0.00224521,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.685665337905664,0.740940714950616,0.97870544156749,0.0934463043699278,0.703,0.926, 0.0012021, 0.003132, 0.004832, 0.0052394,-0.00111737,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.754179939770571,0.733117542523483,0.976182478067369,0.0915654472492839,0.69,0.926,-0.0085065,-0.004705,-0.002047,-0.0034727,-0.01131539,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.809868226365171,0.725208990679288,0.973527101195808,0.089656182906627,0.677,0.926,-0.0119948,-0.004606,-0.003793,-0.0092629,-0.01228648,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.846894383808844,0.71721808169828,0.970736644911772,0.0877207540173793,0.663,0.925,-0.0136243,-0.012661,-0.009849,-0.0099426,-0.01336242,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.860321252632862,0.709149349000834,0.967808443174224,0.0857643934908589,0.648,0.921,-0.0105839,-0.007445,-0.008027,-0.0079714,-0.00968841,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.847682066368421,0.701005059297138,0.964747828065236,0.08379158667791,0.634,0.921,-0.0111736,-0.010090,-0.007158,-0.0075062,-0.00997621,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.810011111691356,0.692786723727318,0.961555688265154,0.0818083140463247,0.618,0.921, 0.0135481, 0.007357, 0.004637, 0.0064320, 0.00997830,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.751580442262723,0.684507186982435,0.958231135093631,0.0798190609469473,0.602,0.919, 0.0180502, 0.020250, 0.008222, 0.0131818, 0.01591407,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.678492059347457,0.676162671212176,0.954775945911359,0.0778275651721478,0.586,0.915, 0.0193242, 0.016381, 0.015841, 0.0157529, 0.01881034,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.597127932413065,0.667754687556668,0.951193675439719,0.0758398071897184,0.568,0.915, 0.0368299, 0.031485, 0.028351, 0.0270776, 0.03502635,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.513141098171648,0.659292302856659,0.94748254631802,0.0738625150259254,0.55,0.915, 0.0227036, 0.010303, 0.022642, 0.0218864, 0.01657019,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.431108238898463,0.650774761542088,0.943646113267642,0.0718986789146647,0.531,0.911, 0.0140840, 0.009930, 0.010949, 0.0150491, 0.00630418,buy
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.354632675915772,0.64220659703333,0.939685264968932,0.0699542793237287,0.512,0.91,-0.0059074,-0.006906,-0.002966,-0.0071721,-0.00629891,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.286584445953081,0.633592342750759,0.935600890102234,0.0680360442793836,0.492,0.91, 0.0017178, 0.002258, 0.000181,-0.0003889,-0.00566818,buy
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.229347630569627,0.624935020974625,0.93139832074962,0.0661462164570513,0.471,0.907, 0.0076477, 0.008494, 0.009229,-0.0017066, 0.01079546,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.184939306375152,0.616236898415116,0.927071336148673,0.0642900287660501,0.449,0.905, 0.0039974, 0.017119, 0.015190, 0.0171078, 0.01765695,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.154991412374304,0.60750326406267,0.922628823102845,0.0624734616741722,0.427,0.905, 0.0075799, 0.022771, 0.019952, 0.0217393, 0.02023220,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.140654284238806,0.598737140197536,0.918066338210411,0.0607017480907357,0.404,0.901, 0.0044554, 0.013015, 0.009915, 0.0122275, 0.00920894,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.14242765795719,0.589941549099965,0.913392768274823,0.0589786258081107,0.381,0.899,-0.0011960, 0.007844, 0.004744, 0.0050869, 0.00475919,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.160067830638095,0.581118001910081,0.908601892533663,0.0573063375017194,0.357,0.899, 0.0069976, 0.020795, 0.011749, 0.0132920, 0.01278852,buy
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.192573154385782,0.572270276478197,0.903699931749349,0.055694601431724,0.334,0.894, 0.0040987, 0.008661, 0.010480, 0.0087065, 0.01098774,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.238329097544984,0.563405172934876,0.898688663282572,0.0541404273642285,0.311,0.894, 0.0060113, 0.004147, 0.002104, 0.0022855, 0.00360926,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.295283043500966,0.55452042456993,0.893565421092295,0.052651290883973,0.287,0.892,-0.0028608,-0.000205,-0.001429,-0.0031236,-0.00314561,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.361139398053858,0.545622831513921,0.888336425940935,0.0512324249002757,0.266,0.889,-0.0151895,-0.012119,-0.015970,-0.0159124,-0.01898171,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.433461132290053,0.536714660477037,0.883000789148147,0.0498883147639809,0.245,0.888,-0.0098546,-0.004354,-0.010121,-0.0098546,-0.01138467,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.509688640544038,0.527798933739528,0.877560288074621,0.0486129800072962,0.225,0.884,-0.0105626,-0.013255,-0.012078,-0.0123183,-0.01317863,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.587037472220772,0.518877162441519,0.872021143482774,0.0474176340073321,0.208,0.884,-0.0139560,-0.014471,-0.014015,-0.0156160,-0.01383639,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.662330786057874,0.50995539114351,0.866376245929844,0.0463045194395106,0.193,0.879, 0.0004260,-0.003456,-0.016577,-0.0078559,-0.01186713,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.731784659483234,0.501033619845501,0.860634482219284,0.0452736363038317,0.181,0.878, 0.0013477,-0.007174,-0.015408,-0.0076498,-0.01363995,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.790877533494641,0.49212015981818,0.854794074990402,0.0443272272757175,0.173,0.875,-0.0149869,-0.006908,-0.008973,-0.0142898,-0.01103017,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.834507604110456,0.483211233211233,0.848860356325271,0.0434690301475382,0.168,0.873,-0.0191948,-0.012506,-0.015183,-0.0202947,-0.01556190,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.857631091846978,0.474311373445037,0.842830660182855,0.0426997924777676,0.167,0.87,-0.0244916,-0.012327,-0.015027,-0.0260599,-0.01459750,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.856456821069856,0.46542662508009,0.836706763923844,0.0420195142664059,0.17,0.868,-0.0106622,-0.006424,-0.015878,-0.0175715,-0.00842672,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.829796740183706,0.456558499256519,0.830498443032035,0.0414274479549791,0.177,0.864,-0.0196825,-0.012440,-0.015547,-0.0266357,-0.01434217,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.779746258870495,0.447710018254573,0.824200365425358,0.0409273313358571,0.189,0.862,-0.0126663,-0.008468,-0.013939,-0.0164005,-0.01033511,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.711233107618036,0.438884959924564,0.817814308464503,0.0405214070844622,0.204,0.858,-0.0047839,-0.002235,-0.011197,-0.0063336,-0.00387692,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.630684224879744,0.430087102116805,0.811342938190505,0.0402051898499501,0.223,0.856,-0.0030752,-0.003544,-0.020352,-0.0090590,-0.00822976,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.544640422186247,0.421316444831296,0.80479069800509,0.0399809223077429,0.246,0.852, 0.0026252,-0.009667,-0.003955,-0.0038992,-0.00506173,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.458827992178298,0.4125797881986,0.798156699227915,0.0398448666654706,0.272,0.848, 0.0077886, 0.005758, 0.008103, 0.0058958, 0.00354757,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.37784174978676,0.403878643358841,0.791445385260703,0.0397985180400811,0.3,0.846, 0.0014934, 0.003229, 0.003843, 0.0036817, 0.00008355,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.305190726524739,0.395216788162333,0.784658533464147,0.0398456142239446,0.331,0.841,-0.0022962,-0.000978, 0.001206, 0.0010732,-0.00499366,sell
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.243540422766492,0.386598756029449,0.777794366477556,0.0399779320738468,0.364,0.838, 0.0093690, 0.003765, 0.006306, 0.0067755, 0.00448700,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.19492242124625,0.378026058100316,0.770859105063345,0.0401962191482618,0.397,0.834, 0.0015780,-0.000799,-0.000413,-0.0011868,-0.00061910,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.160872195240831,0.369502472225245,0.763849194500135,0.0404997278887155,0.432,0.83, 0.0039271,-0.002484,-0.002259,-0.0031559,-0.00062847,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.142436361631881,0.361030265114424,0.756774410271723,0.0408847205028378,0.468,0.825, 0.0009727, 0.000373,-0.000783, 0.0047411,-0.00084253,buy
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.140126986613748,0.352615481328353,0.749626754255002,0.0413549347829987,0.503,0.821, 0.0089971, 0.008918, 0.008474, 0.0084740, 0.00808161,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.153829471802995,0.344258876437094,0.742420445335495,0.0419036427029322,0.539,0.817, 0.0055690, 0.009245, 0.009218, 0.0092184, 0.00921842,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.182780795051671,0.335965739431086,0.73514837407044,0.0425330869380603,0.574,0.812, 0.0061425, 0.015222, 0.016202, 0.0162022, 0.01584631,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.225603599839852,0.32773682588039,0.727814983861565,0.0432365394621167,0.609,0.808, 0.0093788, 0.013423, 0.013400, 0.0136980, 0.01346315,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.280407738147046,0.319578180345507,0.720417608667833,0.0440162429505236,0.642,0.802, 0.0070723, 0.007072, 0.007067, 0.0076070, 0.00646411,buy
