Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-07,2,1,1,3,1,2,2,2,3,3.97,2.06,0.55,1.13,3.27,0,0.92,2.35,-0.0164712,-0.021270,-0.0170050,-0.029010,-0.0168837,sell
2018-06-08,1,0,2,2,1,3,1,1,2,3.51,1.32,0,0.31,2.17,1.96,0.24,1.73,-0.0238282,-0.030480,-0.0240247,-0.023852,-0.0270009,sell
2018-06-09,1,1,0,2,1,2,0,3,1,4.05,1.93,1.96,1.95,2.65,0,1.68,0,-0.0133157,-0.008749,-0.0106692,-0.014192,-0.0034224,sell
2018-06-10,1,1,1,1,1,1,3,2,0,1.1,0.15,1.98,1.66,0.12,1.67,1.98,1.78,-0.0270210,-0.026964,-0.0328059,-0.032400,-0.0377757,sell
2018-06-11,0,1,3,0,1,3,1,3,2,1.89,2.33,1.49,1.71,1.54,1.64,1.64,0.2,-0.0282097,-0.008933,-0.0268870,-0.026887,-0.0014665,sell
2018-06-12,0,0,4,1,0,2,0,1,2,0.31,1.93,1.7,0.2,1.77,1.84,0,2.91,-0.0069582,-0.006582,-0.0105330,-0.006958, 0.0185194,sell
2018-06-13,1,0,2,3,0,0,1,2,2,1.56,2.52,0,2.21,1.57,0.08,1.72,4.09,-0.0296220,-0.004878,-0.0259804,-0.036653,-0.0331408,sell
2018-06-14,2,0,3,0,2,0,1,3,1,2.85,1.79,1.96,1.57,0,2.08,0.22,4.03, 0.0060308, 0.000745,-0.0003781, 0.000950,-0.0233024,sell
2018-06-15,0,2,1,0,3,2,2,1,1,2.65,1.83,0,3.6,1.69,1.69,1.93,2.09, 0.0081088, 0.005622, 0.0072606, 0.009062, 0.0076901,buy
2018-06-16,0,0,2,2,1,3,2,0,2,1.94,0,1.77,2.6,0,3.99,1.91,2.58,-0.0150014,-0.015001,-0.0161978,-0.016198,-0.0067148,sell
2018-06-17,1,1,2,4,1,1,3,1,2,1.67,1.71,1.11,2.1,1.98,2.43,2.12,0.31, 0.0025889, 0.017935, 0.0035802, 0.010625, 0.0180915,buy
2018-06-18,1,3,3,1,1,0,2,2,1,3.94,0.44,1.78,0.11,1.9,2.99,1.63,1.8, 0.0024852, 0.000394, 0.0003936, 0.001113, 0.0053766,buy
2018-06-19,0,4,2,1,1,0,1,2,0,0.76,3.52,1.77,2.08,1.97,2.2,0,1.98, 0.0329677, 0.008686, 0.0295379, 0.016118, 0.0265431,buy
2018-06-20,0,3,0,2,0,1,2,0,2,2.11,3.13,0,1.43,0.24,2.44,1.86,1.61, 0.0014328, 0.003350,-0.0100139,-0.007158,-0.0164698,sell
2018-06-21,0,2,0,2,1,1,1,0,3,1.61,1.86,1.61,3.81,0.77,2.18,0,0,-0.0199266,-0.025428,-0.0205762,-0.022039,-0.0246584,sell
2018-06-22,0,2,1,2,2,0,0,1,3,1.98,0.1,0.46,2.6,2.63,0.12,1.86,1.64,-0.0366840,-0.039078,-0.0366840,-0.037069,-0.0403051,sell
2018-06-23,1,3,2,0,2,0,0,1,1,0,2.13,0,1.28,1.93,1.8,0.95,0.94,-0.0365300,-0.024156,-0.0244362,-0.028381, 0.0046916,sell
2018-06-24,1,2,1,1,1,0,1,1,2,0.53,1.41,2,1.75,2.75,1.83,1.69,0, 0.0040932, 0.002492, 0.0390270, 0.007530, 0.0438806,buy
2018-06-25,0,0,1,3,1,1,1,0,2,1.98,1.98,1.43,0.21,2.08,1.83,1.93,1.98, 0.0091698, 0.017450,-0.0006363, 0.007808,-0.0043932,buy
2018-06-26,0,0,2,1,0,4,0,0,2,0.14,3.24,1.9,2.49,1.73,0.06,0,1.69,-0.0216383,-0.015095, 0.0108955,-0.015306,-0.0106464,sell
2018-06-27,1,2,1,2,1,2,1,0,2,2.19,2.45,1.8,1.73,0.45,0.26,0.18,1.78,-0.0091451,-0.003267,-0.0277198,-0.010854, 0.0362879,sell
2018-06-28,1,1,3,2,1,1,0,2,2,2.81,1.99,0,3.13,0.14,1.74,1.9,0.55,-0.0148484,-0.019306,-0.0148884,-0.018870,-0.0219216,sell
2018-06-29,1,0,3,3,1,1,0,2,2,3.15,0.3,0.06,4.21,2.37,0.29,0,0.94,-0.0049872,-0.004987,-0.0056838,-0.003931,-0.0102777,sell
2018-06-30,0,0,2,5,1,2,1,0,2,3.14,0,1.98,3.93,1.14,2.94,1.9,3.69, 0.0230299, 0.023733, 0.0250925, 0.025092, 0.0252027,buy
2018-07-01,0,0,2,4,0,4,1,0,2,0.48,1.95,0,2.73,3.88,4.23,1.41,1.11, 0.0311766, 0.027549, 0.0447025, 0.026651, 0.0466883,buy
2018-07-02,0,0,3,3,1,2,2,2,1,2.09,0,0.18,0.19,2.18,4.56,1.8,2.02, 0.0241569, 0.018506, 0.0258576, 0.022051,-0.0058015,buy
2018-07-03,1,2,1,3,1,1,3,2,1,0.66,1.7,1.95,0.45,2.37,4.13,2.02,1.04, 0.0357785, 0.036011, 0.0357785, 0.047314, 0.0473139,buy
2018-07-04,1,2,3,2,0,0,2,1,0,0,0.95,1.66,1.73,1.96,0.72,0.18,1.67, 0.0249729,-0.022815,-0.0056579,-0.038648, 0.0011552,sell
2018-07-05,0,1,2,3,0,1,1,0,1,1.78,1.81,1.72,0,0,2.15,0.09,1.9, 0.0624545, 0.060559, 0.0262747, 0.030075, 0.0300782,buy
2018-07-06,0,1,1,1,0,1,1,0,3,1.59,1.93,1.12,1.95,1.91,0,1.98,0,-0.0215607,-0.014655,-0.0204210,-0.017801,-0.0224629,sell
2018-07-07,1,2,0,0,0,0,2,0,2,1.69,0.47,0,1.67,0.17,1.98,0.12,1.77, 0.0081225,-0.007822, 0.0069981, 0.008080,-0.0001302,buy
2018-07-08,0,4,1,1,1,1,1,2,2,0.24,2.88,1.72,1.89,1.07,1.88,2.19,0.09, 0.0298723, 0.011256, 0.0178121, 0.029872, 0.0316154,buy
2018-07-09,0,2,2,2,0,2,2,2,2,0.78,1.98,0,0.31,2.35,2.57,2.04,1.93,-0.0126774, 0.008861,-0.0134635,-0.009723,-0.0108404,sell
2018-07-10,0,2,1,4,0,3,3,1,3,1.83,3.04,1.64,2.59,1.95,1.83,2.17,2.54,-0.0415539,-0.010115,-0.0310418,-0.031042,-0.0310418,sell
2018-07-11,1,2,3,2,1,2,3,3,2,0.34,2.1,1.76,1.68,2.12,0.7,2.02,3.76,-0.0179797,-0.017317,-0.0181469, 0.002882,-0.0057487,sell
2018-07-12,2,4,2,2,2,2,3,2,1,2.2,1.98,1.9,3.91,0.95,2.29,0.59,2.5, 0.0077956, 0.009226, 0.0079106, 0.009250, 0.0094142,buy
2018-07-13,2,3,3,3,1,3,2,0,2,2.22,0.08,0.35,2.95,3.09,2.5,2.16,2.68, 0.0078661, 0.014880, 0.0141985,-0.005596, 0.0078661,buy
2018-07-14,2,2,4,5,0,3,1,0,2,2.27,1.72,1.81,2.24,3.14,5.5,0.46,0.74, 0.0001054, 0.003343, 0.0015244,-0.021437, 0.0009442,buy
2018-07-15,3,4,4,4,0,2,1,0,0,1.19,0,1.32,0.4,4.74,5.14,2.16,1.78, 0.0095021, 0.038853, 0.0267518, 0.018042, 0.0251387,buy
2018-07-16,2,4,4,2,1,2,2,1,0,3.59,1.59,0.26,1.73,4.36,4.22,2.34,2.25,-0.0128524, 0.026671, 0.0223740, 0.024409, 0.0232726,buy
2018-07-17,1,2,3,3,1,1,3,1,1,1.88,1.98,1.99,0.36,3.3,1.41,2.31,2.08, 0.0532246, 0.023096, 0.0563814, 0.053225, 0.0549954,buy
2018-07-18,1,0,2,3,0,2,2,1,1,2.95,1.86,1.93,1.07,0.93,2.26,0.55,1.83, 0.0480674, 0.045604, 0.0478059, 0.041662, 0.0353719,buy
2018-07-19,1,0,2,2,1,1,2,2,2,2.23,0.39,1.91,1.98,2.24,0.32,2.52,0.08, 0.0115823, 0.008105, 0.0062236, 0.008105, 0.0081051,buy
2018-07-20,2,0,2,1,1,0,1,3,1,2.06,0.91,0,1.57,0.31,2.1,1.01,1.72,-0.0145176,-0.029952,-0.0296407,-0.030603,-0.0299521,sell
2018-07-21,2,1,1,1,1,0,2,3,1,0.32,2.93,1.98,1.81,1.81,1.89,0.79,0,-0.0108455,-0.010765,-0.0107654,-0.010385,-0.0103845,sell
2018-07-22,1,1,2,2,1,1,2,1,2,0.17,1.96,0.33,0.33,1.75,1.89,2.66,2.11, 0.0073150, 0.005770, 0.0073150, 0.007315, 0.0018719,buy
2018-07-23,0,0,4,1,1,3,2,1,2,1.77,3.09,0,2.78,1.11,0.2,2.7,2.01,-0.0103047, 0.025387, 0.0253872, 0.003304, 0.0253872,buy
2018-07-24,1,3,3,2,1,1,2,1,1,0,2.4,1.7,2.12,2,0.1,1.81,1.55, 0.0274221, 0.008268, 0.0120895, 0.017873, 0.0214173,buy
2018-07-25,1,3,2,2,1,0,2,3,0,1.78,1.07,1.88,1.73,0.34,1.8,3.19,3.71, 0.0049528,-0.010461,-0.0077233,-0.009294,-0.0104611,sell
2018-07-26,1,2,2,2,1,0,1,3,0,0.71,1.7,1.73,2.24,2.51,0,1.36,1.98, 0.0003687,-0.009973,-0.0047580,-0.011198,-0.0086015,sell
2018-07-27,0,1,2,2,2,1,2,0,1,1.72,0,0.62,2.19,1.89,1.67,3.27,2.64,-0.0289717,-0.024189,-0.0254291,-0.030723,-0.0256297,sell
2018-07-28,0,1,1,2,2,3,2,0,1,2,1.81,0,1.79,2.47,1.11,2.12,0.32, 0.0015256, 0.005306, 0.0048270, 0.006110, 0.0048270,buy
2018-07-29,0,1,1,1,1,2,2,2,0,0,0,1.66,0.26,2.53,1.81,1.81,0.29,-0.0174959,-0.017496,-0.0148689,-0.017496,-0.0174959,sell
2018-07-30,0,2,1,2,1,0,2,2,0,0.42,0.28,0,0,2.19,1.89,3.79,1.63,-0.0165710,-0.004599,-0.0165710, 0.000691,-0.0026512,sell
2018-07-31,1,2,2,2,1,0,2,1,0,1.69,1.7,1.6,1.6,1.96,0.09,3.63,1.63,-0.0205498,-0.031387,-0.0236518,-0.010501,-0.0229202,sell
2018-08-01,0,1,4,2,0,1,1,0,1,0,1.96,1.74,0,0.33,1.9,3.02,1.88,-0.0109960,-0.020665,-0.0109960,-0.010897,-0.0113369,sell
2018-08-02,0,2,2,3,0,1,2,0,2,1.88,2.04,1.93,1.69,1.63,0.32,3.65,0,-0.0329413,-0.033448,-0.0329413,-0.032941,-0.0324469,sell
2018-08-03,1,2,2,1,0,1,3,0,1,1.81,0.25,1.88,1.77,2.69,0.8,1.57,0.94,-0.0163052,-0.016305, 0.0120338,-0.016305,-0.0290453,sell
2018-08-04,1,2,3,2,1,1,3,1,1,1.43,2.42,0,1.52,1.7,2.62,3.19,1.61, 0.0034879, 0.005654, 0.0102389, 0.004482, 0.0044819,buy
2018-08-05,0,2,2,3,1,1,2,1,2,1.84,2.08,1.96,1.94,3.93,3.08,1.5,0.08, 0.0078749, 0.023722, 0.0051652, 0.003819, 0.0084437,buy
2018-08-06,1,0,2,5,0,2,2,1,3,0.48,2.42,0,0.37,3.04,3.89,1.73,2.15, 0.0114214, 0.005399,-0.0008425, 0.006044, 0.0078797,buy
2018-08-07,1,0,2,5,0,1,4,2,4,3.4,3.35,1.9,2.18,2.16,2.01,3.31,2.1,-0.0162053,-0.000888,-0.0159742,-0.025194,-0.0164135,sell
2018-08-08,1,1,2,3,1,1,4,1,2,2,2.77,1.57,1.06,0.31,3.35,4.75,3.02,-0.0227467,-0.030204,-0.0315439,-0.031544,-0.0022660,sell
2018-08-09,1,2,1,3,1,3,2,1,2,2.43,2.69,1.53,3.68,1.8,2.26,5.09,2,-0.0199899,-0.009242,-0.0174186,-0.028070,-0.0146027,sell
2018-08-10,2,0,2,4,0,1,3,0,4,2.16,1.83,0.11,3.46,0.08,3.93,1.52,2.9, 0.0006351,-0.000998,-0.0014130, 0.006988, 0.0069885,sell
2018-08-11,3,0,2,4,0,2,1,0,3,1.74,3.73,1.9,2.6,1.96,2.94,3.08,0.52,-0.0153416, 0.010305,-0.0314772,-0.020379,-0.0156256,sell
2018-08-12,0,2,2,2,1,1,1,1,2,0,1.31,0.38,0.59,1.88,2.25,0.97,2.14,-0.0197545,-0.028057,-0.0192838,-0.005194,-0.0317621,sell
2018-08-13,1,1,1,2,1,2,3,1,2,1.63,2.54,2.32,1.9,1.8,0.13,2.61,1.73,-0.0247894,-0.024789,-0.0247894,-0.024789,-0.0247894,sell
2018-08-14,0,0,0,2,0,0,4,1,2,0,2.26,2,0.18,0,1.91,2.51,1.78,-0.0269766,-0.065474,-0.0511911,-0.066655,-0.0688931,sell
2018-08-15,0,0,0,2,0,2,1,2,2,1.83,1.98,1.85,1.82,1.85,0,2.59,0,-0.0143763,-0.011380,-0.0146865,-0.014376,-0.0143763,sell
2018-08-16,0,0,1,1,1,0,2,2,1,1.6,0.12,0,1.98,0,1.9,1.26,1.6,-0.0063656,-0.017018,-0.0170357,-0.017270,-0.0161980,sell
2018-08-17,1,1,0,1,0,0,3,2,2,1.32,2,1.73,1.67,1.83,1.7,0.89,0, 0.0194118, 0.019412, 0.0141410, 0.019412, 0.0199699,buy
2018-08-18,0,0,0,2,0,2,3,2,2,1.7,0.13,0,0.07,1.2,1.93,2.75,1.66, 0.0029232, 0.009675, 0.0079084,-0.003229, 0.0011097,buy
2018-08-19,0,1,1,2,0,4,2,0,1,0,1.84,1.81,2,1.93,0.87,0.91,0.99,-0.0090496,-0.009050, 0.0121494, 0.016317,-0.0093029,buy
2018-08-20,0,1,2,2,0,3,2,0,2,1.98,1.95,1.69,1.85,1.75,0,2.38,2,-0.0283286,-0.007229,-0.0072285,-0.026217,-0.0072285,sell
2018-08-21,1,2,1,3,0,1,3,0,1,0.06,2.44,0.83,1.01,0,1.64,2.78,2, 0.0100607, 0.021369,-0.0048809,-0.005493,-0.0174863,buy
2018-08-22,1,1,1,3,0,1,2,2,2,0.31,3.16,1.61,3.75,1.89,0,2.84,0,-0.0100858, 0.003269, 0.0006266, 0.008652, 0.0094719,sell
2018-08-23,1,1,0,3,0,2,3,0,3,2,2.12,0,3.95,0.4,1.67,2.99,1.93,-0.0231238,-0.017224,-0.0246549,-0.021642,-0.0230652,sell
2018-08-24,0,0,1,3,1,3,4,0,4,1.89,2.17,1.64,2.46,0.45,1.15,1.27,0.8, 0.0162023, 0.013776, 0.0162023, 0.016202, 0.0104895,buy
2018-08-25,0,0,1,3,1,3,2,0,3,1.8,3,0.46,2.93,2.69,1.89,1.16,0, 0.0031649, 0.009065, 0.0026144, 0.009116, 0.0039332,buy
2018-08-26,0,0,1,4,1,1,2,2,2,0.26,1.06,0,2.05,3.72,2.09,3.2,1.69,-0.0014439, 0.000235,-0.0015990,-0.000624,-0.0027352,sell
2018-08-27,1,1,1,4,0,1,2,1,2,0,3.43,1.9,3.96,3.7,0.66,1.34,1.98,-0.0413528,-0.021812,-0.0218124, 0.001795, 0.0043590,sell
2018-08-28,0,0,3,3,1,2,1,1,3,1.86,4,1.8,0.79,1.52,3.5,1.73,1.83, 0.0539863, 0.061349, 0.0581222, 0.054905, 0.0456115,buy
2018-08-29,0,1,3,4,0,2,1,0,4,0,2.11,0.79,2.23,2.06,2.66,3.4,0.54, 0.0172520, 0.021870, 0.0182016, 0.009429, 0.0144103,buy
2018-08-30,1,2,2,4,0,1,2,0,3,1.88,2.3,1.96,1.31,4.03,0.74,3.46,0.07,-0.0031606,-0.011385,-0.0104560,-0.010456,-0.0104560,sell
2018-08-31,1,2,2,2,0,0,2,1,2,1.2,0.12,0,2.04,0.79,1.95,3.75,1.86, 0.0117046,-0.001871,-0.0016925, 0.015565, 0.0037735,buy
2018-09-01,0,3,3,1,1,1,1,1,1,2,1.9,1.9,1.6,1.97,1.81,2.03,0, 0.0581790, 0.029839, 0.0328337, 0.060202, 0.0711609,buy
2018-09-02,0,1,1,1,0,3,1,0,2,1.96,0,0.23,0,1.98,1.59,2.08,1.91, 0.0031669,-0.000238, 0.0086262, 0.024941, 0.0096621,buy
2018-09-03,0,0,0,2,0,2,2,1,2,0.31,1.73,0.06,1.7,1.85,0,3.16,1.73,-0.0086458,-0.004490,-0.0017509,-0.004695,-0.0088271,sell
2018-09-04,0,0,2,1,1,2,1,2,1,2.42,1.63,1.69,0.09,0.06,1.66,1.29,1.86, 0.0173913, 0.014817, 0.0142510, 0.016080, 0.0112492,buy
2018-09-05,0,4,1,0,1,2,2,1,0,2.02,1.91,1.72,1.75,1.69,0.16,2.66,0.22,-0.0095346,-0.009535,-0.0095346,-0.009535,-0.0307627,sell
2018-09-06,0,3,3,1,2,3,2,1,1,4.13,0.08,1.6,2.28,0.44,2.76,2.9,2.69,-0.0433660,-0.036984,-0.0402077,-0.029070,-0.0489220,sell
2018-09-07,0,2,3,3,1,3,2,1,2,2.77,1.66,0,2.34,2.81,3.75,2.64,2.13,-0.0178779,-0.026691,-0.0156475,-0.020508,-0.0213527,sell
2018-09-08,1,4,4,1,1,3,1,1,1,2.48,0.16,1.91,1.45,4.01,2.75,0.62,2.81,-0.0342857,-0.007036,-0.0389662,-0.031890,-0.0305777,sell
2018-09-09,2,5,4,0,2,1,1,2,0,0.65,1.63,1.18,3.78,2.82,0.56,2.48,2.39,-0.0128197,-0.008873, 0.0095543,-0.011807,-0.0118066,sell
2018-09-10,2,1,3,1,1,1,2,2,1,2.51,1.97,0,1.39,0.5,2.13,0.48,2.7,-0.0148757,-0.034504,-0.0293839,-0.029384,-0.0345044,sell
2018-09-11,1,0,1,2,1,4,2,1,2,1.13,2.33,1.64,2.36,1.96,1.17,1.87,1.66,-0.0178471,-0.016217,-0.0158107,-0.015811,-0.0175664,sell
2018-09-12,0,0,2,0,3,4,3,2,1,2.69,1.11,1.96,2.54,1.16,3.57,2.06,3.85,-0.0194626,-0.019463,-0.0194626,-0.019463,-0.0229949,sell
2018-09-13,1,1,3,0,3,2,4,4,0,3.28,0.14,1.96,3.83,0.18,3.61,1.85,2.29,-0.0076180,-0.007618,-0.0076180,-0.007618,-0.0318304,sell
2018-09-14,1,2,2,1,2,2,3,5,0,3.26,1.8,0.38,2.48,2.26,3.07,2.04,2.33,-0.0008201,-0.007893,-0.0008201, 0.004711, 0.0050779,sell
2018-09-15,0,1,2,1,2,2,2,3,1,3.51,0.87,0,0.58,3.5,2.44,0.1,3.97, 0.0069093, 0.018098, 0.0018743, 0.017359, 0.0075158,buy
2018-09-16,1,1,2,0,2,3,1,2,3,2,3.67,1.85,1.88,3.94,0.43,1.96,2.44,-0.0049800, 0.015583, 0.0147602, 0.007326,-0.0007751,buy
2018-09-17,2,2,1,0,1,1,1,2,3,3.58,2.62,0.06,0,0.45,1.93,1.64,2.18, 0.0013229,-0.016902,-0.0129620,-0.012962,-0.0176188,sell
2018-09-18,3,1,0,0,1,1,1,4,1,2.4,0.95,0,1.91,0.89,0.23,0.39,0.08, 0.0017891,-0.007498,-0.0074983,-0.009327,-0.0053467,sell
2018-09-19,2,2,0,0,0,2,1,3,1,1.56,1.66,1.78,1.81,1.96,0.22,2.71,0.27, 0.0410746, 0.020273, 0.0411444, 0.020172, 0.0408246,buy
2018-09-20,1,2,2,1,0,3,1,1,1,3.42,0,0.56,1.6,0,1.78,2.45,1.73, 0.0339358, 0.032244, 0.0409825, 0.033936, 0.0330678,buy
2018-09-21,1,0,3,1,0,3,1,0,2,3.04,1.81,1.7,1.78,1.96,1.99,3.7,0.3, 0.0341189, 0.034119, 0.0340117,-0.022303, 0.0341189,buy
2018-09-22,1,0,1,4,0,1,1,2,2,2.13,0.1,2,0,1.95,2.58,2.8,3.51, 0.0034871, 0.003820, 0.0033332, 0.006861, 0.0085436,buy
2018-09-23,2,1,0,2,0,1,3,2,1,3.12,0.32,0,1.69,0.98,2.09,0.48,3.63, 0.0286230, 0.027794, 0.0273095, 0.027794, 0.0277938,buy
2018-09-24,3,1,0,1,1,2,2,1,2,1.64,2.51,0,0.1,1.66,1.41,0.61,1.53,-0.0069614,-0.022705, 0.0008938,-0.001095,-0.0023582,sell
2018-09-25,2,0,1,1,3,3,1,0,2,3.74,3.61,1.85,0.35,0,1.87,2.01,1.87,-0.0374979,-0.030646,-0.0438104,-0.035927,-0.0207450,sell
2018-09-26,2,0,0,1,0,2,1,0,1,2.86,2.95,0,1.7,1.6,0,0.06,0,-0.0286694,-0.015312,-0.0114650,-0.017945,-0.0320136,sell
2018-09-27,2,1,0,3,0,1,2,0,0,4.65,0.27,0.46,1.6,0,1.63,1.64,1.83, 0.0462366, 0.040973, 0.0412740, 0.032888, 0.0409725,buy
2018-09-28,1,1,3,3,1,1,1,1,0,5,1.73,1.66,1.94,1.69,1.88,1.8,0, 0.0086325, 0.017608, 0.0175804,-0.000098, 0.0178667,buy
2018-09-29,1,2,4,2,1,3,0,0,0,3.78,1.01,1.7,0.97,1.97,1.73,1.15,1.9,-0.0097136,-0.001039,-0.0022504,-0.013060, 0.0014710,sell
2018-09-30,1,3,1,4,0,2,1,0,2,3.12,0.14,1.69,3.91,1.95,0.14,1.79,1.57,-0.0223753,-0.022457,-0.0501658,-0.022375,-0.0258903,sell
2018-10-01,0,1,0,3,1,2,1,1,1,1.01,1.7,0,0.9,1.35,1.7,0.38,1.68,-0.0054557,-0.006015,-0.0091434,-0.005638,-0.0096008,sell
2018-10-02,0,2,1,1,2,3,0,1,4,2.35,1.71,0.41,2.04,2.24,1.4,2.6,0.32, 0.0196167, 0.010063, 0.0116208, 0.033208, 0.0116208,buy
2018-10-03,0,3,1,1,1,3,0,0,3,0.57,1.85,1.63,2.04,3.81,0.31,1.85,1.54, 0.0122866, 0.009078, 0.0102086, 0.016436,-0.0048207,buy
2018-10-04,0,1,2,3,0,3,0,2,2,2.27,0.92,0,2.05,0.57,1.72,3.66,1.52, 0.0217109, 0.027067, 0.0100964, 0.014289, 0.0188990,buy
2018-10-05,0,3,2,2,0,3,2,2,2,2.09,3.55,1.72,0.56,1.81,1.81,2.78,0.54, 0.0437794, 0.030463, 0.0297183, 0.057350, 0.0296863,buy
2018-10-06,0,3,2,0,1,5,3,0,0,2.24,1.16,1.69,2.02,1.57,1.73,2.42,1.92,-0.0090051,-0.008011,-0.0175254,-0.019754,-0.0331417,sell
2018-10-07,0,2,2,1,1,6,0,1,0,0.96,2.28,1.7,1.51,1.56,0,0.84,1.95, 0.0108403, 0.063352, 0.0425987, 0.013814, 0.0272267,buy
2018-10-08,2,1,1,2,1,4,1,0,1,0.48,1.66,0.22,1.58,0,1.8,0.25,1.99,-0.0319668,-0.008893,-0.0202496, 0.006734,-0.0064711,sell
2018-10-09,3,1,2,1,1,1,0,1,1,1.86,1.66,0.15,4.14,1.83,0.08,1.8,0.67, 0.0101609, 0.009100,-0.0029783, 0.011328, 0.0096829,buy
2018-10-10,1,2,2,0,2,1,0,2,0,0,0.07,1.66,3.08,0,2.12,0,3.86,-0.0043746,-0.002893,-0.0028432, 0.002659, 0.0033092,sell
2018-10-11,1,2,1,0,1,2,1,2,0,1.88,1.81,0,2.13,1.66,3.13,1.81,1.36,-0.0331894,-0.037267,-0.0338191, 0.009921, 0.0102282,sell
2018-10-12,1,0,1,1,1,2,3,1,0,1.6,1.36,1.7,0.07,1.93,3.57,1.98,2.14,-0.0209716,-0.016012,-0.0205626, 0.015534, 0.0320323,sell
2018-10-13,0,0,1,0,1,3,3,3,1,1.88,0,0.71,1.61,1.71,0.91,1.01,2.08, 0.0029813,-0.003030, 0.0007670, 0.019436,-0.0126400,buy
2018-10-14,1,1,0,0,0,2,1,3,0,0.13,1.86,1.93,0,0.61,0.61,1.98,1.9,-0.0028050, 0.005750, 0.0007571,-0.002240,-0.0021268,sell
2018-10-15,1,1,0,0,0,0,1,3,0,0,1.98,1.85,1.66,0,1.79,0,0.54,-0.0353104,-0.013305,-0.0128197,-0.014191,-0.0141914,sell
2018-10-16,1,1,0,0,0,0,1,2,2,1.63,1.85,0,1.74,1.91,0,1.98,0, 0.0190745, 0.019075, 0.0253257, 0.019075, 0.0092321,buy
2018-10-17,0,1,0,0,0,1,1,1,2,0,0.78,0,2.11,0,1.61,0.18,1.77,-0.0028801,-0.003243, 0.0046081, 0.001883,-0.0024417,sell
2018-10-18,0,2,0,0,0,2,1,1,1,1.85,0,1.88,2.95,1.9,1.97,0,0, 0.0124202, 0.014772, 0.0010654, 0.009656, 0.0041708,buy
2018-10-19,0,3,1,0,0,1,2,4,1,1.29,1.8,0,1.98,1.05,1.22,1.66,1.81,-0.0076582,-0.012114,-0.0010242,-0.014231,-0.0076582,sell
2018-10-20,1,2,2,0,0,1,3,4,0,2.01,0,0.16,2.13,2.18,2.05,1.96,1.02,-0.0046079,-0.012889,-0.0025316,-0.001185,-0.0037025,sell
2018-10-21,1,3,1,2,0,1,2,3,0,1.86,1.4,1.81,2.16,2.33,0.97,0.75,1.7,-0.0084319,-0.008432,-0.0116688,-0.008432,-0.0084319,sell
2018-10-22,0,2,2,1,0,2,1,2,1,0.33,1.95,1.77,0.07,1.98,4.51,1.63,1.85, 0.0398104, 0.036832, 0.0360333, 0.040020, 0.0398104,buy
2018-10-23,0,0,1,1,1,2,1,2,1,2.6,1.66,1.98,1.77,3.3,3.39,0,0, 0.0139337, 0.016592, 0.0193722,-0.007713, 0.0161350,buy
2018-10-24,2,1,0,2,3,1,2,2,1,3.13,1.69,0.55,1.72,0.59,4.27,1.97,1.65,-0.0023774,-0.041080,-0.0403871,-0.000279,-0.0022328,sell
2018-10-25,2,2,1,0,2,1,1,3,0,2,0.06,0,1.56,1.2,3.29,0.87,0.14,-0.0294911,-0.031608,-0.0316076,-0.018382,-0.0149339,sell
2018-10-26,2,1,3,3,3,2,1,1,0,2.74,1.99,1.8,0.06,2.08,2.85,2.46,1.82,-0.0104947,-0.040946,-0.0499013,-0.008983,-0.0095333,sell
2018-10-27,2,0,4,3,1,2,1,1,1,2.22,0.47,0,1.9,1.66,2.09,3.14,2.36,-0.0189087,-0.005795,-0.0129014,-0.012901,-0.0057952,sell
2018-10-28,2,1,2,4,1,2,1,2,1,1.8,2.87,1.86,0.4,1.57,0.24,2.13,2.75,-0.0242954,-0.024403,-0.0256359, 0.014133,-0.0212109,sell
2018-10-29,2,2,3,3,2,2,0,2,0,0.1,3.87,1.77,2.09,0,1.7,1.67,3.35,-0.0359936,-0.038092,-0.0451422,-0.034389,-0.0274908,sell
2018-10-30,1,3,4,1,2,1,0,1,2,1.57,3.53,1.31,2.58,1.88,0.07,0,3.08,-0.0142851,-0.014285,-0.0044962,-0.013641,-0.0136415,sell
2018-10-31,1,2,2,3,1,2,1,0,3,0.07,2.54,1.59,2.91,0.13,2.02,1.7,5.78,-0.0055597,-0.019172,-0.0232146,-0.022269,-0.0250272,sell
2018-11-01,2,0,2,3,1,2,1,1,2,1.82,1.36,0,2.96,2.31,1.88,0.06,2.51, 0.0021528, 0.020409, 0.0204090, 0.023761, 0.0204090,buy
2018-11-02,2,2,2,1,2,2,2,2,2,1.85,3.56,1.64,2.02,2.73,2.01,1.44,3.19, 0.0343867, 0.031887, 0.0150293, 0.043869, 0.0284893,buy
2018-11-03,1,1,2,1,2,3,3,1,0,2.29,1.98,0,3.64,3.77,1.05,1.95,2.34, 0.0044315, 0.000504, 0.0011801, 0.005130, 0.0025039,buy
2018-11-04,1,0,1,1,1,3,2,2,1,2.73,2.69,1.83,1.3,1.33,3.96,1.77,2.22,-0.0032336,-0.007170,-0.0032336, 0.006475, 0.0334664,sell
2018-11-05,1,0,1,1,1,3,3,1,2,1.83,2.3,1.84,2.67,2.44,1.58,1.95,0.28, 0.0132566, 0.013257, 0.0126848,-0.003660, 0.0132566,buy
