Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEVS,VEJU,VEMA,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-27,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1, 0.0012714, 0.0051040,-0.0018576,-0.0011236, 0.0012714,sell
2018-07-28,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1, 0.0012714, 0.0051040,-0.0018576,-0.0011236, 0.0012714,sell
2018-07-29,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.0016653,-0.0070630,-0.0078473,-0.0058234,-0.0061921,sell
2018-07-30,0,1,1,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,-0.0063576,-0.0098073,-0.0100942,-0.0086538,-0.0099687,sell
2018-07-31,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,-0.0090227,-0.0174032,-0.0171774,-0.0136940,-0.0174032,sell
2018-08-01,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,-0.0090227,-0.0174032,-0.0171774,-0.0136940,-0.0174032,sell
2018-08-02,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1, 0.0039421,-0.0069580,-0.0081793,-0.0084108,-0.0079148,sell
2018-08-03,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1, 0.0039421,-0.0069580,-0.0081793,-0.0084108,-0.0079148,sell
2018-08-04,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,-0.0180637,-0.0129521,-0.0188091,-0.0144089,-0.0153098,sell
2018-08-05,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,-0.0180637,-0.0129521,-0.0188091,-0.0144089,-0.0153098,sell
2018-08-06,0,0,2,1,1,0,0,1,0,2,1,0,1,1,1,1,1,0,1,0,-0.0110578,-0.0099433,-0.0110366,-0.0091063,-0.0098198,sell
2018-08-07,0,0,1,1,1,0,0,1,0,2,1,0,1,1,0,1,1,0,1,0,-0.0085344,-0.0131414,-0.0117278,-0.0130040,-0.0131414,sell
2018-08-08,0,0,1,1,1,0,0,1,0,2,1,0,1,1,0,1,1,0,1,0,-0.0085344,-0.0131414,-0.0117278,-0.0130040,-0.0131414,sell
2018-08-09,0,0,1,1,1,0,0,1,0,2,1,0,1,1,0,1,1,0,1,0,-0.0085344,-0.0131414,-0.0117278,-0.0130040,-0.0131414,sell
2018-08-10,0,0,1,1,1,0,0,1,0,2,1,0,1,1,0,1,1,0,1,0,-0.0085344,-0.0131414,-0.0117278,-0.0130040,-0.0131414,sell
2018-08-11,0,0,1,1,1,0,0,0,0,2,1,0,1,1,0,0,1,0,1,0,-0.0084715,-0.0137872,-0.0107538,-0.0135015,-0.0134806,sell
2018-08-12,0,0,0,1,1,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,-0.0065795,-0.0055322,-0.0023653,-0.0079052,-0.0055322,sell
2018-08-13,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,-0.0145461,-0.0060515,-0.0027070,-0.0129970,-0.0073930,sell
2018-08-14,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0024360, 0.0067154, 0.0069709, 0.0064211,-0.0044399,buy
2018-08-15,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0024360, 0.0067154, 0.0069709, 0.0064211,-0.0044399,buy
2018-08-16,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0010011, 0.0021689, 0.0081975, 0.0024993, 0.0037006,buy
2018-08-17,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0010011, 0.0021689, 0.0081975, 0.0024993, 0.0037006,buy
2018-08-18,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0, 0.0042068, 0.0098858, 0.0030237, 0.0102358, 0.0049271,buy
2018-08-19,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0, 0.0000203, 0.0074791, 0.0211675, 0.0047464, 0.0209525,buy
2018-08-20,0,1,0,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,-0.0014600, 0.0049794, 0.0061227, 0.0013581, 0.0170412,buy
2018-08-21,0,1,0,1,2,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0, 0.0011820, 0.0110179, 0.0095276, 0.0035807, 0.0151999,buy
2018-08-22,0,1,0,1,2,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0, 0.0011820, 0.0110179, 0.0095276, 0.0035807, 0.0151999,buy
2018-08-23,0,1,0,1,2,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0, 0.0011820, 0.0110179, 0.0095276, 0.0035807, 0.0151999,buy
2018-08-24,0,1,0,1,2,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0, 0.0011820, 0.0110179, 0.0095276, 0.0035807, 0.0151999,buy
2018-08-25,0,1,0,1,2,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0, 0.0028676, 0.0052347, 0.0094724, 0.0090610, 0.0070941,buy
2018-08-26,0,1,0,1,2,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0, 0.0028676, 0.0052347, 0.0094724, 0.0090610, 0.0070941,buy
2018-08-27,0,1,0,1,2,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0, 0.0028676, 0.0052347, 0.0094724, 0.0090610, 0.0070941,buy
2018-08-28,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0, 0.0138000, 0.0137479, 0.0152630, 0.0129839, 0.0144701,buy
2018-08-29,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.0016345, 0.0011176, 0.0013701, 0.0030621, 0.0001598,buy
2018-08-30,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.0016345, 0.0011176, 0.0013701, 0.0030621, 0.0001598,buy
2018-08-31,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.0028085, 0.0021267,-0.0017171, 0.0025949,-0.0032816,sell
2018-09-01,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0040235, 0.0008881,-0.0038752, 0.0031488, 0.0010491,buy
2018-09-02,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1, 0.0065430, 0.0070876, 0.0081297, 0.0063047, 0.0071506,buy
2018-09-03,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1, 0.0047948, 0.0054697, 0.0048094, 0.0047948, 0.0047948,buy
2018-09-04,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,-0.0015101,-0.0007450,-0.0006840,-0.0007450,-0.0007450,sell
2018-09-05,0,0,2,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,-0.0169358,-0.0159333,-0.0158362,-0.0127543,-0.0158362,sell
2018-09-06,0,0,2,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,-0.0169358,-0.0159333,-0.0158362,-0.0127543,-0.0158362,sell
2018-09-07,0,0,1,1,1,0,0,0,2,1,0,1,0,1,0,0,1,1,1,1,-0.0168870,-0.0132401,-0.0140472,-0.0122064,-0.0131960,sell
2018-09-08,0,0,1,1,1,0,0,0,2,1,0,1,0,1,0,0,1,1,1,1,-0.0168870,-0.0132401,-0.0140472,-0.0122064,-0.0131960,sell
2018-09-09,0,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,1,1,1,-0.0069130,-0.0064012,-0.0079713,-0.0048203,-0.0133545,sell
2018-09-10,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,-0.0012385,-0.0002858,-0.0006378, 0.0011975,-0.0049326,sell
2018-09-11,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,-0.0012385,-0.0002858,-0.0006378, 0.0011975,-0.0049326,sell
2018-09-12,0,1,0,2,0,1,0,0,2,1,0,1,1,0,1,0,1,1,1,1,-0.0047628, 0.0089542, 0.0069369, 0.0020011, 0.0061016,buy
2018-09-13,0,1,0,2,0,1,0,0,2,1,0,1,1,0,1,0,1,1,1,1,-0.0047628, 0.0089542, 0.0069369, 0.0020011, 0.0061016,buy
2018-09-14,0,2,0,2,0,1,0,0,2,1,1,1,1,1,1,0,1,1,1,0,-0.0014724, 0.0062933, 0.0038397, 0.0057533, 0.0060879,buy
2018-09-15,0,2,0,2,0,1,0,0,2,1,1,1,1,1,1,0,1,1,1,0,-0.0014724, 0.0062933, 0.0038397, 0.0057533, 0.0060879,buy
2018-09-16,0,2,0,1,0,1,0,0,2,1,1,1,1,1,1,0,1,0,1,0,-0.0015654, 0.0041831, 0.0009661, 0.0024026, 0.0003022,buy
2018-09-17,0,2,0,0,0,0,0,0,2,1,1,0,0,1,1,0,1,0,1,0,-0.0055661,-0.0111743,-0.0082053,-0.0041624,-0.0092509,sell
2018-09-18,0,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,1,0,-0.0049216,-0.0081653,-0.0074882,-0.0052342,-0.0088719,sell
2018-09-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0024503,-0.0000417,-0.0010753,-0.0021256,-0.0028952,sell
2018-09-20,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0139355, 0.0011497, 0.0146873, 0.0069228, 0.0059463,buy
2018-09-21,0,0,1,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0, 0.0082594, 0.0090073,-0.0001810, 0.0116707, 0.0124574,buy
2018-09-22,0,0,1,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0, 0.0082594, 0.0090073,-0.0001810, 0.0116707, 0.0124574,buy
2018-09-23,0,0,1,0,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,-0.0021800,-0.0070290,-0.0031398,-0.0070290,-0.0030208,sell
2018-09-24,0,0,1,0,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,-0.0021800,-0.0070290,-0.0031398,-0.0070290,-0.0030208,sell
2018-09-25,0,0,1,0,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,-0.0021800,-0.0070290,-0.0031398,-0.0070290,-0.0030208,sell
2018-09-26,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0063002, 0.0091346, 0.0044421, 0.0036339, 0.0078758,buy
2018-09-27,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0136605, 0.0048253, 0.0089090, 0.0097687,-0.0004690,buy
2018-09-28,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0093361, 0.0093263, 0.0082945, 0.0093361, 0.0040524,buy
2018-09-29,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0001692, 0.0005406, 0.0002456,-0.0001692,-0.0023512,sell
2018-09-30,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0001692, 0.0005406, 0.0002456,-0.0001692,-0.0023512,sell
2018-10-01,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0067705,-0.0020774,-0.0052258,-0.0080678,-0.0089110,sell
2018-10-02,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,-0.0118136,-0.0119913,-0.0042134,-0.0149115,-0.0047455,sell
2018-10-03,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,-0.0008089, 0.0025443, 0.0025067,-0.0005053,-0.0026656,sell
2018-10-04,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,-0.0008089, 0.0025443, 0.0025067,-0.0005053,-0.0026656,sell
2018-10-05,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,-0.0008089, 0.0025443, 0.0025067,-0.0005053,-0.0026656,sell
2018-10-06,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,-0.0008089, 0.0025443, 0.0025067,-0.0005053,-0.0026656,sell
2018-10-07,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0, 0.0013308, 0.0012920, 0.0012920, 0.0003257, 0.0000976,sell
2018-10-08,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,-0.0010375,-0.0003524, 0.0003785,-0.0021211,-0.0049880,sell
2018-10-09,0,1,1,1,0,0,0,0,2,1,0,1,1,1,0,0,1,1,0,1,-0.0064530,-0.0076374,-0.0061697,-0.0046494,-0.0085070,sell
2018-10-10,0,1,1,1,0,0,0,0,2,1,0,1,1,1,0,0,1,1,0,1,-0.0064530,-0.0076374,-0.0061697,-0.0046494,-0.0085070,sell
2018-10-11,0,0,1,1,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0,1,-0.0114125,-0.0027422,-0.0114125, 0.0015085,-0.0114125,sell
2018-10-12,0,0,0,1,0,0,0,0,3,1,0,0,1,1,1,0,1,0,0,1,-0.0103006, 0.0027279,-0.0058071, 0.0100342,-0.0058192,sell
2018-10-13,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,1,0,0,1,-0.0032260,-0.0000861, 0.0047955, 0.0080420, 0.0039414,buy
2018-10-14,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,1,0,0,1,-0.0032260,-0.0000861, 0.0047955, 0.0080420, 0.0039414,buy
2018-10-15,0,0,0,0,0,0,0,0,3,2,0,1,0,1,1,0,1,0,0,1,-0.0005895, 0.0046051, 0.0132077, 0.0167576, 0.0132702,buy
2018-10-16,0,0,1,0,0,0,0,0,2,2,0,1,1,0,1,0,1,0,0,1, 0.0034233, 0.0071235, 0.0053681, 0.0053681, 0.0053681,buy
2018-10-17,0,0,1,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,1,-0.0062828,-0.0056424,-0.0061139,-0.0044733,-0.0045383,sell
2018-10-18,0,0,1,0,0,0,0,0,3,1,0,1,1,0,1,0,0,0,1,1,-0.0054130,-0.0043159,-0.0054130,-0.0057759,-0.0054130,sell
2018-10-19,0,0,1,0,0,0,0,0,3,1,0,1,1,0,1,0,0,0,1,1,-0.0054130,-0.0043159,-0.0054130,-0.0057759,-0.0054130,sell
2018-10-20,0,0,1,0,0,0,0,1,2,1,0,1,1,1,1,0,0,0,1,0,-0.0014578,-0.0019695,-0.0032162,-0.0035312,-0.0015930,sell
2018-10-21,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0, 0.0023308, 0.0022006, 0.0016510, 0.0011629, 0.0055232,buy
2018-10-22,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0, 0.0023308, 0.0022006, 0.0016510, 0.0011629, 0.0055232,buy
2018-10-23,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0, 0.0017087, 0.0010489, 0.0017330,-0.0000047, 0.0030337,buy
2018-10-24,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0, 0.0017087, 0.0010489, 0.0017330,-0.0000047, 0.0030337,buy
2018-10-25,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,-0.0029642,-0.0007503,-0.0015364,-0.0031088,-0.0031528,sell
2018-10-26,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,-0.0003724, 0.0010806, 0.0003089, 0.0027283,-0.0001814,sell
2018-10-27,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0, 0.0080564,-0.0005556, 0.0042171, 0.0054470, 0.0051353,buy
2018-10-28,1,2,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0, 0.0065542,-0.0048630, 0.0001120, 0.0023283, 0.0000642,buy
2018-10-29,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0, 0.0004605,-0.0031547,-0.0061085,-0.0061085,-0.0041000,sell
2018-10-30,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0, 0.0004605,-0.0031547,-0.0061085,-0.0061085,-0.0041000,sell
2018-10-31,1,1,0,1,0,0,2,1,0,0,1,0,1,1,1,1,0,1,0,0, 0.0001955, 0.0002149, 0.0005875, 0.0005789,-0.0027701,sell
2018-11-01,1,1,0,1,0,0,2,1,0,0,1,0,1,1,1,1,0,1,0,0, 0.0001955, 0.0002149, 0.0005875, 0.0005789,-0.0027701,sell
2018-11-02,1,1,0,1,0,0,2,1,0,0,1,0,1,1,1,1,0,1,0,0, 0.0001955, 0.0002149, 0.0005875, 0.0005789,-0.0027701,sell
2018-11-03,0,1,0,1,0,0,2,1,0,0,0,0,1,1,1,1,0,1,0,0,-0.0007262,-0.0006297, 0.0001345, 0.0001562, 0.0012096,sell
2018-11-04,0,1,0,1,0,0,2,1,0,0,0,0,1,1,1,1,0,1,0,0,-0.0007262,-0.0006297, 0.0001345, 0.0001562, 0.0012096,sell
2018-11-05,0,0,1,1,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0, 0.0036593, 0.0037441, 0.0040570, 0.0042608, 0.0043566,buy
2018-11-06,0,0,1,1,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0, 0.0036593, 0.0037441, 0.0040570, 0.0042608, 0.0043566,buy
2018-11-07,0,0,1,1,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0, 0.0036593, 0.0037441, 0.0040570, 0.0042608, 0.0043566,buy
2018-11-08,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0, 0.0034405, 0.0002219, 0.0013305, 0.0015343, 0.0014400,buy
2018-11-09,0,0,1,1,0,0,2,0,0,1,0,0,1,1,0,1,1,1,0,0,-0.0065949,-0.0055757,-0.0059307,-0.0033040,-0.0056693,sell
2018-11-10,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.0017020,-0.0000948,-0.0015768, 0.0010343,-0.0015127,sell
2018-11-11,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.0017020,-0.0000948,-0.0015768, 0.0010343,-0.0015127,sell
2018-11-12,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.0017020,-0.0000948,-0.0015768, 0.0010343,-0.0015127,sell
2018-11-13,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,1,-0.0027970,-0.0064047,-0.0027970,-0.0027970,-0.0026112,sell
2018-11-14,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,1,-0.0027970,-0.0064047,-0.0027970,-0.0027970,-0.0026112,sell
2018-11-15,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,-0.0056456,-0.0106836,-0.0061861,-0.0061861,-0.0058103,sell
2018-11-16,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,-0.0056456,-0.0106836,-0.0061861,-0.0061861,-0.0058103,sell
2018-11-17,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,-0.0056456,-0.0106836,-0.0061861,-0.0061861,-0.0058103,sell
2018-11-18,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,-0.0056456,-0.0106836,-0.0061861,-0.0061861,-0.0058103,sell
2018-11-19,0,0,0,1,0,0,0,1,0,2,0,0,1,0,1,0,0,1,0,1,-0.0181051,-0.0174508,-0.0109945,-0.0135523,-0.0176236,sell
2018-11-20,0,0,0,1,0,0,0,1,0,2,0,0,1,0,1,0,0,1,0,1,-0.0181051,-0.0174508,-0.0109945,-0.0135523,-0.0176236,sell
2018-11-21,0,0,0,1,0,0,0,1,0,2,0,0,1,0,1,0,0,1,0,1,-0.0181051,-0.0174508,-0.0109945,-0.0135523,-0.0176236,sell
2018-11-22,0,0,0,1,0,0,1,1,0,2,0,0,1,1,1,0,0,1,0,1,-0.0281724,-0.0262432,-0.0209931,-0.0208324,-0.0209963,sell
2018-11-23,0,0,0,1,0,0,1,1,0,2,0,0,1,1,1,0,0,1,0,1,-0.0281724,-0.0262432,-0.0209931,-0.0208324,-0.0209963,sell
2018-11-24,0,0,0,1,0,0,1,1,0,2,0,1,0,1,1,0,0,1,0,1,-0.0212788,-0.0336995,-0.0336995,-0.0336055,-0.0338349,sell
2018-11-25,1,0,0,1,0,0,1,1,0,2,1,1,0,1,1,0,0,1,0,1,-0.0063360,-0.0240342,-0.0240723,-0.0241051,-0.0245346,sell
2018-11-26,1,0,0,1,0,0,1,0,0,2,1,1,0,1,0,0,0,1,0,1, 0.0040025,-0.0155702,-0.0100332,-0.0163483,-0.0092346,sell
2018-11-27,1,1,0,1,0,0,1,0,0,2,1,1,1,1,0,0,0,1,0,1,-0.0071185,-0.0130274,-0.0186034,-0.0160713,-0.0151816,sell
2018-11-28,1,1,0,1,0,0,1,0,0,2,1,1,1,1,0,0,0,1,0,1,-0.0071185,-0.0130274,-0.0186034,-0.0160713,-0.0151816,sell
2018-11-29,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,-0.0038847, 0.0204828, 0.0283411, 0.0266164, 0.0184966,buy
2018-11-30,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,-0.0038847, 0.0204828, 0.0283411, 0.0266164, 0.0184966,buy
2018-12-01,0,2,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,-0.0226318,-0.0216751,-0.0157634,-0.0171490,-0.0069978,sell
2018-12-02,0,2,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,-0.0226318,-0.0216751,-0.0157634,-0.0171490,-0.0069978,sell
2018-12-03,0,2,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,-0.0226318,-0.0216751,-0.0157634,-0.0171490,-0.0069978,sell
2018-12-04,0,2,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,-0.0226318,-0.0216751,-0.0157634,-0.0171490,-0.0069978,sell
2018-12-05,0,2,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,-0.0152996,-0.0165708,-0.0247860,-0.0138270,-0.0152065,sell
2018-12-06,0,2,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,-0.0182350,-0.0169675,-0.0182350, 0.0070144, 0.0044249,sell
2018-12-07,0,2,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,-0.0182350,-0.0169675,-0.0182350, 0.0070144, 0.0044249,sell
2018-12-08,0,2,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,-0.0103666,-0.0014583,-0.0144360, 0.0088926, 0.0062589,sell
2018-12-09,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,-0.0057816, 0.0128016,-0.0053847, 0.0084366, 0.0111555,buy
2018-12-10,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,-0.0067527,-0.0065775,-0.0105468,-0.0087618,-0.0133529,sell
2018-12-11,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,-0.0067527,-0.0065775,-0.0105468,-0.0087618,-0.0133529,sell
2018-12-12,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,-0.0067527,-0.0065775,-0.0105468,-0.0087618,-0.0133529,sell
2018-12-13,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,-0.0067527,-0.0065775,-0.0105468,-0.0087618,-0.0133529,sell
2018-12-14,0,2,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,-0.0129771,-0.0195799,-0.0244883,-0.0197032,-0.0225260,sell
2018-12-15,0,2,0,0,0,0,1,0,2,1,0,1,1,0,1,1,0,0,1,1,-0.0076451,-0.0131380,-0.0156402,-0.0155746,-0.0151398,sell
2018-12-16,0,2,1,0,0,0,1,0,2,1,0,1,1,0,1,1,0,1,1,1, 0.0042326, 0.0009392,-0.0059231, 0.0005643,-0.0063011,sell
2018-12-17,1,2,1,0,0,0,1,0,2,1,1,1,1,0,1,1,0,1,1,1, 0.0310790, 0.0222196, 0.0371065, 0.0249430, 0.0345851,buy
2018-12-18,1,1,1,0,0,0,2,0,2,1,1,1,0,1,1,1,0,1,1,1, 0.0341809, 0.0132372, 0.0378955, 0.0243296, 0.0341809,buy
2018-12-19,1,1,1,0,0,0,2,0,2,1,1,1,0,1,1,1,0,1,1,1, 0.0341809, 0.0132372, 0.0378955, 0.0243296, 0.0341809,buy
2018-12-20,1,1,1,0,0,0,2,0,2,1,1,1,0,1,1,1,0,1,1,1, 0.0341809, 0.0132372, 0.0378955, 0.0243296, 0.0341809,buy
2018-12-21,1,1,1,0,0,0,2,0,2,0,1,1,0,1,1,1,0,1,1,0, 0.0277299, 0.0109171, 0.0297519, 0.0175596, 0.0246551,buy
2018-12-22,1,1,1,0,0,0,1,0,2,1,1,1,1,1,1,0,0,1,1,0,-0.0135195, 0.0032832,-0.0026213,-0.0056483,-0.0013385,sell
2018-12-23,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.0073633, 0.0043711,-0.0006849, 0.0007992, 0.0030630,sell
2018-12-24,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.0073633, 0.0043711,-0.0006849, 0.0007992, 0.0030630,sell
2018-12-25,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.0073633, 0.0043711,-0.0006849, 0.0007992, 0.0030630,sell
2018-12-26,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,-0.0179628,-0.0121685,-0.0140265,-0.0088452,-0.0039878,sell
2018-12-27,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0025912,-0.0019326,-0.0001155,-0.0025912, 0.0057059,sell
2018-12-28,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0076484, 0.0102768, 0.0083836, 0.0084410, 0.0108843,buy
2018-12-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0001560,-0.0024842,-0.0061320,-0.0058002,-0.0068265,sell
2018-12-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0001560,-0.0024842,-0.0061320,-0.0058002,-0.0068265,sell
2019-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0001560,-0.0024842,-0.0061320,-0.0058002,-0.0068265,sell
2019-01-02,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0, 0.0037936, 0.0097586, 0.0072832, 0.0072976, 0.0125505,buy
2019-01-03,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0, 0.0038544, 0.0159511, 0.0094266, 0.0137468, 0.0072603,buy
2019-01-04,0,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,1,1,0, 0.0075376, 0.0128717, 0.0105972, 0.0174142, 0.0018406,buy
2019-01-05,0,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,1,1,0, 0.0075376, 0.0128717, 0.0105972, 0.0174142, 0.0018406,buy
2019-01-06,0,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,1,1,0, 0.0075376, 0.0128717, 0.0105972, 0.0174142, 0.0018406,buy
