Date,MEMA,MENE,MEVE,MOJU,MOMA,MOME,MONE,MOVE,VEJU,VEMA,VENE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-20,none,none,a60,none,none,none,a90,none,none,none,a150,-0.046081,-0.051476,-0.035377,-0.0585939,-0.054620,sell
2018-08-21,none,none,none,none,none,none,none,none,a30,none,a150, 0.088611, 0.045016, 0.052836, 0.0535935, 0.042695,buy
2018-08-22,none,none,none,a60,none,a150,a60,a90,a30,none,a150, 0.017290,-0.055248, 0.036541, 0.0121843,-0.054902,buy
2018-08-23,none,none,none,none,a0,none,none,none,a30,none,a150, 0.079423, 0.019152, 0.019152, 0.0208385, 0.017054,buy
2018-08-24,none,a150,none,a90,none,a180,none,none,a30,none,a150, 0.008507, 0.057162, 0.036188, 0.0367209,-0.001286,buy
2018-08-25,none,a150,none,a90,none,a180,none,a120,a30,none,a150,-0.012802, 0.037911,-0.003350, 0.0030927,-0.019468,sell
2018-08-26,none,a150,none,none,none,none,none,none,a30,none,none, 0.021495, 0.017561, 0.009600, 0.0067931, 0.023307,buy
2018-08-27,none,a150,none,a120,none,a150,a0,a150,none,none,none, 0.066448, 0.061435, 0.058019, 0.0491316, 0.065868,buy
2018-08-28,none,a150,none,none,a60,none,none,a150,none,none,none, 0.078380, 0.049283, 0.035203, 0.0450791, 0.057325,buy
2018-08-29,none,none,none,a150,none,none,none,none,none,none,none,-0.070767,-0.039914,-0.039656,-0.0703735,-0.039332,sell
2018-08-30,none,none,none,a150,a90,a120,none,a180,none,none,none,-0.013488,-0.022985,-0.030742,-0.0149245,-0.030742,sell
2018-08-31,none,none,a60,none,a90,none,none,none,none,none,none,-0.037664,-0.050863, 0.002696,-0.0540376,-0.004955,sell
2018-09-01,none,none,a60,a180,none,a90,a60,a150,none,none,none, 0.005867, 0.029468, 0.034070, 0.0369120, 0.060875,buy
2018-09-02,none,none,a60,none,a120,none,none,a150,none,none,none,-0.014610,-0.074201,-0.051212,-0.0541052,-0.002143,sell
2018-09-03,none,none,a60,a150,none,none,a90,none,none,none,none,-0.016796,-0.019960,-0.017124,-0.0543044,-0.032634,sell
2018-09-04,a150,none,a60,none,a150,a60,none,a120,none,none,none,-0.019883,-0.023428,-0.022709,-0.0414849,-0.093451,sell
2018-09-05,a150,none,a60,a120,none,none,a120,none,none,a90,none,-0.075408,-0.080571,-0.080314,-0.0848086,-0.098711,sell
2018-09-06,a150,none,none,none,a180,none,none,a90,none,a90,a135,-0.056511,-0.058263,-0.058263,-0.0636970,-0.069469,sell
2018-09-07,none,none,none,a90,none,none,a150,none,none,a90,a135,-0.038809,-0.052087,-0.024605,-0.0507299,-0.052087,sell
2018-09-08,none,none,none,none,a150,a0,none,a60,none,a90,a135, 0.056429,-0.022343, 0.029437, 0.0294370, 0.025738,buy
2018-09-09,none,none,none,a60,none,a0,a180,none,none,a90,a135, 0.020921,-0.016655, 0.017381, 0.0144931, 0.016923,buy
2018-09-10,none,none,none,none,a120,none,none,none,none,a90,a135, 0.031494,-0.001593, 0.007239,-0.0046812, 0.000503,buy
2018-09-11,none,none,none,none,none,none,a150,none,none,a90,a135,-0.030529,-0.047163,-0.020714,-0.0531335,-0.046518,sell
2018-09-12,none,none,none,none,a90,none,none,a0,none,a90,a135, 0.027326,-0.041443,-0.027986,-0.0365373,-0.027288,sell
2018-09-13,a135,a180,none,none,none,a60,a120,a0,none,none,none, 0.014285, 0.025488, 0.056531, 0.0526300, 0.020795,buy
2018-09-14,a135,a180,none,a0,a60,a60,a120,none,none,none,none, 0.023197, 0.027046, 0.060511, 0.0566100, 0.022096,buy
2018-09-15,a135,a180,a45,none,a60,none,none,none,none,none,none, 0.023215, 0.021156, 0.051543, 0.0498944, 0.016029,buy
2018-09-16,none,none,a45,none,none,a90,a90,none,none,none,none,-0.040217,-0.040670,-0.034646,-0.0321911,-0.039653,sell
2018-09-17,none,none,a45,none,none,none,none,a60,none,none,none,-0.056312,-0.043744,-0.047324,-0.0458493,-0.054842,sell
2018-09-18,none,none,a45,none,none,none,a60,a60,none,none,none, 0.030436, 0.001727, 0.036704, 0.0240526, 0.045532,buy
2018-09-19,none,none,none,a60,none,a120,none,none,none,none,none,-0.058082,-0.002773, 0.001264,-0.0024424, 0.035403,buy
2018-09-20,none,none,none,none,a0,none,none,a90,none,none,none, 0.054614, 0.069702, 0.008376, 0.0742542, 0.043366,buy
2018-09-21,none,none,none,a90,none,none,none,none,none,none,none, 0.049328, 0.044231, 0.057144,-0.0015093, 0.043383,buy
2018-09-22,a120,none,none,none,none,a150,none,none,none,none,none, 0.011237, 0.004964, 0.011285, 0.0117429, 0.066980,sell
2018-09-23,a120,none,none,none,none,none,a0,a120,none,none,none, 0.039212, 0.002620, 0.039889, 0.0397180, 0.066666,buy
2018-09-24,a120,none,none,a120,none,none,none,none,none,none,none, 0.056458, 0.048039, 0.057726, 0.0582323, 0.080303,buy
2018-09-25,a120,none,none,none,a60,a180,none,a150,none,none,none,-0.001157,-0.002206,-0.001157,-0.0006514, 0.020182,sell
2018-09-26,none,none,a30,a150,none,none,none,none,none,none,none,-0.075220,-0.100200,-0.096202,-0.1045334,-0.100271,sell
2018-09-27,none,none,a30,none,a90,a150,none,a180,none,none,none, 0.070008, 0.036760, 0.055383, 0.0377961, 0.035473,buy
2018-09-28,none,none,a30,a180,none,a150,a60,a180,none,none,none, 0.009819, 0.010210,-0.000963,-0.0111726, 0.046505,sell
2018-09-29,none,a150,none,a180,a120,none,none,none,none,none,none, 0.020224, 0.027752, 0.033539, 0.0786138, 0.025849,buy
2018-09-30,none,a150,none,none,a120,a120,a90,a150,none,none,none, 0.008542, 0.008159, 0.028191, 0.0785611, 0.024080,sell
2018-10-01,none,a150,none,a150,none,none,none,none,none,none,none, 0.022685,-0.004585, 0.000392, 0.0295908, 0.010519,buy
2018-10-02,none,none,none,none,a150,a90,a120,a120,none,none,none, 0.010116, 0.020281,-0.018449, 0.0026969,-0.016286,sell
2018-10-03,none,none,none,a120,none,a90,none,none,none,none,none,-0.014197,-0.011089,-0.040158, 0.0129450,-0.013238,sell
2018-10-04,none,none,none,none,a180,none,a150,a90,none,none,none, 0.016503, 0.033633, 0.018372,-0.0113785, 0.041388,buy
2018-10-05,none,none,none,a90,none,a60,a150,none,none,none,none, 0.039273, 0.049051, 0.019435, 0.0022968, 0.007213,buy
2018-10-06,none,none,none,none,a150,none,a180,a60,none,none,none, 0.002138, 0.003984,-0.011392,-0.0185364, 0.037245,sell
2018-10-07,none,none,none,a60,none,none,a180,none,none,a90,none, 0.052481, 0.057266, 0.051433, 0.0512942, 0.051433,buy
2018-10-08,none,a135,none,none,a120,none,a150,none,none,a90,none, 0.022113, 0.018286, 0.035279, 0.0069655, 0.005667,buy
2018-10-09,none,a135,none,none,none,none,a150,none,none,a90,none,-0.002235, 0.008507, 0.011805,-0.0093313, 0.006144,sell
2018-10-10,none,a135,none,none,a90,a0,none,a0,none,a90,none, 0.037326,-0.005770,-0.008765,-0.0124006, 0.018361,sell
2018-10-11,none,none,none,a0,a90,none,a120,a0,none,a90,none, 0.040723,-0.025567,-0.034162,-0.0432688, 0.009214,sell
2018-10-12,none,none,none,a0,none,none,none,none,none,a90,none, 0.051782, 0.051652, 0.048105,-0.0086282, 0.035885,buy
2018-10-13,none,none,none,none,a60,none,a90,none,none,a90,none, 0.043059, 0.041139, 0.043059, 0.0182691, 0.043059,buy
2018-10-14,none,none,a0,none,none,none,none,none,none,none,none,-0.030687,-0.038851,-0.025613,-0.0430198,-0.037084,sell
2018-10-15,none,none,a0,none,none,a60,a60,a60,none,none,none, 0.069399, 0.076735, 0.068116, 0.0592125, 0.073879,buy
2018-10-16,none,none,a0,a60,none,none,a60,none,none,none,none, 0.033329, 0.023983, 0.082050, 0.0678640, 0.067381,buy
2018-10-17,a90,none,none,a60,none,none,none,a90,none,none,none, 0.056172, 0.033780, 0.037056, 0.0437487, 0.060717,buy
2018-10-18,a90,a120,none,none,a0,a90,none,a90,none,none,none, 0.046455, 0.050446, 0.034073, 0.0481644, 0.032774,buy
2018-10-19,a90,a120,none,a90,none,none,none,none,none,none,none, 0.068488, 0.066942, 0.014528, 0.0654010, 0.026480,buy
2018-10-20,a90,a120,none,none,none,none,a0,a120,none,none,none, 0.069149, 0.067074, 0.028163, 0.0684868, 0.026406,buy
2018-10-21,a90,none,none,a120,none,a120,a0,none,none,none,none,-0.012055,-0.011847,-0.025747,-0.0139075,-0.013491,sell
2018-10-22,none,none,none,a120,none,none,none,a150,none,none,none,-0.006993,-0.001114,-0.010842, 0.0054451, 0.001033,sell
2018-10-23,none,none,none,none,a60,a150,none,none,none,none,none,-0.033200,-0.043229,-0.035439,-0.0362539,-0.037212,sell
2018-10-24,none,none,none,a150,none,a150,none,a180,none,none,none, 0.099174, 0.092285, 0.096343, 0.0573957, 0.056913,buy
2018-10-25,none,none,none,none,a90,none,a60,a180,none,none,none, 0.077081, 0.049688, 0.013684, 0.0202405, 0.018148,buy
2018-10-26,none,none,none,a180,a90,a180,none,a150,none,none,none,-0.066801,-0.058011,-0.041045,-0.0565533,-0.056009,sell
2018-10-27,none,none,none,none,none,none,a90,a150,none,none,none,-0.020266,-0.034313,-0.036672,-0.0501931,-0.010573,sell
2018-10-28,none,none,none,a150,a120,a150,none,a120,none,none,none, 0.030970, 0.061723, 0.052320, 0.0617235, 0.028976,buy
2018-10-29,none,none,none,none,none,none,a120,a120,none,none,none,-0.082325,-0.089676,-0.068306,-0.0763731,-0.074008,sell
2018-10-30,none,none,a30,a120,a150,a120,a120,none,none,none,a135,-0.022592,-0.014651,-0.026306,-0.0116855,-0.010857,sell
2018-10-31,none,none,a30,a120,none,a120,a150,a90,a30,none,a135,-0.003782, 0.010551, 0.005163, 0.0212908, 0.043999,sell
2018-11-01,none,none,a30,none,a180,none,a150,none,a30,none,a135, 0.025455, 0.011546, 0.025795, 0.0438976, 0.040333,buy
2018-11-02,none,none,none,a90,none,a90,none,a60,a30,none,a135, 0.057834, 0.049817, 0.081248, 0.0511112, 0.033873,buy
2018-11-03,none,none,none,none,a150,none,a180,none,a30,none,a135, 0.046042, 0.052399, 0.026601, 0.0151581, 0.015158,buy
2018-11-04,none,none,none,a60,a150,a60,none,none,a30,none,a135, 0.042497, 0.052506, 0.045579, 0.0765112, 0.072343,buy
2018-11-05,none,none,none,none,none,none,a150,none,a30,none,a135, 0.066970, 0.096436, 0.062867, 0.0727021, 0.070212,buy
2018-11-06,none,none,none,none,a120,none,none,a0,a30,none,a135, 0.068649, 0.085322, 0.069123, 0.0686492, 0.069123,buy
2018-11-07,none,none,none,none,none,none,a120,none,none,a120,a135,-0.033417,-0.021885, 0.001200,-0.0344129, 0.016756,sell
2018-11-08,none,none,a45,a0,a90,none,none,none,none,a120,none, 0.016935, 0.012073, 0.018469, 0.0195083, 0.019181,buy
2018-11-09,none,none,a45,none,none,a0,a90,none,none,a120,none, 0.009014, 0.011033, 0.014582, 0.0112494, 0.014563,sell
2018-11-10,none,none,a45,none,a60,none,a90,a60,none,a120,none, 0.036165, 0.015282, 0.034733, 0.0412514, 0.039662,buy
2018-11-11,none,a90,a45,none,a60,none,none,none,none,a120,none, 0.014816,-0.029029, 0.015455, 0.0118745, 0.064900,buy
2018-11-12,none,a90,a45,none,none,none,a60,none,none,a120,none, 0.020258,-0.063004, 0.015343, 0.0073704, 0.024241,buy
2018-11-13,none,a90,a45,a60,none,none,none,a90,none,none,none,-0.078114,-0.075887,-0.064322,-0.0740508,-0.024442,sell
2018-11-14,none,a90,none,none,none,a60,none,none,none,none,none,-0.141060,-0.113442,-0.076941,-0.0483752,-0.076941,sell
2018-11-15,none,a90,none,none,none,none,none,a120,none,none,none,-0.086224,-0.074063,-0.031047, 0.0044583,-0.025453,sell
2018-11-16,none,a90,none,a90,a0,none,none,none,none,none,none,-0.084251,-0.110440, 0.049395,-0.0331317, 0.040879,sell
2018-11-17,none,a90,none,none,none,a90,a0,none,none,none,none,-0.060912,-0.049772,-0.032901, 0.0068078,-0.024040,sell
2018-11-18,none,a90,none,a120,none,none,none,a150,none,none,none,-0.044325,-0.029292,-0.050540,-0.0655672,-0.010663,sell
2018-11-19,none,a90,none,a120,none,a120,none,none,none,none,none,-0.081771,-0.032387,-0.107861,-0.0995124,-0.100777,sell
2018-11-20,none,a90,a45,none,none,none,none,a180,none,none,none,-0.132217,-0.140586,-0.078565,-0.1040957, 0.011974,sell
2018-11-21,none,a90,a45,a150,a60,a150,a60,none,none,none,none,-0.006134, 0.000510,-0.007946,-0.0077521,-0.019211,sell
2018-11-22,none,none,a45,none,none,none,a60,a150,none,none,none,-0.012655,-0.042298, 0.002066,-0.0291814, 0.019682,sell
2018-11-23,none,none,a45,a180,a90,a180,none,a150,none,none,none,-0.064077,-0.049529,-0.071783,-0.0435047,-0.047425,sell
2018-11-24,none,none,a45,none,none,none,a90,a120,none,none,none,-0.094567,-0.087391,-0.009502,-0.0929413,-0.092492,sell
2018-11-25,a90,none,none,a150,a120,a150,none,a120,none,none,a135,-0.080504, 0.004441,-0.072871,-0.0725173,-0.009680,sell
2018-11-26,a90,none,none,none,none,none,a120,none,none,none,a135,-0.053361,-0.037897,-0.065884,-0.0290579,-0.036060,sell
2018-11-27,a90,none,none,a120,a150,a120,none,a90,none,none,a135, 0.039349, 0.030678, 0.036980, 0.0413724,-0.031295,buy
2018-11-28,none,none,none,none,a150,none,a150,none,none,none,a135, 0.075803, 0.077569, 0.071617, 0.0857772, 0.077569,buy
2018-11-29,none,none,none,a90,a180,a90,none,a60,none,none,a135, 0.105667, 0.104132, 0.105018, 0.1091693, 0.088396,buy
2018-11-30,none,none,a30,none,a180,none,a180,none,none,none,a135,-0.069676,-0.048721,-0.091758,-0.0817395,-0.082802,sell
2018-12-01,none,none,a30,a60,none,a60,none,none,none,none,a135, 0.001680, 0.001288, 0.001680, 0.0016803, 0.001556,sell
2018-12-02,none,none,a30,a60,a150,none,a150,none,none,none,a135, 0.000453, 0.006927, 0.000607,-0.0044330,-0.004433,sell
2018-12-03,none,none,a30,none,none,none,none,a0,none,none,a135,-0.048244,-0.046488,-0.051179,-0.0660491,-0.069954,sell
2018-12-04,none,none,none,none,a120,none,a120,a0,none,none,a135, 0.019803, 0.058986, 0.055876, 0.0458989, 0.065339,buy
2018-12-05,none,none,none,none,none,a0,a120,none,none,none,none, 0.057215,-0.037333, 0.034487,-0.0468448, 0.021189,buy
2018-12-06,none,none,none,a0,none,a0,none,none,none,none,none,-0.063769,-0.071499,-0.034181,-0.0847005,-0.036687,sell
2018-12-07,none,none,none,none,a90,none,a90,none,none,none,none,-0.037715,-0.043699,-0.041203,-0.0233370,-0.041096,sell
2018-12-08,none,none,none,none,none,none,none,a60,none,none,none,-0.117556,-0.082180,-0.116787,-0.1062480,-0.116787,sell
2018-12-09,none,none,none,none,a60,none,a60,none,none,none,none, 0.037362,-0.033211, 0.072125, 0.0569582, 0.076686,buy
2018-12-10,none,none,none,none,none,a60,none,none,a30,none,none, 0.008502, 0.030364, 0.133828, 0.0303641, 0.030364,buy
2018-12-11,none,none,none,a60,none,a60,none,a90,a30,none,none,-0.016509, 0.000911, 0.125222,-0.0025638,-0.002564,sell
2018-12-12,none,none,none,none,none,none,none,none,a30,none,none, 0.076320, 0.083771, 0.083909, 0.0746653, 0.064157,buy
2018-12-13,none,none,none,none,none,a90,none,none,a30,none,none, 0.062904, 0.008028, 0.089332, 0.0080278, 0.004490,sell
2018-12-14,none,none,none,a90,a0,none,a0,a120,a30,none,none, 0.015455, 0.013718, 0.015455, 0.0684137, 0.017539,sell
2018-12-15,none,none,none,none,a0,none,none,none,a30,none,none, 0.070659, 0.075992, 0.075992, 0.0820939, 0.071012,buy
2018-12-16,none,none,none,a120,none,a120,none,a150,a30,none,none, 0.090951, 0.067502, 0.080658, 0.0780896, 0.075857,buy
2018-12-17,none,none,none,none,none,none,none,none,a30,none,none, 0.076320, 0.083771, 0.083909, 0.0746653, 0.064157,buy
2018-12-18,none,none,none,a150,none,a150,none,none,a30,none,none, 0.071495, 0.062780, 0.083973, 0.0627802, 0.066080,buy
2018-12-19,none,none,none,a150,a60,a150,a60,a180,none,none,a120, 0.086188, 0.100212, 0.062593, 0.0858946, 0.089517,buy
2018-12-20,none,none,none,none,a60,none,none,none,none,none,a120, 0.084151, 0.095342, 0.034317, 0.0777546, 0.071759,buy
2018-12-21,none,none,none,a180,none,a180,a90,a150,none,none,a120,-0.079710,-0.081477,-0.088196,-0.0835803,-0.083073,sell
2018-12-22,none,none,none,none,a90,none,none,none,none,none,a120, 0.080930, 0.074864, 0.030819, 0.0622128, 0.069210,buy
2018-12-23,none,a90,none,a150,none,a150,a120,a120,none,none,a120, 0.043004, 0.044223, 0.013321, 0.0620370, 0.045026,buy
2018-12-24,none,a90,none,none,a120,none,none,none,none,none,a120, 0.055865, 0.059660, 0.061384, 0.0763789, 0.088685,buy
2018-12-25,none,a90,none,a120,none,a120,a150,a90,none,none,none,-0.072329,-0.034492,-0.106180,-0.1165813,-0.096653,sell
2018-12-26,none,a90,none,none,a150,none,none,a90,none,none,none,-0.071801,-0.078384,-0.022503,-0.0313946,-0.022262,sell
2018-12-27,none,none,a30,a90,none,a90,a180,none,none,none,none, 0.003129,-0.055171,-0.044283,-0.0421884,-0.020312,sell
2018-12-28,none,none,a30,none,a180,a90,none,a60,none,none,none, 0.004848, 0.013094, 0.005389, 0.0079625,-0.083990,buy
2018-12-29,none,none,a30,a60,none,none,a150,none,none,none,none,-0.055607,-0.047042,-0.036553,-0.0470836,-0.051537,sell
2018-12-30,none,none,a30,none,a150,a60,a150,none,none,none,none,-0.025695,-0.029390,-0.034023, 0.0051693, 0.001176,sell
2018-12-31,none,none,a30,none,a150,none,none,none,none,none,none,-0.075361,-0.079436,-0.076532,-0.0773269,-0.076009,sell
2019-01-01,none,none,a30,none,none,none,a120,a0,none,none,none,-0.039777,-0.004722,-0.006769,-0.0028767,-0.014746,buy
2019-01-02,none,none,a30,none,a120,none,none,a0,none,none,none,-0.056411,-0.008725,-0.007938,-0.0071489,-0.004748,sell
2019-01-03,none,none,a30,a0,none,none,a90,none,none,none,none,-0.069975,-0.072618,-0.067583,-0.0639225,-0.068284,sell
2019-01-04,none,none,a30,none,a90,a0,none,none,none,none,none,-0.051271,-0.054597,-0.048153,-0.0572681,-0.051811,sell
2019-01-05,none,none,none,none,a90,none,a60,none,none,none,none, 0.053202, 0.052894, 0.053485, 0.0497281, 0.038879,buy
2019-01-06,a90,none,none,none,none,none,a60,none,none,none,none, 0.072754, 0.064513, 0.053261, 0.0748158, 0.075192,buy
2019-01-07,a90,none,none,none,a60,none,none,a60,none,none,none, 0.019454, 0.050538,-0.011628, 0.0458832, 0.014100,buy
2019-01-08,a90,none,none,a60,none,none,none,none,none,none,none, 0.055316, 0.051544, 0.043624, 0.0561832, 0.058258,buy
2019-01-09,a90,none,none,none,none,none,none,a90,none,none,none, 0.059382, 0.040567, 0.031633, 0.0466234, 0.052569,buy
2019-01-10,a90,none,none,a90,none,a60,a0,a90,none,none,none, 0.047278,-0.031541, 0.027632,-0.0345907, 0.044952,buy
2019-01-11,none,none,none,a90,none,none,a0,none,none,none,none, 0.049947, 0.041318, 0.050263,-0.0024488, 0.041318,buy
2019-01-12,none,none,none,none,a0,none,none,a120,none,none,none,-0.082284,-0.073257,-0.059495,-0.0502629,-0.073079,sell
2019-01-13,none,a60,none,a120,a0,a90,none,none,none,a120,none,-0.000674,-0.027159, 0.015405, 0.0107462,-0.030009,sell
2019-01-14,none,a60,none,none,none,none,none,none,none,a120,none, 0.031735,-0.025346, 0.039435, 0.0381671, 0.020920,buy
2019-01-15,none,a60,none,a150,none,a120,a60,a150,none,a120,none, 0.017196,-0.017025, 0.003315, 0.0291486,-0.017119,sell
2019-01-16,none,none,none,a150,none,a120,a60,none,none,a120,none, 0.056325, 0.013697, 0.047284, 0.0118604, 0.007432,buy
2019-01-17,none,none,none,none,a60,none,a90,a180,none,a120,none, 0.036121, 0.007015, 0.010680,-0.0196947, 0.030850,buy
2019-01-18,none,none,none,a180,a60,a150,a90,none,none,a120,none,-0.055075,-0.027246,-0.027380,-0.0738308,-0.032321,sell
2019-01-19,none,none,none,none,a90,none,none,a150,none,a120,a90,-0.003067,-0.029595, 0.002637,-0.0016500,-0.001650,buy
2019-01-20,none,none,none,a150,a90,a180,a120,a150,a0,a120,a90,-0.028357,-0.046913,-0.028892,-0.0290884,-0.026277,sell
2019-01-21,none,none,none,none,none,none,none,none,a0,a120,a90,-0.017412,-0.016125,-0.011429,-0.0164079,-0.011478,sell
2019-01-22,none,a45,none,a120,a120,a150,a150,a120,a0,a120,a90,-0.019094,-0.020717,-0.002052,-0.0108353,-0.017628,sell
2019-01-23,none,a45,none,none,none,a150,none,none,a0,a120,a90,-0.010340,-0.010328,-0.001298,-0.0104965,-0.005892,sell
2019-01-24,none,a45,none,a90,a150,none,a180,a90,a0,none,none,-0.009133,-0.007161,-0.046853,-0.0060631,-0.009150,buy
2019-01-25,none,a45,none,none,none,a120,none,none,none,none,none,-0.049771,-0.032977,-0.018364,-0.0377134,-0.037713,sell
2019-01-26,none,none,a45,a60,a180,none,a150,a60,none,none,none,-0.017141,-0.014852,-0.032975,-0.0202621,-0.013434,sell
2019-01-27,none,none,a45,none,none,a90,none,none,none,none,none,-0.015953,-0.010883,-0.029808,-0.0163790, 0.000661,sell
2019-01-28,none,none,a45,none,a150,none,a120,none,none,none,none,-0.053623,-0.032706,-0.053292,-0.0439295,-0.044211,sell
2019-01-29,none,none,a45,none,none,none,none,none,none,none,none,-0.025784,-0.004217,-0.021418,-0.0320664, 0.013394,sell
2019-01-30,none,none,a45,a0,none,a60,a90,none,none,none,none, 0.063432, 0.030231, 0.055134, 0.0441923, 0.039540,buy
2019-01-31,none,a30,a45,a0,a120,none,none,a0,none,none,none,-0.008551,-0.032208,-0.034570,-0.0333144,-0.022483,sell
2019-02-01,none,a30,a45,none,none,none,none,none,none,none,none,-0.010299,-0.023047,-0.023126,-0.0321978,-0.004905,sell
2019-02-02,none,a30,none,none,a90,none,a60,none,none,none,none, 0.015130, 0.026549, 0.045889, 0.0066049, 0.010697,buy
2019-02-03,none,a30,none,none,a90,none,none,none,none,none,none, 0.003706, 0.025048, 0.029705, 0.0056911,-0.003387,sell
