Date,MEJU,MENN,MEPL,MESA,MESU,MEUR,MOJU,MOME,MONN,MOPL,MOSA,MOSU,MOUR,SUJU,SUNN,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-03,none,none,a150,a135,none,none,none,a120,none,a90,a120,none,a0,a90,none,none,none,none, 0.0057901, 0.007713, 0.002150, 0.000764, 0.0074806,buy
2018-08-04,none,none,a150,a135,none,none,a180,none,a90,none,a120,a90,a0,a90,none,none,none,none, 0.0009737, 0.009364,-0.001031,-0.001856, 0.0009737,sell
2018-08-05,none,none,a150,a135,none,none,a180,a90,none,a120,none,a90,none,a90,none,none,none,none, 0.0057001, 0.010529, 0.002645,-0.009494, 0.0049533,buy
2018-08-06,none,none,a150,a135,a0,none,a150,none,a60,none,a150,a60,none,a90,none,none,none,none, 0.0125327, 0.008135, 0.007511,-0.003677, 0.0102362,buy
2018-08-07,a90,none,a150,a135,a0,none,a150,a60,none,a150,none,a60,none,a90,none,none,a135,none,-0.0534299,-0.044929,-0.008214,-0.032178,-0.0458696,sell
2018-08-08,a90,none,a150,a135,a0,none,a120,none,none,none,a180,none,a60,a90,none,none,a135,none,-0.0528839,-0.059944,-0.009695,-0.032892,-0.0595068,sell
2018-08-09,a90,none,a150,a135,a0,none,a120,none,none,a180,none,none,none,a90,none,a150,a135,none,-0.0445462,-0.059266,-0.033681,-0.042343,-0.0579350,sell
2018-08-10,a90,none,none,a135,a0,none,a90,a0,a0,none,a150,none,a90,a90,none,a150,a135,none,-0.0503047,-0.048658,-0.038282,-0.042865,-0.0479144,sell
2018-08-11,a90,none,none,none,a0,none,a90,a0,none,a150,none,a0,none,none,none,a150,a135,none,-0.0099298,-0.038737,-0.038737,-0.038162,-0.0322421,sell
2018-08-12,a90,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a150,a135,none,-0.0168608,-0.028902,-0.027911,-0.027690,-0.0264271,sell
2018-08-13,a90,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a150,a135,none,-0.0113879,-0.034082,-0.034476,-0.040740,-0.0316739,sell
2018-08-14,a90,none,none,none,none,none,none,a60,a60,none,a90,none,a150,none,none,a150,none,none,-0.0246294,-0.025703,-0.022189,-0.013710,-0.0243661,sell
2018-08-15,a90,none,none,none,none,none,none,a60,none,a90,none,a60,none,none,none,a150,none,none,-0.0002247,-0.005871,-0.005785,-0.009429,-0.0090491,sell
2018-08-16,none,none,none,none,none,none,none,none,a90,none,a60,a60,a180,none,none,none,none,none,-0.0007574,-0.003942,-0.007788,-0.000358,-0.0002428,sell
2018-08-17,none,none,none,none,none,none,a0,a90,none,a60,none,none,none,none,none,none,none,none, 0.0197222,-0.013787, 0.027356, 0.020690, 0.0191060,buy
2018-08-18,none,none,none,none,none,none,none,none,a120,a60,none,a90,a150,none,none,none,none,none,-0.0035744, 0.007627,-0.006542, 0.018817, 0.0198580,buy
2018-08-19,none,none,none,none,none,none,none,a120,a120,none,none,none,a150,none,none,none,none,none,-0.0058065,-0.008026,-0.018021, 0.001568, 0.0033623,sell
2018-08-20,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.0115630,-0.011670,-0.002712,-0.012174,-0.0115728,sell
2018-08-21,none,none,none,none,none,none,none,a150,a150,none,a0,a120,a120,none,none,none,none,none,-0.0215128,-0.010817,-0.019295,-0.024265,-0.0059355,sell
2018-08-22,none,none,none,none,none,none,a60,a150,none,a0,none,none,none,none,none,none,a120,a120, 0.0013362,-0.000366,-0.001897, 0.003503, 0.0002812,buy
2018-08-23,none,none,none,none,none,none,none,none,a180,a0,none,a150,a90,none,none,none,a120,a120, 0.0055712, 0.006361, 0.011304, 0.012591, 0.0091623,buy
2018-08-24,a90,none,none,none,none,none,a90,a180,a180,none,none,a150,a90,none,a30,a135,a120,a120, 0.0176233,-0.001479, 0.018509, 0.030275, 0.0098749,buy
2018-08-25,a90,none,none,none,none,none,a90,a180,none,none,none,none,none,none,a30,a135,a120,a120, 0.0173173, 0.008566, 0.015141, 0.019343, 0.0073514,buy
2018-08-26,a90,none,none,a135,none,none,none,none,a150,none,a60,a180,a60,none,a30,a135,a120,a120, 0.0421927,-0.005418, 0.023570, 0.040488, 0.0119776,buy
2018-08-27,a90,none,a150,a135,none,none,a120,a150,none,a60,none,none,none,none,a30,a135,a120,a120, 0.0371824,-0.002280, 0.034093, 0.035154, 0.0359953,buy
2018-08-28,a90,none,a150,a135,none,none,none,none,a120,a60,a90,a150,none,none,a30,a135,a120,a120, 0.0549028, 0.006956, 0.051721, 0.052555, 0.0460314,buy
2018-08-29,a90,none,a150,a135,none,none,a150,a120,a120,none,a90,a150,none,none,a30,a135,none,none, 0.0566056, 0.010121, 0.041738, 0.041213, 0.0461051,buy
2018-08-30,a90,none,a150,a135,none,none,a150,a120,none,a90,none,none,a0,none,a30,a135,none,none, 0.0447921, 0.013244, 0.022006, 0.020838, 0.0180062,buy
2018-08-31,none,none,a150,a135,none,none,none,none,a90,none,a120,a120,a0,none,none,none,none,none, 0.0145611, 0.024895, 0.008243, 0.001295, 0.0191795,buy
2018-09-01,none,none,a150,none,none,none,a180,a90,none,a120,none,none,none,none,none,none,none,none, 0.0195763, 0.003727, 0.014165,-0.000758, 0.0201380,buy
2018-09-02,none,none,none,none,none,none,none,a90,a60,none,a150,a90,none,none,none,none,none,none, 0.0088113, 0.002722, 0.017663, 0.004956, 0.0081019,buy
2018-09-03,none,none,none,none,none,none,a150,none,none,a150,none,a90,none,none,none,none,none,none,-0.0139645,-0.009861,-0.009192,-0.003783,-0.0081458,sell
2018-09-04,none,none,none,none,none,none,none,a60,none,none,a180,none,a60,none,none,none,none,none,-0.0047910,-0.000555,-0.009400,-0.004605,-0.0044599,sell
2018-09-05,none,none,none,a120,none,a120,a120,none,none,a180,none,a60,none,none,none,none,none,none,-0.0314310,-0.025017,-0.025389,-0.032979,-0.0297684,sell
2018-09-06,none,a30,a135,a120,none,a120,none,none,a0,a180,a150,none,a90,none,none,none,none,a135,-0.0597824,-0.064077,-0.057893,-0.057152,-0.0656900,sell
2018-09-07,none,a30,a135,a120,none,a120,a90,none,a0,a150,none,none,none,a60,none,none,none,a135,-0.0304150,-0.054953,-0.030415,-0.030415,-0.0337065,sell
2018-09-08,none,a30,a135,a120,none,a120,a90,a0,none,a150,a120,none,a120,a60,a45,a120,none,a135,-0.0302461,-0.046709,-0.030053,-0.029158,-0.0358479,sell
2018-09-09,none,a30,a135,a120,none,none,a60,a0,none,a120,none,a0,none,a60,a45,a120,none,a135,-0.0117992,-0.023849,-0.013846,-0.013835,-0.0181377,sell
2018-09-10,none,none,none,none,none,none,a60,none,a60,a120,a90,a0,a150,a60,a45,a120,none,a135, 0.0038057, 0.011121, 0.012518, 0.014648, 0.0110534,buy
2018-09-11,none,none,none,none,none,none,none,none,a60,a90,a90,none,none,a60,a45,a120,none,a135, 0.0069222, 0.012547, 0.015817, 0.015035, 0.0109043,buy
2018-09-12,none,none,none,none,none,none,none,none,a90,a90,a60,none,a180,a60,a45,a120,none,a135, 0.0085330, 0.005476, 0.013993, 0.013832, 0.0200495,buy
2018-09-13,none,none,none,none,none,a135,a0,a60,a90,a60,a60,none,a180,a60,a45,a120,none,none, 0.0166770,-0.006701, 0.007029, 0.006735, 0.0177168,buy
2018-09-14,a60,a45,a120,none,none,a135,a0,a60,none,a60,none,a60,a150,a60,a45,a120,none,none, 0.0127032, 0.008455, 0.010886, 0.018408, 0.0135101,buy
2018-09-15,a60,a45,a120,none,none,a135,none,none,a120,none,none,none,a150,a60,none,none,none,none,-0.0041889,-0.006746,-0.006188,-0.001327,-0.0031404,sell
2018-09-16,a60,a45,a120,none,a0,a135,none,a90,none,none,none,a90,none,none,none,none,none,none,-0.0107182,-0.000118,-0.007510,-0.002591,-0.0123459,sell
2018-09-17,a60,a45,a120,none,a0,none,none,none,a150,none,a0,a90,a120,none,none,none,none,none,-0.0230888,-0.009867,-0.021497,-0.011313,-0.0206441,sell
2018-09-18,a60,none,none,none,a0,none,a60,none,none,a0,a0,none,none,none,none,none,none,none,-0.0103437,-0.008397,-0.003676,-0.007433,-0.0072731,sell
2018-09-19,none,none,none,none,a0,none,a60,a120,a180,a0,none,a120,a90,none,none,none,none,none, 0.0220351, 0.021766, 0.029077, 0.030740, 0.0269666,buy
2018-09-20,none,none,none,none,a0,none,none,none,a180,none,none,none,a90,none,none,none,none,none, 0.0228332, 0.027246, 0.037895, 0.038382, 0.0412950,buy
2018-09-21,none,none,none,none,a0,a150,a90,none,none,none,none,none,none,none,none,none,none,a150, 0.0271623, 0.034968, 0.032909, 0.035046, 0.0084038,buy
2018-09-22,none,a60,none,a90,a0,a150,none,a150,a150,none,a60,a150,a60,none,a60,none,a90,a150,-0.0111301,-0.013440,-0.001291,-0.002723,-0.0050878,sell
2018-09-23,a45,a60,none,a90,a0,a150,none,none,a150,a60,none,none,none,none,a60,none,a90,a150,-0.0136153,-0.017908,-0.011166,-0.010316,-0.0130617,sell
2018-09-24,a45,a60,none,a90,a0,a150,a120,none,a120,a60,a90,a180,none,none,a60,none,a90,a150,-0.0145856,-0.014772,-0.014063,-0.013083,-0.0167452,sell
2018-09-25,a45,a60,none,a90,a0,none,none,a180,a120,none,a90,a180,none,none,a60,none,a90,a150,-0.0280351,-0.025790,-0.026842,-0.026935,-0.0276428,sell
2018-09-26,a45,none,none,none,a0,none,a150,none,none,a90,none,none,none,a45,a60,none,a90,a150, 0.0092556, 0.006604, 0.010851, 0.015426, 0.0121884,buy
2018-09-27,a45,none,none,none,none,none,none,a150,a90,none,a120,a150,a0,a45,a60,none,a90,a150, 0.0123835, 0.008355, 0.013149, 0.015559, 0.0122063,buy
2018-09-28,none,none,none,none,none,none,a180,a150,none,a120,none,none,none,a45,a60,none,a90,none, 0.0035931,-0.007591, 0.005144, 0.009451, 0.0054751,buy
2018-09-29,none,none,none,none,none,none,a180,none,a60,none,a150,a120,none,a45,none,none,a90,none,-0.0026069,-0.004191, 0.012128,-0.002660,-0.0023470,sell
2018-09-30,none,none,none,none,none,none,none,a120,none,a150,a150,a120,none,a45,none,none,none,none,-0.0160329,-0.016586,-0.017159,-0.017886,-0.0154218,sell
2018-10-01,none,none,a90,none,none,none,a150,none,none,a150,a180,none,a60,a45,none,none,none,none,-0.0073307, 0.001185,-0.009560,-0.004455,-0.0067750,sell
2018-10-02,none,none,a90,none,none,none,none,a90,none,a180,a180,a90,a60,a45,none,none,none,none,-0.0082920,-0.010215,-0.009769,-0.007504,-0.0079977,sell
2018-10-03,a30,none,a90,none,none,none,a120,a90,a0,a180,a150,none,a90,a45,none,none,none,none, 0.0227245,-0.000066,-0.002081,-0.008131, 0.0118748,buy
2018-10-04,a30,none,a90,none,none,none,none,none,a0,none,a150,a60,a90,none,none,none,none,none, 0.0172591, 0.003736, 0.017422, 0.017969, 0.0196636,buy
2018-10-05,a30,none,none,none,none,none,a90,a60,none,a150,none,none,a120,none,none,none,none,none,-0.0138547,-0.008535,-0.005886,-0.009226,-0.0142346,sell
2018-10-06,a30,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,-0.0128556,-0.006417,-0.003477,-0.006944,-0.0126136,sell
2018-10-07,a30,none,none,none,none,none,a60,none,none,a120,none,none,a150,none,none,none,none,none,-0.0022674, 0.005188,-0.001999,-0.006601,-0.0047671,sell
2018-10-08,none,none,none,none,none,a180,none,none,a60,none,a90,a0,a150,none,none,none,none,none, 0.0045253,-0.001663, 0.000739,-0.009410, 0.0034696,buy
2018-10-09,none,a90,none,none,none,a180,none,a0,none,a90,none,a0,none,none,none,a90,none,none,-0.0263952,-0.010048,-0.003209,-0.011198,-0.0103032,sell
2018-10-10,none,a90,none,a60,none,a180,none,a0,a90,none,a60,none,a180,none,none,a90,none,none,-0.0212385,-0.014176,-0.009014,-0.014837,-0.0161033,sell
2018-10-11,none,a90,none,a60,none,a180,a0,none,none,a60,none,none,none,none,none,a90,none,none,-0.0297915,-0.028967,-0.007937,-0.029174,-0.0312581,sell
2018-10-12,none,a90,none,a60,none,a180,a0,none,a120,none,none,none,a150,none,none,a90,none,none,-0.0297287,-0.033053,-0.020818,-0.033317,-0.0346649,sell
2018-10-13,none,a90,none,a60,none,a180,none,none,none,none,none,a60,none,none,none,a90,none,none,-0.0290295,-0.015122,-0.008087,-0.015398,-0.0174729,sell
2018-10-14,none,none,none,a60,none,none,none,none,a150,none,a0,a60,a120,none,none,a90,none,none, 0.0052489, 0.018822, 0.006150, 0.003353, 0.0096523,buy
2018-10-15,none,none,none,none,none,none,none,a60,a150,none,a0,none,a120,a30,none,a90,none,none, 0.0074846, 0.012232, 0.008448, 0.004665, 0.0109105,buy
2018-10-16,none,none,none,none,none,none,a60,none,none,a0,none,a90,none,a30,none,none,none,none, 0.0030516, 0.003068, 0.003792, 0.003390, 0.0025239,buy
2018-10-17,none,none,none,none,none,none,a60,none,a180,none,none,a90,a90,a30,none,none,none,none, 0.0122638, 0.022458, 0.017263, 0.015822, 0.0322330,buy
2018-10-18,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none, 0.0171308,-0.004193, 0.013295, 0.014509, 0.0157010,buy
2018-10-19,none,none,none,none,none,none,a90,none,a150,none,a60,a120,a60,a30,none,none,none,none, 0.0013932, 0.013103, 0.003648, 0.000832, 0.0048196,buy
2018-10-20,none,none,a60,a45,none,none,none,a120,a150,none,a60,none,a60,a30,none,none,none,a180,-0.0099929,-0.009830,-0.010285,-0.008424,-0.0098624,sell
2018-10-21,none,none,a60,a45,none,none,a120,a120,none,a60,none,a150,none,a30,a90,none,none,a180,-0.0022604,-0.006612,-0.005199,-0.002449,-0.0023243,sell
2018-10-22,none,none,a60,a45,none,none,a120,none,a120,none,a90,a150,none,a30,a90,none,none,a180,-0.0029703,-0.003772,-0.004414,-0.003028,-0.0023153,sell
2018-10-23,none,none,a60,a45,none,none,none,a150,none,a90,none,none,none,none,a90,none,none,a180,-0.0107528,-0.017184,-0.004899,-0.009102,-0.0112517,sell
2018-10-24,none,none,a60,a45,none,none,a150,a150,a90,none,a120,a180,a0,none,a90,none,a60,a180,-0.0046788,-0.006535,-0.006871,-0.005016,-0.0058687,sell
2018-10-25,a0,none,none,a45,none,none,none,none,none,a120,a120,a180,none,none,a90,none,a60,a180,-0.0098885,-0.007541,-0.008163,-0.006723,-0.0093456,sell
2018-10-26,a0,none,none,none,none,none,a180,a180,a60,a120,a150,a150,none,none,a90,none,a60,a180, 0.0016024, 0.003063, 0.003040, 0.008260,-0.0004919,buy
2018-10-27,a0,none,none,none,none,none,none,none,a60,none,a150,a150,none,none,a90,none,a60,a180,-0.0048012,-0.001394,-0.002587, 0.004505,-0.0028939,buy
2018-10-28,a0,none,none,none,none,none,a150,a150,none,a150,none,none,a60,none,none,none,a60,none,-0.0084928,-0.000612,-0.005130,-0.001639,-0.0015625,sell
2018-10-29,a0,a120,none,none,none,a150,a150,none,none,none,a180,a120,a60,none,none,none,a60,none,-0.0186425,-0.012026,-0.017070,-0.017224,-0.0147229,sell
2018-10-30,a0,a120,none,none,none,a150,a120,a120,a0,a180,none,none,a90,none,none,none,a60,none,-0.0043498,-0.002587,-0.005117,-0.010761,-0.0033761,sell
2018-10-31,a0,a120,none,none,none,a150,a120,a120,a0,none,a150,a90,a90,none,none,none,a60,none,-0.0049197,-0.000680,-0.005167,-0.005246,-0.0046912,sell
2018-11-01,a0,a120,a45,a30,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,none, 0.0085199, 0.012088, 0.007386, 0.006061,-0.0014251,buy
2018-11-02,a0,a120,a45,a30,none,a150,a90,a90,none,none,a120,a60,a120,none,none,none,none,none,-0.0016652, 0.003877, 0.000859, 0.001017,-0.0012157,buy
2018-11-03,none,a120,a45,a30,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none, 0.0126962, 0.009793, 0.009652, 0.009169, 0.0055416,buy
2018-11-04,none,none,a45,a30,none,none,a60,a60,a60,none,a90,none,a150,none,none,none,none,none, 0.0134364, 0.011526, 0.004361, 0.013206, 0.0108577,buy
2018-11-05,none,none,a45,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0111212, 0.001107, 0.008730, 0.009245, 0.0014978,buy
2018-11-06,none,none,a45,a30,none,none,none,none,a90,none,a60,none,a180,none,none,none,none,none, 0.0104548, 0.009082, 0.000145, 0.009101, 0.0096871,buy
2018-11-07,none,none,none,a30,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,-0.0006611,-0.011904, 0.002867, 0.001080, 0.0002199,buy
2018-11-08,none,none,none,none,none,none,a0,none,a120,a60,none,none,a150,none,none,a60,none,none,-0.0192128,-0.018014,-0.017872, 0.000148,-0.0128900,sell
2018-11-09,none,none,none,none,none,none,a0,a0,a120,none,none,none,a150,none,none,a60,none,none,-0.0230493,-0.021875,-0.025149,-0.007386,-0.0185352,sell
2018-11-10,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a60,a45,none,-0.0092052,-0.008164,-0.007644,-0.006315,-0.0049741,sell
2018-11-11,none,none,none,none,none,none,none,none,a150,none,a0,none,a120,none,none,a60,a45,none,-0.0106681,-0.007294,-0.008346,-0.008189,-0.0040305,sell
2018-11-12,none,a135,none,none,none,a135,none,none,none,a0,none,a60,none,none,none,a60,a45,none,-0.0205989,-0.027917,-0.020499,-0.009135,-0.0202842,sell
2018-11-13,none,a135,none,none,none,a135,a60,none,a180,a0,none,a60,a90,none,none,a60,a45,none,-0.0253095,-0.022985,-0.024579,-0.011132,-0.0258146,sell
2018-11-14,none,a135,none,none,none,a135,a60,a60,a180,none,none,none,none,none,none,a60,a45,none,-0.0384996,-0.034365,-0.039238,-0.017925,-0.0378726,sell
2018-11-15,none,a135,none,none,none,a135,none,a60,a150,none,none,a90,a60,none,none,none,a45,none,-0.0296186,-0.012619,-0.028939,-0.023535,-0.0279635,sell
2018-11-16,none,a135,none,none,none,a135,a90,none,a150,none,a60,none,a60,none,none,none,a45,none,-0.0061316, 0.007975,-0.003808,-0.006004,-0.0058999,sell
2018-11-17,none,a135,none,none,none,a135,none,a90,none,a60,none,none,none,none,none,none,none,none, 0.0039027,-0.019493, 0.006502, 0.001950, 0.0134003,buy
2018-11-18,none,a135,none,none,none,a135,a120,none,a120,a60,a90,a120,none,none,none,none,none,a150,-0.0137585,-0.019815,-0.013691,-0.015518,-0.0017578,sell
2018-11-19,none,a135,none,none,none,a135,a120,a120,none,a90,a90,none,none,none,a120,none,none,a150,-0.0450963,-0.047302,-0.046676,-0.034576,-0.0189737,sell
2018-11-20,none,a135,none,none,none,a135,none,none,a90,a90,none,a150,a0,none,a120,none,none,a150,-0.0535239,-0.054861,-0.054680,-0.022669,-0.0134907,sell
2018-11-21,none,a135,none,none,none,a135,a150,a150,a90,none,a120,a150,a0,a0,a120,none,none,a150,-0.0533766,-0.042159,-0.040312,-0.028045,-0.0190988,sell
2018-11-22,none,none,none,none,none,a135,none,a150,a60,a120,none,a180,none,a0,a120,none,none,a150,-0.0308860,-0.034747,-0.035314,-0.014199,-0.0112097,sell
2018-11-23,none,none,none,a30,none,none,a180,a180,a60,none,a150,a180,none,a0,a120,a45,none,a150,-0.0199018,-0.020181,-0.020701,-0.018067,-0.0209832,sell
2018-11-24,none,none,none,a30,none,none,none,a180,none,a150,none,none,none,a0,a120,a45,none,a150,-0.0164617,-0.016292,-0.017680,-0.016170,-0.0198789,sell
2018-11-25,a0,none,a45,a30,a0,none,a150,a150,none,none,a180,a150,a60,a0,none,a45,none,none,-0.0213763,-0.024428,-0.027691,-0.024916,-0.0270957,sell
2018-11-26,a0,none,a45,a30,a0,none,none,none,none,a180,a180,none,none,a0,none,a45,a30,none, 0.0021781,-0.005680,-0.024181,-0.005350,-0.0058554,sell
2018-11-27,a0,none,a45,a30,a0,none,a120,a120,a0,none,a150,a120,a90,a0,none,a45,a30,none, 0.0086650,-0.014697,-0.024967,-0.013205,-0.0128463,sell
2018-11-28,a0,none,a45,none,a0,none,none,none,none,a150,a150,none,none,a0,none,a45,a30,none, 0.0043952,-0.002379,-0.031144,-0.002567,-0.0037422,sell
2018-11-29,a0,a120,a45,none,a0,a150,a90,a90,none,none,a120,a90,a120,a0,none,a45,a30,none,-0.0110284,-0.011054,-0.021031,-0.009676, 0.0053998,sell
2018-11-30,a0,a120,a45,none,none,a150,a90,none,none,a120,a120,a90,none,a0,none,none,a30,none,-0.0220740,-0.019370,-0.018631,-0.023794,-0.0064072,sell
2018-12-01,none,a120,none,none,none,a150,a60,a60,a60,a120,none,none,a150,a0,none,none,a30,none,-0.0129179,-0.017891,-0.013656,-0.014917,-0.0082799,sell
2018-12-02,none,a120,none,none,none,a150,a60,none,none,a90,a90,a60,none,none,none,none,a30,none,-0.0117372,-0.030698,-0.008799,-0.007969,-0.0057364,sell
2018-12-03,none,a120,none,none,none,a150,none,none,a90,a90,none,none,a180,none,a135,none,a30,a135,-0.0509667,-0.056477,-0.048277,-0.049550,-0.0528240,sell
2018-12-04,none,a120,none,none,none,a150,none,none,none,none,a60,none,a180,none,a135,none,none,a135,-0.0492809,-0.064776,-0.061379,-0.059764,-0.0598297,sell
2018-12-05,none,a120,none,none,none,a150,none,a0,a120,a60,none,none,a150,none,a135,none,none,a135,-0.0553817,-0.062520,-0.053743,-0.052236,-0.0467315,sell
2018-12-06,none,a120,none,none,none,a150,a0,a0,a120,none,none,none,a150,none,a135,none,none,a135,-0.0622476,-0.070904,-0.064207,-0.063713,-0.0560053,sell
2018-12-07,none,a120,none,none,none,a150,none,none,none,none,none,a0,none,none,a135,none,none,a135,-0.0314416,-0.065416,-0.050840,-0.049549,-0.0496386,sell
2018-12-08,none,a120,none,none,none,a150,none,none,a150,none,a0,none,a120,none,a135,none,none,a135,-0.0331727,-0.065679,-0.054003,-0.056633,-0.0539692,sell
2018-12-09,none,a120,none,none,none,a150,none,none,none,a0,a0,none,none,none,none,a30,none,a135, 0.0213839, 0.012950, 0.021952, 0.013682, 0.0219493,buy
2018-12-10,none,a120,none,none,none,a150,none,a60,a180,a0,none,none,a90,none,none,a30,none,none, 0.0296808, 0.016375, 0.004376,-0.006682, 0.0059405,buy
2018-12-11,none,a120,none,none,none,a150,a60,a60,a180,none,none,none,a90,none,none,a30,none,none, 0.0271290, 0.005245,-0.008286,-0.010305,-0.0080000,sell
