Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-11,2.51,4.93,2.97,2.69,0,3.26,2.4,0.65,3.14,2.44,2.53,4.98,0.68,5.64,-0.093059,-0.07336,-0.07678385,-0.091718,-0.091989,sell
2018-07-12,6.42,0.59,2.49,6.08,2.6,0,0.78,0,2.7,2.49,2.6,4.23,3.19,3.75,-0.096793,-0.09374,-0.11038275,-0.106578,-0.108030,sell
2018-07-13,3.44,2.2,1.03,4.38,0.53,0,0,2.72,0,0,0.53,6,3.75,4.02, 0.052564, 0.00705, 0.04552496, 0.038845, 0.047446,buy
2018-07-14,2.97,5.38,5.21,3.45,0,0,0,3.19,2.58,3.29,2.72,5.48,8.24,0.61, 0.005234, 0.03522,-0.03301916,-0.014667, 0.035267,sell
2018-07-15,4.95,7.93,6.39,0,0,0,0,0,0,1.94,1.97,7.12,7.72,2.49,-0.019868,-0.02766,-0.04406695,-0.035987,-0.011619,sell
2018-07-16,3.58,8.73,8.79,0,0,0,2.38,0,2.38,5.82,0,6.06,5.84,3.38, 0.085880, 0.05990, 0.04159773, 0.077312, 0.095131,buy
2018-07-17,2.32,5.12,5.7,0,2.89,2.97,0,0,2.97,3.7,2.89,4.7,1.61,3.13, 0.059006, 0.00821, 0.02377858, 0.025011,-0.012098,buy
2018-07-18,2.92,0.85,4.05,0,2.67,2.89,0,2.56,2.67,2.92,2.89,1.31,3.41,2.74,-0.118497,-0.13672,-0.09735441,-0.124493,-0.136357,sell
2018-07-19,0,0,0.76,0,0,0,2.87,2.6,0,0,2.87,3.36,0,0,-0.003939, 0.01811,-0.04565445,-0.000421,-0.031271,sell
2018-07-20,0,0,0,2.58,0,0,3.65,2.7,1.37,2.7,0,0,2.87,2.58,-0.011333,-0.03767, 0.04473305,-0.017216,-0.011524,sell
2018-07-21,0,0,0,0,0,2.65,4.39,2.97,4.39,0,2.97,2.4,2.65,0,-0.026599, 0.02940,-0.05482757,-0.051508,-0.024802,sell
2018-07-22,0,0,3,0,2.72,2.42,5.46,0,2.95,2.51,0,2.42,2.72,3,-0.153356,-0.13801,-0.13457070,-0.132130,-0.160531,sell
2018-07-23,0,2.6,0,0,4.07,0.86,2.32,0.83,4.65,1.48,0,1.12,0,3.43, 0.039083, 0.05543, 0.05295383, 0.049821, 0.052954,buy
2018-07-24,3.12,1.76,0.52,0,2.72,5.54,0.67,1.94,3.59,2.62,2.56,2.72,0.52,4.26, 0.057674, 0.00699, 0.04462031, 0.051801, 0.018868,buy
2018-07-25,2.79,5.59,1.27,0.75,2.7,0,0.99,2.95,0.99,3.45,2.82,0,3.97,8.51,-0.074715,-0.07471,-0.07471462,-0.124916,-0.133401,sell
2018-07-26,1.03,4.51,5.55,2.26,0,0,2.44,1.96,2.44,3.8,2.6,3.65,2.95,4.93, 0.065223, 0.06663, 0.00534576,-0.017263, 0.078123,buy
2018-07-27,2.72,4.17,3.66,2.97,2.51,0,0,3.58,0,8.66,0.92,2.72,5.25,4.8, 0.105537, 0.11140, 0.15853356, 0.157220, 0.043407,buy
2018-07-28,2.95,1.68,1.12,1.27,0.64,1.41,0,2.72,2.72,2.95,0,3.59,2.53,0, 0.051074, 0.05098, 0.02580097, 0.044556,-0.003318,buy
2018-07-29,1.21,0.51,0,2.49,2.42,2.62,0,0,0,0.51,2.49,3.63,2.62,0, 0.119320, 0.10935, 0.14176772, 0.148129, 0.156653,buy
2018-07-30,0,0,0,0,2.84,2.6,5.18,0,0,2.84,0,2.6,2.74,2.44,-0.070762,-0.06435,-0.08878292,-0.070762,-0.070772,sell
2018-07-31,2.56,0,2.4,0,0,5,2.44,0,2.56,2.56,2.4,2.44,0,2.44, 0.003395,-0.00362,-0.02701466, 0.052847,-0.026938,sell
2018-08-01,0,5.21,0,0,2.82,0,2.87,2.65,2.95,2.87,2.26,0,2.65,2.82,-0.037949,-0.07285,-0.07847429,-0.079188,-0.068266,sell
2018-08-02,0,2.47,3.7,0,0,0,0,1.64,2.89,0,2.47,2.45,0,0, 0.027488, 0.04539, 0.03456778, 0.027457, 0.027568,buy
2018-08-03,3.48,0.54,1.41,0,0,0,0,4.82,0,2.2,2.82,4.03,1.2,1.41,-0.054279, 0.00313,-0.05618084,-0.021064,-0.054279,sell
2018-08-04,2.84,0.95,2.56,2.74,0,0.89,0,3.12,4.24,2.51,0,2.56,3.79,2.42, 0.005091, 0.01005, 0.10282037,-0.020653, 0.014982,buy
2018-08-05,2.92,4.63,2.97,1.02,0,2.1,0,4.29,4.46,0,2.95,5.89,4.63,0,-0.075625,-0.07037,-0.06393129,-0.060339,-0.074460,sell
2018-08-06,3.7,5.74,5.05,0,2.92,2.97,0,2.95,6.48,3.7,0,4.56,5.67,2.92,-0.072744,-0.01399,-0.07750870,-0.032708,-0.077509,sell
2018-08-07,2.79,5.22,6.7,0,0,4.19,2.84,2.95,7.44,5.41,2.84,3.25,2.6,3.15, 0.030181, 0.00547,-0.01793982, 0.020420, 0.050166,buy
2018-08-08,2.95,4.54,4.35,2.62,0,3.13,2.7,2.92,5.25,5.46,2.36,0,5.6,4.54,-0.039334,-0.06225,-0.04975967,-0.027364,-0.022910,sell
2018-08-09,3.59,2.11,3,2.47,2.3,0,0,4.44,4.32,1.01,2.3,2.47,4.81,3,-0.037155,-0.03716, 0.06896821,-0.050978,-0.037155,sell
2018-08-10,0,3,5.65,2.65,0,0,0,7.77,2.38,2.65,0,1.15,8.55,4.34, 0.019027, 0.02095, 0.02032270, 0.029341,-0.054529,buy
2018-08-11,0,5.46,6.47,0,0,0,0,6.84,5.59,0,2.84,5.69,6.71,0.78,-0.093084,-0.05267,-0.07501087,-0.083784,-0.045272,sell
2018-08-12,5.66,3.84,5.53,0,0.58,0,0,1.79,1.79,2.58,0.58,5.77,3.79,2.89, 0.007761,-0.00924,-0.02562315,-0.049583, 0.014288,sell
2018-08-13,2.7,5.19,1.32,0,2.79,0.7,2.77,0.92,3.69,2.72,3.49,4.02,0,2.47,-0.081962,-0.08087,-0.09870949,-0.049499,-0.077763,sell
2018-08-14,2.44,0,3.22,0,0,5.33,0.55,2.87,2.89,2.44,2.99,0.55,2.87,2.67,-0.069077,-0.04712,-0.11123229,-0.055167,-0.033043,sell
2018-08-15,0,0,0,0,2.67,0,2.77,2.77,2.67,0,2.77,2.77,0,0,-0.085239,-0.07779,-0.09625079,-0.088904,-0.096392,sell
2018-08-16,0,0,0,2.4,0,0,2.84,2.89,0,2.89,0,0,2.84,2.4, 0.032183,-0.01929, 0.07364348,-0.017716, 0.020824,buy
2018-08-17,0,0,0,0,0,2.56,2.74,2.6,2.87,0,2.6,2.74,2.56,0, 0.015201, 0.05251,-0.04026971,-0.070133, 0.023076,buy
2018-08-18,0,0,2.49,0,2.74,1.3,2.84,0,0,2.84,0,1.3,2.74,2.49,-0.074720,-0.07676,-0.08912669,-0.074524,-0.074524,sell
2018-08-19,2.72,0,0.99,0,3.83,5.64,0,0,2.53,2.87,2.72,2.77,1.3,0.99, 0.097379, 0.05003, 0.09903488, 0.106412, 0.054998,buy
2018-08-20,0,5.53,1.19,0,5.76,0.51,0,0,2.28,2.56,2.53,2.62,0,3,-0.058929,-0.04543,-0.06834606,-0.055150,-0.051828,sell
2018-08-21,3,0.97,2.97,0,3.73,2.58,0,0,3.57,5.71,0.97,0,2.47,3, 0.031804, 0.03327, 0.05696668, 0.053915, 0.025847,buy
2018-08-22,0,0,5.29,0,2.04,0,2.58,0,4.62,2.87,2.42,2.7,0,0, 0.041736, 0.00562, 0.06137034, 0.005651, 0.076422,buy
2018-08-23,1.2,0,1.15,0,5.51,0,0,2.89,3,3.75,0,0,3.05,3.55,-0.004126,-0.01358,-0.00236332,-0.002363, 0.111399,sell
2018-08-24,2.87,0,0,2.47,3.6,0,0,2.71,2.96,0,2.47,0.67,2.77,2.78, 0.055349, 0.05091, 0.05252353, 0.055461, 0.056710,buy
2018-08-25,5.94,0.88,0,0.7,4.11,2.67,0,4.97,4.5,0.55,0.7,4.91,5.64,2.97,-0.002428,-0.03562,-0.00242758, 0.007652,-0.000109,sell
2018-08-26,5.07,2.1,0,0,3.25,2.53,5.27,4.02,1.6,2.72,0,7.58,5.53,4.81, 0.069753,-0.02825, 0.07640990, 0.053400, 0.086226,buy
2018-08-27,4.62,3.95,2.84,0,0,5.44,2.72,4.94,4.87,2.47,2.84,8.25,2.15,3.93,-0.035191,-0.01026, 0.00633865,-0.061383,-0.082897,sell
2018-08-28,0,10.09,0.78,0,2.74,0,2.89,6.62,5.87,2.89,2.7,3.67,5.25,2.74,-0.005876, 0.00379, 0.00330267, 0.029182, 0.063311,buy
2018-08-29,0,4.66,3.6,0,0.82,0,0,3,2.7,0,0.95,3.62,3.99,0.82,-0.086955,-0.09184,-0.08752876,-0.098480,-0.097677,sell
2018-08-30,2.95,1.02,5.84,0,0,0,0,6.31,3.44,2.89,2.95,5.82,1.02,0,-0.112268,-0.11190,-0.08501372,-0.078670,-0.083726,sell
2018-08-31,2.62,0,1.07,0,0,0,0,1.92,0,1.92,0,1.07,2.62,2.79, 0.070356, 0.04854, 0.08168563, 0.087708, 0.094397,buy
2018-09-01,2.65,2.62,0,2.84,0,0,0,2.84,2.84,0,2.84,2.65,2.62,0, 0.001617, 0.01224, 0.02035057, 0.051350, 0.009510,buy
2018-09-02,2.92,2.97,2.38,0,2.87,0,0,0,0,2.92,0,2.97,2.38,2.87,-0.067414,-0.08064,-0.06804386,-0.069242,-0.066986,sell
2018-09-03,0,2.36,5.37,0,0,2.6,0,0,2.6,2.36,0,2.77,0,2.6, 0.012870,-0.05115,-0.05055055,-0.048216,-0.073141,sell
2018-09-04,0,3.08,3.56,2.49,0,0,5.32,0,2.44,4.2,2.53,0,2.49,2.79, 0.003251, 0.01210, 0.00437898, 0.008553, 0.008691,sell
2018-09-05,2.87,1.37,2.95,2.53,0,2.58,0,0.64,2.87,4.96,2.58,2.53,0,0,-0.082364,-0.06430,-0.06002535,-0.064927,-0.060025,sell
2018-09-06,2.87,2.89,4.69,2.58,2.4,0,0,3.41,0,8.35,2.4,0,4.14,3.95,-0.000888,-0.07883,-0.01647576, 0.050968,-0.049495,sell
2018-09-07,5.9,7.83,2.34,0,0,0,0,4.38,2.49,4.86,0,4.21,5.39,3.5, 0.034606, 0.01399,-0.08550429,-0.077681, 0.013531,buy
2018-09-08,7.63,8.33,2.67,0,0,0,0,2.97,0,7.08,2.87,5.57,3.74,5.21,-0.090958,-0.09096,-0.10127937,-0.095592,-0.084135,sell
2018-09-09,3.58,9.68,0,0.65,0,0,3.42,2.79,3.42,5.98,1.77,4.42,0,6.3, 0.056022, 0.03770, 0.05101702, 0.041822, 0.071760,buy
2018-09-10,4.95,2.67,2.7,1.23,0,2.53,2.83,4.11,4.54,4.43,0,2.25,3.2,6.6, 0.012858, 0.03372, 0.06599640, 0.026245, 0.024333,buy
2018-09-11,2.95,1.11,0,2.32,5.24,0.72,4.48,4.04,6.49,1.09,2.47,5.9,1.48,3.43, 0.067508,-0.00321, 0.03886246, 0.038773, 0.038995,buy
2018-09-12,2.2,0,0,5.77,1.67,2.95,7.45,5.24,3.77,3.5,2.95,3.94,5.35,5.77, 0.008851, 0.01757, 0.06018910,-0.004858,-0.005696,buy
2018-09-13,0.92,1.36,0,3.04,0,0.79,8.59,0,1.02,1.36,2.95,0.92,5.41,3.04, 0.055408, 0.05593, 0.03236010, 0.041496, 0.064003,buy
2018-09-14,0,5.11,0,1.13,0,2.6,6.03,0,2.42,3.59,0.57,2.97,4.47,3.27,-0.071163,-0.06238,-0.04599386,-0.071085,-0.089487,sell
2018-09-15,2.28,4.37,2.38,0.63,2.58,2.97,4.91,0,1.31,3.93,0,5.25,3.67,5.96, 0.016565, 0.00711, 0.00435577,-0.011434,-0.050969,sell
2018-09-16,2.97,3.31,0,0,5.48,2.72,3.61,2.77,5.5,2.72,2.77,5.92,0.64,3.31,-0.019766,-0.09144,-0.04850416,-0.015018,-0.048504,sell
2018-09-17,3.6,0,0,0,2.87,2.56,1.38,0,3.94,2.87,0,0.68,2.51,2.92,-0.049260,-0.05626,-0.06285190,-0.056583,-0.080455,sell
2018-09-18,0,0,0,0,0,0.69,0,0,0.69,0,0,1.22,0,0, 0.059074,-0.00229, 0.04694000, 0.060358, 0.037047,buy
2018-09-19,2.67,0,0,0,0,0,2.49,0,2.49,0,2.67,2.95,0,0, 0.095763, 0.09464, 0.09386259, 0.013544, 0.075598,buy
2018-09-20,0,0.84,0,0,2.58,0,0,2.51,0,2.53,0.84,0,2.58,2.51, 0.153412, 0.10172, 0.15537980, 0.157167, 0.139617,buy
2018-09-21,0,2.56,0,0,2.95,2.79,0,2.72,2.72,0,2.56,2.95,2.79,0,-0.042760, 0.02195,-0.04500245, 0.013215, 0.055912,sell
2018-09-22,0.71,0,5.91,0,2.47,2.92,5.84,0.94,0,3.18,3,2.92,3.86,5.83,-0.035666, 0.02599, 0.00840601,-0.030468,-0.057198,sell
2018-09-23,2.62,0,4.36,0,0,3.89,0.99,3.49,0,4,0,0.99,3.49,6.87, 0.025707, 0.04447, 0.04954867, 0.043151, 0.043151,buy
2018-09-24,5.95,0,3.71,0,0.65,4.88,2.49,3.12,3.77,6.15,0,2.49,3.12,5.27,-0.008139, 0.01726, 0.01950249,-0.019533,-0.019533,buy
2018-09-25,1.88,2.49,2.51,2.77,2.67,2.92,2.53,5.34,5.41,4.41,2.77,0,5.34,5.18,-0.065338,-0.07212,-0.05789102,-0.067723,-0.057013,sell
2018-09-26,1.71,0,3.83,0,0,1.61,0,5.37,4.43,1.71,0,2.4,2.97,1.01, 0.016096, 0.07423, 0.01049552, 0.081456, 0.081456,buy
2018-09-27,5.41,0,0.69,0,0,0.64,0,4.08,0.64,5.76,0.69,0,3.73,2.74,-0.012403, 0.01026,-0.00157951, 0.010257, 0.035960,buy
2018-09-28,5.5,2.82,2.49,2.49,0,1.3,0,0.55,3.79,2.97,2.49,2.53,3.37,0,-0.070923,-0.05836,-0.06615792,-0.062383,-0.061944,sell
2018-09-29,4.38,5.4,2.6,1.51,2.84,2.65,0,0,4.16,4.38,2.56,2.84,2.6,2.84, 0.024040,-0.01385,-0.04383065,-0.043831,-0.033027,sell
2018-09-30,5.64,0.57,2.36,0,0,5.36,0,0,3,3.68,2.53,2.36,0,2.36,-0.039259,-0.09759,-0.05329053,-0.022299,-0.069966,sell
2018-10-01,0.59,2.51,3.94,2.56,0,1.61,2.34,0.64,4.17,3.1,0,2.02,2.56,2.34,-0.034791,-0.04165,-0.03820750,-0.039201,-0.034973,sell
2018-10-02,0,2.47,2.89,2.67,0,0.79,0,3.4,3.26,2.89,0.61,3.36,2.1,0, 0.053299, 0.02074, 0.01501347, 0.005871, 0.017292,buy
2018-10-03,2.38,0,0,2.74,0,0,0,7.73,2.38,0,2.44,5.71,0,2.32,-0.017391,-0.00687,-0.00227480, 0.062037, 0.000759,buy
2018-10-04,0,0,2.34,2.34,1.38,0,0,2.98,1.38,2.34,0,0.7,2.34,2.28,-0.004296,-0.01959, 0.00455239,-0.019592,-0.004296,sell
2018-10-05,0.81,2.58,2.47,0,2.95,0,2.58,2.38,5.33,0,2.58,2.47,2.58,0.81, 0.048254, 0.04825,-0.06677588,-0.023668, 0.055548,buy
2018-10-06,4.96,2.88,2.95,0,1.74,2.53,0,0,1.74,2.95,2.53,2.36,2.6,2.88,-0.053024,-0.03501,-0.08331337,-0.087531,-0.080832,sell
2018-10-07,2.34,5.13,0,0,2.56,0,2.92,0.55,2.92,3.08,2.56,2.34,0,2.6,-0.048107,-0.03887,-0.08034821,-0.045933,-0.037985,sell
2018-10-08,2.42,0,2.74,0,0,2.34,0,3.61,2.34,3.33,0,0,2.7,2.74, 0.005819, 0.00623, 0.02263726, 0.010913, 0.010913,buy
2018-10-09,0,0,0,1,2.49,0,0,4.29,2.49,1.55,0,2.74,0,1,-0.022984,-0.02845,-0.04746496,-0.033236, 0.010006,sell
2018-10-10,0,0,0,5.79,0,0,2.7,6.75,0,5.72,2.49,1.03,2.7,5.79, 0.078555,-0.00882, 0.02343147, 0.078555, 0.005716,buy
2018-10-11,0,0,0,2.04,0,2.89,4.29,6.61,2.72,4.14,0,4.96,4.69,2.04,-0.080991,-0.08483,-0.08104262,-0.054646,-0.118510,sell
2018-10-12,0,0,2.7,0.5,4.98,2.89,2.95,4.7,2.04,1.73,2.56,5.86,5.37,3.2, 0.001974, 0.04127, 0.04609081,-0.029959, 0.041272,buy
2018-10-13,0,3,0,0,2.47,0.86,4.14,2.34,0,3.75,0.86,3.93,1.27,3, 0.013240, 0.01235, 0.03171772,-0.013195,-0.021453,buy
2018-10-14,2.84,0,0,0,3.71,5.61,0,0.61,2.79,2.72,2.89,1.53,0.58,2.84, 0.047440,-0.03586, 0.04058085, 0.046928, 0.013228,buy
2018-10-15,0.81,0,0,0,2.65,2.97,2.77,0,2.97,2.65,2.77,0,2.6,0.81, 0.075115, 0.08096, 0.07723135, 0.074176, 0.086658,buy
2018-10-16,0,0,0,0,1.3,0,2.77,0,3.45,0.62,0,2.87,0,0,-0.026490,-0.11210,-0.02481328,-0.028233,-0.096015,sell
2018-10-17,0,0,0,0,3.79,0,1.18,3.33,2.55,0.68,0,0,2.42,2.65, 0.054919, 0.01045, 0.06219898, 0.033893, 0.054480,buy
2018-10-18,0,0,0,0,5.58,2.82,0,4.41,2.74,4.38,2.82,2.84,2.82,0, 0.078898, 0.09126, 0.09954962, 0.071364, 0.082906,buy
2018-10-19,0,0,0,0,4.18,1.33,2.72,5.67,5.7,2.97,0,1.18,1.33,2.72, 0.030523, 0.01219, 0.01486524, 0.023343, 0.024834,buy
2018-10-20,0,0,0,0,2.24,2.97,3.59,2.38,1.58,3.04,0,2.97,2.47,1.12, 0.023339, 0.02552, 0.00000077, 0.025195, 0.026449,buy
2018-10-21,4.82,0,0,0,3.22,3.35,4.16,1.06,2.88,3.5,2.72,3.5,1.45,2.56, 0.035380, 0.01326, 0.04134198, 0.018326, 0.013889,buy
2018-10-22,2.72,2.65,0,1.12,2.77,5.16,4.15,3,2.72,2.56,2.65,2.97,6.78,3.89, 0.007160, 0.00771, 0.05092490,-0.056792, 0.011146,buy
2018-10-23,0,2.49,2.97,2.79,0,2.97,7.43,2.6,2.49,2.95,2.97,4.96,5.09,2.79, 0.017816, 0.02775, 0.02784994, 0.038134, 0.017816,buy
2018-10-24,2.4,0,3.35,2.97,0,1.01,3.69,0,2.53,0,0.82,0.69,6.41,5.33,-0.037422,-0.00050, 0.02322295,-0.000498, 0.003229,sell
2018-10-25,3,0.97,0,1.23,0,0,2.76,2.6,0,2.6,0,1.59,5.14,1.23, 0.076679, 0.03964, 0.05884214, 0.057597, 0.038286,buy
2018-10-26,2.62,2.65,0,5.42,2.38,0,2.39,1.31,2.72,1.31,2.7,2.62,5.04,2.38,-0.065364,-0.07466,-0.08449189,-0.076573,-0.091913,sell
2018-10-27,0,2.32,2.47,0.57,0,2.49,3.29,0,0.7,0,0,2.32,5.76,3.06, 0.055594, 0.07047, 0.07206939, 0.099882, 0.034763,buy
2018-10-28,2.49,0,7.51,0.92,0,1.27,4.74,0,4.21,2.49,2.79,2.36,3,3.93, 0.001855, 0.01271,-0.07583821,-0.020145,-0.000441,sell
2018-10-29,0,7.27,0.57,3.88,0,0,4.38,0,5.33,2.44,2.47,0,3.82,5.01,-0.001032,-0.00307,-0.00156534,-0.037547,-0.022612,sell
2018-10-30,2.84,2.26,4.66,5.29,0,0,0.64,0,4.93,2.84,1.97,2.82,0.64,4.29, 0.009474, 0.01410,-0.06878978, 0.007415,-0.002631,sell
2018-10-31,4.74,0,5.87,2.97,0.74,0,0,2.77,3.81,0,2.38,0,2.95,8.66, 0.047966, 0.08720, 0.04611760, 0.049678, 0.064974,buy
2018-11-01,0,2.6,4.41,4.73,1.46,0.57,0,0,1.46,2.49,0,3.46,2.6,3.76, 0.065354, 0.00757, 0.00712378, 0.117978, 0.100101,buy
2018-11-02,5.24,2.49,0.5,1.43,3.43,1.61,0,4.87,5.22,0,2.47,4.1,3.01,4.77,-0.001605,-0.00160,-0.00696441, 0.084011, 0.029038,buy
2018-11-03,2.65,2.42,2.56,0.93,4.55,3,0,0,2.97,2.56,0,5.65,1.58,3.35,-0.036113,-0.01268,-0.08371377,-0.005521, 0.004250,sell
2018-11-04,0,2.28,3.29,0.62,4.65,1.99,5.12,2.95,4.03,2.85,2.74,1.99,5.95,3.34,-0.066265,-0.08338,-0.05777257,-0.094453,-0.055780,sell
2018-11-05,0,2.4,0,0,3.14,5.9,0,2.89,3.46,2.4,2.58,3.65,2.24,0, 0.037005, 0.04171, 0.03848647, 0.044861, 0.085435,buy
2018-11-06,2.6,0,0,2.92,4.57,1.34,2.51,0,3.12,2.6,1.85,0,3.45,2.92,-0.002970,-0.00047, 0.00054210, 0.029124,-0.000294,buy
2018-11-07,0.78,0,0,0,2.72,0.8,4.36,0,0,0.78,2.72,2.84,2.32,0, 0.016514, 0.00873,-0.01111308,-0.006058, 0.003775,buy
2018-11-08,1.76,0,2.77,0,0,3.1,1.94,2.6,2.87,4.36,0,2.46,2.58,2.77, 0.030744, 0.00885, 0.06610145, 0.066101, 0.004009,buy
2018-11-09,3,2.74,0,0,2.42,2.51,0.68,0,0,3,2.53,3.19,2.42,2.74,-0.138638,-0.07143,-0.10377047,-0.066535,-0.096717,sell
2018-11-10,2.26,1.73,0,0,2.92,0,4.64,0,0,5.26,0,4.56,0,1.73, 0.003955, 0.01788, 0.01787633,-0.037322,-0.000184,buy
2018-11-11,3.54,0,0,0,2.92,0.86,4.2,0,2.92,2.32,0,2.95,3.37,2.47,-0.057595,-0.06789,-0.05338867,-0.058715,-0.057546,sell
2018-11-12,0.52,0,0,0,2.65,7.56,2.2,0,2.65,3.47,2.65,5.15,1.96,0, 0.033244,-0.02925, 0.03954325, 0.029621, 0.032841,buy
2018-11-13,0,0.54,0,0,2.74,5.81,3.8,2.72,2.89,2.74,2.84,0.91,2.97,3.26, 0.062301, 0.06230, 0.06230101, 0.070659, 0.098425,buy
2018-11-14,0,0.77,0,0,2.82,1.99,2.53,0,0,0,2.53,0,4.81,0.77,-0.112366,-0.07055,-0.09549657,-0.142214,-0.019716,sell
2018-11-15,0,0.98,0,0,2.89,3.8,0,0,0,0,0,2.89,3.8,0.98,-0.023314,-0.04636, 0.01497036,-0.042381,-0.046365,sell
2018-11-16,0,1.1,0,0,0,2.62,5.39,2.79,2.79,2.95,0,2.62,2.44,4.05,-0.010228,-0.01394,-0.00028506,-0.005146,-0.031790,sell
2018-11-17,0,1.12,0,0,0,2.84,2.79,2.6,0,0,2.6,2.79,0,3.96, 0.013655,-0.01760,-0.04402055,-0.021500,-0.042188,sell
2018-11-18,2.6,1.07,0,0,5.49,0,0,0,2.6,2.6,0,0,0,3.96, 0.030475, 0.07495, 0.08408540, 0.085518, 0.075571,buy
2018-11-19,2.97,2.06,0.53,0,0,1.2,0,2.38,1.71,1.2,2.42,0,2.38,1.43,-0.065060,-0.06506,-0.06290180,-0.078402,-0.065060,sell
2018-11-20,0,6.49,1.33,0,0,3,0,2.53,2.97,3,2.87,2.53,0,4.68, 0.008141,-0.10323,-0.10042573,-0.112159,-0.093575,sell
2018-11-21,2.84,0,8.21,0,0,0,2.47,0,2.65,2.47,2.56,0,2.84,4.62, 0.063119, 0.06502, 0.01527978, 0.064582, 0.027123,buy
2018-11-22,2.97,2.53,2.56,0,0,0,0,0,0,0,0,2.97,2.53,2.56,-0.051031,-0.09517,-0.07976682,-0.056576,-0.103351,sell
2018-11-23,0,2.6,3.78,4.96,2.77,0,0,2.74,3.29,2.74,2.26,2.6,2.77,3.78,-0.038107,-0.04210,-0.05933784,-0.042217,-0.041489,sell
2018-11-24,0,0,2.92,0,1.1,2.89,0,0,1.2,0,0,3.49,1.1,2.32,-0.036434,-0.11646,-0.09496503,-0.116464,-0.098203,sell
2018-11-25,2.67,0,5.38,2.6,2.95,1.36,2.32,1.54,5.27,4.21,2.51,1.36,5.55,2.32,-0.110198,-0.12423,-0.12634431,-0.085226,-0.115526,sell
2018-11-26,0,7.68,0,3.35,2.22,4.06,0,3,6.32,5.82,2.26,6.88,2.22,0.53, 0.095216, 0.12278, 0.12071363, 0.112630, 0.080744,buy
2018-11-27,4.95,0,5.66,0.77,1.17,5.62,0,3.95,7.25,4.32,2.42,5.62,3.99,3.24, 0.031323, 0.03143, 0.06815287, 0.066419, 0.066419,buy
2018-11-28,0,2.38,3.69,1.16,1.3,3.32,0,0.78,3.62,1.46,0,5.68,4.33,1.16, 0.039478, 0.01575, 0.08792435,-0.023721, 0.014952,buy
2018-11-29,4.21,4.39,0,2.37,2.89,0.66,0,6.39,3.42,1.67,2.56,3.63,5.85,4.46, 0.035145, 0.03515, 0.03514517, 0.017443, 0.020864,buy
2018-11-30,5.28,2.47,0.88,5.38,3,0,0,1.51,0,4.07,0,2.7,5.58,6.17, 0.073117, 0.07687, 0.08591129, 0.076871, 0.116845,buy
2018-12-01,0.58,0,4.66,2.97,1.34,0,4.23,2.12,1.87,2.12,2.36,0.58,1.34,7.63, 0.054848,-0.00153, 0.03743218, 0.042041, 0.039920,buy
2018-12-02,0,0,5.94,1.94,0.6,2.56,2.92,6.43,2.92,5.92,2.56,0.86,3.22,4.91,-0.014459,-0.06453,-0.04605492,-0.038647,-0.055076,sell
2018-12-03,0,2.89,2.04,3.82,2.56,2.82,0,5.36,2.82,5.89,2.56,2.36,0,5.86,-0.008786,-0.03709,-0.00911192,-0.007785,-0.024484,sell
2018-12-04,2.49,0.93,1.19,0.7,2.7,0,2.6,2.18,2.7,4.67,0,0,2.6,2.82, 0.062680, 0.06268, 0.06467989, 0.066273, 0.060648,buy
2018-12-05,0,2.36,1.98,0,0,2.47,2.77,1.56,0,1.56,2.82,2.77,2.47,4.34,-0.093429, 0.05686,-0.07718085,-0.050313,-0.089689,sell
2018-12-06,0,2.97,3.64,0,2.6,2.7,0,1.13,2.4,1.13,1.08,2.7,2.6,6.61,-0.073497,-0.06242,-0.05673883,-0.070207,-0.073424,sell
2018-12-07,0,4.23,0.72,0,2.58,0,0,3.59,0,3.59,0,2.58,0,4.95,-0.036504,-0.08769,-0.07063915,-0.059820,-0.076378,sell
2018-12-08,3,0.57,0.92,0,4.02,0,0,0.59,1.07,0.59,2.95,0,0,4.49, 0.108724, 0.10872, 0.10800332, 0.101221, 0.117084,buy
2018-12-09,0,0,1.34,0,2.6,2.65,2.82,0,2.6,2.82,2.65,0,2.82,1.34, 0.086349, 0.07214, 0.07213934, 0.059444, 0.038164,buy
2018-12-10,0,0,2.2,0,1.66,3.59,2.58,2.44,3.14,0.97,2.58,3.72,0,4.64,-0.039165,-0.03716,-0.06472177,-0.067289,-0.064427,sell
2018-12-11,0,0,2.97,0,6.48,2.65,3.22,0.97,3.31,2.65,0.73,2.74,2.92,3.94,-0.046924,-0.06160,-0.06278656,-0.054206,-0.069673,sell
2018-12-12,0,0,2.16,0,9.95,1.39,0,0,1.31,2.97,0,5.67,1.39,2.16, 0.014738, 0.01096, 0.01298518, 0.008859, 0.037246,buy
2018-12-13,0,0,1.08,0,3.43,5.51,3.21,2.6,2.12,0,2.6,4.1,3.33,3.68,-0.001818,-0.00460,-0.00389282, 0.071349,-0.037424,buy
2018-12-14,0,0,0,0,3.54,4.35,3.55,2.67,5.67,0.75,0,2.33,3.55,2.56,-0.034498,-0.07455,-0.03352944,-0.058930,-0.074546,sell
2018-12-15,0,0,0,0,5.04,0,4.9,0,2.53,2.62,0,2.89,2.01,2.51,-0.044013,-0.02423,-0.05184155,-0.042760,-0.054655,sell
