Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-02,0,1.41,0,0,1.31,0,2.4,0,0.32,2.4,0,0.77,1.63,-0.05272,-0.0412779,-0.0473452,-0.0473452,-0.047492,sell
2018-08-03,0,2.03,0,0,1.19,0,2.97,0,0.71,3.13,0,0.73,1.62,-0.04859,-0.0362007,-0.0461060,-0.0456890,-0.042834,sell
2018-08-04,0,3.02,0,0,1.07,0,3,0,1.28,3.29,0,0.68,1.84,-0.03492,-0.0206172,-0.0361068,-0.0369062,-0.041856,sell
2018-08-05,0.3,4.98,0,0.2,1.28,0,2.47,0,2.56,3.22,0.3,0.64,2.51,-0.00937, 0.0170819,-0.0065499,-0.0246026,-0.036661,sell
2018-08-06,0.91,7.94,0,0.51,1.8,0,2.03,0,4.15,3.91,0.91,0.6,3.62,-0.06657,-0.0326351,-0.0191659,-0.0722438,-0.078579,sell
2018-08-07,2.79,8.6,0,1.3,3.41,0,1.67,0.41,5.27,5.8,2.79,0.55,3.77,-0.06388,-0.0652014,-0.0449519,-0.0478985,-0.073442,sell
2018-08-08,2.95,8.02,0,2.97,4.14,0,1.55,1.06,5.44,9.15,2.95,0.17,2.98,-0.06680,-0.0617993,-0.0479980,-0.0444869,-0.079921,sell
2018-08-09,1.01,7.97,0,2.62,3.15,0,1.59,2.7,3.87,8.92,1.01,0.43,4.81,-0.07377,-0.0268600,-0.0478486,-0.0199357,-0.069199,sell
2018-08-10,0,6.09,0,1.04,2.89,0,2.1,2.95,2.89,5.11,0,1.12,5.95,-0.05479,-0.0487092,-0.0363571,-0.0619253,-0.069171,sell
2018-08-11,0,3.89,0,0,3,0,3.67,1.25,3,2.23,0,2.84,3.74, 0.02968, 0.0025018,-0.0328743,-0.0486540,-0.033486,sell
2018-08-12,0,1.02,0,0,1.92,0,3.66,0,1.92,0.71,0,2.95,1.02, 0.02681, 0.0188702, 0.0045929,-0.0135341, 0.036341,buy
2018-08-13,0,0,0,0,1.21,0,1.82,0,1.21,0.62,0,1.2,0,-0.02743,-0.0525496,-0.0402933,-0.0363254,-0.026564,sell
2018-08-14,0,0,0,0,0.76,0,0.54,0,0.76,0.54,0,0,0,-0.03749,-0.0542459,-0.0449932,-0.0505094,-0.042841,sell
2018-08-19,0,0,0.47,0,0,0,0,0,0,0,0.47,0,0, 0.00673, 0.0052502,-0.0213662, 0.0080851,-0.005663,buy
2018-08-20,0,0,1.19,0,0,0,0,0,0,0,1.19,0,0,-0.01974,-0.0155499, 0.0122297,-0.0112589,-0.017343,sell
2018-08-21,0,0,3.25,0,0,0,0,0,0,0.28,2.97,0,0, 0.06382, 0.0545262, 0.0328825, 0.0239147, 0.057995,buy
2018-08-22,0.22,0,3.55,0,0,0.1,0,0,0.1,0.68,2.87,0,0.22, 0.06730, 0.0530624, 0.0400228, 0.0152892, 0.060537,buy
2018-08-23,0.54,0.14,2.82,0,0.11,0,0,0,0,1.81,1.15,0.11,0.54, 0.03205, 0.0180714, 0.0323026, 0.0119488, 0.045011,buy
2018-08-24,1.29,0.26,2.97,0,0.28,0,0,0,0,3.23,0,0.28,1.29,-0.01409,-0.0058930,-0.0110871,-0.0123559, 0.013884,sell
2018-08-25,2.97,0.72,2.14,0,0.68,0,0.27,0,0,2.96,0,0.68,3.14,-0.03389,-0.0338946,-0.0340294,-0.0526298,-0.044049,sell
2018-08-26,2.96,1.66,0.87,0,1.68,0,0.27,0,0.17,2.41,0,1.68,3.18,-0.05055,-0.0515570,-0.0432028,-0.0703500,-0.061779,sell
2018-08-27,1.42,3.95,0,0,2.97,0,0.28,0,0.25,3.25,0,2.97,2.15, 0.03941, 0.0480154, 0.0369961, 0.0412586, 0.027907,buy
2018-08-28,0.37,5.36,0,0,2.17,0,0.29,0,0.37,2.91,0,2.08,2.83, 0.03473, 0.0458803, 0.0261344, 0.0392480, 0.021333,buy
2018-08-29,0.54,3.92,0,0,0.93,0,0.31,0,0.54,1.23,0,0.84,3.09,-0.00628, 0.0212646,-0.0003760,-0.0062819,-0.001115,buy
2018-08-30,0.77,1.02,0,0,0.09,0,0.34,0,0.77,0.34,0,0,1.11,-0.06344,-0.0385480,-0.0645404,-0.0478293,-0.063672,sell
2018-08-31,1.11,0,0,0,0.1,0,0.37,0,1.11,0.37,0,0,0.1, 0.01040, 0.0109809,-0.0061124, 0.0017047,-0.017077,sell
2018-09-01,1.56,0,0,0,0.1,0,0.4,0,1.56,0.4,0,0,0.1, 0.02568, 0.0192598, 0.0054762, 0.0092112,-0.009290,buy
2018-09-02,2.16,0.14,0,0,0.25,0,0.45,0,2.3,0.45,0.14,0,0.11,-0.02549,-0.0425486,-0.0525899,-0.0592778,-0.067954,sell
2018-09-03,2.95,0.3,0.27,0,0.59,0,0.5,0.19,3.42,0.5,0.76,0,0.12,-0.03164,-0.0422819,-0.0316377,-0.0316377,-0.043255,sell
2018-09-04,3,0.64,1.12,0,1.23,0,0.57,0.35,4.09,0.57,2.11,0,0.14, 0.01914, 0.0153364, 0.0153073,-0.0313016, 0.015336,buy
2018-09-05,2.22,1.37,4.02,0,3.17,0,0.66,0.64,5.24,1.73,4.96,0,0.15,-0.05480,-0.0022148,-0.0725004,-0.0100743,-0.041289,sell
2018-09-06,2.87,2.89,5.01,0,4.01,0,0.77,1.11,5.06,4.01,5.77,0.43,1.39,-0.05798,-0.0113660,-0.0741332,-0.0233933,-0.059256,sell
2018-09-07,4.19,2.97,2.12,0,4.07,0.14,0.92,2.01,2.81,3.16,4.86,2.44,3.15,-0.03927,-0.0364392,-0.0601624,-0.0383199,-0.037611,sell
2018-09-08,2.28,1.44,1.15,0,3.94,0.36,1.32,3.13,1.71,2.4,4.41,3.31,1.79,-0.01960,-0.0246290,-0.0195984,-0.0202591,-0.022819,sell
2018-09-09,0.73,0.7,2.26,0.11,1.9,0.91,1.76,3.17,1.71,3.78,3.49,1.86,0.7, 0.00754,-0.0235420, 0.0130463, 0.0003293,-0.032712,buy
2018-09-10,0.57,0,2.97,0.13,1.52,2.26,2.43,2.35,1.79,4.85,1.73,2.74,1.12,-0.03587,-0.0509487,-0.0315430,-0.0582841,-0.041221,sell
2018-09-11,0,0,2.01,0.16,1.86,2.95,3.49,2.13,1.5,4.38,1.09,3.79,1.84,-0.03731, 0.0295446,-0.0363483,-0.0320136,-0.031720,sell
2018-09-12,0,0.3,1.05,0.2,2.22,1.55,5.16,2.45,1.79,4.03,1.01,3.02,3.08,-0.03475, 0.0390501,-0.0347499,-0.0347499,-0.034750,sell
2018-09-13,0,1.36,0.56,0.26,2.65,0.62,5.97,3.03,2.14,4.16,1.36,3.28,3.61, 0.02889, 0.0623525, 0.0252904, 0.0288852, 0.007843,buy
2018-09-14,0,2.97,0,0.34,3.11,0.67,4.69,3.81,2.49,3.66,2.97,3.98,2.62, 0.05331, 0.0670644, 0.0494111, 0.0725919, 0.040057,buy
2018-09-15,0,1.42,0.09,0.44,3.63,2.92,3.29,3.14,2.87,3.33,1.42,5.46,2.01, 0.01211, 0.0306841,-0.0006981, 0.0167670,-0.006700,buy
2018-09-16,0,0,0.13,0.58,3.94,2.2,2.34,2.62,3,3.21,0,4.02,1.79,-0.01391,-0.0219059,-0.0126551, 0.0115273,-0.013912,sell
2018-09-17,0,0,0.17,0.76,3.94,0,1.31,2.69,2.77,3.37,0,1.56,1.44,-0.03761,-0.0527256,-0.0319718, 0.0288532,-0.030238,sell
2018-09-18,0,0,0.24,1.02,3.98,0,0.98,2.79,2.51,3.77,0,1.26,1.81,-0.00715,-0.0445215, 0.0036696, 0.0389662,-0.002014,buy
2018-09-19,0,0,0.33,1.55,4.21,0,0.75,3,2.34,3.91,0,1.72,2.31,-0.01519,-0.0310110, 0.0094106, 0.0335769,-0.012009,buy
2018-09-20,0,0,0.45,2.63,4.58,0,0.55,2.34,2.2,3.63,0,2.34,2.95, 0.02218, 0.0069397, 0.0435423, 0.0442009, 0.029097,buy
2018-09-21,0,0,0.62,5.43,5.09,0,0,1.9,2.12,4.54,0,3.22,3.89, 0.05826, 0.0506021, 0.0493392, 0.0475247, 0.054339,buy
2018-09-22,0.88,0,0.86,8.32,5.04,0,1.06,2.41,2.12,6.59,0.88,4.89,5.04, 0.01326,-0.0033588, 0.0051011,-0.0033588,-0.020413,buy
2018-09-23,2.93,0,1.21,6.31,4.46,0,3.45,4.39,2.2,4.77,2.93,7.1,6.98,-0.04484,-0.0183760,-0.0095275,-0.0183760,-0.054481,sell
2018-09-24,3.48,0,1.68,3.22,4.05,0,3.22,3.77,2.46,2.11,3.48,6.66,6.44,-0.04404,-0.0534471,-0.0364912,-0.0384221,-0.054260,sell
2018-09-25,1.88,0,2.36,1.83,3.84,0,2.97,2.92,2.99,0.59,1.88,6.57,6.31,-0.03099,-0.0303876,-0.0258844,-0.0248193,-0.032188,sell
2018-09-26,1.71,0,3,0.87,3.83,0,2.6,2.97,4.28,0,1.71,6.47,6.68, 0.01463,-0.0029357, 0.0150257, 0.0333954, 0.015855,buy
2018-09-27,2.97,0,2.67,0.6,3.75,0,1.04,1.29,5.95,0,2.97,4.31,5.01, 0.03496,-0.0240762, 0.0392415, 0.0441715, 0.033878,buy
2018-09-28,2.97,0,1.9,0,3.3,0,0,0.55,4.64,0,2.97,1.9,3.64,-0.01567,-0.0529688,-0.0110915,-0.0105902,-0.010612,sell
2018-09-29,1.73,0,1.34,0,2.32,0,0,0,2.93,0,1.73,1.34,1.92,-0.03643,-0.0327607,-0.0462900,-0.0421230,-0.041226,sell
2018-09-30,1.01,0,0.94,0,1.89,0,0,0,2.03,0,1.01,0.94,1.47,-0.03489,-0.0357269,-0.0379675,-0.0363354,-0.036335,sell
2018-10-01,0.59,0,0.66,0,1.51,0,0,0,1.74,0,0.59,0.66,1.13,-0.02111,-0.0250890,-0.0212565,-0.0205826,-0.014331,sell
2018-10-02,0,0,0,0,1.17,0,0,0,1.53,0,0,0,0.85, 0.00609,-0.0146703,-0.0010666,-0.0001124, 0.015409,sell
2018-10-03,0,0.1,0,0,0.86,0,0,0.12,1.44,0.1,0.12,0,0.65,-0.00329,-0.0105060,-0.0010258,-0.0062126, 0.015456,sell
2018-10-04,0,0.1,0,0,0.62,0,0,0.16,1.55,0.1,0.16,0,0, 0.00573, 0.0003802,-0.0017148,-0.0112901, 0.003630,sell
2018-10-05,0,0.11,0,0,0,0,0,0.23,1.5,0.11,0.23,0,0, 0.00944, 0.0062457, 0.0058012, 0.0021840, 0.011104,buy
2018-10-06,0,0.11,0,0,0,0,0,0.35,2.4,0.11,0.35,0,0,-0.00887,-0.0095108,-0.0035337,-0.0115217,-0.001542,sell
2018-10-07,0,0.11,0,0,0,0,0,0.55,3,0.11,0.55,0,0,-0.01051,-0.0103117,-0.0097745,-0.0208121,-0.019503,sell
2018-10-08,0,0,1.14,0,0,0,0,0.91,2.28,1.14,0.91,0,0, 0.00613, 0.0039364, 0.0051560,-0.0163736,-0.001355,buy
2018-10-09,0,0,2.92,0,0,0,0.13,2.02,1.41,2.92,1.55,0.47,0.13,-0.00322,-0.0214276,-0.0103466,-0.0200818,-0.017772,sell
2018-10-10,0,0,1.79,0,0,0,0.48,4.74,0.88,1.79,2.77,1.97,0.48,-0.03007,-0.0208964,-0.0231546,-0.0293439,-0.051728,sell
2018-10-11,0,0,0,0,0,0.12,1.8,5.94,0.54,0.12,2.97,2.97,1.8,-0.00567,-0.0066647,-0.0019050, 0.0064074,-0.053534,sell
2018-10-12,0,0,0,0,0,0.19,2.95,2.78,0,0.19,1.73,1.05,2.95, 0.04291, 0.0425423, 0.0444577, 0.0475100, 0.042542,buy
2018-10-13,0,0,0,0,0,0.3,1.27,0.88,0,0.3,0.88,0,1.27, 0.01961, 0.0058988, 0.0043685, 0.0045541, 0.020788,buy
2018-10-14,0,0,0,0,0,0.48,0,0,0,0.48,0,0,0,-0.00124,-0.0118749,-0.0059741,-0.0059741,-0.010334,sell
2018-10-15,0,0,0,0,0,0.77,0,0.12,0,0.77,0.12,0,0, 0.01815, 0.0104011, 0.0123653, 0.0123653, 0.013154,buy
2018-10-16,0,0.12,0,0,0,1.25,0,0.29,0,1.37,0.29,0,0, 0.00098, 0.0044291,-0.0097942,-0.0097942, 0.004381,buy
2018-10-17,0,0.46,0,0,0,2.03,0,0.68,0,2.49,0.68,0,0,-0.02527,-0.0105960,-0.0183462,-0.0225078,-0.018816,sell
2018-10-18,0,1.76,0,0,0,2.97,0.13,1.59,0,4.73,1.59,0,0.13,-0.00069, 0.0222002, 0.0074026, 0.0074026,-0.002680,buy
2018-10-19,0,2.95,0.33,0,0,2.67,0.22,2.97,0,5.95,2.97,0,0.22, 0.01841, 0.0449285, 0.0194573, 0.0194573, 0.019457,buy
2018-10-20,0,1.3,0.84,0,0,1.88,0.38,2.38,0,3.78,2.38,0,0.62, 0.00438, 0.0211772, 0.0087273, 0.0087273, 0.008727,buy
2018-10-21,0,0,2.08,0,0.21,1.91,0.66,1.3,0.21,3.07,1.06,0.24,1.58,-0.02489,-0.0207726,-0.0207726,-0.0217256, 0.008665,sell
2018-10-22,0,0,2.97,0,0.5,3.4,1.18,0.61,0.5,3.57,0,0.61,3.98,-0.03260,-0.0325988,-0.0283227,-0.0325988,-0.021157,sell
2018-10-23,0,0,1.65,0,1.16,3.27,2.22,1.68,1.16,1.65,0,1.68,5.49, 0.00057, 0.0028906, 0.0038303, 0.0028906, 0.002891,buy
2018-10-24,0,0,0.66,0,2.62,1.46,3.22,3.22,2.62,0.66,0,3.22,4.68, 0.01698,-0.0002710, 0.0113128,-0.0055746,-0.000271,buy
2018-10-25,0,0,0,0,3,0.68,2.76,2.56,3,0,0,2.56,3.44, 0.00048, 0.0097315, 0.0048590,-0.0009984, 0.009731,buy
2018-10-26,0,0,0,0,1.48,1.05,2.39,1.45,1.48,0,0,1.45,3.44, 0.02895, 0.0087530,-0.0120851, 0.0044814, 0.012624,buy
2018-10-27,0.24,0,0.12,0,0.67,1.59,3.29,0.98,0.67,0.36,0,0.98,4.88, 0.01186, 0.0019299, 0.0084509, 0.0079884, 0.009421,buy
2018-10-28,0.81,0,0.2,0,0,2.44,3,1.59,0,1.01,0,1.59,5.44, 0.00936,-0.0018547,-0.0000520,-0.0051657,-0.001855,sell
2018-10-29,2.93,0,0.33,0,0,2.97,1.46,2.6,0,2.93,0,2.93,4.43, 0.02115,-0.0131931,-0.0132947,-0.0167260,-0.009601,sell
2018-10-30,4.09,0,0.55,0,0,2.38,0.64,2.97,0,3.55,0,4.06,3.02, 0.03189, 0.0005301, 0.0080402,-0.0001635, 0.023479,buy
2018-10-31,4,0,0.88,0,0,1.55,0,2.14,0,1.93,0,5.09,1.55, 0.00920,-0.0110223,-0.0096404, 0.0103093, 0.010640,buy
2018-11-01,2.62,0,1.38,0,0.23,1,0,1.34,0.09,1.38,0,3.87,1.23,-0.00431,-0.0158395,-0.0117264, 0.0175468,-0.006541,buy
2018-11-02,0.93,0.2,2.14,0,0.61,0.65,0,0.88,0.35,2.34,0,1.7,1.26,-0.01668,-0.0022627, 0.0018303,-0.0010696, 0.010474,sell
2018-11-03,0.12,0.51,3,0,1.58,0,0,0.58,0.68,3.51,0,0.58,1.58, 0.00200,-0.0014957,-0.0068517,-0.0014957, 0.009432,buy
2018-11-04,0.13,1.29,2.72,0,3,0,0,0,1.38,4.01,0,0,3, 0.02031, 0.0222202, 0.0203114, 0.0206048, 0.033867,buy
2018-11-05,0.29,2.97,1.85,0,2.24,0,0,0,2.89,4.82,0.14,0,2.24, 0.03179, 0.0323703, 0.0389378, 0.0387636, 0.035709,buy
2018-11-06,0.5,2.7,1.3,0,0.94,0,0,0,3.17,4,0.33,0,0.94, 0.01470, 0.0075725, 0.0265557, 0.0310623, 0.025848,buy
2018-11-07,0.98,1.07,0.94,0,0.18,0,0,0,1.71,2.19,0.78,0,0,-0.01339, 0.0038977,-0.0108071,-0.0073417,-0.013199,sell
2018-11-08,1.98,0,0.7,0,0.32,0,0,0,0.96,1.02,1.76,0,0,-0.01755,-0.0252039,-0.0267320,-0.0150874,-0.027829,sell
2018-11-09,3.26,0,0.53,0,0.55,0.27,0,0,0.36,1.08,3,0,0.17,-0.00640,-0.0049246,-0.0049515, 0.0024209,-0.006311,sell
2018-11-10,2.56,0,0.16,0,0.96,0.51,0,0,0.43,0.96,2.26,0.16,0.38,-0.03791,-0.0142056,-0.0139897,-0.0085990,-0.013756,sell
2018-11-11,1.41,0,0.29,0,1.67,1.02,0,0,0.5,1.67,1.07,0.29,0.86,-0.03596,-0.0206433,-0.0433280,-0.0181726,-0.016357,sell
2018-11-12,0.91,0.24,0.52,0,2.95,2.14,0,0,0.57,2.95,0.52,0.76,1.96,-0.00945,-0.0110908,-0.0140612,-0.0165290,-0.031675,sell
2018-11-13,0.46,0.39,0.93,0,3,3.16,0,0,0.65,3,0,1.32,2.97,-0.01431,-0.0187797,-0.0143099,-0.0187797,-0.044408,sell
2018-11-14,0.53,0.56,1.67,0,1.71,1.99,0,0,0.53,1.71,0,2.23,1.99,-0.01613,-0.0032482, 0.0062179, 0.0054087, 0.012866,buy
2018-11-15,0.62,0.71,2.97,0,0.98,0.88,0,0,0.62,0.98,0,3.68,0.88,-0.03509,-0.0191944,-0.0428721,-0.0428721,-0.043348,sell
2018-11-16,0.84,0.82,3.12,0,0.56,0,0,0,0.72,0.91,0,3.71,0,-0.03176,-0.0113077,-0.0348525,-0.0351215,-0.036092,sell
2018-11-17,1.15,0.83,1.83,0,0,0,0,0,0.85,0.54,0,2.42,0, 0.01794, 0.0258637, 0.0051074, 0.0062246, 0.003870,buy
2018-11-18,1.76,0.8,1.15,0,0,0,0,0,1,1.03,0,1.68,0,-0.00606,-0.0025986, 0.0127378, 0.0283059, 0.000606,buy
2018-11-19,3.49,0.69,0.3,0,0,0,0.13,0,1.18,2.33,0,1.1,0,-0.03592, 0.0244479,-0.0428892, 0.0645404,-0.041811,sell
2018-11-20,5.45,0.5,0.35,0,0,0,0.19,0,1.39,3.54,0,1.56,0, 0.00130,-0.0200280, 0.0011696,-0.0353335,-0.006479,sell
2018-11-21,6.19,0,0.42,0,0,0,0.47,0.1,1.65,2.53,0,2.82,0.18, 0.03470,-0.0770436, 0.0389828,-0.0411754, 0.001457,sell
2018-11-22,5.64,0,0.53,0.11,0.12,0,0.74,0.13,1.96,1.71,0,3.19,0.41, 0.03989,-0.0861203, 0.0431056,-0.0427913,-0.002973,sell
2018-11-23,3.55,0,0.67,0.17,0.34,0,1.15,0.32,2.32,1.35,0.15,1.57,0.81, 0.01202,-0.0056329, 0.0028432, 0.0196104,-0.041912,buy
2018-11-24,2.77,0,0.89,0.26,1.59,0,1.79,0.7,3.26,1.93,0.47,0.49,1.85,-0.02660, 0.0397197,-0.0259968,-0.0261211,-0.031878,sell
2018-11-25,3,0,1.21,0.41,4.65,0,2.79,2.15,4.7,2.79,1.83,0.73,4.16, 0.03283, 0.0403098, 0.0334950, 0.0328337, 0.059330,buy
2018-11-26,2.7,0,1.7,0.66,5.93,0,4.32,3.87,6.15,4.1,3.4,1.13,4.4, 0.01131,-0.0059127,-0.0020346,-0.0007008, 0.086953,sell
2018-11-27,2.24,0,2.42,1.04,3.29,0,5.94,2.17,4.36,5.39,1.48,1.73,4.14, 0.08797, 0.0409281, 0.0583818, 0.0868299, 0.090147,buy
2018-11-28,1.99,0,3,1.65,2.81,0,5.29,1.84,3.38,5.42,0.78,2.83,4.17, 0.06451, 0.0173132, 0.0204650, 0.0542789, 0.061211,buy
2018-11-29,1.9,0,2.47,2.62,5.42,0,3.37,2.77,4.08,4.05,1.09,4.65,4.68, 0.02200,-0.0173059, 0.0172889, 0.0002795,-0.002883,buy
2018-11-30,2.51,0,1.62,3,5.97,0,2.15,4.21,4.26,2.96,1.51,6.62,4.11,-0.01502,-0.0358175,-0.0078655,-0.0329237,-0.035818,sell
2018-12-01,3.94,0,1.05,2.12,3.42,0,1.37,5.09,3.15,2.44,2.12,7.25,2.03, 0.00347, 0.0326019, 0.0411550, 0.0061570, 0.025428,buy
2018-12-02,5.37,0.29,0.66,1.33,1.82,0,0,4.94,2.09,2.16,2.95,6.61,0.6,-0.00054, 0.0237523, 0.0194996, 0.0020079, 0.020775,buy
2018-12-03,5.38,0.66,0,0.84,0.73,0,0,4.17,1.45,2.62,3,4.71,0,-0.02175,-0.0151268,-0.0296964,-0.0282318,-0.017647,sell
2018-12-04,4.81,1.5,0,0.53,0,0,0,2.86,0.59,3,2.18,3.93,0,-0.01540, 0.0071206,-0.0622304,-0.0102174,-0.015401,sell
2018-12-05,3.11,3.48,0,0,0,0,0,1.56,0,2.26,1.56,4.33,0,-0.09168,-0.0732668,-0.0914752,-0.1027868,-0.074973,sell
2018-12-06,2.54,4.77,0,0,0,0.1,0,1.13,0,1.82,1.13,5.49,0.1,-0.11007,-0.0693170,-0.1010995,-0.1092862,-0.085041,sell
2018-12-07,2.68,4.29,0,0,0,0.1,0,0.82,0,1.87,0.82,5.1,0.1,-0.10984,-0.0783811,-0.1091907,-0.1085939,-0.081583,sell
2018-12-08,3.4,3.09,0,0,0,0,0,0.59,0,2.34,0.59,4.15,0,-0.08506,-0.0568914,-0.0848555,-0.0893740,-0.061656,sell
2018-12-09,4.61,1.38,0,0,0,0,0,0,0,3,0,2.99,0,-0.01485, 0.0044858,-0.0153642,-0.0629267,-0.014855,sell
2018-12-10,5.32,0.73,0,0,0,0,0.11,0,0,2.62,0,3.43,0.11,-0.00776,-0.0347072,-0.0043340,-0.0341820,-0.017941,sell
2018-12-11,4.59,0,0,0,0,0,0.19,0,0,1.62,0,2.97,0.19,-0.01482,-0.0317956, 0.0046789,-0.0205565,-0.021469,sell
2018-12-12,2.63,0,0,0,0.09,0,0.34,0,0,0.9,0,1.73,0.43, 0.02050, 0.0217953, 0.0487761, 0.0384892, 0.042142,buy
2018-12-13,0.83,0,0,0,0.13,0,0.61,0,0,0,0,0.83,0.74,-0.01951,-0.0104277,-0.0210272,-0.0260390,-0.027335,sell
2018-12-14,0,0,0,0,0.18,0,1.11,0,0,0,0,0,1.29,-0.00880,-0.0089293,-0.0275712,-0.0159100,-0.007042,sell
2018-12-15,0,0.1,0,0,0.24,0,2.01,0,0,0.1,0,0,2.25, 0.03430, 0.0315789, 0.0199288, 0.0315789, 0.071164,buy
2018-12-16,0,0.2,0.14,0,0.34,0,2.97,0.21,0,0.41,0,0.14,3.31, 0.04761, 0.0476135, 0.0460302, 0.0738803, 0.070577,buy
2018-12-17,0,0.4,0.37,0,0.47,0,2.34,0.52,0,0.92,0,0.37,2.81, 0.06269, 0.0628343, 0.0486304, 0.0617234, 0.060546,buy
2018-12-18,0,0.85,0.95,0,0.65,0.1,1.24,1.26,0.1,2.11,0,0.95,1.89,-0.01696,-0.0141390,-0.0344042,-0.0134522,-0.001180,sell
2018-12-19,0,1.79,2.47,0,1.19,0.17,0.65,3,0.17,4.79,0,2.47,1.84, 0.07070, 0.0838852, 0.0100775, 0.0490260, 0.027598,buy
2018-12-20,0,2.97,2.97,0,2.03,0.39,0,2.79,0.44,5.86,0,2.97,2.03, 0.09214, 0.0714194, 0.0196838, 0.0225716, 0.043508,buy
2018-12-21,0,2.45,1.34,0,4,0.66,0,1.14,0.73,3.57,0,1.51,4,-0.04980,-0.0404648,-0.0564200,-0.0263957, 0.030562,sell
2018-12-22,0,1.61,0.52,0,5.37,1.09,0,0,1.21,1.27,0,1.08,5.37, 0.03264, 0.0215563, 0.0252335, 0.0258315, 0.050939,buy
2018-12-23,0.14,1.96,0,0,4.3,1.84,0,0,2.05,0.47,0,2.1,4.3, 0.04028, 0.0346959, 0.0413269, 0.0535556, 0.030860,buy
2018-12-24,0.27,2.95,0,0,2.67,3.13,0,0,3.47,0.76,0,3.22,2.67, 0.03067, 0.0527477, 0.0335458, 0.0335458,-0.018821,buy
2018-12-25,0.5,1.25,0,0,1.92,3.75,0,0,4.31,1.23,0,1.75,1.92,-0.02890, 0.0083039,-0.0276738,-0.0276738,-0.036799,sell
2018-12-26,0.96,0,0,0,1.74,3.11,0,0,4.46,1.98,0,0.96,1.38,-0.02855,-0.0278028,-0.0355220,-0.0363446,-0.035522,sell
2018-12-27,1.82,0,0,0,1.88,2.91,0,0,4.96,3.22,0,1.82,1, 0.01754,-0.0334417,-0.0304952,-0.0334395,-0.030495,sell
2018-12-28,2.97,0,0,0,2.91,3.37,0,0,5.32,5.27,0,2.97,0.71, 0.05108, 0.0360231, 0.0360231, 0.0323483, 0.034936,buy
2018-12-29,2.53,0,0,0,3.48,3,0,0,4.49,5.97,0,2.53,0.72, 0.01705, 0.0018339, 0.0018339,-0.0025883, 0.000747,sell
2018-12-30,1.32,0,0,0,1.56,2.12,0,0,2.48,4.04,0,1.32,0.48, 0.00615,-0.0061021,-0.0044612,-0.0220709,-0.004461,sell
2018-12-31,0.7,0,0,0,0.61,1.61,0,0,1.16,2.47,0,0.7,1.29,-0.00175,-0.0112481,-0.0326184,-0.0301732,-0.022619,sell
2019-01-01,0.19,0,0.4,0,0,1.4,0,0,0,1.52,0,0.59,2.86, 0.02937, 0.0250356,-0.0177334, 0.0124626, 0.011077,buy
2019-01-02,0.75,0,1.56,0,0,1.66,0,0.82,0,1.69,0,2.05,4.02, 0.04926, 0.0605186, 0.0580027, 0.0580027, 0.071483,buy
2019-01-03,1.87,0,2.92,0,0,2.3,0,2.95,0,3.57,0,4.17,3.92,-0.00828,-0.0095299,-0.0095299,-0.0095299,-0.009530,sell
2019-01-04,4.47,0,1.38,0,0,3,0,3.02,0,4.29,0.23,4.35,3.73, 0.03030, 0.0073675, 0.0080001, 0.0063436, 0.015564,buy
2019-01-05,5.7,0,0,0,0,1.71,0,1.23,0,3.75,0.48,2.7,1.71, 0.02710,-0.0146663, 0.0271019,-0.0313933, 0.028359,buy
2019-01-06,3.43,0,0,0,0,0.77,0,1,0,2.4,1,1.03,0.77, 0.05171, 0.1071017, 0.0815327, 0.1144024, 0.081533,buy
2019-01-07,0.98,0,0,0,0,0,0,2.12,0,0.98,2.12,0,0,-0.02801,-0.0563211,-0.0082421, 0.0070055,-0.065649,sell
2019-01-08,0,0,0,0,0,0.16,0,3,0.16,0,3,0,0, 0.08320, 0.0687180, 0.0871884, 0.0759474, 0.032142,buy
2019-01-09,0.14,0.14,0,0,0,0.45,0,1.92,0.59,0,2.06,0,0, 0.00440,-0.0699496, 0.0155299, 0.0348490,-0.038195,buy
2019-01-10,0.2,0.19,0,0,0,1.29,0,0.9,1.48,0,1.1,0,0, 0.02839, 0.0560056, 0.0263626, 0.0102867,-0.008238,buy
2019-01-11,0.28,0.24,0,0,0,2.95,0,0,3.19,0,0.28,0,0.38,-0.00761, 0.0126674, 0.0112057, 0.0073543, 0.000836,buy
2019-01-12,0.4,0.32,0,0,0,2.36,0.2,0,2.88,0,0.4,0,1.38, 0.00304, 0.0200763, 0.0175108, 0.0097414, 0.009741,buy
2019-01-13,0.56,0.43,0,0,0,0.82,0.35,0,1.6,0,0.56,0,2.92,-0.01478,-0.0016375,-0.0656345,-0.0264559,-0.018149,sell
2019-01-14,0.79,0.56,0,0.37,0,0,0.64,0,1.2,0,0.79,0.37,1.71, 0.01510,-0.0151358,-0.0278717, 0.0144903, 0.015830,buy
2019-01-15,1.13,0.99,0,0.96,0,0,1.34,0.19,1.89,0.2,1.13,1.2,0.19,-0.00881, 0.0040937,-0.0141902,-0.0010737,-0.004813,sell
2019-01-16,1.59,1.64,0,2.51,0.17,0,2.52,0.31,3.03,0.48,1.59,3.16,0.48,-0.00656,-0.0079031,-0.0340916,-0.0473514,-0.044716,sell
