Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-06,0,0,0,0,3.5,0,0,0,0.55,2.95,0,0,-0.089794,-0.030012,-0.037038,-0.02539,-0.010856,sell
2020-02-07,0,0,0,0,2.14,0,0,0,0,2.14,0,0, 0.028479, 0.026148, 0.067533, 0.05712, 0.057122,buy
2020-02-08,0,0,0,0,0.89,0,0,0,0,0.89,0,0, 0.012364, 0.037487, 0.001874, 0.03659, 0.001874,buy
2020-02-11,0,0,0,0,1.15,0,0,0,0,0,1.15,0, 0.026683, 0.034182, 0.034182, 0.03418, 0.017013,buy
2020-02-12,0,0,0,0,2.74,0,0,0,0,0,2.74,0, 0.010242,-0.003982, 0.004457, 0.00203, 0.070567,buy
2020-02-13,0,0,0,0,3.55,0,0,0,0,0,2.95,0.6,-0.068141,-0.067581,-0.066858,-0.05993,-0.007828,sell
2020-02-14,0,0,0,0,2.66,0,0,0,0,0,1.32,1.34, 0.006383, 0.003579, 0.003235, 0.00324, 0.008798,buy
2020-02-15,0,0,0,0,3.55,0,0,0,0,0,0.55,3,-0.148211,-0.104480,-0.081433,-0.13596,-0.128404,sell
2020-02-16,0,0,0,0,2.89,0,0,0,0,0,0,2.89,-0.173757,-0.053071,-0.068045,-0.11978,-0.115109,sell
2020-02-17,0,0,0,0,1.3,0,0,0,0,0,0,1.3, 0.079728, 0.009002, 0.013602, 0.09105, 0.080213,buy
2020-02-18,0,0,0,0,0.58,0,0,0,0,0,0,0.58, 0.024874, 0.006727,-0.004453,-0.03912, 0.058226,buy
2020-02-19,0,0,0,0,0,0.57,0,0,0.57,0,0,0,-0.044380,-0.045080,-0.044380,-0.03409, 0.000704,sell
2020-02-20,0,0,0,0,0,1.18,0,0,1.18,0,0,0,-0.022094,-0.019870,-0.006221,-0.00858,-0.024679,sell
2020-02-21,0,0,0,0,0.83,2.42,0,0.69,3.11,0.83,0,0, 0.038243, 0.038846, 0.038846, 0.03885, 0.035592,buy
2020-02-22,0,0,0,0,2.22,3,0,1.61,4.61,2.22,0,0, 0.048386, 0.016559, 0.003010, 0.04486, 0.040308,buy
2020-02-23,0,0,0,0,2.95,1.74,0,3,4.74,2.95,0,0,-0.046218,-0.004251,-0.028765, 0.00363, 0.025313,buy
2020-02-24,0,0,0,0,1.47,0.85,0,2.34,3.19,1.47,0,0,-0.050197,-0.067226,-0.065363,-0.03238,-0.011284,sell
2020-02-25,0,0,0,0,0.55,0,0,1.02,1.02,0.55,0,0,-0.011767,-0.017949,-0.042076,-0.01177, 0.013597,sell
2020-02-26,0,0,0,0,0,0.88,0,0,0,0,0.88,0,-0.035564, 0.011044,-0.025248,-0.03745,-0.030176,sell
2020-02-27,0,0,0,0,0,2.1,0,1.17,0,0,3.27,0, 0.054458, 0.089825, 0.039618, 0.07765, 0.063292,buy
2020-02-28,0,0,0,0,0,2.97,0,2.97,0,0,5.94,0, 0.041893,-0.003914,-0.012548, 0.01573,-0.034801,sell
2020-02-29,0,0,0,0,0,1.71,0,2.77,0,0,4.48,0, 0.054056, 0.024504, 0.024504, 0.02293,-0.016469,buy
2020-03-01,0,0,0,0,0,1.55,0,1.68,0,0,1.77,1.46, 0.014928, 0.045887, 0.032213, 0.01548,-0.016067,buy
2020-03-02,0,0,0,0,0,1.89,0,1.55,0,0,0,3.44, 0.009202, 0.025422, 0.025272, 0.03821, 0.051779,buy
2020-03-03,0,0,0,0,0,2.97,0,2.95,0,0,0,5.92,-0.021988,-0.009677,-0.026461, 0.00986,-0.001700,sell
2020-03-04,0,0,0,0,0,2.04,0,2.28,0,0,0,4.32, 0.022130, 0.033907, 0.053611, 0.05376, 0.042645,buy
2020-03-05,0,0,0,0,0,0.92,0,0.93,0,0,0,1.85, 0.019946, 0.017725,-0.020901, 0.03088, 0.011577,buy
2020-03-06,0,0,0,0,0,0.91,0,0,0,1.7,0,0,-0.024613, 0.002510,-0.004203, 0.02292, 0.009221,buy
2020-03-07,0,0,0,0,0,2.34,0,0,0,4.21,0,0,-0.084561,-0.096061,-0.080561,-0.07749,-0.074183,sell
2020-03-08,0,0,0,0,0,2.97,0,0,0,5.94,0,0,-0.084849,-0.084849,-0.091986,-0.09713,-0.064740,sell
2020-03-09,0,0,0,0,0,1.47,0.95,0,0.95,3.44,0,0,-0.069633,-0.065342,-0.074654,-0.08128,-0.043618,sell
2020-03-10,0,0,0,0,0,0.58,1.97,0,1.97,1.42,0,0, 0.008900, 0.034566, 0.019517, 0.04443, 0.012226,buy
2020-03-11,0,0,0,0,0,0,2.97,0,2.97,0,0,0,-0.002317, 0.071637,-0.016466,-0.00967, 0.066753,buy
2020-03-12,0,0,0,0,0,0,2.76,0,2.1,0,0.66,0, 0.050814, 0.076844, 0.039469, 0.04932, 0.068621,buy
2020-03-13,0,0,0,0,0,0,2.58,0,1,0,1.58,0, 0.030832, 0.031026, 0.085657, 0.02667, 0.024403,buy
2020-03-14,0,0,0,0,0,0,3,0,0,0,3,0, 0.093986, 0.016194, 0.018923, 0.00203, 0.018923,buy
2020-03-15,0,0,0,0,0,0,2.3,0,0,0,2.3,0, 0.043027, 0.035809, 0.104973, 0.03491, 0.039782,buy
2020-03-16,0,0,0,0,0,0,0.97,0,0,0,0.97,0,-0.108126,-0.100561,-0.066513,-0.11271,-0.076294,sell
2020-03-17,0,0,0,0,0,0,0.57,0,0,0,0,0.57, 0.039417, 0.025206, 0.054559, 0.05456, 0.052892,buy
2020-03-18,0,0,0,0,0,0,1.3,0,0,0,0,1.3,-0.064264,-0.020472, 0.007338, 0.03029, 0.007417,sell
2020-03-19,0,0,0,0,0,0,2.92,0,0,0,0,2.92, 0.091232, 0.138392, 0.127612, 0.12831, 0.126590,buy
2020-03-20,0,0,0,0,0,0,2.97,0,0,0,0,2.97, 0.091232, 0.127350, 0.128598, 0.11727, 0.096625,buy
2020-03-21,0,0,0,0,0,0,2.41,0,0,1.1,0,1.31,-0.052392,-0.067464,-0.054200,-0.04977,-0.052400,sell
2020-03-22,0,0,0,0,0,0,3.16,0,0,2.58,0,0.58, 0.011297,-0.002757, 0.008411, 0.08120, 0.082690,buy
2020-03-23,0,0,0,0,0,0,2.97,0,0,2.97,0,0, 0.061091, 0.017037, 0.048720, 0.07904, 0.065309,buy
2020-03-24,0,0,0,0,0,0,1.43,0,0,1.43,0,0, 0.032681, 0.083455, 0.041616, 0.10322,-0.013623,buy
2020-03-25,0.58,0,0,0,0,0,0.61,0,0.58,0.61,0,0, 0.057459, 0.061869, 0.054574, 0.05026, 0.000548,buy
2020-03-26,1.21,0,0,0,0,0,0,0,1.21,0,0,0, 0.011677, 0.046496, 0.069804, 0.01872, 0.015420,buy
2020-03-27,3.66,0,0,0,0,0,0,0,2.53,0,1.13,0, 0.042339, 0.028273, 0.023449, 0.01096, 0.086969,buy
2020-03-28,5.59,0,0,0,0,0,0,0,2.97,0,2.62,0,-0.041201,-0.026697,-0.027038,-0.04335,-0.019124,sell
2020-03-29,4.64,0,0,0,0,0,0,0,1.64,0,3,0,-0.051151,-0.047760,-0.051151,-0.05115,-0.032287,sell
2020-03-30,2.23,0,0,0,0,0,0,0,0.79,0,1.44,0, 0.006245, 0.093305, 0.009675, 0.05791, 0.074542,buy
2020-03-31,0.63,0,0,0,0,0,0,0,0,0,0.63,0,-0.080688,-0.049113, 0.014531,-0.06110,-0.047393,sell
2020-04-02,0.8,0,0,0,0,0,0,0,0,0,0,0.8,-0.030983,-0.018082, 0.028255, 0.00677,-0.006736,buy
2020-04-03,1.71,0,0,0,0,0,0,0,0,0,0,1.71, 0.052743, 0.052743, 0.052617, 0.05274, 0.051794,buy
2020-04-04,2.97,0,0,0,0,0,0,0,0,0,0,2.97, 0.028448, 0.034734, 0.034734, 0.03129, 0.031555,buy
2020-04-05,2.42,0,0,0,0,0,0,0,0,0,0,2.42, 0.035984, 0.037152, 0.037152, 0.03715, 0.039662,buy
2020-04-06,1.17,0,0,0,0.56,0,0,0,0,0.56,0,1.17, 0.034795, 0.034795, 0.034795, 0.03479, 0.034650,buy
2020-04-07,0.56,0,0,0,1.31,0,0,0,0,1.31,0,0.56,-0.003205,-0.003205,-0.003205,-0.00059,-0.003205,buy
2020-04-08,0,0,0,0,2.97,0,0,0,0,2.97,0,0,-0.087824,-0.090984,-0.102073,-0.08505,-0.104113,sell
2020-04-09,0,0,0,0,2.87,0,0,0,0,2.87,0,0,-0.074344,-0.006587,-0.009791,-0.01715,-0.020739,sell
2020-04-10,0,0,0,0,1.22,0,0,0,0,1.22,0,0,-0.076236,-0.074240,-0.076236,-0.03969,-0.076236,sell
2020-04-11,0,0,0,0,0.52,0,0,0,0,0.52,0,0,-0.011725, 0.007907, 0.007907, 0.00447, 0.018250,buy
2020-04-12,0,0,0,0,0,0,0,0.82,0,0,0.82,0,-0.010487,-0.000939, 0.014795,-0.00094,-0.002537,sell
2020-04-13,0,0.91,0,0,0,0,0,2.86,0.92,0,2.85,0,-0.032187,-0.032187,-0.020386,-0.02191,-0.019735,sell
2020-04-14,0,2.57,0,0,0,0,0,5.03,2.81,0,4.79,0, 0.027342,-0.015475, 0.020654, 0.02331, 0.043417,buy
2020-04-15,0,4.39,0,0,0,0,0,4.84,4.39,0,4.84,0, 0.043453,-0.019906,-0.004590,-0.00531, 0.040792,buy
2020-04-16,0,5.04,0,0,0,0,0,2.73,4.47,0,3.3,0, 0.044176, 0.022601, 0.023358, 0.02284, 0.045191,buy
2020-04-17,0,4.28,0,0,0,0,0,0.88,3.85,0,1.31,0, 0.021312, 0.007703, 0.027717, 0.00749,-0.008540,buy
2020-04-18,0,2.67,0,0,0,0,0,0,1.97,0,0.7,0, 0.016663, 0.036101, 0.003098, 0.01536, 0.016165,buy
2020-04-19,0,1.14,0,0,0,0,0,0.98,1.14,0,0,0.98, 0.114822, 0.058449,-0.012286, 0.05991, 0.060530,buy
2020-04-20,0,0.66,0,0,0,0,0,2.26,0.66,0,0,2.26,-0.029893,-0.041206,-0.042792,-0.02137, 0.015860,sell
2020-04-21,0,0,0,0,0,0,0,3,0,0,0,3, 0.011444,-0.008505,-0.003160,-0.00146, 0.024795,buy
2020-04-22,0,0.61,0,0,0,0.64,0,1.65,0,0.64,0,2.26,-0.012130,-0.056100,-0.006884,-0.01119, 0.000470,sell
2020-04-23,0,1.03,0,0,0,1.5,0,0.71,0,1.5,0,1.74, 0.032134, 0.027503,-0.037918, 0.01527, 0.025685,buy
2020-04-24,0,1.7,0,0,0,3,0,0,0,3,0,1.7, 0.044558, 0.049739, 0.059863, 0.06630, 0.058863,buy
2020-04-25,0,2.72,0,0,0,2.51,0,0,0,2.51,0,2.72, 0.073308, 0.065363, 0.079241, 0.06596, 0.076136,buy
2020-04-26,0,2.97,0,0,0,1.08,0,0,0,1.08,0,2.97, 0.064353,-0.036686, 0.064353, 0.04308, 0.081470,buy
2020-04-27,0,2.04,0,0,0,0,0,0,0,0,0,2.04,-0.056348,-0.063031,-0.056348,-0.04933,-0.056348,sell
2020-04-28,0,1.32,0,0,0,0,0,0.52,0,0.52,0,1.32,-0.008998,-0.007444,-0.020037, 0.00980,-0.001251,sell
2020-04-29,0,0.88,0,0,0,0,0,0.77,0,0.77,0,0.88, 0.028849, 0.014491,-0.018555, 0.01449, 0.014491,buy
2020-04-30,0,0.59,0,0,0,0,0,1.11,0,1.11,0,0.59, 0.049714,-0.006448,-0.024013,-0.00436, 0.000226,buy
2020-05-01,0,0,0,0,0,0,0,1.56,0,1.56,0,0, 0.070300, 0.041175, 0.028715, 0.03975, 0.041175,buy
2020-05-02,0,0,0,0,0,0,0,2.14,0,2.14,0,0,-0.026639, 0.015783,-0.008570, 0.00439, 0.014483,buy
2020-05-03,0,0,0,0,0,0,0,2.82,0,2.82,0,0,-0.112444,-0.104727,-0.107118,-0.11459,-0.050119,sell
2020-05-04,0,0,0,0,0,0,0,3,0,3,0,0,-0.080818,-0.074273,-0.100584,-0.08987,-0.059218,sell
2020-05-05,0,0,0,0,0,0,0,2.42,0,2.42,0,0,-0.059062,-0.045903,-0.066125,-0.07789,-0.026050,sell
2020-05-06,0,0,0,0,0,0,0,1.92,0,1.92,0,0, 0.011919, 0.028402, 0.015190, 0.02197, 0.026476,buy
2020-05-07,0,0,0,0,0,0,0,1.58,0,1.58,0,0, 0.072472, 0.036290, 0.028715, 0.03486, 0.036290,buy
2020-05-08,0,0,0,0,0,0,0.71,1.32,0,2.03,0,0, 0.092535, 0.033500, 0.058949, 0.03326, 0.060141,buy
2020-05-09,0,0,0,0,0,0,1.64,1.16,0,2.8,0,0, 0.068192, 0.059431, 0.068192, 0.05943, 0.068192,buy
2020-05-10,0,0,0,0,0,0,2.97,1.04,0,4.01,0,0,-0.075253,-0.064012,-0.075253,-0.06606,-0.033025,sell
2020-05-11,0,0,0,0,0,0,2.28,0.96,0,3.24,0,0,-0.022304, 0.003536,-0.021409,-0.02141, 0.000129,sell
2020-05-12,0,0,0,0,0,0,0.99,0.92,0,1.91,0,0, 0.106704, 0.098492, 0.080386, 0.10319, 0.081239,buy
2020-05-13,0.95,0,0,0,0,0,0,0.94,0,0.94,0.95,0,-0.044946,-0.043907,-0.027352,-0.05753,-0.052652,sell
2020-05-14,2.26,0,0,0,0,0,0,1,0,1,2.26,0,-0.001982, 0.073158,-0.013416, 0.03932, 0.046858,buy
2020-05-15,3.63,0,0,0,0,0,0,1.1,0.66,1.1,2.97,0, 0.027357, 0.014222, 0.027357, 0.02736, 0.032485,buy
2020-05-16,3.21,0,0,0,0,0,0,1.25,1.59,1.25,1.62,0, 0.016746, 0.019266, 0.032027, 0.03203, 0.027114,buy
2020-05-17,3.65,0,0,0,0,0,0,1.48,2.97,1.48,0.68,0, 0.055724, 0.092893, 0.092893, 0.08639, 0.095973,buy
2020-05-18,2.3,0,0,0,0,0,0,1.8,2.3,1.8,0,0, 0.019073, 0.056464, 0.056464, 0.06218, 0.055505,buy
2020-05-19,0.97,0,0,0,0,0,0,2.3,0.97,2.3,0,0, 0.013267, 0.044492, 0.037685,-0.02533, 0.040863,buy
2020-05-20,0.78,0,0,0,0,0,0,3,0,3,0,0.78,-0.084527,-0.030556,-0.048160,-0.03756,-0.018005,sell
2020-05-21,1.87,0,0,0,0,0,0,2.97,0,2.97,0,1.87,-0.023450,-0.000372,-0.000372,-0.02112, 0.000058,sell
2020-05-22,3,0,0,0,0,0,0,2.18,0,2.18,0,3,-0.017073, 0.025132, 0.026776, 0.02678,-0.014237,buy
2020-05-23,1.94,0,0,0,0,0,0,1.55,0,1.55,0,1.94,-0.065565,-0.039575,-0.028496,-0.03958,-0.064597,sell
2020-05-24,0.81,0,0,0,0,0,0,1.08,0,1.08,0,0.81, 0.067249,-0.032645,-0.004460,-0.03296,-0.034285,sell
2020-05-25,0,0.55,0,0,0,0,0,0.71,0,0.71,0,0.55, 0.047196, 0.032428, 0.004438, 0.02423, 0.024529,buy
2020-05-26,0,0.85,0,0,0,0,0,0,0,0,0,0.85, 0.021914,-0.027930, 0.008386, 0.01034, 0.011232,buy
2020-05-27,0,1.32,0,0,0,0,0,0,0,0,0,1.32,-0.014456,-0.015536,-0.003250, 0.01881,-0.003250,sell
2020-05-28,0,2.77,0,0,0,0,0,0,0,0,0.67,2.1, 0.013546,-0.002027, 0.011044, 0.01104, 0.011044,buy
2020-05-29,0,4.56,0,0,0,0,0,0,0,0,1.59,2.97, 0.035689, 0.051943, 0.009879, 0.00146,-0.019468,sell
2020-05-30,0,6.11,0,0,0,0,0,0,0.58,0,2.95,2.58,-0.007625, 0.002821,-0.006427,-0.01091, 0.005289,buy
2020-05-31,0,5.28,0,0,0,0,0,0,1.42,0,2.3,1.56,-0.002020,-0.018734,-0.005823,-0.01863, 0.011810,sell
2020-06-01,0,4.86,0,0,0,0,0,0,2.97,0,0.96,0.93, 0.044099, 0.017119, 0.035440, 0.01736,-0.014694,buy
2020-06-02,0,3.03,0,0,0,0,0,0,2.47,0,0,0.56,-0.060718,-0.048329,-0.058276,-0.06359,-0.062044,sell
2020-06-03,0,1.56,0,0,0,0,0,0,1.56,0,0,0, 0.031621, 0.031148, 0.028464, 0.00338, 0.019925,buy
2020-06-04,0,1.59,0,0,0,0,0,0,0.94,0,0,0.65, 0.021632, 0.043201, 0.028042, 0.02804, 0.023230,buy
2020-06-05,0,3.14,0,0,0,0,0,0,1.55,0,0,1.59, 0.031660, 0.018797, 0.009193, 0.02761, 0.024440,buy
2020-06-06,0,6.01,0,0,0,0,0,0,2.51,0,0.5,3,-0.019415,-0.003154,-0.007255,-0.02551,-0.027394,sell
2020-06-07,0,6.06,0,0,0,0,0,0,2.97,0,0.85,2.24,-0.013357,-0.007561, 0.006976,-0.02538,-0.017288,sell
2020-06-08,0,4.52,0,0,0,0,0,0,2.18,0,1.42,0.92, 0.036676, 0.006853, 0.027241, 0.00685,-0.013585,buy
2020-06-09,0,3.69,0,0,0,0,0,0.88,1.39,0.88,2.3,0,-0.039650,-0.053884,-0.071089,-0.04170,-0.054370,sell
2020-06-10,0,3.87,0,0,0,0,0,2.06,0.9,2.06,2.97,0,-0.030264,-0.046790,-0.012548,-0.03719,-0.054148,sell
2020-06-11,0,3.02,0,0,0,0,0,2.95,0.6,2.95,2.42,0,-0.049827,-0.069144,-0.044466,-0.08190,-0.066299,sell
2020-06-12,0,1.55,0,0,0,0,0,1.82,0,1.82,1.55,0, 0.059617,-0.031244, 0.017899,-0.03212, 0.018063,sell
2020-06-13,0,1.03,1.14,0,0,0,0,0.77,0,0.77,2.17,0,-0.036377,-0.027899,-0.039040,-0.09699,-0.040313,sell
2020-06-14,0,0.7,3.55,0,0,0,0,0,0.85,0,3.4,0,-0.014152, 0.003132, 0.002667, 0.05809,-0.004036,sell
2020-06-15,0,0,5.16,0,0,0,0,0,2.16,0,3,0,-0.043797,-0.054184,-0.059853,-0.02561,-0.037293,sell
2020-06-16,0,0,4.29,0,0,0,0,0,2.95,0,1.34,0, 0.019728,-0.000991,-0.000991,-0.02224,-0.000296,buy
2020-06-17,0,0,2.15,0,0,0,0,0,1.58,0,0.57,0,-0.020166,-0.013898,-0.031545,-0.02610,-0.066717,sell
2020-06-18,0,0,0.61,0,0,0,0,0,0.61,0,0,0,-0.026801,-0.020193,-0.022274, 0.00343, 0.015031,sell
2020-06-19,0,0,0.69,0,0,0,0,0,0,0,0,0.69, 0.032126, 0.032126, 0.042388, 0.03213, 0.006544,buy
2020-06-20,0,0,1.7,0,0,0,0,0,0,0,0,1.7,-0.008202,-0.016963,-0.022980,-0.00820,-0.014724,sell
2020-06-21,0,0,2.97,0,0,0,0,0,0,0,0,2.97,-0.032659, 0.035547, 0.011665,-0.06898,-0.030660,sell
2020-06-22,0,0,2.08,0,0,0,0,0,0,0,0,2.08, 0.010803,-0.014467,-0.046007, 0.00791,-0.003163,buy
2020-06-23,0,0,0.84,0,0,0,0,0,0,0,0,0.84, 0.029966, 0.029966, 0.051747, 0.02997, 0.016238,buy
2020-07-03,0,0.52,0,0,0,0,0,0,0.52,0,0,0,-0.013504,-0.082540,-0.067605,-0.08337,-0.066326,sell
2020-07-04,0,1.29,0,0,0,0,0,0,0.78,0,0.51,0,-0.005647,-0.020186,-0.032986,-0.03172,-0.028881,sell
2020-07-05,0,1.9,0,0,0,0,0,0,1.19,0,0.71,0, 0.015855, 0.012063, 0.015485, 0.01544, 0.032552,buy
2020-07-06,0,2.87,0,0,0,0,0,0,1.85,0,1.02,0,-0.004474, 0.030236,-0.004226, 0.01960, 0.004707,buy
2020-07-07,0,4.47,0,0,0,0,0,0,2.97,0,1.5,0, 0.017114, 0.003555, 0.039300, 0.00356,-0.011032,buy
2020-07-08,0,5.21,0,0,0,0,0,0,2.95,0,2.26,0, 0.021256, 0.012359, 0.003591, 0.01269, 0.002553,buy
2020-07-09,0,4.79,0,0,0,0,0,0,1.79,0,3,0,-0.020598,-0.029056,-0.039157,-0.02869,-0.035069,sell
2020-07-10,0.62,3.63,0,0,0,0,0,0,1.07,0.62,2.56,0,-0.072616,-0.079767,-0.088446,-0.07242,-0.088446,sell
2020-07-11,1.47,2.22,0,0,0,0,0,0,0.61,1.47,1.61,0, 0.013398, 0.002419,-0.015269,-0.00249,-0.002831,buy
2020-07-12,2.97,1,0,0.79,0,0,0,0,0.79,2.97,1,0, 0.039882, 0.017897, 0.005154, 0.07616, 0.002675,buy
2020-07-13,2.49,0.61,0,2.68,0,0,0,0,2.08,2.49,1.21,0, 0.007587, 0.064732, 0.047899, 0.01609, 0.014922,buy
2020-07-14,1.05,0,0,4.44,0,0,0,0,3,1.05,1.44,0,-0.060590,-0.017868,-0.013453,-0.03641,-0.031983,sell
2020-07-15,0,0.65,0,4.53,0,0,0,0,1.56,0,2.97,0.65,-0.058626,-0.059135,-0.073941,-0.05863,-0.059135,sell
2020-07-16,0,1.21,0,3.11,0,0,0,0,0.6,0,2.51,1.21,-0.064029,-0.080346,-0.077510,-0.07732,-0.077510,sell
2020-07-17,0,2.28,0,1.06,0,0,0,0,0,0,1.06,2.28, 0.042873, 0.031210, 0.043744, 0.04287, 0.025117,buy
2020-07-18,0,2.97,0,0,0,0,0,0,0,0,0,2.97,-0.026799,-0.036686,-0.026799,-0.03586,-0.026799,sell
2020-07-19,0,2.01,0,1.23,0,0,0,0,0,0,0,3.24,-0.028496,-0.018271,-0.020711,-0.02754,-0.050443,sell
2020-07-20,0,1.03,0,2.95,0,0,0,0,0,0,0,3.98,-0.054089,-0.047983,-0.075379,-0.05233,-0.035318,sell
2020-07-21,0,0.52,0,2.84,0,0,0,0,0,0,0,3.36,-0.041718,-0.036885,-0.081327,-0.04172,-0.034293,sell
2020-07-22,0,0,0,1.13,0,0,0,0,0,0,0,1.13, 0.038152, 0.040353, 0.077595, 0.03322, 0.049994,buy
2020-07-25,0,0,0.71,0,0,0,0,0.84,0.71,0.84,0,0, 0.009264, 0.012030, 0.011874, 0.01136, 0.007387,buy
2020-07-26,0,0.97,1.59,0,0,0,0,1.71,1.59,2.68,0,0,-0.046542,-0.040926,-0.050765,-0.05142,-0.041613,sell
2020-07-27,0,2.3,2.95,0,0,0,0,2.97,2.95,5.27,0,0,-0.077343,-0.075232,-0.040484,-0.11021,-0.048657,sell
2020-07-28,0,2.97,3.01,0,0,0,0,2.49,2.4,5.46,0.61,0,-0.037555,-0.036489,-0.031537,-0.09108,-0.039385,sell
2020-07-29,0,1.58,2.35,0,0,0,0,1.2,1.06,2.78,1.29,0, 0.026844, 0.028808, 0.003020, 0.00283, 0.010370,buy
2020-07-30,0,0.66,2.74,0,0,0,0,0.57,0,1.23,2.74,0, 0.029087,-0.012797, 0.002797, 0.01993,-0.006960,buy
2020-07-31,0,0,2.97,0,0,0,0,0,0,0,2.97,0, 0.010184, 0.008750, 0.007099, 0.03306,-0.000719,buy
2020-08-01,0,0,1.47,0,0,0,0,0,0,0,1.47,0,-0.040250,-0.036356,-0.038004,-0.07952,-0.039522,sell
2020-08-02,0,0,1.25,0,0,0,0,0,0,0,0.68,0.57,-0.094553,-0.090454,-0.064378,-0.06849,-0.056200,sell
2020-08-03,0,0,1.32,0,0,0,0,0,0,0,0,1.32,-0.029837,-0.082914,-0.000421,-0.02984,-0.029837,sell
2020-08-04,0,0,3,0,0,0,0,0,0,0,0,3, 0.005700, 0.029439, 0.016327,-0.03040, 0.001868,buy
2020-08-05,0,0,2.82,0,0,0,0,0,0,0,0,2.82, 0.050828, 0.018619,-0.014804,-0.00363, 0.039794,buy
2020-08-06,0,0,1.19,0,0,0,0,0,0,0,0,1.19,-0.032963,-0.045897,-0.021542,-0.03296,-0.032963,sell
2020-08-09,0,0,0.87,0,0,0,0,0,0.87,0,0,0,-0.011508,-0.005624,-0.008372, 0.00012, 0.026792,buy
2020-08-10,0,0,2.95,0,0,0,0,0,2.24,0.71,0,0, 0.003768, 0.010220,-0.000481,-0.02280,-0.042783,buy
2020-08-11,0,0,4.65,0,0,0,0,0,2.95,1.7,0,0, 0.047642,-0.020447,-0.020094,-0.02077,-0.050018,sell
2020-08-12,0,0,4.46,0,0,0,0,0,1.51,2.95,0,0, 0.007134,-0.005235, 0.001639, 0.00317,-0.051685,buy
2020-08-13,0,0,3.54,0,0,0,0,0,0.59,2.12,0.83,0,-0.050949,-0.017610, 0.001870, 0.00387,-0.018280,sell
2020-08-14,0,0,2.87,0,0,0,0,0,0,0.88,1.99,0,-0.003353,-0.023330,-0.024059, 0.01199,-0.038513,sell
2020-08-15,0,0,2.97,0,0,0,0,0,0,0,2.97,0, 0.010184, 0.008750, 0.007099, 0.03306,-0.000719,buy
2020-08-16,0,0,1.82,0,0,0,0,0,0,0,1.82,0,-0.139086,-0.116421,-0.137244,-0.12281,-0.139086,sell
2020-08-17,0,0,1.77,0,0,0,0,0,0,0,0.76,1.01,-0.068746,-0.084751,-0.057392,-0.07750,-0.068746,sell
2020-08-18,0,0,2.51,0,0,0,0,0,0,0,0,2.51, 0.064268,-0.000095,-0.016201, 0.04888, 0.031246,buy
2020-08-19,0,0,2.97,0,0,0,0,0,0,0,0,2.97,-0.032659, 0.035547, 0.011665,-0.06898,-0.030660,sell
2020-08-20,0,0,1.39,0,0,0,0,0,0,0,0,1.39,-0.069492,-0.090966,-0.010053,-0.06949,-0.069492,sell
2020-08-21,0,0,0.56,0,0,0,0,0,0,0,0,0.56, 0.030963, 0.033640, 0.049409, 0.05438, 0.021002,buy
2020-08-23,0,0.61,0,0,0,0,0,0,0.61,0,0,0, 0.000773,-0.111625,-0.093691,-0.11574,-0.093691,sell
2020-08-24,0,1.52,0,1.17,0,0,0,0,2.69,0,0,0, 0.022975, 0.026685, 0.001178, 0.03643, 0.005618,buy
2020-08-25,0,3,0,2.95,0,0,0,0,5.95,0,0,0,-0.070942,-0.073764,-0.065334,-0.06980,-0.063638,sell
2020-08-26,1.24,2.3,0,2.82,0,0,0,0,5.12,1.24,0,0,-0.062636, 0.009277,-0.000988,-0.04384,-0.005485,buy
2020-08-27,2.97,0.92,0,1.07,0,0,0,0,1.99,2.97,0,0, 0.040997, 0.020408, 0.001793, 0.07108, 0.002404,buy
2020-08-28,2.7,0.65,0,0.65,0,0,0,0,0,2.7,1.3,0, 0.028517, 0.017746,-0.002381, 0.06084,-0.002425,buy
2020-08-29,1.03,1.56,0,1.68,0,0,0,0,0,1.03,3.24,0, 0.006629, 0.007538, 0.024262,-0.01000,-0.036663,buy
2020-08-30,0,3,0,2.95,0,0,0,0,0,0,5.95,0,-0.021897,-0.026314,-0.024021,-0.07484,-0.027246,sell
2020-08-31,0,2.83,0,2.62,0,0,0,0,0,0,4.29,1.16,-0.013309,-0.024058,-0.020726,-0.06358,-0.020445,sell
2020-09-01,0,2.22,0,2.5,0,0,0,0,0,0,1.73,2.99,-0.067624,-0.092315,-0.077016,-0.06688,-0.047151,sell
2020-09-02,0,2.97,0,2.95,0,0,0,0,0,0,0,5.92,-0.066881,-0.065394,-0.076338,-0.06815,-0.025871,sell
2020-09-03,0,2.82,0,1.85,0,0,0,0,0,0,0,4.67,-0.034129,-0.033186,-0.075354,-0.03413,-0.005986,sell
2020-09-04,0,1.16,0,0.68,0,0,0,0,0,0,0,1.84, 0.008747,-0.072507, 0.009231,-0.01154, 0.009231,sell
2020-09-07,0.66,0,0,0,0,0,0,0,0.66,0,0,0,-0.009205,-0.058385, 0.052524, 0.03119, 0.007940,sell
2020-09-08,1.61,0.64,0,0,0,0,0,0,1.61,0.64,0,0, 0.025011, 0.064055, 0.069320, 0.02005, 0.010344,buy
2020-09-09,3,1.74,0,0.56,0,0,0,0,3,2.3,0,0,-0.053194,-0.059577,-0.059577,-0.06363,-0.066255,sell
