Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MOSP,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-08,1,3,2,0,2,3,1,2,2,0,4,1,2,1,4,3,1,0.123708954920768,0.998943713052624,0.868287797352443,0.706184102720515,0.831,0.862,-0.0130652,-0.003512, 0.015907, 0.00662512, 0.0003837,sell
2012-05-09,2,1,3,1,1,1,1,2,2,1,4,1,3,2,2,3,0,0.142022937084037,0.998294678368936,0.873955800594349,0.703921990778119,0.726,0.871,-0.0098223,-0.003477, 0.004627, 0.00235462,-0.0067077,sell
2012-05-10,2,2,3,2,3,1,2,3,1,1,4,2,3,3,4,3,1,0.182657492993542,0.997488485112248,0.879516273514482,0.701612035093385,0.607,0.88,-0.0172477,-0.010103,-0.009002, 0.00053320,-0.0118326,sell
2012-05-11,1,4,3,2,4,1,4,3,2,1,4,3,3,3,5,4,3,0.240324414968,0.996518333151996,0.884970993473532,0.699252740549366,0.486,0.89,-0.0683053,-0.071744,-0.075110,-0.05472071,-0.0133906,sell
2012-05-12,1,4,6,2,3,1,3,5,2,1,5,3,2,5,5,5,3,0.309587532856372,0.99538648919837,0.890321737832189,0.696845602263009,0.373,0.899,-0.0125801,-0.000994,-0.009402,-0.00870680,-0.0114565,sell
2012-05-13,2,2,6,2,2,1,3,5,2,1,4,3,2,5,5,5,2,0.385685936602434,0.994088419830994,0.895559619787001,0.694392862909737,0.273,0.907,-0.0128858,-0.001610,-0.008899,-0.00566375,-0.0125076,sell
2012-05-14,2,3,4,2,2,1,3,3,1,0,3,3,1,4,4,4,2,0.46472328116931,0.99261883605943,0.900686416698659,0.691891532255653,0.189,0.917,-0.0439964,-0.009665,-0.037302,-0.00425700,-0.0265052,sell
2012-05-15,1,2,4,1,3,0,3,3,1,1,4,2,1,3,4,3,2,0.543523450600844,0.990978493453741,0.905705683288544,0.689344600534654,0.122,0.926, 0.0075221, 0.002949, 0.001488, 0.00012030,-0.0051015,buy
2012-05-16,2,2,4,1,3,0,2,4,0,1,4,3,1,4,3,3,1,0.619378876761769,0.989159080743239,0.910606755392512,0.686755057980635,0.072,0.934,-0.0028018, 0.001278,-0.002886, 0.00428045,-0.0017663,sell
2012-05-17,1,3,2,2,3,1,2,2,1,1,4,3,1,4,4,1,1,0.689798132771656,0.987158331217737,0.915391410371255,0.684122157035123,0.037,0.943,-0.0036541,-0.007440,-0.007366,-0.01293493,-0.0046690,sell
2012-05-18,1,3,4,2,2,1,3,3,2,0,4,3,1,4,4,3,2,0.752350717472917,0.984972467026923,0.920060536905117,0.681443655022696,0.016,0.951,-0.0060848,-0.004414,-0.008555,-0.00473364,-0.0083770,sell
2012-05-19,2,2,4,1,2,0,3,3,1,1,4,2,2,3,3,3,2,0.804586546439907,0.982596199180358,0.924608802912028,0.678720299501827,0.008,0.959, 0.0092384, 0.010638, 0.009964, 0.00884058, 0.0020333,buy
2012-05-20,3,3,2,2,3,0,3,3,0,2,5,2,2,3,4,3,2,0.84413314301298,0.980023483117543,0.929036208391986,0.675956575823361,0.011,0.967,-0.0123412,-0.006043, 0.000347,-0.00868986,-0.0102418,sell
2012-05-21,1,4,2,2,3,0,2,2,1,3,3,4,2,3,4,3,1,0.868876239548337,0.977259607828915,0.933340975984302,0.673149493753401,0.024,0.974, 0.0027709, 0.019790, 0.015445, 0.00539991, 0.0054539,buy
2012-05-22,2,4,3,2,3,0,3,2,0,2,4,3,2,3,5,2,2,0.87721073337163,0.974290973053349,0.937523994369321,0.670302043525845,0.047,0.981,-0.0123341,-0.008691, 0.001678,-0.01040610,-0.0070212,sell
2012-05-23,2,3,4,1,2,1,3,1,0,2,4,2,2,3,4,2,2,0.868310500693393,0.971121356641159,0.941579931464972,0.667414225140691,0.081,0.986,-0.0069613,-0.005524, 0.001212,-0.01161646,-0.0088978,sell
2012-05-24,1,4,3,1,0,1,1,2,2,3,4,2,4,2,3,3,0,0.842242269686262,0.967744714031843,0.945510564631944,0.664486786156413,0.127,0.991, 0.0103127, 0.011907, 0.016636, 0.01102028, 0.0125792,buy
2012-05-25,0,3,2,2,2,0,2,2,2,3,3,2,4,2,4,2,1,0.799943135992016,0.964160289655339,0.949311450468512,0.661519726573013,0.184,0.995, 0.0069168, 0.011817, 0.015623, 0.00574369, 0.0095903,buy
2012-05-26,0,2,3,2,4,0,1,3,2,2,1,3,3,4,4,3,1,0.743077677395396,0.96036883908171,0.952979034253295,0.658512298832015,0.256,0.998, 0.0322559, 0.047730, 0.053410, 0.03916177, 0.0127362,buy
2012-05-27,0,1,2,4,2,0,1,0,4,3,2,1,2,4,4,3,1,0.673834868081304,0.956374140161269,0.956526646191471,0.655472726076634,0.34,1,-0.0045682,-0.024303, 0.000015,-0.01659929, 0.0017111,sell
2012-05-28,1,2,2,4,3,1,0,1,3,3,3,2,2,4,5,4,0,0.594835964744315,0.952179215174265,0.959937401356482,0.652394280280604,0.436,1, 0.0123997, 0.033590, 0.023736, 0.02737577, 0.0113784,buy
2012-05-29,1,4,3,2,3,0,1,1,2,2,3,2,1,4,5,3,1,0.509185278024382,0.94778481969076,0.963213965789361,0.649278456560872,0.54,0.999, 0.0293939, 0.033948, 0.029421,-0.00872104, 0.0245010,buy
2012-05-30,0,5,2,2,3,1,1,0,1,3,2,1,3,4,4,2,2,0.420623212120157,0.943206820682068,0.966358116850801,0.646126750034388,0.647,0.997, 0.0032323, 0.004817, 0.004172,-0.00042336, 0.0110300,buy
2012-05-31,2,2,2,3,1,1,1,0,1,3,1,3,3,2,3,2,2,0.333801881154223,0.938448995998501,0.969363633778384,0.642940655818098,0.748,0.993,-0.0018272,-0.023165,-0.001806,-0.01193982,-0.0121353,sell
2012-06-01,2,2,2,2,3,0,0,1,2,3,1,4,3,2,2,2,3,0.254395355719185,0.933526457041308,0.972235848654183,0.639717931236581,0.834,0.989, 0.0110296, 0.005260, 0.006588, 0.00172723,-0.0067068,buy
2012-06-02,1,4,2,3,3,0,1,1,2,3,0,4,5,3,3,2,3,0.188905280809558,0.928454315211741,0.974968540715779,0.636465304316104,0.893,0.983, 0.0069432, 0.007610, 0.013739, 0.01015222, 0.0114236,buy
2012-06-03,1,3,2,1,1,1,2,2,0,3,1,2,4,3,3,2,1,0.143776727534365,0.923247681911048,0.977565264684554,0.633178289705821,0.918,0.976,-0.0111662,-0.010778, 0.001613,-0.00815700,-0.0105872,sell
2012-06-04,0,3,2,0,0,1,2,1,1,3,1,3,2,1,3,2,1,0.123906963519998,0.91793073538123,0.980020688478437,0.629859130081155,0.901,0.968, 0.0065249, 0.004709, 0.007196, 0.00508324, 0.0099786,buy
2012-06-05,1,4,1,0,1,0,1,0,2,3,2,3,3,1,2,2,0,0.131100550652486,0.91252236487385,0.982336589458118,0.626506330325158,0.846,0.96, 0.0181832, 0.013175, 0.017943, 0.01473586, 0.0149413,buy
2012-06-06,1,2,2,1,1,0,1,1,1,4,2,3,4,1,2,1,1,0.16350070499765,0.907049015341095,0.984514744984288,0.6231236282302,0.757,0.951, 0.0130871, 0.012006, 0.016726, 0.01469685, 0.0125256,buy
2012-06-07,0,3,2,2,0,0,3,1,1,3,2,3,5,1,2,1,1,0.21639801324119,0.901534109454902,0.98654715693384,0.619709528679333,0.646,0.941, 0.0003353,-0.000219, 0.003448, 0.00107756, 0.0040831,buy
2012-06-08,0,4,2,1,1,0,3,0,1,2,2,4,4,1,1,1,1,0.283872525980469,0.896003336597396,0.988440934749534,0.616264779231031,0.524,0.931,-0.0152402,-0.017222,-0.010916,-0.02038244,-0.0203616,sell
2012-06-09,1,4,3,0,1,1,1,2,0,3,3,2,4,2,2,2,1,0.360200126493406,0.890486919571078,0.990188080308265,0.612789379885295,0.402,0.92, 0.0105995, 0.010432, 0.012857, 0.00980653, 0.0114865,buy
2012-06-10,1,4,2,1,0,2,2,0,1,4,1,2,4,2,4,2,2,0.44056840798185,0.885009036617948,0.991794814372449,0.609284825759071,0.289,0.909,-0.0156340,-0.023792,-0.008196,-0.00878585,-0.0109738,sell
2012-06-11,0,2,2,0,2,2,2,0,1,3,1,2,2,2,4,1,2,0.521175315218085,0.879600666110567,0.993254027499325,0.605750369293886,0.192,0.898,-0.0089542,-0.035777,-0.029192,-0.02985114,-0.0291864,sell
2012-06-12,1,2,1,1,1,1,3,0,3,3,1,1,2,3,4,3,2,0.599023157577129,0.874286741860999,0.994571051770962,0.602186758048215,0.115,0.887, 0.0044952, 0.005547, 0.009655, 0.00645428, 0.0052528,buy
2012-06-13,1,3,1,1,2,2,2,3,2,3,2,3,1,4,5,3,2,0.67160817797274,0.869088419830994,0.995737889064255,0.59859473958053,0.059,0.875,-0.0130807,-0.019927,-0.003862,-0.02208069,-0.0157305,sell
2012-06-14,0,3,1,2,2,2,3,3,2,2,2,4,2,3,5,2,2,0.736629705061477,0.864033656112864,0.996761648821965,0.594975061449307,0.023,0.864,-0.0181497,-0.019720,-0.003481,-0.02203058,-0.0165663,sell
2012-06-15,0,1,2,3,1,0,5,1,2,1,2,3,2,2,3,2,2,0.791842916079169,0.859145117808484,0.997643219724438,0.591329966329966,0.007,0.852,-0.0117525, 0.003129,-0.010479,-0.01562068,-0.0140092,sell
2012-06-16,1,2,2,3,2,0,1,2,1,1,2,3,1,3,4,2,0,0.834996460505625,0.854440183029292,0.998372826287875,0.587651978637769,0.009,0.841, 0.0168336, 0.035260, 0.039708, 0.03339090, 0.0172513,buy
2012-06-17,2,4,1,4,2,0,1,1,3,1,2,3,2,4,4,3,1,0.863933277629815,0.849936985456787,0.998958466635385,0.583951564191351,0.026,0.829, 0.0295280, 0.054989, 0.054761, 0.03579723, 0.0337459,buy
2012-06-18,1,5,1,3,2,0,2,2,3,2,2,4,2,3,5,3,2,0.876833574135,0.845652903202408,0.999395697365241,0.580223490081394,0.055,0.817, 0.0024954, 0.031165, 0.050165, 0.00603555, 0.0195477,buy
2012-06-19,0,3,2,2,1,0,3,2,2,2,3,3,2,2,4,2,1,0.872518002100487,0.841600025387154,0.999687184518477,0.57646999898332,0.094,0.805,-0.0050785, 0.012526, 0.005679, 0.00675290,-0.0024956,buy
2012-06-20,0,4,2,3,1,1,4,2,2,2,3,2,4,3,4,3,2,0.85069281250544,0.83778590771165,0.999831150734405,0.572690343338656,0.142,0.793, 0.0044050, 0.021428, 0.019637, 0.00364387, 0.0184332,buy
2012-06-21,0,4,1,2,1,0,2,3,3,2,2,3,2,2,4,3,2,0.812076058511904,0.834222639296897,0.99982848469337,0.568886765822823,0.195,0.781,-0.0091592, 0.014602, 0.031823, 0.00314846, 0.0101252,buy
2012-06-22,0,3,2,1,3,0,2,2,5,1,2,4,2,3,3,3,2,0.758310558717891,0.830917020273456,0.99967918639537,0.565059266435821,0.254,0.769, 0.0109042, 0.028750, 0.047841, 0.02508809, 0.0323528,buy
2012-06-23,0,2,2,3,2,0,3,2,4,1,1,4,1,4,4,3,2,0.691735425696729,0.827869050641328,0.999382367160062,0.561209340294598,0.316,0.757,-0.0163977, 0.036000, 0.052464, 0.02356618, 0.0381425,buy
2012-06-24,1,1,2,3,2,2,3,1,3,2,3,2,2,5,4,3,1,0.615197486378749,0.8250809971107,0.99894069302848,0.557335492282206,0.384,0.744,-0.0028615,-0.000080,-0.003382, 0.00222124,-0.0024863,sell
2012-06-25,1,3,2,1,3,2,3,1,3,3,5,1,3,4,4,3,2,0.531899693050406,0.822557393101948,0.99835149795959,0.553437722398646,0.455,0.731, 0.0103404, 0.011887, 0.011214, 0.00117654, 0.0027000,buy
2012-06-26,2,4,2,1,3,1,3,0,3,1,5,2,3,4,3,2,1,0.445432311521925,0.820293705194695,0.997617447994426,0.549519020877813,0.529,0.718, 0.0083982, 0.007187, 0.003307, 0.00635546, 0.0099732,buy
2012-06-27,1,2,3,3,3,2,2,0,2,2,5,0,4,4,3,3,1,0.359873738692476,0.818284644398506,0.996736765772299,0.545579387719708,0.605,0.705,-0.0126451,-0.011913,-0.013598,-0.01049975,-0.0124869,sell
2012-06-28,2,2,2,4,3,1,2,0,2,1,5,1,4,3,3,2,1,0.279956597675539,0.816527188433129,0.995710339973553,0.541619570482803,0.679,0.691,-0.0062313,-0.005191,-0.007548,-0.00722787,-0.0044803,sell
2012-06-29,1,2,1,1,6,1,1,1,4,1,4,1,2,5,2,3,2,0.211117783928375,0.81501680387819,0.994539059278534,0.537638821608626,0.745,0.676, 0.0083356, 0.007057, 0.016313, 0.02774161, 0.0200885,buy
2012-06-30,1,3,1,2,3,2,1,2,4,2,3,2,3,5,3,4,1,0.159120580709175,0.813748957313314,0.993225589728277,0.533638636214125,0.796,0.662,-0.0116677,-0.012435,-0.012791, 0.00617757,-0.0112284,sell
2012-07-01,1,2,2,1,4,3,1,1,4,2,3,1,3,5,3,4,2,0.129225634062701,0.8127115596175,0.991769042642438,0.529619761857773,0.826,0.647,-0.0125691,-0.013873,-0.013596,-0.01116139,-0.0144393,sell
2012-07-02,1,3,1,1,4,1,0,0,5,2,2,1,3,4,3,4,1,0.124820124056377,0.811902344080562,0.99016675197998,0.525580703422622,0.826,0.631, 0.0096118, 0.005579, 0.010883, 0.00348821, 0.0146969,buy
2012-07-03,2,2,1,1,5,1,0,1,4,3,3,2,3,4,2,4,2,0.14628266053928,0.811306199301249,0.98842316114263,0.521525946259516,0.794,0.615,-0.0059672, 0.011474,-0.011433,-0.01225691,-0.0000189,buy
2012-07-04,1,2,2,3,3,1,1,1,3,2,3,2,3,3,3,3,2,0.190791802298931,0.810917836289123,0.986537381450042,0.517453247693035,0.73,0.599,-0.0098699,-0.013727,-0.005445,-0.00862494,-0.0053685,sell
2012-07-05,1,2,4,3,3,0,2,0,4,0,3,2,3,3,3,3,2,0.253245020047464,0.810726677063311,0.984510301582562,0.513364102840124,0.639,0.582, 0.0080557, 0.011386,-0.021549, 0.00599908, 0.0038695,buy
2012-07-06,1,2,3,3,3,0,0,2,2,0,3,1,2,3,2,3,2,0.327710759482654,0.810722143642936,0.982346364941916,0.509256269025363,0.53,0.564,-0.0080935,-0.010035,-0.009637,-0.00964939,-0.0096494,sell
2012-07-07,2,1,2,3,4,0,1,1,3,2,3,1,3,3,2,4,3,0.408588931246772,0.810892902477061,0.980039350765687,0.505134231599596,0.415,0.546, 0.0012754, 0.001069, 0.006812, 0.00723221, 0.0111956,buy
2012-07-08,1,0,2,3,4,0,1,1,3,1,3,0,2,3,3,3,2,0.491189705293575,0.811227620014749,0.977599034537673,0.5009957478874,0.302,0.527,-0.0137283,-0.009072,-0.013471,-0.00804746,-0.0077313,sell
2012-07-09,2,1,2,2,4,1,1,1,3,1,4,1,3,3,2,4,1,0.571805316204502,0.811721762835624,0.975014752093731,0.496842313005723,0.202,0.507, 0.0030036,-0.005579,-0.001676,-0.00419653, 0.0039159,sell
2012-07-10,2,2,2,2,3,2,1,3,4,3,5,1,4,5,2,5,2,0.647503350914756,0.812358708398312,0.972296278917658,0.49267467451304,0.12,0.487, 0.0387276,-0.004888,-0.003880, 0.00158301,-0.0033667,sell
2012-07-11,1,2,2,2,3,2,0,4,3,2,4,0,4,4,3,4,2,0.715854758879199,0.813129389862063,0.96944094896842,0.488491337292403,0.059,0.466,-0.0114080,-0.031565,-0.037951,-0.03062267,-0.0378825,sell
2012-07-12,1,1,3,2,3,1,3,1,3,2,4,1,3,3,2,5,2,0.774685072037414,0.814027762666376,0.966448762246015,0.484295291577707,0.023,0.445, 0.0177236, 0.018350, 0.000345, 0.01563721, 0.0128389,buy
2012-07-13,1,2,2,4,3,1,2,2,2,2,3,1,3,3,3,6,2,0.821901056626108,0.81503795983994,0.963331271594932,0.480084294693531,0.009,0.423,-0.0020498,-0.003201,-0.023909,-0.00595633,-0.0075443,sell
2012-07-14,1,2,3,4,3,1,0,2,3,3,3,2,3,3,4,6,1,0.855490713179104,0.816152425682129,0.960076035490338,0.47586133687377,0.018,0.401,-0.0055453,-0.014688,-0.011684,-0.00662135,-0.0064852,sell
2012-07-15,2,3,3,1,2,1,0,1,2,3,3,1,4,2,2,4,2,0.873613214499162,0.81736133778213,0.956689274694649,0.471624175443003,0.047,0.378,-0.0073870,-0.011316,-0.018839,-0.01241909,-0.0071118,sell
2012-07-16,1,4,4,0,0,1,0,1,1,2,2,1,3,1,2,3,2,0.874854213448918,0.818657896009381,0.953173655248902,0.4673765481936,0.092,0.356, 0.0019529,-0.001160, 0.017599, 0.00620509, 0.0032074,buy
2012-07-17,0,3,3,0,0,2,2,1,1,4,3,1,2,2,2,4,2,0.858500008703675,0.820023966682383,0.949530954513785,0.463117707567086,0.149,0.334,-0.0092812,-0.006213, 0.000583,-0.00453654, 0.0004619,sell
2012-07-18,0,3,2,1,0,2,1,2,2,4,3,1,2,2,3,4,2,0.824777621111633,0.821459549801134,0.945760283808955,0.458846158446514,0.214,0.312,-0.0014127,-0.002713,-0.002638, 0.00341866,-0.0000977,sell
2012-07-19,0,2,3,0,3,1,0,3,5,3,5,2,2,3,2,4,2,0.774920796560308,0.822952556244636,0.941866975216482,0.454567133741201,0.282,0.291, 0.0086670, 0.011065, 0.014180, 0.00814647, 0.0087810,buy
2012-07-20,0,1,3,2,2,1,0,0,7,1,3,2,1,4,1,4,2,0.71110182719144,0.824492408032012,0.937846585334641,0.45027540054183,0.348,0.27, 0.0069567, 0.006066, 0.006921, 0.00629818, 0.0062434,buy
2012-07-21,0,1,2,2,2,2,0,1,3,1,2,2,3,3,1,3,0,0.63623499341422,0.826070793892576,0.933706223606194,0.445969463731453,0.412,0.251, 0.0025236,-0.001211, 0.000916,-0.00511957,-0.0003393,buy
2012-07-22,0,1,3,0,3,2,1,1,2,3,3,2,3,3,1,3,1,0.553770576937583,0.827683180405953,0.929445001350794,0.441663526921076,0.468,0.234,-0.0091102,-0.007666,-0.002132,-0.00844772,-0.0033176,sell
2012-07-23,0,4,2,0,3,1,1,0,2,2,3,1,3,3,1,2,2,0.467565756262294,0.829317478451142,0.925062918568443,0.437355347435276,0.519,0.219, 0.0034749, 0.008514, 0.026695, 0.00714478,-0.0067038,buy
2012-07-24,1,2,3,1,3,2,0,0,2,2,3,2,4,3,0,3,1,0.381828758101671,0.830967643467643,0.920566196021556,0.433030721663049,0.564,0.206,-0.0115050,-0.015941,-0.011678,-0.01234709,-0.0124287,sell
2012-07-25,2,1,4,2,2,1,0,1,2,0,3,2,3,1,2,2,2,0.301106527175774,0.832626119754833,0.915949501628062,0.428701610539977,0.605,0.195, 0.0023964, 0.000265,-0.006639, 0.00003414, 0.0002422,buy
2012-07-26,0,0,4,1,5,1,1,1,2,0,3,1,2,3,1,3,2,0.230293429886098,0.834284596042022,0.911219944830724,0.424366518949112,0.642,0.188, 0.0057689,-0.003436,-0.006466, 0.00522392, 0.0011212,buy
2012-07-27,0,1,4,2,5,1,2,3,1,0,3,2,3,3,2,4,2,0.174433971022566,0.835936272198648,0.906378414309886,0.42002619444893,0.675,0.184, 0.0001640,-0.005273,-0.009911,-0.00136870,-0.0022050,sell
2012-07-28,0,0,4,2,4,1,2,3,3,1,3,2,4,3,3,4,1,0.138228134918563,0.837572081383963,0.901423132704858,0.415681384597903,0.701,0.184,-0.0024039,-0.004946,-0.016995,-0.00054124,-0.0071640,sell
2012-07-29,0,1,4,1,4,2,1,2,4,0,3,1,3,3,3,4,2,0.125202360436576,0.839189756887777,0.896362986819093,0.411330594279085,0.716,0.188,-0.0023801,-0.004557,-0.013313,-0.00222054,-0.0031077,sell
2012-07-30,1,1,3,1,4,1,0,1,3,1,2,0,3,3,2,4,2,0.136755037977034,0.840779476299278,0.891189089849138,0.406978308843318,0.715,0.195, 0.0358882, 0.043086,-0.004195, 0.03456809, 0.0345681,buy
2012-07-31,1,0,3,2,5,0,0,2,1,3,3,1,3,3,2,3,2,0.171667653083132,0.842334439487905,0.885912105959135,0.402622285615181,0.692,0.206, 0.0072391,-0.007045,-0.026377,-0.01025231, 0.0011619,sell
2012-08-01,0,2,3,3,4,0,2,0,2,1,3,1,3,3,3,2,2,0.226341236269953,0.843850113033281,0.88053114646874,0.398264019711622,0.646,0.22, 0.0028320,-0.002810,-0.001102,-0.00253475, 0.0007231,buy
2012-08-02,0,1,5,2,2,0,1,2,2,0,2,1,2,3,3,3,1,0.295720403154212,0.845318941234783,0.875044434017262,0.393905753808063,0.576,0.238,-0.0007950, 0.000954,-0.011707, 0.00052052,-0.0018931,sell
2012-08-03,1,1,4,3,2,0,1,2,2,0,2,1,3,3,3,3,1,0.374324014598964,0.846735635101972,0.869459078047463,0.389543750112134,0.489,0.259, 0.0088554, 0.007799,-0.008855, 0.01037614, 0.0046381,buy
2012-08-04,1,1,2,3,2,0,1,0,2,1,2,2,3,1,2,2,1,0.457035760498082,0.848096416784536,0.863770635157616,0.385183989091627,0.391,0.282,-0.0045374,-0.025139,-0.004737,-0.02961598,-0.0070540,sell
2012-08-05,0,0,2,1,3,0,2,0,1,1,1,1,4,0,2,0,2,0.539490747993803,0.849389952731537,0.857986214790485,0.380821985395698,0.291,0.307,-0.0016736, 0.038606, 0.015083, 0.02906967, 0.0046662,buy
2012-08-06,2,0,1,1,1,0,2,1,2,2,2,0,5,1,1,1,2,0.618115393319059,0.850613976232788,0.852104928265723,0.376462224375191,0.198,0.335,-0.0200064, 0.017972, 0.015920, 0.01061154, 0.0119531,buy
2012-08-07,1,1,1,1,1,2,1,2,2,0,3,1,4,1,2,0,1,0.690019351170064,0.851766220578102,0.846127664263675,0.372103958471632,0.119,0.364,-0.0218138,-0.018019,-0.018190,-0.01820110,-0.0172007,sell
2012-08-08,1,0,2,1,1,1,3,1,2,0,2,0,4,1,2,1,2,0.752787351819938,0.852836863356665,0.840054422784342,0.367745692568073,0.06,0.395,-0.0175545, 0.022811, 0.015608, 0.01543605, 0.0109961,buy
2012-08-09,1,0,2,2,2,0,3,2,1,0,1,2,3,2,1,2,2,0.804313831299575,0.853826660138541,0.833894979311522,0.363391164456884,0.023,0.426,-0.0139343,-0.022118,-0.016148,-0.02311763,-0.0278974,sell
2012-08-10,1,0,1,2,3,1,2,2,1,1,0,2,3,3,2,1,3,0.842687607707974,0.85472654408298,0.827644001763142,0.359039626579591,0.012,0.458,-0.0154801,-0.013050,-0.014811,-0.01023295,-0.0199697,sell
2012-08-11,2,1,1,4,2,1,2,0,2,1,1,2,4,3,2,2,2,0.866199134274491,0.855530470629481,0.821305933540929,0.354689583819246,0.026,0.491,-0.0114231,-0.018648,-0.009162,-0.01536008,-0.0084423,sell
2012-08-12,2,1,3,3,1,1,1,0,1,1,2,2,3,2,2,2,1,0.873439141005332,0.856240706488231,0.814879885964538,0.350346269085168,0.063,0.524,-0.0177499,-0.018183,-0.007823,-0.02113064,-0.0132406,sell
2012-08-13,2,1,4,3,2,2,1,0,2,2,1,3,3,4,3,3,2,0.863495192670345,0.856847429248419,0.808370302435695,0.346007439701934,0.121,0.556,-0.0253674,-0.022472,-0.027850,-0.01398183,-0.0136686,sell
2012-08-14,2,3,1,4,2,2,2,0,2,2,2,2,3,4,3,4,2,0.836151873320916,0.85734912776992,0.801779848995436,0.341670852994121,0.195,0.588, 0.0125569, 0.005406, 0.007461, 0.02619149, 0.0089777,buy
2012-08-15,1,1,1,4,3,1,1,1,2,3,2,2,3,3,3,4,1,0.792064859783801,0.857744290912608,0.795109414324105,0.337343984546471,0.279,0.619, 0.0213539,-0.033131,-0.012444,-0.03132338, 0.0259909,sell
2012-08-16,1,1,2,3,4,1,2,0,3,1,2,1,2,4,3,4,2,0.732823297996414,0.858025362975858,0.788357221061013,0.333026834358984,0.367,0.65, 0.0095031,-0.008983, 0.005128,-0.00469164, 0.0081338,sell
2012-08-17,1,2,1,5,2,2,2,1,5,1,3,3,2,4,4,4,2,0.660930945044998,0.858190832819546,0.781533044689957,0.328704451262178,0.451,0.68, 0.0097873, 0.014907, 0.035589, 0.02331875, 0.0224622,buy
2012-08-18,1,2,2,3,2,2,2,2,4,2,3,4,1,4,4,4,2,0.579708978130567,0.858237678163421,0.774634219169902,0.324401504685697,0.524,0.709,-0.0095314, 0.023180, 0.014559, 0.02322382,-0.0065647,buy
2012-08-19,1,4,1,2,1,2,4,2,4,2,5,4,1,3,5,3,2,0.493169791285881,0.858160610017046,0.767662521861537,0.3201105190448,0.582,0.737, 0.0024085,-0.021997,-0.021721,-0.02123022,-0.0171668,sell
2012-08-20,1,4,3,1,2,3,4,0,3,3,5,3,3,4,4,3,2,0.405863955762123,0.857961895090608,0.760618841445208,0.315825513871695,0.622,0.763,-0.0129405,-0.025248,-0.024518,-0.01916225,-0.0207237,sell
2012-08-21,3,3,3,4,1,2,2,0,3,1,5,3,4,1,4,2,3,0.322736609396487,0.857632466543358,0.753506732642296,0.311548731841805,0.645,0.788, 0.0089664, 0.009178,-0.011594, 0.01209854, 0.0121291,buy
2012-08-22,3,3,2,3,1,1,2,0,4,0,4,3,4,1,4,1,2,0.248918568419587,0.857174591085482,0.746332416215217,0.307284658305973,0.654,0.81, 0.0194664, 0.004317,-0.027310, 0.01179269, 0.0052362,buy
2012-08-23,1,3,2,3,2,1,3,1,3,0,4,2,4,2,3,2,2,0.189420973535027,0.856584490866669,0.739090560081901,0.303034788381147,0.655,0.831, 0.0293787, 0.033680, 0.015742, 0.01577046, 0.0209919,buy
2012-08-24,1,2,2,4,0,1,5,2,2,1,3,3,4,2,4,2,2,0.148681248223,0.855858388036606,0.731788273685108,0.298794636716484,0.649,0.85,-0.0018303,-0.007701,-0.003484,-0.00195263, 0.0173942,sell
2012-08-25,0,3,3,3,1,2,3,2,2,0,4,3,3,3,1,3,2,0.129924829262915,0.854996282595293,0.724422890983805,0.294570931338249,0.64,0.867,-0.0480154,-0.050018,-0.059655, 0.00233500,-0.0426793,sell
2012-08-26,1,3,2,4,1,1,2,0,4,1,2,3,4,3,1,5,1,0.134559536036114,0.853992129982229,0.717001521420751,0.290359934454073,0.626,0.882,-0.0516433,-0.054507,-0.054397, 0.01169166,-0.0635740,sell
2012-08-27,1,2,2,4,2,2,1,1,3,1,2,3,4,3,1,4,2,0.161835401906685,0.852851974757915,0.709521498954912,0.286164636297851,0.606,0.894,-0.0648082,-0.065196,-0.072246,-0.02092664,-0.0674471,sell
2012-08-28,0,2,2,5,1,2,3,1,3,2,2,3,5,4,2,3,2,0.209015121184164,0.851567505651664,0.701987266988014,0.281985036869584,0.575,0.905,-0.0547756,-0.052410,-0.049705,-0.00975330,-0.0759406,sell
2012-08-29,0,4,3,2,2,1,3,0,4,1,1,4,3,4,2,5,1,0.27197967982082,0.85013721152335,0.694399714200401,0.277822631286219,0.532,0.914,-0.0313811,-0.032425,-0.042557,-0.01968877,-0.0399309,sell
2012-08-30,1,4,4,2,3,1,0,3,3,1,2,3,3,4,4,5,1,0.345967442454204,0.848562603513099,0.686760617952765,0.273678914664705,0.476,0.92, 0.0038640, 0.005342, 0.004759, 0.01023428,-0.0161629,buy
2012-08-31,1,3,3,2,2,1,1,1,4,2,2,3,3,3,4,4,1,0.426182684329324,0.846842926050847,0.679073532966486,0.269553887005042,0.407,0.925,-0.0091482,-0.008907,-0.006535,-0.00798006,-0.0049683,sell
2012-09-01,0,2,3,2,3,1,0,1,3,2,1,3,2,2,5,3,1,0.50819378441578,0.84497062343597,0.671335793200529,0.265446053190281,0.33,0.928, 0.0523401, 0.015128, 0.065115, 0.02436053, 0.0476042,buy
2012-09-02,1,2,3,0,5,1,1,2,3,3,2,4,2,4,3,4,2,0.588100771145578,0.842951740228968,0.66355361941731,0.261359898571266,0.249,0.93,-0.0200742, 0.001073,-0.023115,-0.02061001,-0.0301053,sell
