Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-15,2.95,4.85,0.49,4.93,1.42,1.59,0,0.4,3.35,0,2.39,2.95,4.79,3.15,0, 0.066714, 0.060946, 0.010571,-0.0152969, 0.020429,sell
2018-06-16,2.58,2.36,2.79,5.07,3.55,0.65,0,0,2.58,0.14,3.52,1.3,5.72,3.74,0, 0.002966,-0.017196,-0.045490,-0.0335290,-0.038870,sell
2018-06-17,0.92,1.25,3.55,2.35,2.45,0.26,0,0,0.92,0.35,3.41,0.46,4.16,1.64,0, 0.016957, 0.013631,-0.035209, 0.0188112,-0.018408,sell
2018-06-18,0.99,1.07,2.36,1.76,0.75,0,0,0,0.33,1.52,1.04,0,2.34,2.17,0, 0.025761, 0.023374, 0.024516, 0.0486829, 0.019910,buy
2018-06-19,3.33,2.12,3,1.92,0.37,0,0,0.11,0.11,5.04,0.56,0.41,2.74,3.37,0,-0.012683,-0.009562,-0.008178,-0.0126834,-0.000986,sell
2018-06-20,4.34,3,1.65,2.65,0.32,0,0,0.25,0.25,5.2,1.46,2.14,4.16,1.97,0,-0.002482, 0.004175,-0.000309,-0.0101456, 0.008282,sell
2018-06-21,3.4,1.64,0.55,4.03,0.28,0,0,0.58,0.58,2.04,2.97,3,3.16,0.83,0, 0.014200,-0.005617,-0.006087, 0.0188090,-0.005617,buy
2018-06-22,0.77,0.67,0,3.22,0.24,0,0,1.36,1.36,0.67,2.26,0.77,1.68,0.24,0,-0.046777,-0.108584,-0.109642,-0.0363432,-0.109686,sell
2018-06-23,0,0.27,0,1.72,0.22,0,0,3.42,2.97,0.72,0.85,0,1.11,0.22,0,-0.063681,-0.057818,-0.062861,-0.0588715,-0.027484,sell
2018-06-24,0,0,0.22,1.38,0,0,0,4.09,2.88,1.32,0.31,0.11,0.79,0.28,0,-0.079775,-0.076446,-0.079817,-0.0797754,-0.026655,sell
2018-06-25,0,0.14,0.46,1.44,0.17,0,0,4.17,1.49,2.97,0,0.31,0.91,0.7,0,-0.047985,-0.047985,-0.049590,-0.0380504,-0.032182,sell
2018-06-26,0,0.39,1.19,2.43,0.4,0,0,2.75,1.12,2.24,0.09,0.88,1.1,1.73,0,-0.064309,-0.064309,-0.032176,-0.0476240,-0.051669,sell
2018-06-27,0,1.08,2.98,3.61,0.99,0,0,0.99,1.6,0.77,0.21,2.47,1.65,2.95,0, 0.023071, 0.020618, 0.052019, 0.0286659, 0.007009,buy
2018-06-28,0.24,3.67,3.88,2.65,2.44,0,0,0.27,3.62,0.27,0.5,3.52,3.08,2.16,0,-0.022006,-0.034519, 0.045950, 0.0334370,-0.010872,sell
2018-06-29,0.94,5.56,3.08,1.42,2.95,0,0,0,4.47,0,1.21,3.46,3.57,1.24,0,-0.012188,-0.012188, 0.012726, 0.0347027, 0.021613,buy
2018-06-30,2.97,5.31,4.48,0.93,1.44,0,0,0,4.91,0,2.95,3.4,2.05,1.82,0, 0.033177, 0.048788,-0.014396, 0.0302076, 0.034759,buy
2018-07-01,2.42,4.36,4.97,0.61,0.59,0,0,0,4.04,0,2.95,1.03,1.37,3.73,0,-0.013950, 0.009718,-0.025148,-0.0129513,-0.030078,sell
2018-07-02,1.14,2.53,5.83,0.73,0.24,0,0,0,2.45,0.34,1.31,0.29,1.45,5.23,0, 0.055478, 0.067044, 0.051329, 0.0582599, 0.067965,buy
2018-07-03,1,0.77,5.98,1.09,0.13,0,0,0,2.53,0.82,0.93,0,2.74,4.05,0, 0.089191, 0.061105, 0.066332, 0.0664630, 0.090500,buy
2018-07-04,2.24,0.26,3.8,2.2,0.13,0,0,0,2.97,1.96,1.55,0,3.62,1.5,0, 0.028848, 0.036352,-0.016515,-0.0582960, 0.013201,buy
2018-07-05,3.7,0,2.68,3.66,0.14,0,0,0,2.44,2.97,2.97,0.31,1.9,0.8,0, 0.019625, 0.007594,-0.014891, 0.0247481, 0.007594,buy
2018-07-06,3.25,0,1.7,2.35,0.27,0,0,0.24,1.7,2.13,1.62,0.72,1.23,0.78,0,-0.001180,-0.012834,-0.014834, 0.0505205,-0.014834,sell
2018-07-07,3.49,0,1.19,1.27,0.34,0,0,0.71,1.19,1.51,0.49,1.71,0.97,1.13,0,-0.004435, 0.003007, 0.008595, 0.0327970,-0.007673,sell
2018-07-08,4.83,0,0.95,0.85,0.45,0,0,1.97,0.82,2.31,0,3.1,1.14,1.68,0,-0.067979,-0.045038, 0.008740,-0.0406559,-0.053335,sell
2018-07-09,4.5,0.14,1.22,0.93,0.6,0,0,2.97,1.01,2.97,0,2.51,1.36,2.51,0,-0.062829,-0.049518,-0.000853,-0.0539020,-0.075183,sell
2018-07-10,3.92,0.35,2.1,1.03,0.85,0,0,1.67,1.56,1.67,0,1.81,1.69,3.19,0,-0.041472,-0.031639,-0.009560,-0.0449209,-0.063748,sell
2018-07-11,3.11,0.86,4.71,1.15,1.2,0,0,0.65,3.37,0.65,0,2.58,2.14,2.94,0,-0.055276,-0.034413,-0.056862,-0.0231475,-0.043521,sell
2018-07-12,2.36,2.24,5.97,1.3,1.74,0,0,0.27,4.96,0.27,0,3,2.81,2.84,0,-0.051300,-0.049632,-0.041386,-0.0269093,-0.032436,sell
2018-07-13,3.18,3.58,3.32,1.48,2.91,0,0,0,4.43,0,0.18,1.71,4.13,4.02,0, 0.006516, 0.006449, 0.018547, 0.0129952, 0.014103,buy
2018-07-14,3.65,3.24,1.89,1.68,4.32,0,0,0,2.5,0,0.59,0.77,5.71,5.21,0, 0.057943, 0.059724, 0.048307, 0.0594617, 0.053398,buy
2018-07-15,1.85,3.63,2.3,1.96,5.83,0,0,0,0.93,0,1.94,0.36,7.46,4.88,0, 0.078500, 0.074775, 0.046907, 0.0780272, 0.067700,buy
2018-07-16,0.79,3.44,3,2.28,4.98,0,0,0,0.47,0,3,0,6.88,4.14,0, 0.071767, 0.071473, 0.028723, 0.0703890, 0.060144,buy
2018-07-17,0,1.85,1.36,2.65,2.57,0,0,0,0.24,0,1.36,0,4.78,2.05,0, 0.035722, 0.060269, 0.020511, 0.0599925,-0.019150,buy
2018-07-18,0,0.85,0.41,3,1.61,0,0.12,0,0,0.12,0.41,0,4.09,1.37,0,-0.003899, 0.027527, 0.021884, 0.0314624,-0.027398,buy
2018-07-19,0,0.48,0,2.84,1.08,0,0.41,0,0.11,0.3,0,0,3.31,1.09,0,-0.007329,-0.012050,-0.014913,-0.0078587,-0.035661,sell
2018-07-20,0,0.28,0,2.38,1.03,0,0.91,0,0.13,0.78,0,0,2.69,1,0,-0.019884,-0.021804,-0.017110,-0.0189613,-0.039095,sell
2018-07-21,0.18,0.47,0,2.19,0.86,0,2.26,0,0.35,2.09,0,0.65,2.01,0.86,0, 0.026466, 0.026600, 0.002135, 0.0158788,-0.010382,buy
2018-07-22,0.42,1.12,0,2.17,1.02,0,3.3,0,0.63,3.09,0,1.62,1.67,1.02,0, 0.031481, 0.032171, 0.011942, 0.0391291, 0.018000,buy
2018-07-23,0.99,2.62,0.21,2.77,1.22,0.1,2.15,0,1.25,1.89,0.08,4.03,1.38,1.43,0, 0.027865, 0.052156, 0.038953, 0.0482080, 0.044883,buy
2018-07-24,2.38,3.11,0.52,4.38,1.47,0.12,1.26,0,2.7,0.94,0.39,6.06,1.16,1.99,0, 0.025549, 0.053596, 0.053596, 0.0535961, 0.062115,buy
2018-07-25,2.95,1.85,1.27,4.19,1.77,0.15,1.05,0,3.35,0.65,1.22,4.02,1.15,3.04,0, 0.043701, 0.060538, 0.057391, 0.0574553, 0.057391,buy
2018-07-26,1.55,2.12,2.95,3.98,2.14,0.52,1.03,0,2.05,0.53,3.8,1.71,1.6,5.09,0,-0.015224,-0.040782,-0.040782,-0.0407822,-0.040782,sell
2018-07-27,0.65,3.19,2.74,4.05,2.6,1.15,1.39,0,1.29,0.75,5.92,0.92,2.75,5.34,0,-0.040157,-0.044550,-0.050306,-0.0460561,-0.041147,sell
2018-07-28,0.27,1.68,1.12,1.94,3.31,2.74,1.84,0,1.06,1.05,2.95,0.44,5.92,4.12,0.31,-0.015886,-0.004765,-0.013767,-0.0150756, 0.002206,sell
2018-07-29,0,0.51,0.45,1.07,3.85,3.38,2.45,0,0.99,1.46,0.94,0.59,6.38,3.27,1.03, 0.006763, 0.023263,-0.021184, 0.0167576, 0.064974,sell
2018-07-30,0,0.09,0,0.67,5.29,1.79,3.27,0,1.24,2.03,0,0.78,2.89,2.43,2.95,-0.102179,-0.089783,-0.087683,-0.0859818,-0.091239,sell
2018-07-31,0,0.13,0,0.76,4.26,1.08,4.37,0,1.55,2.82,0,1.06,1.27,2.03,2.36,-0.056858,-0.054258,-0.060456,-0.0611445,-0.061402,sell
2018-08-01,0,0.2,0,0.94,2.2,0.73,4.89,0,1.92,2.97,0,1.43,0.24,1.78,0.62,-0.035285,-0.037059,-0.037024,-0.0282162,-0.046855,sell
2018-08-02,0,0.32,0,1.06,1.31,1.08,4.66,0.13,2.4,2.55,0,1.98,0,1.63,0,-0.024714,-0.042434,-0.024714,-0.0034346,-0.027642,sell
2018-08-03,0,0.7,0,1.59,1.08,1.51,4.61,0.28,3.13,2.3,0,2.72,0,1.62,0,-0.001899,-0.035462,-0.003840, 0.0071788,-0.008738,buy
2018-08-04,0,1.24,0.25,2.38,0.89,2.27,4.18,0.61,3.29,2.68,0,4.01,0,1.84,0,-0.010197,-0.031877,-0.011539,-0.0064328,-0.011539,sell
2018-08-05,0.3,2.31,0.54,3.17,0.75,3.8,3.32,1.34,3.22,4.29,0.3,5.21,0,2.51,0, 0.005060,-0.017113, 0.005060, 0.0050605, 0.004349,buy
2018-08-06,0.91,4.37,1.21,3,0.62,5.31,2.65,2.95,3.91,6.54,0.91,5.76,0.1,3.62,0.18, 0.005861, 0.006049, 0.018959, 0.0058613,-0.008429,buy
2018-08-07,2.79,5.67,2.73,2.95,0.52,5.36,2.12,3.6,5.8,5.43,2.79,6.89,0.16,3.77,0.9,-0.012492,-0.041053,-0.015390,-0.0124925,-0.045355,sell
2018-08-08,2.95,6.72,4.56,4.07,0.44,7.01,1.88,2.92,9.15,2.96,2.95,8.66,0.41,3.42,3, 0.003316,-0.100536,-0.090760, 0.0033165,-0.099057,sell
2018-08-09,1.01,7.25,4.84,3.35,0.37,5.54,1.83,4.44,8.92,2.31,1.01,8.54,0.8,5.18,1.87, 0.005732,-0.097628,-0.026637, 0.0062249,-0.094959,sell
2018-08-10,0.34,6.45,3.57,1.52,0.32,3.45,2.1,5.61,5.11,2.66,0.34,6.54,1.7,6.63,0.38,-0.052237,-0.059391,-0.041778,-0.0579712,-0.056966,sell
2018-08-11,0,3.89,1.79,0.73,0.28,3,3.67,4.22,2.64,2.97,0,4.21,3.74,4.02,0,-0.007512, 0.045891,-0.004155,-0.0007622,-0.003672,buy
2018-08-12,0,1.67,0.79,0.21,0.24,3.19,3.66,2.29,1.36,1.79,0,2.8,4.34,1.76,0,-0.026724,-0.025405,-0.032342,-0.0310788,-0.026329,sell
2018-08-13,0,0.42,0.45,0,0.21,3.73,1.82,0.92,0.62,0.92,0,2,3.38,0.63,0,-0.030960,-0.057476,-0.057476,-0.0574757,-0.057476,sell
2018-08-14,0,0,0.27,0,0,4.33,1.01,0.5,0.54,0.5,0,1.63,3.44,0,0,-0.032077,-0.038436,-0.038327,-0.0398177,-0.034312,sell
2018-08-15,0,0,0,0,0,3.81,0.66,0.29,0.48,0.29,0,1.19,2.62,0,0.18,-0.007314,-0.006272,-0.006099,-0.0071598,-0.003106,sell
2018-08-16,0,0,0,0,0,2.76,0.98,0,0.43,0,0,1.06,1.7,0,0.55, 0.026391, 0.051607, 0.051607, 0.0437411, 0.068284,buy
2018-08-17,0,0,0,0,0,2.03,1.95,0,0.39,0,0,0.94,1.09,0,1.56,-0.015932, 0.106729, 0.088499, 0.0815027, 0.075021,buy
2018-08-18,0,0,0,0,0,1.56,3.32,0,0.35,0,0,0.86,0.7,0,2.97,-0.063509,-0.035274,-0.029262,-0.0479194,-0.004389,sell
2018-08-19,0,0,0.72,0,0.23,1.24,2.53,0,0.33,0.23,0.47,1.04,0.45,0,2.2,-0.014964, 0.039241, 0.027588, 0.0263532, 0.012149,buy
2018-08-20,0,0,1.88,0,0.48,1.02,1.29,0,0.31,0.48,1.19,1.42,0.29,0,0.98, 0.030797,-0.001521,-0.038294,-0.0181808, 0.042682,sell
2018-08-21,0,0,4.76,0,0.99,0.68,0.78,0,0.57,0.99,2.97,2.19,0,0,0.49, 0.028744, 0.011213, 0.020189, 0.0248281, 0.033027,buy
2018-08-22,0.22,0,6.71,0,2.04,0.65,0.56,0.12,0.96,2.16,2.87,3.81,0,0.22,0.28, 0.068114, 0.067887, 0.070515, 0.0765245, 0.061136,buy
2018-08-23,0.54,0.14,5.86,0,3.11,0.63,0.27,0.18,2.08,3.18,1.15,3.67,0.11,0.54,0, 0.021083, 0.038308, 0.029279, 0.0371778,-0.003886,buy
2018-08-24,1.29,0.26,5.21,0,2.4,0.61,0.27,0.29,3.5,2.41,0.46,2.39,0.28,1.29,0, 0.017119, 0.041349, 0.028156, 0.0396102,-0.009098,buy
2018-08-25,2.97,0.72,3.88,0,1.73,0.61,0.27,0.53,2.96,1.58,0,2.35,0.68,3.14,0,-0.039150,-0.019962,-0.033252,-0.0301064,-0.037357,sell
2018-08-26,2.79,1.66,3.94,0,2.21,0.61,0.27,1.07,2.41,1.6,0,3.68,1.68,3.18,0,-0.030814,-0.032221,-0.029541,-0.0534872,-0.023570,sell
2018-08-27,1.17,3.95,3.31,0,3.24,0.62,0.39,2.38,3.61,2.65,0,3.57,2.97,2.15,0.11, 0.048104, 0.020977, 0.047947, 0.0238025, 0.052275,buy
2018-08-28,0.49,5.36,1.19,0,2.17,0.64,0.43,2.95,2.91,2.95,0,1.83,2.08,3.32,0.14, 0.087770, 0.075534, 0.088222, 0.0781526, 0.083200,buy
2018-08-29,0,3.92,0.42,0,0.93,0.68,0.51,1.48,1.23,1.48,0,1.1,0.84,3.09,0.2, 0.012929, 0.013601, 0.014605, 0.0126913, 0.012929,buy
2018-08-30,0,1.31,0,0.09,0.42,0.72,0.65,0.55,0.72,0.55,0,0.72,0.33,1.11,0.31,-0.072908,-0.042056,-0.020700,-0.0719323,-0.046026,sell
2018-08-31,0,0.31,0,0.13,0.1,0.77,0.9,0,0.5,0,0,0.77,0,0.41,0.53,-0.009065, 0.022829, 0.024602,-0.0090651,-0.009065,buy
2018-09-01,0,0,0,0.21,0.1,0.83,1.37,0,0.61,0,0,0.83,0,0.1,0.97,-0.009600, 0.057553, 0.046043, 0.0296902, 0.029690,buy
2018-09-02,0,0.14,0,0.32,0.11,1.01,2.39,0,0.77,0.09,0.14,0.92,0,0.11,1.94,-0.017422, 0.058138, 0.019743, 0.0206324, 0.022199,buy
2018-09-03,0,0.3,0.27,0.5,0.12,1.15,3.47,0.31,1,0.12,0.76,1.03,0,0.24,2.97,-0.043785,-0.034049,-0.040375,-0.0422327,-0.019027,sell
2018-09-04,0,0.64,1.33,1.01,0.14,1.31,2.67,0.53,1.55,0.16,2.11,1.39,0,0.32,2.1,-0.002396,-0.022904, 0.008641,-0.0233419, 0.000523,buy
2018-09-05,0.24,1.65,4.02,1.8,0.15,1.51,1.58,0.92,2.93,0.2,4.96,2.19,0,0.67,0.92,-0.068216,-0.072238,-0.043636,-0.0800784,-0.066198,sell
2018-09-06,1.22,3.45,5.01,3.31,0.6,1.78,1.4,1.52,5.86,0.38,5.77,3.53,0.57,1.8,0.38,-0.063490,-0.063490,-0.085774,-0.0634904,-0.062552,sell
2018-09-07,2.95,4.09,2.52,5.82,2.5,2.26,1.37,2.5,5.91,0.57,5.26,5.84,2.67,3.76,0,-0.047514,-0.052071,-0.066937,-0.0349734,-0.054224,sell
2018-09-08,1.34,3.62,1.44,5.41,3.17,2.88,2.14,3.88,5.5,0.93,4.41,6.68,3.66,2.7,0,-0.027399,-0.027399,-0.049769,-0.0232534,-0.036765,sell
2018-09-09,0.26,3.67,2.26,3.08,0.92,3.98,3.3,4.33,5.55,1.58,3.49,6.44,2.42,2.32,0, 0.020904, 0.015658,-0.003235, 0.0286527, 0.004304,buy
2018-09-10,0,2.42,2.97,1.81,0.3,6,5.31,4.09,5.85,2.78,2.07,5.46,3.61,3.13,0, 0.011223, 0.013454,-0.019092, 0.0121548, 0.005834,buy
2018-09-11,0,1.09,2.01,0.98,0.36,6.96,7.85,4.74,4.84,4.01,1.09,4.09,5.15,4.81,0,-0.016525,-0.015961,-0.016525, 0.0046291,-0.027978,sell
2018-09-12,0,0.88,1.05,1.18,0.43,5.31,9.4,4.95,4.09,3.42,1.01,3.47,5.16,6.05,0,-0.016573,-0.016633,-0.016573, 0.0029768,-0.022375,sell
2018-09-13,0,1.67,0.56,3.11,0.51,4.32,9.96,4.88,3.87,2.73,1.83,4.81,6.25,5.52,0, 0.017854, 0.017794, 0.017854, 0.0237445, 0.007992,buy
2018-09-14,0,2.97,0.3,3.48,0.62,5.21,8.08,4.63,3.34,2.99,3.29,4.53,6.85,3.83,0.46,-0.007790,-0.007790,-0.009804, 0.0025885,-0.010188,sell
2018-09-15,0,1.42,0,1.04,0.76,8.46,6.52,3.15,2.2,4.39,1.65,1.86,7.05,2.76,1.44,-0.019972,-0.007091,-0.007091,-0.0187530,-0.061185,sell
2018-09-16,0,0.33,0,0.58,0.94,9.13,6.38,1.73,1.7,5.94,0.33,0.99,4.96,2.2,2.97,-0.032193,-0.014497,-0.025769,-0.0435022,-0.066423,sell
2018-09-17,0,0,0,0.76,1.17,5.44,3.76,1.05,1.31,3.8,0,0.78,2.46,1.98,1.85,-0.039381, 0.035540,-0.015513,-0.0492697,-0.021192,sell
2018-09-18,0,0,0,1.02,1.47,3.06,1.96,0.66,0.98,2.19,0,0.6,1.83,2,0.57, 0.046261, 0.023327, 0.016582, 0.0135521, 0.024884,buy
2018-09-19,0,0,0,1.55,1.87,1.92,1.03,0.22,0.91,1.46,0,0.46,1.89,1.87,0, 0.058115, 0.020684, 0.042038, 0.0565075, 0.029567,buy
2018-09-20,0,0,0,2.63,2.38,1.49,0.55,0,1.29,1.14,0,0.35,1.89,2.38,0, 0.040487, 0.001709, 0.047821, 0.0242520,-0.044139,buy
2018-09-21,0,0,0,5.43,2.97,1.14,0.41,0.19,3.24,0.88,0,0.26,2.6,3.16,0, 0.086273, 0.027266, 0.075323, 0.0753226, 0.025698,buy
2018-09-22,0.88,0,0,8.32,2.92,0.69,1.36,1.17,5.65,0.69,0.88,0,4.03,4.09,0, 0.015523,-0.000654,-0.008185,-0.0007221,-0.007129,sell
2018-09-23,2.93,0,0,6.31,2.26,0.85,3.67,3.49,4.09,0.85,2.93,0,5.89,5.75,0, 0.022628, 0.003272,-0.024481,-0.0010540,-0.011321,buy
2018-09-24,3.48,0,0,3.22,1.73,1.72,3.22,3.12,1.46,1.72,3.48,0,4.98,4.85,0,-0.056485,-0.051415,-0.063864, 0.0443169,-0.042637,sell
2018-09-25,1.88,0,0,1.83,1.7,3.4,3.34,3.31,0.59,3.4,1.88,0,4.58,4.62,0.39,-0.026856,-0.033033,-0.061587, 0.0524522,-0.027852,sell
2018-09-26,1.96,0,0,1.1,2.36,2.18,2.6,2.97,0.23,2.18,1.96,0,3.47,3.96,1.37,-0.000890,-0.002564,-0.052474, 0.0374783,-0.011653,sell
2018-09-27,2.97,0,0,0.6,3.72,1.04,1.04,1.29,0,1.04,2.97,0,1.64,2.04,2.97, 0.023569, 0.043333, 0.049190, 0.0433325, 0.042488,buy
2018-09-28,2.97,0,0.31,0.42,2.3,1.3,0.41,0.55,0,1.3,2.97,0.31,0.83,1.11,1.74, 0.034176, 0.038080, 0.050521, 0.0505209, 0.058583,buy
2018-09-29,1.73,0,1.46,0.29,0.88,2.65,0,0.24,0,2.65,1.73,1.46,0.29,0.65,0.47,-0.052800,-0.070242,-0.060440,-0.0544096,-0.055720,sell
2018-09-30,1.01,0,3.08,0,0.3,3,0,0,0,3,1.01,3.08,0,0.3,0,-0.050941,-0.030774,-0.050039,-0.0513879,-0.051388,sell
2018-10-01,0.59,0,1.5,0,0.22,1.61,0,0,0,1.61,0.59,1.5,0,0.22,0,-0.007369,-0.010912,-0.017641,-0.0273720,-0.008285,sell
2018-10-02,0.46,0,0.65,0,0,0.79,0,0,0,0.79,0.35,0.76,0,0,0,-0.026976,-0.019641,-0.016468,-0.0239015,-0.029149,sell
2018-10-03,0.33,0.1,0.57,0,0.39,0.39,0,0.12,0.1,0.78,0.33,0.69,0,0,0,-0.032406,-0.023813,-0.015241,-0.0176800,-0.032406,sell
2018-10-04,0.13,0.1,1.14,0,1.38,0,0,0.16,0.1,1.38,0.16,1.27,0,0,0, 0.005936, 0.037630, 0.007764, 0.0305478, 0.021757,buy
2018-10-05,0.13,0.11,1.99,0,2.95,0,0,0.23,0.11,2.95,0.23,2.12,0,0,0, 0.002067,-0.016580,-0.010424,-0.0097288,-0.018393,sell
2018-10-06,0.13,0.11,3.65,0,1.74,0,0,0.35,0.11,1.74,0.35,3.78,0,0,0, 0.043658, 0.011749,-0.023346, 0.0191659, 0.019049,buy
2018-10-07,0,0.42,6.21,0,0.5,0,0,0.55,0.38,0.5,0.55,6.25,0,0,0, 0.011706, 0.006550, 0.015248, 0.0035746, 0.007321,buy
2018-10-08,0,1.3,6.14,0,0,0,0,0.91,1.14,0,0.91,6.3,0,0,0,-0.002687, 0.013286, 0.016656,-0.0056223, 0.013286,buy
2018-10-09,0,2.95,5.67,0,0,0,0.13,2.02,2.92,0,1.55,5.7,0.47,0.13,0,-0.024548,-0.008985,-0.010074,-0.0288258,-0.008289,sell
2018-10-10,0,1.59,3.37,0,0,0,0.48,4.74,1.79,0,2.77,3.17,1.97,0.48,0,-0.035155,-0.035155,-0.020720,-0.0282606,-0.035155,sell
2018-10-11,0,0.39,1.23,0,0,0.12,1.8,5.94,0.55,0,2.97,1.19,2.97,1.8,0,-0.079735,-0.065681,-0.050855,-0.0573282,-0.076187,sell
2018-10-12,0,0,0.53,0,0.2,0.19,2.95,2.78,0.19,0,1.73,0.73,1.05,2.95,0,-0.007449, 0.006577, 0.010746, 0.0369107,-0.000481,sell
2018-10-13,0,0,0.34,0,0.32,0.3,1.27,1.13,0.3,0,0.88,0.66,0.25,1.27,0,-0.017449,-0.069918, 0.005519,-0.0124536,-0.017449,sell
2018-10-14,0,0,0.23,0,0.67,0.48,0.35,0.44,0.48,0.17,0.44,0.73,0,0.35,0.68,-0.035396,-0.010019,-0.008918,-0.0478206,-0.007095,sell
2018-10-15,0,0,0,0,1.11,0.77,0,0.33,0.77,0.33,0.33,0.78,0,0,2.92, 0.001202, 0.014217, 0.001202,-0.0435088, 0.015163,buy
2018-10-16,0,0.12,0,0,1.92,1.25,0,0.29,1.37,0.68,0.29,1.24,0,0,2.34,-0.009523, 0.017671,-0.009523,-0.0133263, 0.017671,sell
2018-10-17,0.45,0.46,0,0,3.34,2.03,0,0.68,2.49,1.37,0.68,2.42,0,0,0.43, 0.021027, 0.032732, 0.010696, 0.0106956, 0.032652,buy
2018-10-18,1.68,1.89,0,0,5.71,2.97,0.13,1.59,4.73,2.74,1.59,4.78,0,0.13,0, 0.006344,-0.015004,-0.003405, 0.0003190,-0.012117,buy
2018-10-19,2.97,3.26,0.33,0,5.79,2.67,0.22,2.97,5.95,3,2.97,6.07,0,0.22,0, 0.014620,-0.009554,-0.004585,-0.0038105,-0.008628,sell
2018-10-20,1.39,2.07,0.84,0,3.34,1.88,0.38,2.38,3.78,1.58,2.38,3.92,0,0.62,0, 0.012069, 0.006646, 0.009435, 0.0028773, 0.006204,buy
2018-10-21,0.38,2.24,2.08,0,1.87,1.91,0.66,1.3,3.42,0.78,1.06,3.36,0.24,1.58,0, 0.049327, 0.024931, 0.030635, 0.0331320, 0.061095,buy
2018-10-22,0,2.97,2.97,0,1.05,3.4,1.18,1.09,3.57,0.39,0.48,3.63,0.61,3.98,0, 0.011976,-0.017597, 0.011976, 0.0119761,-0.016539,buy
2018-10-23,0,1.85,1.65,0,0.41,3.64,2.22,1.9,2.02,0,0.22,2.26,1.68,5.49,0, 0.018361, 0.018361, 0.018361, 0.0267809, 0.018923,buy
2018-10-24,0,0.75,0.66,0,0.25,1.68,3.22,3.22,0.88,0,0,1,3.22,4.68,0,-0.008616,-0.009854,-0.008831, 0.0062458,-0.009854,sell
2018-10-25,0,0.31,0.26,0,0,1,2.76,2.56,0.26,0,0,0.31,2.56,3.76,0,-0.023155,-0.020882,-0.028566, 0.0019070,-0.020882,sell
2018-10-26,0,0,0,0,0,1.05,2.39,1.45,0,0.26,0,0,1.45,3.44,0,-0.013306,-0.010719,-0.009862, 0.0112811,-0.006841,buy
2018-10-27,0.24,0.15,0.12,0,0,1.59,3.29,1.32,0.36,0.7,0,0.15,1.32,4.88,0,-0.004617, 0.001356, 0.001631, 0.0048249, 0.001356,buy
2018-10-28,0.81,0.25,0.2,0,0.09,2.44,3.36,1.59,1.01,1.94,0,0.25,1.59,5.8,0, 0.002468, 0.002727, 0.010342, 0.0122468, 0.005275,buy
2018-10-29,2.93,0.43,0.33,0,0.58,2.97,1.46,2.6,2.93,3.26,0,0.43,2.93,4.43,0.29, 0.021949,-0.016930,-0.034238,-0.0186822,-0.011332,sell
2018-10-30,4.09,0.71,0.64,0,2.01,2.38,0.64,2.97,3.64,2.31,0,0.71,4.06,3.02,1.5,-0.002287,-0.035142,-0.016986,-0.0358833,-0.021708,sell
2018-10-31,4,1.17,1.02,0,3.83,1.55,0.28,2.14,2.07,1.62,0,1.17,5.09,1.83,2.92,-0.046620,-0.053047,-0.116769,-0.0518253,-0.050071,sell
2018-11-01,2.87,2.02,1.6,0,3.04,1,0,1.34,1.94,1.96,0,2.02,3.87,1.23,1.14, 0.014491, 0.005748,-0.022595, 0.0092936, 0.017894,buy
2018-11-02,0.82,3.37,2.48,0,3.93,0.65,0,0.88,2.68,3.08,0,3.17,1.7,1.26,0.24, 0.024736, 0.016469, 0.019668, 0.0054225, 0.035124,buy
2018-11-03,0.65,3.85,3.52,0,4.87,0.42,0,0.58,4.03,3.29,0,3.71,0.86,2,0, 0.015482, 0.021297, 0.014891, 0.0187776, 0.027129,buy
2018-11-04,0.91,3.81,3.51,0,5.04,0.27,0,0.5,4.8,2.04,0,3.43,0.5,3.27,0, 0.021267, 0.012364, 0.021267,-0.0123186, 0.019606,buy
2018-11-05,2.38,5.12,3.06,0,3.61,0,0,0.45,6.03,1.37,0.14,4.39,0.45,2.24,0, 0.022497, 0.021154, 0.021925, 0.0253187, 0.048279,buy
2018-11-06,3.28,4.85,3.12,0,2.02,0,0,0.28,5.82,1.08,0.33,5.1,0.28,0.94,0,-0.000243, 0.017867,-0.002441, 0.0221061,-0.009554,buy
2018-11-07,2.34,3.6,3.73,0,1.59,0.19,0,0.43,4.98,1,0.78,4.09,0.43,0.41,0.19, 0.015239, 0.015239,-0.013641, 0.0036124, 0.045526,sell
2018-11-08,2.4,3.72,3.7,0,1.19,0.55,0,0.67,4.45,0.87,1.76,3.93,0.67,0,0.55, 0.041845, 0.041845,-0.030924, 0.0165809, 0.076189,sell
2018-11-09,3.26,3.35,2.61,0,1.61,1.67,0,1.05,3.16,1.06,3,3.61,1.05,0.17,1.5, 0.027326, 0.034410,-0.017860, 0.0068515, 0.035616,sell
2018-11-10,2.26,2.38,1.96,0,2.25,3.33,0,2.03,2.76,1.42,2.26,2.66,1.78,0.38,2.95,-0.014691,-0.026136,-0.025789,-0.0194877,-0.000430,sell
