Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-04-19,0,2,1,1,3,2,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0213124,-0.0264834,-0.0151688,-0.0227528,-0.0496144,sell
2011-04-20,2,1,1,1,4,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0567918,-0.0494858,-0.0567918,-0.0561407,-0.0644169,sell
2011-04-21,1,1,0,1,3,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0080454, 0.0003182, 0.0036607,-0.0323122,-0.0130734,sell
2011-04-22,1,0,0,1,4,1,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,2,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0007934, 0.0086062, 0.0025483,-0.0266282,-0.0159912,sell
2011-04-23,0,0,0,1,4,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0163492, 0.0146060, 0.0117120,-0.0020210, 0.0005017,buy
2011-04-24,0,0,0,1,3,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0200945, 0.0106106,-0.0127962, 0.0168999, 0.0011844,buy
2011-04-25,1,0,0,1,2,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0169994,-0.0306639,-0.0431002,-0.0134716,-0.0170202,sell
2011-04-26,1,1,0,1,1,3,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0620140, 0.0546343, 0.0607934, 0.0563046, 0.0624224,buy
2011-04-27,1,1,0,1,4,2,3,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0085245,-0.0174501,-0.0097559,-0.0137220,-0.0033226,buy
2011-04-28,1,0,1,1,4,1,1,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1, 0.0058221,-0.0106470, 0.0054051, 0.0146766, 0.0101667,buy
2011-04-29,1,0,0,1,3,3,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.0287146,-0.0122595,-0.0611222,-0.0484458,-0.0119883,sell
2011-04-30,1,0,1,2,2,2,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1, 0.0001069,-0.0007603, 0.0221142,-0.0187481,-0.0088471,buy
2011-05-01,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.0243815,-0.0136090,-0.0247649,-0.0406182,-0.0270324,sell
2011-05-02,1,0,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0387626,-0.0230876,-0.0387626,-0.0394077,-0.0081245,sell
2011-05-03,1,1,2,0,1,3,0,2,0,1,0,0,0,0,1,0,0,0,2,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0716735, 0.0074492, 0.0592239, 0.0255463, 0.0451139,buy
2011-05-04,0,2,1,0,1,3,1,2,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0388502,-0.0335131,-0.0388502,-0.0142620,-0.0370025,sell
2011-05-05,2,0,1,0,1,3,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0560417,-0.0520141,-0.0474081,-0.0520141,-0.0520282,sell
2011-05-06,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0730134,-0.0241135,-0.0737501,-0.0199720,-0.0250197,sell
2011-05-07,1,1,1,1,0,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0094208,-0.0097024, 0.0249015,-0.0078987,-0.0092375,sell
2011-05-08,0,1,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0404261,-0.0361586,-0.0349497,-0.0087998,-0.0349497,sell
2011-05-09,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0913382,-0.0913382,-0.0865602,-0.0395392,-0.0867662,sell
2011-05-10,0,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0398178, 0.0493096, 0.0493096, 0.0274731, 0.0492565,buy
2011-05-11,3,2,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,2,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0280747, 0.0135272, 0.0171389, 0.0182206,-0.0026509,sell
2011-05-12,1,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1024802,-0.0874551,-0.0870719,-0.0792663,-0.0842756,sell
2011-05-13,1,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0304743,-0.0219121,-0.0251784,-0.0229483,-0.0070804,sell
2011-05-14,1,3,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0414214,-0.0442849,-0.0430948,-0.0293653,-0.0305710,sell
2011-05-15,1,2,2,2,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0252994,-0.0163285,-0.0175967,-0.0210735,-0.0104016,sell
2011-05-16,0,2,1,1,1,0,3,1,0,1,0,0,0,0,1,0,1,0,1,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0479043,-0.0346128,-0.0479043,-0.0439748,-0.0517344,sell
2011-05-17,1,2,2,1,2,2,2,1,0,1,0,0,0,1,1,0,1,1,1,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0428286, 0.0501980, 0.0436873, 0.0481095,-0.0159324,buy
2011-05-18,1,2,2,0,3,0,4,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0313421, 0.0273359, 0.0318453, 0.0018493, 0.0021680,buy
2011-05-19,1,3,1,0,2,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0238315, 0.0248448, 0.0238315, 0.0238315, 0.0234424,buy
2011-05-20,4,1,0,0,2,2,1,3,1,0,1,0,0,0,1,0,1,2,1,1,1,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0000886, 0.0010349, 0.0020830,-0.0023776,-0.0061537,sell
2011-05-21,2,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0206640,-0.0404650,-0.0367729,-0.0191832,-0.0206640,sell
2011-05-22,4,0,1,0,2,0,1,3,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0403207, 0.0728343, 0.0349026, 0.0377127, 0.0404855,buy
2011-05-23,2,0,2,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.0412041, 0.0283241, 0.0490508, 0.0252051, 0.0257598,buy
2011-05-24,0,1,2,0,1,1,2,2,0,0,0,1,0,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0264481, 0.0182493, 0.0182493, 0.0341970, 0.0274293,buy
2011-05-25,0,0,2,0,1,0,4,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0448308, 0.0389613, 0.0287616, 0.0447537, 0.0409342,buy
2011-05-26,0,0,2,0,2,3,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0097970, 0.0089508, 0.0083318, 0.0192562, 0.0068851,buy
2011-05-27,0,0,1,1,2,3,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0587844, 0.0530814, 0.0522397, 0.0655877, 0.0600326,buy
2011-05-28,0,1,1,1,2,3,1,2,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0081501,-0.0048115,-0.0051330,-0.0333980, 0.0043477,buy
2011-05-29,1,1,1,0,1,3,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0517355, 0.0910382, 0.0984773, 0.0688697, 0.1012025,buy
2011-05-30,2,2,2,0,2,2,0,2,0,0,1,1,0,0,0,0,1,0,1,1,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.0448418, 0.0286927, 0.0019267, 0.0462051,-0.0009445,buy
2011-05-31,1,3,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0046425,-0.0003784,-0.0172323, 0.0165716, 0.0040284,buy
2011-06-01,2,2,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.0002395, 0.0045584, 0.0013714, 0.0278199, 0.0288117,sell
2011-06-02,2,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0400483, 0.0088876, 0.0077277, 0.0065466, 0.0077277,sell
2011-06-03,2,2,0,1,0,2,1,2,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0488360,-0.0580848,-0.0581336,-0.0475140,-0.0581336,sell
2011-06-04,0,3,1,1,1,1,2,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0318461, 0.0267721, 0.0366443, 0.0194866, 0.0352000,buy
2011-06-05,1,1,2,0,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0251251, 0.0209094, 0.0216104, 0.0068114, 0.0101498,buy
2011-06-06,2,2,2,1,0,0,2,1,0,0,1,1,0,0,0,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0379043, 0.0341761, 0.0300717, 0.0300717, 0.0051712,buy
2011-06-07,1,3,1,2,0,1,0,2,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0054114,-0.0080189,-0.0304568,-0.0105497,-0.0080189,sell
2011-06-08,3,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0384991, 0.0173285, 0.0310618, 0.0310618, 0.0376372,buy
2011-06-09,3,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0008733, 0.0039019, 0.0029620, 0.0043984, 0.0023503,sell
2011-06-10,2,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0150636, 0.0115038,-0.0151461,-0.0058727,-0.0111860,sell
2011-06-11,5,2,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,2,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0280701,-0.0104112,-0.0225838,-0.0085032,-0.0163893,sell
2011-06-12,3,1,2,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0128569, 0.0133160, 0.0133160, 0.0148333, 0.0128569,buy
2011-06-13,0,1,2,1,1,2,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0000047, 0.0072217,-0.0105170,-0.0051404, 0.0033337,sell
2011-06-14,1,0,1,1,2,0,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0072661,-0.0026910,-0.0194424,-0.0181383,-0.0334363,sell
2011-06-15,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0042425,-0.0045534,-0.0038447,-0.0172135,-0.0126335,sell
2011-06-16,2,0,3,0,2,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0008563,-0.0056186,-0.0029946, 0.0729968, 0.0276214,sell
2011-06-17,2,1,1,0,2,1,0,2,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0002999, 0.0098378, 0.0109767, 0.0100025, 0.0112615,buy
2011-06-18,3,2,1,1,3,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0263907, 0.0213770, 0.0207180, 0.0324447, 0.0140447,buy
2011-06-19,3,2,0,1,2,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0077531, 0.0059561, 0.0037628, 0.0069099, 0.0111019,buy
2011-06-20,2,1,0,1,1,2,0,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0154213,-0.0027584, 0.0160697, 0.0114803, 0.0145919,buy
2011-06-21,1,0,1,0,2,0,1,3,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0073437,-0.0024707,-0.0028952, 0.0052782,-0.0057027,buy
2011-06-22,1,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0178183, 0.0124491, 0.0146853, 0.0118519, 0.0111153,buy
2011-06-23,1,1,0,0,2,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0498665, 0.0120246,-0.0526129,-0.0505867,-0.0530099,sell
2011-06-24,2,2,0,1,2,3,2,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.0122418,-0.0160368,-0.0179459, 0.0058495,-0.0179459,sell
2011-06-25,1,2,1,0,2,2,3,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0198505,-0.0277798,-0.0327250,-0.0162266,-0.0302653,sell
2011-06-26,2,1,2,1,4,2,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.0259496,-0.0222425,-0.0111375,-0.0347462,-0.0259496,sell
2011-06-27,1,3,1,1,3,3,0,2,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.0112592,-0.0196334,-0.0137657,-0.0158553,-0.0131656,sell
2011-06-28,0,2,1,1,3,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0076434,-0.0115377,-0.0076434,-0.0344301, 0.0082884,buy
2011-06-29,2,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0558881,-0.0412572,-0.0408821,-0.0412572, 0.0188916,sell
2011-06-30,2,1,0,1,2,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0181600,-0.0061298, 0.0099168, 0.0022172, 0.0018237,buy
2011-07-01,0,2,1,1,3,0,0,3,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0459724,-0.0087378, 0.0560905, 0.0556164, 0.0550988,buy
2011-07-02,0,1,3,0,1,1,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0007044, 0.0088134, 0.0088134, 0.0085257, 0.0068875,sell
2011-07-03,3,0,3,0,1,1,2,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0811020, 0.0555627, 0.0686820, 0.0647168, 0.0061387,buy
2011-07-04,2,2,1,2,0,3,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0279751, 0.0005675, 0.0279995, 0.0341958, 0.0284041,buy
2011-07-05,3,1,2,1,1,1,2,2,0,0,1,0,0,1,0,0,1,1,1,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0292260, 0.0392992, 0.0256754, 0.0513906, 0.0243134,buy
2011-07-06,2,2,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.0037832,-0.0018672,-0.0089182,-0.0048991,-0.0014338,buy
2011-07-07,1,3,2,2,0,0,1,3,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0201908,-0.0098782,-0.0048757,-0.0016462,-0.0017655,buy
2011-07-08,2,3,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0297520,-0.0119794,-0.0117930,-0.0266909,-0.0119794,buy
2011-07-09,2,2,2,1,1,0,3,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0014118,-0.0284071,-0.0078117, 0.0310404,-0.0014118,buy
2011-07-10,1,3,2,1,1,1,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0239055, 0.0240791, 0.0234866, 0.0333175, 0.0224996,buy
2011-07-11,1,2,2,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0067617,-0.0190696,-0.0185716,-0.0100329,-0.0281646,sell
2011-07-12,0,0,3,2,0,0,3,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0086315,-0.0008251, 0.0035686,-0.0006566, 0.0135978,buy
2011-07-13,0,0,1,1,0,1,2,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0080771, 0.0221785, 0.0046325, 0.0401191, 0.0106624,buy
2011-07-14,0,1,1,2,1,1,1,3,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0606430, 0.0839754, 0.0696864, 0.0603509, 0.0584009,buy
2011-07-15,0,4,0,2,2,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0074189, 0.0156699, 0.0138695, 0.0084338, 0.0062171,buy
2011-07-16,1,4,2,0,2,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0077982,-0.0223496,-0.0105235,-0.0180766,-0.0002835,sell
2011-07-17,1,4,3,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0222397, 0.0280182, 0.0194535, 0.0100174,-0.0016601,buy
2011-07-18,0,5,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0427731, 0.0104368, 0.0104368,-0.0031971, 0.0104368,sell
2011-07-19,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0300718, 0.0266726, 0.0240224, 0.0248820,-0.0070945,buy
2011-07-20,1,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0234007, 0.0234007, 0.0091655, 0.0113156, 0.0081838,buy
2011-07-21,0,0,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0621448, 0.0131826, 0.0577564, 0.0719902, 0.0641812,buy
2011-07-22,0,0,1,0,1,2,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0177155, 0.0028736, 0.0159929, 0.0248836, 0.0177155,buy
2011-07-23,1,0,1,0,2,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0572773, 0.0345554, 0.0570699, 0.0505873, 0.0474940,buy
2011-07-24,0,1,2,0,1,3,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0589492, 0.0199025, 0.0565472, 0.0454813, 0.0368448,buy
2011-07-25,1,2,1,1,3,1,3,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0106400, 0.0203942, 0.0062253, 0.0290029, 0.0160424,buy
2011-07-26,3,0,2,1,1,2,2,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0074424, 0.0090417, 0.0136463, 0.0090417, 0.0133248,buy
2011-07-27,3,1,2,1,2,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0031291, 0.0120873,-0.0001360,-0.0003841,-0.0036085,buy
2011-07-28,2,1,2,2,3,0,0,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0147978,-0.0102826,-0.0110416,-0.0108191,-0.0138892,sell
2011-07-29,1,1,3,1,2,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0209033,-0.0159154,-0.0145702,-0.0160621,-0.0151930,sell
2011-07-30,2,0,4,1,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0206700,-0.0176047, 0.0020985,-0.0171868,-0.0232918,sell
2011-07-31,1,2,1,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0226965,-0.0248715,-0.0293165,-0.0282490,-0.0268842,sell
2011-08-01,2,0,2,2,2,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0194402,-0.0083060,-0.0114843,-0.0307812,-0.0123029,sell
2011-08-02,1,0,2,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0274738, 0.0237553, 0.0328303, 0.0236445, 0.0331748,buy
2011-08-03,0,1,2,3,0,1,3,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0196736, 0.0058262,-0.0196736,-0.0317841,-0.0198552,sell
2011-08-04,1,1,0,2,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0041273, 0.0516445,-0.0040103, 0.0203730,-0.0040103,buy
2011-08-05,2,0,1,2,0,0,3,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0243570, 0.0056196, 0.0118239, 0.0100607, 0.0098419,sell
2011-08-06,0,2,0,3,1,1,4,3,1,1,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0153426,-0.0214074,-0.0170419, 0.0105345, 0.0096157,sell
2011-08-07,1,1,1,3,1,2,3,1,1,1,0,0,0,0,0,0,1,1,2,1,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.0108633, 0.0120016, 0.0120016,-0.0181857, 0.0329076,buy
2011-08-08,3,0,1,2,1,1,3,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0161680,-0.0159435,-0.0159435,-0.0329893,-0.0256204,sell
2011-08-09,0,2,0,1,0,2,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0030756,-0.0060064,-0.0099195,-0.0076636, 0.0093426,buy
2011-08-10,0,3,1,2,1,2,1,2,0,1,0,1,0,0,0,0,1,2,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0076177,-0.0054457,-0.0014831, 0.0053733, 0.0076177,buy
2011-08-11,0,3,2,1,0,3,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,-0.0351029,-0.0266066,-0.0419972,-0.0419972,-0.0426731,sell
