Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-03,3,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.007363,-0.005690, 0.0151480,-0.002754135,-0.023414,sell
2018-06-04,2,0,2,1,2,2,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.054495,-0.027585,-0.0286950,-0.027584528,-0.027585,sell
2018-06-05,0,1,2,1,1,3,2,2,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.010254,-0.023662,-0.0311895,-0.002977508,-0.021104,sell
2018-06-06,1,1,2,1,1,4,0,3,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.012791,-0.030171,-0.0274268,-0.015235045,-0.030171,sell
2018-06-07,1,1,2,1,1,3,1,3,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.017716,-0.028029,-0.0240887,-0.021903987,-0.024168,sell
2018-06-08,0,2,2,0,1,1,1,2,0,1,0,1,0,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.002180,-0.007151,-0.0104711,-0.007150912, 0.004668,sell
2018-06-09,0,1,3,0,2,1,1,3,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.020458,-0.019662,-0.0185473,-0.030782689,-0.033907,sell
2018-06-10,1,1,1,0,1,2,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.065075,-0.059496,-0.0651430,-0.058101850,-0.058102,sell
2018-06-11,1,3,1,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.005401, 0.075396, 0.0705812,-0.006024604,-0.002369,sell
2018-06-12,1,3,3,1,2,0,2,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.012167,-0.026904,-0.0163228,-0.027737912,-0.006347,sell
2018-06-13,0,4,4,1,1,2,1,2,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,-0.043951,-0.049715,-0.0438173,-0.043950540, 0.002560,sell
2018-06-14,0,3,2,1,1,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.011940,-0.013386, 0.0012886,-0.010849119, 0.018978,buy
2018-06-15,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.015900, 0.029148, 0.0312589, 0.029148224, 0.029148,buy
2018-06-16,0,3,2,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.008688, 0.008688, 0.0129871, 0.002873768, 0.009750,sell
2018-06-17,0,1,3,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028216,-0.028112,-0.0357172,-0.028111585, 0.002571,buy
2018-06-18,3,2,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.016952,-0.017293,-0.0144090,-0.016951987,-0.014409,sell
2018-06-19,2,3,1,3,0,1,1,0,1,0,0,0,0,0,0,0,1,2,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.016548, 0.001079, 0.0162035, 0.015754484, 0.016548,buy
2018-06-20,2,2,1,2,0,2,0,2,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.015338, 0.000835, 0.0161096, 0.015718808, 0.014776,buy
2018-06-21,2,1,1,2,1,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.014346, 0.000315, 0.0018318, 0.010913338, 0.000080,buy
2018-06-22,2,2,0,3,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.005392,-0.057878,-0.0707276,-0.069620300,-0.071654,sell
2018-06-23,2,2,0,3,0,1,1,2,0,0,0,1,0,0,0,0,1,1,2,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.012224,-0.022611,-0.0594893,-0.063879606,-0.061205,sell
2018-06-24,1,2,0,1,1,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.020281,-0.007338,-0.0239865,-0.017182258,-0.032290,sell
2018-06-25,0,1,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.036839,-0.013531,-0.0343051,-0.035451032,-0.035451,sell
2018-06-26,1,2,2,0,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.055906, 0.033869,-0.0056572,-0.016198858, 0.029607,buy
2018-06-27,1,1,2,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.010140,-0.007920,-0.0452889,-0.023219910,-0.007920,sell
2018-06-28,0,1,4,1,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.014254,-0.021230,-0.0142542,-0.018416681,-0.018422,sell
2018-06-29,0,1,4,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.051976, 0.047075, 0.0484348, 0.047112776, 0.047075,buy
2018-06-30,0,1,3,0,1,2,0,2,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.077106, 0.076723, 0.0567384, 0.071845995, 0.071192,buy
2018-07-01,0,1,3,1,2,1,0,2,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.068188, 0.068188, 0.0475829, 0.068187938, 0.067964,buy
2018-07-02,0,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.076872, 0.072805, 0.0752510, 0.003890625, 0.080647,buy
2018-07-03,3,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.004308, 0.002172, 0.0057569,-0.004307787, 0.005757,sell
2018-07-04,3,2,1,1,0,2,1,1,0,1,0,0,0,0,0,1,2,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.066820, 0.066975, 0.0803901, 0.060519595, 0.062639,buy
2018-07-05,2,3,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.058252, 0.060902, 0.0802115, 0.064812277, 0.054071,buy
2018-07-06,3,2,1,1,1,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.065278, 0.071248, 0.0833136, 0.058009293, 0.069050,buy
2018-07-07,5,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.008752, 0.008472, 0.0265645, 0.007785449, 0.020894,buy
2018-07-08,2,1,0,1,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.035879,-0.042702,-0.0431381,-0.036711040,-0.034396,sell
2018-07-09,2,1,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.051145,-0.015125,-0.0151246,-0.052037708,-0.062577,sell
2018-07-10,3,1,3,1,2,2,0,2,1,0,1,0,0,0,0,0,1,1,1,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.032778,-0.043667,-0.0436670, 0.003069955,-0.016171,sell
2018-07-11,1,2,2,2,1,1,2,1,1,0,1,0,0,0,0,0,1,1,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.020687,-0.024094,-0.0250281,-0.012109717,-0.019285,sell
2018-07-12,3,1,2,2,0,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.003743,-0.008194,-0.0074786, 0.034398079,-0.002610,sell
2018-07-13,1,2,2,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.010816, 0.021541, 0.0284096, 0.027044132, 0.016899,buy
2018-07-14,0,2,6,2,1,0,0,2,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.072079, 0.078770, 0.0698281, 0.093107903, 0.069928,buy
2018-07-15,2,2,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.040319, 0.079103, 0.0129608, 0.080914044, 0.040319,buy
2018-07-16,1,3,4,1,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.070385, 0.062589, 0.0782383, 0.087649950, 0.082109,buy
2018-07-17,1,2,4,0,0,2,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.016992, 0.060332, 0.0076426, 0.064484250,-0.013510,sell
2018-07-18,2,0,3,0,2,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.052305,-0.007010,-0.0204359, 0.011468697,-0.009660,sell
2018-07-19,1,0,2,0,0,2,1,2,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009061,-0.017531,-0.0278818,-0.031559725,-0.061242,sell
2018-07-20,1,1,0,1,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.053296,-0.047570,-0.0596167,-0.052559743,-0.068793,sell
2018-07-21,2,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.002824,-0.025250,-0.0532657, 0.002824040,-0.012137,sell
2018-07-22,2,1,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.015966,-0.014923,-0.0365042,-0.029478685,-0.008634,sell
2018-07-23,1,3,0,1,2,2,2,3,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0, 0.034456, 0.034384,-0.0269664, 0.019631080, 0.040050,buy
2018-07-24,2,3,1,1,1,3,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,2,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0, 0.008722, 0.008081,-0.0040526, 0.035539985, 0.008081,sell
2018-07-25,2,2,1,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.001631, 0.000118,-0.0003531,-0.001991717, 0.001631,buy
2018-07-26,3,3,0,2,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0, 0.012229,-0.015379,-0.0148979,-0.011213387, 0.014463,buy
2018-07-27,2,3,0,2,0,3,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0, 0.009586, 0.001132,-0.0063018, 0.007145487, 0.008474,buy
2018-07-28,2,3,0,2,2,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1, 0.020172, 0.011140, 0.0097168, 0.009716812, 0.015571,buy
2018-07-29,2,2,1,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1, 0.025865, 0.023242, 0.0227140, 0.018921898, 0.019074,buy
2018-07-30,1,1,1,0,2,2,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.051127,-0.039962,-0.0194840,-0.017552319,-0.039962,sell
2018-07-31,2,2,0,1,1,3,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.044978,-0.066597,-0.0474374,-0.043894383,-0.059305,sell
2018-08-01,1,3,0,1,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.079329,-0.069261,-0.0507367,-0.038422062,-0.069303,sell
2018-08-02,2,0,2,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.037283,-0.036949,-0.0383275,-0.003062340,-0.003757,sell
2018-08-03,2,0,2,0,0,2,0,2,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.032678, 0.001108,-0.0473324,-0.024073496,-0.061025,sell
2018-08-04,1,2,1,1,0,3,1,3,0,0,0,1,0,0,0,1,1,1,2,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.077323,-0.077494,-0.0501673,-0.078398624,-0.074484,sell
2018-08-05,2,0,2,1,0,2,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.038256,-0.024936,-0.0309967,-0.041444501,-0.038256,sell
2018-08-06,3,1,3,0,1,2,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0, 0.013615, 0.025780, 0.0086140,-0.004509982, 0.017001,buy
2018-08-07,1,1,6,1,0,4,1,2,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0, 0.053869, 0.055880, 0.0560938, 0.054882715, 0.053456,buy
2018-08-08,1,1,4,0,0,4,1,3,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0, 0.039543, 0.039543, 0.0395313, 0.056789323, 0.039543,buy
2018-08-09,3,0,4,1,1,2,0,2,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0, 0.045463, 0.045463, 0.0454634, 0.043485057, 0.050613,buy
2018-08-10,0,2,4,1,0,1,1,2,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.034438,-0.035406,-0.0345819,-0.019795900,-0.027835,sell
2018-08-11,1,0,5,0,0,2,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.032793,-0.035335,-0.0301222,-0.035713508,-0.031113,sell
2018-08-12,1,1,3,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.005006,-0.025405,-0.0111354,-0.024635863,-0.005006,sell
2018-08-13,2,2,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.039325,-0.032712,-0.0313619, 0.008497800,-0.033912,sell
2018-08-14,2,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.058961,-0.065736,-0.0361068,-0.065180054,-0.068213,sell
2018-08-15,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.001317,-0.023219,-0.0209870, 0.053142316,-0.000365,buy
2018-08-16,1,1,0,1,0,2,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.025394, 0.021164, 0.0308293, 0.027060214, 0.025579,buy
2018-08-17,2,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.049137,-0.020821,-0.0199913, 0.072014150, 0.048962,buy
2018-08-18,1,0,1,0,1,3,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.014553, 0.013011, 0.0138341, 0.029700620, 0.018807,buy
2018-08-19,0,0,1,0,1,3,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.024339, 0.017120, 0.0243391, 0.023189830, 0.024339,buy
2018-08-20,1,1,2,0,3,2,1,1,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.045028,-0.004835,-0.0450277,-0.045027660,-0.045028,sell
2018-08-21,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.026715,-0.053290,-0.0344192,-0.045027589,-0.040120,sell
2018-08-22,0,1,2,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.046241,-0.039161,-0.0479064,-0.047764836,-0.037799,sell
2018-08-23,1,0,3,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.020752, 0.010906,-0.0207521,-0.020752101,-0.021027,sell
2018-08-24,1,0,2,0,2,2,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,-0.000263, 0.002540,-0.0002629,-0.000262855, 0.001754,buy
2018-08-25,2,1,2,0,4,1,1,3,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0, 0.013056,-0.003279, 0.0111914, 0.013129077, 0.008797,buy
2018-08-26,1,2,1,1,2,2,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,-0.004414,-0.006394, 0.0192997,-0.015410912,-0.004723,sell
2018-08-27,2,1,2,0,0,3,1,2,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.004422,-0.018483, 0.0155412,-0.013496424, 0.003361,buy
2018-08-28,0,2,3,0,1,1,1,3,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.044971, 0.031498, 0.0504466, 0.033580174, 0.027964,buy
2018-08-29,0,1,3,0,2,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.039394, 0.040059, 0.0400273, 0.039613844,-0.004812,buy
2018-08-30,1,1,2,1,1,2,0,3,1,0,0,1,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006155,-0.005144, 0.0064898,-0.006687237, 0.003263,buy
2018-08-31,1,1,1,0,0,2,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.041021,-0.021618,-0.0159483,-0.004200202,-0.004200,sell
2018-09-01,1,1,2,1,0,1,3,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.035574,-0.011861, 0.0052507, 0.036109773, 0.035574,buy
2018-09-02,2,2,2,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.010438,-0.009955,-0.0368935,-0.000346158,-0.035562,sell
2018-09-03,1,2,2,0,0,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.002599,-0.007413,-0.0395147,-0.007412939,-0.026607,sell
2018-09-04,2,2,2,1,0,1,3,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.004949, 0.004573, 0.0153318, 0.033595805, 0.028464,buy
2018-09-05,3,1,1,2,0,1,3,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1, 0.038918,-0.015774,-0.0225122,-0.041885241,-0.015774,sell
2018-09-06,1,3,2,2,0,2,1,3,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,-0.030372,-0.030372,-0.0222925,-0.022218556,-0.023334,sell
2018-09-07,1,5,2,1,1,1,1,2,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,-0.031264,-0.030039,-0.0312642,-0.024469068,-0.031489,sell
2018-09-08,3,5,1,1,0,1,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,-0.030064,-0.030064,-0.0324465,-0.038085751,-0.029563,sell
2018-09-09,2,6,0,3,0,2,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,-0.063705,-0.064567,-0.0496248,-0.068606596,-0.017577,sell
2018-09-10,3,2,1,1,1,2,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,-0.028909,-0.065242,-0.0386804,-0.015257959,-0.041662,sell
2018-09-11,1,2,1,1,2,1,1,2,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,-0.021227,-0.021227, 0.0227902,-0.016309003,-0.029840,sell
2018-09-12,1,2,0,2,2,0,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.042755,-0.048789,-0.0085529,-0.048879025,-0.054938,sell
2018-09-13,2,1,0,3,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.042778,-0.012149,-0.0157837,-0.015783683,-0.012992,sell
2018-09-14,1,2,0,2,1,0,3,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.022576, 0.025262, 0.0219931, 0.023554373, 0.019595,buy
2018-09-15,1,2,1,2,2,2,2,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.043730, 0.049858, 0.0134373, 0.016110704, 0.013437,buy
2018-09-16,1,2,0,0,2,3,1,2,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009949, 0.007753, 0.0042531, 0.007753298, 0.003472,sell
2018-09-17,2,0,0,0,1,2,2,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020542,-0.005015,-0.0095792,-0.009454966,-0.002213,sell
2018-09-18,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030012,-0.034042,-0.0329194,-0.034808437,-0.027339,sell
2018-09-19,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009287,-0.011286,-0.0112865,-0.017109571,-0.013864,sell
2018-09-20,0,1,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010629, 0.004544, 0.0045442, 0.001178655, 0.004544,buy
2018-09-21,0,1,0,0,2,1,0,2,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013078, 0.010228, 0.0102285, 0.009267001, 0.010228,buy
2018-09-22,1,0,3,0,1,1,2,2,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.002926, 0.026720, 0.0267200, 0.021790330, 0.028719,buy
2018-09-23,2,0,2,0,0,2,1,2,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.016433, 0.022073, 0.0220670, 0.018876042, 0.021055,buy
2018-09-24,3,1,2,1,1,3,1,2,1,1,0,0,0,1,0,1,1,1,0,1,1,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.013047, 0.048911, 0.0493489, 0.054802252, 0.065540,buy
2018-09-25,2,1,2,1,2,1,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.019386, 0.020869, 0.0145542, 0.020868955,-0.001903,sell
2018-09-26,1,0,2,0,2,1,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.029330,-0.035624,-0.0723212,-0.023301639,-0.035624,sell
2018-09-27,2,0,1,1,1,2,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.031380,-0.027031,-0.0303608,-0.029777982,-0.029778,sell
2018-09-28,2,2,0,2,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.009782, 0.004157,-0.0040664,-0.009781640,-0.004948,sell
