Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-04-22,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0057557,-0.0057557,-0.0060987,-0.0060987,-0.00578683,sell
2012-04-23,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0028146,-0.0044922,-0.0032169,-0.0029460,-0.00315906,sell
2012-04-24,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0031776,-0.0009679, 0.0037118, 0.0037439, 0.00371181,buy
2012-04-25,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0050139, 0.0062205, 0.0050139, 0.0062205, 0.00476353,buy
2012-04-26,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0050139, 0.0062205, 0.0050139, 0.0062205, 0.00476353,buy
2012-04-27,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0066957, 0.0069078, 0.0073051, 0.0057511, 0.00662386,buy
2012-04-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0032976, 0.0023501, 0.0023501,-0.0014816, 0.00329763,buy
2012-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0009486, 0.0013885,-0.0014104,-0.0014104,-0.00141038,sell
2012-04-30,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0019882, 0.0007722, 0.0008201, 0.0049021, 0.00368609,buy
2012-05-01,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0019882, 0.0007722, 0.0008201, 0.0049021, 0.00368609,buy
2012-05-02,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060847,-0.0062890,-0.0072449,-0.0067610,-0.00702288,sell
2012-05-03,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091769,-0.0088707,-0.0090385,-0.0105558,-0.00903851,sell
2012-05-04,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016760,-0.0039257,-0.0080352,-0.0066146,-0.00716666,sell
2012-05-05,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016760,-0.0039257,-0.0080352,-0.0066146,-0.00716666,sell
2012-05-06,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0073330,-0.0088493,-0.0102862,-0.0086678,-0.00866785,sell
2012-05-07,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0073330,-0.0088493,-0.0102862,-0.0086678,-0.00866785,sell
2012-05-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0078263,-0.0010179, 0.0000986,-0.0008680,-0.00015538,sell
2012-05-09,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0034085,-0.0004174,-0.0074997,-0.0074997,-0.00552756,sell
2012-05-10,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0042271,-0.0049488,-0.0049401,-0.0042271,-0.00422712,sell
2012-05-11,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0042271,-0.0049488,-0.0049401,-0.0042271,-0.00422712,sell
2012-05-12,2,1,1,0,2,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0, 0.0056212, 0.0042357, 0.0011507, 0.0017942, 0.00125669,buy
2012-05-13,3,1,1,0,2,2,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,-0.0061056,-0.0048037,-0.0081677,-0.0081262,-0.00812624,sell
2012-05-14,3,1,1,0,2,2,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,-0.0090882,-0.0074355,-0.0091568,-0.0093384,-0.00933841,sell
2012-05-15,3,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.0059842,-0.0020975,-0.0060876,-0.0058738,-0.00587380,sell
2012-05-16,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,-0.0012662, 0.0036490,-0.0040214, 0.0038282, 0.00364899,buy
2012-05-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0064084,-0.0087587,-0.0060356,-0.0087599,-0.00875988,sell
2012-05-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0064084,-0.0087587,-0.0060356,-0.0087599,-0.00875988,sell
2012-05-19,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0083000,-0.0083000,-0.0096834,-0.0083581,-0.00789010,sell
2012-05-20,1,1,1,0,1,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0082452, 0.0082452, 0.0086475, 0.0079246, 0.00692108,buy
2012-05-21,1,1,1,0,1,2,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0049119, 0.0049119, 0.0049119, 0.0044500, 0.00109605,buy
2012-05-22,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0036383, 0.0032360, 0.0032360, 0.0031726,-0.00029843,buy
2012-05-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0092892,-0.0091061,-0.0081573,-0.0070870,-0.00847385,sell
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0092892,-0.0091061,-0.0081573,-0.0070870,-0.00847385,sell
2012-05-25,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0111489,-0.0071977,-0.0096966,-0.0078136,-0.01119537,sell
2012-05-26,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0097562,-0.0082905,-0.0066671,-0.0092488,-0.00859155,sell
2012-05-27,0,2,2,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0033134, 0.0031653, 0.0034961, 0.0068800, 0.00436261,buy
2012-05-28,0,2,2,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0033134, 0.0031653, 0.0034961, 0.0068800, 0.00436261,buy
2012-05-29,0,2,2,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0082714, 0.0003353,-0.0024497,-0.0008745,-0.00105814,buy
2012-05-30,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0062250,-0.0062478,-0.0098371,-0.0097704,-0.00983711,sell
2012-05-31,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0077690,-0.0103896,-0.0106193,-0.0098315,-0.01189591,sell
2012-06-01,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0078162,-0.0077922,-0.0077922,-0.0077922,-0.00916645,sell
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0054879,-0.0065534,-0.0065913,-0.0075348,-0.00631797,sell
2012-06-03,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0031081, 0.0040720, 0.0042185, 0.0001621, 0.00285295,buy
2012-06-04,1,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.0052512, 0.0052512, 0.0052512, 0.0064019, 0.00680458,buy
2012-06-05,1,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.0052512, 0.0052512, 0.0052512, 0.0064019, 0.00680458,buy
2012-06-06,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.0122436, 0.0111332, 0.0111332, 0.0117328, 0.00200549,buy
2012-06-07,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.0090762, 0.0087777, 0.0087777, 0.0087777, 0.00450530,buy
2012-06-08,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0049953, 0.0049953, 0.0049953, 0.0018458, 0.00510648,buy
2012-06-09,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0049953, 0.0049953, 0.0049953, 0.0018458, 0.00510648,buy
2012-06-10,1,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0025117, 0.0025317, 0.0021732, 0.0022026, 0.00184417,buy
2012-06-11,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0044163,-0.0047198,-0.0043357,-0.0045535,-0.00441630,sell
2012-06-12,1,0,0,1,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0018138,-0.0007949,-0.0017711,-0.0018138,-0.00001798,sell
2012-06-13,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0074472,-0.0076799,-0.0090539,-0.0074361,-0.00516097,sell
2012-06-14,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0077526, 0.0096776, 0.0082447, 0.0064458, 0.00575641,buy
2012-06-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0041517, 0.0029179, 0.0043461, 0.0043461, 0.00311230,buy
2012-06-16,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0068127,-0.0052899,-0.0056898,-0.0059633,-0.00541907,sell
2012-06-17,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0068127,-0.0052899,-0.0056898,-0.0059633,-0.00541907,sell
2012-06-18,0,2,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0083273,-0.0051700,-0.0042364,-0.0047766,-0.00523406,sell
2012-06-19,0,1,1,0,0,1,3,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0003275,-0.0003275,-0.0077587, 0.0019463, 0.00352986,buy
2012-06-20,0,1,1,0,0,1,3,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0003275,-0.0003275,-0.0077587, 0.0019463, 0.00352986,buy
2012-06-21,0,1,1,0,0,1,3,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0003275,-0.0003275,-0.0077587, 0.0019463, 0.00352986,buy
2012-06-22,1,1,1,0,0,1,3,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0022796,-0.0021333,-0.0022796, 0.0024244, 0.00296996,buy
2012-06-23,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0049912,-0.0070374,-0.0049912,-0.0049912,-0.00499123,sell
2012-06-24,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0084309,-0.0083699,-0.0084309,-0.0064624,-0.00866130,sell
2012-06-25,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0084309,-0.0083699,-0.0084309,-0.0064624,-0.00866130,sell
2012-06-26,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,-0.0017475,-0.0018565,-0.0017895,-0.0011590,-0.00194362,sell
2012-06-27,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0, 0.0097144, 0.0003873, 0.0043716,-0.0002325, 0.00437159,buy
2012-06-28,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0, 0.0097144, 0.0003873, 0.0043716,-0.0002325, 0.00437159,buy
2012-06-29,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0, 0.0097144, 0.0003873, 0.0043716,-0.0002325, 0.00437159,buy
2012-06-30,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0, 0.0118562, 0.0005620, 0.0109659, 0.0019185, 0.00611985,buy
2012-07-01,0,1,2,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0, 0.0070573, 0.0039012, 0.0024857,-0.0022698,-0.00126986,buy
2012-07-02,1,1,2,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0025670,-0.0081986,-0.0050759,-0.0025670,-0.00272756,sell
2012-07-03,1,1,2,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0025670,-0.0081986,-0.0050759,-0.0025670,-0.00272756,sell
2012-07-04,1,1,2,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0025670,-0.0081986,-0.0050759,-0.0025670,-0.00272756,sell
2012-07-05,1,1,2,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0025670,-0.0081986,-0.0050759,-0.0025670,-0.00272756,sell
2012-07-06,1,1,2,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0025670,-0.0081986,-0.0050759,-0.0025670,-0.00272756,sell
2012-07-07,1,2,2,0,0,1,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.0051207,-0.0025670,-0.0050685,-0.0025670,-0.00841904,sell
2012-07-08,0,2,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.0060635,-0.0044502,-0.0056514,-0.0060691,-0.00565590,sell
2012-07-09,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0091885,-0.0062884,-0.0089990,-0.0091885,-0.00918854,sell
2012-07-10,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0082964, 0.0018168,-0.0086100,-0.0096186,-0.00965476,sell
2012-07-11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0052854,-0.0014117,-0.0052854,-0.0055414,-0.00605195,sell
2012-07-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104015,-0.0081278,-0.0105211,-0.0087887,-0.01073007,sell
2012-07-13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0072102, 0.0033829, 0.0079090, 0.0067527, 0.00675269,buy
2012-07-14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0072102, 0.0033829, 0.0079090, 0.0067527, 0.00675269,buy
2012-07-15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0072102, 0.0033829, 0.0079090, 0.0067527, 0.00675269,buy
2012-07-16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0072102, 0.0033829, 0.0079090, 0.0067527, 0.00675269,buy
2012-07-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0072102, 0.0033829, 0.0079090, 0.0067527, 0.00675269,buy
2012-07-20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057746,-0.0054119,-0.0057771,-0.0016114,-0.00541188,sell
2012-07-21,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057746,-0.0054119,-0.0057771,-0.0016114,-0.00541188,sell
2012-07-22,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0095250,-0.0095250,-0.0086766,-0.0097761,-0.00818912,sell
2012-07-23,1,0,2,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0073326,-0.0073326,-0.0082223,-0.0006144,-0.00694657,sell
2012-07-24,1,0,2,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0073326,-0.0073326,-0.0082223,-0.0006144,-0.00694657,sell
2012-07-25,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0009030, 0.0033728,-0.0036181, 0.0011117,-0.00118037,buy
2012-07-26,1,0,2,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0047821, 0.0047821,-0.0030794, 0.0061496, 0.00454012,buy
2012-07-27,1,0,2,0,0,2,2,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0153436, 0.0153436, 0.0107647, 0.0153436, 0.01534363,buy
2012-07-28,2,0,2,0,0,2,2,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.0074586, 0.0091892, 0.0091892, 0.0097954, 0.00745856,buy
2012-07-29,2,0,2,0,0,2,2,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.0061594, 0.0058358, 0.0058358, 0.0075915, 0.00583578,buy
2012-07-30,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.0030614, 0.0009377, 0.0026178, 0.0017224, 0.00172240,buy
2012-07-31,2,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.0026541,-0.0002696,-0.0001335,-0.0015920,-0.00104987,sell
2012-08-01,2,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.0026541,-0.0002696,-0.0001335,-0.0015920,-0.00104987,sell
2012-08-02,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0046396,-0.0061373,-0.0038951,-0.0050154,-0.00389510,sell
2012-08-03,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001474, 0.0103749, 0.0080771, 0.0081620, 0.00894025,buy
2012-08-04,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001474, 0.0103749, 0.0080771, 0.0081620, 0.00894025,buy
2012-08-05,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001474, 0.0103749, 0.0080771, 0.0081620, 0.00894025,buy
2012-08-06,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001474, 0.0103749, 0.0080771, 0.0081620, 0.00894025,buy
2012-08-07,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0005193,-0.0014339,-0.0027560,-0.0022388,-0.00275597,sell
2012-08-08,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0005193,-0.0014339,-0.0027560,-0.0022388,-0.00275597,sell
2012-08-09,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0005193,-0.0014339,-0.0027560,-0.0022388,-0.00275597,sell
2012-08-10,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0005193,-0.0014339,-0.0027560,-0.0022388,-0.00275597,sell
2012-08-11,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0005193,-0.0014339,-0.0027560,-0.0022388,-0.00275597,sell
2012-08-12,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0027560, 0.0006949, 0.0003966, 0.0014638, 0.00227320,sell
2012-08-13,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0026298, 0.0004926, 0.0001550, 0.0010021, 0.00038098,buy
2012-08-14,0,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0, 0.0049312, 0.0033913, 0.0032801, 0.0033245, 0.00409410,buy
2012-08-15,0,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0, 0.0059309, 0.0059309, 0.0055873, 0.0057315, 0.00545534,buy
2012-08-16,0,2,1,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0, 0.0061968, 0.0061968, 0.0063594, 0.0055791, 0.00611647,buy
2012-08-17,1,1,1,1,0,1,2,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0, 0.0049211, 0.0049211, 0.0060446, 0.0049211, 0.00492114,buy
2012-08-18,1,0,1,0,0,1,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0007662, 0.0028178, 0.0036401, 0.0030353, 0.00281784,buy
2012-08-19,1,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0023575,-0.0021711,-0.0007557,-0.0007528,-0.00075574,sell
2012-08-20,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0061784,-0.0065230,-0.0061365,-0.0065230,-0.00518260,sell
2012-08-21,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0065220,-0.0060195,-0.0060195,-0.0060195,-0.00652200,sell
2012-08-22,0,0,0,1,2,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0047006,-0.0019468,-0.0029868,-0.0076891,-0.00368705,sell
2012-08-23,0,1,0,1,2,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1, 0.0008722, 0.0030569, 0.0022052,-0.0062087,-0.00202763,buy
2012-08-24,0,1,0,1,2,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1, 0.0008722, 0.0030569, 0.0022052,-0.0062087,-0.00202763,buy
2012-08-25,0,1,0,1,2,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1, 0.0008722, 0.0030569, 0.0022052,-0.0062087,-0.00202763,buy
2012-08-26,0,2,0,1,2,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.0015711, 0.0050272, 0.0052045,-0.0032095, 0.00355782,buy
2012-08-27,0,2,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0053386,-0.0039993,-0.0048614,-0.0048967,-0.00536550,sell
2012-08-28,1,2,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0029842,-0.0041704,-0.0013292,-0.0001777,-0.00224003,sell
2012-08-29,1,2,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0029842,-0.0041704,-0.0013292,-0.0001777,-0.00224003,sell
2012-08-30,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0029625,-0.0030941,-0.0009758,-0.0028034,-0.00309410,sell
2012-08-31,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0016938, 0.0016315,-0.0029195, 0.0016938, 0.00169381,buy
2012-09-01,1,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0, 0.0119283, 0.0091820, 0.0094773, 0.0113713, 0.01161025,buy
2012-09-02,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0091170, 0.0089383, 0.0035366, 0.0083971, 0.01004406,buy
2012-09-03,1,0,1,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0041197,-0.0010045, 0.0009081,-0.0017441, 0.00011356,sell
2012-09-04,1,0,1,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0041197,-0.0010045, 0.0009081,-0.0017441, 0.00011356,sell
