Date,MEPL,MESA,MEUR,MOMA,MOME,MOPL,MOSA,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-01,a135,a150,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.024102, 0.0093289, 0.018355,-0.005059, 0.0012823,buy
2018-06-02,a135,a150,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none, 0.014997, 0.0346368, 0.041300, 0.010539, 0.0309975,buy
2018-06-03,none,a150,none,a0,a120,none,none,a90,none,none,none,none,none,none,none,none,-0.019683,-0.0196825, 0.006112,-0.033299,-0.0332989,sell
2018-06-04,none,none,none,none,a120,none,none,none,none,none,none,a45,none,a180,none,none,-0.008656, 0.0142947,-0.006603, 0.059288, 0.0087567,buy
2018-06-05,none,none,a45,none,none,none,a60,a60,none,none,none,a45,none,a180,none,none,-0.030261, 0.0498193,-0.036671, 0.038545, 0.0559061,buy
2018-06-06,none,none,a45,none,a90,none,a60,none,none,none,none,a45,none,a180,none,none,-0.016979, 0.0606706,-0.030704, 0.048077, 0.0645047,buy
2018-06-07,a150,none,a45,none,a90,a60,none,none,none,none,none,a45,none,a180,none,none,-0.024566, 0.0094156,-0.032733, 0.011456, 0.0105065,sell
2018-06-08,a150,none,none,a60,none,none,a90,none,none,none,none,a45,none,none,none,none,-0.037887,-0.0002278,-0.000667,-0.031604,-0.0331715,sell
2018-06-09,a150,none,none,none,a60,a90,none,none,none,a150,none,a45,none,none,none,none,-0.043054,-0.0094680, 0.000725,-0.011301,-0.0113076,sell
2018-06-10,none,none,none,a90,none,none,a120,a0,none,a150,none,none,none,none,none,none,-0.074245,-0.0079076,-0.048570,-0.079654,-0.0882043,sell
2018-06-11,none,none,none,none,none,a120,none,none,a135,a150,none,none,none,none,none,none, 0.026758, 0.0278802, 0.028679,-0.010316,-0.0063484,buy
2018-06-12,none,none,a60,a120,none,none,a150,none,a135,a150,none,none,none,none,none,none, 0.020954, 0.0267070, 0.022482,-0.015660,-0.0009255,buy
2018-06-13,none,none,a60,none,none,a150,none,none,a135,a150,none,none,none,none,none,a90,-0.028583,-0.0285834,-0.027609, 0.021379,-0.0478388,sell
2018-06-14,none,none,a60,a150,a0,none,a180,a60,a135,none,none,none,none,none,none,a90,-0.028591,-0.0244180,-0.027839, 0.062166,-0.0208402,sell
2018-06-15,none,a180,none,none,none,a180,none,none,a135,none,none,none,none,none,none,a90,-0.004842, 0.0100735, 0.007736, 0.036531, 0.0107131,buy
2018-06-16,none,a180,none,a180,none,none,a150,a90,a135,none,none,none,none,none,none,a90, 0.006524, 0.0370791, 0.028151, 0.046606, 0.0485431,buy
2018-06-17,none,a180,none,a180,none,a150,none,none,none,none,none,none,none,none,a150,none, 0.006798, 0.0334130, 0.043624, 0.063687, 0.0646664,buy
2018-06-18,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,a150,none,-0.039819, 0.0198334, 0.024587, 0.028912, 0.0317661,buy
2018-06-19,none,none,none,a150,a60,a120,none,none,none,none,none,none,a180,none,a150,none, 0.012294,-0.0184952,-0.035069, 0.011865, 0.0363580,sell
2018-06-20,none,none,none,none,none,none,a90,a150,none,none,none,none,a180,none,a150,none,-0.033617,-0.0637618,-0.038963,-0.028449,-0.0180968,sell
2018-06-21,none,none,none,a120,a90,a90,a90,none,none,none,none,a60,a180,none,a150,none,-0.000325,-0.0599819,-0.036932, 0.012475, 0.0031600,sell
2018-06-22,a180,none,none,none,a90,a90,none,a180,none,none,none,a60,a180,none,none,none,-0.045528,-0.0654669,-0.010432, 0.016097,-0.0309902,sell
2018-06-23,a180,none,none,a90,none,none,a60,a180,none,none,none,a60,a180,none,none,none,-0.022934,-0.0659242,-0.011824, 0.016070,-0.0015939,sell
2018-06-24,a180,none,none,none,a120,a60,none,none,none,none,none,a60,none,none,none,none,-0.042867, 0.0289742,-0.034729,-0.033561, 0.0266927,sell
2018-06-25,none,none,none,a60,none,none,none,a150,none,none,a180,a60,none,none,none,none,-0.059076,-0.0561301,-0.063917,-0.056328,-0.0619657,sell
2018-06-26,none,none,none,a60,none,none,none,none,none,none,a180,none,none,none,none,none,-0.042853,-0.0389545,-0.043881,-0.042888,-0.0541625,sell
2018-06-27,none,none,none,none,a150,none,none,a120,none,none,a180,none,none,none,none,none,-0.010890,-0.0480228,-0.018842,-0.013742,-0.0281318,sell
2018-06-28,none,none,none,none,none,none,a0,none,a150,none,a180,none,none,none,none,none, 0.008038,-0.0106852, 0.009893,-0.005751, 0.0037027,buy
2018-06-29,none,none,a90,none,none,a0,none,none,a150,none,a180,none,none,a150,none,none, 0.034687, 0.0181158, 0.028275, 0.023190, 0.0363998,buy
2018-06-30,none,none,a90,a0,a180,none,none,a90,a150,none,none,none,none,a150,a135,none, 0.021037, 0.0155227, 0.006327, 0.017643, 0.0250148,buy
2018-07-01,none,a150,a90,a0,none,none,none,none,a150,none,none,none,none,a150,a135,none, 0.005479,-0.0065752, 0.004835,-0.004455, 0.0050883,buy
2018-07-02,none,a150,none,none,none,none,none,a60,a150,none,none,none,none,a150,a135,none,-0.001030,-0.0014236, 0.013104, 0.000340, 0.0046974,buy
2018-07-03,none,a150,none,none,a150,none,a60,a60,none,none,none,none,none,a150,a135,none,-0.030669,-0.0319418,-0.035130,-0.035253,-0.0012996,sell
2018-07-04,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.030385,-0.0370797,-0.034123,-0.037080,-0.0275362,sell
2018-07-05,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,none, 0.028657,-0.0099397,-0.008930,-0.008930,-0.0486823,sell
2018-07-06,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,-0.031474,-0.0369103,-0.033496,-0.041749,-0.0332518,sell
2018-07-07,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,-0.074209,-0.0764870, 0.032146,-0.083695,-0.0742089,sell
2018-07-08,none,none,none,a90,a90,a120,a120,none,none,none,none,none,none,none,none,none, 0.014860, 0.0237886, 0.019413, 0.011255, 0.0324747,buy
2018-07-09,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none, 0.008741, 0.0132708, 0.039077,-0.003057, 0.0090881,buy
2018-07-10,none,none,none,a120,a60,a150,a150,none,none,a180,none,none,none,none,none,a120,-0.062592,-0.0577876,-0.055974,-0.085598,-0.0516719,sell
2018-07-11,none,none,none,none,none,a150,a180,a60,none,a180,none,none,none,none,none,a120,-0.063572,-0.0612941,-0.060242,-0.062842,-0.0616947,sell
2018-07-12,none,none,none,a150,none,a180,a180,a60,none,a180,none,none,none,a135,a120,a120,-0.042271,-0.0342173,-0.032319,-0.032319,-0.0323187,sell
2018-07-13,none,a135,none,none,none,a180,a150,a90,none,a180,none,none,none,a135,a120,a120,-0.063721,-0.0226375,-0.025322,-0.023654,-0.0236538,sell
2018-07-14,a150,a135,none,a180,a0,a150,a150,a90,none,a180,none,none,a150,a135,a120,none,-0.003046, 0.0097479, 0.017104, 0.010663, 0.0119439,buy
2018-07-15,a150,a135,none,none,a0,a150,a120,a120,none,none,none,none,a150,a135,a120,none, 0.017078, 0.0190866, 0.036508, 0.012773, 0.0193514,buy
2018-07-16,a150,a135,none,a150,none,none,a120,a120,none,none,none,none,a150,a135,none,none, 0.022930, 0.0296485, 0.046589, 0.012043, 0.0310286,buy
2018-07-17,a150,a135,none,none,none,a120,none,a150,none,none,none,none,a150,none,none,none, 0.018536, 0.0216566, 0.044192, 0.007057, 0.0262475,buy
2018-07-18,a150,a135,none,a120,none,none,a90,a150,none,none,none,none,none,none,none,none,-0.065657,-0.0458755,-0.055758,-0.055758,-0.0458755,sell
2018-07-19,a150,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none, 0.035861, 0.0158286, 0.021125, 0.038810,-0.0081980,buy
2018-07-20,none,none,none,a90,none,none,a60,a180,none,none,none,none,none,none,none,none,-0.048184,-0.0278077,-0.047749,-0.049196,-0.0257585,sell
2018-07-21,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none, 0.045113, 0.0590136, 0.057253, 0.058342, 0.0348491,buy
2018-07-22,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,-0.069143,-0.0717161,-0.059855,-0.049024,-0.0679196,sell
2018-07-23,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,-0.073113,-0.0225341,-0.096825,-0.027908,-0.1369643,sell
2018-07-24,none,none,none,none,a120,none,none,a120,none,none,a150,a90,none,none,none,a135,-0.043540,-0.0475254,-0.042505,-0.011372,-0.0477118,sell
2018-07-25,none,none,none,none,none,none,a0,a120,a180,none,a150,a90,none,none,none,a135, 0.071461, 0.0451330, 0.067621, 0.078196, 0.0596035,buy
2018-07-26,none,none,none,none,a150,a0,none,none,a180,none,a150,a90,a135,a120,none,a135, 0.053769, 0.0339909, 0.048122, 0.056239, 0.0430616,buy
2018-07-27,none,none,none,a0,a150,none,none,a90,a180,none,a150,a90,a135,a120,none,a135, 0.057296, 0.0339909, 0.048122, 0.057683, 0.0429918,buy
2018-07-28,none,none,none,none,none,none,none,none,a180,none,a150,none,a135,a120,none,none, 0.060548, 0.0337347, 0.057715, 0.061520, 0.0527787,buy
2018-07-29,none,none,none,none,a180,none,none,none,none,none,none,none,a135,a120,none,none,-0.064970,-0.0245047,-0.035621,-0.101397,-0.0614924,sell
2018-07-30,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,-0.068677, 0.0430678,-0.056082,-0.014228,-0.0738221,sell
2018-07-31,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none, 0.040153, 0.0519947, 0.043217, 0.039474, 0.0458972,buy
2018-08-01,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,-0.010740,-0.0428472,-0.031230,-0.050472,-0.0525323,sell
2018-08-02,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.035399, 0.0316771, 0.028323, 0.041151, 0.0256056,buy
2018-08-03,a150,a135,none,a90,a120,a90,a120,a0,none,none,none,none,none,none,none,none,-0.054724,-0.0352942,-0.044408,-0.044279,-0.0359171,sell
2018-08-04,a150,a135,none,a90,none,none,a120,a0,none,none,none,none,none,none,none,none,-0.056576,-0.0288113,-0.043702,-0.043702,-0.0286591,sell
2018-08-05,a150,a135,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,-0.047640,-0.0430221,-0.051353,-0.050774,-0.0478812,sell
2018-08-06,a150,a135,none,a120,none,none,a150,none,none,none,none,none,a120,none,none,none,-0.069662,-0.0241219,-0.026550,-0.025077,-0.0236794,sell
2018-08-07,a150,a135,none,none,a60,a150,none,none,none,none,none,none,a120,none,none,a150,-0.051071,-0.0343718,-0.026411,-0.036874,-0.0376111,sell
2018-08-08,none,a135,none,a150,none,none,a180,a60,none,none,a135,none,a120,none,a90,a150,-0.080007,-0.0528747,-0.084578,-0.052621,-0.0528747,sell
2018-08-09,none,a135,none,none,none,a180,none,none,none,none,a135,none,a120,none,a90,a150,-0.062619,-0.0182995,-0.082693,-0.018853,-0.0182995,sell
2018-08-10,none,none,none,a180,none,none,a150,a90,none,a150,a135,none,none,none,a90,a150,-0.050845,-0.0755985,-0.078134,-0.059387,-0.0810395,sell
2018-08-11,none,none,none,none,a0,a150,none,none,none,a150,a135,none,none,none,a90,a150,-0.061033,-0.0609917,-0.094019,-0.059195,-0.0529876,sell
2018-08-12,none,none,none,a150,none,none,a120,a120,none,a150,a135,none,none,none,none,none,-0.042065,-0.0571286,-0.044025,-0.049195,-0.0589464,sell
2018-08-13,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,-0.057020,-0.0622299,-0.062216,-0.076605,-0.0662401,sell
2018-08-14,none,none,none,a120,a60,none,a90,a150,none,a150,none,none,none,none,none,none,-0.112816,-0.1078001,-0.102370,-0.107538,-0.1044693,sell
2018-08-15,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,-0.018369,-0.0168333,-0.009029, 0.019847,-0.0138164,sell
2018-08-16,none,none,none,a90,none,none,a60,a180,none,none,none,none,none,none,none,none,-0.048184,-0.0278077,-0.047749,-0.049196,-0.0257585,sell
2018-08-17,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none, 0.045113, 0.0590136, 0.057253, 0.058342, 0.0348491,buy
2018-08-18,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,-0.069143,-0.0717161,-0.059855,-0.049024,-0.0679196,sell
2018-08-19,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,-0.020463,-0.0315414,-0.069820,-0.063965,-0.0088356,sell
2018-08-20,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.040829,-0.0266705,-0.002087,-0.022399,-0.0408898,sell
2018-08-21,none,none,none,none,none,none,a0,a120,a150,none,none,none,none,none,none,none,-0.037603,-0.0342115,-0.011131,-0.025237,-0.0452141,sell
2018-08-22,none,none,none,none,a150,a0,none,none,a150,none,none,none,none,none,none,none,-0.049357,-0.0318031, 0.008658,-0.021796,-0.0493569,sell
2018-08-23,none,none,none,a0,none,none,none,a90,a150,none,a120,a120,none,none,none,none,-0.043514,-0.0146974,-0.013908, 0.007462,-0.0174864,sell
2018-08-24,none,none,none,none,a180,none,none,a90,none,none,a120,a120,none,a90,none,none, 0.014687,-0.0242417, 0.016383, 0.040708,-0.0200833,buy
2018-08-25,none,none,none,none,a180,none,none,none,none,a135,a120,a120,none,a90,none,none,-0.015417,-0.0234244,-0.012112, 0.040888,-0.0111585,sell
2018-08-26,none,none,none,none,none,none,a60,a60,none,a135,a120,a120,none,a90,none,none,-0.011089, 0.0057330,-0.016796, 0.031007,-0.0033237,buy
2018-08-27,none,a135,none,none,a150,a60,none,none,none,a135,a120,a120,none,a90,none,none,-0.027397, 0.0199596,-0.025424, 0.038432, 0.0199596,buy
2018-08-28,a150,a135,none,a60,none,none,a90,none,none,a135,none,none,none,a90,none,none,-0.010631,-0.0081177,-0.010865,-0.010865,-0.0081177,sell
2018-08-29,a150,a135,none,none,none,none,a90,none,none,a135,none,none,none,a90,none,none,-0.031782,-0.0279951,-0.032016,-0.032016,-0.0290500,sell
2018-08-30,a150,a135,none,a90,a120,a90,none,none,none,none,none,none,none,none,none,none,-0.049578,-0.0448273,-0.053738,-0.052978,-0.0510870,sell
2018-08-31,a150,none,none,a90,none,none,a120,a0,none,none,none,none,none,none,none,none,-0.015505,-0.0011347, 0.014461,-0.009006,-0.0293536,buy
2018-09-01,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none, 0.020439, 0.0414940, 0.036971, 0.007810, 0.0245286,buy
2018-09-02,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,-0.024582,-0.0118913,-0.019067,-0.031511,-0.0387849,sell
2018-09-03,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.005866,-0.0058662,-0.006472,-0.005866,-0.0058662,sell
2018-09-04,none,none,none,a150,a60,none,a180,a60,a135,none,none,none,none,none,none,none,-0.028480,-0.0216980, 0.007913,-0.014683,-0.0184551,sell
2018-09-05,none,none,none,none,none,a180,none,none,a135,none,none,none,a90,none,none,none,-0.047980,-0.0489678, 0.019437,-0.051260,-0.0475538,sell
2018-09-06,none,a120,a120,a180,none,none,a150,a90,a135,none,none,none,a90,none,none,none,-0.054458,-0.0628312,-0.014336,-0.051832,-0.0542821,sell
2018-09-07,a135,a120,a120,none,none,a150,none,none,a135,none,none,a135,a90,none,none,none,-0.069835,-0.0615042,-0.082619,-0.130520,-0.0841066,sell
2018-09-08,a135,a120,a120,a150,a0,none,a120,a120,a135,none,none,a135,a90,none,none,none,-0.090023,-0.0663774,-0.064406,-0.111851,-0.0896227,sell
2018-09-09,a135,none,none,none,a0,a120,none,none,a135,a120,none,a135,a90,none,none,a180,-0.032907,-0.0302883,-0.020792,-0.046191,-0.0206033,sell
2018-09-10,none,none,none,a120,none,a120,a90,a150,none,a120,none,a135,a90,none,a60,a180,-0.025856,-0.0295507,-0.032230,-0.032230,-0.0341929,sell
2018-09-11,none,none,none,none,none,a90,none,none,none,a120,none,a135,a90,none,a60,a180,-0.031244,-0.0348074,-0.037257,-0.037257,-0.0347523,sell
2018-09-12,none,none,none,a90,none,a90,a60,a180,none,a120,none,none,a90,none,a60,a180,-0.018894,-0.0253298,-0.037446,-0.030188,-0.0324675,sell
2018-09-13,none,none,none,none,a60,none,a60,a180,none,a120,none,none,none,none,a60,a180, 0.012844, 0.0272330, 0.009899, 0.010543, 0.0056061,buy
2018-09-14,none,none,a135,a60,a60,a60,none,none,none,none,none,none,none,none,a60,a180, 0.018602, 0.0332085, 0.017423, 0.018602, 0.0196310,buy
2018-09-15,a120,none,a135,a60,none,none,none,a150,none,none,none,none,none,none,a60,a180, 0.011592, 0.0245180, 0.007764, 0.021560, 0.0215600,buy
2018-09-16,a120,none,a135,none,a90,none,none,none,none,none,none,none,none,none,a60,none,-0.021992,-0.0482930,-0.048293,-0.046447,-0.0452747,sell
2018-09-17,a120,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none, 0.043945,-0.0217638,-0.025308,-0.022448,-0.0230368,sell
2018-09-18,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.020177,-0.0049951,-0.009007,-0.022187,-0.0070047,sell
2018-09-19,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,-0.043046,-0.0430456,-0.042337,-0.040272,-0.0371248,sell
2018-09-20,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none, 0.033557, 0.0335572, 0.021612, 0.027317, 0.0039597,buy
2018-09-22,none,a90,a150,none,a150,none,a60,a60,none,none,none,a150,none,none,none,none,-0.018915,-0.0163727,-0.039761,-0.040415,-0.0193856,sell
2018-09-23,none,a90,a150,none,none,a60,none,none,none,none,a90,a150,none,none,none,none,-0.032872,-0.0292075,-0.039842,-0.033958,-0.0288158,sell
2018-09-24,none,a90,a150,none,none,a60,none,none,a120,none,a90,a150,none,none,none,none,-0.036284,-0.0307734,-0.035968,-0.036843,-0.0311719,sell
2018-09-25,none,none,none,a60,a180,none,a90,none,a120,none,a90,a150,none,none,none,none,-0.038928,-0.0280461,-0.033053,-0.039915,-0.0318733,sell
2018-09-26,none,none,none,none,none,a90,none,none,a120,none,a90,a150,none,none,none,none,-0.034944,-0.0191605,-0.005012,-0.015501,-0.0097767,sell
2018-09-27,none,none,none,a90,a150,none,a120,a0,a120,none,a90,none,none,none,none,none,-0.033468,-0.0032465, 0.028288,-0.007806,-0.0054123,buy
2018-09-28,none,none,none,none,a150,a120,none,none,a120,none,a90,none,none,none,none,none, 0.008304, 0.0163219, 0.025299, 0.019487, 0.0091733,buy
2018-09-29,none,none,none,a120,none,none,a150,none,a120,none,none,none,none,none,none,none,-0.027664,-0.0219054,-0.022891,-0.026507,-0.0313363,sell
2018-09-30,none,none,none,a120,a120,a150,none,none,a120,none,none,none,none,none,none,none,-0.034005,-0.0357744,-0.026056,-0.029116,-0.0300237,sell
2018-10-01,a90,none,none,none,none,a150,a180,a60,a120,none,none,none,none,none,none,none,-0.032268,-0.0289311,-0.018255,-0.029322,-0.0318670,sell
2018-10-02,a90,none,none,a150,a90,a180,a180,none,none,none,none,none,none,none,none,none,-0.006393, 0.0287163, 0.033372, 0.030614, 0.0179547,buy
2018-10-03,a90,none,none,none,a90,a180,none,a90,none,none,none,none,none,none,none,none,-0.029120,-0.0195122,-0.021098,-0.018199,-0.0333362,sell
2018-10-04,a90,none,none,a180,none,none,a150,a90,none,none,none,none,none,none,none,none,-0.044305,-0.0154854,-0.014677,-0.016304,-0.0437870,sell
2018-10-05,none,none,none,none,a60,a150,none,a120,none,none,none,none,none,none,none,none, 0.022128, 0.0167350, 0.018613, 0.018313, 0.0187155,buy
2018-10-06,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,none,none,-0.063629,-0.0737506,-0.012130,-0.073751,-0.0656348,sell
2018-10-07,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none, 0.018407, 0.0137418, 0.019592, 0.004687, 0.0097316,buy
2018-10-08,none,none,none,a120,none,none,a90,a150,none,none,none,none,a90,none,none,none,-0.002635,-0.0032316, 0.003499, 0.002893,-0.0246296,buy
2018-10-09,none,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,none,none,-0.050126,-0.0396520,-0.043946,-0.036719,-0.0339374,sell
2018-10-10,none,none,a180,a90,a0,none,a60,a180,none,a90,none,none,a90,none,none,none,-0.009087,-0.0324931,-0.032909,-0.032459,-0.0324594,sell
2018-10-11,none,a60,a180,a90,none,a60,none,none,none,a90,none,none,a90,none,none,none, 0.000815,-0.0415086,-0.042691,-0.041584,-0.0418453,sell
2018-10-12,none,a60,a180,none,none,none,none,a150,none,a90,none,none,a90,none,none,none, 0.002992,-0.0125839,-0.013067,-0.012584,-0.0132562,sell
2018-10-13,none,a60,none,a60,none,none,none,none,none,a90,none,none,a90,none,none,none, 0.027159, 0.0243867, 0.023681, 0.028084, 0.0297920,buy
2018-10-14,none,none,none,none,none,none,a0,a120,none,a90,none,none,none,none,none,none, 0.020914,-0.0120342,-0.007639,-0.012034,-0.0190025,sell
