Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-01,none,none,a150,none,none,a90,a0,none,none,a150,a180,none,a150,none,none,none,none,a150,a135,none,-0.007546, 0.021774,-0.000017, 0.0143904,-0.036173,sell
2018-07-02,none,none,a150,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,a150,a135,none,-0.007546, 0.056134, 0.036621, 0.0510286,-0.039732,buy
2018-07-03,none,none,a150,none,none,a120,none,none,a60,a120,none,a120,none,none,none,none,none,a150,a135,none, 0.056126, 0.038300, 0.056024, 0.0516121, 0.046590,buy
2018-07-04,a180,none,a150,none,none,a120,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,none, 0.016600, 0.012230, 0.008172, 0.0092678, 0.016849,buy
2018-07-05,a180,none,none,none,none,none,a60,none,a90,none,none,a120,none,none,none,none,none,none,none,none,-0.030535, 0.001148,-0.030535,-0.0305347,-0.029253,sell
2018-07-06,a180,none,none,none,none,a150,a60,a90,none,a90,none,a120,none,none,none,none,none,none,none,none,-0.042313,-0.054767,-0.050485,-0.0504854,-0.050102,sell
2018-07-07,none,none,none,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,none,-0.023342,-0.020535, 0.009679,-0.0079794, 0.004871,sell
2018-07-08,none,none,none,none,none,a180,a90,a120,a120,a60,none,none,none,none,none,none,none,none,none,none,-0.031387,-0.043607,-0.034731,-0.0348404,-0.034731,sell
2018-07-09,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,none,none,none,-0.035331,-0.019143,-0.021667,-0.0350030,-0.030392,sell
2018-07-10,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,a180,none,none,none,none,none,none,-0.043617,-0.042075,-0.046823,-0.0384000,-0.008470,sell
2018-07-11,none,none,none,none,none,none,none,a150,a180,none,a60,none,none,a180,none,none,none,none,none,none,-0.017403,-0.017403,-0.030275,-0.0174028, 0.042019,sell
2018-07-12,none,none,none,none,none,a120,a150,a180,a180,none,a60,none,none,a180,none,none,none,a135,a120,none, 0.014107, 0.014175,-0.040495, 0.0144449, 0.024614,sell
2018-07-13,none,none,a135,none,none,none,none,a180,a150,a0,none,none,none,a180,none,none,none,a135,a120,none, 0.052800, 0.053514,-0.115174, 0.0188166, 0.022678,buy
2018-07-14,none,a150,a135,none,none,a90,a180,a150,a150,none,none,none,none,a180,none,none,a150,a135,a120,none, 0.085970, 0.087126, 0.020945, 0.0378905, 0.035410,buy
2018-07-15,none,a150,a135,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a150,a135,a120,a45, 0.081367, 0.079935, 0.074130, 0.0818308, 0.076611,buy
2018-07-16,none,a150,a135,none,none,a60,a150,none,a120,none,a0,none,none,none,none,none,a150,a135,none,a45, 0.103804, 0.097012, 0.100347, 0.1040993, 0.104285,buy
2018-07-17,none,a150,a135,none,none,none,none,a120,none,a60,none,none,none,none,none,none,a150,none,none,a45, 0.109473, 0.110772, 0.107306, 0.1216731, 0.121623,buy
2018-07-18,none,a150,a135,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a45, 0.021347, 0.054905, 0.026411, 0.0389539, 0.034278,buy
2018-07-19,none,a150,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a45,-0.021723, 0.019602,-0.015912, 0.0161546,-0.015912,sell
2018-07-20,none,none,none,none,none,a0,a90,none,a60,none,a60,none,none,none,none,a60,none,none,none,a45, 0.007460, 0.006385,-0.008600, 0.0817190,-0.008600,sell
2018-07-21,none,none,none,none,none,a0,none,a60,none,none,a60,none,none,none,none,a60,none,none,none,a45, 0.035802, 0.035802,-0.023204, 0.0604439,-0.019560,buy
2018-07-22,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a60,none,none,none,a45, 0.074496, 0.078342, 0.064249, 0.0847375, 0.071082,buy
2018-07-23,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,a60,none,none,none,a45, 0.062466, 0.062466, 0.056018, 0.0743743, 0.046464,buy
2018-07-24,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a60,none,none,none,a45, 0.075401, 0.099015, 0.077762, 0.0755224, 0.092903,buy
2018-07-25,none,none,none,none,none,a60,none,none,a0,a150,none,none,a180,none,a150,none,none,none,none,a45,-0.054494,-0.062815,-0.053623,-0.0452121,-0.045495,sell
2018-07-26,none,none,none,none,none,a60,none,a0,none,none,a120,none,a180,none,a150,none,a135,a120,none,a45,-0.053317,-0.058015,-0.059778,-0.0663803,-0.057156,sell
2018-07-27,none,none,none,none,none,none,a0,none,none,a180,none,none,a180,none,a150,none,a135,a120,none,a45,-0.046962,-0.048225,-0.048314,-0.0382384,-0.048314,sell
2018-07-28,none,none,none,none,none,a90,none,none,none,a180,none,none,a180,none,a150,none,a135,a120,none,a45,-0.052315,-0.050740,-0.045391,-0.0417369,-0.051190,sell
2018-07-29,none,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,a135,a120,none,a45,-0.035165,-0.035623,-0.032405,-0.0356089,-0.045415,sell
2018-07-30,none,none,none,none,a30,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,a45,-0.034228,-0.032225,-0.036978,-0.0262397,-0.034273,sell
2018-07-31,none,none,none,none,a30,a120,none,a60,none,none,a180,none,none,none,none,none,none,none,none,a45,-0.089477,-0.080375,-0.071566,-0.0651449,-0.080375,sell
2018-08-01,none,none,none,none,a30,none,a60,none,a90,none,a180,none,none,none,none,none,none,none,none,a45,-0.024333, 0.008667,-0.024656,-0.0090211,-0.005787,sell
2018-08-02,none,a150,none,none,none,a150,none,a90,none,a120,none,none,none,none,none,none,none,none,none,a45,-0.047716,-0.007222,-0.034295,-0.0148870,-0.033311,sell
2018-08-03,none,a150,a135,none,none,none,a90,a90,a120,none,a150,none,none,none,none,none,none,none,none,a45,-0.020053, 0.017207,-0.019286, 0.0127628,-0.019650,sell
2018-08-04,none,a150,a135,none,none,a180,a90,none,a120,a90,none,a90,none,none,none,a45,none,none,none,a45,-0.028041, 0.052032,-0.009755,-0.0189042,-0.014428,sell
2018-08-05,none,a150,a135,none,none,a180,none,a120,none,none,a120,a90,none,none,none,a45,none,none,none,a45,-0.010141, 0.052244, 0.025866, 0.0070082, 0.017069,buy
2018-08-06,none,a150,a135,none,none,a150,a120,none,a150,a60,a120,a90,none,none,none,a45,a120,none,none,a45, 0.038060, 0.071449, 0.047786, 0.0580243, 0.044140,buy
2018-08-07,none,a150,a135,a0,a45,a150,none,a150,none,a60,none,a90,none,none,none,a45,a120,none,none,a45, 0.027319, 0.067851, 0.054292, 0.0164096, 0.032076,buy
2018-08-08,none,none,a135,a0,a45,none,a150,none,a180,none,a90,a90,none,none,a135,a45,a120,none,a90,a45, 0.054827,-0.022827,-0.005498,-0.0306585,-0.019468,sell
2018-08-09,none,none,a135,a0,a45,a120,none,a180,none,none,none,a90,none,none,a135,none,a120,none,a90,a45, 0.127032,-0.005901, 0.025848, 0.0448593, 0.045698,buy
2018-08-10,none,none,none,a0,none,none,a180,none,a150,none,a60,none,none,a150,a135,none,none,none,a90,a45,-0.002026,-0.039467,-0.059674,-0.0687244,-0.039828,sell
2018-08-11,none,none,none,none,none,a90,none,a150,none,a0,none,none,none,a150,a135,none,none,none,a90,a45, 0.011502,-0.021925,-0.042084,-0.0387449,-0.025726,sell
2018-08-12,none,none,none,none,none,none,a150,none,a120,none,none,none,none,a150,a135,none,none,none,none,a45,-0.017542,-0.016993,-0.032119,-0.0276313,-0.059438,sell
2018-08-13,none,none,none,none,none,a60,none,a120,none,none,none,none,none,a150,none,none,none,none,none,a45,-0.060854,-0.073015,-0.073540,-0.0663803,-0.068399,sell
2018-08-14,none,none,none,none,none,none,a120,none,a90,none,a0,none,none,a150,none,none,none,none,none,a45,-0.025252, 0.021599,-0.066591,-0.0654069, 0.022784,sell
2018-08-15,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,a45, 0.002674, 0.034232, 0.034035, 0.0268934, 0.036129,buy
2018-08-16,none,none,none,none,a60,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,none,a45,-0.071472, 0.019000, 0.024768, 0.0077137, 0.003293,buy
2018-08-17,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,-0.069710, 0.006900, 0.005593, 0.0014802, 0.007086,buy
2018-08-18,none,none,none,none,a60,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a45,-0.064278,-0.015920,-0.021063,-0.0468956,-0.054441,sell
2018-08-19,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,-0.021441, 0.006516, 0.006516, 0.0055742, 0.000752,sell
2018-08-20,none,none,none,none,a60,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,a45,-0.065614,-0.039818,-0.036692,-0.0647067,-0.012400,sell
2018-08-21,none,none,none,none,none,none,none,none,a0,a120,none,none,a150,none,none,a30,none,none,none,a45,-0.062225, 0.005107,-0.030498,-0.0519780,-0.006205,sell
2018-08-22,none,none,none,none,none,a60,none,a0,none,none,a90,none,a150,none,none,a30,none,none,none,a45,-0.077080,-0.067562,-0.034141,-0.0613395,-0.064674,sell
2018-08-23,none,none,none,none,none,none,a0,none,none,a150,none,none,a150,none,a120,a30,none,none,none,a45,-0.047560,-0.005423,-0.034898,-0.0416039,-0.039678,sell
2018-08-24,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,a30,none,a90,none,a45, 0.013688, 0.044246, 0.035985, 0.0317026, 0.036644,buy
2018-08-25,none,none,none,none,none,a90,none,none,none,none,a120,none,none,a135,a120,a30,none,a90,none,a45, 0.058570, 0.071309, 0.017375, 0.0233686, 0.023369,buy
2018-08-26,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a135,a120,a30,none,a90,none,a45, 0.077313, 0.099101, 0.030288, 0.0227143, 0.022714,buy
2018-08-27,none,none,a135,none,none,a120,none,a60,none,none,a150,none,none,a135,a120,none,none,a90,none,a45, 0.082327, 0.072092, 0.041655, 0.0285485, 0.052446,buy
2018-08-28,none,a150,a135,none,none,none,a60,none,a90,none,a150,none,none,a135,none,none,none,a90,none,a45, 0.082242, 0.071789, 0.048234, 0.0993382, 0.055364,buy
2018-08-29,none,a150,a135,none,none,a150,none,none,a90,a150,none,none,none,a135,none,none,none,a90,none,a45, 0.064626, 0.058414, 0.074569, 0.0921690, 0.061688,buy
2018-08-30,none,a150,a135,none,none,a150,a90,a90,none,none,a180,none,none,none,none,none,none,none,none,a45,-0.032318,-0.010351,-0.031661,-0.0114959,-0.016315,sell
2018-08-31,none,a150,none,none,a60,none,a90,none,a120,a120,none,none,none,none,none,none,none,none,none,a45,-0.068203,-0.014713,-0.028082,-0.0352517,-0.029826,sell
2018-09-01,none,none,none,none,a60,a180,none,a120,none,none,a150,none,none,none,none,none,none,none,none,a45,-0.009984, 0.034682, 0.033051, 0.0306525, 0.030489,buy
2018-09-02,none,none,none,none,a60,none,a120,none,a150,a90,a150,none,none,none,none,none,none,none,none,a45,-0.052954,-0.011181,-0.026338,-0.0474759,-0.047476,sell
2018-09-03,none,none,none,none,a60,a150,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a45,-0.061724,-0.015331,-0.012478,-0.0387880,-0.041924,sell
2018-09-04,a150,none,none,none,a60,none,a150,none,a180,none,a120,none,a135,none,none,none,none,none,none,a45,-0.047732,-0.034354,-0.037716, 0.0137767, 0.015007,sell
2018-09-05,a150,none,none,none,a60,a120,none,a180,none,a60,none,none,a135,none,none,none,a90,none,none,a45,-0.085383,-0.075441,-0.077324, 0.0002925, 0.015135,buy
2018-09-06,a150,none,a120,none,none,none,a180,none,a150,none,a90,none,a135,none,none,none,a90,none,none,a45,-0.058447,-0.056394,-0.066538,-0.0195338,-0.008617,sell
2018-09-07,none,a135,a120,none,none,a90,none,a150,none,none,none,none,a135,none,none,none,a90,none,none,a45,-0.020782, 0.064342, 0.003707,-0.0085716, 0.008157,sell
2018-09-08,none,a135,a120,none,none,none,a150,none,a120,none,a60,none,a135,none,none,none,a90,none,none,a45, 0.046083, 0.074352, 0.054416, 0.0192801, 0.052071,buy
2018-09-09,none,a135,none,none,none,a60,none,a120,none,a0,none,a60,a135,a120,none,none,a90,none,none,a45,-0.005417, 0.052294,-0.000276, 0.0282521, 0.038502,buy
2018-09-10,none,none,none,none,none,none,a120,a120,a90,none,none,a60,none,a120,none,none,a90,none,a60,a45,-0.009694,-0.042478,-0.011906, 0.0111707, 0.011171,buy
2018-09-11,none,none,none,none,none,none,none,a90,none,none,none,a60,none,a120,none,none,a90,none,a60,none,-0.050739,-0.038269,-0.050659,-0.0203659,-0.020366,sell
2018-09-12,none,none,none,none,none,none,a90,a90,a60,none,a0,a60,none,a120,none,none,a90,none,a60,none,-0.050603,-0.032696,-0.056723,-0.0166103,-0.017156,sell
2018-09-13,a135,none,none,none,none,none,none,none,a60,none,a0,a60,none,a120,none,none,none,none,a60,none,-0.004598, 0.031814, 0.057400, 0.0125411, 0.034082,buy
2018-09-14,a135,none,none,none,none,a0,a60,a60,none,a60,none,none,none,none,none,none,none,none,a60,none, 0.008480, 0.048143, 0.064097, 0.0282780, 0.046572,buy
2018-09-15,a135,a120,none,none,a45,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.005546, 0.034603, 0.048131, 0.0262154, 0.037151,buy
2018-09-16,none,a120,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,-0.098671,-0.090381,-0.100293,-0.0986932,-0.102556,sell
2018-09-17,none,a120,none,none,a45,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none,-0.034419,-0.034393,-0.043631,-0.0395175,-0.018507,sell
2018-09-18,none,none,none,a0,a45,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none, 0.048340, 0.047836, 0.052864, 0.0550398, 0.028183,buy
2018-09-19,none,none,none,a0,none,a60,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none, 0.031893, 0.015380, 0.013482, 0.0349872, 0.005436,buy
2018-09-20,none,none,none,a0,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.031605, 0.013949, 0.024860, 0.0528303, 0.016837,buy
2018-09-21,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.005352,-0.040910, 0.019988, 0.0270540,-0.007325,buy
2018-09-22,a120,none,a90,a0,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none, 0.011056, 0.022371, 0.003453, 0.0030696, 0.010383,sell
2018-09-23,a120,none,a90,a0,none,none,none,a60,none,none,a120,none,none,none,a90,none,none,none,none,none, 0.043310, 0.037468, 0.043225, 0.0308070, 0.043822,buy
2018-09-24,a120,none,a90,none,none,a120,none,a60,none,a180,none,none,a120,none,a90,none,none,none,none,none, 0.039066, 0.039066, 0.039149, 0.0213905, 0.046744,buy
2018-09-25,a120,none,none,none,none,none,a60,none,a90,a180,a150,none,a120,none,a90,none,none,none,none,none,-0.005100,-0.001312,-0.002730, 0.0295562, 0.006541,buy
2018-09-26,none,none,none,none,a30,a150,none,a90,none,none,none,none,a120,none,a90,none,none,none,none,none,-0.058250,-0.059172,-0.046898,-0.0502440,-0.017547,sell
2018-09-27,none,none,none,none,a30,none,a90,none,a120,a150,a180,a45,a120,none,a90,none,none,none,none,none,-0.095094,-0.016720,-0.002333,-0.0088155, 0.002063,buy
2018-09-28,none,none,none,none,a30,a180,none,a120,none,none,a180,a45,a120,none,a90,none,none,none,none,none,-0.097612,-0.048470,-0.034495,-0.0409773,-0.057409,sell
2018-09-29,none,none,none,none,none,a180,a120,none,a150,a120,none,a45,a120,none,none,none,none,none,none,none,-0.093154,-0.093063,-0.043354,-0.0781210,-0.101681,sell
2018-09-30,none,none,none,none,none,none,a120,a150,none,a120,a150,a45,a120,none,none,none,none,none,none,none,-0.041525,-0.048341,-0.038112,-0.0333143,-0.036366,sell
2018-10-01,none,a90,none,none,none,a150,none,a150,a180,none,none,a45,a120,none,none,none,none,none,none,a30,-0.032225,-0.040442,-0.037451,-0.0374506,-0.033788,sell
2018-10-02,none,a90,none,none,none,none,a150,a180,a180,a90,a120,a45,none,none,none,none,none,none,none,a30,-0.023975,-0.054681,-0.025810,-0.0258902,-0.029072,sell
2018-10-03,none,a90,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,a30,-0.087608,-0.028015,-0.081020,-0.0893327,-0.079953,sell
2018-10-04,none,a90,none,none,none,none,a180,none,a150,a60,a90,none,none,none,none,none,none,none,none,a30,-0.017925,-0.016291,-0.010890,-0.0400114,-0.007925,buy
2018-10-05,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30, 0.015333, 0.006967, 0.007009, 0.0281550, 0.019874,buy
2018-10-06,none,none,none,none,none,none,a150,none,a120,none,a60,none,none,none,none,none,none,none,none,a30,-0.053049,-0.058283,-0.061492,-0.0100081,-0.065228,sell
2018-10-07,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none, 0.018364, 0.025076,-0.005810, 0.0170675, 0.021575,sell
2018-10-08,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a90,none,none,none, 0.034166, 0.048797, 0.030899, 0.0354134, 0.058169,buy
2018-10-09,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,a90,none,none,none, 0.017387, 0.014555, 0.001049, 0.0284919, 0.018668,buy
2018-10-10,none,none,none,none,none,none,a90,none,a60,none,a0,none,none,a90,none,none,a90,none,none,none,-0.029926,-0.027600,-0.033764,-0.0299257,-0.034361,sell
2018-10-11,none,none,a60,none,none,a0,a90,a60,none,none,a0,none,none,a90,none,none,a90,none,none,none,-0.038678,-0.038678,-0.036628,-0.0362283,-0.028324,sell
2018-10-12,none,none,a60,none,none,a0,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,-0.036306,-0.036306, 0.008097,-0.0092930, 0.012836,buy
2018-10-13,none,none,a60,none,none,none,a60,none,none,a60,none,none,none,a90,none,none,a90,none,none,none,-0.019335,-0.019335,-0.001876,-0.0185354, 0.001964,sell
2018-10-14,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,a90,none,none,none,none,none,none,-0.017206, 0.004752,-0.021148,-0.0211483, 0.013771,sell
2018-10-15,none,none,none,none,a0,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none, 0.018467, 0.069839, 0.012883, 0.0530586, 0.067058,buy
2018-10-16,none,none,none,none,a0,a60,none,a0,none,a90,none,a30,none,none,none,none,none,none,none,none, 0.004870, 0.030202,-0.001020,-0.0112050, 0.032321,buy
2018-10-17,a90,none,none,none,none,a60,none,none,none,none,a90,a30,none,none,none,none,none,none,none,none, 0.038568, 0.047021, 0.045435, 0.0248038, 0.034516,buy
2018-10-18,a90,none,none,none,none,none,a0,none,none,none,a90,a30,none,none,none,none,none,none,none,none, 0.040869, 0.043575, 0.042240, 0.0316646, 0.021107,buy
2018-10-19,a90,none,none,none,none,a90,none,none,none,a120,none,a30,none,none,none,none,none,none,none,none, 0.013318, 0.010651, 0.010711, 0.0003753, 0.005165,buy
2018-10-20,a90,none,none,none,none,none,none,none,a60,none,a120,a30,none,none,none,none,none,none,none,none, 0.039244, 0.036398, 0.044590, 0.0280603, 0.003777,buy
2018-10-21,a90,a60,a45,none,none,a120,none,a60,none,none,none,a30,none,none,none,none,none,none,a60,none,-0.016807,-0.010271, 0.002780,-0.0192406,-0.011042,sell
2018-10-22,none,a60,a45,none,none,a120,none,none,a90,a150,a150,none,none,none,none,none,none,none,a60,none,-0.018154,-0.020805,-0.005330,-0.0078749,-0.002887,sell
2018-10-23,none,a60,a45,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a60,none,-0.012646,-0.019916, 0.000541,-0.0099213, 0.000727,sell
2018-10-24,none,a60,a45,none,none,a150,none,none,a120,a180,a180,none,none,none,none,none,none,none,a60,none, 0.009505, 0.009522, 0.010724, 0.0099318, 0.011663,buy
