Date,MAPL,MAUR,MEJU,MEMA,MEPL,MESU,MEUR,MOJU,MOMA,MOPL,MOSU,MOUR,SUJU,SUMA,SUPL,SUUR,VEJU,VEMA,VEPL,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-16,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,a180,none,a120,none,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333,100.12125,314.85375,-0.0304463,-0.010462,-0.0008717, 0.0038925,-0.00311,buy
2018-04-17,none,none,a135,none,none,none,none,a180,a120,a120,none,none,none,none,none,a0,a180,none,a120,none,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625,100.587916666667,313.767083333333,-0.0274657, 0.006259, 0.0149821, 0.0172056, 0.00437,buy
2018-04-18,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a0,a180,none,a120,none,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333,101.05625,312.765,-0.0185646, 0.028688, 0.0354361, 0.0346618, 0.02972,buy
2018-04-19,none,none,a135,none,none,none,none,a150,a150,a150,none,none,none,none,none,a0,none,none,none,none,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667,101.5275,311.84125, 0.0362238, 0.060664, 0.0647148, 0.0345786, 0.02905,buy
2018-04-20,none,none,a135,none,none,none,none,a150,none,a150,a60,a60,none,none,none,none,none,none,none,none,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,101.99875,310.99625, 0.0523828, 0.072074, 0.0635207, 0.0451188, 0.04222,buy
2018-04-21,none,none,a135,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,102.475416666667,310.227083333333,-0.0001147, 0.040833, 0.0295021,-0.0146598, 0.01015,buy
2018-04-22,none,none,none,none,none,none,none,a120,a180,a180,a90,a90,none,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667,102.953333333333,309.528333333333, 0.0466387, 0.073199, 0.0459727, 0.0723412, 0.06593,buy
2018-04-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,103.434166666667,308.897916666667, 0.0091930, 0.035199,-0.0156677, 0.0352839, 0.03013,buy
2018-04-24,a0,none,none,none,none,none,none,a90,a150,a150,none,a120,none,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333,103.9175,308.333333333333, 0.0312921, 0.050344, 0.0345393, 0.0470236, 0.05183,buy
2018-04-25,a0,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,104.403333333333,307.832083333333,-0.0451185,-0.023218,-0.0447243,-0.0306742,-0.02957,sell
2018-04-26,a0,none,none,none,none,none,none,a60,a120,a120,none,a150,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333,104.895833333333,307.39125, 0.0284572, 0.018301, 0.0205902,-0.0156785, 0.04567,buy
2018-04-27,a0,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,105.387916666667,307.0075,-0.0386064,-0.026684,-0.0475727,-0.0633182,-0.04409,sell
2018-04-28,a0,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667,105.881666666667,306.679166666667, 0.0173653, 0.032900, 0.0370109, 0.0365414,-0.00629,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,a135,none,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,26.7091666666667,106.3775,306.405416666667,-0.0397811,-0.042453,-0.0474437,-0.0397811,-0.04657,sell
2018-04-30,none,none,none,none,none,none,none,a0,none,a60,a180,none,none,none,none,none,none,a135,a135,none,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333,106.878333333333,306.17875, 0.0004791,-0.001267,-0.0139788,-0.0051124,-0.02381,sell
2018-05-01,none,none,none,none,none,none,none,none,a60,a60,none,a150,none,none,none,none,none,a135,none,none,none,237.989166666667,41.0441666666667,196.945,333.197083333333,27.19375,107.382916666667,306.003333333333, 0.0310326, 0.048212,-0.0045475, 0.0379900, 0.01154,buy
2018-05-02,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667,107.89125,305.875,-0.0041021, 0.002094, 0.0010710, 0.0037535,-0.01425,buy
2018-05-03,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333,108.402916666667,305.792083333333, 0.0213758, 0.018294, 0.0088892, 0.0264195, 0.00623,buy
2018-05-04,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333,27.915,108.917916666667,305.752083333333,-0.0320110,-0.058187,-0.0527323,-0.0289825,-0.04021,sell
2018-05-05,none,none,a150,none,none,none,none,a60,none,a0,a120,none,none,none,none,none,none,none,none,none,a45,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,109.437083333333,305.757916666667,-0.0344504,-0.030664,-0.0308979,-0.0299458,-0.07221,sell
2018-05-06,none,none,a150,none,a90,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a45,298.375,45.89,252.485,334.197083333333,28.395,109.96,305.802083333333,-0.0503283,-0.046817,-0.0535630,-0.0569247,-0.07092,sell
2018-05-07,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,110.489166666667,305.887083333333,-0.0361566,-0.043188,-0.0169559,-0.0421305,-0.05053,sell
2018-05-08,none,none,none,none,a90,none,none,a90,none,none,a90,none,a180,none,none,none,none,none,none,none,none,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125,111.020416666667,306.012916666667, 0.0312817, 0.043749, 0.0457934, 0.0338653, 0.00967,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a150,none,none,a30,none,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667,111.555833333333,306.17625,-0.0073260, 0.044760,-0.0036743,-0.0074705, 0.01622,sell
2018-05-10,none,none,none,none,none,none,none,a120,none,a60,a60,none,none,none,a120,none,a150,none,none,a30,none,346.635,49.76,296.875,335.726666666667,29.34875,112.09625,306.377916666667,-0.0379282,-0.060067,-0.0194505,-0.0458561,-0.03734,sell
2018-05-11,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,a150,a30,none,194.385,50.72875,308.65625,336.202083333333,29.58625,112.644166666667,306.615833333333,-0.0129990,-0.028710,-0.0023779,-0.0045403,-0.02789,sell
2018-05-12,none,none,none,a90,none,none,a0,a150,none,none,none,none,none,none,a120,none,none,none,a150,a30,none,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225,113.1925,306.896666666667, 0.0030929,-0.006961, 0.0244811, 0.0076847,-0.03708,buy
2018-05-13,none,a90,none,a90,none,none,a0,none,a90,a90,none,a0,none,none,none,none,none,none,a150,a30,none,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,113.749583333333,307.21, 0.0494215,-0.005553, 0.0635731, 0.0416058, 0.03078,buy
2018-05-14,none,a90,none,none,none,none,a0,a180,none,none,none,none,none,none,none,none,none,none,none,a30,none,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667,114.309583333333,307.5525, 0.1415151,-0.005852, 0.1849091, 0.1487731, 0.16258,buy
2018-05-15,none,a90,none,none,none,none,none,a180,a120,a120,a0,none,none,none,none,none,none,none,none,a30,none,54.4329166666667,54.59,179.842916666667,338.474583333333,30.535,114.87625,307.939583333333, 0.1305847, 0.084723, 0.1875830, 0.1557973, 0.16545,buy
2018-05-16,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,69.0025,55.55375,13.44875,339.1325,30.77125,115.44625,308.36125, 0.0219453,-0.038093, 0.0665634, 0.0646167, 0.00174,sell
2018-05-17,none,a90,none,none,none,none,none,a150,a150,a150,none,a60,none,none,none,none,none,none,none,a30,none,83.6941666666666,56.52,27.1741666666667,339.825,31.005,116.025833333333,308.82,-0.0469503,-0.070189, 0.0158794, 0.0453620,-0.04436,sell
2018-05-18,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333,116.605,309.32, 0.1335130, 0.134610, 0.1377114, 0.1163270, 0.12382,buy
2018-05-19,none,a90,none,none,none,none,none,a120,none,a180,a60,a90,none,none,none,none,none,a150,none,none,a60,112.96125,58.4475,54.51375,341.31625,31.4675,117.1975,309.84875, 0.1124692, 0.124233, 0.1257478, 0.0985739, 0.12098,buy
2018-05-20,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,a30,a135,a150,none,none,a60,127.355416666667,59.41,67.9454166666667,342.11625,31.705,117.791666666667,310.41125, 0.0727435, 0.087396, 0.0764964, 0.0768251, 0.07761,buy
2018-05-21,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a30,a135,a150,none,none,none,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333,118.39,311.017916666667, 0.0189955, 0.027507, 0.0403895, 0.0178759, 0.04358,buy
2018-05-22,none,none,a180,none,none,none,none,none,a150,none,a90,a120,none,a120,none,a30,none,a150,none,none,none,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,118.994166666667,311.652083333333,-0.0561166,-0.019931,-0.0572761,-0.0053920,-0.05541,sell
2018-05-23,none,none,a180,none,none,none,none,a60,none,a120,none,none,none,a120,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667,119.605833333333,312.327916666667,-0.0468107, 0.006560,-0.0559616,-0.0016019,-0.05271,sell
2018-05-24,none,none,none,none,none,none,none,none,a120,none,a120,a150,none,a120,none,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,32.6270833333333,120.23375,313.0375,-0.0343053,-0.012988,-0.0464699,-0.0102021,-0.05133,sell
2018-05-25,none,none,none,none,a120,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,195.805416666667,64.22,131.585416666667,346.641666666667,32.85875,120.85875,313.782916666667,-0.0303722,-0.015175,-0.0429772,-0.0365473,-0.06215,sell
2018-05-26,none,none,none,none,a120,none,none,none,a90,none,a150,a180,none,none,a135,none,none,none,none,none,none,208.830416666667,65.18,143.650416666667,347.651666666667,33.08875,121.49125,314.562916666667,-0.0278878,-0.075116,-0.0766505,-0.0223602,-0.00842,sell
2018-05-27,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,a135,none,none,none,none,none,none,221.655416666667,66.14,155.515416666667,348.693333333333,33.3179166666667,122.130833333333,315.375416666667,-0.0454943,-0.073169,-0.0686060,-0.0565260,-0.04549,sell
2018-05-28,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a135,none,none,none,none,none,none,234.27875,67.1,167.17875,349.7675,33.5454166666667,122.778333333333,316.222083333333,-0.0108900,-0.023826,-0.0490632,-0.0464646,-0.00844,sell
2018-05-29,none,none,none,none,none,none,a30,none,a60,none,a180,a150,none,none,none,none,none,none,none,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667,33.77875,123.425833333333,317.099166666667, 0.0398124, 0.010240, 0.0116673, 0.0047014, 0.02463,buy
2018-05-30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,258.950833333333,69.01,189.940833333333,352.01375,34.00875,124.086666666667,318.005, 0.0124596,-0.042471,-0.0232653,-0.0283675,-0.01732,sell
2018-05-31,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,271.024166666667,69.97,201.054166666667,353.170833333333,34.23125,124.756666666667,318.939583333333, 0.0181278, 0.008462,-0.0066749, 0.0198651, 0.01827,buy
2018-06-01,none,none,none,a120,a135,none,none,a60,none,none,a150,none,none,none,none,none,a120,none,none,none,none,282.955416666667,70.93,212.025416666667,354.35125,34.4558333333333,125.436666666667,319.895416666667, 0.0344744, 0.032487, 0.0455862, 0.0271914, 0.00958,buy
2018-06-02,none,none,none,a120,a135,none,none,none,none,a0,none,a90,none,none,none,none,a120,none,none,none,none,294.788333333333,71.89,222.898333333333,355.5525,34.6779166666667,126.124583333333,320.874583333333, 0.0497231, 0.048060, 0.0469393, 0.0453011, 0.03212,buy
2018-06-03,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,306.578333333333,72.85,233.728333333333,356.770833333333,34.8991666666667,126.820833333333,321.871666666667, 0.0017099, 0.006090,-0.0060751,-0.0049343, 0.01518,buy
2018-06-04,none,none,none,none,none,none,none,a90,none,none,a120,none,a150,none,none,none,none,none,none,none,none,318.39375,73.8004166666667,244.593333333333,358.009583333333,35.1283333333333,127.517083333333,322.88125,-0.0059659,-0.009305, 0.0260844,-0.0311717, 0.03626,buy
2018-06-05,none,none,a150,none,none,a0,a45,none,none,none,none,a60,a150,none,none,a45,none,none,a180,none,none,330.3125,74.76,255.5525,359.248333333333,35.3470833333333,128.235,323.90125,-0.0589496,-0.058418,-0.0343716,-0.0420407,-0.03327,sell
2018-06-06,none,none,a150,none,none,a0,a45,a120,none,none,a90,none,a150,none,none,a45,none,none,a180,none,none,342.4175,75.72,266.6975,30.49,35.565,128.955416666667,324.925,-0.0457908,-0.044862,-0.0285747,-0.0405187,-0.01032,sell
2018-06-07,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,35.7854166666667,129.685416666667,325.949166666667,-0.0118571,-0.005412, 0.0160922, 0.0080802, 0.01900,buy
2018-06-08,none,none,none,a135,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,36.00625,130.422916666667,326.970416666667, 0.0230230, 0.039793, 0.0168869, 0.0349517, 0.01756,buy
2018-06-09,none,none,none,a135,a150,none,none,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025,36.2204166666667,131.17625,327.982083333333, 0.0029811, 0.008809, 0.0032558, 0.0099068,-0.00104,buy
2018-06-10,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,a150,none,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,5.41875,36.4370833333333,131.93625,328.981666666667, 0.0633859,-0.004019,-0.0072094, 0.0338703,-0.00272,sell
2018-06-11,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,a150,none,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,36.655,132.705,329.963333333333,-0.0014920,-0.031684,-0.0213067,-0.0117080,-0.02991,sell
2018-06-12,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,62.8291666666667,81.46,341.369166666667,7.79,36.865,133.489583333333,330.925, 0.0537998, 0.025044, 0.0140450,-0.0169541, 0.02604,buy
2018-06-13,none,none,a135,none,none,none,a60,a150,none,a150,a0,none,none,a135,none,none,none,none,none,none,none,77.62875,82.4125,295.21625,8.945,37.0808333333333,134.278333333333,331.864166666667, 0.0049906, 0.010182, 0.0028819,-0.0177207,-0.00679,sell
2018-06-14,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a135,none,none,none,none,none,none,a90,92.6141666666667,83.37,9.24416666666667,10.0666666666667,37.29125,135.082083333333,332.775416666667, 0.0183061, 0.037079, 0.0359511, 0.0089621, 0.04664,buy
2018-06-15,none,none,none,none,none,none,none,a120,none,a180,none,none,none,a135,none,none,none,none,none,none,a90,107.640833333333,84.32625,23.3145833333333,11.1604166666667,37.50125,135.896666666667,333.659166666667,-0.0136171,-0.002777,-0.0006589,-0.0200206,-0.01679,sell
2018-06-16,none,none,none,a150,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,a90,122.564166666667,85.28,37.2841666666667,12.22375,37.7120833333333,136.720416666667,334.511666666667,-0.0276003,-0.032059,-0.0461857,-0.0318590,-0.04142,sell
2018-06-17,none,none,none,a150,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,13.2491666666667,37.9183333333333,137.55875,335.330833333333,-0.0318987,-0.049764,-0.0594349,-0.0525855,-0.05446,sell
2018-06-18,none,none,none,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,151.66375,87.19,64.47375,14.2466666666667,38.1275,138.40375,336.119166666667,-0.0012454,-0.001727,-0.0013958,-0.0308076,-0.00594,sell
2018-06-19,none,none,a120,none,none,none,none,a60,a150,a120,none,none,a135,none,none,none,none,none,none,none,none,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667,38.3308333333333,139.264583333333,336.870833333333, 0.0285532,-0.024664,-0.0208712,-0.0018318,-0.00997,sell
2018-06-20,none,none,a120,none,none,none,none,none,none,none,a90,a150,a135,none,none,none,none,a180,none,none,none,179.429166666667,89.1,90.3291666666667,16.12375,38.5358333333333,140.135,337.587916666667,-0.0411821,-0.050802,-0.0442977,-0.0468348,-0.05278,sell
