Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-10,none,none,none,none,none,none,none,none,a90,a135,none,a60,a45,a180,-0.71381,-0.71381,-0.55119,-0.71967,-0.6569,sell
2018-09-11,none,none,none,none,none,none,none,none,a90,a135,none,a60,none,a180,-0.77899,-0.77279,-0.61822,-0.77279,-0.7116,sell
2018-09-12,none,none,none,none,none,none,none,none,a90,a135,none,a60,none,a180,-0.77899,-0.77279,-0.61822,-0.77279,-0.7116,sell
2018-09-13,a135,a180,none,none,none,none,none,none,none,none,none,a60,none,a180,-0.37325,-0.38560, 0.05743, 0.12810, 0.1921,buy
2018-09-14,a135,a180,none,none,none,a135,none,none,none,none,none,a60,none,a180,-0.37605,-0.34681,-0.17722,-0.11819,-0.0466,sell
2018-09-15,a135,a180,a120,none,none,a135,a45,none,none,none,none,a60,none,a180,-0.13920,-0.18419, 0.04572,-0.14574, 0.0822,sell
2018-09-16,none,none,a120,none,none,a135,a45,none,none,none,none,a60,none,none,-0.20123,-0.07256,-0.06321,-0.28003,-0.0529,sell
2018-09-17,none,none,a120,none,none,none,a45,none,none,none,none,none,none,none,-0.24414, 0.11663, 0.10434,-0.16755, 0.0892,buy
2018-09-18,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none, 0.03276, 0.06264, 0.40612, 0.53188,-0.0162,buy
2018-09-19,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.72972, 0.76675, 0.70401, 0.74344, 0.6433,buy
2018-09-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.72972, 0.76675, 0.70401, 0.74344, 0.6433,buy
2018-09-21,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.72972, 0.76675, 0.70401, 0.74344, 0.6433,buy
2018-09-22,a120,none,none,a90,a0,a150,none,none,none,none,none,none,none,none,-0.29490,-0.38960,-0.32564,-0.31875,-0.2774,sell
2018-09-23,a120,none,none,a90,a0,a150,none,none,none,none,none,none,none,none,-0.29490,-0.38960,-0.32564,-0.31875,-0.2774,sell
2018-09-24,a120,none,none,a90,none,a150,none,none,none,none,none,none,none,none, 0.14878,-0.40493, 0.21465,-0.40227,-0.3133,sell
2018-09-25,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.48639,-0.59376,-0.46515,-0.38106,-0.5890,sell
2018-09-26,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.11021,-0.11033,-0.00059,-0.10824,-0.1434,sell
2018-09-27,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.28367,-0.13629, 0.43245,-0.10557,-0.2159,buy
2018-09-28,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.28367,-0.13629, 0.43245,-0.10557,-0.2159,buy
2018-09-29,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.19760, 0.09506, 0.31845, 0.18419, 0.1543,buy
2018-09-30,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.19760, 0.09506, 0.31845, 0.18419, 0.1543,buy
2018-10-01,none,a150,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.10401,-0.24506,-0.19042,-0.20009,-0.1559,sell
2018-10-02,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.20021,-0.20229,-0.22563,-0.22607,-0.1886,sell
2018-10-03,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.20021,-0.20229,-0.22563,-0.22607,-0.1886,sell
2018-10-04,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.10316,-0.10421,-0.02007,-0.06129,-0.0613,sell
2018-10-05,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.61494,-0.42220,-0.37376,-0.39840,-0.4788,sell
2018-10-06,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.61494,-0.42220,-0.37376,-0.39840,-0.4788,sell
2018-10-07,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.28123, 0.45613, 0.65985, 0.33763, 0.5678,buy
2018-10-08,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,-0.35915, 0.31219, 0.25078, 0.14300, 0.3020,buy
2018-10-09,none,a135,none,none,none,a180,none,none,a90,none,none,none,none,none,-0.16333,-0.39124,-0.13334,-0.48935,-0.3887,sell
2018-10-10,none,a135,none,none,none,a180,none,none,a90,none,none,none,none,none,-0.16333,-0.39124,-0.13334,-0.48935,-0.3887,sell
2018-10-11,none,none,none,a60,none,a180,none,none,a90,none,none,none,none,none, 0.15420,-0.16096, 0.07792,-0.70881,-0.1142,sell
2018-10-12,none,none,none,a60,none,a180,none,none,a90,none,none,none,none,none, 0.15420,-0.16096, 0.07792,-0.70881,-0.1142,sell
2018-10-13,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,-0.01228, 0.15261, 0.39626, 0.14697, 0.3179,buy
2018-10-14,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.65932,-0.67347, 0.02927,-0.64951,-0.6637,sell
2018-10-15,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.65932,-0.67347, 0.02927,-0.64951,-0.6637,sell
2018-10-16,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.65932,-0.67347, 0.02927,-0.64951,-0.6637,sell
2018-10-17,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.22218, 0.37364, 0.43553, 0.37873, 0.0561,buy
2018-10-18,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.00203, 0.18945, 0.01657, 0.01657, 0.1088,buy
2018-10-19,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.00203, 0.18945, 0.01657, 0.01657, 0.1088,buy
2018-10-20,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.00203, 0.18945, 0.01657, 0.01657, 0.1088,buy
2018-10-21,a90,none,a60,a45,none,none,none,none,none,none,none,a60,none,none, 0.05530,-0.10577, 0.09377, 0.08591,-0.0976,buy
2018-10-22,none,none,a60,a45,none,none,none,none,none,none,none,a60,none,none,-0.01406,-0.01640, 0.00813,-0.01282, 0.0807,sell
2018-10-23,none,none,a60,a45,none,none,none,none,none,none,none,a60,none,none,-0.01406,-0.01640, 0.00813,-0.01282, 0.0807,sell
2018-10-24,none,none,a60,a45,none,none,none,none,none,none,none,a60,none,none,-0.01406,-0.01640, 0.00813,-0.01282, 0.0807,sell
2018-10-25,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none, 0.07562,-0.08624, 0.16734,-0.07452,-0.2544,buy
2018-10-26,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none, 0.07562,-0.08624, 0.16734,-0.07452,-0.2544,buy
2018-10-27,none,none,none,none,none,none,none,none,none,none,none,a60,a0,a180,-0.12488,-0.13808,-0.23482,-0.27681,-0.1947,sell
2018-10-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,-0.29016,-0.30986,-0.23337,-0.18163,-0.2795,sell
2018-10-29,none,none,none,none,none,a150,none,none,none,none,none,none,none,a180, 0.00223,-0.30138,-0.16638, 0.01810,-0.3006,sell
2018-10-30,none,none,none,none,none,a150,a30,none,none,a135,none,none,none,a180,-0.08679,-0.08679, 0.12136,-0.08679, 0.3312,buy
2018-10-31,none,none,none,none,none,a150,a30,a30,none,a135,none,none,none,a180,-0.09100,-0.09100,-0.00304, 0.00373, 0.3150,sell
2018-11-01,none,none,a45,none,none,a150,a30,a30,none,a135,none,none,none,a180, 0.01625, 0.09505, 0.16783, 0.09505, 0.3640,buy
2018-11-02,none,none,a45,a30,none,a150,none,a30,none,a135,none,none,none,a180, 0.38659, 0.24379, 0.20947, 0.24379, 0.2227,buy
2018-11-03,none,none,a45,a30,none,none,none,a30,none,a135,none,none,none,a180, 0.49121, 0.19763,-0.04491, 0.11363, 0.2281,buy
2018-11-04,none,none,a45,a30,none,none,none,a30,none,a135,none,none,none,a180, 0.49121, 0.19763,-0.04491, 0.11363, 0.2281,buy
2018-11-05,none,none,a45,a30,none,none,none,a30,none,a135,none,none,none,none, 0.59070, 0.45853, 0.21177, 0.41261, 0.3693,buy
2018-11-06,none,none,none,a30,none,none,none,a30,none,a135,none,none,none,none, 0.29635, 0.24795,-0.45688, 0.34394,-0.1386,buy
2018-11-07,none,none,none,none,none,none,none,none,a120,a135,none,none,none,none,-0.16610,-0.08658,-0.06139,-0.09312,-0.1915,sell
2018-11-08,none,none,none,none,none,none,a45,none,a120,none,none,none,none,none,-0.18151,-0.52108,-0.40183,-0.13956,-0.1897,sell
2018-11-09,none,none,none,none,none,none,a45,none,a120,none,none,none,none,none,-0.18151,-0.52108,-0.40183,-0.13956,-0.1897,sell
2018-11-10,none,none,none,none,none,none,a45,none,a120,none,none,none,none,none,-0.18151,-0.52108,-0.40183,-0.13956,-0.1897,sell
2018-11-11,none,a90,none,none,none,none,a45,none,a120,none,none,none,none,none, 0.09960, 0.20558, 0.23445,-0.08223, 0.2427,buy
2018-11-12,none,a90,none,none,none,none,a45,none,a120,none,none,none,none,none, 0.09960, 0.20558, 0.23445,-0.08223, 0.2427,buy
2018-11-13,none,a90,none,none,none,a135,a45,none,none,none,none,none,none,none,-0.75318,-0.65396,-0.74217,-0.95273,-0.7225,sell
2018-11-14,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,-0.71542,-0.53615,-0.66794,-1.20223,-0.6505,sell
2018-11-15,none,a90,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.74353,-0.42062,-0.49188,-0.77308,-0.4126,sell
2018-11-16,none,a90,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.74353,-0.42062,-0.49188,-0.77308,-0.4126,sell
2018-11-17,none,a90,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.74353,-0.42062,-0.49188,-0.77308,-0.4126,sell
2018-11-18,none,a90,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.74353,-0.42062,-0.49188,-0.77308,-0.4126,sell
2018-11-19,none,a90,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.74353,-0.42062,-0.49188,-0.77308,-0.4126,sell
2018-11-20,none,a90,none,none,none,a135,a45,none,none,none,none,none,none,none,-0.75318,-0.65396,-0.74217,-0.95273,-0.7225,sell
2018-11-21,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none, 0.71814, 0.80085, 0.79373, 0.63794, 0.5871,buy
2018-11-22,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.53000,-0.57442,-0.35793,-0.02071,-0.5935,sell
2018-11-23,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.53000,-0.57442,-0.35793,-0.02071,-0.5935,sell
2018-11-24,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,-0.55591,-0.89914,-0.12627,-0.69032,-0.0661,sell
2018-11-25,a90,none,none,a30,none,none,none,none,none,a135,none,none,none,none,-0.51906,-0.46128,-0.41861,-0.42071,-0.5427,sell
2018-11-26,a90,none,a45,a30,a0,none,none,none,none,a135,none,none,none,a180,-0.56699,-0.58246,-0.43949,-0.71143,-0.0535,sell
2018-11-27,a90,none,a45,a30,a0,none,none,none,none,a135,none,none,none,a180,-0.56699,-0.58246,-0.43949,-0.71143,-0.0535,sell
2018-11-28,none,none,a45,none,a0,none,none,none,none,a135,none,none,none,a180, 0.45253, 0.47139, 0.45253,-0.71763, 0.6001,buy
2018-11-29,none,none,a45,none,none,none,none,none,none,a135,none,none,none,a180, 0.08502, 0.05236, 0.05236,-0.55117, 0.1859,buy
2018-11-30,none,none,none,none,none,a150,a30,none,none,a135,none,none,none,a180,-0.16721,-0.16721,-0.04688,-0.16721, 0.5300,sell
2018-12-01,none,none,none,none,none,a150,a30,none,none,a135,none,none,none,a180,-0.16721,-0.16721,-0.04688,-0.16721, 0.5300,sell
2018-12-02,none,none,none,none,none,a150,a30,none,none,a135,none,none,none,a180,-0.16721,-0.16721,-0.04688,-0.16721, 0.5300,sell
2018-12-03,none,none,none,none,none,a150,a30,none,none,a135,none,none,none,a180,-0.16721,-0.16721,-0.04688,-0.16721, 0.5300,sell
2018-12-04,none,none,none,none,none,a150,none,none,none,a135,none,none,none,a180, 0.37924, 0.02111, 0.31058, 0.27703, 0.3917,buy
2018-12-05,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.45567,-0.78097, 0.11171,-0.54888,-0.6327,sell
2018-12-06,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.45567,-0.78097, 0.11171,-0.54888,-0.6327,sell
2018-12-07,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.45567,-0.78097, 0.11171,-0.54888,-0.6327,sell
2018-12-08,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.45567,-0.78097, 0.11171,-0.54888,-0.6327,sell
2018-12-09,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none, 0.47131,-0.21822, 0.10530, 0.06560,-0.1093,buy
2018-12-10,none,none,none,none,none,a150,none,a30,none,none,none,none,a45,none, 0.05141,-0.27516,-0.13733,-0.21423,-0.2867,sell
2018-12-11,none,none,none,none,none,a150,none,a30,none,none,none,none,a45,none, 0.05141,-0.27516,-0.13733,-0.21423,-0.2867,sell
2018-12-12,none,none,none,none,none,a150,none,a30,none,none,none,none,a45,none, 0.05141,-0.27516,-0.13733,-0.21423,-0.2867,sell
2018-12-13,none,none,none,none,none,a150,none,a30,none,none,none,a60,a45,none,-0.29463,-0.33408,-0.37190,-0.24009,-0.2401,sell
2018-12-14,none,none,none,none,none,none,none,a30,none,none,none,a60,a45,none,-0.00234, 0.13290,-0.01302,-0.20606,-0.0607,sell
2018-12-15,none,none,none,none,none,none,none,a30,none,none,none,a60,a45,none,-0.00234, 0.13290,-0.01302,-0.20606,-0.0607,sell
2018-12-16,none,none,a45,none,none,none,none,a30,none,none,none,a60,a45,none, 0.54172, 0.59046, 0.53881, 0.37843, 0.5380,buy
2018-12-17,none,none,a45,none,none,none,none,a30,none,none,none,a60,a45,none, 0.54172, 0.59046, 0.53881, 0.37843, 0.5380,buy
2018-12-18,none,none,a45,none,none,none,none,a30,none,none,none,a60,a45,none, 0.54172, 0.59046, 0.53881, 0.37843, 0.5380,buy
2018-12-19,none,none,a45,none,none,none,none,none,none,a120,none,a60,a45,none, 0.69840, 0.75898, 0.43088, 0.61493, 0.6392,buy
2018-12-20,none,none,none,a30,none,none,none,none,none,a120,none,none,a45,none, 0.54371, 0.65192, 0.19826, 0.05067, 0.6975,buy
2018-12-21,none,none,none,a30,none,none,none,none,none,a120,none,none,a45,none, 0.54371, 0.65192, 0.19826, 0.05067, 0.6975,buy
2018-12-22,none,none,none,a30,none,none,none,none,none,a120,none,none,a45,none, 0.54371, 0.65192, 0.19826, 0.05067, 0.6975,buy
2018-12-23,none,a90,none,a30,none,a135,none,none,none,a120,none,none,a45,none, 0.69952, 0.65767,-0.18093, 0.12217, 0.7179,buy
2018-12-24,none,a90,none,none,none,a135,none,none,none,a120,none,none,a45,none, 0.25525, 0.37408,-0.19028,-0.23489,-0.0534,sell
2018-12-25,none,a90,none,none,none,a135,none,none,none,none,none,none,a45,none,-0.78035,-0.46136,-0.84692,-1.16770,-0.7405,sell
2018-12-26,none,a90,none,none,none,a135,none,none,none,none,a60,none,a45,none,-0.78780,-0.55682,-0.75738,-1.17945,-0.8013,sell
2018-12-27,none,none,none,none,none,none,a30,none,none,none,a60,none,a45,none,-0.51801,-0.70720,-0.69416,-0.04298,-0.5265,sell
2018-12-28,none,none,a30,none,none,none,a30,none,none,none,a60,none,a45,none, 0.33379, 0.31946, 0.33477, 0.29581, 0.0791,buy
2018-12-29,none,none,a30,none,none,none,a30,none,none,none,a60,none,a45,none, 0.33379, 0.31946, 0.33477, 0.29581, 0.0791,buy
2018-12-30,none,none,a30,none,none,none,a30,none,none,none,a60,none,a45,none, 0.33379, 0.31946, 0.33477, 0.29581, 0.0791,buy
2018-12-31,none,none,a30,none,none,none,a30,none,none,none,a60,none,a45,none, 0.33379, 0.31946, 0.33477, 0.29581, 0.0791,buy
2019-01-01,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.33026,-0.41497,-0.45003,-0.04786,-0.3457,sell
2019-01-02,none,none,none,none,none,a120,a30,none,none,none,none,a45,a45,none, 0.43432, 0.40771,-0.08591, 0.26682, 0.2503,buy
2019-01-03,none,none,none,none,none,a120,a30,none,none,none,none,a45,a45,none, 0.43432, 0.40771,-0.08591, 0.26682, 0.2503,buy
2019-01-04,none,none,none,none,none,a120,a30,none,none,none,none,a45,a45,a150, 0.42371, 0.27989, 0.20660, 0.30991, 0.3115,buy
2019-01-05,none,none,none,none,none,a120,none,none,none,none,none,a45,a45,a150, 0.42371, 0.20725, 0.24250, 0.25458, 0.2945,buy
2019-01-06,a90,none,none,none,none,none,none,none,none,none,none,a45,a45,a150, 0.33828,-0.05347, 0.32377, 0.33672, 0.3287,buy
2019-01-07,a90,none,none,none,none,none,none,none,none,none,none,none,a45,a150, 0.17956, 0.31479, 0.36831, 0.09472, 0.0281,buy
2019-01-08,a90,none,none,none,none,none,none,none,none,none,none,none,a45,a150, 0.17956, 0.31479, 0.36831, 0.09472, 0.0281,buy
2019-01-09,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.10136, 0.27377, 0.44622, 0.27363, 0.2523,buy
2019-01-10,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.10136, 0.27377, 0.44622, 0.27363, 0.2523,buy
2019-01-11,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,-0.40324,-0.38524, 0.13424,-0.36424,-0.4032,sell
2019-01-12,none,none,none,a0,none,none,none,none,none,none,a45,none,a45,none,-0.37021,-0.25214, 0.25856,-0.19420,-0.2521,sell
2019-01-13,none,a60,none,a0,none,none,none,none,a120,none,a45,none,a45,none,-0.13594,-0.28798,-0.13243, 0.13442,-0.2753,sell
2019-01-14,none,a60,none,a0,none,none,none,none,a120,none,a45,none,a45,none,-0.13594,-0.28798,-0.13243, 0.13442,-0.2753,sell
2019-01-15,none,a60,none,none,none,none,none,none,a120,none,a45,none,a45,none,-0.13172,-0.32446,-0.16267,-0.22293,-0.2507,sell
2019-01-16,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none,-0.37525,-0.12808,-0.07825,-0.06255,-0.3242,sell
2019-01-17,none,none,a0,none,none,none,none,none,a120,none,none,none,a45,none,-0.15325, 0.01494, 0.27462, 0.15585, 0.0358,buy
2019-01-18,none,none,a0,none,none,none,none,none,a120,none,none,a30,a45,a135,-0.39499,-0.08098,-0.20763,-0.14188,-0.0746,sell
2019-01-19,none,none,a0,none,none,none,none,none,a120,a90,none,a30,a45,a135,-0.39067, 0.03939,-0.10699, 0.07518, 0.1936,buy
2019-01-20,none,none,a0,none,none,none,none,a0,a120,a90,none,a30,a45,a135,-0.33707,-0.23123,-0.32590, 0.07518, 0.1936,sell
2019-01-21,none,none,none,none,none,none,none,a0,a120,a90,none,a30,a45,a135,-0.30580,-0.14636,-0.32590,-0.00528, 0.1936,sell
2019-01-22,none,a45,none,none,none,a90,none,a0,a120,a90,none,a30,a45,a135,-0.26218, 0.07523,-0.14116, 0.23000, 0.2726,buy
2019-01-23,none,a45,none,none,none,a90,none,a0,a120,a90,none,none,a45,none, 0.02145, 0.07197, 0.20087, 0.17015,-0.0746,buy
2019-01-24,none,a45,none,none,none,a90,none,a0,none,none,none,none,a45,none,-0.01810, 0.07440,-0.15608, 0.10379,-0.5857,buy
2019-01-25,none,a45,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.35077,-0.36258,-0.31770,-0.41865,-0.3780,sell
2019-01-26,none,none,none,none,none,none,a45,none,none,none,a30,none,a45,none,-0.55902,-0.22284,-0.22773,-0.16200,-0.2566,sell
2019-01-27,none,none,none,none,a0,none,a45,none,none,none,a30,none,a45,none,-0.46854,-0.35382,-0.33081,-0.13820,-0.4528,sell
2019-01-28,none,none,none,none,a0,none,a45,none,none,none,a30,none,a45,none,-0.46854,-0.35382,-0.33081,-0.13820,-0.4528,sell
2019-01-29,none,none,none,none,a0,none,a45,none,none,none,a30,none,a45,none,-0.46854,-0.35382,-0.33081,-0.13820,-0.4528,sell
2019-01-30,none,none,none,none,a0,none,a45,none,none,none,none,none,a45,none, 0.03276, 0.10336, 0.42847, 0.55474,-0.0165,buy
2019-01-31,none,a30,none,a30,a0,none,a45,none,none,none,none,none,a45,none,-0.36654,-0.49549,-0.39585,-0.63097,-0.0781,sell
2019-02-01,none,a30,none,a30,a0,none,a45,none,none,none,none,none,a45,a120,-0.25032,-0.47966,-0.38708,-0.54617,-0.1989,sell
2019-02-02,none,a30,none,a30,none,none,none,none,none,none,none,none,a45,a120,-0.01596, 0.10872, 0.14638, 0.17603, 0.1478,buy
2019-02-03,none,a30,none,a30,none,none,none,none,none,none,none,none,a45,a120,-0.01596, 0.10872, 0.14638, 0.17603, 0.1478,buy
2019-02-04,none,none,a30,none,none,none,none,none,none,none,none,none,a45,a120, 0.43955, 0.28991, 0.51249, 0.33508, 0.5671,buy
2019-02-05,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none, 0.53220, 0.36585, 0.42667, 0.53558, 0.5701,buy
2019-02-06,a60,none,a30,none,none,none,none,none,none,none,none,none,a45,none, 0.19647,-0.17335, 0.07623, 0.09847, 0.1965,buy
2019-02-07,a60,none,a30,none,none,none,none,none,none,none,none,none,a45,none, 0.19647,-0.17335, 0.07623, 0.09847, 0.1965,buy
2019-02-08,a60,none,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.78579, 0.70096, 0.56771, 0.80762, 0.4912,buy
2019-02-09,a60,none,none,a45,none,a60,none,none,none,none,none,none,a45,none, 0.56957, 0.25704, 0.44149, 0.65124, 0.4666,buy
2019-02-10,none,none,none,a45,none,a60,none,none,none,none,none,none,a45,none, 0.35570, 0.26862, 0.00605, 0.50386, 0.1785,buy
2019-02-11,none,none,none,a45,none,a60,none,none,none,none,none,none,a45,none, 0.35570, 0.26862, 0.00605, 0.50386, 0.1785,buy
2019-02-12,none,none,none,a45,none,none,none,none,none,none,none,none,a45,none,-0.63760, 0.09331,-0.23086,-0.35138,-0.2364,sell
2019-02-13,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,-0.17147, 0.06245,-0.15109,-0.05723,-0.2983,sell
2019-02-14,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,-0.17147, 0.06245,-0.15109,-0.05723,-0.2983,sell
