Date,SUJU,SUMA,SUPL,SUUR,SUVS,VEJU,VEMA,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-28,a45,a120,none,none,a90,none,none,none,none,none,-0.0027929,-0.004118,-0.014642,-0.002731,-0.002481,sell
2018-09-29,a45,a120,none,none,a90,none,none,none,none,none,-0.0027929,-0.004118,-0.014642,-0.002731,-0.002481,sell
2018-09-30,a45,a120,none,none,a90,none,none,none,none,none,-0.0027929,-0.004118,-0.014642,-0.002731,-0.002481,sell
2018-10-01,a45,a120,none,none,none,none,none,none,none,none,-0.0076303,-0.010035,-0.013469,-0.008621,-0.007703,sell
2018-10-02,a45,a120,none,none,none,none,none,none,none,none,-0.0076303,-0.010035,-0.013469,-0.008621,-0.007703,sell
2018-10-03,a45,a120,none,none,none,none,none,none,none,none,-0.0076303,-0.010035,-0.013469,-0.008621,-0.007703,sell
2018-10-05,none,none,none,none,none,none,a90,none,none,none, 0.0061324, 0.005610,-0.002167, 0.005322,-0.002385,buy
2018-10-06,none,none,none,none,none,none,a90,none,none,none, 0.0061324, 0.005610,-0.002167, 0.005322,-0.002385,buy
2018-10-07,none,none,none,none,none,none,a90,none,none,none, 0.0061324, 0.005610,-0.002167, 0.005322,-0.002385,buy
2018-10-08,none,none,none,none,none,none,a90,none,none,none, 0.0061324, 0.005610,-0.002167, 0.005322,-0.002385,buy
2018-10-09,none,none,a90,none,none,none,a90,none,none,none,-0.0129685,-0.001231,-0.012172,-0.008702,-0.003118,sell
2018-10-10,none,none,a90,none,none,none,a90,none,none,a60,-0.0175012,-0.001799,-0.039455,-0.009039,-0.024207,sell
2018-10-11,none,none,a90,none,none,none,a90,none,none,a60,-0.0175012,-0.001799,-0.039455,-0.009039,-0.024207,sell
2018-10-12,none,none,a90,none,none,none,a90,none,none,a60,-0.0175012,-0.001799,-0.039455,-0.009039,-0.024207,sell
2018-10-13,none,none,a90,none,none,none,a90,none,none,a60,-0.0175012,-0.001799,-0.039455,-0.009039,-0.024207,sell
2018-10-14,none,none,a90,none,none,none,a90,none,none,a60,-0.0175012,-0.001799,-0.039455,-0.009039,-0.024207,sell
2018-10-15,a30,none,a90,none,none,none,a90,none,none,a60,-0.0148383,-0.005780,-0.008387,-0.007041,-0.004813,sell
2018-10-16,a30,none,none,none,none,none,none,none,none,a60, 0.0012465, 0.002056, 0.003342, 0.004094, 0.000196,buy
2018-10-17,a30,none,none,none,none,none,none,none,none,a60, 0.0012465, 0.002056, 0.003342, 0.004094, 0.000196,buy
2018-10-18,a30,none,none,none,none,none,none,none,none,a60, 0.0012465, 0.002056, 0.003342, 0.004094, 0.000196,buy
2018-10-19,a30,none,none,none,none,none,none,none,none,none,-0.0303396,-0.007147, 0.002446,-0.006266,-0.003366,sell
2018-10-20,a30,none,none,a180,none,none,none,none,none,none,-0.0024895,-0.006073, 0.001075,-0.003009,-0.004138,sell
2018-10-21,a30,none,none,a180,none,none,none,none,none,none,-0.0024895,-0.006073, 0.001075,-0.003009,-0.004138,sell
2018-10-22,a30,none,none,a180,none,none,none,none,none,none,-0.0024895,-0.006073, 0.001075,-0.003009,-0.004138,sell
2018-10-23,none,none,none,a180,none,none,none,none,none,none,-0.0018797,-0.004945,-0.004473,-0.001731, 0.000425,sell
2018-10-24,none,none,none,a180,none,none,none,none,a180,none,-0.0041365,-0.003007, 0.003970, 0.006661, 0.007515,buy
2018-10-25,none,none,none,a180,none,none,none,none,a180,none,-0.0041365,-0.003007, 0.003970, 0.006661, 0.007515,buy
2018-10-26,none,none,none,a180,none,none,none,none,a180,none,-0.0041365,-0.003007, 0.003970, 0.006661, 0.007515,buy
2018-10-27,none,none,none,a180,none,none,none,none,a180,none,-0.0041365,-0.003007, 0.003970, 0.006661, 0.007515,buy
2018-10-28,none,none,none,none,none,none,none,none,a180,none,-0.0063563, 0.000035,-0.009184,-0.006013,-0.008640,sell
2018-10-29,none,none,none,none,none,none,none,none,a180,none,-0.0063563, 0.000035,-0.009184,-0.006013,-0.008640,sell
2018-10-30,none,none,none,none,none,a30,none,none,a180,none, 0.0079930, 0.002679, 0.002787, 0.001702, 0.002608,buy
2018-10-31,none,none,none,none,none,a30,none,none,a180,none, 0.0079930, 0.002679, 0.002787, 0.001702, 0.002608,buy
2018-11-01,none,none,none,none,none,a30,none,none,a180,none, 0.0079930, 0.002679, 0.002787, 0.001702, 0.002608,buy
2018-11-02,none,none,none,none,none,a30,none,none,a180,none, 0.0079930, 0.002679, 0.002787, 0.001702, 0.002608,buy
2018-11-03,none,none,none,none,none,a30,none,none,a180,none, 0.0079930, 0.002679, 0.002787, 0.001702, 0.002608,buy
2018-11-04,none,none,none,none,none,a30,none,none,a180,none, 0.0079930, 0.002679, 0.002787, 0.001702, 0.002608,buy
2018-11-05,none,none,none,none,none,a30,none,none,a180,none, 0.0079930, 0.002679, 0.002787, 0.001702, 0.002608,buy
2018-11-06,none,none,none,none,none,a30,a120,none,a180,none, 0.0124754, 0.012999, 0.011793, 0.013411, 0.000649,buy
2018-11-07,none,none,none,none,none,a30,a120,none,a180,none, 0.0124754, 0.012999, 0.011793, 0.013411, 0.000649,buy
2018-11-08,none,none,a60,none,none,none,a120,none,a180,none, 0.0066149, 0.005981, 0.002035, 0.004679, 0.005635,buy
2018-11-09,none,none,a60,none,a60,none,a120,none,a180,none,-0.0148493,-0.014904,-0.015645,-0.015228,-0.017362,sell
2018-11-10,none,none,a60,none,a60,none,a120,none,a180,none,-0.0148493,-0.014904,-0.015645,-0.015228,-0.017362,sell
2018-11-11,none,none,a60,none,a60,none,a120,none,a180,none,-0.0148493,-0.014904,-0.015645,-0.015228,-0.017362,sell
2018-11-12,none,none,a60,none,a60,none,a120,none,none,none,-0.0129560,-0.020929,-0.006080,-0.011068,-0.029105,sell
2018-11-13,none,none,a60,none,a60,none,a120,none,none,none,-0.0129560,-0.020929,-0.006080,-0.011068,-0.029105,sell
2018-11-14,none,none,a60,none,a60,none,none,none,none,none,-0.0345339,-0.032909,-0.019489,-0.026844,-0.037837,sell
2018-11-15,none,none,none,none,a60,none,none,none,none,a90,-0.0357086, 0.001207,-0.020344,-0.020346,-0.043541,sell
2018-11-16,none,none,none,none,a60,none,none,none,none,a90,-0.0357086, 0.001207,-0.020344,-0.020346,-0.043541,sell
2018-11-17,none,none,none,none,a60,none,none,none,none,a90,-0.0357086, 0.001207,-0.020344,-0.020346,-0.043541,sell
2018-11-18,none,none,none,a150,a60,none,none,none,none,a90,-0.0491401,-0.032555,-0.049531,-0.027205,-0.040692,sell
2018-11-19,none,none,none,a150,a60,none,none,none,none,a90,-0.0491401,-0.032555,-0.049531,-0.027205,-0.040692,sell
2018-11-20,none,none,none,a150,none,none,none,none,a180,a90,-0.0118949,-0.023016,-0.057243,-0.017214,-0.005412,sell
2018-11-21,a0,none,none,a150,none,none,none,none,a180,a90,-0.0110886,-0.022647,-0.054819,-0.017214,-0.005289,sell
2018-11-22,a0,none,none,a150,none,none,none,none,a180,a90,-0.0110886,-0.022647,-0.054819,-0.017214,-0.005289,sell
2018-11-23,a0,none,a45,a150,none,none,none,none,a180,a90,-0.0344655,-0.044209,-0.046148,-0.043326,-0.040211,sell
2018-11-24,a0,none,a45,a150,none,none,none,none,a180,a90,-0.0344655,-0.044209,-0.046148,-0.043326,-0.040211,sell
2018-11-25,a0,a90,a45,none,none,none,none,none,a180,a90,-0.0006106, 0.000835,-0.022481,-0.000570, 0.010144,sell
2018-11-26,a0,a90,a45,none,none,none,none,none,a180,a90,-0.0006106, 0.000835,-0.022481,-0.000570, 0.010144,sell
2018-11-27,a0,a90,a45,none,none,none,none,none,a180,a90,-0.0006106, 0.000835,-0.022481,-0.000570, 0.010144,sell
2018-11-28,a0,a90,a45,none,none,none,none,none,a180,a90,-0.0006106, 0.000835,-0.022481,-0.000570, 0.010144,sell
2018-11-29,a0,a90,a45,none,none,none,none,none,a180,a90,-0.0006106, 0.000835,-0.022481,-0.000570, 0.010144,sell
2018-11-30,a0,a90,none,none,none,none,none,none,a180,a90,-0.0194015, 0.010365,-0.029450,-0.011330,-0.006836,sell
2018-12-01,a0,a90,none,none,none,none,none,none,a180,a90,-0.0194015, 0.010365,-0.029450,-0.011330,-0.006836,sell
2018-12-02,none,a90,none,none,none,none,none,none,a180,a90,-0.0108125, 0.011074,-0.039075,-0.021478,-0.015875,sell
2018-12-03,none,a90,none,a135,none,none,none,none,a180,a90,-0.0464284,-0.045197,-0.043647,-0.050121,-0.043891,sell
2018-12-04,none,a90,none,a135,none,none,none,none,a180,a90,-0.0464284,-0.045197,-0.043647,-0.050121,-0.043891,sell
2018-12-05,none,a90,none,a135,none,none,none,none,a180,a90,-0.0464284,-0.045197,-0.043647,-0.050121,-0.043891,sell
2018-12-06,none,a90,none,a135,a45,none,none,none,a180,a90,-0.0580632,-0.060223,-0.034292,-0.055825,-0.031682,sell
2018-12-07,none,a90,none,a135,a45,none,none,none,a180,a90,-0.0580632,-0.060223,-0.034292,-0.055825,-0.031682,sell
2018-12-08,none,a90,none,a135,a45,a30,none,none,none,a90, 0.0141849, 0.020105, 0.024069, 0.005757, 0.036986,buy
2018-12-09,none,a90,a30,a135,a45,a30,none,none,none,a90, 0.0199967, 0.031950, 0.026316, 0.020782, 0.039130,buy
2018-12-10,none,a90,a30,none,a45,a30,none,none,none,a90,-0.0437444,-0.010590,-0.023018,-0.034925,-0.014617,sell
2018-12-11,none,a90,a30,none,a45,a30,none,none,none,a90,-0.0437444,-0.010590,-0.023018,-0.034925,-0.014617,sell
2018-12-12,none,none,a30,none,a45,a30,none,none,none,a90,-0.0120741,-0.006053,-0.004375,-0.015477,-0.021041,sell
2018-12-13,none,none,a30,none,a45,a30,none,none,none,a90,-0.0120741,-0.006053,-0.004375,-0.015477,-0.021041,sell
2018-12-14,none,none,a30,none,a45,a30,none,none,none,a90,-0.0120741,-0.006053,-0.004375,-0.015477,-0.021041,sell
2018-12-15,none,none,a30,none,a45,a30,none,none,none,a90,-0.0120741,-0.006053,-0.004375,-0.015477,-0.021041,sell
2018-12-16,none,none,none,none,a45,a30,none,none,none,a90, 0.0274758, 0.020348, 0.028179, 0.029973, 0.029573,buy
2018-12-17,none,none,none,a120,a45,a30,none,none,none,a90, 0.0471763, 0.033902, 0.039629, 0.031913, 0.040966,buy
2018-12-18,none,none,none,a120,none,a30,none,none,none,none, 0.0285304, 0.013248, 0.025867, 0.009294, 0.030763,buy
2018-12-19,none,none,none,a120,none,a30,none,none,none,none, 0.0285304, 0.013248, 0.025867, 0.009294, 0.030763,buy
2018-12-20,none,none,none,a120,none,none,none,none,none,none,-0.0039177,-0.014436,-0.013807,-0.007905,-0.007045,sell
2018-12-21,none,none,none,a120,none,none,none,none,none,none,-0.0039177,-0.014436,-0.013807,-0.007905,-0.007045,sell
2018-12-22,none,none,none,a120,none,none,none,none,none,none,-0.0039177,-0.014436,-0.013807,-0.007905,-0.007045,sell
2018-12-23,none,none,none,a120,none,none,none,none,none,none,-0.0039177,-0.014436,-0.013807,-0.007905,-0.007045,sell
2018-12-25,none,none,none,none,none,none,none,a60,none,none,-0.0436539,-0.037004,-0.012940,-0.022260,-0.027109,sell
2018-12-26,none,none,none,none,none,none,none,a60,none,none,-0.0436539,-0.037004,-0.012940,-0.022260,-0.027109,sell
2018-12-27,none,none,none,none,none,none,none,a60,none,none,-0.0436539,-0.037004,-0.012940,-0.022260,-0.027109,sell
2018-12-28,none,none,none,none,none,none,none,a60,none,none,-0.0436539,-0.037004,-0.012940,-0.022260,-0.027109,sell
2018-12-29,none,none,none,none,none,none,none,a60,none,none,-0.0436539,-0.037004,-0.012940,-0.022260,-0.027109,sell
2018-12-30,a30,none,none,none,none,none,none,a60,none,none,-0.0149915,-0.015414,-0.015870,-0.009888,-0.006947,sell
2018-12-31,a30,none,none,none,none,none,none,a60,none,none,-0.0149915,-0.015414,-0.015870,-0.009888,-0.006947,sell
2019-01-01,a30,none,none,none,none,none,none,a60,none,none,-0.0149915,-0.015414,-0.015870,-0.009888,-0.006947,sell
2019-01-02,a30,none,none,none,none,none,none,none,none,none,-0.0303396,-0.007147, 0.002446,-0.006266,-0.003366,sell
2019-01-03,a30,none,none,none,a30,none,none,none,a150,none, 0.0016238,-0.004918,-0.002627,-0.000558,-0.005989,sell
2019-01-04,a30,none,none,none,a30,none,none,none,a150,none, 0.0016238,-0.004918,-0.002627,-0.000558,-0.005989,sell
2019-01-05,a30,none,none,none,a30,none,none,none,a150,none, 0.0016238,-0.004918,-0.002627,-0.000558,-0.005989,sell
2019-01-06,a30,none,none,none,a30,none,none,none,a150,none, 0.0016238,-0.004918,-0.002627,-0.000558,-0.005989,sell
2019-01-07,none,none,a0,none,a30,none,none,none,a150,none,-0.0023259, 0.001152, 0.004203, 0.006644, 0.008143,buy
2019-01-08,none,none,a0,none,a30,none,none,none,a150,none,-0.0023259, 0.001152, 0.004203, 0.006644, 0.008143,buy
2019-01-09,none,none,a0,none,a30,none,none,none,a150,none,-0.0023259, 0.001152, 0.004203, 0.006644, 0.008143,buy
2019-01-10,none,none,a0,none,a30,none,none,a45,none,none,-0.0090704,-0.020299,-0.021591,-0.024083,-0.008584,sell
2019-01-11,none,none,a0,none,a30,none,a120,a45,none,none,-0.0290694,-0.006345,-0.006664,-0.009356,-0.018513,sell
2019-01-12,none,none,a0,none,a30,none,a120,a45,none,none,-0.0290694,-0.006345,-0.006664,-0.009356,-0.018513,sell
2019-01-13,none,none,a0,none,a30,none,a120,a45,none,none,-0.0290694,-0.006345,-0.006664,-0.009356,-0.018513,sell
2019-01-14,none,none,a0,none,a30,none,a120,a45,none,none,-0.0290694,-0.006345,-0.006664,-0.009356,-0.018513,sell
2019-01-15,none,none,a0,none,none,none,a120,a45,none,none,-0.0175412, 0.001547, 0.006630,-0.004703,-0.007706,sell
2019-01-16,none,none,none,a90,none,none,a120,a45,none,none, 0.0245619, 0.012355, 0.017728, 0.033931, 0.016334,buy
2019-01-17,a45,none,none,a90,none,none,a120,none,a135,none,-0.0000959, 0.005023,-0.009355, 0.004687, 0.005293,buy
2019-01-18,a45,none,none,a90,none,a0,a120,none,a135,none,-0.0086622, 0.006874, 0.000249,-0.009543, 0.005293,buy
2019-01-19,a45,none,none,a90,none,a0,a120,none,a135,none,-0.0086622, 0.006874, 0.000249,-0.009543, 0.005293,buy
2019-01-20,a45,none,none,a90,none,a0,a120,none,a135,none,-0.0086622, 0.006874, 0.000249,-0.009543, 0.005293,buy
2019-01-21,a45,none,none,a90,none,a0,a120,none,a135,none,-0.0086622, 0.006874, 0.000249,-0.009543, 0.005293,buy
2019-01-22,a45,none,none,a90,none,a0,a120,none,a135,none,-0.0086622, 0.006874, 0.000249,-0.009543, 0.005293,buy
2019-01-23,a45,none,none,none,none,a0,a120,none,a135,none,-0.0005999, 0.006007,-0.010650,-0.000621, 0.008348,buy
2019-01-24,a45,none,none,none,none,a0,a120,a30,none,none, 0.0019097,-0.004190,-0.008934,-0.002037, 0.003409,buy
2019-01-25,none,none,none,none,none,a0,a120,a30,none,none,-0.0020368,-0.009802,-0.011605,-0.000427, 0.000986,sell
2019-01-26,none,none,none,none,none,a0,none,a30,none,none,-0.0116282,-0.032354,-0.013347,-0.011628,-0.010305,sell
2019-01-27,none,none,none,none,none,none,none,a30,none,none,-0.0139300,-0.030694,-0.028336,-0.036166,-0.031256,sell
2019-01-28,none,none,none,none,none,none,none,a30,none,none,-0.0139300,-0.030694,-0.028336,-0.036166,-0.031256,sell
2019-01-29,none,none,none,none,none,none,none,a30,none,none,-0.0139300,-0.030694,-0.028336,-0.036166,-0.031256,sell
2019-01-30,none,none,none,none,none,none,none,a30,none,none,-0.0139300,-0.030694,-0.028336,-0.036166,-0.031256,sell
2019-01-31,none,none,none,none,none,none,none,none,a120,none,-0.0080400,-0.002310,-0.004328,-0.012077,-0.008283,sell
2019-02-01,none,none,none,none,none,none,none,none,a120,a60,-0.0032348, 0.002830,-0.002086, 0.002026, 0.007031,sell
2019-02-02,none,none,none,none,none,none,none,none,a120,a60,-0.0032348, 0.002830,-0.002086, 0.002026, 0.007031,sell
2019-02-03,none,none,none,none,none,none,none,none,a120,a60,-0.0032348, 0.002830,-0.002086, 0.002026, 0.007031,sell
2019-02-04,a60,none,none,none,none,none,none,none,a120,a60, 0.0000717,-0.004229,-0.003185,-0.002794,-0.001372,sell
2019-02-05,a60,none,none,none,none,none,none,none,a120,a60, 0.0000717,-0.004229,-0.003185,-0.002794,-0.001372,sell
2019-02-06,a60,none,none,none,none,none,none,none,none,a60, 0.0087279, 0.010867, 0.010384, 0.010064, 0.019218,buy
2019-02-07,a60,none,a30,none,none,none,none,none,none,a60, 0.0266766, 0.017823, 0.030037, 0.016288, 0.034115,buy
2019-02-08,a60,none,a30,none,none,none,none,none,none,a60, 0.0266766, 0.017823, 0.030037, 0.016288, 0.034115,buy
2019-02-09,a60,none,a30,none,none,none,none,none,none,a60, 0.0266766, 0.017823, 0.030037, 0.016288, 0.034115,buy
2019-02-10,a60,none,a30,none,none,none,none,none,none,a60, 0.0266766, 0.017823, 0.030037, 0.016288, 0.034115,buy
2019-02-11,a60,none,a30,none,none,none,none,none,none,none, 0.0331994, 0.039249, 0.035031, 0.029721, 0.040098,buy
2019-02-12,none,none,a30,none,none,none,none,none,none,none, 0.0103745, 0.030721, 0.016439, 0.017760, 0.020128,buy
2019-02-13,none,none,a30,none,none,none,none,none,none,none, 0.0103745, 0.030721, 0.016439, 0.017760, 0.020128,buy
2019-02-14,none,none,a30,none,none,none,none,none,none,none, 0.0103745, 0.030721, 0.016439, 0.017760, 0.020128,buy
2019-02-15,none,none,none,a60,none,none,none,none,none,none,-0.0052126, 0.007165, 0.010244, 0.014800, 0.020890,buy
2019-02-16,none,none,none,a60,none,none,none,none,none,none,-0.0052126, 0.007165, 0.010244, 0.014800, 0.020890,buy
2019-02-17,none,none,none,a60,none,none,none,none,none,none,-0.0052126, 0.007165, 0.010244, 0.014800, 0.020890,buy
2019-02-18,none,none,none,a60,none,none,none,none,none,none,-0.0052126, 0.007165, 0.010244, 0.014800, 0.020890,buy
2019-02-19,none,a60,none,a60,none,a30,none,a0,none,none, 0.0202192, 0.008001, 0.019315, 0.016575, 0.026876,buy
2019-02-20,none,a60,none,a60,none,a30,none,a0,none,none, 0.0202192, 0.008001, 0.019315, 0.016575, 0.026876,buy
2019-02-21,none,a60,none,a60,none,a30,none,a0,none,none, 0.0202192, 0.008001, 0.019315, 0.016575, 0.026876,buy
2019-02-22,none,a60,none,none,none,a30,none,a0,none,none, 0.0103262, 0.006103, 0.005364, 0.007653, 0.022289,buy
2019-02-23,none,a60,a45,none,none,a30,none,a0,none,a45, 0.0079251,-0.006326, 0.003065, 0.005974,-0.009136,buy
2019-02-24,none,a60,a45,none,none,a30,none,a0,none,a45, 0.0079251,-0.006326, 0.003065, 0.005974,-0.009136,buy
2019-02-25,none,a60,a45,none,none,none,none,a0,none,a45,-0.0041548,-0.012437,-0.012750, 0.006955,-0.013447,sell
2019-02-26,none,a60,a45,none,none,none,none,a0,a90,a45,-0.0008504,-0.001137,-0.005674,-0.000305,-0.003059,sell
2019-02-27,none,a60,a45,none,none,none,none,none,a90,a45,-0.0033172,-0.003317,-0.005703,-0.004185,-0.003637,sell
2019-02-28,none,a60,a45,none,a0,none,none,none,a90,a45, 0.0024639, 0.002464, 0.000078, 0.000294,-0.003637,buy
2019-03-01,none,a60,a45,none,a0,none,none,none,a90,a45, 0.0024639, 0.002464, 0.000078, 0.000294,-0.003637,buy
2019-03-02,none,a60,none,a45,a0,none,none,none,a90,a45,-0.0056863,-0.002448,-0.007856,-0.005792,-0.008881,sell
2019-03-03,none,a60,none,a45,a0,none,none,none,a90,a45,-0.0056863,-0.002448,-0.007856,-0.005792,-0.008881,sell
2019-03-04,none,a60,none,a45,a0,none,none,none,a90,a45,-0.0056863,-0.002448,-0.007856,-0.005792,-0.008881,sell
2019-03-05,none,a60,none,a45,a0,a45,none,none,none,none,-0.0007666, 0.006983, 0.001358, 0.005188, 0.007138,buy
2019-03-06,none,a60,none,a45,a0,a45,none,none,none,none,-0.0007666, 0.006983, 0.001358, 0.005188, 0.007138,buy
2019-03-07,none,a60,none,a45,a0,a45,none,none,none,none,-0.0007666, 0.006983, 0.001358, 0.005188, 0.007138,buy
2019-03-08,none,a60,none,a45,a0,a45,none,none,none,none,-0.0007666, 0.006983, 0.001358, 0.005188, 0.007138,buy
2019-03-09,none,a60,none,a45,a0,a45,none,none,none,none,-0.0007666, 0.006983, 0.001358, 0.005188, 0.007138,buy
2019-03-10,a90,none,a60,none,a0,a45,none,none,none,none, 0.0147330, 0.020604, 0.008695, 0.003831, 0.004540,buy
2019-03-11,a90,none,a60,none,a0,none,none,none,none,none, 0.0213846, 0.015275, 0.023547, 0.017343, 0.015638,buy
2019-03-12,a90,none,a60,none,a0,none,none,none,none,none, 0.0213846, 0.015275, 0.023547, 0.017343, 0.015638,buy
2019-03-13,a90,none,a60,none,a0,none,none,none,none,none, 0.0213846, 0.015275, 0.023547, 0.017343, 0.015638,buy
2019-03-14,a90,none,a60,none,a0,none,none,none,none,none, 0.0213846, 0.015275, 0.023547, 0.017343, 0.015638,buy
2019-03-15,a90,none,a60,none,a0,none,a90,none,none,none, 0.0187870, 0.012662, 0.011599, 0.010645, 0.013025,buy
2019-03-16,a90,none,a60,none,none,none,a90,none,none,none, 0.0221907, 0.018159, 0.011599, 0.013448, 0.019861,buy
2019-03-17,a90,none,none,none,none,none,a90,none,none,a30, 0.0022930, 0.006621, 0.008513, 0.004147, 0.010844,buy
2019-03-18,none,none,none,a30,none,a60,a90,a30,none,a30,-0.0008065,-0.005172, 0.000218,-0.002856,-0.002007,buy
2019-03-19,none,none,none,a30,none,a60,a90,a30,none,a30,-0.0008065,-0.005172, 0.000218,-0.002856,-0.002007,buy
2019-03-20,none,none,none,a30,none,a60,a90,a30,none,a30,-0.0008065,-0.005172, 0.000218,-0.002856,-0.002007,buy
2019-03-21,none,none,none,a30,none,a60,a90,a30,none,a30,-0.0008065,-0.005172, 0.000218,-0.002856,-0.002007,buy
2019-03-22,none,none,none,a30,none,a60,a90,a30,none,a30,-0.0008065,-0.005172, 0.000218,-0.002856,-0.002007,buy
2019-03-23,none,none,none,a30,none,a60,a90,a30,none,a30,-0.0008065,-0.005172, 0.000218,-0.002856,-0.002007,buy
2019-03-24,none,none,none,a30,none,a60,a90,none,none,a30, 0.0021358,-0.000920, 0.003520,-0.000339, 0.000297,buy
2019-03-25,none,none,none,none,none,none,a90,none,a60,a30,-0.0006410, 0.006290,-0.001319,-0.002055,-0.004680,sell
