Date,MEPL,MESA,MESU,MEVE,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,SUMA,SUPL,SUSA,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-08,a135,a120,none,none,a150,a0,none,a120,none,a60,a135,none,none,a90,none,none,a45,-0.41528,-0.51874,-0.49115,-0.4617,-0.589239,sell
2018-09-09,a135,none,none,none,none,a0,a120,none,a0,none,a135,a120,none,a90,none,none,a45,-0.40735,-0.51637,-0.37618,-0.3887,-0.373652,sell
2018-09-10,none,none,none,none,a120,none,a120,a90,none,none,none,a120,none,a90,none,a60,a45,-0.59616,-0.67198,-0.19351,-0.5680,-0.402192,sell
2018-09-11,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a90,none,a60,none,-0.70882,-0.79431,-0.38192,-0.5796,-0.439315,sell
2018-09-12,none,none,none,none,a90,none,a90,a60,none,a0,none,a120,none,a90,none,a60,none,-0.86558,-0.59190,-0.10086,-0.5172,-0.535579,sell
2018-09-13,none,none,none,none,none,a60,none,a60,none,a0,none,a120,none,none,none,a60,none,-0.02796,-0.10819, 0.02969,-0.0102,-0.027959,sell
2018-09-14,none,none,none,none,a60,a60,a60,none,a60,none,none,none,none,none,none,a60,none,-0.17681,-0.27385,-0.15654,-0.1763,-0.176809,sell
2018-09-15,a120,none,none,a45,a60,none,none,none,none,none,none,none,none,none,none,a60,none, 0.00981,-0.29447,-0.06283, 0.0051,-0.086907,sell
2018-09-16,a120,none,none,a45,none,a90,none,none,a90,none,none,none,none,none,none,a60,none,-0.06159,-0.06292,-0.29184,-0.2450,-0.345671,sell
2018-09-17,a120,none,none,a45,none,none,none,a0,a90,a60,none,none,none,none,none,none,none, 0.18666, 0.20476,-0.29526,-0.2229,-0.195293,sell
2018-09-18,none,none,a0,a45,none,none,a0,none,none,a60,none,none,none,none,none,none,none, 0.53204, 0.34691, 0.39641, 0.3940, 0.346908,buy
2018-09-19,none,none,a0,none,none,a120,a0,none,a120,none,none,none,none,none,none,none,none, 0.43454, 0.54801, 0.53819, 0.4711, 0.412345,buy
2018-09-20,none,none,a0,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none, 0.68560, 0.45231, 0.66383, 0.5777, 0.569883,buy
2018-09-21,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.12810,-0.31686,-0.01162, 0.0014, 0.033295,sell
2018-09-22,none,a90,a0,none,none,a150,none,a60,a150,none,none,none,none,none,none,none,none, 0.43187,-0.14907,-0.18769, 0.0481, 0.439459,buy
2018-09-23,none,a90,a0,none,none,none,a60,none,none,a120,none,none,a90,none,none,none,none, 0.22232,-0.54439,-0.08492, 0.2990, 0.381333,buy
2018-09-24,none,a90,none,none,none,none,a60,none,a180,none,a120,none,a90,none,none,none,none,-0.11994,-0.73407,-0.38978, 0.1744,-0.241751,sell
2018-09-25,none,none,none,none,a60,a180,none,a90,a180,a150,a120,none,a90,none,none,none,none,-0.08761,-0.49638,-0.39365,-0.0258,-0.091042,sell
2018-09-26,none,none,none,a30,none,none,a90,none,none,none,a120,none,a90,none,none,none,none,-0.20644,-0.27689,-0.36600, 0.2934,-0.371681,sell
2018-09-27,none,none,none,a30,a90,a150,none,a120,a150,a180,a120,none,a90,none,none,none,none, 0.18185,-0.46070, 0.14860, 0.3581, 0.110334,buy
2018-09-28,none,none,none,a30,none,a150,a120,none,none,a180,a120,none,a90,none,none,none,none, 0.08788,-0.38743,-0.21718, 0.1828,-0.390326,sell
2018-09-29,none,none,none,none,a120,none,none,a150,a120,none,a120,none,none,none,none,none,none, 0.08403, 0.11202,-0.08224, 0.1368, 0.133686,buy
2018-09-30,none,none,none,none,a120,a120,a150,none,a120,a150,a120,none,none,none,none,none,none, 0.28199, 0.42082, 0.30829, 0.4208, 0.373753,buy
2018-10-01,a90,none,none,none,none,none,a150,a180,none,none,a120,none,none,none,none,none,a30,-0.44488,-0.27350,-0.39532,-0.3610,-0.438259,sell
2018-10-02,a90,none,none,none,a150,a90,a180,a180,a90,a120,none,none,none,none,none,none,a30,-0.18533,-0.17826,-0.23217,-0.2109,-0.278425,sell
2018-10-03,a90,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,a30,-0.32454,-0.23143,-0.24871,-0.3846,-0.339586,sell
2018-10-04,a90,none,none,none,a180,none,none,a150,a60,a90,none,none,none,none,none,none,a30,-0.19587,-0.02506,-0.14787,-0.1216,-0.216089,sell
2018-10-05,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,a30,-0.14081,-0.23432, 0.16604,-0.1408,-0.261302,sell
2018-10-06,none,none,none,none,a150,none,none,a120,none,a60,none,none,none,none,none,none,a30,-0.09544,-0.05659, 0.09465, 0.1184,-0.054107,sell
2018-10-07,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none, 0.20970,-0.02535, 0.18116, 0.1902, 0.329643,buy
2018-10-08,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a90,none,none,none, 0.07333,-0.03379, 0.22143, 0.1192, 0.132691,buy
2018-10-09,none,none,none,none,none,none,a90,none,a0,none,none,none,none,a90,none,none,none, 0.38561,-0.24672,-0.11569, 0.0358, 0.171183,buy
2018-10-10,none,none,none,none,a90,a0,none,a60,none,a0,none,a90,none,a90,none,none,none,-0.27824,-0.02173, 0.11802, 0.2664,-0.497829,sell
2018-10-11,none,a60,none,none,a90,none,a60,none,none,a0,none,a90,none,a90,none,none,none,-0.40138,-0.39141,-0.30858, 0.4832,-0.370613,sell
2018-10-12,none,a60,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none, 0.26581, 0.26581,-0.01800, 0.4493, 0.095521,buy
2018-10-13,none,a60,none,none,a60,none,none,none,a60,none,none,a90,none,a90,none,none,none, 0.20848, 0.18274,-0.01754, 0.3916, 0.073999,buy
2018-10-14,none,none,none,a0,none,none,none,a0,a60,none,none,a90,none,none,none,none,none, 0.19590, 0.02272, 0.02272, 0.0246, 0.029118,buy
2018-10-15,none,none,none,a0,none,a60,none,a0,none,a60,none,none,none,none,none,none,none, 0.14740, 0.28923, 0.20452, 0.1609, 0.231505,buy
2018-10-16,none,none,none,a0,none,none,a0,none,a90,none,none,none,none,none,none,none,none, 0.14429, 0.09090, 0.11673, 0.0868, 0.019935,buy
2018-10-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.34098, 0.38155, 0.28650, 0.3239, 0.350354,buy
2018-10-18,none,none,none,none,a0,a90,none,none,none,a90,none,none,none,none,none,none,none, 0.10117, 0.30128, 0.08055, 0.1191, 0.123672,buy
2018-10-19,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.40031, 0.28690, 0.19976, 0.2648, 0.321959,buy
2018-10-20,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none, 0.31256, 0.22062, 0.40662, 0.3435, 0.350698,buy
2018-10-21,a60,a45,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a60,none, 0.13385, 0.11367,-0.03186, 0.0766, 0.077961,buy
2018-10-22,a60,a45,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,a60,none, 0.13845, 0.12208, 0.10627, 0.0953, 0.101144,buy
2018-10-23,a60,a45,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,a60,none, 0.04337, 0.00333, 0.08899, 0.0519, 0.039477,buy
2018-10-24,a60,a45,none,none,none,a150,none,a120,a180,a180,none,none,none,none,none,a60,none, 0.10097, 0.07786, 0.00968, 0.0033, 0.040915,buy
2018-10-25,none,none,none,none,a90,none,a120,a120,none,a180,none,none,a60,none,none,a60,a0,-0.31478,-0.15644,-0.29572,-0.4058,-0.356061,sell
2018-10-26,none,none,none,none,a90,a180,a120,none,a150,a150,none,none,a60,none,none,a60,a0,-0.24117,-0.23848,-0.30441,-0.2706,-0.248339,sell
2018-10-27,none,none,none,none,none,none,none,a150,a150,a150,none,none,a60,none,none,a60,a0,-0.21410,-0.07298,-0.27270,-0.1998,-0.261070,sell
2018-10-28,none,none,none,none,a120,a150,a150,none,none,a120,none,none,a60,none,none,none,none,-0.45018,-0.22568,-0.38680,-0.3434,-0.465501,sell
2018-10-29,none,none,none,none,none,none,none,a180,a120,a120,none,none,a60,none,none,none,none,-0.70410,-0.25238,-0.58542,-0.6366,-0.704099,sell
2018-10-30,none,none,none,a30,a150,a120,a180,none,none,none,none,none,a60,none,none,none,none,-0.41823,-0.31018,-0.41679,-0.3410,-0.341012,sell
2018-10-31,none,none,none,a30,none,a120,none,a150,a90,a90,none,none,none,none,none,none,none, 0.00416,-0.05761,-0.07301,-0.0599,-0.082272,sell
2018-11-01,a45,none,none,a30,a180,none,a150,none,none,none,none,none,none,none,none,none,none, 0.51171,-0.13238, 0.47528, 0.1536, 0.577475,buy
2018-11-02,a45,a30,none,none,none,a90,none,a120,a60,a60,none,none,none,none,none,none,none, 0.11758, 0.20433,-0.20050,-0.0421, 0.258720,buy
2018-11-03,a45,a30,none,none,a150,none,a120,none,a60,none,none,none,none,none,none,none,none, 0.18515, 0.43319, 0.15503, 0.1508, 0.556524,buy
2018-11-04,a45,a30,none,none,a150,a60,none,a90,none,none,none,none,none,none,none,none,none, 0.29090, 0.55722, 0.08789, 0.2631, 0.407676,buy
2018-11-05,a45,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.12572, 0.00674,-0.44618,-0.0301, 0.172589,buy
2018-11-06,none,a30,none,none,a120,none,none,a60,none,a0,none,none,none,none,none,none,none, 0.37086, 0.32259, 0.38892, 0.3926, 0.370857,buy
2018-11-07,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,a120,none,none,none,-0.05912,-0.04530,-0.08812,-0.0881,-0.016175,sell
2018-11-08,none,none,none,a45,a90,none,a60,none,none,none,none,none,none,a120,none,none,none,-0.63287,-0.05191,-0.50131,-0.3528,-0.337070,sell
2018-11-09,none,none,none,a45,none,a0,none,none,none,none,none,a60,none,a120,none,none,none, 0.19365,-0.12004, 0.22011,-0.1012,-0.036443,buy
2018-11-10,none,none,none,a45,a60,none,none,none,none,a60,none,a60,none,a120,none,none,none, 0.23898, 0.02319, 0.22270, 0.0554,-0.057907,buy
2018-11-11,none,none,none,a45,a60,none,none,a0,none,none,none,a60,a45,a120,none,none,none, 0.00220,-0.17670, 0.07224, 0.1604,-0.013970,sell
2018-11-12,none,none,none,a45,none,none,a0,none,a60,none,none,a60,a45,a120,none,none,none,-0.17311,-0.30894,-0.14341,-0.0380,-0.125825,sell
2018-11-13,none,none,none,a45,none,none,none,none,a60,a90,none,a60,a45,none,none,none,none,-0.27423,-0.34891,-0.25712,-0.0132,-0.149889,sell
2018-11-14,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,-0.64672,-0.41359,-0.44909,-0.6232,-0.624861,sell
2018-11-15,none,none,none,none,none,none,none,none,a90,a120,none,none,a45,none,none,none,a30,-0.75676,-0.49333,-0.60294,-0.7203,-0.667782,sell
2018-11-16,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,a30,-0.34381,-0.26595,-0.05590,-0.3438,-0.432583,sell
2018-11-17,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a30,-0.21393,-0.13864, 0.14160,-0.1142,-0.288588,sell
2018-11-18,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,a30, 0.03472,-0.55334,-0.07974,-0.5049,-0.504857,sell
2018-11-19,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a30,-0.92751,-0.75088, 0.20280,-0.7354,-0.883483,sell
2018-11-20,none,none,none,a45,none,none,a90,none,a150,a180,none,none,none,none,none,none,none, 0.34909,-0.90635,-0.64279,-0.7055,-0.621375,sell
2018-11-21,none,none,none,a45,a60,a150,none,a120,a150,none,none,none,none,none,none,none,none, 0.59749, 0.71884, 0.71884, 0.7538, 0.722612,buy
2018-11-22,none,none,none,a45,none,none,a120,none,none,a150,none,none,none,none,none,none,none, 0.02497,-0.40021,-0.15273,-0.4258,-0.400208,sell
2018-11-23,none,none,none,a45,a90,a180,none,a150,a180,a150,none,none,none,none,none,none,none, 0.33189,-0.25086, 0.33285,-0.2565, 0.090953,buy
2018-11-24,none,a30,none,a45,none,none,a150,none,none,a120,none,a45,none,none,none,none,none,-0.94832,-0.53477,-0.86410,-0.8665,-0.801631,sell
2018-11-25,none,a30,none,none,a120,a150,none,a180,a150,a120,none,a45,none,none,none,none,none,-0.59580,-0.29187,-0.89292,-0.6511,-0.614629,sell
2018-11-26,a45,a30,a0,none,none,none,a180,none,none,none,none,a45,none,none,none,none,none,-0.60838,-0.38581,-0.69869,-0.7958,-0.000054,sell
2018-11-27,a45,a30,a0,none,a150,a120,none,a150,a120,a90,a90,a45,a30,none,none,none,none,-0.15811,-0.16647,-0.36209,-0.6111, 0.424793,sell
2018-11-28,a45,none,a0,none,a150,none,a150,a150,none,none,a90,a45,a30,none,none,none,none, 0.65714, 0.73960, 0.69952,-0.1050, 0.842916,buy
2018-11-29,a45,none,none,none,a180,a90,none,a120,a90,a60,a90,none,a30,none,none,none,none,-0.26376, 0.15807,-0.31831,-0.2478,-0.538965,sell
2018-11-30,none,none,none,a30,a180,none,a120,a120,a90,none,a90,none,a30,none,none,none,none,-0.13989, 0.46821,-0.09357,-0.2896,-0.303874,sell
2018-12-01,none,none,none,a30,none,a60,a120,none,none,none,a90,none,a30,none,none,none,none, 0.31300, 0.42791, 0.31300, 0.0363, 0.425828,buy
2018-12-02,none,none,none,a30,a150,none,a90,a90,a60,none,a90,none,a30,none,none,none,none, 0.22045, 0.25939,-0.07742, 0.1949, 0.261043,buy
2018-12-03,none,none,none,a30,none,none,a90,none,none,a0,a90,none,none,none,none,none,none,-0.26526,-0.24384,-0.28704, 0.2012,-0.061621,sell
2018-12-04,none,none,none,none,a120,none,none,a60,none,a0,a90,none,none,none,none,none,none, 0.34520, 0.06552, 0.41189, 0.3452, 0.551235,buy
2018-12-05,none,none,none,none,none,a0,a60,none,none,none,a90,none,none,none,none,none,none,-0.45980,-0.27350,-0.45980,-0.4405,-0.135939,sell
2018-12-06,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,-0.58323,-0.33955,-0.49344,-0.5590,-0.009451,sell
2018-12-07,none,none,none,none,a90,none,none,none,a0,none,a90,none,none,none,none,none,none,-0.50952,-0.37708,-0.38720,-0.5202,-0.122326,sell
2018-12-08,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,-0.06164, 0.05819, 0.11298,-0.0423, 0.246462,buy
2018-12-09,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,a45, 0.46259, 0.46250, 0.50161, 0.5701, 0.549355,buy
2018-12-10,none,none,none,none,none,a60,a0,none,none,none,none,a30,none,none,none,none,a45,-0.27722,-0.12709,-0.10412,-0.2708,-0.099810,sell
2018-12-11,none,none,none,none,none,a60,none,none,none,a90,none,a30,none,none,none,none,a45, 0.01495, 0.02463, 0.02968,-0.2316, 0.183050,sell
2018-12-12,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none,a45,-0.08065, 0.20536, 0.16132,-0.0083, 0.047105,buy
2018-12-13,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,a60,a45,-0.39767,-0.40863,-0.40863,-0.3779,-0.258708,sell
2018-12-14,none,none,none,none,a0,none,none,a60,none,a120,none,a30,none,none,none,a60,a45,-0.17078,-0.15168,-0.17324,-0.2107, 0.220008,sell
2018-12-15,none,none,none,none,a0,none,a60,none,a90,none,none,none,none,none,none,a60,a45, 0.03384,-0.01248, 0.21829, 0.1075, 0.050186,buy
2018-12-16,a45,none,none,none,none,a120,none,a90,none,a150,none,none,none,none,none,a60,a45, 0.46782, 0.23695, 0.51932, 0.4900, 0.505378,buy
2018-12-17,a45,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a60,a45, 0.72639, 0.57469, 0.72543, 0.8435, 0.842717,buy
2018-12-18,a45,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a60,a45, 0.57635, 0.67096, 0.64661, 0.6097, 0.695111,buy
2018-12-19,a45,none,none,none,a60,a150,a120,a120,none,a180,none,none,none,none,none,a60,a45, 0.60485, 0.49917, 0.63573, 0.7056, 0.718650,buy
2018-12-20,none,a30,none,none,a60,none,a120,none,a150,none,none,none,none,none,none,none,a45, 0.81849, 0.49613, 0.45090, 0.3696, 0.457717,buy
2018-12-21,none,a30,none,none,none,a180,a150,a150,none,a150,none,none,none,none,none,none,a45, 0.21807, 0.73379,-0.31690, 0.3647, 0.375676,buy
2018-12-22,none,a30,none,none,a90,none,a150,none,a180,none,none,none,none,none,none,none,a45,-0.41531,-0.58464,-0.53090,-0.4069,-0.534859,sell
2018-12-23,none,a30,none,none,none,a150,a180,a180,none,a120,none,none,none,none,none,none,a45, 0.47326, 0.43699,-0.04956, 0.2442, 0.297561,buy
2018-12-24,none,none,none,none,a120,none,a180,none,a150,none,none,none,none,none,none,none,a45, 0.35070,-0.20273,-0.05585, 0.3274, 0.500794,buy
2018-12-25,none,none,none,none,none,a120,a150,a150,a150,a90,none,none,none,none,none,none,a45,-0.57598,-0.53346,-0.53035,-0.2320,-0.232040,sell
2018-12-26,none,none,none,none,a150,none,a150,none,a120,a90,none,none,none,none,a60,none,a45,-0.42711,-0.42197,-0.08215,-0.4196,-0.336008,sell
2018-12-27,none,none,none,a30,none,a90,none,a120,a120,none,none,none,none,none,a60,none,a45,-0.55901,-0.40443,-0.22878,-0.4418,-0.277718,sell
2018-12-28,a30,none,none,a30,a180,a90,a120,none,none,a60,none,none,none,none,a60,none,a45, 0.78257, 0.56493, 0.76559, 0.4834, 0.283939,buy
2018-12-29,a30,none,none,a30,none,none,none,a90,a90,none,none,none,none,none,a60,none,a45, 0.20354, 0.10691, 0.23439, 0.5510, 0.430557,buy
2018-12-30,a30,none,none,a30,a150,a60,a90,none,none,none,none,none,none,none,a60,none,a45, 0.24329,-0.02843, 0.29342, 0.4713, 0.378558,buy
2018-12-31,a30,none,none,a30,a150,none,none,a60,a60,none,none,none,a0,none,a60,none,a45,-0.09849,-0.30035,-0.13774, 0.2457, 0.146241,sell
2019-01-01,none,none,none,a30,none,none,a60,a60,none,a0,none,none,a0,none,none,none,a45, 0.14111, 0.30642, 0.12678, 0.2846, 0.189707,buy
2019-01-02,none,none,none,a30,a120,none,none,none,none,a0,none,none,a0,none,none,a45,a45, 0.30618, 0.26640, 0.17052, 0.0210, 0.170518,buy
2019-01-03,none,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none,a45,a45, 0.42781, 0.02697,-0.01699,-0.0113,-0.003553,buy
2019-01-04,none,none,none,a30,a90,a0,none,none,none,none,none,none,a0,none,none,a45,a45, 0.32337, 0.05199, 0.17242, 0.1503, 0.172418,buy
2019-01-05,none,none,none,none,a90,none,none,a0,a0,none,none,none,none,none,none,a45,a45, 0.22128, 0.20075, 0.14852, 0.1814, 0.150351,buy
2019-01-06,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,a45,a45, 0.51626, 0.17609, 0.53279, 0.2469, 0.260886,buy
2019-01-07,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,a45, 0.11508, 0.08596, 0.12980, 0.5828, 0.540520,buy
2019-01-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.33294, 0.37195, 0.19946, 0.4002, 0.426555,buy
2019-01-09,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,a45, 0.42102, 0.39034, 0.28511, 0.3497, 0.424350,buy
2019-01-10,none,none,none,none,none,a60,none,a60,none,a90,none,a0,none,none,none,none,a45, 0.48261, 0.42726, 0.31259, 0.4184, 0.482607,buy
2019-01-11,none,none,none,none,none,none,a60,a60,a60,none,none,a0,none,none,a45,none,a45, 0.15420, 0.31281, 0.92954, 0.3128, 0.131062,buy
2019-01-12,none,a0,none,none,a0,none,none,none,none,a120,none,a0,none,none,a45,none,a45, 0.05291,-0.04862, 0.41535, 0.1254,-0.097729,buy
2019-01-13,none,a0,none,none,a0,a90,a90,a90,none,none,none,a0,none,a120,a45,none,a45, 0.37222,-0.11864,-0.17159, 0.0133,-0.007995,sell
2019-01-14,none,a0,none,none,none,none,a90,none,a90,none,none,none,none,a120,a45,none,a45, 0.47003, 0.37658, 0.04634, 0.6003, 0.494660,buy
2019-01-15,none,none,none,none,none,a120,none,a120,none,a150,none,none,none,a120,a45,none,a45, 0.58646, 0.19764, 0.11794, 0.1481, 0.105294,buy
2019-01-16,none,none,none,none,none,a120,a120,none,a120,none,none,none,none,a120,none,none,a45, 0.37828, 0.51570, 0.42465, 0.4116, 0.543725,buy
2019-01-17,a0,none,none,none,a60,none,none,a150,none,a180,none,none,none,a120,none,none,a45, 0.26642, 0.15119, 0.32364, 0.2798, 0.163551,buy
2019-01-18,a0,none,none,none,a60,a150,a150,a150,a150,none,none,none,none,a120,none,a30,a45, 0.01490,-0.02421,-0.01235,-0.0569,-0.017132,sell
2019-01-19,a0,none,none,none,a90,none,none,a180,a150,a150,none,none,none,a120,none,a30,a45, 0.03234, 0.00198, 0.03193,-0.3160, 0.028300,sell
2019-01-20,a0,none,none,none,a90,a180,a180,a180,none,a150,none,none,none,a120,none,a30,a45,-0.14655,-0.31169,-0.21405,-0.2318,-0.171492,sell
2019-01-21,none,none,none,none,none,none,none,a150,a180,none,none,none,none,a120,none,a30,a45,-0.00917,-0.03072, 0.01829,-0.1191, 0.006283,sell
2019-01-22,none,none,none,none,a120,a150,a150,a150,none,a120,none,none,none,a120,none,a30,a45, 0.13246, 0.12876, 0.10867, 0.0507,-0.130951,buy
2019-01-23,none,none,none,none,none,a150,none,a120,a150,none,none,none,none,a120,none,none,a45, 0.21416, 0.18202, 0.35297, 0.5926, 0.758512,buy
2019-01-24,none,none,none,none,a150,none,a120,a120,none,a90,none,none,none,none,none,none,a45,-0.07446,-0.21416,-0.05777,-0.2325,-0.290063,sell
2019-01-25,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a30,none,a45,-0.28039,-0.06550,-0.12836,-0.1458,-0.256960,sell
2019-01-26,none,none,none,a45,a180,none,a90,a90,none,a60,none,none,none,none,a30,none,a45,-0.18801,-0.18094,-0.08605,-0.1444,-0.129789,sell
2019-01-27,none,none,a0,a45,none,a90,none,none,a90,none,none,none,none,none,a30,none,a45,-0.45030,-0.51649,-0.39417,-0.4503,-0.338113,sell
