Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.18462553472237, 0.003104, 0.003717, 0.0083712, 0.005195, 0.0053542,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.18462553472237, 0.005500,-0.004112, 0.0063899, 0.005795,-0.0034855,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.184616667021375, 0.000439,-0.006403, 0.0023473, 0.001734,-0.0021200,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.184581196217393, 0.003031, 0.003399, 0.0118452,-0.001576, 0.0017352,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.184525329701123,-0.012300,-0.011894,-0.0030280,-0.012044,-0.0118693,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.184450841012762,-0.011212,-0.008054, 0.0153155,-0.009763,-0.0129815,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.184357730152312,-0.008991, 0.000913,-0.0125274,-0.015403,-0.0113105,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.184245110349671,-0.002036,-0.009092, 0.0027060,-0.004664,-0.0082319,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.184111208064642,-0.002701,-0.007193, 0.0003702,-0.006652,-0.0094201,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.183959570377622, 0.006258, 0.007598, 0.0105659, 0.008720, 0.0029243,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.183789310518512, 0.021132, 0.010041, 0.0240309, 0.008103, 0.0122015,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.183598654947113, 0.001864,-0.004809, 0.0094666,-0.013600,-0.0063885,sell
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.183389377203624, 0.035987, 0.030036, 0.0391315, 0.032769, 0.0185124,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.183163250828243,-0.000494, 0.000871, 0.0050493, 0.003838, 0.0032921,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.182912294890076,-0.009766,-0.009218,-0.0046431,-0.007729,-0.0095705,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.182651584480814,-0.022964,-0.012705,-0.0111143,-0.009638,-0.0213825,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.182367818048964, 0.004994, 0.015440, 0.0044393, 0.010681, 0.0068758,buy
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.182065429445024, 0.001262, 0.004638,-0.0037759,-0.002666, 0.0007261,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.181744418668994,-0.008011,-0.007862,-0.0073243, 0.004917,-0.0022874,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.181407446031172,-0.014198,-0.015040,-0.0063607,-0.013392,-0.0142211,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.181050077681061,-0.005013, 0.000679,-0.0068768,-0.003643,-0.0125351,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.180677634239258,-0.006029,-0.000214,-0.0095718,-0.008901,-0.0135941,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.180284795085165,-0.014568,-0.006498,-0.0089270,-0.000665,-0.0101293,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.179875994069282,-0.008975,-0.001752, 0.0094206, 0.012164, 0.0095659,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.179450344421507,-0.000571, 0.019760, 0.0259433, 0.027251, 0.0262691,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.179006072601642,-0.006087,-0.000914, 0.0098066, 0.003524, 0.0068948,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.178545838919985,-0.003106, 0.006667, 0.0028558, 0.005007, 0.0223282,buy
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.178070530146636,-0.001076, 0.018557, 0.0098744, 0.013515, 0.0155042,buy
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.177570391810501,-0.016448,-0.014738,-0.0082818,-0.015057,-0.0116393,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.177059612233171,-0.015414,-0.016911,-0.0152537,-0.015853,-0.0041321,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.176541738495045,-0.008968,-0.007342,-0.0133116,-0.008955,-0.0121255,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.176000808734331,-0.016332,-0.017655,-0.0159738,-0.015819,-0.0162401,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.175443030341726,-0.030087,-0.026634,-0.0303949,-0.025674,-0.0276664,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.174870176857429,-0.039172,-0.038570,-0.0382284,-0.036296,-0.0359375,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.17428136151134,-0.042179,-0.041153,-0.0428723,-0.040356,-0.0434817,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.173677471073559,-0.028146,-0.030093,-0.0281458,-0.025801,-0.0251523,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.173058505544087,-0.037047,-0.034301,-0.0372886,-0.033569,-0.0370929,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.172424464922922,-0.030878,-0.031523,-0.0319154,-0.033311,-0.0310130,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.171775349210065,-0.007509,-0.008027,-0.0093338,-0.006953,-0.0058718,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.171113818715815,-0.002328, 0.003527,-0.0064130,-0.002677,-0.0017343,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.170437213129873,-0.012451,-0.005154,-0.0016326,-0.006080, 0.0115589,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.169744645682139,-0.003782,-0.008656,-0.0033959, 0.005360, 0.0082953,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.169040550223111,-0.011685,-0.025553,-0.0151281,-0.012488,-0.0171659,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.168322266442491,-0.011395,-0.012930,-0.0102673, 0.004795,-0.0050725,sell
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.167591567880478, 0.002834, 0.004022, 0.0148996, 0.006616, 0.0060568,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.16684934130717,-0.022927,-0.013940,-0.0108098,-0.014730,-0.0126953,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.166088492561772,-0.010205,-0.006500,-0.0034593,-0.001871,-0.0105197,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.165321436425678,-0.000384,-0.004686,-0.0057723,-0.004605,-0.0061916,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.164540191967991, 0.004954, 0.004783,-0.0026306, 0.011138,-0.0046361,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.16374741949901, 0.006435, 0.004727, 0.0036778, 0.006390, 0.0035139,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.162941345478537, 0.005827, 0.006843, 0.0020972, 0.008967, 0.0049893,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.162124630216869,-0.001120,-0.001231,-0.0119259,-0.001128, 0.0019277,sell
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.161298160484106, 0.005653, 0.008730, 0.0141008, 0.010957, 0.0101257,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.16045838919985, 0.006907, 0.006081, 0.0075043, 0.012674, 0.0123738,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.159608863444499, 0.021464, 0.027380, 0.0235052, 0.012704, 0.0215455,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.158752243528352, 0.004621, 0.006287, 0.0031128, 0.003623, 0.0055917,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.157882322060712,-0.002345,-0.001752,-0.0037159,-0.008327,-0.0024718,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.157003532892077,-0.028596,-0.022085,-0.0230384,-0.026551,-0.0215603,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.156112328942048, 0.019362, 0.018283, 0.0202091, 0.016166, 0.0255840,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.155214917601322, 0.011585, 0.007265, 0.0143296, 0.006690, 0.0153405,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.154306865019403, 0.002539, 0.001862, 0.0052545,-0.001325, 0.0024071,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.153389057966388, 0.001776, 0.001305, 0.0030140,-0.007023,-0.0043518,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.152463269982477,-0.022460,-0.028539,-0.0313949,-0.033900,-0.0367923,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.151527727527472,-0.049737,-0.052679,-0.0544546,-0.054523,-0.0451049,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.150585090911671,-0.006295,-0.012333,-0.0062947,-0.006800,-0.0075187,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.149633586594874,-0.011659,-0.020100,-0.0142702,-0.015324,-0.0105273,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.14867587488738,-0.007635,-0.006516,-0.0112948,-0.008730,-0.0067612,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.147706635168593, 0.002037,-0.003854, 0.0004334, 0.005780,-0.0008664,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.146733848369407,-0.012981,-0.011800,-0.0131785,-0.006752,-0.0109531,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.145753080639326,-0.039912,-0.038136,-0.0432870,-0.030604,-0.0241803,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.144765218748448, 0.024641, 0.010763, 0.0012698, 0.018213, 0.0176285,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.143771149466874, 0.026867, 0.029244, 0.0183034, 0.025957, 0.0244688,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.142768212484304, 0.024286, 0.021183, 0.0167594, 0.023035, 0.0194224,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.141762615191436, 0.004127, 0.001027, 0.0027991, 0.007231, 0.0004273,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.140741056036776,-0.006201,-0.012863,-0.0111369,-0.011168,-0.0123640,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.139719496882116,-0.006135,-0.013803,-0.0068287,-0.016336,-0.0154428,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.138697937727457, 0.018485,-0.004757, 0.0000347, 0.003956,-0.0164273,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.137676378572797, 0.017187, 0.019359, 0.0160211, 0.004733, 0.0008511,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.136640631096544, 0.022809, 0.022809, 0.0196682, 0.006514, 0.0065919,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.135603110080093, 0.005575, 0.002939, 0.0004173,-0.005375, 0.0017764,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.134560268443045, 0.007545, 0.001276, 0.0263931, 0.014034, 0.0158887,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.133513879725598, 0.006853,-0.001860, 0.0208111, 0.008374, 0.0147253,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.132462170387554,-0.004973,-0.002884, 0.0098891,-0.006315, 0.0100437,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.131407800739212, 0.001654, 0.001245,-0.0009323, 0.001991, 0.0046330,buy
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.130348997240371, 0.009944, 0.009540,-0.0025732, 0.010186, 0.0189061,buy
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.129288420201332,-0.000769, 0.013130, 0.0138147, 0.016470, 0.0012369,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.128224296081895, 0.001784, 0.001352, 0.0033885, 0.001777,-0.0004903,buy
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.12715662488206, 0.014984,-0.009527,-0.0067472,-0.005048, 0.0198639,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.126085406601826,-0.014327,-0.015388,-0.0105998,-0.011669,-0.0146083,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.125013301551493,-0.007158,-0.008008,-0.0068917,-0.008597,-0.0057293,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.123939422960961,-0.014253,-0.012082,-0.0111641,-0.011394,-0.0022194,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.12286288406013,-0.009971,-0.004987,-0.0100571,-0.004866,-0.0064319,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.121782798078901,-0.010712,-0.006807,-0.0085841,-0.012583,-0.0072367,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.120702712097672, 0.001082, 0.004451, 0.0044419,-0.000775, 0.0001027,sell
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.119621739346344, 0.004077, 0.004440, 0.0071651, 0.001040, 0.0024028,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.118538993054817,-0.012390,-0.006887,-0.0062055,-0.005590,-0.0051937,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.11745535999319,-0.002734, 0.000806,-0.0001809,-0.003438,-0.0034463,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.116369953391364,-0.006240,-0.001532,-0.0042457,-0.009253,-0.0069181,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.115287207099836,-0.017581,-0.011395,-0.0147683,-0.012940,-0.0220115,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.11420180049801,-0.007405,-0.012282,-0.0194052,-0.013343,-0.0101785,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.113116393896184,-0.002796,-0.009146,-0.0085202,-0.008561,-0.0128572,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.112030987294358, 0.006260, 0.007183, 0.0002754,-0.004283, 0.0005842,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.110945580692532,-0.008238,-0.015867,-0.0019260,-0.018965,-0.0067592,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.109860174090706, 0.009610, 0.007191,-0.0008066, 0.002581, 0.0084508,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.108777427799179,-0.008689,-0.001666,-0.0085562,-0.005123,-0.0031614,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.107694681507651,-0.003417, 0.007920, 0.0006152,-0.004004, 0.0019784,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.106613708756323, 0.001126, 0.003586, 0.0175414, 0.019946, 0.0067266,buy
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.105534509545193,-0.005991,-0.004711,-0.0164927,-0.003042,-0.0037540,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.104455310334064,-0.000907, 0.006142,-0.0022315, 0.002819, 0.0008982,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.103379658203333,-0.005013,-0.006514, 0.0001370,-0.004609,-0.0077982,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.102304892842701,-0.005724,-0.007758,-0.0067953,-0.005889,-0.0073014,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.101234561332567, 0.001449,-0.000023,-0.0017420, 0.005575, 0.0058722,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.100163343052334, 0.006636, 0.006757, 0.0025896, 0.007730, 0.0073217,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.0990965586225977,-0.002049,-0.002781, 0.0144891, 0.013627, 0.0129189,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.0980324345031604,-0.010589,-0.010120, 0.0000704,-0.001131,-0.0017457,sell
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.0969709706940217, 0.006629, 0.016201,-0.0018198, 0.005696, 0.0027729,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.0959103936549826, 0.000470, 0.015262, 0.0082663, 0.006867,-0.0069374,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.0948551372365406,-0.009862, 0.008987, 0.0030230, 0.000033,-0.0050724,sell
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.0938025411283972,-0.012210,-0.016994,-0.0123005,-0.014639,-0.0109424,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.0927543788707515, 0.004269, 0.004021,-0.0097110, 0.000643,-0.0027387,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.0917079901533048, 0.002343, 0.018762, 0.0053878, 0.019653, 0.0005018,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.0906651485162562, 0.005799, 0.003677, 0.0020309,-0.002174, 0.0002327,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.0896267407297054,-0.008993,-0.014177,-0.0071517,-0.008810,-0.0054859,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.0885989741843488,-0.003555, 0.008466,-0.0120265,-0.005489,-0.0072002,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.087562339937997, 0.002540, 0.004406,-0.0011592, 0.007369,-0.0014854,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.0865345733926405,-0.001491, 0.007136, 0.0058676, 0.005673, 0.0103594,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.0855130142379807,-0.006349, 0.005146, 0.0056515, 0.001912, 0.0110443,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.0845118507956101,-0.015969,-0.015933,-0.0040969,-0.008007,-0.0189714,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.0834920651811494,-0.012989,-0.020503,-0.0132224,-0.011873,-0.0219750,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.0824909017387788,-0.014356,-0.019324,-0.0173239,-0.017963,-0.0182814,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.0814879647562091,-0.005367,-0.015153,-0.0131602,-0.010505,-0.0138542,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.0804956690148339,-0.016671,-0.024835,-0.0198784,-0.024164,-0.0267657,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.0795042600435581,-0.025318,-0.032133,-0.0158526,-0.013236,-0.0343366,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.0785217187732777,-0.028708,-0.038710,-0.0255747,-0.020236,-0.0369557,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.0775444981235945,-0.012253,-0.019176,-0.0161428,-0.014078,-0.0201783,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.0765725980945084,-0.018143,-0.026759,-0.0208023,-0.020325,-0.0278014,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.0756069054561191,-0.012609,-0.024227,-0.0180134,-0.027160,-0.0243184,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.0746474202084264,-0.037996,-0.030537,-0.0256299,-0.038405,-0.0350104,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.073693255581331,-0.059320,-0.057052,-0.0536799,-0.055187,-0.0288183,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.0727488454253304,-0.034434,-0.033893,-0.0328698,-0.033659,-0.0149281,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.071809755889927,-0.013178,-0.022887,-0.0081151,-0.006890,-0.0184562,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.0708759869751208,-0.024818,-0.025951,-0.0105899,-0.021998,-0.0220427,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.0699510857613099,-0.045840,-0.032726,-0.0321009,-0.038065,-0.0103852,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.0690323919381957,-0.004084,-0.009236,-0.0097520,-0.010428,-0.0104012,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.0681216790459772, 0.009197,-0.020262,-0.0067505, 0.001008,-0.0059356,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.0672145132341569,-0.004620,-0.004978,-0.0077916,-0.007722,-0.0064483,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.066316215123332, 0.032259, 0.025709,-0.0054942, 0.022800, 0.0280815,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.0654241244032037, 0.010291, 0.005378, 0.0025404, 0.013459, 0.0102357,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.0645409013840707, 0.005962, 0.002134,-0.0006382,-0.001812,-0.0067649,sell
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.0636656592958336, 0.003681, 0.007676, 0.0087172, 0.006817, 0.0050447,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.0627966245982931,-0.011057,-0.011063,-0.0182143,-0.011316,-0.0138919,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.061936457601748,-0.039708,-0.034023,-0.0441993,-0.043230,-0.0400990,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.0610842715360986,-0.028840,-0.024405,-0.0280990,-0.027565,-0.0302397,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.060238292861146,-0.016337,-0.016531,-0.0181289,-0.022986,-0.0232718,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.0594020686572882,-0.046870,-0.030939,-0.0491703,-0.047708,-0.0445975,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.0585729386142266,-0.054767,-0.039981,-0.0502652,-0.054767,-0.0542008,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.0577517895020608,-0.001598,-0.004185,-0.0007028, 0.001927,-0.0046539,sell
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.0569395080908904, 0.002386,-0.003964, 0.0043494, 0.001726,-0.0097412,sell
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.0561360943807152, 0.005865,-0.003147, 0.0033011,-0.002221, 0.0001869,sell
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.0553388880612368, 0.000098,-0.002797,-0.0012306,-0.001764, 0.0267880,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.0545514362128532, 0.020604, 0.013201, 0.0167818, 0.032787, 0.0432169,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.0537710785252658, 0.002322, 0.005519, 0.0003576,-0.001428,-0.0006415,buy
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.0530040223891715,-0.034326,-0.034079,-0.0169385,-0.032019,-0.0147497,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.0522396265633757,-0.007009,-0.006681, 0.0073684,-0.010357, 0.0067878,sell
