Date,JU_0,JU_30,JU_45,JU_60,JU_90,JU_103,JU_120,JU_135,JU_150,JU_180,PL_0,PL_30,PL_45,PL_60,PL_90,PL_103,PL_120,PL_135,PL_150,PL_180,SU_0,SU_30,VE_0,VE_30,VE_45,VE_60,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012472,-0.01125319,-0.016839,-0.0068646,-0.012549,sell
2018-07-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012472,-0.01125319,-0.016839,-0.0068646,-0.012549,sell
2018-07-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012472,-0.01125319,-0.016839,-0.0068646,-0.012549,sell
2018-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012472,-0.01125319,-0.016839,-0.0068646,-0.012549,sell
2018-07-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012472,-0.01125319,-0.016839,-0.0068646,-0.012549,sell
2018-07-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.012571,-0.01402011,-0.013649,-0.0105484,-0.015578,sell
2018-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.006521,-0.01294741,-0.004648,-0.0043225,-0.008621,sell
2018-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.006521,-0.01294741,-0.004648,-0.0043225,-0.008621,sell
2018-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.006521,-0.01294741,-0.004648,-0.0043225,-0.008621,sell
2018-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.006521,-0.01294741,-0.004648,-0.0043225,-0.008621,sell
2018-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.006521,-0.01294741,-0.004648,-0.0043225,-0.008621,sell
2018-08-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.022348,-0.02004613,-0.025087,-0.0063809,-0.018266,sell
2018-08-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004109,-0.01478812,-0.014890, 0.0014812,-0.010833,sell
2018-08-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004109,-0.01478812,-0.014890, 0.0014812,-0.010833,sell
2018-08-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004109,-0.01478812,-0.014890, 0.0014812,-0.010833,sell
2018-08-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.012927,-0.01465421,-0.014351,-0.0133625,-0.015431,sell
2018-08-07,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.012927,-0.01465421,-0.014351,-0.0133625,-0.015431,sell
2018-08-08,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,-0.013805,-0.02292038,-0.022162,-0.0223795,-0.022920,sell
2018-08-09,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,-0.013805,-0.02292038,-0.022162,-0.0223795,-0.022920,sell
2018-08-10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,-0.013805,-0.02292038,-0.022162,-0.0223795,-0.022920,sell
2018-08-11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.023318,-0.02930732,-0.028011,-0.0227870,-0.031747,sell
2018-08-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004109,-0.01478812,-0.014890, 0.0014812,-0.010833,sell
2018-08-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004109,-0.01478812,-0.014890, 0.0014812,-0.010833,sell
2018-08-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004109,-0.01478812,-0.014890, 0.0014812,-0.010833,sell
2018-08-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.021525, 0.01850432, 0.033243, 0.0176349, 0.024214,buy
2018-08-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.021525, 0.01850432, 0.033243, 0.0176349, 0.024214,buy
2018-08-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.035697, 0.02288795, 0.020870, 0.0313378, 0.008969,buy
2018-08-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.035697, 0.02288795, 0.020870, 0.0313378, 0.008969,buy
2018-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.010630, 0.01162070, 0.001970, 0.0066780, 0.008252,buy
2018-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.010630, 0.01162070, 0.001970, 0.0066780, 0.008252,buy
2018-08-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.035697, 0.02288795, 0.020870, 0.0313378, 0.008969,buy
2018-08-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.035697, 0.02288795, 0.020870, 0.0313378, 0.008969,buy
2018-08-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.010742, 0.00784279, 0.004409, 0.0076996, 0.004704,buy
2018-08-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.010742, 0.00784279, 0.004409, 0.0076996, 0.004704,buy
2018-08-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.010742, 0.00784279, 0.004409, 0.0076996, 0.004704,buy
2018-08-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.007776, 0.00186901, 0.021659, 0.0063181, 0.019306,buy
2018-08-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.007776, 0.00186901, 0.021659, 0.0063181, 0.019306,buy
2018-08-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.007776, 0.00186901, 0.021659, 0.0063181, 0.019306,buy
2018-08-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.007776, 0.00186901, 0.021659, 0.0063181, 0.019306,buy
2018-08-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.007776, 0.00186901, 0.021659, 0.0063181, 0.019306,buy
2018-08-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.007776, 0.00186901, 0.021659, 0.0063181, 0.019306,buy
2018-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.026952, 0.02488837, 0.025149, 0.0248884, 0.022925,buy
2018-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.010630, 0.01162070, 0.001970, 0.0066780, 0.008252,buy
2018-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.010630, 0.01162070, 0.001970, 0.0066780, 0.008252,buy
2018-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.010630, 0.01162070, 0.001970, 0.0066780, 0.008252,buy
2018-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.010630, 0.01162070, 0.001970, 0.0066780, 0.008252,buy
2018-09-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.005682,-0.00091274,-0.005447, 0.0033372,-0.003950,sell
2018-09-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.009260,-0.01142610,-0.012658,-0.0140332,-0.010572,sell
2018-09-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.018876,-0.02269472,-0.020263,-0.0220486,-0.031561,sell
2018-09-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.018876,-0.02269472,-0.020263,-0.0220486,-0.031561,sell
2018-09-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.018876,-0.02269472,-0.020263,-0.0220486,-0.031561,sell
2018-09-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.019194,-0.02151262,-0.024208,-0.0224852,-0.014315,sell
2018-09-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.019194,-0.02151262,-0.024208,-0.0224852,-0.014315,sell
2018-09-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.001522,-0.00116797, 0.000582,-0.0009531, 0.001946,buy
2018-09-14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0, 0.023012, 0.00013183, 0.018793, 0.0229695, 0.016896,buy
2018-09-15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0, 0.023012, 0.00013183, 0.018793, 0.0229695, 0.016896,buy
2018-09-16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.002681,-0.01579365,-0.009041,-0.0086469,-0.008610,sell
2018-09-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.002294,-0.01761244,-0.013970,-0.0127798,-0.009163,sell
2018-09-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.002294,-0.01761244,-0.013970,-0.0127798,-0.009163,sell
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.000946,-0.00218638, 0.006936, 0.0061682, 0.003772,buy
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.025205, 0.03061099, 0.032743, 0.0219801, 0.015169,buy
2018-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.025205, 0.03061099, 0.032743, 0.0219801, 0.015169,buy
2018-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.025205, 0.03061099, 0.032743, 0.0219801, 0.015169,buy
2018-09-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.000102, 0.00045846,-0.011101, 0.0006437, 0.000100,sell
2018-09-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,-0.000727,-0.00366971,-0.008820,-0.0046031, 0.009913,buy
2018-09-25,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0, 0.002587,-0.00081593, 0.004172,-0.0011606,-0.000282,sell
2018-09-26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0, 0.002587,-0.00081593, 0.004172,-0.0011606,-0.000282,sell
2018-09-27,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0, 0.008545, 0.01951444, 0.010917, 0.0120515, 0.022017,buy
2018-09-28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.002540, 0.02256722, 0.010392, 0.0172758, 0.024123,buy
2018-09-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.003785, 0.03428262, 0.000617, 0.0252753, 0.056068,buy
2018-09-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.000925, 0.01664028,-0.005105, 0.0016340, 0.006267,buy
2018-10-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.002039, 0.00552075,-0.000468, 0.0180023, 0.009235,buy
2018-10-02,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.010218,-0.00775501,-0.009864,-0.0072509,-0.010343,sell
2018-10-03,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.010218,-0.00775501,-0.009864,-0.0072509,-0.010343,sell
2018-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.002551,-0.00143822, 0.003011,-0.0018838, 0.001285,buy
2018-10-05,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.002551,-0.00143822, 0.003011,-0.0018838, 0.001285,buy
2018-10-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024012, 0.00482510, 0.009484, 0.0294057, 0.018702,buy
2018-10-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024012, 0.00482510, 0.009484, 0.0294057, 0.018702,buy
2018-10-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.002691,-0.00469587, 0.003608, 0.0036082, 0.000470,sell
2018-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012049,-0.00677007,-0.008147,-0.0080084,-0.018694,sell
2018-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012049,-0.00677007,-0.008147,-0.0080084,-0.018694,sell
2018-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012049,-0.00677007,-0.008147,-0.0080084,-0.018694,sell
2018-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012049,-0.00677007,-0.008147,-0.0080084,-0.018694,sell
2018-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.016792, 0.01069749, 0.009017, 0.0068139, 0.011562,buy
2018-10-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.019252, 0.00857625, 0.009320, 0.0165086, 0.008523,buy
2018-10-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.019252, 0.00857625, 0.009320, 0.0165086, 0.008523,buy
2018-10-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.019252, 0.00857625, 0.009320, 0.0165086, 0.008523,buy
2018-10-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.013657, 0.01432205, 0.018349, 0.0125042, 0.031170,buy
2018-10-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024012, 0.00482510, 0.009484, 0.0294057, 0.018702,buy
2018-10-19,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000512,-0.00002413,-0.001885, 0.0003054, 0.000037,sell
2018-10-20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000512,-0.00002413,-0.001885, 0.0003054, 0.000037,sell
2018-10-21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000512,-0.00002413,-0.001885, 0.0003054, 0.000037,sell
2018-10-22,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000512,-0.00002413,-0.001885, 0.0003054, 0.000037,sell
2018-10-23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000512,-0.00002413,-0.001885, 0.0003054, 0.000037,sell
2018-10-24,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000512,-0.00002413,-0.001885, 0.0003054, 0.000037,sell
2018-10-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.005301, 0.00649435, 0.002362,-0.0008586, 0.003052,buy
2018-10-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015503, 0.01296498, 0.009865, 0.0179261, 0.016324,buy
2018-10-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015503, 0.01296498, 0.009865, 0.0179261, 0.016324,buy
2018-10-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015503, 0.01296498, 0.009865, 0.0179261, 0.016324,buy
2018-10-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021881,-0.02996202,-0.022619,-0.0088819,-0.019450,sell
2018-10-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021881,-0.02996202,-0.022619,-0.0088819,-0.019450,sell
2018-10-31,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015437, 0.01447881, 0.017155, 0.0173672, 0.016824,buy
2018-11-01,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015437, 0.01447881, 0.017155, 0.0173672, 0.016824,buy
2018-11-02,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015437, 0.01447881, 0.017155, 0.0173672, 0.016824,buy
2018-11-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022956, 0.01525541, 0.015396, 0.0223836, 0.019943,buy
2018-11-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022956, 0.01525541, 0.015396, 0.0223836, 0.019943,buy
2018-11-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022956, 0.01525541, 0.015396, 0.0223836, 0.019943,buy
2018-11-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022956, 0.01525541, 0.015396, 0.0223836, 0.019943,buy
2018-11-07,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.003491,-0.00649918,-0.004859,-0.0034362,-0.004189,sell
2018-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.029554,-0.02052991,-0.020530,-0.0205299,-0.010740,sell
2018-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.029554,-0.02052991,-0.020530,-0.0205299,-0.010740,sell
2018-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.029554,-0.02052991,-0.020530,-0.0205299,-0.010740,sell
2018-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.029554,-0.02052991,-0.020530,-0.0205299,-0.010740,sell
2018-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.029554,-0.02052991,-0.020530,-0.0205299,-0.010740,sell
2018-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.029554,-0.02052991,-0.020530,-0.0205299,-0.010740,sell
2018-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.029554,-0.02052991,-0.020530,-0.0205299,-0.010740,sell
2018-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.029554,-0.02052991,-0.020530,-0.0205299,-0.010740,sell
2018-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.012387,-0.03081721, 0.009728,-0.0027816,-0.009865,sell
2018-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.012387,-0.03081721, 0.009728,-0.0027816,-0.009865,sell
2018-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.012387,-0.03081721, 0.009728,-0.0027816,-0.009865,sell
2018-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.012387,-0.03081721, 0.009728,-0.0027816,-0.009865,sell
2018-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.012387,-0.03081721, 0.009728,-0.0027816,-0.009865,sell
2018-11-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000213, 0.01753882, 0.008607,-0.0000017,-0.002833,buy
2018-11-22,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009588,-0.00949449,-0.015877,-0.0172772,-0.016131,sell
2018-11-23,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009588,-0.00949449,-0.015877,-0.0172772,-0.016131,sell
2018-11-24,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004177,-0.02105553,-0.011774,-0.0136612,-0.019304,sell
2018-11-25,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.010384, 0.00226557, 0.002994,-0.0139877,-0.017518,sell
2018-11-26,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.012586, 0.00872173, 0.011853, 0.0187678, 0.005452,buy
2018-11-27,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.012586, 0.00872173, 0.011853, 0.0187678, 0.005452,buy
2018-11-28,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.012586, 0.00872173, 0.011853, 0.0187678, 0.005452,buy
2018-11-29,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.014228, 0.01452268, 0.014265, 0.0135946, 0.003376,buy
2018-11-30,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.018982,-0.00488130,-0.005139, 0.0198123, 0.008921,buy
2018-12-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021881,-0.02996202,-0.022619,-0.0088819,-0.019450,sell
2018-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014989,-0.00875730,-0.014801,-0.0075200,-0.027434,sell
2018-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014989,-0.00875730,-0.014801,-0.0075200,-0.027434,sell
2018-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014989,-0.00875730,-0.014801,-0.0075200,-0.027434,sell
2018-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014989,-0.00875730,-0.014801,-0.0075200,-0.027434,sell
2018-12-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007408, 0.00653879, 0.006464, 0.0011649, 0.005956,buy
2018-12-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007408, 0.00653879, 0.006464, 0.0011649, 0.005956,buy
2018-12-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007408, 0.00653879, 0.006464, 0.0011649, 0.005956,buy
2018-12-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007408, 0.00653879, 0.006464, 0.0011649, 0.005956,buy
2018-12-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007408, 0.00653879, 0.006464, 0.0011649, 0.005956,buy
2018-12-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007408, 0.00653879, 0.006464, 0.0011649, 0.005956,buy
2018-12-14,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008044, 0.00926571, 0.007072, 0.0080985, 0.001609,buy
2018-12-15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008044, 0.00926571, 0.007072, 0.0080985, 0.001609,buy
2018-12-16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008044, 0.00926571, 0.007072, 0.0080985, 0.001609,buy
2018-12-17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030326, 0.02010837, 0.039386, 0.0364995, 0.024543,buy
