Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-04-06,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,2,0,0,-0.039243,-0.07600456,-0.08149868,-0.0766931,-0.0742493,sell
2014-04-07,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,3,0,0,1,0,1,0,0,-0.049978,-0.06588902,-0.04825729,-0.0490354,-0.0657935,sell
2014-04-08,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,2,0,0,1,0,1,0,0,-0.037511,-0.03779509,-0.02521130,-0.0252113,-0.0383762,sell
2014-04-09,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.040997,-0.04852083,-0.01431772,-0.0145059,-0.0493269,sell
2014-04-10,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,1,0,2,0,0,-0.029609,-0.08535299,-0.04365531,-0.0676902,-0.0853530,sell
2014-04-11,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,1,0,2,0,0,-0.029609,-0.08535299,-0.04365531,-0.0676902,-0.0853530,sell
2014-04-12,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,2,0,0, 0.006067,-0.01794989, 0.00973024, 0.0086604, 0.0085938,buy
2014-04-13,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0, 0.011130, 0.04952999, 0.04952999, 0.0509664, 0.0976475,buy
2014-04-14,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0, 0.006459, 0.04311180, 0.04213895, 0.0431118, 0.0412958,buy
2014-04-15,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0, 0.009769, 0.04306261, 0.04230223, 0.0436805, 0.0412958,buy
2014-04-16,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0, 0.018505, 0.02115109, 0.02115109, 0.0211511, 0.0277319,buy
2014-04-17,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,-0.002561,-0.00497096,-0.00576001,-0.0079188,-0.0049710,sell
2014-04-18,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,-0.003456,-0.00271427,-0.00632642,-0.0063264,-0.0054846,sell
2014-04-19,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,-0.067798,-0.07153267,-0.05597587,-0.0533906,-0.0762241,sell
2014-04-20,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,-0.067798,-0.07153267,-0.05597587,-0.0533906,-0.0762241,sell
2014-04-21,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,2,0,-0.052109,-0.06401238,-0.06650924,-0.0672598,-0.0736550,sell
2014-04-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,2,0,-0.074676,-0.09325423,-0.09422243,-0.0942224,-0.0824206,sell
2014-04-23,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.028946,-0.03924078,-0.04154752,-0.0392408,-0.0339794,sell
2014-04-24,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.024226,-0.02778867,-0.02329443,-0.0333787,-0.0064804,sell
2014-04-25,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.024226,-0.02778867,-0.02329443,-0.0333787,-0.0064804,sell
2014-04-26,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.024226,-0.02778867,-0.02329443,-0.0333787,-0.0064804,sell
2014-04-27,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.022372,-0.02298562,-0.01849138,-0.0333787,-0.0064804,sell
2014-04-28,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.014148,-0.03273856,-0.03075953,-0.0355007,-0.0231016,sell
2014-04-29,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.027060, 0.02693953, 0.02715561, 0.0256493, 0.0078573,buy
2014-04-30,1,0,1,0,0,1,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.052766, 0.04597863, 0.05402333, 0.0525013, 0.0323306,buy
2014-05-01,1,0,1,0,0,1,0,1,1,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.017388, 0.01980688, 0.00718227, 0.0165186, 0.0048365,buy
2014-05-02,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.024906,-0.01903913, 0.02324993, 0.0053482,-0.0190391,sell
2014-05-03,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.046568, 0.03919689, 0.06801302, 0.0301753, 0.0391969,buy
2014-05-04,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.056290, 0.06209233, 0.06909140, 0.0515252, 0.0596410,buy
2014-05-05,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,2,0,0,1,1,0,0,1,0,1,0,0,-0.009602,-0.00939431, 0.02302058,-0.0060908,-0.0154223,sell
2014-05-06,0,2,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0, 0.024552, 0.02931256, 0.02743445, 0.0293126,-0.0019088,buy
2014-05-07,0,2,0,0,0,0,3,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0, 0.025015, 0.02931256, 0.03043091, 0.0293126, 0.0152589,buy
2014-05-08,0,2,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1, 0.002073, 0.00247683, 0.00247683, 0.0010295,-0.0014887,buy
2014-05-09,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,-0.067491,-0.05842722,-0.07142851,-0.0726942,-0.0442771,sell
2014-05-10,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,-0.043800,-0.04933243,-0.04716858,-0.0471686,-0.0471686,sell
2014-05-11,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,-0.022818,-0.05077801,-0.04659247,-0.0524718,-0.0251784,sell
2014-05-12,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1, 0.000095,-0.02468036,-0.00088902, 0.0002586, 0.0004164,sell
2014-05-13,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.003040,-0.00655385,-0.00655385,-0.0085513,-0.0031689,sell
2014-05-14,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,2,-0.020630,-0.01603248,-0.03846128,-0.0488307,-0.0148980,sell
2014-05-15,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,1,-0.022785,-0.03059142,-0.04634944,-0.0528828,-0.0323703,sell
2014-05-16,1,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,1,1, 0.003009,-0.01735697,-0.03662061,-0.0291945,-0.0317708,sell
2014-05-17,1,0,1,0,1,1,0,2,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,1,1, 0.028010, 0.02215245, 0.01406832, 0.0216295, 0.0103457,buy
2014-05-18,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,1,1, 0.003160,-0.01095596,-0.00201652,-0.0020165,-0.0137036,sell
2014-05-19,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,3,0,0,1,0,1,0,1,0,0,0,1,1,-0.019129,-0.01879345,-0.01879345,-0.0145202,-0.0094097,sell
2014-05-20,1,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,1,-0.002205, 0.00563823,-0.10092837, 0.0063044,-0.0887489,sell
2014-05-21,1,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,1,-0.098639,-0.09178739,-0.12255509,-0.1080881,-0.1167066,sell
2014-05-22,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0, 0.026010, 0.01127521,-0.06043642, 0.0098306,-0.0595753,sell
2014-05-23,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,-0.009520,-0.06919920,-0.07207992,-0.0720799,-0.0692158,sell
2014-05-24,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.037696, 0.02596217,-0.01539011, 0.0157407,-0.0102091,buy
2014-05-25,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.037696, 0.02596217,-0.01539011, 0.0157407,-0.0102091,buy
2014-05-26,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.026646,-0.06654471,-0.06723922,-0.0645739,-0.0587325,sell
2014-05-27,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.067005,-0.08751260,-0.09685781,-0.0871219,-0.0396775,sell
2014-05-28,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.086555,-0.10403135,-0.09535296,-0.1086448,-0.0513207,sell
2014-05-29,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.086555,-0.10403135,-0.09535296,-0.1086448,-0.0513207,sell
2014-05-30,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.094308,-0.09958493,-0.10006610,-0.0195253,-0.0297221,sell
2014-05-31,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.031865,-0.00184156,-0.02876197, 0.0310208, 0.0272885,buy
2014-06-01,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.048829,-0.02680506,-0.05740415, 0.0012038,-0.0326330,sell
2014-06-02,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.048132,-0.05885548,-0.07080321,-0.0550967, 0.0200383,sell
2014-06-03,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.039227, 0.02890237, 0.02314831, 0.0386904, 0.0289024,buy
2014-06-04,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0, 0.039458, 0.02471077, 0.02349147, 0.0387710, 0.0290055,buy
2014-06-05,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,1,0,0,1,0,1,0, 0.024115, 0.02279198, 0.02154668, 0.0277811, 0.0227920,buy
2014-06-06,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,1,0,1,0, 0.017829, 0.01690757, 0.01808585, 0.0214164, 0.0180858,buy
2014-06-07,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1,0,0,1,0,1,0,-0.001070, 0.01690757, 0.00086554, 0.0214164, 0.0008655,buy
2014-06-08,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.003570, 0.00489725, 0.02086682, 0.0226594, 0.0057911,buy
2014-06-09,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,2,1,-0.009773, 0.00532015,-0.00695904, 0.0228039,-0.0156514,sell
2014-06-10,0,0,0,0,2,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,2,1, 0.008758, 0.00532015, 0.02931028, 0.0228039, 0.0026428,buy
2014-06-11,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,2,1, 0.002456, 0.00542868, 0.03422170, 0.0201951,-0.0019424,buy
2014-06-12,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1, 0.002516, 0.00542868, 0.03431376, 0.0201951,-0.0019424,buy
2014-06-13,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.000811,-0.03258171, 0.01507553,-0.0183245,-0.0235639,sell
2014-06-14,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,1,-0.019414, 0.01940852, 0.01788707, 0.0163368, 0.0291591,buy
2014-06-15,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,1,-0.019414, 0.01940852, 0.01788707, 0.0163368, 0.0291591,buy
2014-06-16,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.024281, 0.01774288, 0.01461162, 0.0183973, 0.0275454,buy
2014-06-17,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.037289,-0.06995458,-0.08041795,-0.0699546,-0.0365300,sell
2014-06-18,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.030485,-0.07367396,-0.07145116,-0.0725567,-0.0316315,sell
2014-06-19,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,0,-0.031475,-0.04246082,-0.06805067,-0.0276545,-0.0298486,sell
2014-06-20,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,0,-0.031475,-0.02708940,-0.01789093,-0.0178026,-0.0298486,sell
2014-06-21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,2,0,0,-0.031940,-0.02851405,-0.02147572,-0.0151911,-0.0359280,sell
2014-06-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,2,0,0,-0.023765,-0.01542749,-0.00689361,-0.0090341,-0.0145878,sell
2014-06-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,3,0,0,-0.022680,-0.00329930,-0.02203791, 0.0018606,-0.0146934,sell
2014-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,3,0,0,-0.022680,-0.00329930,-0.02203791, 0.0018606,-0.0146934,sell
2014-06-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,2,0,0, 0.047653, 0.02041467, 0.04528328, 0.0233485, 0.0196586,buy
2014-06-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,1,0,0,2,0,0, 0.044645, 0.02585558, 0.04878832, 0.0228817, 0.0258556,buy
2014-06-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,1,0,0,2,0,0, 0.044645, 0.02585558, 0.04878832, 0.0228817, 0.0258556,buy
2014-06-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,2,0,0, 0.037602, 0.02071469, 0.04011031, 0.0225518, 0.0224405,buy
2014-06-29,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,1,0,0,2,0,0, 0.044737, 0.00398710, 0.03412998, 0.0155718, 0.0143365,buy
2014-06-30,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,1,0,0,1,1,0, 0.022070, 0.01392746, 0.03465879, 0.0207329, 0.0139275,buy
2014-07-01,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,1,0,0,1,1,0, 0.022070, 0.01392746, 0.03465879, 0.0207329, 0.0139275,buy
2014-07-02,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.026869, 0.00712639,-0.02162089,-0.0418539,-0.0011654,sell
2014-07-03,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.001729,-0.00304636, 0.00194861, 0.0019486,-0.0030464,buy
2014-07-04,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,2,0,-0.008119,-0.02824081,-0.03079357,-0.0163838,-0.0088055,sell
2014-07-05,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,2,0,-0.002184,-0.02824081,-0.02824081, 0.0009798,-0.0100410,sell
2014-07-06,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,2,0,-0.002184,-0.02824081,-0.02824081, 0.0009798,-0.0100410,sell
2014-07-07,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,2,0, 0.007937, 0.00791156, 0.00535880,-0.0175869, 0.0212668,buy
2014-07-08,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,-0.063345,-0.06814151,-0.06814151,-0.0598535,-0.0174162,sell
2014-07-09,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,2,0,1,0,-0.052757,-0.05973144,-0.06088288,-0.0608829,-0.0203303,sell
2014-07-10,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,1,0,1,2,0,1,0,-0.065833,-0.06686329,-0.06727672,-0.0654051,-0.0535164,sell
2014-07-11,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,2,0,0,0,-0.042002,-0.03982372,-0.04691385,-0.0438661,-0.0438661,sell
2014-07-12,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,1,0,0,0,1,0,0,0,1,2,0,0,0,-0.062305,-0.07648739,-0.07154118,-0.0808864,-0.0664318,sell
2014-07-13,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,2,0,0,0,-0.042002,-0.03982372,-0.04691385,-0.0438661,-0.0438661,sell
2014-07-14,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,-0.037314,-0.05844384,-0.05844384,-0.0589545,-0.0291833,sell
2014-07-15,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,-0.051136,-0.07816493,-0.07701750,-0.0781649,-0.0231967,sell
2014-07-16,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,2,1,0,0,-0.007214, 0.00727994, 0.00520700,-0.0008806, 0.0072672,sell
2014-07-17,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,2,1,0,0,-0.027217,-0.02698253,-0.02459773,-0.0379939,-0.0052842,sell
2014-07-18,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0,2,0,0,0,0,2,1,0,0,-0.027695,-0.01821345,-0.02459773,-0.0386622,-0.0062056,sell
2014-07-19,0,0,0,0,0,1,0,0,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.045590,-0.04816599,-0.04883666,-0.0590311,-0.0481250,sell
2014-07-20,0,0,0,0,1,1,0,0,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.044433,-0.05042353,-0.05559639,-0.0521048,-0.0481250,sell
2014-07-21,0,0,0,0,2,1,0,0,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.028887,-0.03323342,-0.03140439,-0.0464357,-0.0260516,sell
2014-07-22,0,0,0,1,2,1,0,0,1,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.000113,-0.00295813, 0.00162566,-0.0005422,-0.0073836,buy
2014-07-23,0,0,0,1,2,1,0,0,1,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.000113,-0.00295813, 0.00162566,-0.0005422,-0.0073836,buy
2014-07-24,0,0,0,1,2,1,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.034160,-0.03284425,-0.05041290,-0.0367974,-0.0332155,sell
2014-07-25,0,0,0,1,2,1,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.001733,-0.01081711, 0.04094170, 0.0182204, 0.0168657,buy
2014-07-26,0,0,0,1,2,1,1,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.009675,-0.02323551, 0.01763231, 0.0094907, 0.0045962,buy
2014-07-27,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.002063,-0.03935823, 0.01649034,-0.0174809, 0.0058614,sell
2014-07-28,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,-0.054446,-0.05056114,-0.04153731,-0.1060206,-0.0562450,sell
2014-07-29,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,-0.090662,-0.07864152,-0.08548323,-0.1058227,-0.0481952,sell
2014-07-30,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,1,0,0,1,-0.072871,-0.03914780,-0.09040987,-0.0804452,-0.0234269,sell
2014-07-31,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,1,0,0,1,-0.015363,-0.02290648,-0.02339030,-0.0158083,-0.0155855,sell
2014-08-01,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,1,0,0,0,-0.015363,-0.02290648,-0.01624696,-0.0158083,-0.0155855,sell
2014-08-02,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,1,1,0,0,-0.028210,-0.03142422,-0.01757300,-0.0142668,-0.0294922,sell
2014-08-03,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,1,1,0,0,-0.023811,-0.03142422,-0.01757300,-0.0142668,-0.0294922,sell
2014-08-04,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,1,1,0,0,-0.001729,-0.01127322,-0.01004322,-0.0106838,-0.0109156,sell
2014-08-05,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0, 0.012774,-0.01287283,-0.00630332,-0.0109879,-0.0143494,sell
2014-08-06,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0, 0.002431, 0.01006172, 0.00010209, 0.0445776,-0.0170108,sell
2014-08-07,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0, 0.035405, 0.00090878, 0.01090179, 0.0365713,-0.0172451,buy
2014-08-08,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0, 0.035405, 0.00090878, 0.01090179, 0.0365713,-0.0172451,buy
2014-08-09,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.003347,-0.02059770, 0.02693616, 0.0070750,-0.0197795,sell
2014-08-10,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.003347,-0.02059770, 0.02693616, 0.0070750,-0.0197795,sell
2014-08-11,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.016928, 0.02353336, 0.01455430,-0.0108959, 0.0235334,buy
2014-08-12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,-0.006867,-0.03039735,-0.01140729,-0.0415338,-0.0415338,sell
2014-08-13,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,-0.009924,-0.03923475,-0.00901286,-0.0444796,-0.0444796,sell
2014-08-14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,-0.004824,-0.03600790,-0.04632213,-0.0521453,-0.0061149,sell
2014-08-15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.011137,-0.04763237,-0.06455038,-0.0587787,-0.0354153,sell
2014-08-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.023930,-0.08167077,-0.08054469,-0.0878724,-0.0782850,sell
2014-08-17,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.003362,-0.05641229,-0.05517185,-0.0599410,-0.0530453,sell
2014-08-18,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,2,0,-0.016370,-0.05645051,-0.05481542,-0.0599410,-0.0548154,sell
