Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-24,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000637771,-0.00247666,-0.0006999, 0.00137883, 0.00003672,sell
2013-07-25,0,0,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.001888670,-0.00200296,-0.0017889,-0.00112640,-0.00156868,sell
2013-07-26,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.001410233,-0.00306943,-0.0011004,-0.00141023,-0.00163500,sell
2013-07-27,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.001410233,-0.00306943,-0.0011004,-0.00141023,-0.00163500,sell
2013-07-28,1,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,-0.000460019,-0.00030927,-0.0010851,-0.00046002,-0.00256889,sell
2013-07-29,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,-0.002384021,-0.00109996,-0.0018310,-0.00078021,-0.00177727,sell
2013-07-30,1,1,1,0,2,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,-0.008347252,-0.00834725,-0.0066023,-0.00834725,-0.01058696,sell
2013-07-31,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.011446833,-0.01055932,-0.0107329,-0.01137113,-0.01117499,sell
2013-08-01,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.011446833,-0.01055932,-0.0107329,-0.01137113,-0.01117499,sell
2013-08-02,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,-0.009308488,-0.00931878,-0.0109379,-0.01195223,-0.01200838,sell
2013-08-03,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,-0.005476514,-0.00035808,-0.0067700,-0.00647658,-0.00647249,sell
2013-08-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.004655024,-0.00185390, 0.0003332,-0.00363963,-0.00185390,sell
2013-08-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.006238751,-0.00483158,-0.0036821,-0.00483158,-0.00497500,sell
2013-08-06,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.006238751,-0.00483158,-0.0036821,-0.00483158,-0.00497500,sell
2013-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.002454825, 0.00104577, 0.0028532, 0.00104577, 0.00104577,buy
2013-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.002454825, 0.00104577, 0.0028532, 0.00104577, 0.00104577,buy
2013-08-09,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.004584138, 0.00290947, 0.0033609, 0.00395636, 0.00292427,buy
2013-08-10,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.002539574, 0.00175081, 0.0041135, 0.00311206, 0.00195613,buy
2013-08-11,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.002642833, 0.00845165, 0.0032009, 0.00229898, 0.00254521,buy
2013-08-12,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007494480, 0.00592477, 0.0078475, 0.00740549, 0.00631284,buy
2013-08-13,0,0,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.002219996, 0.00324509, 0.0025689, 0.00175385, 0.00178864,buy
2013-08-14,1,0,1,0,2,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.002892386, 0.00291484, 0.0041746, 0.00346556, 0.00298042,buy
2013-08-15,1,1,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.001662656,-0.00250855,-0.0038767,-0.00224692,-0.00199102,sell
2013-08-16,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.001372643, 0.00038278, 0.0000883,-0.00000097,-0.00004159,sell
2013-08-17,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.001627993, 0.00075599, 0.0002154, 0.00118938, 0.00040872,buy
2013-08-18,0,2,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.001641381,-0.00122467,-0.0016469, 0.00205624,-0.00112378,buy
2013-08-19,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.002656022,-0.00516907,-0.0054824,-0.00515869,-0.00509534,sell
2013-08-20,0,2,1,0,2,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.003901655,-0.00547453,-0.0036673,-0.00231240,-0.00514340,sell
2013-08-21,0,3,1,0,2,3,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.004336305,-0.00670338,-0.0015584,-0.00198504,-0.00536113,sell
2013-08-22,0,2,0,0,2,3,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.002024103,-0.00388468,-0.0018443,-0.00026929,-0.00290587,sell
2013-08-23,0,1,0,0,2,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.000827579,-0.00078804,-0.0008855,-0.00017076,-0.00008152,sell
2013-08-24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.001858571, 0.00091789, 0.0036358, 0.00257563, 0.00292239,buy
2013-08-25,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.002720714,-0.00271772, 0.0005878, 0.00021409, 0.00107664,sell
2013-08-26,0,0,0,3,0,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.001373160,-0.00205596, 0.0007849, 0.00054214, 0.00075658,buy
2013-08-27,1,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.002093790,-0.00278017,-0.0025050,-0.00271784,-0.00116103,sell
2013-08-28,1,0,0,2,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.002411364,-0.00226956,-0.0031323,-0.00267931,-0.00308816,sell
2013-08-29,1,0,1,1,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.003228906,-0.00078232,-0.0033305,-0.00251623,-0.00333154,sell
2013-08-30,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.001521342, 0.00066700,-0.0016494,-0.00135683, 0.00068050,sell
2013-08-31,1,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.000423254, 0.00244781, 0.0014591, 0.00024607, 0.00256435,buy
2013-09-01,1,1,0,0,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.000454639, 0.00037830, 0.0001464, 0.00190133, 0.00238966,buy
2013-09-02,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.004434045, 0.00392114, 0.0038808, 0.00470451, 0.00360575,buy
2013-09-03,1,1,1,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.005109543, 0.00510954, 0.0040563, 0.00376508, 0.00477746,buy
2013-09-04,0,0,1,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.008367449, 0.00341110, 0.0034775, 0.00345018, 0.00341110,buy
2013-09-05,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.006097779, 0.00472950, 0.0073019, 0.00473056, 0.00693406,buy
2013-09-06,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.006097779, 0.00472950, 0.0073019, 0.00473056, 0.00693406,buy
2013-09-07,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002443942,-0.00104862,-0.0022970,-0.00114606,-0.00119896,sell
2013-09-08,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002443942,-0.00104862,-0.0022970,-0.00114606,-0.00119896,sell
2013-09-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.002217754, 0.00246647, 0.0026988, 0.00248898, 0.00181866,buy
2013-09-10,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.004469434, 0.00621028, 0.0056976, 0.00499592, 0.00695891,buy
2013-09-11,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.003976256, 0.00386002, 0.0045511, 0.00489578, 0.00386002,buy
2013-09-12,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.000446956, 0.00114385, 0.0017517, 0.00184672,-0.00048285,buy
2013-09-13,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.001433220, 0.00385366,-0.0018363,-0.00219467, 0.00986192,buy
2013-09-14,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.001433220, 0.00385366,-0.0018363,-0.00219467, 0.00986192,buy
2013-09-15,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.000914771, 0.00182364,-0.0016021,-0.00189069,-0.00118823,sell
2013-09-16,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.003504150,-0.00064436,-0.0038505,-0.00222771,-0.00382855,sell
2013-09-17,0,0,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.002637426, 0.00367408, 0.0032920, 0.00317844, 0.00169260,buy
2013-09-18,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.002190390, 0.00219039, 0.0029233, 0.00102403, 0.00099658,buy
2013-09-19,0,1,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.000777370, 0.00045411, 0.0007790, 0.00094828, 0.00258631,buy
2013-09-20,0,1,1,0,0,2,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.002967929,-0.00314832,-0.0034192,-0.00342928,-0.00272592,sell
2013-09-21,0,1,1,0,0,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.002590874,-0.00125181,-0.0018788,-0.00125677,-0.00125677,sell
2013-09-22,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.000377460, 0.00001737,-0.0000154,-0.00049156, 0.00001737,sell
2013-09-23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001277127,-0.00242839,-0.0046932,-0.00242839,-0.00267561,sell
2013-09-24,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.001748757,-0.00212092,-0.0022807,-0.00215541,-0.00196648,sell
2013-09-25,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.001484894,-0.00157509,-0.0019249,-0.00212859,-0.00157509,sell
2013-09-26,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.001484894,-0.00157509,-0.0019249,-0.00212859,-0.00157509,sell
2013-09-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.001484894,-0.00157509,-0.0019249,-0.00212859,-0.00157509,sell
2013-09-28,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.001484894,-0.00157509,-0.0019249,-0.00212859,-0.00157509,sell
2013-09-29,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.004688953,-0.00735692,-0.0001629,-0.00156463,-0.00090698,sell
2013-09-30,1,0,0,0,1,2,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.002521256, 0.00271060, 0.0023301, 0.00230344, 0.00271060,buy
2013-10-01,1,0,0,1,2,2,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0, 0.002701002, 0.00419370, 0.0042961, 0.00409984, 0.00419370,buy
2013-10-02,1,1,0,1,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0, 0.001227223, 0.00367690, 0.0038594, 0.00313151, 0.00361209,buy
2013-10-03,1,1,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0, 0.001452751, 0.00227620, 0.0026948, 0.00259094, 0.00242427,buy
2013-10-04,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0, 0.000749461, 0.00065695, 0.0014721, 0.00165700, 0.00111519,buy
2013-10-05,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.001571970, 0.00124999,-0.0010404, 0.00026647,-0.00087376,sell
2013-10-06,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000654417,-0.00096844,-0.0005286,-0.00104235,-0.00089100,sell
2013-10-07,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000654417,-0.00096844,-0.0005286,-0.00104235,-0.00089100,sell
2013-10-08,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.002849051,-0.00358340,-0.0030520,-0.00312051,-0.00237887,sell
2013-10-09,0,2,1,0,0,0,2,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.003026119,-0.00282660,-0.0024309,-0.00282660,-0.00263144,sell
2013-10-10,0,2,1,0,0,0,1,2,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.003953503,-0.00395350, 0.0034105,-0.00395350,-0.00308881,sell
2013-10-11,0,2,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.002743275,-0.00274327, 0.0036384,-0.00282325,-0.00264155,sell
2013-10-12,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.002756411,-0.00303509, 0.0001277,-0.00300905,-0.00295599,sell
2013-10-13,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.003037390,-0.00320207,-0.0027564,-0.00303992,-0.00308133,sell
2013-10-14,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000565688, 0.00051241, 0.0004655, 0.00134366, 0.00041332,buy
2013-10-15,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.002437645, 0.00380394, 0.0026342, 0.00315335, 0.00307390,buy
2013-10-16,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.003003792, 0.00266712, 0.0022385, 0.00274657, 0.00266712,buy
2013-10-17,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.003003792, 0.00266712, 0.0022385, 0.00274657, 0.00266712,buy
2013-10-18,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.004787006, 0.00401682, 0.0035206, 0.00452704, 0.00452704,buy
2013-10-19,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004328166, 0.00348920, 0.0035974, 0.00341290, 0.00475914,buy
2013-10-20,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004328166, 0.00348920, 0.0035974, 0.00341290, 0.00475914,buy
2013-10-21,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003896338, 0.00287455, 0.0022876, 0.00391279, 0.00347574,buy
2013-10-22,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003029453, 0.00327695, 0.0013961, 0.00274258, 0.00291082,buy
2013-10-23,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.004679495, 0.00522275, 0.0002813, 0.00107715, 0.00464689,buy
2013-10-24,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.008900411,-0.00893287,-0.0056749,-0.00641855,-0.00893287,sell
2013-10-25,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.008900411,-0.00893287,-0.0056749,-0.00641855,-0.00893287,sell
2013-10-26,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.004532681,-0.00416568,-0.0019307,-0.00416568,-0.00421450,sell
2013-10-27,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.004532681,-0.00416568,-0.0019307,-0.00416568,-0.00421450,sell
2013-10-28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.003865172,-0.00383459,-0.0042753,-0.00344320,-0.00075657,sell
2013-10-29,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.002440300,-0.00257208,-0.0026737, 0.00041868,-0.00247263,sell
2013-10-30,0,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.001791115,-0.00179112,-0.0023115,-0.00023075,-0.00203006,sell
2013-10-31,0,0,2,0,0,2,4,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.000833579,-0.00011934, 0.0001464,-0.00077731, 0.00083358,sell
2013-11-01,0,0,2,0,0,3,4,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.001734293, 0.00152794, 0.0025719, 0.00162097, 0.00107903,buy
2013-11-02,0,0,2,0,0,3,4,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.000907691, 0.00112715, 0.0014230, 0.00135789, 0.00171666,buy
2013-11-03,0,0,2,0,0,3,3,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.002581285, 0.00249766, 0.0025164, 0.00274298, 0.00221133,buy
2013-11-04,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.000825833, 0.00145733, 0.0007088, 0.00037585, 0.00149021,buy
2013-11-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.000876983, 0.00089513,-0.0010582,-0.00046234, 0.00080174,sell
2013-11-06,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.001474889,-0.00003867,-0.0032121,-0.00156700,-0.00082968,sell
2013-11-07,1,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.002833321,-0.00093591,-0.0030913,-0.00188882,-0.00305507,sell
2013-11-08,1,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.002833321,-0.00093591,-0.0030913,-0.00188882,-0.00305507,sell
2013-11-09,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.003899096, 0.00393851, 0.0045843, 0.00387218, 0.00255240,buy
2013-11-10,2,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.003265738, 0.00407080, 0.0026211, 0.00416958, 0.00277957,buy
2013-11-11,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004886588,-0.00488659,-0.0049740,-0.00458597,-0.00480008,sell
2013-11-12,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.006224689,-0.00622469,-0.0066582,-0.00622469,-0.00622469,sell
2013-11-13,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.005849169,-0.00651985,-0.0062627,-0.00651985,-0.00651985,sell
2013-11-14,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.005794834,-0.00600510,-0.0058024,-0.00600510,-0.00600510,sell
2013-11-15,1,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.004252278,-0.00460210,-0.0049324,-0.00462987,-0.00462887,sell
2013-11-16,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.002545625,-0.00224425,-0.0027543,-0.00320249,-0.00368951,sell
2013-11-17,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.002545625,-0.00224425,-0.0027543,-0.00320249,-0.00368951,sell
2013-11-18,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.002348549,-0.00096877,-0.0002010, 0.00319192, 0.00365471,buy
2013-11-19,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.002150726, 0.00226922, 0.0024866, 0.00098046, 0.00202612,buy
2013-11-20,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002416495,-0.00003197, 0.0021590,-0.00120881, 0.00100349,buy
2013-11-21,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002416495,-0.00003197, 0.0021590,-0.00120881, 0.00100349,buy
2013-11-22,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.003467817,-0.00324185,-0.0037610,-0.00038178,-0.00373391,sell
2013-11-23,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.004012190,-0.00530753,-0.0053475,-0.00724211,-0.00530165,sell
2013-11-24,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.003237510,-0.00400569,-0.0050538,-0.00046349,-0.00404726,sell
2013-11-25,0,1,0,1,0,1,3,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.005563859,-0.00749322,-0.0059373,-0.00752376,-0.00726365,sell
2013-11-26,0,1,0,1,0,2,3,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.005777011,-0.00816612,-0.0058807,-0.00789215,-0.00724711,sell
2013-11-27,1,1,0,1,0,2,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.002623795,-0.00717130,-0.0044805,-0.00713221,-0.00713221,sell
2013-11-28,2,1,0,1,0,2,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.001806298, 0.00189714,-0.0017140,-0.00361351,-0.00361351,sell
2013-11-29,2,1,0,1,0,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.001976214, 0.00264142, 0.0011410, 0.00165590, 0.00119065,buy
2013-11-30,1,1,0,1,1,2,2,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.001840130, 0.00320330, 0.0033345, 0.00319717, 0.00263756,buy
2013-12-01,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.001783321, 0.00011129, 0.0028470, 0.00313714, 0.00125428,buy
