Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-18,3,1,0,0,2,1,1,0,1,3,4,0,0,0,4,0,2,-0.0068113,-0.004485,-0.0058618,-0.0024244,-0.004966,sell
2019-06-19,4,0,0,1,5,0,1,0,0,3,0,2,2,2,4,0,0,-0.0017930,-0.002091,-0.0012389,-0.0021080, 0.002283,sell
2019-06-20,2,0,0,1,2,0,0,2,1,4,4,0,0,0,4,0,4,-0.0119599,-0.012827,-0.0110955,-0.0001138,-0.013063,sell
2019-06-21,1,0,1,2,2,2,1,0,0,0,3,0,0,0,4,2,0, 0.0020731,-0.006047,-0.0051586,-0.0068065,-0.007563,sell
2019-06-22,1,1,1,3,1,3,2,1,1,4,3,0,0,2,5,2,4, 0.0195355, 0.022048, 0.0088151, 0.0195355, 0.019535,buy
2019-06-23,1,1,3,1,1,2,2,1,2,4,4,2,2,4,5,0,7,-0.0024989, 0.002493, 0.0004029, 0.0072380,-0.008478,buy
2019-06-24,1,3,0,1,0,1,2,2,1,0,4,2,2,2,4,0,10,-0.0268983,-0.027312,-0.0258945,-0.0253922,-0.020176,sell
2019-06-25,2,3,0,2,0,2,1,1,2,4,4,0,2,0,0,4,7, 0.0038891, 0.004728, 0.0131793, 0.0132063, 0.012497,buy
2019-06-26,1,1,1,1,0,1,1,1,3,4,4,0,0,4,4,0,7,-0.0060610,-0.004891,-0.0055179,-0.0060360,-0.007720,sell
2019-06-27,2,1,0,2,0,1,1,2,4,2,4,4,4,0,4,4,7,-0.0404176,-0.023013,-0.0229703,-0.0232101,-0.024396,sell
2019-06-28,2,1,0,1,0,1,1,3,1,2,4,0,0,4,0,4,7, 0.0135170, 0.030924, 0.0350917, 0.0393062, 0.034779,buy
2019-06-29,1,3,0,0,1,0,3,4,2,6,7,4,4,7,2,3,8,-0.0194800,-0.015348,-0.0082442,-0.0099170,-0.031333,sell
2019-06-30,1,2,1,0,1,3,3,4,2,6,8,7,7,3,2,0,8,-0.0107422,-0.021725,-0.0211190,-0.0096160,-0.009066,sell
2019-07-01,1,3,0,1,0,3,3,1,2,4,6,3,3,0,0,0,11, 0.0007569,-0.003983,-0.0157853,-0.0199696,-0.015912,sell
2019-07-02,2,3,0,1,0,3,0,1,3,4,10,0,0,0,0,0,8,-0.0118992,-0.012549,-0.0125868,-0.0118992,-0.013030,sell
2019-07-03,4,3,1,1,1,1,0,0,1,6,2,0,0,0,2,0,4,-0.0013592, 0.013608,-0.0012914,-0.0010225,-0.007603,buy
2019-07-04,3,5,0,1,0,2,0,0,2,6,4,0,0,0,0,0,8,-0.0113872,-0.004956,-0.0069677,-0.0086536,-0.006968,sell
2019-07-05,1,2,1,2,0,3,1,0,3,2,8,0,0,0,0,3,8,-0.0028495,-0.001081,-0.0085493,-0.0028495,-0.002850,sell
2019-07-06,2,4,2,2,0,3,2,1,4,8,8,0,0,3,2,3,14,-0.0092896,-0.022732,-0.0091015,-0.0096910,-0.011990,sell
2019-07-07,2,4,2,0,0,1,2,3,3,4,8,3,3,4,2,4,14,-0.0079040,-0.040734, 0.0028929,-0.0099448,-0.020246,sell
2019-07-08,2,2,1,1,1,1,0,4,3,6,10,4,4,0,0,0,12, 0.0216242,-0.009485, 0.0052451, 0.0117789, 0.008975,buy
2019-07-09,2,2,1,0,0,1,1,1,6,5,8,0,0,4,4,4,12,-0.0084193,-0.009608, 0.0039773,-0.0097323,-0.008419,sell
2019-07-10,2,2,1,1,1,2,0,1,6,2,8,4,4,0,4,0,14,-0.0215857,-0.024529,-0.0269507,-0.0376414,-0.027934,sell
2019-07-11,2,4,1,0,0,0,0,2,4,0,10,4,0,2,4,2,12,-0.0181139,-0.020162, 0.0104598,-0.0215255,-0.017756,sell
2019-07-12,3,7,3,1,1,0,1,1,2,2,8,2,2,2,9,4,8,-0.0001865,-0.000273,-0.0054115,-0.0001919, 0.001977,sell
2019-07-13,2,6,2,2,1,0,1,0,2,2,6,2,4,0,5,2,8, 0.0059549, 0.006035,-0.0044535, 0.0060345, 0.015306,buy
2019-07-14,1,3,4,2,1,2,0,0,2,4,4,2,2,0,2,0,10,-0.0480585,-0.020298,-0.0212575,-0.0439523,-0.023183,sell
2019-07-15,1,3,1,2,1,1,0,0,3,4,6,0,0,0,2,0,10, 0.0019219,-0.015116,-0.0040179, 0.0021199,-0.005034,sell
2019-07-16,2,2,1,0,3,0,1,0,1,7,2,0,0,2,2,2,4,-0.0031829,-0.001649,-0.0013994, 0.0047190,-0.001649,sell
2019-07-17,2,1,1,0,2,0,0,2,2,8,4,0,2,0,0,2,8,-0.0237338,-0.034638,-0.0355641,-0.0187328,-0.034328,sell
2019-07-18,1,1,0,1,1,1,1,1,2,2,7,2,0,0,0,0,8, 0.0278070, 0.017024, 0.0276978, 0.0278753, 0.027698,buy
2019-07-19,2,1,1,2,1,1,1,0,1,6,3,0,0,2,2,0,0, 0.0162100, 0.018016, 0.0213137, 0.0203032, 0.023898,buy
2019-07-20,2,2,3,2,1,1,1,1,1,8,0,0,2,2,5,2,4, 0.0192999, 0.011890, 0.0114161, 0.0097382, 0.013136,buy
2019-07-21,1,3,2,1,1,0,1,1,0,4,0,0,2,2,6,2,3, 0.0014580,-0.005858,-0.0064310,-0.0056941,-0.000054,sell
2019-07-22,2,5,1,0,1,1,0,0,0,6,0,2,2,0,2,2,0,-0.0029686,-0.012972,-0.0025756,-0.0038082,-0.017672,sell
2019-07-23,2,2,1,0,0,2,0,0,2,4,0,2,0,4,4,0,0,-0.0097300,-0.011576, 0.0110451,-0.0062415,-0.006269,sell
2019-07-24,1,1,0,1,0,1,0,0,4,2,0,0,4,4,4,4,0,-0.0263447,-0.025611,-0.0263447,-0.0126175,-0.020601,sell
2019-07-25,1,1,0,1,0,2,0,0,3,2,0,4,0,0,0,4,4, 0.0341744, 0.024690, 0.0236505, 0.0263759, 0.020687,buy
2019-07-26,0,4,0,0,0,1,1,2,2,4,5,4,4,4,2,0,4, 0.0065254, 0.011014, 0.0147229, 0.0093653, 0.008718,buy
2019-07-27,0,3,1,0,1,2,2,3,1,6,6,0,7,3,2,4,4,-0.0150475,-0.013536,-0.0144700,-0.0159858,-0.015566,sell
2019-07-28,0,2,0,1,0,3,3,1,1,2,2,4,3,0,0,3,7, 0.0406174, 0.006218, 0.0065947, 0.0258076, 0.009428,buy
2019-07-29,0,2,0,2,0,3,3,1,2,2,6,3,0,0,0,3,11, 0.0050806,-0.000657,-0.0203681, 0.0017426, 0.002109,sell
2019-07-30,3,3,1,0,1,3,0,1,3,4,8,0,0,0,2,0,12,-0.0094842,-0.003066,-0.0074986,-0.0065449,-0.007499,sell
2019-07-31,3,5,1,0,1,1,0,0,3,4,8,0,0,0,2,0,12,-0.0186897,-0.014261,-0.0052501,-0.0082043,-0.008756,sell
2019-08-01,3,3,2,2,0,3,0,0,3,0,10,0,0,0,0,0,12,-0.0120205,-0.013655,-0.0115475,-0.0120205,-0.012824,sell
2019-08-02,2,2,3,3,0,1,1,0,3,4,6,0,0,3,2,0,10,-0.0352469,-0.031996,-0.0350118,-0.0366554,-0.024444,sell
2019-08-03,1,3,3,2,0,2,1,1,2,0,4,0,3,4,4,0,12,-0.0251477,-0.006401,-0.0064005,-0.0226208,-0.009614,sell
2019-08-04,1,2,2,2,1,1,2,2,1,4,6,3,4,0,2,3,6,-0.0058557,-0.018689,-0.0180334,-0.0198014,-0.003349,sell
2019-08-05,1,0,1,2,1,2,2,2,3,3,4,7,0,4,4,4,4, 0.0135306, 0.017383, 0.0124573, 0.0165134, 0.001432,buy
2019-08-06,1,0,1,2,0,3,0,1,2,0,2,4,4,0,4,0,0,-0.0031395,-0.001032,-0.0042396,-0.0031395,-0.005255,sell
2019-08-07,1,1,0,2,1,3,0,0,1,0,0,0,0,2,0,4,2, 0.0125869,-0.007304, 0.0062176,-0.0130195,-0.005177,sell
2019-08-08,2,2,2,0,0,3,0,1,2,0,2,4,2,4,4,4,0,-0.0214093,-0.014708,-0.0144105,-0.0202782,-0.015755,sell
2019-08-09,2,2,2,2,0,2,1,0,0,0,2,0,2,2,3,2,0,-0.0142931,-0.014293,-0.0156796,-0.0115582, 0.000041,sell
2019-08-10,1,2,2,1,0,3,0,0,0,0,0,2,2,0,0,2,2,-0.0028658,-0.004864,-0.0057526,-0.0048090,-0.000963,sell
2019-08-11,1,3,3,1,0,3,0,0,1,2,6,4,0,0,0,2,2,-0.0032107,-0.003211,-0.0056196,-0.0032107, 0.004298,sell
2019-08-12,2,1,3,3,1,1,1,0,0,5,4,2,0,2,0,0,0, 0.0060185,-0.014051, 0.0025402, 0.0068607, 0.012886,buy
2019-08-13,2,2,2,3,1,0,0,2,2,6,10,0,2,0,0,0,8,-0.0164728,-0.025897,-0.0221661,-0.0253906,-0.023381,sell
2019-08-14,1,2,2,3,1,0,1,2,2,6,10,0,2,3,0,0,8,-0.0195064,-0.027463,-0.0283386,-0.0296443,-0.028128,sell
2019-08-15,1,2,2,3,2,1,2,0,1,2,9,2,0,3,0,2,4, 0.0096636, 0.019480, 0.0142950,-0.0009151, 0.009783,buy
2019-08-16,1,2,1,2,1,1,2,1,3,10,2,2,0,5,3,0,8, 0.0083550, 0.026013, 0.0246916, 0.0087682, 0.025810,buy
2019-08-17,1,2,0,0,0,0,2,1,2,4,2,0,0,5,4,0,7,-0.0009097,-0.001875,-0.0018748, 0.0082172,-0.003432,sell
2019-08-18,3,1,1,2,0,0,2,1,2,6,0,0,2,3,4,0,7,-0.0274884,-0.001944,-0.0011156,-0.0011156,-0.001116,sell
2019-08-19,3,2,2,0,0,1,2,0,3,6,0,2,2,10,0,2,4,-0.0034160, 0.006843,-0.0066755,-0.0039632,-0.003416,buy
2019-08-20,2,1,2,0,0,1,3,0,3,6,0,2,0,13,4,2,0, 0.0038291, 0.004627, 0.0002827,-0.0039118, 0.000283,buy
2019-08-21,4,2,0,1,0,2,3,0,2,8,0,2,0,9,0,2,0,-0.0059620, 0.006667,-0.0036534,-0.0034069,-0.001322,sell
2019-08-22,4,1,0,0,0,1,4,1,3,8,3,0,4,13,2,0,0, 0.0119027, 0.011294, 0.0124442, 0.0001408, 0.012444,buy
2019-08-23,3,2,2,3,1,2,5,1,5,14,9,4,0,12,4,4,2, 0.0395343, 0.045592, 0.0364554, 0.0224237, 0.046475,buy
2019-08-24,3,2,4,3,1,2,1,1,4,14,6,4,0,3,6,0,4,-0.0054469,-0.008187,-0.0067546,-0.0143734,-0.025737,sell
2019-08-25,3,2,3,4,0,0,2,2,4,12,6,0,4,3,4,4,7,-0.0058825,-0.012816,-0.0117294,-0.0119303,-0.015958,sell
2019-08-26,4,2,2,4,0,0,2,3,4,12,4,4,3,3,4,4,8, 0.0507766, 0.000403, 0.0002825,-0.0008075, 0.000283,sell
2019-08-27,4,3,4,3,1,1,3,0,3,14,0,3,0,3,8,3,6,-0.0129681,-0.013563,-0.0220139,-0.0255712,-0.033931,sell
2019-08-28,3,5,2,2,0,4,1,0,4,14,2,0,0,3,4,0,10,-0.0356814,-0.031183,-0.0347824,-0.0495535,-0.034782,sell
2019-08-29,3,3,3,3,0,1,2,0,2,8,2,0,0,6,4,0,6,-0.0396580,-0.042245,-0.0487407,-0.0490288,-0.042250,sell
2019-08-30,5,3,3,3,0,0,2,2,4,16,0,0,0,14,6,0,6,-0.0077560, 0.000162, 0.0024276, 0.0023838, 0.007008,sell
2019-08-31,4,4,3,1,0,0,0,2,3,12,0,0,0,8,6,0,8,-0.0268712,-0.000923,-0.0073759,-0.0064725,-0.007376,sell
2019-09-01,3,3,1,2,1,3,0,2,4,16,2,0,0,8,2,0,6,-0.0121982,-0.003951,-0.0049279, 0.0190756,-0.005817,sell
2019-09-02,3,3,1,0,0,0,4,1,5,15,0,3,3,8,6,3,6, 0.0083421, 0.016171, 0.0166979, 0.0069728, 0.006973,buy
2019-09-03,3,2,0,1,1,1,0,4,3,12,0,4,4,6,0,4,4,-0.0214684,-0.019153,-0.0155146,-0.0191530,-0.017607,sell
2019-09-04,3,2,2,0,0,0,0,4,0,0,2,0,0,16,6,0,0,-0.0003032,-0.000896, 0.0088364,-0.0024990,-0.006760,sell
2019-09-05,4,2,1,1,0,0,1,3,3,0,2,4,4,14,5,4,0,-0.0222043,-0.023276,-0.0222470,-0.0246833,-0.023991,sell
2019-09-06,3,1,2,1,0,1,0,3,3,0,0,4,4,12,2,4,4,-0.0176614,-0.019463,-0.0176459,-0.0188003,-0.019321,sell
2019-09-07,2,3,1,0,0,1,0,3,1,0,4,0,0,12,4,0,4, 0.0055251, 0.005954, 0.0114982, 0.0059537, 0.008589,buy
2019-09-08,3,6,2,0,1,1,0,2,1,0,4,2,2,10,4,2,6, 0.0135664, 0.014719, 0.0132195, 0.0137882, 0.014473,buy
2019-09-09,2,3,4,0,0,0,1,2,0,3,0,2,2,8,4,2,4,-0.0081355,-0.008174,-0.0116187,-0.0081355,-0.008135,sell
2019-09-10,1,2,4,1,0,0,0,4,1,4,4,2,2,8,4,2,6,-0.0031444,-0.003417,-0.0037272,-0.0034330,-0.001638,sell
2019-09-11,1,1,0,4,0,1,1,1,0,0,3,0,0,4,2,0,0, 0.0127647, 0.019714, 0.0090777, 0.0023328, 0.003613,buy
2019-09-12,1,1,2,1,0,1,1,2,1,4,0,0,0,6,5,0,6,-0.0154924,-0.015704,-0.0157038,-0.0145231,-0.025768,sell
2019-09-13,1,2,1,0,1,1,2,3,1,4,0,2,0,6,9,0,9, 0.0104735, 0.009832, 0.0098316, 0.0138984, 0.012572,buy
2019-09-14,2,1,1,0,3,0,1,1,0,0,0,2,2,0,6,2,5,-0.0001559,-0.004169, 0.0034709,-0.0004707,-0.004169,buy
2019-09-15,1,3,1,0,2,1,0,0,1,2,2,0,2,4,4,0,2,-0.0147779,-0.014731,-0.0171168,-0.0182651,-0.017145,sell
2019-09-16,0,3,2,3,2,0,0,0,2,4,4,0,0,4,8,0,2, 0.0185008, 0.003507, 0.0185008, 0.0159978, 0.011059,buy
2019-09-17,1,1,3,4,2,1,0,0,1,2,4,2,0,0,6,0,2, 0.0162035, 0.012288, 0.0152395, 0.0100425, 0.020999,buy
2019-09-18,1,3,2,4,1,1,1,2,0,4,5,2,0,4,4,2,2, 0.0583905, 0.045300, 0.0529906, 0.0396916, 0.040354,buy
2019-09-19,0,4,2,2,1,0,2,2,0,4,9,2,2,3,4,2,2, 0.0059156, 0.008968, 0.0054545, 0.0096296,-0.000210,buy
2019-09-20,0,2,2,1,1,2,1,2,1,6,4,0,2,7,4,0,2, 0.0643965, 0.056744, 0.0619399, 0.0394464, 0.063396,buy
2019-09-21,0,1,1,2,0,1,1,2,3,8,0,4,0,4,2,4,5, 0.0088192, 0.018521, 0.0137794, 0.0137073, 0.015330,buy
2019-09-22,1,1,1,1,0,0,0,3,4,8,4,0,0,8,2,4,6, 0.0108997, 0.018499, 0.0147893, 0.0147893, 0.016941,buy
2019-09-23,1,1,1,1,1,0,0,3,3,8,0,4,4,8,4,0,2,-0.0343382,-0.033046,-0.0302731,-0.0328332,-0.029231,sell
2019-09-24,0,2,1,0,0,0,1,3,4,6,2,7,0,8,6,4,4,-0.0021080, 0.001789,-0.0317430,-0.0363581,-0.033088,sell
2019-09-25,0,1,1,1,1,2,2,2,3,6,4,3,4,4,4,3,4,-0.0054694, 0.002941,-0.0044113, 0.0053823,-0.006197,sell
2019-09-26,0,1,1,1,1,2,2,1,2,4,2,0,3,7,6,0,2, 0.0506350, 0.050635, 0.0511323, 0.0266619, 0.051199,buy
2019-09-27,1,2,1,1,1,1,1,2,3,8,2,0,3,8,6,0,4, 0.0115997, 0.010022, 0.0098321, 0.0023979, 0.004946,buy
2019-09-28,2,1,0,2,2,1,0,0,3,0,4,0,0,4,10,0,0,-0.0131243,-0.013825,-0.0055518,-0.0126985,-0.005506,sell
2019-09-29,2,0,0,1,1,1,0,1,4,4,2,0,0,4,12,0,0,-0.0254024,-0.025134,-0.0263457,-0.0253012,-0.019606,sell
2019-09-30,1,0,0,2,1,3,2,0,2,6,0,0,0,0,8,0,2,-0.0066813, 0.013892, 0.0145264,-0.0007203, 0.004292,buy
2019-10-01,0,1,1,1,0,3,3,1,1,3,2,3,0,2,8,3,0, 0.0229877, 0.022185, 0.0004047, 0.0229877, 0.020613,buy
2019-10-02,0,1,1,1,0,2,3,3,2,3,2,4,0,6,11,7,0, 0.0079433, 0.004165,-0.0036006, 0.0131514,-0.005346,buy
2019-10-03,1,0,1,2,0,2,3,1,2,3,0,0,3,4,7,4,2,-0.0043852,-0.012965,-0.0086715,-0.0011866,-0.010951,sell
2019-10-04,0,1,1,1,0,2,1,1,4,3,4,4,4,4,4,0,4, 0.0081253, 0.013483, 0.0039672, 0.0071018, 0.007102,buy
2019-10-05,0,1,0,1,2,2,1,1,4,3,4,4,4,6,0,4,4,-0.0011024, 0.002735, 0.0058328, 0.0027353, 0.001630,buy
2019-10-06,1,0,0,1,2,2,0,1,2,4,2,0,0,4,0,4,2,-0.0118290,-0.019939,-0.0112394,-0.0141524,-0.013695,sell
2019-10-07,0,1,0,1,2,0,2,2,3,10,6,2,4,4,0,0,6, 0.0252256, 0.038909, 0.0254043, 0.0257320, 0.004644,buy
2019-10-08,0,1,1,1,2,2,2,2,2,11,5,2,4,4,0,2,2, 0.0351470, 0.034809, 0.0420211, 0.0435231, 0.003211,buy
2019-10-09,0,0,2,3,1,3,2,2,1,7,2,0,0,6,3,2,4, 0.0504889, 0.050198, 0.0247645, 0.0501482, 0.049197,buy
2019-10-10,0,3,0,3,1,2,2,2,3,11,2,0,2,8,7,0,4, 0.0199900, 0.023798, 0.0203986, 0.0008139, 0.015369,buy
2019-10-11,0,1,1,3,2,1,2,2,2,11,2,0,2,2,8,0,5, 0.0275316, 0.001573, 0.0054857,-0.0084510,-0.000945,buy
2019-10-12,1,1,1,2,2,2,1,1,2,7,0,2,2,6,4,0,2, 0.0101353, 0.008658, 0.0310101, 0.0018608, 0.007041,buy
2019-10-13,0,2,0,2,2,1,1,1,3,9,0,0,0,6,8,2,2, 0.0221816, 0.022213, 0.0341008,-0.0066997, 0.021608,buy
2019-10-14,1,1,1,1,2,2,0,1,2,6,0,0,0,2,8,2,2,-0.0055422,-0.003345, 0.0019670,-0.0242047, 0.001222,sell
2019-10-15,1,1,2,2,1,3,1,2,1,6,5,0,2,6,4,0,0, 0.0370550, 0.036484, 0.0441087, 0.0264298, 0.031659,buy
2019-10-16,0,2,2,2,1,2,2,0,1,0,5,2,2,5,6,0,0, 0.0033180,-0.026311,-0.0192101,-0.0329179,-0.016410,sell
2019-10-17,0,2,3,0,0,4,1,2,2,0,6,2,0,9,10,2,0, 0.0111509, 0.002514, 0.0068560, 0.0079838,-0.007764,buy
2019-10-18,0,3,1,2,1,3,1,1,2,2,2,2,0,6,8,2,3,-0.0162111,-0.023534,-0.0298085,-0.0074779,-0.024006,sell
2019-10-19,0,2,1,0,0,1,0,2,3,0,4,4,2,6,4,2,4,-0.0048751,-0.000469,-0.0034938,-0.0037826,-0.004974,sell
2019-10-20,1,2,1,1,1,1,0,2,2,0,0,4,4,6,6,0,4, 0.0265655, 0.026002, 0.0250886, 0.0235010, 0.023778,buy
2019-10-21,0,2,1,1,1,1,0,1,3,0,4,0,2,4,6,4,4, 0.0057080, 0.001481, 0.0042116, 0.0028597, 0.002964,buy
2019-10-22,0,1,3,0,0,2,0,2,2,2,6,4,0,4,4,0,4,-0.0175631, 0.022678, 0.0000637,-0.0042966,-0.015653,sell
2019-10-23,0,2,2,2,0,2,2,3,2,2,4,3,4,7,8,4,2,-0.0175489,-0.026368,-0.0266998,-0.0123789,-0.013595,sell
2019-10-24,0,1,3,2,0,3,1,3,1,0,2,0,0,10,6,7,2,-0.0275484,-0.039910,-0.0367246,-0.0258496,-0.027362,sell
2019-10-25,0,1,2,1,1,2,1,2,2,4,2,0,4,6,6,3,2, 0.0231491, 0.022873, 0.0228728, 0.0162631, 0.031868,buy
2019-10-26,1,0,1,2,2,2,1,1,2,0,2,0,3,10,4,0,2, 0.0259777, 0.008784, 0.0093364,-0.0156379,-0.000978,buy
2019-10-27,2,0,1,2,1,2,0,2,2,4,0,0,0,6,8,0,2,-0.0075711,-0.008994,-0.0211837,-0.0271976,-0.024947,sell
2019-10-28,1,1,3,2,2,2,1,0,1,3,2,0,0,10,0,0,4, 0.0058146,-0.009106,-0.0093510,-0.0081594,-0.002048,sell
2019-10-29,1,1,4,0,1,3,2,1,0,3,4,3,0,6,4,0,2,-0.0083354, 0.001851,-0.0034193, 0.0121857,-0.014492,sell
2019-10-30,1,1,2,2,1,2,3,1,1,3,2,7,0,4,7,0,2, 0.0197304,-0.001753,-0.0039002, 0.0288553, 0.004328,buy
2019-10-31,1,0,3,0,0,2,2,1,1,3,0,4,0,4,4,3,2,-0.0111586,-0.012543,-0.0057306,-0.0099279,-0.007098,sell
2019-11-01,0,3,1,0,1,2,2,1,2,3,6,0,3,6,4,4,2, 0.0390145, 0.015354, 0.0467697, 0.0390145, 0.047236,buy
2019-11-02,1,2,1,0,1,2,3,1,2,3,2,7,3,6,4,4,0, 0.0236758, 0.019579, 0.0155348, 0.0196975, 0.018516,buy
2019-11-03,1,2,1,1,0,2,2,2,2,3,6,3,4,4,4,0,4, 0.0101885,-0.003072, 0.0016658, 0.0101885, 0.010188,buy
2019-11-04,0,3,1,2,0,2,5,0,3,6,5,5,0,4,7,4,4, 0.0045318, 0.038798,-0.0220863, 0.0046916,-0.014617,buy
2019-11-05,0,3,2,1,0,3,4,1,2,7,5,5,4,6,7,0,0, 0.0103389, 0.011097, 0.0172002,-0.0000605, 0.008018,buy
2019-11-06,0,3,2,1,0,3,4,1,1,3,0,5,0,6,10,2,4, 0.0028018,-0.013324,-0.0259819, 0.0041332,-0.005005,sell
2019-11-07,0,3,2,1,0,2,4,2,2,7,2,3,2,4,15,2,3, 0.0115417,-0.002039,-0.0004276, 0.0124274, 0.017045,buy
2019-11-08,1,1,3,1,0,2,2,1,2,4,2,3,4,0,11,2,0, 0.0050558,-0.001267, 0.0040423,-0.0001507,-0.012341,sell
2019-11-09,1,0,2,2,0,2,2,1,3,0,2,3,2,4,15,0,0,-0.0175776,-0.004512,-0.0010539,-0.0045118,-0.011165,sell
2019-11-10,1,1,1,3,1,2,1,2,2,2,2,5,0,0,16,0,0,-0.0005907,-0.001046, 0.0007130, 0.0009017,-0.001542,sell
2019-11-11,2,1,3,1,0,1,1,3,1,4,4,3,0,4,12,0,0,-0.0148149,-0.014452,-0.0033139,-0.0069309,-0.014452,sell
2019-11-12,1,1,2,2,2,0,3,4,0,6,5,3,2,7,10,2,0,-0.0023378,-0.002338,-0.0018742,-0.0022997, 0.007093,sell
2019-11-13,1,0,2,2,0,1,3,3,0,7,6,3,0,3,6,0,0, 0.0047426,-0.010224,-0.0082731, 0.0032869,-0.008273,sell
2019-11-14,0,0,2,3,0,1,2,2,0,7,2,2,0,0,4,0,3, 0.0273521, 0.009684, 0.0012586, 0.0486336, 0.013188,buy
2019-11-15,0,1,2,2,1,0,2,3,1,9,4,2,2,0,4,0,9,-0.0420141,-0.040675,-0.0406177,-0.0400552,-0.055757,sell
2019-11-16,1,2,3,0,0,1,1,3,1,7,4,0,2,4,4,2,6,-0.0237144,-0.021587,-0.0307151,-0.0215867,-0.023883,sell
2019-11-17,0,3,2,1,1,1,1,1,2,7,2,4,0,4,2,2,6, 0.0077054, 0.010318, 0.0118508, 0.0054513, 0.016558,buy
2019-11-18,0,2,3,2,0,2,0,1,3,6,2,4,4,4,0,0,6,-0.0179659,-0.006606,-0.0071024, 0.0084363,-0.007102,sell
2019-11-19,0,1,3,2,0,1,1,2,2,6,2,4,4,7,0,4,0, 0.0084520,-0.009764,-0.0170586, 0.0102628,-0.015245,sell
2019-11-20,0,3,2,2,0,2,0,4,1,6,0,4,4,8,2,4,2, 0.0041687,-0.009430,-0.0061047, 0.0026299,-0.020425,sell
2019-11-21,0,3,1,1,1,3,2,4,0,4,2,3,7,6,2,4,4,-0.0084969,-0.010099,-0.0084969,-0.0115451,-0.022885,sell
2019-11-22,0,2,0,2,2,4,1,2,2,8,4,0,3,6,0,4,2, 0.0034635, 0.002917, 0.0058534, 0.0034071,-0.022167,buy
2019-11-23,0,2,0,1,1,3,1,1,2,4,2,0,0,6,4,3,2, 0.0006873,-0.009768,-0.0052813, 0.0048309,-0.000279,sell
2019-11-24,2,3,0,3,2,3,0,2,1,8,6,0,0,4,0,0,4, 0.0132250, 0.004520, 0.0010014, 0.0068296, 0.002615,buy
2019-11-25,2,3,2,1,1,2,2,2,1,7,8,0,0,6,7,0,2,-0.0151433,-0.015774, 0.0029807, 0.0120829,-0.021516,sell
2019-11-26,2,3,2,3,1,4,2,1,1,4,10,0,0,2,6,0,4, 0.0172405, 0.023842, 0.0185196, 0.0329949, 0.024133,buy
2019-11-27,1,2,2,2,1,5,3,1,1,4,8,3,0,0,6,0,6, 0.0287239, 0.032826, 0.0160488, 0.0373157, 0.026217,buy
2019-11-28,2,2,1,0,0,5,3,3,2,4,10,11,3,0,3,0,4, 0.0191789,-0.016638, 0.0159763,-0.0170493,-0.033190,sell
2019-11-29,3,3,1,0,1,4,2,4,1,7,6,8,4,4,3,0,4, 0.0098258,-0.010731, 0.0081567,-0.0052963,-0.002310,buy
2019-11-30,2,2,1,1,0,3,3,5,2,7,10,4,4,2,7,3,6,-0.0060600,-0.011167,-0.0073800,-0.0132016,-0.011972,sell
2019-12-01,1,2,0,2,0,4,3,5,2,7,7,8,0,2,7,4,6,-0.0153701,-0.008522,-0.0056992,-0.0168424,-0.007840,sell
2019-12-02,1,1,1,1,1,3,3,3,1,10,3,4,4,6,4,0,0, 0.0053556, 0.026360, 0.0130378, 0.0103543, 0.000575,buy
2019-12-03,1,3,1,1,1,3,2,5,1,11,0,6,0,8,7,4,4,-0.0248419,-0.017731,-0.0248082,-0.0058314,-0.020942,sell
2019-12-04,1,3,1,1,1,2,3,5,1,11,0,6,0,8,11,4,3,-0.0109279, 0.000844,-0.0125700, 0.0257413,-0.013422,sell
2019-12-05,2,2,2,0,1,3,2,3,0,3,0,6,2,6,8,0,3,-0.0067408, 0.013762,-0.0054291, 0.0321251, 0.001881,buy
2019-12-06,1,2,2,1,0,3,1,1,2,7,0,4,2,8,0,2,0, 0.0188324, 0.006944, 0.0075956, 0.0122474, 0.016160,buy
2019-12-07,0,2,0,0,0,2,0,1,1,0,0,4,0,2,4,2,0, 0.0068301, 0.006830, 0.0012795, 0.0091080, 0.002067,buy
2019-12-08,1,3,2,1,0,2,0,2,0,2,2,4,0,6,0,2,2,-0.0085506,-0.009044,-0.0140249,-0.0079207,-0.007012,sell
2019-12-09,0,3,1,1,1,1,1,1,0,2,5,2,0,4,2,0,2, 0.0006405,-0.009026,-0.0116612,-0.0076927,-0.005124,sell
2019-12-10,1,2,2,1,1,2,1,1,0,2,6,0,2,3,2,0,2, 0.0047783, 0.000247,-0.0084659,-0.0014388, 0.003335,sell
2019-12-11,1,1,3,3,1,4,1,1,0,0,8,0,2,0,2,0,5,-0.0134818,-0.017405,-0.0173711,-0.0186035, 0.003903,sell
2019-12-12,1,1,3,3,1,2,2,0,1,0,8,2,0,0,3,2,5,-0.0114085,-0.013465,-0.0113665,-0.0144610,-0.006499,sell
2019-12-13,2,1,2,1,1,2,1,1,1,2,6,4,0,0,3,0,4,-0.0028812,-0.004715,-0.0029949,-0.0012755,-0.001606,sell
2019-12-14,1,1,2,2,1,3,1,0,0,0,2,2,2,0,5,0,0,-0.0127387,-0.017968,-0.0179678,-0.0179678,-0.014790,sell
