Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-02,0,0,0,1,1,0,2,1,0,0,0.06,2.04,0,1.69,0.1,-0.022555,-0.0311793,-0.0307352,-0.0252490, 0.0021949,sell
2018-08-03,0,0,0,1,1,0,2,2,0,1,1.59,0.25,1.46,1.77,1.73,-0.033202,-0.0451865,-0.0418486,-0.0442620,-0.0414586,sell
2018-08-04,0,1,1,2,1,1,1,3,1,1,2.16,2.42,3.51,1.52,1.91, 0.000200,-0.0003109,-0.0009379, 0.0011312, 0.0049442,sell
2018-08-05,0,1,3,2,1,2,0,2,2,0,2.31,2.08,1.41,1.94,1.59, 0.006416, 0.0070383, 0.0032352, 0.0135467, 0.0060725,buy
2018-08-06,0,0,3,2,2,1,0,2,1,2,3,2.42,2.54,0.37,1.92, 0.013416, 0.0055525, 0.0051778, 0.0135294,-0.0290759,buy
2018-08-07,0,2,1,3,2,1,0,2,0,2,2.26,3.35,3.61,2.54,2.58,-0.006037,-0.0287695,-0.0090114,-0.0227799, 0.0118268,sell
2018-08-08,0,2,2,2,2,1,0,2,0,3,5.9,2.77,3.63,2.89,3.85,-0.039270,-0.0605352,-0.0070216,-0.0399715,-0.0403187,sell
2018-08-09,0,1,3,1,1,2,0,2,0,1,4.98,2.69,0.73,3.68,1.25, 0.026259, 0.0287273, 0.0243638, 0.0232944, 0.0351818,buy
2018-08-10,0,1,2,2,1,2,0,2,1,2,3.12,3.81,2,3.46,2.06,-0.021030,-0.0118668,-0.0093487,-0.0118668,-0.0179376,sell
2018-08-11,0,0,1,2,3,1,0,1,0,2,2.62,3.73,0.18,2.6,1.7,-0.010721,-0.0036097, 0.0032544,-0.0027901,-0.0088346,sell
2018-08-12,0,0,0,2,3,2,1,0,1,1,2.22,1.31,1.83,0.59,1.98, 0.008621, 0.0084554, 0.0084554, 0.0060540, 0.0068926,buy
2018-08-13,0,0,1,2,1,1,0,1,1,1,0.12,2.54,1.91,1.9,0,-0.017035,-0.0168467,-0.0018300, 0.0030209, 0.0288089,sell
2018-08-14,1,0,1,1,1,1,0,1,0,1,1.95,2.26,1.63,0.18,1.91, 0.009466, 0.0152468, 0.0111683, 0.0095981, 0.0098146,buy
2018-08-15,1,1,0,0,2,0,1,0,1,1,0,1.98,1.75,1.82,0.23, 0.002287,-0.0138200,-0.0209685,-0.0203203,-0.0167072,sell
2018-08-16,0,0,0,1,2,0,1,0,1,2,1.93,0.12,1.93,1.98,0.66, 0.002075, 0.0020745, 0.0006866, 0.0013013,-0.0114284,sell
2018-08-17,1,0,1,1,1,0,1,0,1,1,1.66,2,0,1.67,2.82, 0.025771, 0.0259141, 0.0256733, 0.0365527, 0.0248184,buy
2018-08-18,0,1,1,0,1,0,1,1,2,1,1.85,0.13,1.9,1.88,3.73,-0.004064,-0.0059051,-0.0099721,-0.0079639,-0.0069573,sell
2018-08-19,0,3,1,0,1,0,2,1,2,1,0.42,1.84,2.02,2.72,3.29,-0.009579,-0.0083526,-0.0095795,-0.0074677,-0.0074677,sell
2018-08-20,0,2,0,0,2,0,3,2,2,1,1.93,1.95,1.2,1.85,0.77,-0.022132,-0.0075423,-0.0221449,-0.0106293, 0.0024076,sell
2018-08-21,0,1,0,0,2,0,2,1,1,2,1.93,2.44,2.54,1.01,0.33,-0.023468, 0.0013301,-0.0228321,-0.0263532,-0.0253065,sell
2018-08-22,0,1,0,0,2,0,1,0,3,2,0,3.16,1.7,3.75,1.88,-0.014532,-0.0202995,-0.0132776,-0.0045353,-0.0139020,sell
2018-08-23,1,2,0,1,2,0,1,1,2,1,1.94,2.12,3.71,3.95,1.89, 0.017170, 0.0130887, 0.0115714, 0.0162106, 0.0115714,buy
2018-08-24,0,2,1,1,2,0,2,2,2,2,0.99,2.17,0.95,2.46,0.35,-0.017432, 0.0013858,-0.0158968, 0.0052671, 0.0092922,sell
2018-08-25,0,2,1,1,2,0,3,1,1,2,2.22,3.19,0.78,2.93,1.79, 0.004959, 0.0155946, 0.0089315, 0.0116859, 0.0108159,buy
2018-08-26,0,2,0,2,2,0,3,0,1,1,2.68,2.78,1.99,2.05,1.95, 0.000044,-0.0107959,-0.0082614, 0.0009221,-0.0009789,sell
2018-08-27,1,1,1,1,3,0,1,1,1,1,1.98,3.43,1.72,3.96,1.98, 0.032943, 0.0329431, 0.0328854, 0.0238208, 0.0363038,buy
2018-08-28,1,0,0,2,2,0,1,0,2,1,3.71,4,1.93,0.79,0.68,-0.016457, 0.0166911,-0.0237463,-0.0145691, 0.0162343,sell
2018-08-29,1,0,0,2,2,0,1,0,1,1,0.8,2.11,0,2.23,0.13,-0.001577,-0.0020652, 0.0088192,-0.0064127, 0.0091252,buy
2018-08-30,0,0,0,1,2,1,2,1,1,2,0.41,2.3,1.93,1.31,2.16,-0.002936,-0.0172642,-0.0043488,-0.0062382, 0.0136612,sell
2018-08-31,0,1,0,1,0,0,1,1,2,2,1.73,0.12,3.16,2.04,0.35,-0.000765, 0.0046715,-0.0002404, 0.0012965, 0.0052301,sell
2018-09-01,0,1,1,0,1,1,0,1,2,0,1.95,1.9,1.38,1.6,2.42, 0.018671, 0.0066136, 0.0176479, 0.0240986, 0.0218505,buy
2018-09-02,0,0,1,1,1,0,0,0,2,1,1.88,0,2.02,0,2.47,-0.005632, 0.0022378,-0.0070305,-0.0056319,-0.0046992,sell
2018-09-03,0,0,1,2,2,0,0,0,1,2,0,1.73,1.88,1.7,4.06,-0.007147,-0.0072017, 0.0007740,-0.0106417,-0.0144624,sell
2018-09-04,0,1,1,2,3,0,0,0,1,2,1.81,1.63,2.61,2.04,3.01,-0.013316,-0.0035165,-0.0133164,-0.0046370,-0.0052622,sell
2018-09-05,0,2,2,1,3,0,0,0,1,1,2.4,1.91,2.38,1.75,2.33,-0.026090,-0.0021794,-0.0259354, 0.0202288, 0.0191956,buy
2018-09-06,0,1,2,2,3,1,0,0,1,2,3.82,2.01,3.64,2.28,1.95,-0.026781,-0.0170527,-0.0559465,-0.0170527,-0.0180482,sell
2018-09-07,0,1,0,2,4,0,0,0,1,2,3,2.36,1.53,2.34,0.1,-0.025966,-0.0256340,-0.0469856,-0.0254933,-0.0227073,sell
2018-09-08,0,0,0,1,5,0,0,0,1,2,2.68,0.16,3.82,1.45,1.56,-0.032468,-0.0305164,-0.0368316,-0.0311964,-0.0164760,sell
2018-09-09,0,0,0,2,1,1,0,1,1,1,1.5,1.63,3.52,3.78,1.96,-0.015306,-0.0112800,-0.0114208,-0.0138509,-0.0103152,sell
2018-09-10,0,0,1,1,1,1,1,1,1,1,3.54,1.97,2.95,1.39,1.86,-0.011325,-0.0004015,-0.0068776,-0.0077097, 0.0162892,sell
2018-09-11,0,1,0,1,2,0,1,1,0,1,1.34,2.33,2.65,2.36,0,-0.033738,-0.0275411,-0.0401405,-0.0330013,-0.0217715,sell
2018-09-12,1,1,0,3,2,1,1,0,0,2,2.42,1.11,2.8,2.54,1.59, 0.003466,-0.0099353,-0.0113221,-0.0155359, 0.0227962,sell
2018-09-13,2,0,1,4,2,1,0,1,0,2,2.55,0.14,1.36,3.83,1.08, 0.002699,-0.0058101,-0.0058101,-0.0038328,-0.0316057,sell
2018-09-14,1,1,2,3,1,1,0,1,2,1,1.5,1.8,2.6,2.64,0.31, 0.014926, 0.0020807,-0.0097597, 0.0200506,-0.0071504,buy
2018-09-15,0,1,1,2,1,1,1,1,2,2,1.83,0.87,2.77,2.31,2.77, 0.006894, 0.0154554, 0.0150837,-0.0066544, 0.0070310,buy
2018-09-16,0,1,0,1,1,1,1,3,1,2,1.84,3.67,2.14,1.88,3.75, 0.013538, 0.0050314, 0.0169370, 0.0107968, 0.0176701,buy
2018-09-17,0,0,0,0,0,0,1,2,2,2,1.91,2.62,1.99,0,3.19,-0.035198,-0.0351979,-0.0351979,-0.0371125,-0.0386494,sell
2018-09-18,0,0,0,0,0,0,0,2,4,1,0,0.95,0.06,1.91,1.25, 0.025231, 0.0233855, 0.0297480, 0.0137946, 0.0015628,buy
2018-09-19,1,0,0,0,0,0,0,2,3,0,1.08,1.66,0.2,1.81,0.12,-0.003913,-0.0038903,-0.0075824,-0.0100364,-0.0054638,sell
2018-09-20,1,0,0,0,0,1,1,2,1,1,1.97,0,1.69,1.6,1.81, 0.040495, 0.0279072, 0.0265842, 0.0364278, 0.0364278,buy
2018-09-21,0,1,1,0,0,1,1,1,0,1,3.03,1.81,0.12,1.78,1.86, 0.034950, 0.0383621, 0.0383621, 0.0374197,-0.0103246,buy
2018-09-22,0,2,2,0,0,1,2,0,0,1,3.78,1.77,2.12,0,0.3, 0.010960, 0.0152116, 0.0160388, 0.0163321, 0.0149159,buy
2018-09-23,1,1,3,0,0,1,1,2,0,0,0.58,0.6,2.85,1.69,1.7, 0.017702, 0.0082908, 0.0018583, 0.0186454, 0.0153360,buy
2018-09-24,2,0,2,1,0,1,1,2,1,0,1.97,2.51,3.8,0.1,1.77, 0.015914, 0.0136779, 0.0123462, 0.0163765, 0.0136779,buy
2018-09-25,1,0,1,1,1,0,2,1,1,0,1.35,3.61,2.29,0.35,2.12,-0.011491,-0.0163387,-0.0198126,-0.0119293,-0.0128185,sell
2018-09-26,0,0,1,0,1,0,2,1,0,0,0,2.95,0.17,1.7,0.91,-0.005738,-0.0244763,-0.0244763,-0.0112564,-0.0011656,sell
2018-09-27,0,0,0,0,0,1,2,2,0,1,1.86,0.27,1.86,1.6,2.73, 0.012114,-0.0013943,-0.0017349, 0.0094708, 0.0063288,buy
2018-09-28,0,1,0,0,1,2,1,2,1,0,1.67,1.73,1.91,1.94,3.14, 0.015705, 0.0144252,-0.0020678, 0.0230813, 0.0161345,buy
2018-09-29,0,0,1,0,1,1,1,0,1,0,1.86,1.01,1.77,0.97,0.32, 0.013308, 0.0177313, 0.0002631,-0.0016228, 0.0003732,buy
2018-09-30,0,0,1,1,3,0,1,0,0,1,0,0.14,1.78,3.91,1.73,-0.004810,-0.0040832,-0.0060648, 0.0066063,-0.0041024,sell
2018-10-01,0,1,1,2,3,0,0,0,0,1,1.59,1.7,1.76,2.53,1.83,-0.010432,-0.0096733,-0.0104320,-0.0131047,-0.0101028,sell
2018-10-02,0,1,3,2,2,0,1,0,0,2,1.98,1.71,1.99,2.04,1.72, 0.009766, 0.0022996, 0.0075618, 0.0001062, 0.0055747,buy
2018-10-03,0,2,4,2,0,0,1,0,0,1,1.69,1.85,0.15,2.04,1.6, 0.000994, 0.0278025,-0.0040416, 0.0127123,-0.0000608,sell
2018-10-04,0,3,2,3,1,1,1,0,0,2,2.1,2.52,1.87,2.05,1.72, 0.028010, 0.0541615, 0.0171396, 0.0101982, 0.0136289,buy
2018-10-05,0,1,1,2,2,0,1,0,0,2,2.24,3.55,0.73,0.56,0, 0.020861, 0.0106398, 0.0173749, 0.0111587, 0.0209543,buy
2018-10-06,0,1,1,1,2,1,1,0,1,1,1,1.16,3.81,2.02,1.73, 0.002448, 0.0024475, 0.0052208,-0.0023756, 0.0030209,buy
2018-10-07,0,1,1,3,1,2,1,1,1,1,1.26,2.28,4.04,1.51,1.91,-0.008985, 0.0280839, 0.0262734,-0.0119252, 0.0280839,buy
2018-10-08,0,1,2,2,2,1,2,2,0,1,2.55,1.66,3.08,1.58,2.01, 0.005841,-0.0197806, 0.0058408, 0.0052773,-0.0243018,buy
2018-10-09,0,2,1,3,3,0,2,0,0,1,2.26,1.66,2.94,4.14,0.15, 0.010591, 0.0162353, 0.0179115, 0.0098948, 0.0105912,buy
2018-10-10,1,2,2,4,2,0,1,0,0,2,3.26,0.07,4.88,3.08,1.77,-0.007917, 0.0026921, 0.0032051,-0.0136587, 0.0032877,buy
2018-10-11,2,0,2,2,1,0,0,0,0,2,1.93,1.81,2.76,2.13,0.82, 0.021719, 0.0044176,-0.0010931, 0.0067182, 0.0023306,buy
2018-10-12,1,1,1,1,1,0,1,0,0,1,1.68,1.36,1.15,1.98,0.17, 0.002904, 0.0024642,-0.0029865,-0.0024047,-0.0008729,sell
2018-10-13,1,1,0,0,0,0,1,0,1,2,1.61,0,2.5,1.61,1.95,-0.009693,-0.0098540,-0.0110603,-0.0015634,-0.0098540,sell
2018-10-14,1,1,0,0,0,0,1,2,0,2,1.78,1.86,2.1,0,2.21, 0.004635, 0.0108225, 0.0103352,-0.0034716,-0.0001317,buy
2018-10-15,1,0,0,0,0,0,1,1,2,3,0.11,1.98,1.99,1.66,3.88,-0.016767,-0.0081286,-0.0044039,-0.0131050,-0.0081286,sell
2018-10-16,1,0,1,1,0,0,1,1,3,2,0.18,1.85,0.67,1.74,1.56, 0.037493,-0.0074614, 0.0375682, 0.0225723, 0.0311992,buy
2018-10-17,1,0,1,1,0,0,0,1,2,2,2.09,0.78,0.46,2.11,1.73, 0.004512, 0.0068736, 0.0045123, 0.0136018, 0.0137939,buy
2018-10-18,1,1,1,1,0,0,1,1,0,2,3.07,0,2.92,2.95,2.54,-0.015244,-0.0255052,-0.0214976,-0.0255052,-0.0154363,sell
2018-10-19,0,1,1,1,0,0,1,0,0,2,3.71,1.8,1.98,1.98,1.93, 0.009229, 0.0056152,-0.0112461, 0.0086476, 0.0094762,buy
2018-10-20,1,1,2,1,0,0,2,0,0,1,1.03,1.88,2.03,2.13,1.77,-0.013350,-0.0285920,-0.0148770,-0.0130268,-0.0247480,sell
2018-10-21,2,1,2,2,0,0,1,0,0,1,0.36,1.4,2.45,2.16,1.86,-0.009040,-0.0160274,-0.0118540,-0.0135187,-0.0092000,sell
2018-10-22,1,1,2,2,1,0,0,1,0,1,1.92,1.95,2.33,0.07,1.75, 0.008109, 0.0085125, 0.0038406, 0.0092601, 0.0094918,buy
2018-10-23,0,1,0,1,1,0,1,0,1,1,0,1.66,2.94,1.77,0.07, 0.000238, 0.0114330, 0.0018311,-0.0118483, 0.0030773,buy
2018-10-24,0,1,0,0,1,1,1,1,0,1,1.66,1.69,2.03,1.72,1.98, 0.000376, 0.0006976,-0.0010023, 0.0192612,-0.0011335,buy
2018-10-25,1,1,0,0,0,1,0,1,1,1,1.85,0.06,3.39,1.56,0.7,-0.002277,-0.0022775,-0.0021355, 0.0017740,-0.0069640,sell
2018-10-26,1,2,0,1,1,1,0,0,1,1,1.59,1.99,3.46,0.06,0.83,-0.016392,-0.0181925,-0.0067662,-0.0160432,-0.0142467,sell
2018-10-27,1,2,2,2,2,0,0,0,1,1,0.31,0.47,1.08,1.9,2.16,-0.022892,-0.0171019,-0.0066820,-0.0118874,-0.0173038,sell
2018-10-28,1,3,3,2,2,0,1,0,0,2,2.53,2.87,1.74,2.33,1.9, 0.001334,-0.0071517, 0.0011210, 0.0079610, 0.0027628,sell
2018-10-29,1,3,3,3,2,0,2,0,0,1,4.07,3.87,1.63,2.41,2.02,-0.006168,-0.0097979,-0.0157566, 0.0043513,-0.0097979,sell
2018-10-30,1,3,4,3,2,0,2,0,0,1,3.55,3.53,1.9,3.29,3.12,-0.021363,-0.0116135,-0.0115109, 0.0023467,-0.0199653,sell
2018-10-31,1,2,3,3,2,0,2,0,0,1,3.49,2.63,0,4.87,3.61,-0.017614,-0.0182243,-0.0197084,-0.0176140,-0.0258855,sell
2018-11-01,1,2,1,2,3,1,2,0,1,1,3.14,3.31,1.66,4.74,0.86, 0.047112, 0.0605346, 0.0484386, 0.0460236, 0.0401947,buy
2018-11-02,1,1,1,1,2,1,2,1,1,1,3.26,3.56,0,2.62,1.79, 0.045630, 0.0495315, 0.0609853, 0.0450922, 0.0325673,buy
2018-11-03,0,1,0,1,2,1,1,1,0,0,2,1.98,1.7,3.85,1.81,-0.005336,-0.0051363,-0.0046025, 0.0156193,-0.0051521,sell
2018-11-04,0,1,0,2,2,1,2,0,1,0,3.48,2.69,1.9,1.38,1.96, 0.000246, 0.0145115, 0.0171640,-0.0047203, 0.0051088,buy
2018-11-05,0,0,2,2,2,0,1,1,0,0,1.24,2.3,2.01,2.67,0,-0.013281,-0.0204041, 0.0073837,-0.0104605, 0.0023897,sell
2018-11-06,1,0,2,2,2,0,2,0,0,0,2.68,2.09,1.95,2.51,1.7,-0.028311,-0.0254088,-0.0228481,-0.0230890,-0.0266209,sell
2018-11-07,0,1,2,2,1,0,1,1,0,0,2.38,0.2,2.42,1.99,0.12, 0.016203, 0.0149346, 0.0161519, 0.0215644, 0.0122171,buy
2018-11-08,1,1,2,1,1,0,2,1,0,1,2.36,2.03,2.9,1.95,2.01,-0.014396,-0.0126407,-0.0084171,-0.0119619,-0.0177197,sell
2018-11-09,1,2,1,1,1,0,1,2,0,2,1.87,0.27,2,2.41,2.85,-0.019902,-0.0185739,-0.0180736,-0.0237281,-0.0135541,sell
2018-11-10,0,1,1,1,1,0,1,1,2,3,2.92,0.13,3.5,0.78,3.89, 0.018870, 0.0188438, 0.0191937, 0.0161308, 0.0330119,buy
2018-11-11,0,1,1,1,1,0,1,2,2,2,1.92,1.95,1.69,0.49,1.89,-0.009143,-0.0069023,-0.0028007,-0.0302710,-0.0266949,sell
2018-11-12,0,1,1,1,1,0,0,3,1,2,0.35,1.77,2.31,2.68,0.8, 0.008908, 0.0004195, 0.0019995, 0.0055246,-0.0032142,buy
2018-11-13,0,1,1,1,1,0,1,2,2,2,2.33,1.93,2.01,2.84,2,-0.021040,-0.0055592,-0.0038774,-0.0209310,-0.0210403,sell
2018-11-14,0,2,1,1,1,0,1,2,1,1,2.13,0.16,0.09,3.04,1.95,-0.043463,-0.0444582,-0.0396226,-0.0502334,-0.0418952,sell
2018-11-15,1,1,1,1,1,0,2,2,0,1,1.59,0,0.16,1.89,2.08,-0.030955,-0.0253323,-0.0161627,-0.0259181,-0.0414144,sell
2018-11-16,1,1,1,2,1,0,1,1,0,2,2.56,1.86,1.96,1.73,1.08, 0.016626, 0.0221006, 0.0137718, 0.0216130, 0.0114249,buy
2018-11-17,1,2,0,2,1,0,0,1,0,1,0.63,1.69,0,3.63,1.92,-0.001487,-0.0036755,-0.0036755,-0.0036755, 0.0144452,sell
2018-11-18,1,1,1,1,2,0,1,1,0,1,2.4,1.73,1.73,1.64,2.06,-0.000556,-0.0011544,-0.0118205, 0.0019977, 0.0016948,sell
2018-11-19,0,1,1,2,1,0,2,2,0,1,0.57,1.14,1.05,3.26,0.25, 0.015365, 0.0058862, 0.0176057, 0.0148852, 0.0178228,buy
2018-11-20,0,1,0,2,2,1,2,3,1,1,2.3,2.1,2.09,2.79,2.25, 0.026094, 0.0109211, 0.0107046, 0.0391567, 0.0270817,buy
2018-11-21,0,1,0,1,2,0,1,3,2,1,2.6,1.77,1.64,2.42,1.12,-0.001574, 0.0031619, 0.0030450,-0.0104722,-0.0080487,buy
2018-11-22,0,1,0,1,2,0,0,2,2,1,2.34,0,0,2.44,3.59,-0.000263,-0.0008972, 0.0030435,-0.0008972,-0.0008972,buy
2018-11-23,0,0,0,2,2,1,0,1,1,3,2.25,1.8,1.83,0.56,3.39,-0.016196,-0.0064008, 0.0015407,-0.0281762,-0.0281762,sell
2018-11-24,0,2,1,2,1,0,0,1,0,3,0.79,0,2.08,2.62,2.5,-0.039008,-0.0087520,-0.0325928,-0.0264171,-0.0254451,sell
2018-11-25,1,2,3,1,2,0,0,1,0,2,3.25,2.03,2.8,2.37,2.03,-0.024633,-0.0164608,-0.0199704,-0.0127549,-0.0164024,sell
2018-11-26,1,2,2,3,1,0,0,0,0,2,3.1,2.23,3.88,2.19,2.09,-0.003789,-0.0029940,-0.0032487,-0.0058682,-0.0013130,sell
2018-11-27,1,1,2,3,2,0,0,0,0,2,3.41,3.64,2.66,2.51,1.73,-0.004953,-0.0039850,-0.0044238,-0.0051670,-0.0068099,sell
2018-11-28,1,2,0,2,3,0,0,0,0,1,3.72,3.58,0.56,3.06,0, 0.028523,-0.0188586,-0.0189642,-0.0066448,-0.0082463,sell
2018-11-29,1,2,1,1,2,1,1,0,1,1,3.35,2.65,0.38,2.68,1.86, 0.056081, 0.0629369, 0.0667434, 0.0529241, 0.0368960,buy
2018-11-30,1,1,1,1,1,2,1,1,0,1,1.28,0.29,1.7,5.58,2.36,-0.030245,-0.0353938,-0.0269237,-0.0025215,-0.0267121,sell
2018-12-01,0,2,1,1,1,1,2,0,1,0,2.98,1.25,0.23,3.03,3.76,-0.012120, 0.0005346,-0.0043090,-0.0030234,-0.0184137,sell
2018-12-02,0,2,1,1,3,0,1,1,1,0,1.44,2.25,2.82,3.44,1.78,-0.008310,-0.0074363, 0.0013031, 0.0023468, 0.0013031,sell
2018-12-03,1,2,1,3,2,0,2,1,0,0,3.87,1.94,3.89,2.51,2.44,-0.039364,-0.0511558,-0.0208125,-0.0367088,-0.0337627,sell
2018-12-04,1,2,3,3,1,0,2,0,0,0,3.89,1.8,3.1,2.38,0.68,-0.021767,-0.0285401,-0.0226710,-0.0291207,-0.0328529,sell
2018-12-05,0,4,4,2,1,0,2,0,0,0,3.71,0,1.06,0.9,0.13,-0.018278,-0.0115042,-0.0208980,-0.0123342,-0.0126327,sell
2018-12-06,1,4,2,1,0,0,2,0,0,2,2.39,1.67,2.11,2.21,1.77, 0.001212, 0.0451401,-0.0235134,-0.0000463,-0.0006150,sell
2018-12-07,0,3,1,1,0,0,1,1,0,2,3.16,0.1,1.98,1.9,1.7,-0.043317,-0.0341517,-0.0414436,-0.0433172,-0.0302535,sell
2018-12-08,0,2,1,0,0,0,2,0,1,1,3.51,0.86,0.08,0.12,1.73, 0.002159, 0.0205110, 0.0195904,-0.0031309,-0.0142945,buy
2018-12-09,0,1,1,0,0,0,2,0,3,0,2,1.96,1.88,2.11,0.27, 0.011732, 0.0086803, 0.0086803, 0.0111093, 0.0166863,buy
2018-12-10,0,1,1,0,0,0,1,3,2,0,3.41,2.1,0.79,2.13,0,-0.008431,-0.0223238,-0.0189969,-0.0173481,-0.0179631,sell
2018-12-11,0,1,1,0,0,0,2,3,2,1,1.92,2.2,1.77,1.33,1.98,-0.013876,-0.0157773,-0.0155765,-0.0131775,-0.0162437,sell
2018-12-12,0,2,1,0,0,0,3,1,0,0,2.46,0.87,1.98,2.67,1.81,-0.023505,-0.0102058,-0.0187145,-0.0004658, 0.0058534,sell
2018-12-13,0,1,2,0,0,0,2,0,0,1,1.97,1.58,0,1.98,0.24,-0.016274,-0.0082027,-0.0082027,-0.0178231,-0.0178231,sell
2018-12-14,2,2,2,0,0,0,1,0,0,1,0.14,3.78,0.57,3.56,1.86,-0.044864,-0.0472527,-0.0472527,-0.0350912,-0.0335080,sell
2018-12-15,3,3,1,2,0,0,1,0,0,0,1.82,3.44,1.84,0.9,1.75,-0.034599,-0.0359641,-0.0358215,-0.0376135,-0.0283476,sell
2018-12-16,1,2,2,1,1,0,2,0,0,0,0.57,2.82,0.13,0.65,1.72,-0.010552,-0.0074882,-0.0069298,-0.0028200,-0.0039787,sell
2018-12-17,1,2,2,2,1,0,4,0,0,0,0.34,2.68,2.01,1.88,0.3, 0.011325, 0.0028403, 0.0042363, 0.0045321, 0.0037241,buy
2018-12-18,1,1,1,2,1,0,2,2,0,0,2.39,1.8,2.14,1.82,0, 0.024690, 0.0194502, 0.0243033, 0.0242719, 0.0274403,buy
2018-12-19,1,1,1,1,1,1,1,2,2,0,3.12,2.49,1.81,2.13,1.9, 0.022705,-0.0118527, 0.0089957, 0.0202712, 0.0108306,buy
2018-12-20,1,1,1,1,0,0,1,0,2,0,3.89,1.06,2.56,1.11,0, 0.029824, 0.0161937, 0.0192301, 0.0298236, 0.0164241,buy
2018-12-21,1,1,1,1,1,1,1,0,0,2,1.52,3.63,1.52,3.96,1.78, 0.010238, 0.0022123, 0.0064085, 0.0082252, 0.0064628,buy
2018-12-22,1,4,1,2,0,0,1,0,0,3,2.6,1.54,3.83,3.36,2.02,-0.029577,-0.0166966,-0.0268633,-0.0310038,-0.0296429,sell
2018-12-23,1,4,3,1,1,0,1,0,0,1,2.23,2.17,3.36,3.25,2.01, 0.011336, 0.0271083,-0.0096310, 0.0129389, 0.0085116,buy
2018-12-24,1,3,4,3,0,0,1,0,0,1,2.62,2.07,2.46,3.92,2.09, 0.002181, 0.0192196, 0.0059712, 0.0131150, 0.0025655,buy
2018-12-25,1,3,2,3,1,0,1,0,0,2,4,1.81,2.43,3.69,3.13,-0.009736,-0.0092035,-0.0111155, 0.0009251,-0.0102157,sell
2018-12-26,0,3,1,0,2,0,1,0,0,2,3.18,1.9,1.9,0.68,0.92,-0.006932,-0.0069321, 0.0031900, 0.0018441,-0.0046874,sell
2018-12-27,0,2,0,0,0,1,1,0,1,2,0.46,1.81,0.12,2.03,0.8, 0.006276, 0.0015129, 0.0015549, 0.0111493, 0.0028440,buy
2018-12-28,0,2,0,0,0,2,1,0,1,0,2.06,0,1.66,0,2.64, 0.020355, 0.0504487, 0.0228977, 0.0660792, 0.0208843,buy
2018-12-29,0,0,0,0,1,0,1,1,1,0,0,2,0,1.86,2.74, 0.023231, 0.0197744, 0.0077382, 0.0085888, 0.0070640,buy
2018-12-30,0,0,0,1,3,0,2,1,0,0,1.96,1.91,1.21,1.84,3.75, 0.005146,-0.0238069,-0.0221513,-0.0199303,-0.0248329,sell
2018-12-31,0,0,1,3,2,0,2,1,0,0,1.36,2.06,2.09,1.97,2,-0.004444,-0.0181130,-0.0191092,-0.0057657,-0.0190158,sell
2019-01-01,1,0,3,2,0,0,2,0,0,1,1.95,1.17,2,1.85,3.09,-0.000412,-0.0039532,-0.0028197, 0.0068625,-0.0003713,sell
2019-01-02,1,1,3,0,0,0,1,0,0,1,2.31,0,1.73,1.93,1.96, 0.023621, 0.0139295,-0.0073169, 0.0236207, 0.0253174,buy
2019-01-03,1,2,1,0,0,0,1,0,0,3,4.33,1.67,1.92,2,0.61, 0.016329, 0.0220816, 0.0203094, 0.0178173, 0.0170215,buy
2019-01-04,0,2,1,0,0,0,2,0,0,4,4.53,0,1.99,0.07,2.35, 0.017120, 0.0124815, 0.0303935, 0.0120935, 0.0351626,buy
2019-01-05,0,1,1,0,0,0,2,1,1,3,2.5,1.83,2.23,2.15,1.95, 0.012071, 0.0086583, 0.0065970, 0.0120711, 0.0060019,buy
2019-01-06,0,1,1,0,0,0,2,3,3,2,2.04,0.76,0.67,1.84,0.97,-0.003897,-0.0040548,-0.0039390,-0.0209870,-0.0013380,sell
2019-01-07,0,1,1,0,0,0,1,2,3,1,2.41,1.85,3.16,2.88,1.86, 0.014454, 0.0208655, 0.0270450, 0.0337114, 0.0192155,buy
2019-01-08,0,1,2,0,0,0,2,2,2,1,2.07,1.78,3.43,3.68,0.07,-0.006310,-0.0032389,-0.0039506,-0.0007471, 0.0095739,sell
2019-01-09,0,1,2,0,0,0,1,1,0,2,1.83,0,3.36,1.5,0.85,-0.017757,-0.0037587,-0.0198835,-0.0128197,-0.0128197,sell
2019-01-10,1,2,1,0,0,0,2,0,0,3,0.07,1.41,2.42,1.52,2,-0.034668,-0.0384945,-0.0360293,-0.0338473,-0.0401649,sell
2019-01-11,2,3,1,0,0,0,1,0,1,2,0.13,2.38,0.47,2.12,1.93,-0.059820,-0.0614550,-0.0614550,-0.0587225,-0.0510861,sell
2019-01-12,2,2,2,0,0,0,1,0,1,1,1.88,1.93,1.59,0.33,1.75,-0.010823,-0.0165624,-0.0234744,-0.0118004,-0.0088740,sell
2019-01-13,1,0,3,1,0,0,2,0,1,1,0,2.46,2.26,2.55,0.61, 0.003346, 0.0026045,-0.0034267, 0.0018919, 0.0164910,sell
2019-01-14,0,0,1,2,0,0,2,1,1,0,1.72,3.7,0.53,3.62,1.77, 0.003779,-0.0030585, 0.0007978, 0.0064556, 0.0033406,buy
