Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-08,0,1,0,0,1,1,0,1,1,1,0,0,0,2,3,3,2,2,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0,-0.0068256,-0.0012308,-0.0035451,-0.0068256,-0.0065098,sell
2018-07-09,0,1,0,0,1,1,0,1,1,0,0,1,1,3,1,1,1,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0228879,-0.0147481,-0.0198262,-0.0219846,-0.0205872,sell
2018-07-10,0,1,0,0,1,1,0,0,1,0,0,2,3,2,1,0,1,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,-0.0265219,-0.0217853,-0.0220559,-0.0271252,-0.0272949,sell
2018-07-11,0,1,0,0,1,1,0,1,1,0,0,2,3,3,1,1,0,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1,0,0,-0.0161801,-0.0113735,-0.0108194,-0.0150025,-0.0145104,sell
2018-07-12,0,1,0,0,1,1,0,1,2,0,1,2,2,2,0,0,2,0,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,2,1,0,0,-0.0087667,-0.0099248,-0.0099248,-0.0118330,-0.0126455,sell
2018-07-13,0,1,0,0,1,1,0,1,2,0,2,2,1,0,1,1,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,1,1,0, 0.0034146, 0.0034146, 0.0013510, 0.0034146, 0.0139890,buy
2018-07-14,0,1,0,0,0,1,0,1,2,0,2,2,0,0,2,2,0,3,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,1,1,0, 0.0055140, 0.0064595, 0.0064753, 0.0047222, 0.0092796,buy
2018-07-15,0,1,0,0,0,1,1,1,2,0,2,2,0,0,0,1,3,2,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,2,1,1,0, 0.0170871, 0.0152519, 0.0168176, 0.0145897, 0.0151616,buy
2018-07-16,0,1,0,0,0,0,1,1,2,0,1,2,2,1,0,2,3,3,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0, 0.0324958, 0.0327275, 0.0312771, 0.0229767, 0.0219206,buy
2018-07-17,0,0,0,0,0,0,1,1,2,0,0,1,3,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0, 0.0311371, 0.0345969, 0.0286092, 0.0130236, 0.0131369,buy
2018-07-18,0,0,0,0,0,0,1,1,1,0,0,2,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0, 0.0125745, 0.0131477, 0.0199467, 0.0027844, 0.0017344,buy
2018-07-19,0,0,0,0,0,0,1,1,1,0,0,1,1,2,2,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,-0.0011831, 0.0059347, 0.0025139,-0.0081977,-0.0080285,sell
2018-07-20,0,0,0,0,0,0,1,1,1,0,1,0,2,2,3,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0208018,-0.0209226,-0.0229032,-0.0234153,-0.0236745,sell
2018-07-21,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,-0.0105783,-0.0069174,-0.0072438,-0.0098210,-0.0103517,sell
2018-07-22,0,0,0,0,0,0,1,1,1,0,0,2,1,1,1,2,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1, 0.0011318, 0.0021512,-0.0039510, 0.0011318, 0.0020203,buy
2018-07-23,0,0,0,0,0,0,1,1,1,0,1,3,2,1,2,2,1,3,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1, 0.0051576, 0.0000146, 0.0019537, 0.0045770, 0.0097892,buy
2018-07-24,0,0,0,0,0,0,1,0,1,0,2,1,2,0,2,1,2,3,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,2,0,1, 0.0120007, 0.0021081, 0.0066335, 0.0116632, 0.0128755,buy
2018-07-25,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,1,2,0,1,0,0,0,1,1,0,1,1,1,0,0,2,1,0,1,1,2,0,1, 0.0044719,-0.0010279,-0.0110214, 0.0044719, 0.0115835,buy
2018-07-26,0,0,0,0,0,0,1,0,1,0,1,1,0,2,0,1,1,0,1,0,1,0,0,0,1,1,0,2,1,1,0,0,2,1,1,1,1,2,0,1,-0.0085380,-0.0090284,-0.0142767,-0.0085380, 0.0046318,sell
2018-07-27,0,1,0,0,0,0,1,0,1,0,1,2,2,0,1,0,0,1,1,2,1,0,0,0,1,1,0,2,1,1,0,0,2,0,1,1,1,2,0,1,-0.0078034,-0.0106955,-0.0100963,-0.0074892,-0.0026692,sell
2018-07-28,0,1,0,0,0,0,1,0,1,0,1,3,2,0,1,0,0,1,1,2,1,0,0,0,1,0,0,2,1,1,0,0,2,0,1,1,1,2,0,1,-0.0056733,-0.0080440,-0.0082554,-0.0056733,-0.0013852,sell
2018-07-29,0,1,0,0,0,0,1,0,1,0,0,3,1,3,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,2,0,1,1,1,2,0,0,-0.0076492,-0.0076492,-0.0115148,-0.0078394,-0.0003439,sell
2018-07-30,0,1,0,0,0,0,1,1,1,0,0,1,1,2,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,2,0,1,1,1,1,0,0,-0.0091877,-0.0136221,-0.0202626,-0.0136221,-0.0090690,sell
2018-07-31,0,1,0,0,0,0,1,1,1,0,1,0,2,1,1,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,0,0,0,-0.0180887,-0.0163360,-0.0212176,-0.0197111,-0.0219614,sell
2018-08-01,0,1,0,0,0,0,1,1,1,0,0,1,0,1,2,1,2,4,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,-0.0042973,-0.0103848,-0.0183606,-0.0180797,-0.0170991,sell
2018-08-02,0,1,0,0,0,0,1,1,1,0,0,1,0,0,2,3,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0, 0.0032378,-0.0006696,-0.0032072,-0.0032072,-0.0029368,sell
2018-08-03,0,0,0,0,0,0,1,1,1,0,1,1,1,0,3,4,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0, 0.0023437, 0.0054129,-0.0020644,-0.0020644,-0.0008924,buy
2018-08-04,0,0,0,0,0,0,1,1,2,0,1,0,1,1,3,4,1,3,0,1,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,-0.0001690,-0.0046832,-0.0030595,-0.0090469,-0.0058822,sell
2018-08-05,0,0,0,0,0,1,1,1,2,0,0,0,0,1,2,1,3,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0, 0.0009520,-0.0049579, 0.0009460,-0.0087816,-0.0000249,sell
2018-08-06,1,0,1,0,1,1,1,1,2,0,0,1,0,2,1,0,2,2,2,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,1,0,1,0,1,0,-0.0134015,-0.0267229,-0.0133828,-0.0278395,-0.0151463,sell
2018-08-07,1,0,1,0,1,1,0,1,2,0,0,0,3,2,1,2,0,2,2,1,0,0,0,0,1,1,0,1,1,0,0,0,2,0,1,0,1,0,1,0,-0.0227947,-0.0281994,-0.0214919,-0.0297298,-0.0089697,sell
2018-08-08,1,0,1,0,1,1,0,1,2,0,0,1,2,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,2,0,0,0,2,1,1,0,1,0,1,0,-0.0301162,-0.0332571,-0.0282052,-0.0332571,-0.0193512,sell
2018-08-09,1,0,1,0,1,1,0,1,2,0,0,2,0,0,0,0,2,0,1,2,0,0,0,0,1,1,0,1,2,0,0,0,2,1,1,1,1,0,1,0,-0.0163724,-0.0208190,-0.0157671,-0.0208190,-0.0187623,sell
2018-08-10,1,0,1,0,1,1,0,1,2,0,2,0,0,1,2,2,0,2,1,1,0,0,0,0,1,1,0,1,2,0,0,0,2,1,1,1,1,0,1,0,-0.0310289,-0.0317580,-0.0367685,-0.0327997,-0.0251346,sell
2018-08-11,1,0,0,0,1,1,0,1,1,0,2,0,1,0,1,1,1,1,3,0,0,0,0,0,1,1,1,1,2,0,0,0,1,1,1,1,1,0,1,0,-0.0299360,-0.0326373,-0.0305875,-0.0331992,-0.0387836,sell
2018-08-12,0,0,0,0,1,1,0,1,1,0,0,3,0,1,0,1,2,2,1,1,0,0,0,0,0,1,1,1,2,0,0,0,1,1,1,1,0,0,1,0, 0.0031110, 0.0017710, 0.0031110, 0.0031110,-0.0239543,buy
2018-08-13,0,0,0,0,1,1,0,0,1,0,0,2,3,1,1,2,2,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,-0.0002352,-0.0185202,-0.0157196,-0.0148503,-0.0205429,sell
2018-08-14,0,0,0,0,1,1,0,0,1,0,1,0,3,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.0103038,-0.0237340,-0.0310897,-0.0189575,-0.0192512,sell
2018-08-15,0,0,0,1,1,1,0,0,1,0,1,1,0,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0098217,-0.0011986,-0.0093698, 0.0016046, 0.0025116,buy
2018-08-16,0,0,0,1,1,1,0,1,1,0,0,1,1,3,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0022032,-0.0028076,-0.0078251, 0.0071393, 0.0068260,sell
2018-08-17,0,0,0,1,1,1,0,1,1,0,1,2,2,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0051067,-0.0083062,-0.0105743, 0.0208696, 0.0190942,buy
2018-08-18,0,0,0,1,1,1,0,1,0,0,0,2,3,2,1,3,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.0001715,-0.0014037,-0.0009526, 0.0168396, 0.0067954,buy
2018-08-19,0,0,0,1,0,1,0,1,0,0,0,3,2,1,1,2,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.0117306,-0.0126307,-0.0138714, 0.0050393,-0.0017095,sell
2018-08-20,0,0,0,1,0,1,0,1,1,0,1,3,2,1,1,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.0169492,-0.0134579,-0.0169492,-0.0058052,-0.0061559,sell
2018-08-21,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,2,1,2,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.0051858, 0.0038732,-0.0085360,-0.0002164,-0.0008335,sell
2018-08-22,0,0,0,1,1,1,0,1,1,0,1,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,1,0,0,1,0, 0.0056755, 0.0090631, 0.0044686, 0.0057390, 0.0065231,buy
2018-08-23,0,0,0,1,1,1,0,1,1,0,2,2,1,0,1,2,0,0,1,1,0,1,0,0,0,0,2,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.0068336, 0.0046169, 0.0046051, 0.0124806, 0.0100699,buy
2018-08-24,0,0,0,1,1,1,0,1,1,0,0,2,3,0,2,1,1,0,1,2,0,1,0,0,0,0,2,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.0108974, 0.0041491, 0.0075089, 0.0115287, 0.0093580,buy
2018-08-25,0,0,0,1,1,1,0,1,1,0,0,3,1,1,1,1,1,0,0,1,0,1,0,0,0,0,2,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.0090475, 0.0052879, 0.0082565, 0.0112636, 0.0101503,buy
2018-08-26,0,0,0,1,1,1,0,1,2,0,0,1,1,3,0,1,0,1,1,1,0,1,0,0,0,0,2,1,0,0,0,1,1,0,1,1,0,0,1,0, 0.0148624, 0.0084209, 0.0027906, 0.0064501, 0.0221656,buy
2018-08-27,0,0,0,1,1,1,0,1,2,0,1,0,2,1,1,0,1,1,2,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,1,1,0,0,1,0, 0.0097401, 0.0172617,-0.0019074, 0.0093888, 0.0204562,buy
2018-08-28,0,0,0,1,1,1,0,1,2,0,0,1,0,2,2,0,1,3,2,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0111070, 0.0264927, 0.0055895, 0.0091627, 0.0255342,buy
2018-08-29,0,0,0,1,1,1,0,1,2,0,0,2,0,0,2,2,2,2,2,0,0,1,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0036021, 0.0142176, 0.0002252,-0.0014927, 0.0176766,buy
2018-08-30,0,0,0,1,1,1,0,1,2,0,1,1,1,0,2,3,3,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0057296,-0.0029497,-0.0033985,-0.0024356,-0.0008387,sell
2018-08-31,0,0,0,1,1,0,0,1,1,0,1,0,1,1,2,3,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0023175, 0.0017032, 0.0036712, 0.0032196,-0.0003684,buy
2018-09-01,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,3,3,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0256481, 0.0103778, 0.0252185, 0.0198441, 0.0244269,buy
2018-09-02,0,0,0,1,0,0,1,0,0,0,0,1,0,1,2,1,1,2,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0160639, 0.0156966, 0.0200737, 0.0108873, 0.0160639,buy
2018-09-03,0,0,0,1,0,0,1,0,1,0,0,0,2,1,2,0,1,2,2,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.0044499, 0.0054239, 0.0049445,-0.0002961, 0.0049445,buy
2018-09-04,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,1,1,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0, 0.0050591, 0.0047711, 0.0051902, 0.0059116, 0.0099521,buy
2018-09-05,0,0,0,1,0,0,3,0,1,0,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,1,1,1,0,0,1,0,0,-0.0188775,-0.0138498,-0.0188775,-0.0178203,-0.0187329,sell
2018-09-06,0,1,0,1,0,0,3,1,1,0,1,1,1,0,2,1,1,1,2,2,0,0,0,1,0,1,0,2,0,1,0,0,1,1,1,0,0,1,0,1,-0.0270285,-0.0203917,-0.0198793,-0.0198793,-0.0192297,sell
2018-09-07,0,1,0,1,0,0,2,1,1,0,1,1,0,0,2,2,0,2,3,0,0,0,1,1,0,1,1,2,0,1,0,0,1,2,1,0,0,1,0,1,-0.0177482,-0.0053504,-0.0136277,-0.0136277,-0.0139382,sell
2018-09-08,0,1,0,0,0,0,2,1,1,0,1,1,0,1,1,0,3,2,2,0,0,0,1,1,0,2,1,2,0,1,0,0,1,2,2,0,0,1,0,1,-0.0211455,-0.0117521,-0.0199547,-0.0202412,-0.0249694,sell
2018-09-09,0,1,0,0,0,0,2,1,0,0,2,1,2,1,0,2,3,3,0,1,0,0,1,1,0,2,1,2,0,1,0,0,1,2,2,0,0,1,0,1,-0.0167603,-0.0137327,-0.0151598,-0.0155898,-0.0269398,sell
2018-09-10,0,1,0,0,0,0,0,1,0,0,1,1,2,2,2,2,2,1,1,0,0,0,1,1,0,2,1,2,0,1,0,0,1,2,2,0,0,1,0,1,-0.0052350,-0.0061947,-0.0117749,-0.0107881,-0.0300520,sell
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,0,0,2,0,0,0,1,1,0,2,1,2,0,1,0,0,1,2,2,0,0,1,0,1,-0.0136736,-0.0158713,-0.0189122,-0.0192979,-0.0246857,sell
2018-09-12,0,0,0,0,0,1,0,1,0,1,1,2,2,2,3,1,0,1,0,1,0,0,1,1,0,2,1,2,0,0,0,0,1,2,2,0,0,1,0,1, 0.0204196,-0.0057753,-0.0157688,-0.0057753,-0.0174905,sell
2018-09-13,0,0,2,0,0,1,0,2,0,1,2,0,3,3,2,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,2,2,0,0,1,0,1, 0.0308892, 0.0153566,-0.0077503, 0.0154075,-0.0058730,buy
2018-09-14,0,0,2,1,0,2,1,2,0,1,1,2,2,4,0,2,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,2,0,0,1,0,1, 0.0257886, 0.0219894, 0.0119965, 0.0202569, 0.0188994,buy
2018-09-15,0,0,2,1,0,2,1,2,0,1,0,3,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,2,0,0,1,0,1, 0.0190639, 0.0197793, 0.0084998, 0.0154051, 0.0136930,buy
2018-09-16,1,0,2,1,0,2,1,2,0,1,0,2,2,0,3,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,1, 0.0039840, 0.0001955,-0.0077927, 0.0001955, 0.0022211,buy
2018-09-17,1,0,2,1,0,2,1,1,0,0,2,1,1,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,-0.0175432,-0.0194819,-0.0091509,-0.0185732,-0.0107339,sell
2018-09-18,1,0,1,1,0,1,1,0,0,0,2,0,1,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,-0.0143443,-0.0147822,-0.0059965,-0.0143443,-0.0057967,sell
2018-09-19,1,0,1,0,0,0,0,0,0,0,2,2,1,2,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0108959, 0.0101045, 0.0111738, 0.0108959, 0.0083760,buy
2018-09-20,1,0,0,0,1,0,0,0,1,0,1,3,1,0,2,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0214763, 0.0139367, 0.0219020, 0.0219500, 0.0208923,buy
2018-09-21,1,0,0,1,2,0,1,0,1,0,0,2,2,0,1,1,0,2,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0335198, 0.0098908, 0.0337814, 0.0261025, 0.0335198,buy
2018-09-22,1,0,0,1,2,0,1,0,1,0,0,1,1,3,1,2,1,0,3,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0175701, 0.0076679, 0.0175701, 0.0127438, 0.0185376,buy
2018-09-23,1,0,1,1,2,1,1,0,1,0,1,1,3,2,0,1,2,1,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0185136, 0.0034204, 0.0160251, 0.0067584, 0.0160251,buy
2018-09-24,1,1,1,1,2,1,1,0,1,0,1,1,2,2,2,0,2,2,0,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0143624, 0.0017480, 0.0143244,-0.0035350, 0.0143244,buy
2018-09-25,1,1,1,1,2,1,1,0,1,0,0,2,0,1,2,2,1,1,1,2,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0004409,-0.0011528, 0.0021063,-0.0114565, 0.0018447,sell
2018-09-26,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,3,0,0,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0072357, 0.0172511, 0.0140898, 0.0086211, 0.0058137,buy
2018-09-27,0,1,1,0,0,1,0,0,0,0,1,0,1,0,2,1,2,0,2,1,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0303639, 0.0243188, 0.0293161, 0.0303639, 0.0234225,buy
2018-09-28,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,3,1,2,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0147663, 0.0003018, 0.0147663, 0.0147663,-0.0020799,buy
2018-09-29,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3,3,2,1,0,0,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0030541,-0.0024231, 0.0039472, 0.0026505,-0.0032557,buy
2018-09-30,0,1,0,0,1,0,0,0,1,0,0,0,2,1,1,0,3,2,5,0,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0002391,-0.0011847,-0.0015720,-0.0003065, 0.0000145,buy
2018-10-01,0,0,0,0,1,0,0,0,1,0,0,1,2,1,0,3,0,2,3,2,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0039962,-0.0094424,-0.0027136,-0.0039962,-0.0080623,sell
2018-10-02,0,1,0,0,1,0,0,0,1,0,0,1,0,1,2,1,2,1,1,3,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0100408,-0.0023339,-0.0094969,-0.0094969,-0.0036238,sell
2018-10-03,0,1,0,0,1,1,0,0,0,0,1,0,0,0,2,1,2,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0101818, 0.0060431,-0.0090306,-0.0130560, 0.0089650,sell
2018-10-04,0,1,0,0,1,1,0,0,0,0,1,0,0,1,2,3,0,2,4,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0024999, 0.0124321,-0.0035653,-0.0069949, 0.0039325,buy
2018-10-05,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,2,3,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0059134, 0.0063150, 0.0018383,-0.0039702, 0.0055910,sell
2018-10-06,0,1,0,0,0,1,0,0,0,0,0,2,3,1,0,0,3,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0074239,-0.0059270,-0.0056398, 0.0054619,-0.0079151,sell
2018-10-07,0,1,0,0,0,1,0,1,0,0,0,2,2,2,0,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0079335,-0.0079920,-0.0088359, 0.0090361,-0.0050821,sell
2018-10-08,0,1,0,0,1,1,0,1,0,1,1,2,2,1,2,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0, 0.0027898, 0.0039019,-0.0003883, 0.0026596, 0.0037639,buy
2018-10-09,0,0,0,1,1,1,0,1,0,1,2,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0048543,-0.0012123,-0.0035250, 0.0012518,-0.0025739,buy
2018-10-10,0,0,0,1,1,1,0,1,0,1,2,1,0,2,2,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0004599, 0.0009892, 0.0041213, 0.0093335, 0.0008808,buy
2018-10-11,0,0,0,1,1,0,0,1,0,1,2,1,2,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0026682,-0.0045368,-0.0035168, 0.0032125,-0.0040320,buy
2018-10-12,0,0,0,2,1,0,0,1,0,1,1,4,3,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0131661,-0.0074009,-0.0146981,-0.0098235,-0.0074009,sell
2018-10-13,1,0,0,2,1,0,0,0,0,1,0,5,3,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0134565, 0.0068513,-0.0143803, 0.0036207, 0.0078655,buy
2018-10-14,1,0,0,2,0,0,0,0,0,0,1,2,3,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0029583, 0.0059677,-0.0024437,-0.0021869, 0.0055604,buy
2018-10-15,1,0,0,2,1,0,0,0,0,0,2,1,1,3,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0086663, 0.0120150, 0.0106482, 0.0095001, 0.0098012,buy
2018-10-16,1,0,0,1,1,0,1,0,0,0,1,1,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0054357, 0.0033850, 0.0068026, 0.0054357, 0.0045410,buy
2018-10-17,1,0,0,1,1,1,1,0,0,0,0,2,1,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0022859,-0.0075755,-0.0041083,-0.0041670,-0.0029957,sell
2018-10-18,0,0,0,1,1,1,1,0,0,0,1,3,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.0072893,-0.0079034,-0.0076921,-0.0072893,-0.0082227,sell
2018-10-19,0,0,0,2,1,1,1,0,0,0,0,1,3,2,1,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.0018073,-0.0039220,-0.0031272,-0.0016384,-0.0020872,sell
2018-10-20,0,0,1,2,1,1,1,0,0,0,1,1,2,3,0,2,2,2,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0071079, 0.0040336, 0.0021191, 0.0018108, 0.0007675,buy
2018-10-21,0,0,1,1,1,1,1,0,0,0,1,1,1,2,0,0,2,3,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0042650, 0.0007852,-0.0010316,-0.0010316,-0.0067430,sell
2018-10-22,0,0,1,1,1,1,1,0,0,0,0,1,1,0,2,0,2,2,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0054238,-0.0028935,-0.0070342,-0.0070342,-0.0093222,sell
2018-10-23,0,0,1,1,1,0,0,0,0,0,0,1,0,1,2,2,0,1,2,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0, 0.0083432, 0.0047043, 0.0001333,-0.0021411,-0.0033128,buy
2018-10-24,0,0,1,1,1,0,0,0,0,0,1,0,1,0,2,3,1,0,2,2,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,-0.0082849,-0.0058113,-0.0050380,-0.0040470,-0.0050380,sell
2018-10-25,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,2,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,-0.0029086,-0.0047201,-0.0052525,-0.0049514,-0.0060713,sell
