Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-16,2,2,1,2,0,0,1,2,4,2,3,1,3,3,3,2,1,0.382294294463898,-0.0195020,-0.01789909,-0.0151817,-0.0162233,-0.0137764,sell
2012-02-17,3,2,2,1,0,0,2,1,4,3,3,1,3,4,2,3,2,0.385868098698495,-0.0252078,-0.02530012,-0.0147507,-0.0245650,-0.0200902,sell
2012-02-18,2,1,2,1,0,0,2,2,2,2,3,1,3,3,1,1,2,0.389444256184344,-0.0211055,-0.02567639,-0.0075674,-0.0212448,-0.0215303,sell
2012-02-19,1,1,1,3,0,0,4,1,3,3,4,1,3,3,3,2,1,0.393021982504361,-0.0001671, 0.01148933,-0.0163279, 0.0075021, 0.0032275,buy
2012-02-20,1,1,1,2,2,0,3,4,3,1,3,2,2,3,4,2,2,0.396599708824378, 0.0088822,-0.01466583,-0.0161382, 0.0328350,-0.0032560,sell
2012-02-21,2,0,2,2,2,1,3,5,3,0,3,3,3,2,4,3,2,0.400179003978564, 0.0163164,-0.00793383,-0.0082924, 0.0081040,-0.0090945,sell
2012-02-22,2,0,1,3,1,2,4,3,3,0,3,3,3,1,4,2,3,0.403757514715665, 0.0294095, 0.03713550, 0.0271362, 0.0290565, 0.0242355,buy
2012-02-23,2,1,0,3,2,2,4,4,1,0,4,3,3,1,4,2,2,0.40733680986985, 0.0265764, 0.02992179, 0.0255081, 0.0297337, 0.0229328,buy
2012-02-24,2,1,0,2,2,1,4,3,2,1,4,2,3,3,3,2,1,0.410915320606951, 0.0059927, 0.00324665,-0.0034663, 0.0067196, 0.0011098,buy
2012-02-25,2,2,0,0,2,1,2,4,2,1,2,3,3,4,1,1,2,0.414492262509884,-0.0062686,-0.00308891,-0.0000353, 0.0078489,-0.0033650,sell
2012-02-26,2,2,0,1,0,1,3,2,3,0,3,1,1,3,2,2,2,0.418069204412817, 0.0132468, 0.01419312, 0.0150839, 0.0166707, 0.0108698,buy
2012-02-27,1,1,2,1,0,0,2,3,3,0,3,2,1,3,1,2,1,0.421644577481582,-0.0037973,-0.00541386,-0.0034877,-0.0049254,-0.0186653,sell
2012-02-28,0,1,1,1,2,0,2,3,2,1,2,1,1,3,3,1,2,0.425219166133263,-0.0100258,-0.00964347,-0.0114477,-0.0054092,-0.0095026,sell
2012-02-29,0,2,0,1,3,2,3,2,3,1,2,2,2,3,5,1,2,0.428789832699524, 0.0043032, 0.00280324, 0.0070976,-0.0005154, 0.0026335,buy
2012-03-01,1,2,0,3,2,2,3,3,2,1,3,3,2,3,5,1,2,0.432359714848702, 0.0239131, 0.02723758, 0.0244823, 0.0272770, 0.0209732,buy
2012-03-02,1,0,2,2,1,2,2,2,4,1,2,2,3,1,5,2,2,0.435927243746627, 0.0328383, 0.02845413, 0.0182591, 0.0162807, 0.0256877,buy
2012-03-03,1,2,1,3,1,3,2,1,4,1,1,3,4,2,5,3,1,0.4394924193933, 0.0086710, 0.00768369, 0.0119741, 0.0095919, 0.0053656,buy
2012-03-04,1,2,2,3,2,2,3,2,2,2,0,4,4,1,6,4,2,0.44305288853747, 0.0087579, 0.00956278, 0.0079149, 0.0063446, 0.0063446,buy
2012-03-05,1,1,2,2,2,2,4,2,1,3,1,4,3,2,4,3,3,0.446611788847472, 0.0139997, 0.01415902, 0.0079899, 0.0072713, 0.0097522,buy
2012-03-06,1,2,1,4,0,3,5,1,2,0,2,3,3,2,4,3,2,0.450165198237885, 0.0262155, 0.03279895, 0.0283305, 0.0253807, 0.0232651,buy
2012-03-07,2,0,5,2,1,3,4,2,2,1,3,2,3,4,5,3,2,0.453716254377047,-0.0005076,-0.00395913,-0.0040279, 0.0089182,-0.0031534,sell
2012-03-08,3,1,4,2,0,1,4,2,1,1,5,1,1,4,4,2,2,0.457261819596621,-0.0021150,-0.00426175,-0.0005559,-0.0005531,-0.0018074,sell
2012-03-09,2,1,2,1,3,1,5,2,1,2,6,1,2,4,2,3,2,0.46080424714786, 0.0046880,-0.00311798,-0.0087922, 0.0018906,-0.0023859,sell
2012-03-10,3,0,3,1,1,0,4,3,1,2,5,2,2,4,2,2,1,0.464341968196594, 0.0038495,-0.00206581,-0.0030074, 0.0105851,-0.0075848,buy
2012-03-11,3,0,5,0,2,2,3,3,2,1,5,4,1,4,2,3,2,0.467875767159908, 0.0254557, 0.02289139, 0.0248496, 0.0272496, 0.0239974,buy
2012-03-12,2,1,4,1,1,2,4,3,2,1,5,3,1,5,2,3,2,0.471404075203635,-0.0100098,-0.01071321, 0.0039754,-0.0070848, 0.0017458,sell
2012-03-13,2,0,5,0,3,0,4,4,0,3,5,3,1,5,3,2,2,0.474926892327773, 0.0046568, 0.00764673, 0.0123767, 0.0100632, 0.0053723,buy
2012-03-14,2,2,4,2,4,0,3,3,0,2,6,4,0,4,3,2,3,0.478444218532324,-0.0053438,-0.00351423, 0.0040711,-0.0021949,-0.0007518,sell
2012-03-15,3,2,6,2,2,0,1,1,2,2,6,4,1,4,2,3,1,0.481956838234371, 0.0147266, 0.01258860, 0.0128584, 0.0139238, 0.0124060,buy
2012-03-16,3,0,7,1,2,0,1,2,0,2,4,4,2,4,1,2,1,0.485461613765579, 0.0106428, 0.01004948, 0.0098304, 0.0159049, 0.0119511,buy
2012-03-17,2,2,4,1,2,0,3,1,1,1,4,3,3,2,2,2,1,0.48896325162845, 0.0137218, 0.00237822, 0.0095469, 0.0056231, 0.0038163,buy
2012-03-18,2,2,2,0,4,0,4,2,1,2,4,2,3,2,2,4,2,0.492456260903398, 0.0071067, 0.01820567, 0.0071505, 0.0046572, 0.0014392,buy
2012-03-19,4,0,3,0,2,0,2,5,0,1,3,0,3,2,2,5,2,0.495943779258757,-0.0038063,-0.00423120,-0.0048637,-0.0080846,-0.0079271,sell
2012-03-20,4,0,3,1,2,1,3,2,2,0,3,1,3,2,3,5,1,0.499423453443277, 0.0081607, 0.01150460, 0.0091528, 0.0108948, 0.0106413,buy
2012-03-21,2,0,2,1,4,0,2,3,3,0,3,0,2,2,4,4,2,0.502894499039874, 0.0130716,-0.00195745,-0.0043726, 0.0104836, 0.0004924,buy
2012-03-22,3,0,1,0,5,0,3,4,0,1,1,1,3,2,3,5,2,0.506359269299798, 0.0114605,-0.00476731,-0.0042990, 0.0098439,-0.0040528,buy
2012-03-23,3,2,1,1,4,1,4,5,0,1,2,4,4,3,1,5,3,0.509814626554715, 0.0276701, 0.01496112, 0.0228791, 0.0010360, 0.0210856,buy
2012-03-24,2,2,1,2,3,2,4,3,1,0,1,3,5,3,2,5,1,0.513262139638792, 0.0104765, 0.00886055, 0.0059843,-0.0106387, 0.0058260,buy
2012-03-25,2,1,3,1,3,2,3,2,1,1,2,3,4,4,2,4,0,0.516702592969113, 0.0056121, 0.00380430,-0.0076715,-0.0094211,-0.0083383,sell
2012-03-26,3,2,2,2,4,1,2,3,0,1,2,3,3,5,2,4,1,0.520132848877342, 0.0028624, 0.00187668,-0.0102173,-0.0091566,-0.0084462,sell
2012-03-27,2,2,1,2,6,1,0,2,2,3,1,4,2,5,3,4,2,0.52355290736348, 0.0024968, 0.01899028, 0.0131970, 0.0093436, 0.0152397,buy
2012-03-28,1,2,1,2,5,1,2,2,2,2,3,3,2,4,3,4,1,0.526965906095862, 0.0104749, 0.01327937, 0.0056856, 0.0111249, 0.0122890,buy
2012-03-29,1,2,2,1,4,1,2,2,1,1,3,2,3,2,3,2,2,0.530367922989068, 0.0065881, 0.01201734, 0.0095863, 0.0134201, 0.0127700,buy
2012-03-30,1,2,2,1,3,2,1,3,3,2,4,2,2,3,4,3,2,0.533763664545603, 0.0135205, 0.01454865, 0.0113261,-0.0045078,-0.0006008,buy
2012-03-31,0,2,0,2,3,2,1,3,3,2,3,1,2,3,4,2,3,0.53714214892629,-0.0041270, 0.00571121,-0.0029245, 0.0000367, 0.0042216,buy
2012-04-01,0,0,1,1,5,1,2,1,2,3,2,1,3,3,3,2,2,0.540515142387389, 0.0012466, 0.00815860, 0.0016289, 0.0051450, 0.0031634,buy
2012-04-02,0,0,1,3,4,1,2,1,0,3,2,1,3,4,2,3,0,0.543877154009313,-0.0021918,-0.00441825,-0.0035952,-0.0014608, 0.0058309,buy
2012-04-03,1,1,0,2,4,2,1,1,1,2,2,1,4,1,3,3,1,0.547227399374977,-0.0112145, 0.00321325, 0.0001984, 0.0048185,-0.0039092,sell
2012-04-04,1,1,2,1,4,2,1,2,1,2,2,3,4,1,3,3,1,0.550565878484381, 0.0118461, 0.00176042, 0.0117355, 0.0045790, 0.0218132,buy
2012-04-05,0,1,1,2,3,2,3,1,1,2,2,3,4,1,2,3,1,0.553894944588777, 0.0045270, 0.00619246, 0.0039128, 0.0037787, 0.0077907,buy
2012-04-06,0,0,1,3,4,2,2,2,1,3,2,4,5,1,1,3,2,0.557212244436914, 0.0024659, 0.00277469, 0.0016068, 0.0025071, 0.0048336,buy
2012-04-07,1,0,1,3,4,1,1,2,2,2,1,4,5,0,2,3,2,0.560515424777539, 0.0043861, 0.00411724, 0.0042894, 0.0025595, 0.0054848,buy
2012-04-08,0,2,1,2,4,2,1,1,3,2,2,3,5,2,1,4,1,0.563809976530241, 0.0070775, 0.00703959, 0.0016124, 0.0069962, 0.0128887,buy
2012-04-09,0,2,1,2,3,2,1,2,1,4,0,3,5,3,2,4,1,0.567091193192515, 0.0024733, 0.00029647,-0.0000378, 0.0011061, 0.0009696,buy
2012-04-10,0,3,1,1,4,2,1,2,1,4,1,4,4,3,2,4,1,0.570359859181445,-0.0040523,-0.00525818,-0.0056988,-0.0070183, 0.0120822,sell
2012-04-11,0,3,1,2,4,2,0,0,3,2,1,4,2,2,3,4,1,0.5736175433312, 0.0160364, 0.01392555, 0.0103394, 0.0110892, 0.0113551,buy
2012-04-12,1,1,2,4,4,2,0,1,2,2,2,4,3,3,3,3,1,0.576862676807611, 0.0120947, 0.01076529, 0.0089333, 0.0015154, 0.0092341,buy
2012-04-13,0,2,1,3,4,2,1,2,1,1,3,2,3,2,4,2,1,0.580092906359426,-0.0087011,-0.00247710,-0.0032269,-0.0025294,-0.0022498,sell
2012-04-14,0,3,1,1,4,2,2,1,2,1,3,1,2,3,4,3,1,0.58331293848915,-0.0124999,-0.01131929,-0.0111385,-0.0115854,-0.0114604,sell
2012-04-15,0,2,1,1,3,2,1,3,0,1,2,0,2,3,4,2,1,0.586517282277194,-0.0091974,-0.00594316,-0.0067100,-0.0050815,-0.0031913,sell
2012-04-16,1,3,1,2,4,3,2,2,1,1,2,2,3,4,5,2,2,0.589708290974811,-0.0030406, 0.00085163, 0.0007925,-0.0006494,-0.0010770,buy
2012-04-17,1,2,0,2,4,2,2,1,2,1,3,1,3,2,4,3,1,0.59287812041116,-0.0121440,-0.00964443,-0.0103973,-0.0110912,-0.0085998,sell
2012-04-18,2,2,0,1,5,2,2,2,1,0,3,2,5,1,3,3,0,0.596040890093754,-0.0010174,-0.00163935, 0.0046386, 0.0076582, 0.0020722,buy
2012-04-19,2,2,1,2,4,2,3,3,2,1,4,4,6,2,2,3,1,0.599196600022591,-0.0281779,-0.02875990,-0.0303299,-0.0257259, 0.0069429,sell
2012-04-20,1,3,1,2,2,3,3,3,2,0,4,3,5,1,3,2,2,0.602330346273078, 0.0071556, 0.01418394, 0.0093732, 0.0119052, 0.0043645,buy
2012-04-21,1,2,3,1,2,2,4,2,2,0,3,3,5,1,2,4,1,0.605449188598968, 0.0101558, 0.00766200, 0.0116153, 0.0116121, 0.0119282,buy
2012-04-22,2,3,2,1,2,1,5,2,1,1,4,3,4,3,0,5,1,0.608553127000264, 0.0105754, 0.01674717, 0.0153564, 0.0145435,-0.0136572,buy
2012-04-23,2,3,1,1,3,1,3,2,2,3,4,4,5,2,1,5,0,0.611642161476963,-0.0328725,-0.02703319,-0.0286841,-0.0261299, 0.0007709,sell
2012-04-24,2,3,1,1,3,1,2,1,2,3,3,3,5,2,1,4,1,0.6147147231949,-0.0129739,-0.00646908,-0.0035106,-0.0052785, 0.0028571,sell
2012-04-25,2,3,3,0,1,1,3,0,1,1,3,1,4,2,1,3,1,0.617770812154072, 0.0022412, 0.00452025, 0.0013553, 0.0120903,-0.0008567,buy
2012-04-26,1,3,4,0,1,2,2,1,2,2,3,2,4,3,2,4,0,0.620813566022817, 0.0112524, 0.00822823, 0.0059928, 0.0209870, 0.0085131,buy
2012-04-27,1,4,2,1,1,2,3,1,1,2,3,2,3,3,1,5,1,0.623837493881547, 0.0101374, 0.00817180, 0.0050025, 0.0065104,-0.0067510,buy
2012-04-28,0,3,3,1,2,1,4,3,1,2,3,3,5,2,1,4,2,0.626847302232765, 0.0044230, 0.01007591, 0.0005207, 0.0025845,-0.0001891,buy
2012-04-29,0,2,2,0,3,1,3,2,1,1,3,1,4,2,0,3,2,0.629839853408135,-0.0165048,-0.01624753,-0.0155680,-0.0193207,-0.0178106,sell
2012-04-30,0,3,1,3,1,2,3,1,3,1,5,1,4,2,1,3,2,0.632814362990574,-0.0041488,-0.00398990,-0.0004818,-0.0041488,-0.0064437,sell
2012-05-01,1,2,3,1,2,2,2,2,1,0,4,2,3,3,1,2,1,0.635771615397166, 0.0055494, 0.01383323, 0.0064743, 0.0004253, 0.0018909,buy
2012-05-02,0,3,4,1,1,1,3,1,1,1,4,1,2,4,2,1,2,0.63871161062791, 0.0030440, 0.00628568, 0.0057109,-0.0051372, 0.0062647,buy
2012-05-03,0,4,3,2,2,3,4,2,1,1,4,2,3,5,4,2,2,0.641637486351143, 0.0337546, 0.03432116, 0.0249986, 0.0136848, 0.0195872,buy
2012-05-04,1,2,3,2,2,2,2,3,1,0,4,2,3,2,4,1,2,0.644542967230192, 0.0133145, 0.01208290, 0.0147504, 0.0099146, 0.0072040,buy
2012-05-05,1,2,3,2,2,2,2,1,3,0,3,2,2,3,4,2,2,0.64743040651631,-0.0001353, 0.02081199,-0.0135552,-0.0196147,-0.0029366,sell
2012-05-06,1,3,2,2,2,3,3,2,1,0,5,1,2,3,4,2,2,0.650303726294916, 0.0226271, 0.02037480, 0.0156750, 0.0000973, 0.0004213,buy
2012-05-07,1,2,3,0,1,2,2,2,1,2,3,1,2,3,4,2,1,0.653154297978087,-0.0006524, 0.00211286,-0.0035061,-0.0047837,-0.0047551,sell
2012-05-08,1,3,2,0,2,3,1,2,2,0,4,1,2,1,4,3,1,0.655989965736662, 0.0010919, 0.00031396, 0.0042899, 0.0014454, 0.0003140,buy
2012-05-09,2,1,3,1,1,1,1,2,2,1,4,1,3,2,2,3,0,0.658806023068138,-0.0041571,-0.00022195, 0.0039086,-0.0021113, 0.0012010,buy
2012-05-10,2,2,3,2,3,1,2,3,1,1,4,2,3,3,4,3,1,0.661604823223766,-0.0039429,-0.00705814,-0.0008891,-0.0013933,-0.0027451,sell
2012-05-11,1,4,3,2,4,1,4,3,2,1,4,3,3,3,5,4,3,0.664385581786463, 0.0031172, 0.00498818, 0.0083520, 0.0091909, 0.0075823,buy
2012-05-12,1,4,6,2,3,1,3,5,2,1,5,3,2,5,5,5,3,0.667145161087893,-0.0033719,-0.00805501, 0.0069736,-0.0061379,-0.0072078,sell
2012-05-13,2,2,6,2,2,1,3,5,2,1,4,3,2,5,5,5,2,0.669886698796391,-0.0040948,-0.00975267,-0.0004337,-0.0118115,-0.0102882,sell
2012-05-14,2,3,4,2,2,1,3,3,1,0,3,3,1,4,4,4,2,0.672615685831545,-0.0047817,-0.00756929,-0.0051824,-0.0063173,-0.0063774,sell
2012-05-15,1,2,4,1,3,0,3,3,1,1,4,2,1,3,4,3,2,0.675312511766256, 0.0027585, 0.00134606, 0.0083847, 0.0022474, 0.0022474,buy
2012-05-16,2,2,4,1,3,0,2,4,0,1,4,3,1,4,3,3,1,0.67799600261054, 0.0034074, 0.00036921, 0.0043061, 0.0043866, 0.0045523,buy
2012-05-17,1,3,2,2,3,1,2,2,1,1,4,3,1,4,4,1,1,0.680659883027725, 0.0001094,-0.00551815,-0.0073471,-0.0023388,-0.0087466,sell
2012-05-18,1,3,4,2,2,1,3,3,2,0,4,3,1,4,4,3,2,0.683302584183642,-0.0030093,-0.00472513, 0.0016627,-0.0071410,-0.0117685,sell
2012-05-19,2,2,4,1,2,0,3,3,1,1,4,2,2,3,3,3,2,0.685925674912459, 0.0059226, 0.00431497, 0.0123138, 0.0063547, 0.0064767,buy
2012-05-20,3,3,2,2,3,0,3,3,0,2,5,2,2,3,4,3,2,0.688529939631261,-0.0024980, 0.00566098,-0.0032270,-0.0035199,-0.0023529,sell
2012-05-21,1,4,2,2,3,0,2,2,1,3,3,4,2,3,4,3,1,0.691113025088796,-0.0064725,-0.00453644,-0.0046226,-0.0035167,-0.0060380,sell
2012-05-22,2,4,3,2,3,0,3,2,0,2,4,3,2,3,5,2,2,0.693674931285064, 0.0036489,-0.00073700, 0.0024839, 0.0033875, 0.0017333,buy
2012-05-23,2,3,4,1,2,1,3,1,0,2,4,2,2,3,4,2,2,0.696215658220064, 0.0010634, 0.00446881, 0.0061132, 0.0033995, 0.0027391,buy
2012-05-24,1,4,3,1,0,1,1,2,2,3,4,2,4,2,3,3,0,0.698735205893796, 0.0066217, 0.00963642, 0.0116498, 0.0067496, 0.0082417,buy
2012-05-25,0,3,2,2,2,0,2,2,2,3,3,2,4,2,4,2,1,0.70123514314043, 0.0099886, 0.00786772, 0.0059021, 0.0032423, 0.0089714,buy
2012-05-26,0,2,3,2,4,0,1,3,2,2,1,3,3,4,4,3,1,0.703713116708712,-0.0100616,-0.01909259, 0.0029468,-0.0040132,-0.0095581,sell
2012-05-27,0,1,2,4,2,0,1,0,4,3,2,1,2,4,4,3,1,0.706169126598642,-0.0138360, 0.00218489,-0.0141697,-0.0195203,-0.0124639,sell
2012-05-28,1,2,2,4,3,1,0,1,3,3,3,2,2,4,5,4,0,0.708604741644389, 0.0008151, 0.00414250, 0.0081660,-0.0000214, 0.0084565,buy
2012-05-29,1,4,3,2,3,0,1,1,2,2,3,2,1,4,5,3,1,0.711018393011785,-0.0209314,-0.01554319,-0.0181756,-0.0179380,-0.0185674,sell
2012-05-30,0,5,2,2,3,1,1,0,1,3,2,1,3,4,4,2,2,0.713408511866662,-0.0058779,-0.00290438,-0.0018756,-0.0024794,-0.0086230,sell
2012-05-31,2,2,2,3,1,1,1,0,1,3,1,3,3,2,3,2,2,0.715778235877355, 0.0037259, 0.00891042, 0.0035678, 0.0043328, 0.0032952,buy
2012-06-01,2,2,2,2,3,0,0,1,2,3,1,4,3,2,2,2,3,0.718125211792613, 0.0035267, 0.00230477, 0.0013345, 0.0055755, 0.0013857,buy
2012-06-02,1,4,2,3,3,0,1,1,2,3,0,4,5,3,3,2,3,0.720449439612435, 0.0103527, 0.01266771,-0.0004353, 0.0143150, 0.0109481,buy
2012-06-03,1,3,2,1,1,1,2,2,0,3,1,2,4,3,3,2,1,0.722751703753906,-0.0048640,-0.00393066, 0.0079640,-0.0086345,-0.0077552,sell
2012-06-04,0,3,2,0,0,1,2,1,1,3,1,3,2,1,3,2,1,0.72503671071953, 0.0092666, 0.00003171,-0.0001624,-0.0114481,-0.0099139,sell
2012-06-05,1,4,1,0,1,0,1,0,2,3,2,3,3,1,2,2,0,0.727295047504299, 0.0129706, 0.00717252, 0.0071370, 0.0077943,-0.0016902,buy
2012-06-06,1,2,2,1,1,0,1,1,1,4,2,3,4,1,2,1,1,0.729529067359464, 0.0161771, 0.01187750, 0.0078977, 0.0085040, 0.0112446,buy
2012-06-07,0,3,2,2,0,0,3,1,1,3,2,3,5,1,2,1,1,0.73174347678753, 0.0150502, 0.01079895, 0.0066085, 0.0077281, 0.0093969,buy
2012-06-08,0,4,2,1,1,0,3,0,1,2,2,4,4,1,1,1,1,0.73393513812016, 0.0085770, 0.01164429, 0.0066006, 0.0080786, 0.0095114,buy
2012-06-09,1,4,3,0,1,1,1,2,0,3,3,2,4,2,2,2,1,0.736103266940271,-0.0029618,-0.00169573,-0.0000645,-0.0054951,-0.0035054,sell
2012-06-10,1,4,2,1,0,2,2,0,1,4,1,2,4,2,4,2,2,0.738248647664947, 0.0117099, 0.00929326, 0.0155033, 0.0065510, 0.0070886,buy
2012-06-11,0,2,2,0,2,2,2,0,1,3,1,2,2,2,4,1,2,0.740370495877104, 0.0020175, 0.00325678, 0.0037045,-0.0025925, 0.0002443,buy
2012-06-12,1,2,1,1,1,1,3,0,3,3,1,1,2,3,4,3,2,0.742469595993825,-0.0041080,-0.00500013,-0.0022067,-0.0092574,-0.0051829,sell
2012-06-13,1,3,1,1,2,2,2,3,2,3,2,3,1,4,5,3,2,0.744544379180943,-0.0033431,-0.00226004,-0.0010618,-0.0064124,-0.0108804,sell
2012-06-14,0,3,1,2,2,2,3,3,2,2,2,4,2,3,5,2,2,0.746597983106794,-0.0092839,-0.01559239,-0.0100995,-0.0094508,-0.0072772,sell
2012-06-15,0,1,2,3,1,0,5,1,2,1,2,3,2,2,3,2,2,0.748624916851789, 0.0000234, 0.00058918, 0.0009492,-0.0002114,-0.0032605,sell
2012-06-16,1,2,2,3,2,0,1,2,1,1,2,3,1,3,4,2,0,0.750629886918433, 0.0093802, 0.00668850, 0.0110527, 0.0056680, 0.0045426,buy
2012-06-17,2,4,1,4,2,0,1,1,3,1,2,3,2,4,4,3,1,0.752612108889642, 0.0039627, 0.00330983, 0.0054981, 0.0053045, 0.0038009,buy
2012-06-18,1,5,1,3,2,0,2,2,3,2,2,4,2,3,5,3,2,0.754570013931248,-0.0077839,-0.00905194, 0.0037367,-0.0049638, 0.0003380,sell
2012-06-19,0,3,2,2,1,0,3,2,2,2,3,3,2,2,4,2,1,0.75650360204325,-0.0046177,-0.00904998,-0.0042881,-0.0067807,-0.0066356,sell
2012-06-20,0,4,2,3,1,1,4,2,2,2,3,2,4,3,4,3,2,0.758413657642733, 0.0045917, 0.00471384, 0.0090484, 0.0151293,-0.0000133,buy
2012-06-21,0,4,1,2,1,0,2,3,3,2,2,3,2,2,4,3,2,0.760299396312612, 0.0006536, 0.00337909, 0.0070561, 0.0063175, 0.0100178,buy
2012-06-22,0,3,2,1,3,0,2,2,5,1,2,4,2,3,3,3,2,0.762160033635805,-0.0002118,-0.00329302,-0.0047470,-0.0014678,-0.0051989,sell
2012-06-23,0,2,2,3,2,0,3,2,4,1,1,4,1,4,4,3,2,0.763997138446478, 0.0054133,-0.00027404, 0.0020170, 0.0005316, 0.0008580,buy
2012-06-24,1,1,2,3,2,2,3,1,3,2,3,2,2,5,4,3,1,0.765809141910464, 0.0067736, 0.00378290, 0.0032568, 0.0032375, 0.0042629,buy
2012-06-25,1,3,2,1,3,2,3,1,3,3,5,1,3,4,4,3,2,0.767602319364434,-0.0046485, 0.00340273,-0.0053606, 0.0069623, 0.0002256,sell
2012-06-26,2,4,2,1,3,1,3,0,3,1,5,2,3,4,3,2,1,0.769365688969213, 0.0040287, 0.00315767, 0.0027464, 0.0088827, 0.0065930,buy
2012-06-27,1,2,3,3,3,2,2,0,2,2,5,0,4,4,3,3,1,0.771107094895641, 0.0008241,-0.00534757, 0.0008172,-0.0030623,-0.0072773,sell
2012-06-28,2,2,2,4,3,1,2,0,2,1,5,1,4,3,3,2,1,0.772823399475382,-0.0000987,-0.00147361, 0.0000388,-0.0054481,-0.0055322,sell
2012-06-29,1,2,1,1,6,1,1,1,4,1,4,1,2,5,2,3,2,0.774515387125519,-0.0049196, 0.01101560,-0.0105118,-0.0044406,-0.0054322,sell
2012-06-30,1,3,1,2,3,2,1,2,4,2,3,2,3,5,3,4,1,0.776180704594802, 0.0062812, 0.00777164, 0.0044671, 0.0008299, 0.0054066,buy
2012-07-01,1,2,2,1,4,3,1,1,4,2,3,1,3,5,3,4,2,0.777825627219901, 0.0125598, 0.01138586, 0.0085161, 0.0119937, 0.0114205,buy
2012-07-02,1,3,1,1,4,1,0,0,5,2,2,1,3,4,3,4,1,0.779444664081228, 0.0003228, 0.00930972, 0.0005564, 0.0009427, 0.0021073,buy
2012-07-03,2,2,1,1,5,1,0,1,4,3,3,2,3,4,2,4,2,0.781038599595869,-0.0061901, 0.00850691, 0.0009780,-0.0059453,-0.0154238,sell
2012-07-04,1,2,2,3,3,1,1,1,3,2,3,2,3,3,3,3,2,0.782609787015073,-0.0001637, 0.01490466,-0.0146414,-0.0151534, 0.0046458,buy
2012-07-05,1,2,4,3,3,0,2,0,4,0,3,2,3,3,3,3,2,0.784155873087591, 0.0083195,-0.00217193, 0.0083195, 0.0134692, 0.0034610,buy
2012-07-06,1,2,3,3,3,0,0,2,2,0,3,1,2,3,2,3,2,0.785677642230506, 0.0042124, 0.00266862,-0.0059403, 0.0022836,-0.0054533,sell
2012-07-07,2,1,2,3,4,0,1,1,3,2,3,1,3,3,2,4,3,0.787174310026733,-0.0088633, 0.00122595,-0.0069314,-0.0097442,-0.0116268,sell
2012-07-08,1,0,2,3,4,0,1,1,3,1,3,0,2,3,3,3,2,0.788646660893357,-0.0078244,-0.00259939,-0.0115383,-0.0136336,-0.0118732,sell
2012-07-09,2,1,2,2,4,1,1,1,3,1,4,1,3,3,2,4,1,0.790095479247462,-0.0070273,-0.00396127,-0.0094641,-0.0066575,-0.0052273,sell
2012-07-10,2,2,2,2,3,2,1,3,4,3,5,1,4,5,2,5,2,0.791518411837795, 0.0089668,-0.00466280,-0.0039095,-0.0062239,-0.0022155,sell
2012-07-11,1,2,2,2,3,2,0,4,3,2,4,0,4,4,3,4,2,0.792916243081441,-0.0071708,-0.00322820,-0.0090338,-0.0133505,-0.0027178,sell
2012-07-12,1,1,3,2,3,1,3,1,3,2,4,1,3,3,2,5,2,0.794296032732156, 0.0218336, 0.01964686, 0.0114769, 0.0153460, 0.0184099,buy
2012-07-13,1,2,2,4,3,1,2,2,2,2,3,1,3,3,3,6,2,0.795642876865344,-0.0028347, 0.00153846,-0.0087671, 0.0003555,-0.0049001,sell
2012-07-14,1,2,3,4,3,1,0,2,3,3,3,2,3,3,4,6,1,0.796968541737264, 0.0057768, 0.00909471, 0.0069546, 0.0045759, 0.0088651,buy
2012-07-15,2,3,3,1,2,1,0,1,2,3,3,1,4,2,2,4,2,0.798269105262497, 0.0062843, 0.00939504,-0.0019348, 0.0085112, 0.0010458,buy
2012-07-16,1,4,4,0,0,1,0,1,1,2,2,1,3,1,2,3,2,0.799546136275211, 0.0088377, 0.01527451, 0.0125743, 0.0070844, 0.0140795,buy
2012-07-17,0,3,3,0,0,2,2,1,1,4,3,1,2,2,2,4,2,0.800798850358322, 0.0226606, 0.02420519, 0.0179050, 0.0202929, 0.0191088,buy
2012-07-18,0,3,2,1,0,2,1,2,2,4,3,1,2,2,3,4,2,0.802027247511829, 0.0151753, 0.01694602, 0.0091164, 0.0140365, 0.0066549,buy
2012-07-19,0,2,3,0,3,1,0,3,5,3,5,2,2,3,2,4,2,0.803232112152817, 0.0072782, 0.00493864, 0.0012963, 0.0036381, 0.0055952,buy
2012-07-20,0,1,3,2,2,1,0,0,7,1,3,2,1,4,1,4,2,0.804411875447118,-0.0029971,-0.01367726,-0.0128952,-0.0132619,-0.0143499,sell
2012-07-21,0,1,2,2,2,2,0,1,3,1,2,2,3,3,1,3,0,0.805567321811815, 0.0023895, 0.00239652,-0.0012227, 0.0013522, 0.0018265,buy
2012-07-22,0,1,3,0,3,2,1,1,2,3,3,2,3,3,1,3,1,0.806700020081077,-0.0004029,-0.00065851,-0.0064419,-0.0024097,-0.0017339,sell
2012-07-23,0,4,2,0,3,1,1,0,2,2,3,1,3,3,1,2,2,0.807806048169484, 0.0118826, 0.01110628, 0.0117002, 0.0053689, 0.0105735,buy
