Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-20,3,6,1,5,4,0,0,1,2,0,2,1,4,3,3,2,5,2, 0.0363738, 0.055528, 0.0305462, 0.0447087, 0.0498724,buy
2013-06-21,2,6,2,5,3,0,2,1,1,1,2,0,5,2,3,3,5,3, 0.0116732,-0.014323,-0.0149760,-0.0173116,-0.0143229,sell
2013-06-22,2,5,3,4,2,1,2,1,1,0,1,1,4,3,1,4,4,3,-0.0458498,-0.055117,-0.0457752,-0.0298234,-0.0512792,sell
2013-06-23,3,6,2,4,2,1,0,1,3,1,2,0,5,3,1,5,5,2, 0.0096810, 0.012257, 0.0026677, 0.0033818, 0.0031364,buy
2013-06-24,3,5,2,3,2,1,1,1,1,1,2,1,4,3,1,4,3,2, 0.0226765, 0.001509, 0.0211163,-0.0123227, 0.0211163,buy
2013-06-25,2,5,2,3,2,1,3,0,1,1,3,1,4,2,1,4,3,2,-0.0229880,-0.021199,-0.0175352,-0.0226169,-0.0226169,sell
2013-06-26,0,7,3,3,1,0,2,2,1,1,2,1,3,4,2,4,4,0,-0.0000595, 0.000073,-0.0099206, 0.0019898,-0.0066243,sell
2013-06-27,1,7,4,2,1,1,3,2,1,0,2,2,4,2,3,4,4,1,-0.0135958, 0.000440, 0.0028287,-0.0174355,-0.0260756,sell
2013-06-28,1,6,3,4,1,1,3,1,1,2,2,4,5,2,2,5,2,1,-0.0118267, 0.019422, 0.0043681, 0.0017605, 0.0137392,buy
2013-06-29,0,4,3,4,2,1,3,1,0,3,2,3,5,2,1,6,1,1,-0.0048167,-0.007652, 0.0009758,-0.0073912,-0.0085236,sell
2013-06-30,1,5,3,2,3,1,3,2,1,3,1,3,6,2,2,5,3,2, 0.0070537, 0.011382, 0.0113820, 0.0126121, 0.0153439,buy
2013-07-01,0,6,1,2,1,1,2,2,2,2,2,3,4,2,2,3,2,1, 0.0029096, 0.006846, 0.0163281, 0.0135851, 0.0150765,buy
2013-07-02,0,3,2,2,2,3,3,3,2,3,3,3,4,2,3,4,3,1, 0.0088498, 0.017042, 0.0050336, 0.0094733, 0.0136894,buy
2013-07-03,0,2,2,3,2,2,3,3,0,2,1,3,2,2,4,3,4,0, 0.0309882, 0.036793, 0.0309492, 0.0327296, 0.0309882,buy
2013-07-04,0,1,2,3,4,1,3,2,1,3,1,3,3,1,4,4,3,1,-0.0138635,-0.018192,-0.0154751,-0.0069977,-0.0114651,sell
2013-07-05,0,2,2,3,5,1,1,1,2,3,0,2,4,4,3,3,3,1, 0.0466937, 0.029334, 0.0254962, 0.0480789, 0.0453619,buy
2013-07-06,2,2,2,4,1,1,0,2,0,2,1,2,2,4,2,2,2,1,-0.0106208,-0.017350,-0.0084317,-0.0365386,-0.0558880,sell
2013-07-07,1,1,5,3,1,1,1,1,0,3,1,1,2,5,2,2,3,1,-0.0153645,-0.011937,-0.0079713,-0.0096250,-0.0130025,sell
2013-07-08,0,3,3,4,1,1,2,1,0,3,0,2,3,4,2,2,4,1,-0.0280416,-0.004568,-0.0250030,-0.0333921,-0.0184723,sell
2013-07-09,0,5,2,3,3,0,3,2,0,2,2,2,3,4,2,4,2,1,-0.0125619,-0.013136,-0.0048879,-0.0034643,-0.0136564,sell
2013-07-10,1,1,3,3,2,0,2,4,0,3,3,2,3,4,1,2,2,2,-0.0527965,-0.056617,-0.0470462,-0.0534894,-0.0196855,sell
2013-07-11,1,1,2,5,0,0,1,3,2,2,3,2,2,3,1,1,3,2, 0.0283398, 0.027681, 0.0283398, 0.0525815, 0.0287508,buy
2013-07-12,0,1,2,4,1,1,1,2,4,2,2,2,3,4,1,2,3,1,-0.0154439,-0.010026,-0.0100260,-0.0166386,-0.0108936,sell
2013-07-13,1,3,2,2,1,0,2,4,1,1,2,1,1,4,2,2,3,2,-0.0077121,-0.005883,-0.0069659,-0.0080338,-0.0063435,sell
2013-07-14,1,3,2,2,1,0,1,3,0,4,3,1,2,3,2,3,2,1,-0.0439620,-0.032784,-0.0308137,-0.0260086,-0.0299295,sell
2013-07-15,1,4,3,4,1,1,2,2,1,2,3,1,4,3,2,3,3,2, 0.0008563, 0.003040,-0.0177478, 0.0081260,-0.0180460,buy
2013-07-16,2,2,6,4,0,0,0,1,1,1,3,1,4,2,1,3,2,1,-0.0265536,-0.032213,-0.0262835,-0.0281091,-0.0283354,sell
2013-07-17,3,3,6,4,1,1,0,1,1,1,4,2,3,2,3,3,4,0, 0.0055935,-0.015930,-0.0013129,-0.0022973,-0.0022173,sell
2013-07-18,1,4,3,5,2,1,1,2,0,3,3,2,3,2,3,3,4,2, 0.0307116, 0.042189, 0.0238586, 0.0336729, 0.0361294,buy
2013-07-19,1,3,4,2,2,1,3,2,0,2,2,1,2,3,3,3,4,2, 0.0096628, 0.001839,-0.0060380, 0.0001315, 0.0018387,sell
2013-07-20,1,3,4,2,0,3,0,3,2,1,2,1,2,3,2,3,4,2, 0.0367859, 0.029630, 0.0076614, 0.0559677, 0.0316001,buy
2013-07-21,2,3,3,3,0,3,0,2,3,2,2,1,3,3,3,2,5,2, 0.0114638, 0.031175, 0.0220537, 0.0217812, 0.0186907,buy
2013-07-22,1,2,3,1,3,2,1,2,0,2,2,1,3,2,2,2,3,2,-0.0332290,-0.025516, 0.0039117, 0.0008837,-0.0255159,sell
2013-07-23,1,2,3,3,4,3,2,1,2,4,3,2,4,3,3,5,3,2, 0.0405230, 0.039354, 0.0398157, 0.0380903, 0.0380636,buy
2013-07-24,2,3,5,2,1,3,0,3,2,2,4,1,4,3,2,5,2,2,-0.0058022,-0.005425,-0.0081575,-0.0035084,-0.0079144,sell
2013-07-25,2,1,7,1,1,3,2,1,3,2,4,1,4,3,2,5,2,2, 0.0132889, 0.013545, 0.0033346, 0.0143244, 0.0069437,buy
2013-07-26,1,3,4,2,1,2,2,0,3,3,4,2,4,4,1,4,2,0, 0.0217933, 0.021802, 0.0001020, 0.0265072, 0.0156346,buy
2013-07-27,2,0,4,2,4,2,2,0,3,6,4,2,4,4,3,4,3,1,-0.0261116,-0.020957,-0.0193660,-0.0190403,-0.0261116,sell
2013-07-28,2,1,3,2,3,2,1,1,3,3,3,1,4,3,4,2,3,1,-0.0028477,-0.004419,-0.0097765,-0.0044194,-0.0044194,sell
2013-07-29,1,0,4,1,3,4,2,0,7,2,4,2,4,3,4,3,3,1, 0.0106394, 0.013448, 0.0182713, 0.0088523, 0.0044777,buy
2013-07-30,1,1,4,2,3,2,3,1,6,2,5,3,2,3,5,3,3,1, 0.0136998, 0.025539, 0.0195365, 0.0014750, 0.0206649,buy
2013-07-31,1,2,3,2,4,1,2,3,3,4,4,3,3,3,4,3,4,1,-0.0267676,-0.018181,-0.0151695,-0.0220374, 0.0066013,sell
2013-08-01,0,2,3,1,5,1,4,0,4,5,3,3,3,4,4,3,4,1,-0.0058335,-0.008900, 0.0006777,-0.0089395,-0.0089395,sell
2013-08-02,0,3,3,3,3,1,3,0,3,3,1,3,2,5,3,2,5,1, 0.0335722, 0.009832, 0.0235910, 0.0331153, 0.0334497,buy
2013-08-03,1,2,5,2,2,1,2,0,2,3,2,2,2,5,2,2,5,0, 0.0283529, 0.022709,-0.0063449, 0.0215368, 0.0217146,buy
2013-08-04,2,3,3,2,2,1,2,0,3,3,2,3,2,4,2,2,5,1, 0.0039931,-0.001817,-0.0023269, 0.0025997, 0.0058802,sell
2013-08-05,0,6,2,2,3,0,2,2,2,3,1,2,3,5,1,4,5,1,-0.0032516, 0.017300, 0.0182206, 0.0239913, 0.0133366,buy
2013-08-06,0,3,3,1,2,0,4,2,1,4,1,3,2,4,1,3,4,2, 0.0107710, 0.004919, 0.0085819, 0.0149886, 0.0063073,buy
2013-08-07,0,2,2,3,0,0,3,2,1,3,1,3,1,3,1,1,5,1,-0.0291745,-0.005411,-0.0137176,-0.0283652,-0.0038298,sell
2013-08-08,0,2,2,3,2,1,1,3,4,1,2,3,3,3,2,2,4,0, 0.0396827, 0.009260, 0.0100269, 0.0260404, 0.0343724,buy
2013-08-09,1,2,1,1,2,0,1,2,4,1,1,3,2,2,2,3,1,1,-0.0080187,-0.004639,-0.0102413,-0.0133985,-0.0338497,sell
2013-08-10,1,4,0,1,2,0,2,5,1,1,0,2,3,3,2,5,0,2,-0.0119960,-0.004734, 0.0016976, 0.0054419,-0.0017403,sell
2013-08-11,0,2,0,2,3,1,3,3,0,4,1,2,4,2,3,4,1,1,-0.0069152,-0.012923,-0.0109251, 0.0149532, 0.0069080,sell
2013-08-12,0,4,1,3,2,0,3,3,0,3,2,3,4,2,3,3,0,2,-0.0079674,-0.010411,-0.0134094,-0.0103746,-0.0111974,sell
2013-08-13,2,3,3,2,3,0,2,3,1,2,2,2,3,3,4,3,2,2, 0.0132786, 0.008969, 0.0070221, 0.0147214, 0.0000145,buy
2013-08-14,1,4,2,4,2,0,2,5,1,1,3,2,2,3,4,1,4,3,-0.0212522,-0.034190, 0.0068068,-0.0242978,-0.0557355,sell
2013-08-15,0,3,2,6,2,0,5,3,1,2,4,2,2,3,4,2,5,2,-0.0025419, 0.008047, 0.0036780, 0.0038694, 0.0036772,sell
2013-08-16,0,4,2,3,3,0,3,5,0,2,3,2,2,4,2,2,5,2,-0.0123754,-0.013315, 0.0099497,-0.0086665,-0.0029354,sell
2013-08-17,1,4,1,3,1,1,1,4,3,2,2,1,3,3,2,2,5,3, 0.0091275,-0.000532,-0.0007461, 0.0013683,-0.0046724,sell
2013-08-18,1,3,0,2,1,2,2,3,1,1,2,2,2,1,2,2,3,2, 0.0225284, 0.001540, 0.0211586, 0.0247519, 0.0163944,buy
2013-08-19,0,3,1,3,2,1,5,2,1,2,2,3,2,2,3,3,3,2, 0.0178603,-0.000776, 0.0214096, 0.0113376,-0.0082712,buy
2013-08-20,0,5,0,6,3,0,4,5,1,1,4,3,1,3,4,3,5,2,-0.0677995,-0.068459, 0.0049555,-0.0607319,-0.0647362,sell
2013-08-21,1,4,3,6,3,0,4,5,1,1,4,4,2,3,5,3,5,2,-0.0026164,-0.001668, 0.0028772, 0.0058301,-0.0026164,buy
2013-08-22,0,3,3,6,1,0,5,2,1,1,3,4,1,4,3,3,4,0, 0.0081715, 0.008171, 0.0081715,-0.0296363, 0.0160323,buy
2013-08-23,1,4,1,4,3,3,5,2,0,4,5,3,3,4,3,3,5,1,-0.0026452, 0.000980, 0.0001088, 0.0083119, 0.0033278,buy
2013-08-24,1,5,0,1,2,4,4,3,0,4,4,3,3,3,3,3,4,1,-0.0092406, 0.015428,-0.0051645,-0.0004425,-0.0051645,buy
2013-08-25,0,3,1,0,0,4,3,1,3,3,1,2,4,2,3,4,2,0, 0.0041894,-0.003905, 0.0029532, 0.0021197,-0.0035969,buy
2013-08-26,0,2,2,0,1,5,2,0,4,2,2,0,3,3,3,3,3,1, 0.0123203, 0.016296, 0.0194904, 0.0209876, 0.0175097,buy
2013-08-27,0,1,1,2,0,3,1,2,4,2,2,1,2,3,3,2,2,1,-0.0054320, 0.013804, 0.0144463, 0.0127273, 0.0216425,buy
2013-08-28,0,1,3,1,5,3,2,3,6,2,4,2,4,4,3,3,4,2, 0.0249276, 0.015642, 0.0098976, 0.0245199, 0.0252178,buy
2013-08-29,0,2,3,3,4,2,2,1,5,1,3,1,4,5,3,3,3,1, 0.0007589, 0.001606,-0.0111712,-0.0016661,-0.0040986,buy
2013-08-30,0,2,4,3,2,3,2,1,4,1,2,2,4,4,3,3,2,2,-0.0183091, 0.017085, 0.0170851, 0.0031149, 0.0051880,buy
2013-08-31,1,1,4,2,3,2,1,1,4,3,3,1,5,3,2,2,3,3,-0.0018781, 0.001575,-0.0016665,-0.0047867,-0.0060493,sell
2013-09-01,1,3,1,2,3,0,1,1,3,1,1,2,3,2,1,2,3,2, 0.0033843, 0.029179,-0.0042540, 0.0241986, 0.0288241,buy
2013-09-02,1,1,2,1,4,0,2,2,4,3,3,2,3,3,2,4,2,1, 0.0142292, 0.003748, 0.0078250, 0.0146281,-0.0113997,buy
2013-09-03,0,0,2,3,3,0,2,2,4,2,2,1,2,2,3,3,3,2,-0.0267509,-0.021873,-0.0038557,-0.0247305,-0.0228766,sell
2013-09-04,0,1,2,3,2,1,2,5,4,1,2,2,3,2,4,3,2,3,-0.0419816,-0.010310,-0.0431512,-0.0105099,-0.0450225,sell
2013-09-05,0,2,2,0,4,1,2,6,5,1,3,3,2,3,4,4,2,2,-0.0005928,-0.015626,-0.0135197,-0.0170984,-0.0154225,sell
2013-09-06,0,3,0,0,4,0,2,6,2,1,2,2,2,3,3,3,1,2,-0.0073945,-0.010086,-0.0098979,-0.0105361,-0.0026983,sell
2013-09-07,0,2,0,1,4,1,3,2,2,4,3,1,3,3,3,3,2,1,-0.0121979,-0.030030,-0.0080241,-0.0050206,-0.0270185,sell
2013-09-08,1,3,1,1,3,0,1,1,1,3,4,0,2,2,2,1,2,2, 0.0288912, 0.028891, 0.0259113, 0.0221219, 0.0179135,buy
2013-09-09,3,3,3,0,4,0,1,0,2,3,4,1,3,2,3,2,2,2, 0.0293566, 0.026264, 0.0153987, 0.0153987, 0.0062062,buy
2013-09-10,1,3,3,1,3,0,1,1,2,2,3,1,3,2,3,1,3,1, 0.0068183, 0.020795, 0.0177053, 0.0256840,-0.0265555,buy
2013-09-11,0,1,4,2,2,0,6,2,1,3,3,1,3,2,3,4,3,2, 0.0179358, 0.010254, 0.0165558, 0.0096265, 0.0133315,buy
2013-09-12,0,1,4,1,3,0,5,4,1,3,3,2,2,3,3,5,2,2,-0.0105869,-0.009422,-0.0094734,-0.0094734,-0.0065098,sell
2013-09-13,1,2,2,1,3,1,2,4,5,4,1,3,3,5,3,5,4,1, 0.0229679, 0.019600, 0.0239101, 0.0239108, 0.0131511,buy
2013-09-14,1,1,2,0,2,2,2,3,3,4,1,2,2,4,4,4,3,0,-0.0114639,-0.024529,-0.0251465,-0.0251465,-0.0221126,sell
2013-09-15,1,1,2,0,1,1,4,3,2,6,0,2,2,4,5,5,2,1, 0.0130750, 0.007474, 0.0061140, 0.0080970, 0.0095124,buy
2013-09-16,2,4,2,0,2,2,5,4,3,6,2,3,2,6,6,6,3,2, 0.0023552, 0.009430, 0.0152369, 0.0056305,-0.0035480,buy
2013-09-17,3,4,4,1,2,1,3,5,3,3,3,2,2,5,6,5,4,2, 0.0080668, 0.050397, 0.0512184, 0.0387847, 0.0272913,buy
2013-09-18,3,1,5,1,2,1,2,3,3,2,3,3,2,4,3,3,4,1, 0.0173729, 0.040633, 0.0469217, 0.0290021, 0.0307730,buy
2013-09-19,2,2,2,5,1,0,2,3,2,1,4,3,2,3,2,3,2,1,-0.0162213,-0.014336, 0.0194770, 0.0057965, 0.0050875,buy
2013-09-20,3,2,2,1,4,0,2,4,2,4,4,4,3,3,3,3,3,1,-0.0114695, 0.001510,-0.0134149,-0.0078326, 0.0006574,sell
2013-09-21,2,3,1,1,1,0,1,3,3,3,3,5,3,2,3,1,1,0, 0.0128147, 0.002118, 0.0123397, 0.0176767, 0.0141336,buy
2013-09-22,2,2,2,1,2,3,2,1,2,3,3,4,3,2,3,2,2,1,-0.0121635,-0.012164,-0.0121635,-0.0147572,-0.0046493,sell
2013-09-23,1,0,1,2,2,1,2,2,1,3,4,3,2,1,1,0,3,1, 0.0103864, 0.014135, 0.0135815, 0.0128598, 0.0114819,buy
2013-09-24,0,0,1,1,5,0,1,3,1,2,3,2,2,1,2,1,3,0, 0.0474980, 0.046851, 0.0587170, 0.0366086, 0.0242543,buy
2013-09-25,0,2,1,0,5,0,2,1,2,1,3,3,3,1,1,1,1,1,-0.0000622, 0.003622, 0.0093916,-0.0104395,-0.0188405,sell
2013-09-26,0,1,2,3,2,0,2,2,1,1,3,4,3,1,0,1,0,2, 0.0070558,-0.000483, 0.0006031,-0.0004834, 0.0103674,buy
2013-09-27,0,2,4,1,1,1,1,2,0,2,3,3,3,1,1,1,1,1, 0.0140264,-0.011699, 0.0028754, 0.0024377, 0.0103992,buy
2013-09-28,1,5,3,1,1,0,4,2,0,3,4,3,4,2,2,2,2,1,-0.0334591,-0.025192,-0.0243128,-0.0251922,-0.0327477,sell
2013-09-29,0,6,3,1,3,1,3,2,0,4,3,2,4,3,4,3,3,1, 0.0120638, 0.010701, 0.0120052, 0.0123438,-0.0075442,buy
2013-09-30,1,3,3,2,2,1,4,2,0,5,4,3,3,2,4,2,3,2,-0.0064154,-0.007252,-0.0053036, 0.0019423,-0.0072521,sell
2013-10-01,1,2,1,5,0,2,4,3,0,3,4,3,3,1,4,1,4,1, 0.0115352, 0.009937, 0.0267364, 0.0138845, 0.0109659,buy
2013-10-02,0,2,2,3,1,2,3,3,3,2,4,2,3,2,4,2,4,0,-0.0239845,-0.011062,-0.0281437,-0.0226668,-0.0168475,sell
2013-10-03,1,2,1,3,0,1,4,4,3,2,3,3,1,3,5,2,3,1,-0.0160839,-0.014101,-0.0162813,-0.0160771,-0.0115206,sell
2013-10-04,2,2,1,3,2,2,4,5,2,3,1,3,2,3,6,4,5,2, 0.0221868, 0.002614, 0.0076784, 0.0356390, 0.0181597,buy
2013-10-05,2,0,1,4,1,2,5,4,2,4,1,4,2,3,5,3,5,2, 0.0148267, 0.001922, 0.0044075, 0.0080966, 0.0269012,buy
2013-10-06,4,1,1,3,2,1,2,1,3,3,1,3,2,2,4,3,5,1, 0.0011057, 0.001502,-0.0051245, 0.0022158, 0.0027558,buy
2013-10-07,4,1,1,6,2,1,1,2,2,2,2,2,3,2,4,3,6,0, 0.0141138, 0.021565,-0.0036966, 0.0189831, 0.0303924,buy
2013-10-08,3,2,1,6,1,0,2,1,1,4,4,2,4,2,4,1,3,1,-0.0076227, 0.003354,-0.0222853,-0.0046748,-0.0076227,sell
2013-10-09,2,1,1,5,2,0,3,1,1,3,4,1,3,3,3,2,3,0,-0.0026602, 0.005977, 0.0001429,-0.0028443, 0.0036662,sell
2013-10-10,2,1,1,4,2,0,1,2,2,2,3,1,3,2,2,2,3,1, 0.0025331, 0.002076, 0.0038883, 0.0038883, 0.0163041,buy
2013-10-11,2,0,0,5,1,1,2,2,4,3,3,1,4,2,3,2,3,2, 0.0263111, 0.033321, 0.0335249, 0.0316042, 0.0210071,buy
2013-10-12,1,0,0,4,2,1,3,2,1,2,3,1,4,1,2,1,2,2,-0.0304032,-0.026401,-0.0305115,-0.0307096,-0.0287752,sell
2013-10-13,1,0,1,3,1,1,4,0,2,4,3,0,4,2,2,2,3,1,-0.0126048,-0.002725,-0.0051776,-0.0131867,-0.0268898,sell
2013-10-14,2,3,2,3,1,2,3,2,0,1,5,1,4,2,2,3,2,0,-0.0008475, 0.004656,-0.0028738, 0.0060109, 0.0046556,buy
2013-10-15,1,1,4,3,0,2,4,0,1,2,4,1,4,2,2,2,2,1, 0.0113345, 0.011385, 0.0089505, 0.0167995, 0.0094486,buy
2013-10-16,0,3,4,2,1,1,3,1,0,1,4,2,2,2,1,3,1,1,-0.0323351,-0.020083,-0.0265904,-0.0175489,-0.0296815,sell
2013-10-17,1,3,3,1,3,1,4,1,0,2,4,2,3,2,2,3,2,1,-0.0345648,-0.034258,-0.0345648,-0.0295404,-0.0379369,sell
2013-10-18,1,3,3,2,1,1,3,2,0,2,3,2,3,1,3,2,2,2,-0.0233192,-0.028323,-0.0103664,-0.0080474,-0.0243728,sell
2013-10-19,0,3,4,1,0,3,3,1,1,0,2,2,3,1,3,2,2,1,-0.0107969,-0.013886,-0.0132991,-0.0092133, 0.0068240,sell
2013-10-20,0,3,3,1,1,3,2,2,1,0,3,2,2,1,2,2,3,1, 0.0261269, 0.000263, 0.0178923, 0.0168839, 0.0218656,buy
2013-10-21,0,3,1,1,0,1,2,3,1,2,4,3,3,0,1,1,1,1, 0.0217708, 0.011178, 0.0250024,-0.0050998, 0.0103213,buy
2013-10-22,0,4,2,0,4,2,2,2,2,2,5,2,5,2,1,2,1,2,-0.0239187,-0.025126,-0.0237597,-0.0253842,-0.0186154,sell
2013-10-23,0,4,2,2,2,2,3,1,1,0,5,1,4,2,0,3,0,2,-0.0002032,-0.007418,-0.0064935,-0.0060578,-0.0070746,sell
2013-10-24,0,3,6,1,1,2,1,1,3,1,4,3,4,2,2,2,1,1,-0.0058000,-0.008495,-0.0099126,-0.0076918,-0.0094162,sell
2013-10-25,1,5,5,1,3,2,1,3,2,1,5,3,4,4,2,1,3,2, 0.0142132, 0.012963, 0.0039945, 0.0118664, 0.0097177,buy
2013-10-26,2,6,3,1,4,1,2,3,2,0,5,4,4,3,1,2,2,3,-0.0049154, 0.000985,-0.0105245,-0.0033903, 0.0059794,sell
2013-10-27,2,4,3,1,4,0,1,2,2,2,3,3,3,4,2,3,2,1,-0.0100860,-0.026258,-0.0040432,-0.0262070,-0.0268828,sell
2013-10-28,2,3,3,2,3,0,1,2,3,1,4,2,1,3,3,2,4,1,-0.0108362,-0.006776,-0.0035543,-0.0083290, 0.0048729,sell
2013-10-29,3,4,3,2,5,1,0,3,6,0,4,3,2,4,5,2,6,1, 0.0537624, 0.081304, 0.0537624, 0.0537624, 0.0537624,buy
2013-10-30,3,5,2,0,5,0,0,5,8,1,4,4,0,5,5,3,5,3,-0.0042409,-0.002914,-0.0036312,-0.0048097, 0.0196466,buy
2013-10-31,3,3,1,0,4,1,2,6,7,2,2,4,1,6,5,4,5,2, 0.0222519, 0.035159, 0.0326928, 0.0306188, 0.0088723,buy
2013-11-01,4,2,1,1,4,1,3,3,6,2,1,4,2,5,4,5,5,1, 0.0118512, 0.008430, 0.0066928, 0.0079219, 0.0117494,buy
2013-11-02,3,3,2,1,3,0,0,3,7,1,2,4,2,3,3,3,4,2, 0.0279239, 0.018914, 0.0175471, 0.0287204, 0.0125782,buy
2013-11-03,5,5,3,0,4,0,0,2,9,0,3,4,3,4,4,4,5,1, 0.0593105, 0.065127, 0.0624233, 0.0593105, 0.0585216,buy
2013-11-04,3,3,3,2,3,0,1,2,5,1,3,1,4,1,4,4,5,1, 0.0360039, 0.030476, 0.0300809, 0.0212533, 0.0209226,buy
2013-11-05,2,2,3,1,3,0,4,1,5,2,2,2,3,2,4,4,5,1, 0.0089319, 0.011063,-0.0133976, 0.0110630, 0.0119702,buy
2013-11-06,3,3,2,0,2,0,1,3,5,0,2,2,3,2,1,5,2,2, 0.0056340, 0.038993, 0.0187831,-0.0103338, 0.0032628,buy
2013-11-07,4,2,3,0,1,0,0,3,7,1,1,2,5,2,2,5,2,2, 0.0014920, 0.014952,-0.0016404,-0.0097988,-0.0073159,buy
2013-11-08,2,2,3,1,0,1,2,3,6,0,3,4,5,2,0,4,0,2, 0.0000170, 0.015352,-0.0158518,-0.0068603,-0.0082923,sell
2013-11-09,1,2,2,1,1,0,3,2,6,2,2,4,4,2,1,4,1,2, 0.0057126, 0.017951, 0.0200401, 0.0127891, 0.0112845,buy
2013-11-10,1,4,2,0,2,0,0,4,5,2,3,3,3,2,1,4,2,2, 0.0278107, 0.038753, 0.0363029, 0.0307986,-0.0148994,buy
2013-11-11,3,3,4,1,0,0,1,2,7,1,3,2,4,2,3,4,2,2,-0.0302824,-0.015265,-0.0331372,-0.0263018,-0.0341884,sell
2013-11-12,2,2,4,2,0,1,1,2,7,1,4,3,3,3,3,2,3,1, 0.0126583, 0.013722, 0.0032720, 0.0120302, 0.0188687,buy
2013-11-13,3,3,2,3,1,0,1,2,3,3,4,1,3,4,3,2,3,1,-0.0058164,-0.000378,-0.0054827, 0.0102071,-0.0058307,sell
2013-11-14,3,5,2,1,3,0,0,3,3,4,5,2,3,3,4,2,3,2, 0.0189957, 0.022036, 0.0145830, 0.0094027, 0.0119435,buy
2013-11-15,2,4,2,2,0,1,0,3,4,2,4,2,3,4,3,1,2,1,-0.0391469,-0.036506,-0.0365002,-0.0395564,-0.0139500,sell
2013-11-16,2,1,5,2,1,2,1,3,5,1,4,3,2,4,3,2,4,1, 0.0051479, 0.003187, 0.0031868, 0.0118952, 0.0154594,buy
2013-11-17,2,1,2,3,1,1,0,4,4,2,3,2,2,2,4,2,4,1, 0.0484913, 0.052266, 0.0532882, 0.0479983, 0.0470997,buy
2013-11-18,2,3,1,2,4,0,0,4,5,2,3,2,3,3,4,2,4,2, 0.0231005, 0.062300, 0.0135915, 0.0395765, 0.0398271,buy
2013-11-19,2,1,0,2,4,0,1,3,4,2,2,2,1,3,4,2,4,1,-0.0022259,-0.001286,-0.0055323, 0.0001548, 0.0022910,sell
2013-11-20,2,0,2,3,1,0,0,4,3,3,1,2,3,4,3,2,3,0, 0.0107583, 0.001466, 0.0000700, 0.0029688, 0.0065260,buy
2013-11-21,2,0,3,1,1,2,0,4,5,2,2,2,4,3,3,2,2,2,-0.0013021, 0.011490, 0.0130854, 0.0163009, 0.0220774,buy
2013-11-22,2,3,1,1,2,1,0,2,5,1,2,1,4,2,1,4,2,2, 0.0302582, 0.064142, 0.0623859,-0.0168687, 0.0305774,buy
2013-11-23,1,1,1,1,3,1,0,3,4,2,3,1,3,2,2,3,2,1, 0.0002549,-0.007052,-0.0070521,-0.0163247, 0.0059939,sell
2013-11-24,1,1,1,3,2,1,3,2,4,2,4,1,2,2,4,3,2,2, 0.0193628, 0.021257, 0.0365125, 0.0216154, 0.0192491,buy
2013-11-25,1,2,1,4,1,2,3,3,4,1,6,1,4,3,2,2,2,2,-0.0268708,-0.005570,-0.0267296,-0.0198719,-0.0231183,sell
2013-11-26,1,2,4,2,1,2,1,4,6,1,6,0,4,4,2,3,2,3,-0.0217745,-0.033131,-0.0373577,-0.0308407,-0.0324608,sell
2013-11-27,2,3,3,1,1,1,1,4,4,1,4,1,4,3,2,4,1,2,-0.0190397,-0.018065,-0.0210210,-0.0265636,-0.0228515,sell
2013-11-28,1,4,2,2,1,2,4,3,2,2,3,0,4,3,4,4,3,2, 0.0261929, 0.023470, 0.0049570, 0.0234703, 0.0103159,buy
2013-11-29,1,2,2,3,0,1,4,2,3,2,4,2,3,1,3,3,2,2, 0.0299592, 0.034913, 0.0353773, 0.0250236, 0.0130039,buy
2013-11-30,1,3,3,2,1,1,3,3,4,0,4,3,3,2,4,1,3,1,-0.0207167, 0.006443, 0.0077169, 0.0025622, 0.0092195,buy
2013-12-01,1,2,2,2,1,1,2,4,5,0,2,3,2,1,5,1,4,2, 0.0304596, 0.029930, 0.0303234, 0.0409204, 0.0313413,buy
2013-12-02,0,1,2,3,0,1,3,3,4,1,2,2,1,1,5,0,4,3, 0.0138192, 0.014354, 0.0527017, 0.0578861, 0.0137271,buy
2013-12-03,0,2,2,1,1,1,4,3,1,1,2,2,0,1,4,1,4,2, 0.0275154, 0.000059, 0.0122470, 0.0043100, 0.0067745,buy
2013-12-04,1,3,1,0,0,1,2,2,3,3,1,3,2,1,4,1,3,1,-0.0081840,-0.004131,-0.0073355,-0.0073355,-0.0073355,sell
2013-12-05,2,2,1,1,1,1,2,2,2,2,2,3,3,0,3,3,1,1,-0.0095533,-0.009666,-0.0084440,-0.0019385,-0.0112530,sell
2013-12-06,1,1,1,1,1,0,5,1,2,2,1,2,3,2,3,2,1,1,-0.0217784,-0.017578,-0.0190192,-0.0178178,-0.0178613,sell
2013-12-07,0,2,0,2,3,0,4,3,2,2,3,2,2,2,3,3,2,1, 0.0270639, 0.027764, 0.0266057, 0.0239291, 0.0255939,buy
2013-12-08,1,2,2,2,3,0,4,5,1,1,3,1,3,3,3,3,3,2, 0.0000849,-0.003591, 0.0081426, 0.0123198,-0.0016524,buy
2013-12-09,0,1,4,2,2,0,4,4,1,1,3,0,2,4,3,3,2,2, 0.0050918, 0.019037, 0.0204460, 0.0163054, 0.0172785,buy
